panel_id,granularity,period_start,period_end,from_node_id,to_node_id,role_canonical,layer,certainty,evidence_tier,spell_id
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BAYOUDH_LAROUSI,CO_CARTHAGE_CEMENT,administrateur,corporate,certain,gazette_dated,SP_86bbd50b64c27b043319
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZOUHEIR_ABDELAZIZ,CO_TUNISIENNE_PANSEMENTS_SOTUPA,pdg,corporate,probable,gazette_dated,SP_55dd7eaa85d22d0a1c16
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BENAMAR_MOHAMED_LASAAD,CO_ITALCAR_GROS,dg,corporate,certain,gazette_dated,SP_e44de4c918bf83d408e7
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZOUHEIR_ABDELAZIZ,CO_FLORUS_DISTRIBUTION,gerant,corporate,probable,gazette_dated,SP_14a5ff46b9f725b66f97
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZOUHEIR_ABDELAZIZ,CO_SANCELLA_TRADING,gerant,corporate,probable,gazette_dated,SP_424d1708995a5667373b
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZOUARI_MEHDI,CO_OPTIMISATION,gerant,corporate,certain,gazette_dated,SP_bd11060d6c59b25a77e8
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_AYARI_ABDELHAKIM,CO_BLUE_JEANS_ITALIA,gerant,corporate,certain,gazette_dated,SP_7189550c1dd3e8f8c981
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HAMAMI_MAHER,CO_TUNISIENNE_PIECES_RECHANGE_POUR_CAMIONS_POUR_DENOMINATION_CO,gerant,corporate,certain,gazette_dated,SP_162cf83ecaf3c88f07bc
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_TRABELSI_MOHAMED,CO_H_D_WOOD,gerant,corporate,certain,gazette_dated,SP_77ca2970ce9a2fc57af0
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_GUIGA_MOHAMED,CO_GIF_FILTER,administrateur,corporate,certain,gazette_dated,SP_9e68ed57e89035f3d319
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HAMROUNI_MOEZ,CO_EXPERTISE_EXPORT_DEVELOPPEMENT,gerant,corporate,certain,gazette_dated,SP_7e25f739b284d8f1f986
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_DRIS_ANIS,CO_VIT,gerant,corporate,certain,gazette_dated,SP_f19452de5189f8fd9176
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HAMROUNI_TAJEDINE,CO_HAMROUNI_GROUPE,gerant,corporate,certain,gazette_dated,SP_1e2deecd80911521c9df
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_TLEMSANI_LEITH_LATRACH,CO_HERBIOTECH_AROMA,pdg,corporate,certain,gazette_dated,SP_87381af43755842cf842
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SLAMA_JAMILA,CO_MEILLERIE_SLAMA,gerant,corporate,certain,gazette_dated,SP_7b3bd62a9068644a05a0
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HAMAMI_KAIS,CO_OPTIKAL,gerant,corporate,certain,gazette_dated,SP_17e3bbdae43b92aeee3b
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_TRIKI_MOHAMED_LARBI,CO_JAD_DISTRIBUTION,gerant,corporate,certain,gazette_dated,SP_a9ee0377551cf2ba83a3
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HAMAMI_MONIA,CO_WORLD_TRAVEL_SERVICE_SWTS,gerant,corporate,certain,gazette_dated,SP_3be4cbca55f05e5e8073
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_GHANEM_MOHAMED,CO_PERLA_COSMETIQUE,gerant,corporate,certain,gazette_dated,SP_c6a3d9bb17749c010654
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZOUARI_GHASEN,CO_INNOVIS_ENGINEERING_AND_CONSULTING,gerant,corporate,certain,gazette_dated,SP_c9263c4dddcb4226a183
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_JERAD_RAMZI_KILANI,CO_LINCKIA,gerant,corporate,certain,gazette_dated,SP_de5c7700403b3d5d14a7
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ELOUMI_WASIM,CO_CABINET_LHORIZON_COMPTABILITE,cogerant,corporate,certain,gazette_dated,SP_a63534a9ae55b1744f89
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_FREDJ_ANOUAR_BENHADJ,CO_BIO_PLAST,gerant,corporate,certain,gazette_dated,SP_034292fe447cf9644fc1
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HAMAMI_NABIL,CO_TOPNET,dga,corporate,certain,gazette_dated,SP_70661292af7cef91062a
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_JENDOUBI_KAMEL,CO_SICAV_CROISSANCE,pdg,corporate,probable,gazette_dated,SP_b3d95e69bd174fa1635b
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_TRIKI_HOSNI,CO_MADE_IN_DESIGN,gerant,corporate,certain,gazette_dated,SP_491a6e1ea62f68e11676
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MILAD_MOHAMED_ELAZIZ,CO_TUNISIA_AIRPORT_SERVICES,administrateur,corporate,certain,gazette_dated,SP_cc66a67600ef2b5d0564
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_GHRIBI_TAIEB,CO_COMPAGNIE_TUNISIENNE_NAVIGATION,pdg,corporate,certain,gazette_dated,SP_9726a816ea4165bfe26a
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZAMIT_IMED,CO_COMPAGNIE_TUNISIENNE_NAVIGATION,pdg,corporate,certain,gazette_dated,SP_aef5494c410dc9481891
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_FRIKHA_MOHAMED,CO_SYPHAX_AIRLINES,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_f84dc0a4c4d8a1eb50fc
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZOUARI_MONCEF,CO_SYPHAX_AIRLINES,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_0aee2212ea7220092881
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_FRIKHA_MOHAMED,CO_SYPHAX_AIRLINES,pdg,corporate,certain,gazette_dated,SP_60c037bb264b9d197b48
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HAMROUNI_BASEM,CO_KYRA_LUB,gerant,corporate,certain,gazette_dated,SP_628712681567c9dc9caf
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZOUARI_MONCEF,CO_MZ_CONSULTING,gerant,corporate,certain,gazette_dated,SP_6e5b14e92dd663139b1a
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ABID_MOHAMED_ALI,CO_POINT_DART,gerant,corporate,certain,gazette_dated,SP_cf46fc8a9abaeb29f909
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_TAHER_HATEM_BENMOHAMED,CO_ELECTRIC_SYSTEMS_PRODUCTION_ENGINEERING,gerant,corporate,certain,gazette_dated,SP_dc6b9ade5962ced2b535
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_CHEBIL_YASINE_BENHABIB,CO_ESPACE_ITALIEN_SOMMEIL,gerant,corporate,certain,gazette_dated,SP_9e70ec4cf5fec812276c
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_YAICHE_NIZAR,CO_RAHMA_AGRICOLE,gerant,corporate,certain,gazette_dated,SP_b08f7b00dec5341444e6
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HOLDING_BINA,CO_CARTHAGE_CEMENT,administrateur,corporate,probable,gazette_dated,SP_4e518c3d43916ed990d8
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_STA_LAZHAR,CO_CARTHAGE_CEMENT,administrateur,corporate,probable,gazette_dated,SP_d68d6d37fcf1920b70da
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_CARPANETO_EMILIO,CO_SATI_SOLAR_TUNISIA,gerant,corporate,certain,gazette_dated,SP_e7836423c236cf9ddbd0
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_DRIS_SKANDER_BENHEDI,CO_DELEVAGE_PRODUIT_AGRICOLES_SEPA,gerant,corporate,probable,gazette_dated,SP_ea16ae830c33fe9561e4
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MHIRI_MOURAD,CO_VILLA,pdg,corporate,certain,gazette_dated,SP_5f99f3e72ccb56d4913c
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZGHIDI_ADNENE,CO_IMPERIAL_FISH,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_96d015e1d43548a0752b
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HEMAYED_HAFEDH,CO_IMPERIAL_FISH,pdg,corporate,certain,gazette_dated,SP_5beb4cd2d8fe927f4c7b
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BRAHAM_SONIA,CO_TOP_FASHION,gerant,corporate,certain,gazette_dated,SP_6b0af68d596989b58d86
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BENYEDER_BECHIR,ORGMENTION_Mise à jour des statuts,administrateur,corporate,certain,gazette_dated,SP_5eac3934b692f61303f3
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BENYEDER_RACHID,ORGMENTION_Mise à jour des statuts,administrateur,corporate,certain,gazette_dated,SP_43b396dab5b7698dab70
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BENYEDER_NIHEL_HAJROMDHANE,ORGMENTION_Mise à jour des statuts,administrateur,corporate,certain,gazette_dated,SP_4fd63593b657cc7d05a6
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BENYEDER_NADHIM,ORGMENTION_Mise à jour des statuts,administrateur,corporate,certain,gazette_dated,SP_9a0d9a5ea24774df3a74
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BENYEDER_MELEK,ORGMENTION_Mise à jour des statuts,administrateur,corporate,certain,gazette_dated,SP_8af4bb79559fad1e83af
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BENYEDER_KARIM,ORGMENTION_Mise à jour des statuts,administrateur,corporate,certain,gazette_dated,SP_055c03e234bce0974b72
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_CHAABANE_NOURI,CO_BONNE_CARRIERE,unspecified,corporate,certain,gazette_dated,SP_18c0e899589c8d375bb5
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HAMAMI_MANEL,CO_OCEAN_GATE_INTERNATIONAL_TRADING_COMPANY,gerant,corporate,certain,gazette_dated,SP_95af4875a211a90857d9
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZAOUALI_MOHAMED_SALAH,CO_AQUATUN,unspecified,corporate,certain,gazette_dated,SP_d4d26965cb689fe04224
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_JEDIDI_ROCHDI,CO_AK2R_CONFECTION,gerant,corporate,certain,gazette_dated,SP_6cf833a48540043a6b2a
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_TRIKI_MAHMOUD,CO_NUANCE,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_ef0909a1763183d9e885
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KILANI_NAJAH_HICHEM,CO_KILANI_IMPORT_EXPORT_KIMEX,gerant,corporate,certain,gazette_dated,SP_0da2208a1c066becc780
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_TRIKI_LASAAD,CO_LIBRAIRIE_LAVENIR_CULTUREL_LAC,gerant,corporate,certain,gazette_dated,SP_3cb22060173469fde54d
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MYRIAM_ABDENADHER,CO_TUNISIAN_DIRECT_EXPORT,gerant,corporate,certain,gazette_dated,SP_3174f8fe9002a765d863
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_DAKNOU_FAYCAL,CO_FINANCIERE_REVISION_COMPTABLE,gerant,corporate,certain,gazette_dated,SP_c1ede3586d233c637aa7
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HORCHANI_NIZAR,CO_GRAPHIQUE_ARTS_PLUS,gerant,corporate,certain,gazette_dated,SP_611a3e78326aa9472388
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_TRIKI_CHEDLI,CO_GULF_TUNISIAN_ASIAN_TRADE_GTA_TRADE,cogerant,corporate,certain,gazette_dated,SP_76aed7425728bbf4447d
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MZOUGHI_MAHER,CO_YASSINE_CONFECTION,gerant,corporate,possible,gazette_dated,SP_921faa7615c9c68237cb
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_PUCINELI_RICARDO,CO_CENTRE_ITALIEN_DINVESTISSEMENT,gerant,corporate,certain,gazette_dated,SP_7b8574a134aa3c948473
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_CHERIF_TAREK,ORGMENTION_Approbation des états financiers au 31/12/2010,administrateur,corporate,certain,gazette_dated,SP_3dfdf8db5d05c2cc8970
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SLAMA_ELYES,CO_SARA_DISTRIBUTION,gerant,corporate,certain,gazette_dated,SP_56356c6234551bd893d2
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MAHMOUDI_HOUDA,CO_DISTRIPRO_RETAIL,gerant,corporate,certain,gazette_dated,SP_a618f4ed1a1f576af1ee
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HAMAMI_FETHI,CO_ELECTRIC_ENGINEERING_LNDUSTRY,gerant,corporate,certain,gazette_dated,SP_ce829061c24fa40ba6e6
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MOKHTAR_FETHI,CO_TUNISIE_PLATRE,pdg,corporate,certain,gazette_dated,SP_e967bb0661fa584715ce
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MOKHTAR_SADRI,CO_TUNISIE_PLATRE,dga,corporate,certain,gazette_dated,SP_f2df775b647447eaea64
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KHALADI_NEIL,ORGMENTION_UBCI DEVELOPPEMENT,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_23ac8f0a5f058d8a83fb
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_GATI_NABIL,ORGMENTION_UBCI DEVELOPPEMENT,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_6afac153cf01445d1b71
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MECHRI_AWATEF,ORGMENTION_UBCI DEVELOPPEMENT,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_da434d643eedc037094e
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KHALADI_NEIL,ORGMENTION_UBCI DEVELOPPEMENT,president_ca,corporate,certain,gazette_dated,SP_42dc52bcf23910125890
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KAMOUN_YAMEN,CO_GOLDEN_DISTRIBUTION_PRODUITS_ALIMENTAIRES,gerant,corporate,certain,gazette_dated,SP_9b891d073b3417aad098
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZOUARI_MOHAMED,CO_PLATINUM_PROPERTIES,gerant,corporate,certain,gazette_dated,SP_b5af9b6f817f2e2af4a1
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KAMOUN_MAHMOUD,CO_COMPTOIR_SUD,gerant,corporate,certain,gazette_dated,SP_44255dd4364e872764ba
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_TRIKI_SOUHEIL,CO_EL_WAFA,gerant,corporate,certain,gazette_dated,SP_e51af5cc0b1a53b1cfae
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MABROUK_YASINE,CO_MABROUK,gerant,corporate,certain,gazette_dated,SP_3ac0372c849595496fdd
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_RIGANE_FAIEZ,CO_BIOSPHERE_BIOLOGICAL_TECHNICS_BBI,gerant,corporate,certain,gazette_dated,SP_bb9f2047915c1f1ce9eb
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KACEM_HAMDI,CO_IRIS_DISTRIBUTION,gerant,corporate,certain,gazette_dated,SP_c9d48f42628f039141fe
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HAMROUNI_SAIDA,CO_CROISSANTOINE,gerant,corporate,certain,gazette_dated,SP_4158495f8fbdd0525110
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZOUARI_NESEK,CO_PAS_A_PAS,gerant,corporate,certain,gazette_dated,SP_27dd0b71a78a1b4059d4
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_CHABCHOUB_MOHAMED_AMIN,CO_HAYATCOM_TUNISIE,dg,corporate,probable,gazette_dated,SP_edea86b0e0c4f9cf57fc
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BRIGUI_MOHAMED,CO_GENERALE_FINANCIERE_SICAF,pdg,corporate,certain,gazette_dated,SP_c472ab754904c09743b1
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MHIRI_MOURAD,CO_IMMOBILIERE_TOURISTIQUE_TUNISIE,pdg,corporate,probable,gazette_dated,SP_56a3fe0b5e5ff1e8e55d
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MHIRI_SAMI,CO_HOTELIERE_EL_MOURADI_GOLF,dga,corporate,probable,gazette_dated,SP_75ae82cb105f554df13e
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MHIRI_NEJI,CO_DINVESTISSEMENTS_HOTELIERS_EL_MOURADI,dga,corporate,probable,gazette_dated,SP_b2b032febfe11589e337
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_LAZEZ_FATHI,CO_RUDITAPES,gerant,corporate,certain,gazette_dated,SP_5a2b04e81fbe39e8508a
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BOUZID_MOHAMED,CO_CONSEIL,gerant,corporate,certain,gazette_dated,SP_e10291624e5dc50cb747
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_AHMED_RIADH_BENHADJ,CO_MEDITERRANEENNE_TRANSFORMATION_LAIT_SMTL,gerant,corporate,certain,gazette_dated,SP_50f1ad82c44b51d5df04
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HADJKHALIFA_SAAD,CO_SAI_SICAF,administrateur,corporate,probable,gazette_dated,SP_c380170ecd8cb49e960c
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZOUARI_HAFEDH,CO_DASSISTANCE_MAINTENANCE_AUTOMOBILE_SAMIA,pdg,corporate,certain,gazette_dated,SP_63abb009369c37b07d60
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HAMDI_MOUNIR,CO_CHAIMA_AGRICOLE,gerant,corporate,certain,gazette_dated,SP_98a31c5067d079603bc7
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_TRIKI_JAMIL,CO_INDUSTRIAL_EXPERTS_GROUP_INDEX,gerant,corporate,certain,gazette_dated,SP_fa5b35998e48436251be
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ESEBSI_HAFEDH_CAID,CO_MED_PLAST,pdg,corporate,probable,gazette_dated,SP_9dda59915330bf4ade7f
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZOUARI_HEDI,CO_ECOMIZ_TUNISIE,unspecified,corporate,certain,gazette_dated,SP_c1fe32bca9e5373f5198
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BOURICHA_MOHAMED_HABIB,CO_INTERNATIONAL_TRADING_COMPANY,gerant,corporate,certain,gazette_dated,SP_175b8dd9ec7dffb5e684
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZOUARI_DORSAF,CO_ZOUARI_COMMERCE_INTERNATIONAL_ZIT,gerant,corporate,certain,gazette_dated,SP_a5ae72b8e36eb89c8c22
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_DJILANI_HEDI,CO_FINANCIERE_TUNISIENNE,administrateur,corporate,probable,gazette_dated,SP_ff5be8ca79eb51726131
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ESEGHAIER_ABDELKADER,CO_FINANCIERE_TUNISIENNE,administrateur,corporate,probable,gazette_dated,SP_5973b8220da83ff4f143
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_DJILANI_RADHIA,CO_FINANCIERE_TUNISIENNE,administrateur,corporate,probable,gazette_dated,SP_cb97c0e328cdf43679a2
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_DJILANI_HEDI,CO_FINANCIERE_TUNISIENNE,pdg,corporate,probable,gazette_dated,SP_edc5359224f8f95ef9e1
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ESEGHAIER_ABDELKADER,CO_FINANCIERE_TUNISIENNE,dga,corporate,probable,gazette_dated,SP_a56456eecd3ab11b5800
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BOUJBEL_MOHSEN,"ORGMENTION_Société d'Etudes, de Formation &amp; d'Assistance à la Gesti",pdg,corporate,probable,gazette_dated,SP_c01cdc08aacdc03ba1ee
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_CHELY_RAFIK,CO_3I_MOTION,gerant,corporate,certain,gazette_dated,SP_875e4de801590ef96906
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KHALFALAH_MOHAMED,CO_GLOBE,gerant,corporate,certain,gazette_dated,SP_f6ad2c52f26bd885e89c
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_DENGUIR_TAHER,CO_DELTA,pdg,corporate,certain,gazette_dated,SP_a740f42983e17387cb40
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SLAMA_MOHAMED_AMIN,ORGMENTION_Renouvellement du mandat des administrateurs,administrateur,corporate,probable,gazette_dated,SP_a9f6db1f7e9f4a575bee
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SLAMA_LASAAD,ORGMENTION_Renouvellement du mandat des administrateurs,administrateur,corporate,probable,gazette_dated,SP_2c206012dba0b7caa1d4
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_JMAL_ANIS,CO_JMAL_INOX,gerant,corporate,certain,gazette_dated,SP_a07086875e3496300eb8
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ESAFI_ABDELWAHEB,ORGMENTION_SMART HOST,administrateur,corporate,certain,gazette_dated,SP_83f15d865e969236f01e
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_CHAABANE_NABIL,CO_NOUR_EL_FOUNOUN,gerant,corporate,certain,gazette_dated,SP_8802ca0a60c69476a3d3
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SASI_MOHAMED,CO_GRAND_MARBRE_SUD,gerant,corporate,certain,gazette_dated,SP_2646b94b5cb0f7aa79fa
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MABROUK_RAMI,CO_MEHDI_RENT_A_CAR,gerant,corporate,certain,gazette_dated,SP_d8d8ecf79bb3a43a3a90
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZARIAT_MOEZ,CO_ZARIAT_FILS,cogerant,corporate,certain,gazette_dated,SP_0ecfdf67b867aef3918f
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_CHAABOUNI_YAHIA,CO_INOPLAST,commissaire_aux_comptes,corporate,probable,gazette_dated,SP_05f6a1bb9c08a28559db
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HACHICHA_SAMI,CO_INOPLAST,president_ca,corporate,probable,gazette_dated,SP_a4a439a3962d939d1087
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_FRADI_MOURAD,CO_ONE_TECH_MOBILE,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_3c2da7c8b38af2ad60e6
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HAROUNI_ABDELKARIM,CO_ENNEJMA_SERVICES_EQUIPEMENTS,gerant,corporate,certain,gazette_dated,SP_6b9f4152d45288fac570
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZOUARI_ZIED,CO_STORE_DECORE,gerant,corporate,certain,gazette_dated,SP_f4d89fac0a36d3f58f9c
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ABASI_KHALED,CO_KARLATEX,gerant,corporate,certain,gazette_dated,SP_7c8b2c6b7c7b6358962f
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MERCIER_JEAN_MARC,CO_CONSOLIS_ENGINEERING_SERVICES_TUNISIA,gerant,corporate,certain,gazette_dated,SP_a120fa6dd547a7d7f01e
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SASI_CHEBIL,CO_DEUX_FRERES_MARBRE,gerant,corporate,certain,gazette_dated,SP_512c921585a26d550622
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SASI_SADOK,CO_ETHICALL_CENTER,gerant,corporate,certain,gazette_dated,SP_ff472cd40efe208fef9e
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_LETAIEF_MEHDI,CO_EL_MEHDI_MATERIAUX_CONSTRUCTION_SOMACO,administrateur,corporate,certain,gazette_dated,SP_e2897ce6fade755a4d81
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_LETAIF_ABDERAOUF,CO_EL_MEHDI_MATERIAUX_CONSTRUCTION_SOMACO,pdg,corporate,certain,gazette_dated,SP_97bc33286f103f33f7aa
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BENABDALAH_MOHAMED_SLIM,CO_GENERAL_DISTRIBUTION,gerant,corporate,certain,gazette_dated,SP_59d3950a6155934e49da
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SELAMI_KARIM,CO_NOUR_CHARCOAL_COMPANY,gerant,corporate,certain,gazette_dated,SP_825821341aca306ac418
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_DRIS_HANEN,CO_MAGA,gerant,corporate,certain,gazette_dated,SP_8ffd8078612fa1135140
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_RIGAUDY_OLIVIER,CO_TELEPERFORMANCE_INTERMEDIATION,unspecified,corporate,certain,gazette_dated,SP_1a0010dfa014cfa5cb25
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_DERAZEY_BERTRAND,CO_TELEPERFORMANCE_INTERMEDIATION,unspecified,corporate,certain,gazette_dated,SP_34556a2cd165f7e6f083
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_DRIS_SLAH,CO_FACE_PRO,gerant,corporate,certain,gazette_dated,SP_9c7b1900c04d412f54ac
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SLAMA_ALI,ORGMENTION_Renouvellement du mandat des administrateurs,administrateur,corporate,probable,gazette_dated,SP_65b91c483a4dc21245af
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SLAMA_RIDHA,ORGMENTION_Renouvellement du mandat des administrateurs,administrateur,corporate,probable,gazette_dated,SP_3a664f55b6bbd9df2580
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BENAHMED_HICHEM,CO_MYFA_CONSULTING,gerant,corporate,certain,gazette_dated,SP_d5365043457cabdf97bf
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_PERTOLDI_ELIGIO,CO_ASTRA_ITALIA,gerant,corporate,certain,gazette_dated,SP_6248fee4350c80c93301
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_DRIS_SLIM,CO_INTERNATIONAL_COMPANY_OF_SERVICE_AND_CONSULTING,gerant,corporate,certain,gazette_dated,SP_2639fb72adfb58c64404
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_AMOUS_MOHAMED,CO_POLYBAT,president_ca,corporate,certain,gazette_dated,SP_91fb19c32bda16f4a2a5
