entity_id,entity_type,alias_raw,matching_key
P6e27a3aa7e,person,Expert en engagement avec les partie prenantes pour les projets au Banque,au avec banque en engagement expert les les partie pour prenantes projets
P6f60933ca9,person,MYoussef IDANI,idani myoussef
P6f60933ca9,person,MYoussef IDANI *',idani myoussef
P7018493a30,person,MMohamed-Hechmi DJILANI,djilani hechmi mmohamed
P7018493a30,person,MMohamed-Hechmi DJILANI*,djilani hechmi mmohamed
P70f58b91da,person,"STE ""PARENIN""",parenin ste
P70f58b91da,person,STE PARENIN,parenin ste
P7102057e0b,person,Promochimica Tunisia - Sarra Huiles,huiles promochimica sarra tunisia
P7124505f0f,person,Mutuelle Assurances de l'Enseignement,assurances de enseignement mutuelle
P716b08ab3a,person,"Administrateur dans les sociétés : YKH Holding SA, - KASSO SA, Plastic Tunisie SA, Raffinerie Africaine, Société Hamila pour le commerce et l'industrie",administrateur africaine commerce dans et hamila holding industrie kasso le les plastic pour raffinerie sa sa sa societe societes tunisie ykh
P71887500b1,person,Mr Bessaoud Salem,bessaoud salem
P71887ab761,person,Abessattar BEN SAAD,abessattar ben saad
P71887ab761,person,Abessattar BEN SAAD**,abessattar ben saad
P71b7107441,person,Ferid BEN BRAHIM,ben brahim ferid
P72a4255d2e,person,Khaled BEN HASSINE,ben hassine khaled
P72a4255d2e,person,Khaled BEN HASSINE **,ben hassine khaled
P72a4255d2e,person,Khaled BEN HASSINE ***,ben hassine khaled
P72fc7f3f00,person,Faouzi Jilani,faouzi jilani
P7377a83600,person,Zied FATNASSI,fatnassi zied
P73b3c28e4c,person,Thameur KOUBAA,koubaa thameur
P73d18c5a41,person,"DGA des sociétés : Confection Ras Jebel, Finances et Investissements, CRJ construction, La",confection construction crj des dga et finances investissements jebel la ras societes
P7438ad3018,person,M. Yahia BAYAHI,bayahi yahia
P744e265945,person,Allumettes (RNTA),allumettes rnta
P7496aa044a,person,Abdelkader ESSGHAIER,abdelkader essghaier
P74a788e566,person,Achref MEZNI,achref mezni
P74a788e566,person,Mr Achref MEZNI,achref mezni
P758b90dc15,person,Jawad Sacre,jawad sacre
P761e1496bb,person,Kamel HABBACHI,habbachi kamel
P7627beb540,person,Mohamed Kamel SAIBI **,kamel mohamed saibi
P764e28c78a,person,AMEN SYSTEME (Administrateur),administrateur amen systeme
P76653d8f0e,person,Hichem ZGHAL,hichem zghal
P76653d8f0e,person,Hichem ZGHAL ***,hichem zghal
P76653d8f0e,person,Hichem ZGHAL**,hichem zghal
P76653d8f0e,person,M.Hichem ZGHAL,hichem zghal
P767e5e8eba,person,Monsieur Slaheddine BOUGUERRA,bouguerra slaheddine
P767e5e8eba,person,Slaheddine BOUGUERRA,bouguerra slaheddine
P768e0b89c7,person,KHALFALLAH MOHAMED SALAH,khalfallah mohamed salah
P768e0b89c7,person,MOHAMED SALAH KHALFALLAH,khalfallah mohamed salah
P769dcc93e8,person,MOEZ BEN ZID,ben moez zid
P769dcc93e8,person,Mr. MOEZ BEN ZID,ben moez zid
P7712a32b17,person,Slah Ben Turkia,ben slah turkia
P771aa9f706,person,minoritaires,minoritaires
P77287472c8,person,Adel Zarrouk,adel zarrouk
P7752509748,person,Mr Fourati Anis,anis fourati
P77d6e0099b,person,Moez TERZI,moez terzi
P77d6e0099b,person,Moez TERZI*,moez terzi
P7806cffe86,person,Elyes Znaidi,elyes znaidi
P7818f4e875,person,Mohamed Saad AL MUNAIFI,al mohamed munaifi saad
P781b78ea3f,person,Slaheddine MAKHLOUF,makhlouf slaheddine
P7834040e3d,person,Mohammed HAITAMI,haitami mohammed
P7834040e3d,person,Mohammed HAITAMI*,haitami mohammed
P78789ed209,person,par M. Wassim CHAKROUN,chakroun par wassim
P78efae8bf4,person,Ismail KHELIL,ismail khelil
P795e37be50,person,Ridha Charfeddine,charfeddine ridha
P797d4ff38f,person,*** Membre indépendant,independant membre
P797d4ff38f,person,**** Membre indépendant,independant membre
P7980216789,person,ABOU HAFS AMOR NAJAI,abou amor hafs najai
P7980216789,person,Abou Hafs Amor NAJAI,abou amor hafs najai
P7980216789,person,Abou Hafs Amor Najai,abou amor hafs najai
P7a3656f47e,person,Mohamed Naceur Hadji,hadji mohamed naceur
P7c0d0d2a72,person,Mohamed Riadh Nakouri,mohamed nakouri riadh
P7c1b4b548c,person,Med Ali BAKIR,ali bakir med
P7c76857287,person,KHALED BEN MILED,ben khaled miled
P7d2f5f4949,person,Mohamed EL JAZIRI**,el jaziri mohamed
P7d856ced51,person,Mohamed SALAH FRAD,frad mohamed salah
P7d856ced51,person,Mohamed Salah FRAD,frad mohamed salah
P7d856ced51,person,Mohamed Salah Frad,frad mohamed salah
P7dc24f8063,person,PRESIDENT,president
P7dc24f8063,person,President,president
P7dc24f8063,person,Président,president
P7dcbb0ff3e,person,"Administrateur dans la société NIDA, Cristal Tunisie, YKH Holding ET SHCI. Président du Conseil d'Administration des sociétés Plastic Tunisie, Raffinerie Africaine, Kasso S.A",administrateur administration africaine conseil cristal dans des du et holding kasso la nida plastic president raffinerie sa shci societe societes tunisie tunisie ykh
P7e49323662,person,Hamouda Belkhouja,belkhouja hamouda
P7e535bc571,person,Amel BEN RAHAL,amel ben rahal
P7e535bc571,person,Amel BEN RAHAL***,amel ben rahal
P7ed8c21da4,person,United Gulf Advisory Services (UGAS),advisory gulf services ugas united
P7ef8956d27,person,Hilal AL MUTAIRI,al hilal mutairi
P7f3e74139d,person,Jihene BEN FADHEL,ben fadhel jihene
P7f3e74139d,person,Jihene BEN FADHEL **,ben fadhel jihene
P7f3e74139d,person,Mme. Jihene Ben Fadhel,ben fadhel jihene
P7fe95c7ceb,person,CLSB,clsb
P803cd5f5de,person,Slim Belarbi,belarbi slim
P8081ddecf9,person,Ahmed BEN GHAZI,ahmed ben ghazi
P80bb3ef869,person,Karim B.YEDDER,karim yedder
P80feb7cfb0,person,"Administrateur dans les sociétés : Investment Trust Tunisia, Financière Tunisienne, CRJ, WIC, MIC, FIC, LGD, Immobilière Echarifa",administrateur crj dans echarifa fic financiere immobiliere investment les lgd mic societes trust tunisia tunisienne wic
P8117795479,person,Président de l'UTICA,de president utica
P816f88dfe4,person,BECHIR BEN AMOR,amor bechir ben
P81829685f7,person,trois dernières années,annees dernieres trois
P81e235f959,person,par Mr. Mustapha MEDHIOUB,medhioub mustapha par
P820055fabd,person,MEDIBOIS,medibois
P82257c37f1,person,Noureddine Yaiche,noureddine yaiche
P822edadad4,person,Représentant des actionnaires minoritaires,actionnaires des minoritaires representant
P823cfff25d,person,Abdelkader BOUDRIGA,abdelkader boudriga
P823cfff25d,person,Mr Abdelkader BOUDRIGA,abdelkader boudriga
P824f514d86,person,MRafik MOALLA,moalla mrafik
P82c272b6b8,person,Mohamed Fadhel KHALIL,fadhel khalil mohamed
P82c272b6b8,person,Mohamed Fadhel Khalil,fadhel khalil mohamed
P82dc17a432,person,Habib Amri,amri habib
P82f4a789ed,person,Khalid OUDGHIRI*,khalid oudghiri
P8306f02221,person,LAUREEN KOUASSI OLSSON,kouassi laureen olsson
P8306f02221,person,Laureen KOUASSI OLSSON,kouassi laureen olsson
P83db7bf1e1,person,Karim TRAD,karim trad
P85dd118869,person,AZUR DETERGENT,azur detergent
P86121c9131,person,Mohamed BOURAOUI,bouraoui mohamed
P86121c9131,person,Mohamed Bouraoui,bouraoui mohamed
P86992a1f13,person,Mohamed AL-Nemah,al mohamed nemah
P86fbcb5804,person,M. Nabil AL ABDULJALIL,abduljalil al nabil
P86fbcb5804,person,Nabil AL ABDULJALIL,abduljalil al nabil
P86fbcb5804,person,Nabil AL ABDULJALIL*,abduljalil al nabil
P872ff27584,person,Abdeljalil BEN MOSBAH,abdeljalil ben mosbah
P8752f90acb,person,Wassim BEN YEDDER,ben wassim yedder
P87be5e71cf,person,NEJIA GHARBI,gharbi nejia
P87fba9f5ba,person,MOHAMED HACHEM MOALLA,hachem moalla mohamed
P88b3bb3d8d,person,Ahmed BADRELDINE,ahmed badreldine
P88b3bb3d8d,person,Ahmed Badreldine,ahmed badreldine
P88bc63590e,person,"Khalil LAJIMI, Président du Comité des Risques",comite des du khalil lajimi president risques
P88e11e6093,person,Responsable du Pôle Banque de financement Attijari bank,attijari bank banque de du financement pole responsable
P891bd82911,person,M. Rached HORCHANI,horchani rached
P891bd82911,person,Monsieur Rached Horchani,horchani rached
P891bd82911,person,Rached HORCHANI,horchani rached
P891bd82911,person,Rached HORCHANI*,horchani rached
P891bd82911,person,Rached Horchani,horchani rached
P8986f10be5,person,SANAD FUND FOR SME,for fund sanad sme
P89d8be8d4d,person,Conseiller,conseiller
P8a01a3c75c,person,M. Tahar BAYAHI,bayahi tahar
P8a63175ac2,person,AZUR PAPIER,azur papier
P8b272bc48c,person,Mohamed ELMONCER,elmoncer mohamed
P8b4e26cab0,person,Membre,membre
P8b8394ca22,person,OUBEID MOURAD ESSOUIDI,essouidi mourad oubeid
P8bc66c98ad,person,Mohamed GHALLAB*,ghallab mohamed
P8be5d9b416,person,Les petits porteurs,les petits porteurs
P8c00b29c26,person,Romuald HAJERI,hajeri romuald
P8c8b31c28b,person,Eric BEDEZ,bedez eric
P8d32bb45ef,person,Mohamed BEN HAMIDA*,ben hamida mohamed
P8deebb5ef4,person,M. Yvan de la PORTE du THEIL,de du la porte theil yvan
P8deebb5ef4,person,Yvan de la Porte du THEIL,de du la porte theil yvan
P8deebb5ef4,person,Yvan de la Porte du THEIL*,de du la porte theil yvan
P8e1c806055,person,Seyf ISMAIL,ismail seyf
P8e23e3ac6e,person,Néjib Marzougui,marzougui nejib
P8e6d3fdc20,person,Mahmoud Ben Farah,ben farah mahmoud
P8e936e963e,person,Hichem Saber AL SOUIDEN,al hichem saber souiden
P8e936e963e,person,Monsieur Hichem Saber AL SOUIDEN,al hichem saber souiden
P8f359cf121,person,Membres,membres
P8f49c4d333,person,"Cabinet Conseil Audit Formation-CAF, Membre du réseau international PwC, representé par Mme Abir MATMTI",abir audit cabinet caf conseil du formation international matmti membre par pwc represente reseau
P8f7c9aaf13,person,Etat D’Abu Dhabi Abou Dhabi Investment Authority (ADIA) Président M. SALEM RASHED EL MOUHANNADI 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M.NASSER CHETIT EL KOTBI(2) 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M. SAQR SALEM EL AMRI(3) 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M. JABR ZAAL BOUFLESA(4) 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M. OUBEID MOURAD ESSOUIDI(5) 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M. KHALIFA ALI EL KAMZI(6) 2010-2012 Abu Dhabi Etat Tunisien Ministère des Finances Membre Mme Golsom JAZIRI(1) 2010-2012 Tunis Ministère des Finances Membre M. ABDELLATIF CHAABENE 2010-2012 Tunis Premier Ministère Membre M. MOHAMED TAYEB EL YOUSFI 2010-2012 Tunis Ministère de Dévéloppement et de la Membre M. HEDI BEJAOUI 2010-2012 Tunis CMoionpisétrèartei odne Iln'Itnedrnuasttrioien eatl ede l'Energie Membre M. MOHAMED EL AGREBI(7) 2010-2012 Tunis Ministère des Finances Membre M. ABDELHAMID EL GHANMI(8) 2010-2012 Tunis,2010 2010 2010 2010 2010 2010 2010 2010 2010 2010 2010 2010 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 abdelhamid abdellatif abou abou abou abou abou abou abu abu abu abu abu abu abu adia adia adia adia adia adia agrebi ali amri authority authority authority authority authority authority bejaoui bouflesa chaabene chetit cmoionpisetreartei de de des des des developpement dhabi dhabi dhabi dhabi dhabi dhabi dhabi dhabi dhabi dhabi dhabi dhabi dhabi eatl ede el el el el el el el energie essouidi et etat etat finances finances finances ghanmi golsom hedi iln investment investment investment investment investment investment itnedrnuasttrioien jabr jaziri kamzi khalifa kotbi la membre membre membre membre membre membre membre membre membre membre membre ministere ministere ministere ministere ministere mohamed mohamed mouhannadi mourad nasser odne oubeid premier president rashed salem salem saqr tayeb tunis tunis tunis tunis tunis tunis tunisien yousfi zaal
P8fb49f105f,person,M. Fares HORCHANI,fares horchani
P9030bb2418,person,M. Fadhel BEN OTHMANE,ben fadhel othmane
P90793e1921,person,Représentant des actionnaires,actionnaires des representant
P913cf0f453,person,M. Mourad M'HIRI,hiri mourad
P913cf0f453,person,MOURAD M HIRI,hiri mourad
P913cf0f453,person,Mourad M’HIRI,hiri mourad
P91728f99b3,person,BASEL HMAID,basel hmaid
P91c8605d15,person,Rabih SOUKARIEH,rabih soukarieh
P92ba72c4dc,person,Rachid B.YEDDER,rachid yedder
P92e621e8cc,person,M. Mehrez RIAHI,mehrez riahi
P92e621e8cc,person,M. Mehrez Riahi,mehrez riahi
P92e621e8cc,person,M.Mehrez Riahi,mehrez riahi
P92e621e8cc,person,MEHREZ RIAHI,mehrez riahi
P92e621e8cc,person,Mehrez RIAHI,mehrez riahi
P92e621e8cc,person,Mehrez RIAHI*,mehrez riahi
P9349cd09c7,person,Halim BEN YEDDER,ben halim yedder
P9377c863be,person,Gérant de la Sté Jumeaux Immobilière,de gerant immobiliere jumeaux la ste
P946fb32792,person,Patrick POUPON,patrick poupon
P946fb32792,person,Patrick POUPON**,patrick poupon
P946ff74640,person,DRISS MOHAMED SADOK,driss mohamed sadok
P946ff74640,person,M. Mohamed Sadok DRISS,driss mohamed sadok
P946ff74640,person,Mohamed Sadok DRISS,driss mohamed sadok
P946ff74640,person,Mohamed Sadok Driss,driss mohamed sadok
P947d981426,person,Christian Schrike(*),christian schrike
P957985942d,person,Héla BRIGUI HAMIDA,brigui hamida hela
P96095b1dc3,person,AMEN INVEST (Président du Conseil d’Administration),administration amen conseil du invest president
P96e2be37b3,person,Administrateur auprès des sociétés DELICE DANONE & SMART,administrateur aupres danone delice des smart societes
P96f2c4bdb8,person,Mounir DRISSI,drissi mounir
P9782eaf9e8,person,Abdelaziz Mahfoudh,abdelaziz mahfoudh
P97a52bcee2,person,Lamine Rezgui,lamine rezgui
P98f6ac48c4,person,Abdessatar Ben Ghedhifa,abdessatar ben ghedhifa
P99653a78bd,person,Henri MOULARD***,henri moulard
P99f94c62db,person,KARIM BEN YEDDER,ben karim yedder
P99f94c62db,person,Karim BEN YEDDER,ben karim yedder
P99f94c62db,person,Karim BEN YEDDER*,ben karim yedder
P99f94c62db,person,Karim BEN YEDDER**,ben karim yedder
P99f94c62db,person,M. Karim BEN YEDDER,ben karim yedder
P9aab2ff1ef,person,Président du Conseil de l’Institut d’Administration des Entreprises de Tunis,administration conseil de de des du entreprises institut president tunis
P9ab5f21876,person,Kamel HABIBI,habibi kamel
P9acd59889f,person,Samir Rgaieg,rgaieg samir
P9b02fbbd63,person,Hatem BEN AMMEUR,ammeur ben hatem
P9b3506b5f8,person,Ahmed BOUZGANDA,ahmed bouzganda
P9b6544230c,person,Directeur Général de Poulina Group Holding,de directeur general group holding poulina
P9b9005cccf,person,Mohamed El Mehdi Majdoub,el majdoub mehdi mohamed
P9ba5740054,person,des trois dernières années,annees dernieres des trois
P9bbdde8943,person,M. Slaheddine Laajimi,laajimi slaheddine
P9bbdde8943,person,M.Slaheddine Laajimi,laajimi slaheddine
P9bbdde8943,person,SLAHEDDINE LAAJIMI,laajimi slaheddine
P9bbdde8943,person,Slaheddine LAAJIMI ****,laajimi slaheddine
P9c0401af43,person,Chokri MEZNI,chokri mezni
P9c0401af43,person,Mr Chokri MEZNI,chokri mezni
P9c0a45895d,person,Lui-même Mr Labid ZAAFRANE Mr Hachem MAALA Mr Mustapha ABDELKEBIR Mr Ibrahim AL IBRAHIM Mr Béchir BEN AMOR Lui-même Petits porteurs,abdelkebir al amor bechir ben hachem ibrahim ibrahim labid lui lui maala meme meme mustapha petits porteurs zaafrane
P9c61812e43,person,CTAMA - MGA,ctama mga
P9d03b29739,person,Société Aurès Auto,aures auto societe
P9d71249565,person,Tawfik LACHAB,lachab tawfik
P9daa499f0f,person,Anis ALLOUCHE,allouche anis
P9ec8ef64ee,person,M. Ridha Ayed,ayed ridha
P9ec8ef64ee,person,Mr. Ridha Ayed,ayed ridha
P9ec8ef64ee,person,Mr.Ridha Ayed,ayed ridha
P9ec8ef64ee,person,Ridha AYED,ayed ridha
P9ec8ef64ee,person,Ridha AYED *',ayed ridha
P9ec8ef64ee,person,Ridha AYED **,ayed ridha
P9ec8ef64ee,person,Ridha Ayed,ayed ridha
P9f11325fc4,person,La COMAR,comar la
P9f3b4eac10,person,Hassan BERTAL,bertal hassan
P9fcdf5ee42,person,MHatem BEN AMMEUR,ammeur ben mhatem
Pa009a082bb,person,MMohamed Salah FRAD,frad mmohamed salah
Pa009a082bb,person,MMohamed Salah Frad,frad mmohamed salah
Pa01941c558,person,Société Mediterranean Communication Compagny,communication compagny mediterranean societe
Pa02ecc6ac9,person,Yves LELEU,leleu yves
Pa091ddda7f,person,M. Ridha BEN GAIED,ben gaied ridha
Pa091ddda7f,person,RIDHA BEN GAIED (représentant petits porteurs),ben gaied ridha
Pa091ddda7f,person,Ridha BEN GAIED,ben gaied ridha
Pa0e1cc3a7d,person,SICAR AMEN (administrateur) 2021/2022,2021 2022 administrateur amen sicar
Pa188f9c07a,person,Habiba HADHRI,habiba hadhri
Pa1bd8a324c,person,MUSTAPHA ABDELKEBIR,abdelkebir mustapha
Pa1fab30beb,person,Tunis,tunis
Pa236319742,person,Société Economic Auto,auto economic societe
Pa255ba3f18,person,IBRAHIM IBRAHIM,ibrahim ibrahim
Pa27fa83dc6,person,Nabil FRINI***,frini nabil
Pa2b25b2b02,person,M. Philippe GARSUAULT,garsuault philippe
Pa2b25b2b02,person,Philippe GARSUAULT,garsuault philippe
Pa2b25b2b02,person,Philippe GARSUAULT*,garsuault philippe
Pa33a2e9d19,person,Etablissement M. LOUKIL & CIE,cie etablissement loukil
Pa3408fa963,person,"SAH Cote d’Ivoire, SAH Sénégal, SAH Algérie, SAH Libye",algerie cote ivoire libye sah sah sah sah senegal
Pa3653cb2e7,person,Naila BSIRI HORCHANI,bsiri horchani naila
Pa3653cb2e7,person,Naila BSIRI HORCHANI **,bsiri horchani naila
Pa372526454,person,Béchir B.YEDDER,bechir yedder
Pa3a5b26e59,person,Mohamed SAIDANE,mohamed saidane
Pa46ae23078,person,Directeur Central des Relations Extérieures,central des directeur exterieures relations
Pa48d42b45d,person,Zied ELLOUMI,elloumi zied
Pa48d42b45d,person,Zied Elloumi,elloumi zied
Pa48d42b45d,person,Zied Elloumi (*),elloumi zied
Pa4b8b0ab52,person,Mr Mohamed Aymen Gahbiche,aymen gahbiche mohamed
Pa531d05ebc,person,Zied KASSAR,kassar zied
Pa5e4ed40c4,person,M. Montasser Ouaili,montasser ouaili
Pa5ff9d54e6,person,M’hamed DRISS,driss hamed
Pa6400bc240,person,"Vice président du Conseil d'Administration et Administrateur Délégué de Tunis International Bank, Président du CA de SACEM industries, Président du CA de UGFS industries, Président du comité du conseil d'audit de Tunisiana, Administrateur de Gulf Bank Algérie, Alger",administrateur administrateur administration alger algerie audit bank bank ca ca comite conseil conseil de de de de de delegue du du du du du et gulf industries industries international president president president president sacem tunis tunisiana ugfs vice
Pa6be0cae7e,person,Mme.Maha Najjar TAJINA,maha najjar tajina
Pa7265a01dc,person,Ex membre du Conseil d’Administration de la BNA et membre du Comité des Risques,administration bna comite conseil de des du du et ex la membre membre risques
Pa7b3420756,person,Mr Walid Gahbiche,gahbiche walid
Pa7bf588dbd,person,Néjib DOGHRI,doghri nejib
Pa88f03b7e3,person,Amir Zouari,amir zouari
Pa88f03b7e3,person,"M, Amir Zouari",amir zouari
Pa8cfe09cfe,person,Anouar BEN AMMAR,ammar anouar ben
Pa92e52e5d6,person,Taîssir Samadi ***,samadi taissir
Pa97531d681,person,Boubaker Mehri,boubaker mehri
Pa987040686,person,d’entrée en,en entree
Pa99e4d95fd,person,Ali Radhouani,ali radhouani
Pa9e2da1b6b,person,Bernard DAVID,bernard david
Pa9e2da1b6b,person,M.Bernard DAVID,bernard david
Pa9f3b88778,person,Muzaffer Aksoy,aksoy muzaffer
Paa18bc6861,person,"Investissements, CRJ construction, La Générale de Distribution, MTEI, Amilcar Holding",amilcar construction crj de distribution generale holding investissements la mtei
Paa26064470,person,SIM – SICAR,sicar sim
Paa50caa697,person,M.Mohammed KAANICHE,kaaniche mohammed
Paa5187839b,person,Mohamed DKHILI,dkhili mohamed
Paa593bf94e,person,M. Mustapha LAHMAR,lahmar mustapha
Paad9fa0776,person,Mr Amine Gahbiche,amine gahbiche
Pab67c140a5,person,Tunisien Assad,assad tunisien
Paba723d805,person,Chokri BEN AYED,ayed ben chokri
Paba723d805,person,Chokri BEN AYED**,ayed ben chokri
Pabc4eb1c0c,person,M. Rafik MOALLA,moalla rafik
Pabc4eb1c0c,person,M. Rafik Moalla,moalla rafik
Pabc4eb1c0c,person,Mr Rafik Moalla,moalla rafik
Pabc4eb1c0c,person,Rafik MOALLA,moalla rafik
Pabc4eb1c0c,person,Rafik MOALLA*,moalla rafik
Pabc4eb1c0c,person,Rafik MOALLA**,moalla rafik
Pac2f37f816,person,MZouheir BESBES,besbes mzouheir
Pac7d1ef347,person,Hassen BERTAL,bertal hassen
Pacf764e41d,person,M. Rached FOURATI,fourati rached
Pacf764e41d,person,Mr Rached FOURATI,fourati rached
Pacf764e41d,person,Rached FOURATI,fourati rached
Pacf764e41d,person,Rached FOURATI ***,fourati rached
Pacf764e41d,person,Rached FOURATI**,fourati rached
Pad19bb2e1d,person,MmeHella BRIGUI HAMIDA,brigui hamida mmehella
Pad6132507d,person,(Brut jetons de,brut de jetons
Pad68dc9713,person,Lobna FEKI,feki lobna
Pae1db3272b,person,Elle - même,elle meme
Pae1db3272b,person,Elle -même,elle meme
Paeb9c65311,person,M. Ali HLIOUI,ali hlioui
Pafc5d7ce61,person,BOURICHA SONYA,bouricha sonya
Pafc5d7ce61,person,Sonya BOURICHA,bouricha sonya
Pb00bebecba,person,Mohamed-Hechmi,hechmi mohamed
Pb01842676f,person,Mr. Mohamed Taher BOURICHA,bouricha mohamed taher
Pb045a2d54a,person,"M, Mahmoud BABBOU",babbou mahmoud
Pb045a2d54a,person,Mahmoud BABBOU,babbou mahmoud
Pb07a698528,person,M Mohamed BERRAIES,berraies mohamed
Pb07a698528,person,Mohamed BERRAIES,berraies mohamed
Pb07a698528,person,Mohamed BERRAIES**’,berraies mohamed
Pb07a698528,person,Mohamed BERRAIES*’,berraies mohamed
Pb0880facf0,person,MRidha AYED,ayed mridha
Pb0880facf0,person,MRidha AYED *',ayed mridha
Pb0f0ce8450,person,Vincent DUCLOS,duclos vincent
Pb11b48b62c,person,M. Sahbi MAHJOUB Administrateur,administrateur mahjoub sahbi
Pb1bbb6623a,person,Directeur Général d’ABG,abg directeur general
Pb22e90a3ea,person,Héla BRIGUI HMIDA,brigui hela hmida
Pb24ad9be03,person,Lotfi BELHADJ,belhadj lotfi
Pb26fb5dd72,person,Khaled Fradi,fradi khaled
Pb3450c8bc2,person,M. Fethi BLANCO,blanco fethi
Pb3e3eca2f0,person,Mr. Ali BEN AYED,ali ayed ben
Pb4a012bea9,person,Béchir TAMARZISTE,bechir tamarziste
Pb4d5567286,person,Mme. Selma ELLOUMI ERKIK,elloumi erkik selma
Pb57928fd4a,person,Jamal AHIZOUNE** Administrateur,administrateur ahizoune jamal
Pb5807c06a2,person,Grégoire LEFEBVRE,gregoire lefebvre
Pb5bcf36290,person,Zakaria BELKHODJA,belkhodja zakaria
Pb5d5fc95be,person,"Administrateur à la société Immobilière de la Mutuelle Assurance de l'Enseignement - Administrateur à la Caisse Tunisienne Assurance Mutuelle Agricole (CTAMA) Ex administrateur de : 1- Société Immobilière les oeuillets filiale BNA 2- SICAV Placement obligataire BNA (président du CA) 3- Société Immobilière El Madina filiale BNA 4- A.P.I.A 5- Société de Développement Agricole Mater- Jalta, filiale BNA (Président du CA) 6- Société de Développement Agricole Baten - Leghzal",administrateur administrateur administrateur agricole agricole agricole apia assurance assurance baten bna bna bna bna ca ca caisse ctama de de de de de developpement developpement du du el enseignement ex filiale filiale filiale immobiliere immobiliere immobiliere jalta la la la leghzal les madina mater mutuelle mutuelle obligataire oeuillets placement president president sicav societe societe societe societe societe tunisienne
Pb5ead74c98,person,AMEN PROJECT (administrateur),administrateur amen project
Pb617c31e60,person,Pierre ALOUGES,alouges pierre
Pb644364ce7,person,Pierre BOURSOT,boursot pierre
Pb72e680868,person,ALI RAFRAFI,ali rafrafi
Pb7a7c12e19,person,Tahar BOURICHA,bouricha tahar
Pb7a7c12e19,person,Tahar Bouricha,bouricha tahar
Pb82730cb04,person,Abdellatif JERIJNI,abdellatif jerijni
Pb9137d5539,person,"Unimed, Société Tuniso-Koweitienne d’El Emar (STKE), Vitalait",el emar koweitienne societe stke tuniso unimed vitalait
Pb981d0b6ed,person,Sonia REKIK,rekik sonia
Pb981d0b6ed,person,Sonia Rekik,rekik sonia
Pb981d0b6ed,person,Sonia rekik,rekik sonia
Pb981d0b6ed,person,Sonia rekik (*),rekik sonia
Pb9a2180b96,person,Khaled ZOUARI,khaled zouari
Pb9b1e493ac,person,Sâad BENDIDI*,bendidi saad
Pba5c444e3d,person,M.Mohamed Taher Rajhi,mohamed rajhi taher
Pba5c444e3d,person,Mohamed Taher Rajhi,mohamed rajhi taher
Pbad201bb7d,person,PARENIN,parenin
Pbb04e844c1,person,Lotfi DABBABI*,dabbabi lotfi
Pbb4a8e6744,person,Alexandre MAYMAT,alexandre maymat
Pbb5f3671be,person,Administrateur au sein des sociétés : La GENERALE ALIMENTAIRE,administrateur alimentaire au des generale la sein societes
Pbb6118ec08,person,Walid LOUKIL,loukil walid
Pbb8386e30e,person,M. Mohamed BEN ZOUBIR,ben mohamed zoubir
Pbbee8b41da,person,Tajouri Fatnasi,fatnasi tajouri
Pbc118f51e2,person,Ahmed ABDELKEFI,abdelkefi ahmed
Pbc118f51e2,person,Ahmed ABDELKEFI *,abdelkefi ahmed
Pbc118f51e2,person,Ahmed ABDELKEFI*,abdelkefi ahmed
Pbc4b8108a0,person,Aoitef JOUIROU,aoitef jouirou
Pbcb3d76b52,person,des 3 dernières années,annees dernieres des
Pbd0c998bb1,person,Usama Zenaty,usama zenaty
Pbd9bfaa6b5,person,M. Radhi MEDDEB,meddeb radhi
Pbd9bfaa6b5,person,RADHI MEDDEB,meddeb radhi
Pbd9bfaa6b5,person,Radhi MEDDEB,meddeb radhi
Pbd9bfaa6b5,person,Radhi MEDDEB*,meddeb radhi
Pbd9cbc40da,person,Gianluca LAURIA****,gianluca lauria
Pbe066b0143,person,Abdelatif JERIJNI,abdelatif jerijni
Pbe637720a9,person,Expert en engagement avec les parties prenantes du projet COMPACT,avec compact du en engagement expert les parties prenantes projet
Pbeb01fde64,person,Mahmoud BABOU,babou mahmoud
Pbefc548c32,person,Yazid SKANDRANI,skandrani yazid
Pbefc548c32,person,Yazid Skandrani,skandrani yazid
Pbf73b513d8,person,"One Tech Holding, STAR assurances, Amen Bank, Cerealis",amen assurances bank cerealis holding one star tech
Pbfaedbff57,person,COMAR (administrateur),administrateur comar
Pbfcfd7542c,person,Faycel ZINE ELABIDDINE,elabiddine faycel zine
Pbfe64a8d11,person,Afif BEN YAHIA,afif ben yahia
Pc0aada416e,person,La Financière Tunisienne,financiere la tunisienne
Pc0fa96e8c8,person,MOUNA SAIED,mouna saied
Pc0fb15ff12,person,Javier Hidalgo BLASQUEZ,blasquez hidalgo javier
Pc198004435,person,Lotfi BELHADJ KACEM,belhadj kacem lotfi
Pc1b015429b,person,Koweitien de,de koweitien
Pc1c4e8a42f,person,Hichem Rebai,hichem rebai
Pc1d1f71f05,person,Seif Eddine Béjaoui,bejaoui eddine seif
