entity_id,entity_type,alias_raw,matching_key
P623044eaf4,person,Mme Hela Nouira Ep BEN YOUSSEF **,ben ep hela nouira youssef
P626684ea36,person,Elyes MNAKBI,elyes mnakbi
P62a7a34612,person,Comité Permanent Interne,comite interne permanent
P62f2d5badd,person,DJERBI Hmida,djerbi hmida
P630538af2a,person,Fouazi Jilani,fouazi jilani
P633555b7dc,person,MOHAMED RIAHI,mohamed riahi
P633555b7dc,person,Mohamed RIAHI,mohamed riahi
P633555b7dc,person,Mohamed RIAHI*****,mohamed riahi
P633555b7dc,person,Mohamed Riahi,mohamed riahi
P635742ae0f,person,Directeur Central,central directeur
P6368da123f,person,Fatma OUESLATI,fatma oueslati
P6383ca4d6b,person,en fonction,en fonction
P6433bda680,person,relativement importants en,en importants relativement
P649572b97d,person,Mohsen ZERELLI,mohsen zerelli
P64c84ef3d3,person,Mahmoud SELLAMI,mahmoud sellami
P64cbcc3585,person,GUIGA Mohamed Mamoun Mise,guiga mamoun mise mohamed
P6571b8b081,person,MOHAMED SALAH KHALFALAH,khalfalah mohamed salah
P65c2aecfc6,person,années,annees
P65d1d76ef6,person,Page 21,21 page
P65fd1f3b77,person,Mariem HASSAD,hassad mariem
P65fd1f3b77,person,Mariem HASSAD’’’,hassad mariem
P660948ccff,person,1002 TUNIS,1002 tunis
P6685423ae4,person,Gérante,gerante
P6694c98133,person,par MMohamed LOUZIR,louzir mmohamed par
P66c695dbca,person,Karim SIALA,karim siala
P66eb82fa37,person,"Administrateur au sein : COMAR, Dar Zarrouk, GFCO, KAWARIS, La",administrateur au comar dar gfco kawaris la sein zarrouk
P66ed4759e9,person,Directeur Général Adjoint des Asurances Comar,adjoint asurances comar des directeur general
P66fe0f26b5,person,Molka SLIMANE,molka slimane
P66fe0f26b5,person,Molka SLIMANE***,molka slimane
P6748ee6472,person,Abdelwaheb Kallel,abdelwaheb kallel
P6756cd962f,person,"WIC, MIC, FIC, Représentation Internationale, Immobilière AL Kadiria, Immobilière",al fic immobiliere immobiliere internationale kadiria mic representation wic
P676ce5ffc0,person,Le mandat,le mandat
P679d7c9a34,person,STB – SICAR,sicar stb
P6840355521,person,"Salma ELLOUMI REKIK, Présidente du Conseil et Présidente du comité de nomination et rémunération",comite conseil de du du elloumi et et nomination presidente presidente rekik remuneration salma
P68d7a93c38,person,"Construction, La Générale de Distribution, MTEI et Amilcar Holding, WIC, MIC, FIC, Représentation",amilcar construction de distribution et fic generale holding la mic mtei representation wic
P6900a881ad,person,Michel PALU,michel palu
P694a9c6b4d,person,Philippe TARTELIN,philippe tartelin
P69ea5ac10d,person,Alain Biscaye,alain biscaye
P6a04ce5712,person,Laaroussi Mzabi,laaroussi mzabi
P6a63ce3184,person,Abderrazak ZOUARI,abderrazak zouari
P6a63ce3184,person,Abderrazak ZOUARI M,abderrazak zouari
P6a63ce3184,person,Abderrazak Zouari,abderrazak zouari
P6a63ce3184,person,M.Abderrazak ZOUARI*,abderrazak zouari
P6aad345c6c,person,DE «M wat,de wat
P6acac587a5,person,ETTRI MEHDI,ettri mehdi
P6acac587a5,person,Mehdi ETTRI,ettri mehdi
P6ae73209e1,person,Chiheb GHANMI,chiheb ghanmi
P6b17930f24,person,"PREMIER MINISTERE M. MOHAMED TAYEB EL YOUSFI Chef de cabinet du Premier Ministre MINISTERE DU DEVELOPPEMENT ET DE LA Directeur Général des services communs du Ministère du COOPERATION INTERNATIONALE M. HEDI BEJAOUI Développement et de la Coopération Internationale MINISTERE DE L'INDUSTRIE ET DE L'ENERGIE M. TAREK EZZINE Chef de Cabinet du Ministre de l’industrie BANQUE CENTRALE DE TUNISIE M. AHMED TARCHI Directeur Général des Etudes, Recherches et Statistiques",ahmed banque bejaoui cabinet cabinet centrale chef chef communs cooperation cooperation de de de de de de de de des des developpement developpement directeur directeur du du du du du el energie et et et et etudes ezzine general general hedi industrie industrie internationale internationale la la ministere ministere ministere ministere ministre ministre mohamed premier premier recherches services statistiques tarchi tarek tayeb tunisie yousfi
P6b74d0b487,person,Habib El Amri,amri el habib
P6b7b76f047,person,Président du Conseil,conseil du president
P6b7b76f047,person,Président du conseil,conseil du president
P6b99c49d89,person,dans d'autres sociétés,autres dans societes
P6ba36b2e5d,person,JABR ZAAL KHALIFA ALFALASSI,alfalassi jabr khalifa zaal
P6bb378fe90,person,Sélim FEKIH,fekih selim
P6bc04b4602,person,"Assurances HAYETT, AMEN SANTE, ENDA TAMWEEL",amen assurances enda hayett sante tamweel
P6becfa3ab4,person,Lilia MEDDEB,lilia meddeb
P6becfa3ab4,person,Lilia Meddeb,lilia meddeb
P6bf9b54105,person,Ali ISMAIL,ali ismail
P6bf9b54105,person,Ali Ismaïl,ali ismail
P6c0a779af8,person,au 31 Decembre 2016 se compose somme suit,2016 31 au compose decembre se somme suit
P6c36e75b16,person,Ahmed MEDDEB,ahmed meddeb
P6c4bc26aa6,person,KHALIFA ALI EL KAMZI,ali el kamzi khalifa
P6c5c750a07,person,Mohamed EL NAAMA,el mohamed naama
P6c5dab9e8a,person,Dadou Hedia DJILANI,dadou djilani hedia
P6c5dab9e8a,person,Dadou Hédia DJILANI,dadou djilani hedia
P6d515528ad,person,Lassaad ZARROUK,lassaad zarrouk
P6d6624cc49,person,Mazen Ladki,ladki mazen
P6d86bc47f9,person,1 460 248,248 460
P6d9468ffda,person,Messaoud ALOUI,aloui messaoud
P6da3e434f4,person,Mongi MOKADDEM,mokaddem mongi
P6da68ab810,person,Hermes Conseil,conseil hermes
P6dfc45783e,person,Habib GUEDRI,guedri habib
P6dfc45783e,person,Habib Guedri,guedri habib
P6e140ee298,person,Abdellatif HMAM,abdellatif hmam
P6e1d7314bb,person,"Aziza Commerce de Détail, Polyclinique Taoufik, Clinique de la",aziza clinique commerce de de detail la polyclinique taoufik
P6e27a3aa7e,person,Expert en engagement avec les partie prenantes pour les projets au Banque,au avec banque en engagement expert les les partie pour prenantes projets
P6e95ad9b4a,person,Alain SCHMITTER,alain schmitter
P6f60933ca9,person,MYoussef IDANI,idani myoussef
P6f60933ca9,person,MYoussef IDANI *',idani myoussef
P6f6a908d41,person,Sami Moulay,moulay sami
P6f95c54217,person,Secrétare Général,general secretare
P6fa901f6f6,person,"Administrateur dans la société NIDA, Cristal Tunisie, YKH Holding ET SHCI. Président du Conseil d'Administration des sociétés Plastic Tunisie, Raffinerie Africaine, Kasso S.A",administrateur administration africaine conseil cristal dans des du et holding kasso la nida plastic president raffinerie shci societe societes tunisie tunisie ykh
P7018493a30,person,MMohamed-Hechmi DJILANI,djilani hechmi mmohamed
P7018493a30,person,MMohamed-Hechmi DJILANI*,djilani hechmi mmohamed
P70f58b91da,person,"STE ""PARENIN""",parenin ste
P70f58b91da,person,STE PARENIN,parenin ste
P7102057e0b,person,Promochimica Tunisia - Sarra Huiles,huiles promochimica sarra tunisia
P7124505f0f,person,Mutuelle Assurances de l'Enseignement,assurances de enseignement mutuelle
P7129b904ed,person,Mohamed NADRI,mohamed nadri
P712a72896e,person,se traduisant par une fréquence,frequence par se traduisant une
P716b08ab3a,person,"Administrateur dans les sociétés : YKH Holding SA, - KASSO SA, Plastic Tunisie SA, Raffinerie Africaine, Société Hamila pour le commerce et l'industrie",administrateur africaine commerce dans et hamila holding industrie kasso le les plastic pour raffinerie sa sa sa societe societes tunisie ykh
P71887500b1,person,Mr Bessaoud Salem,bessaoud salem
P71887ab761,person,Abessattar BEN SAAD,abessattar ben saad
P71887ab761,person,Abessattar BEN SAAD**,abessattar ben saad
P718f064760,person,Mohamed Ali SAHLI,ali mohamed sahli
P71b7107441,person,Ferid BEN BRAHIM,ben brahim ferid
P7240a2d395,person,René BUSHLER,bushler rene
P72505a7a44,person,Ahmed Trabelssi,ahmed trabelssi
P7258b60053,person,Gacem Chahed,chahed gacem
P727c0ca2a2,person,Béchir ZAYEN,bechir zayen
P727fb99b6e,person,Brahim SANAA,brahim sanaa
P72a4255d2e,person,Khaled BEN HASSINE,ben hassine khaled
P72a4255d2e,person,Khaled BEN HASSINE **,ben hassine khaled
P72a4255d2e,person,Khaled BEN HASSINE ***,ben hassine khaled
P72fc7f3f00,person,Faouzi Jilani,faouzi jilani
P733674e2e2,person,Nejib BEN AMOR,amor ben nejib
P7377a83600,person,Zied FATNASSI,fatnassi zied
P73b23aa161,person,Mustapha ABDELMOULA,abdelmoula mustapha
P73b23aa161,person,Mustapha Abdelmoula,abdelmoula mustapha
P73b3c28e4c,person,Thameur KOUBAA,koubaa thameur
P73d18c5a41,person,"DGA des sociétés : Confection Ras Jebel, Finances et Investissements, CRJ construction, La",confection construction crj des dga et finances investissements jebel la ras societes
P73d4b3c2bd,person,Chedhly Karoui,chedhly karoui
P73f724a489,person,Mourad GUELLATY,guellaty mourad
P73f724a489,person,Mourad Guellaty,guellaty mourad
P7438ad3018,person,M. Yahia BAYAHI,bayahi yahia
P7438ad3018,person,Yahia BAYAHI,bayahi yahia
P7438ad3018,person,Yahia Bayahi,bayahi yahia
P743e086700,person,Habib KAMOUN,habib kamoun
P744e265945,person,Allumettes (RNTA),allumettes rnta
P74692d0141,person,Mohamed Bin Humooda Al,al bin humooda mohamed
P7496aa044a,person,Abdelkader ESSGHAIER,abdelkader essghaier
P74a3603717,person,Zouhour CHAABANE,chaabane zouhour
P74a788e566,person,Achref MEZNI,achref mezni
P74a788e566,person,Mr Achref MEZNI,achref mezni
P751b7e14a6,person,Sonia SAHLI,sahli sonia
P758b90dc15,person,Jawad Sacre,jawad sacre
P75fe9b810a,person,Habib Bouzouita,bouzouita habib
P75fe9b810a,person,[M Habib Bouzouita,bouzouita habib
P7614580164,person,Présentation de 'ASTREE,astree de presentation
P761e1496bb,person,Kamel HABBACHI,habbachi kamel
P7627beb540,person,Mohamed Kamel SAIBI **,kamel mohamed saibi
P764e28c78a,person,AMEN SYSTEME (Administrateur),administrateur amen systeme
P76653d8f0e,person,Hichem ZGHAL,hichem zghal
P76653d8f0e,person,Hichem ZGHAL ***,hichem zghal
P76653d8f0e,person,Hichem ZGHAL**,hichem zghal
P76653d8f0e,person,M.Hichem ZGHAL,hichem zghal
P7670bee1a9,person,Mounir BEN MILED,ben miled mounir
P767cb0dfb8,person,Président de Conseil,conseil de president
P767e5e8eba,person,Monsieur Slaheddine BOUGUERRA,bouguerra slaheddine
P767e5e8eba,person,Slaheddine BOUGUERRA,bouguerra slaheddine
P768e0b89c7,person,KHALFALLAH MOHAMED SALAH,khalfallah mohamed salah
P768e0b89c7,person,MOHAMED SALAH KHALFALLAH,khalfallah mohamed salah
P768e0b89c7,person,Mohamed Salah KHALFALLAH,khalfallah mohamed salah
P769dcc93e8,person,MOEZ BEN ZID,ben moez zid
P769dcc93e8,person,Mr. MOEZ BEN ZID,ben moez zid
P76a97deb63,person,Walid KALBOUSSI,kalboussi walid
P76aeb7cccd,person,Alexandre HAMADOUCHE,alexandre hamadouche
P76ec7d80e6,person,Jamel JENANA,jamel jenana
P7712a32b17,person,Slah Ben Turkia,ben slah turkia
P771aa9f706,person,minoritaires,minoritaires
P77287472c8,person,Adel ZARROUK,adel zarrouk
P77287472c8,person,Adel Zarrouk,adel zarrouk
P7750342588,person,Mohamed Hedi DRIDI,dridi hedi mohamed
P7750342588,person,Mohamed Hédi DRIDI,dridi hedi mohamed
P7752509748,person,Anis FOURATI,anis fourati
P7752509748,person,Mr Fourati Anis,anis fourati
P77d6e0099b,person,Moez TERZI,moez terzi
P77d6e0099b,person,Moez TERZI*,moez terzi
P7806cffe86,person,Elyes Znaidi,elyes znaidi
P7818f4e875,person,Mohamed Saad AL MUNAIFI,al mohamed munaifi saad
P781b78ea3f,person,Slaheddine MAKHLOUF,makhlouf slaheddine
P7834040e3d,person,Mohammed HAITAMI,haitami mohammed
P7834040e3d,person,Mohammed HAITAMI*,haitami mohammed
P78789ed209,person,par M. Wassim CHAKROUN,chakroun par wassim
P78897f72ed,person,Ezzedine KHOJA,ezzedine khoja
P78cd5de54e,person,Baya Annabi El MATERI,annabi baya el materi
P78d8d951d9,person,993 969 D en 2009. Cette,2009 969 993 cette en
P78efae8bf4,person,Ismail KHELIL,ismail khelil
P793e6792b9,person,Taoufik BEN AYED,ayed ben taoufik
P795e37be50,person,Ridha Charfeddine,charfeddine ridha
P797d4ff38f,person,*** Membre indépendant,independant membre
P797d4ff38f,person,**** Membre indépendant,independant membre
P7980216789,person,ABOU HAFS AMOR NAJAI,abou amor hafs najai
P7980216789,person,Abou Hafs Amor NAJAI,abou amor hafs najai
P7980216789,person,Abou Hafs Amor Najai,abou amor hafs najai
P79fcd4262d,person,générale,generale
P7a2a24f9d3,person,Rafik Kilani,kilani rafik
P7a3656f47e,person,Mohamed Naceur Hadji,hadji mohamed naceur
P7aeb3c437f,person,Samar ELMOLLA Mr Farouk,elmolla farouk samar
P7c0d0d2a72,person,Mohamed Riadh Nakouri,mohamed nakouri riadh
P7c1b4b548c,person,Med Ali BAKIR,ali bakir med
P7c209de70f,person,Suite à,suite
P7c76857287,person,KHALED BEN MILED,ben khaled miled
P7d2f5f4949,person,Mohamed EL JAZIRI**,el jaziri mohamed
P7d856ced51,person,Mohamed SALAH FRAD,frad mohamed salah
P7d856ced51,person,Mohamed Salah FRAD,frad mohamed salah
P7d856ced51,person,Mohamed Salah Frad,frad mohamed salah
P7dc24f8063,person,PRESIDENT,president
P7dc24f8063,person,President,president
P7dc24f8063,person,Président,president
P7e17f7c0b3,person,ou par,ou par
P7e49323662,person,Hamouda Belkhouja,belkhouja hamouda
P7e535bc571,person,Amel BEN RAHAL,amel ben rahal
P7e535bc571,person,Amel BEN RAHAL***,amel ben rahal
P7ea4b81c94,person,port du Conseil,conseil du port
P7ed8c21da4,person,United Gulf Advisory Services (UGAS),advisory gulf services ugas united
P7ef8956d27,person,Hilal AL MUTAIRI,al hilal mutairi
P7f3e74139d,person,Jihene BEN FADHEL,ben fadhel jihene
P7f3e74139d,person,Jihene BEN FADHEL **,ben fadhel jihene
P7f3e74139d,person,Mme. Jihene Ben Fadhel,ben fadhel jihene
P7fe95c7ceb,person,CLSB,clsb
P801db9b2aa,person,El Atheer Funds,atheer el funds
P803cd5f5de,person,Slim Belarbi,belarbi slim
P8081ddecf9,person,Ahmed BEN GHAZI,ahmed ben ghazi
P809e7a868d,person,Habib Nifar,habib nifar
P80bb3ef869,person,Karim B.YEDDER,karim yedder
P80c62277ab,person,Lolo. EX,ex lolo
P80feb7cfb0,person,"Administrateur dans les sociétés : Investment Trust Tunisia, Financière Tunisienne, CRJ, WIC, MIC, FIC, LGD, Immobilière Echarifa",administrateur crj dans echarifa fic financiere immobiliere investment les lgd mic societes trust tunisia tunisienne wic
P8113a7a1cd,person,Baccar Khaled,baccar khaled
P8117795479,person,Président de l'UTICA,de president utica
P816f88dfe4,person,BECHIR BEN AMOR,amor bechir ben
P81829685f7,person,trois dernières années,annees dernieres trois
P81bf5b216a,person,Tarek MAGOURI,magouri tarek
P81e235f959,person,par Mr. Mustapha MEDHIOUB,medhioub mustapha par
P820055fabd,person,MEDIBOIS,medibois
P82009a19a8,person,Mehdi Abdelmouda,abdelmouda mehdi
P82257c37f1,person,Noureddine Yaiche,noureddine yaiche
P822edadad4,person,Représentant des actionnaires minoritaires,actionnaires des minoritaires representant
P823cfff25d,person,Abdelkader BOUDRIGA,abdelkader boudriga
P823cfff25d,person,Mr Abdelkader BOUDRIGA,abdelkader boudriga
P824f514d86,person,MRafik MOALLA,moalla mrafik
P82a3659699,person,Abderrazek GABSI,abderrazek gabsi
P82c272b6b8,person,Mohamed Fadhel KHALIL,fadhel khalil mohamed
P82c272b6b8,person,Mohamed Fadhel Khalil,fadhel khalil mohamed
P82dc17a432,person,Habib Amri,amri habib
P82f4a789ed,person,Khalid OUDGHIRI,khalid oudghiri
P82f4a789ed,person,Khalid OUDGHIRI*,khalid oudghiri
P8306f02221,person,LAUREEN KOUASSI OLSSON,kouassi laureen olsson
P8306f02221,person,Laureen KOUASSI OLSSON,kouassi laureen olsson
P83a80b1d77,person,Bouraoui TURKI,bouraoui turki
P83db7bf1e1,person,Karim TRAD,karim trad
P83e35e51b5,person,Administrateur Qualité Mandat,administrateur mandat qualite
P85dd118869,person,AZUR DETERGENT,azur detergent
P86121c9131,person,MOHAMED BOURAOUI,bouraoui mohamed
P86121c9131,person,Mohamed BOURAOUI,bouraoui mohamed
P86121c9131,person,Mohamed Bouraoui,bouraoui mohamed
P866455c8a6,person,Lotfi Abdennadher Lui-même,abdennadher lotfi lui meme
P866a9da9a5,person,LOTFI BEN JEMAA,ben jemaa lotfi
P86992a1f13,person,Mohamed AL-Nemah,al mohamed nemah
P86fbcb5804,person,M. Nabil AL ABDULJALIL,abduljalil al nabil
P86fbcb5804,person,Nabil AL ABDULJALIL,abduljalil al nabil
P86fbcb5804,person,Nabil AL ABDULJALIL*,abduljalil al nabil
P872ff27584,person,Abdeljalil BEN MOSBAH,abdeljalil ben mosbah
P8752f90acb,person,Wassim BEN YEDDER,ben wassim yedder
P87a3f2b568,person,Takek EZZINE,ezzine takek
P87be5e71cf,person,NEJIA GHARBI,gharbi nejia
P87fba9f5ba,person,MOHAMED HACHEM MOALLA,hachem moalla mohamed
P8840d00307,person,Khaled HATTAB,hattab khaled
P88b3bb3d8d,person,Ahmed BADRELDINE,ahmed badreldine
P88b3bb3d8d,person,Ahmed Badreldine,ahmed badreldine
P88bc63590e,person,"Khalil LAJIMI, Président du Comité des Risques",comite des du khalil lajimi president risques
P88e11e6093,person,Responsable du Pôle Banque de financement Attijari bank,attijari bank banque de du financement pole responsable
P891bd82911,person,M. Rached HORCHANI,horchani rached
P891bd82911,person,Monsieur Rached Horchani,horchani rached
P891bd82911,person,Rached HORCHANI,horchani rached
P891bd82911,person,Rached HORCHANI*,horchani rached
P891bd82911,person,Rached Horchani,horchani rached
P8920842a26,person,Mohamed Sakhr EL MATERI,el materi mohamed sakhr
P89283723c7,person,Fethi Romchani,fethi romchani
P89283723c7,person,ROMCHANI Fethi,fethi romchani
P8986f10be5,person,SANAD FUND FOR SME,for fund sanad sme
P89cca242f4,person,Jaouida ZITOUNI,jaouida zitouni
P89d8be8d4d,person,Conseiller,conseiller
P8a01a3c75c,person,M. Tahar BAYAHI,bayahi tahar
P8a01a3c75c,person,Tahar Bayahi,bayahi tahar
P8a16bea1b9,person,Aymen EL ABED,abed aymen el
P8a63175ac2,person,AZUR PAPIER,azur papier
P8a691da985,person,Mourad HAKIM,hakim mourad
P8a937594d9,person,Aymen BEN HALIMA,aymen ben halima
P8a9b891f47,person,Ali El Hlioui,ali el hlioui
P8a9d1363f1,person,Moëz JOUDI,joudi moez
P8a9d1363f1,person,Môez Joudi,joudi moez
P8a9e78249d,person,Pierre-Emmanuel Augustin,augustin emmanuel pierre
P8af2592abb,person,MOUNIR Graja,graja mounir
P8b272bc48c,person,Mohamed ELMONCER,elmoncer mohamed
P8b4e26cab0,person,Membre,membre
P8b8394ca22,person,OUBEID MOURAD ESSOUIDI,essouidi mourad oubeid
P8bc66c98ad,person,Mohamed GHALLAB*,ghallab mohamed
P8be5d9b416,person,Les petits porteurs,les petits porteurs
P8c00b29c26,person,Romuald HAJERI,hajeri romuald
P8c804841d9,person,Mohamed Ghazi BEN TOUNES,ben ghazi mohamed tounes
P8c8b31c28b,person,Eric BEDEZ,bedez eric
P8d0aae0a4a,person,Mouldi OUALHAZI,mouldi oualhazi
P8d32bb45ef,person,Mohamed BEN HAMIDA*,ben hamida mohamed
P8d7b608d8c,person,Noureddine BOUAOUAJA Abdelkader HAMROUNI,abdelkader bouaouaja hamrouni noureddine
P8db3171592,person,Mohamed Ali,ali mohamed
P8dc646fe40,person,Bernard NOUGAROU,bernard nougarou
P8deebb5ef4,person,M. Yvan de la PORTE du THEIL,de du la porte theil yvan
P8deebb5ef4,person,Yvan de la Porte du THEIL,de du la porte theil yvan
P8deebb5ef4,person,Yvan de la Porte du THEIL*,de du la porte theil yvan
P8e1c806055,person,Seyf ISMAIL,ismail seyf
P8e1e29ced0,person,Cabinet SNJ,cabinet snj
P8e23e3ac6e,person,Néjib Marzougui,marzougui nejib
P8e6d3fdc20,person,Mahmoud Ben Farah,ben farah mahmoud
P8e936e963e,person,Hichem Saber AL SOUIDEN,al hichem saber souiden
P8e936e963e,person,Monsieur Hichem Saber AL SOUIDEN,al hichem saber souiden
P8ebcf7cb10,person,STIET S.A,stiet
P8ed3b18c1e,person,Sana Nouira,nouira sana
P8eda71ce39,person,Sofiène EL MATERI,el materi sofiene
P8f11f6f2ca,person,Mohamed Ferid BEN TANFOUS,ben ferid mohamed tanfous
P8f359cf121,person,Membres,membres
P8f49c4d333,person,"Cabinet Conseil Audit Formation-CAF, Membre du réseau international PwC, representé par Mme Abir MATMTI",abir audit cabinet caf conseil du formation international matmti membre par pwc represente reseau
P8f6b99aa92,person,Wald LOUKIL,loukil wald
P8f7c9aaf13,person,Etat D’Abu Dhabi Abou Dhabi Investment Authority (ADIA) Président M. SALEM RASHED EL MOUHANNADI 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M.NASSER CHETIT EL KOTBI(2) 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M. SAQR SALEM EL AMRI(3) 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M. JABR ZAAL BOUFLESA(4) 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M. OUBEID MOURAD ESSOUIDI(5) 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M. KHALIFA ALI EL KAMZI(6) 2010-2012 Abu Dhabi Etat Tunisien Ministère des Finances Membre Mme Golsom JAZIRI(1) 2010-2012 Tunis Ministère des Finances Membre M. ABDELLATIF CHAABENE 2010-2012 Tunis Premier Ministère Membre M. MOHAMED TAYEB EL YOUSFI 2010-2012 Tunis Ministère de Dévéloppement et de la Membre M. HEDI BEJAOUI 2010-2012 Tunis CMoionpisétrèartei odne Iln'Itnedrnuasttrioien eatl ede l'Energie Membre M. MOHAMED EL AGREBI(7) 2010-2012 Tunis Ministère des Finances Membre M. ABDELHAMID EL GHANMI(8) 2010-2012 Tunis,2010 2010 2010 2010 2010 2010 2010 2010 2010 2010 2010 2010 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 abdelhamid abdellatif abou abou abou abou abou abou abu abu abu abu abu abu abu adia adia adia adia adia adia agrebi ali amri authority authority authority authority authority authority bejaoui bouflesa chaabene chetit cmoionpisetreartei de de des des des developpement dhabi dhabi dhabi dhabi dhabi dhabi dhabi dhabi dhabi dhabi dhabi dhabi dhabi eatl ede el el el el el el el energie essouidi et etat etat finances finances finances ghanmi golsom hedi iln investment investment investment investment investment investment itnedrnuasttrioien jabr jaziri kamzi khalifa kotbi la membre membre membre membre membre membre membre membre membre membre membre ministere ministere ministere ministere ministere mohamed mohamed mouhannadi mourad nasser odne oubeid premier president rashed salem salem saqr tayeb tunis tunis tunis tunis tunis tunis tunisien yousfi zaal
P8fb49f105f,person,M. Fares HORCHANI,fares horchani
P8fdab57e83,person,Sami FOURATI,fourati sami
P90237b2cb5,person,[M Mohamed Al Miouka,al miouka mohamed
P9030bb2418,person,M. Fadhel BEN OTHMANE,ben fadhel othmane
P90793e1921,person,Représentant des actionnaires,actionnaires des representant
P913cf0f453,person,M. Mourad M'HIRI,hiri mourad
P913cf0f453,person,MOURAD M HIRI,hiri mourad
P913cf0f453,person,Mourad M’HIRI,hiri mourad
P913cf0f453,person,Mourad M’hiri,hiri mourad
P9157998fef,person,Lassaad DELLAGI,dellagi lassaad
P9157998fef,person,Lassaad Dellagi,dellagi lassaad
P91728f99b3,person,BASEL HMAID,basel hmaid
P91c8605d15,person,Rabih SOUKARIEH,rabih soukarieh
P9215ba5142,person,Mohamed TRIFA,mohamed trifa
P926024e163,person,sofiene BOURAOUI,bouraoui sofiene
P9268ae0e8a,person,Mustapha BEN MLOUKA,ben mlouka mustapha
P92adc60971,person,Basma BEDOUI,basma bedoui
P92ba72c4dc,person,Rachid B.YEDDER,rachid yedder
P92c13a5791,person,Samar EL MOLLA,el molla samar
P92e621e8cc,person,M. Mehrez RIAHI,mehrez riahi
P92e621e8cc,person,M. Mehrez Riahi,mehrez riahi
P92e621e8cc,person,M.Mehrez Riahi,mehrez riahi
P92e621e8cc,person,MEHREZ RIAHI,mehrez riahi
P92e621e8cc,person,Mehrez RIAHI,mehrez riahi
P92e621e8cc,person,Mehrez RIAHI*,mehrez riahi
P932b21bab1,person,GPE IIB Bahrein,bahrein gpe iib
P9349cd09c7,person,Halim BEN YEDDER,ben halim yedder
P9377c863be,person,Gérant de la Sté Jumeaux Immobilière,de gerant immobiliere jumeaux la ste
P93a0013d5f,person,humains et logistiques pour s'acquitter efficacement de sa,acquitter de efficacement et humains logistiques pour sa
P93d076657e,person,Noureddine KAABI,kaabi noureddine
P94412b5bdc,person,Ahmed ABDELKAFI,abdelkafi ahmed
P946fb32792,person,Patrick POUPON,patrick poupon
P946fb32792,person,Patrick POUPON**,patrick poupon
P946ff74640,person,DRISS MOHAMED SADOK,driss mohamed sadok
P946ff74640,person,M. Mohamed Sadok DRISS,driss mohamed sadok
P946ff74640,person,Mohamed Sadok DRISS,driss mohamed sadok
P946ff74640,person,Mohamed Sadok Driss,driss mohamed sadok
P947d981426,person,Christian Schrike(*),christian schrike
P94cacfdda8,person,Chokri DAGDOUG,chokri dagdoug
P94f42d55ee,person,Shm ZARROUK,shm zarrouk
P9541affbba,person,"s’est engagé dans le cadre de son entrée en bourse, à réserver a",bourse cadre dans de en engage entree est le reserver son
P955072da11,person,Pierre REICHERT,pierre reichert
P957985942d,person,Héla BRIGUI HAMIDA,brigui hamida hela
P96095b1dc3,person,AMEN INVEST (Président du Conseil d’Administration),administration amen conseil du invest president
P96e2be37b3,person,Administrateur auprès des sociétés DELICE DANONE & SMART,administrateur aupres danone delice des smart societes
P96effa07eb,person,Mehdi GUEDDAS,gueddas mehdi
P96f2c4bdb8,person,Mounir DRISSI,drissi mounir
P970a1ea638,person,Slim ZARROUK,slim zarrouk
P9782eaf9e8,person,Abdelaziz Mahfoudh,abdelaziz mahfoudh
P97a52bcee2,person,Lamine Rezgui,lamine rezgui
P97aac08dde,person,Abdelaziz MAMA,abdelaziz mama
P982a9d14c2,person,"de la qualite (nouvelle technologie), qu’au niveau des volumes et des delais",au de delais des des et la niveau nouvelle qu qualite technologie volumes
P98f6ac48c4,person,Abdessatar Ben Ghedhifa,abdessatar ben ghedhifa
P991d14d18a,person,Brahim LAAJIMI,brahim laajimi
P99653a78bd,person,Henri MOULARD,henri moulard
P99653a78bd,person,Henri MOULARD***,henri moulard
P99f3630b8f,person,l'Entreprise,entreprise
P99f94c62db,person,KARIM BEN YEDDER,ben karim yedder
P99f94c62db,person,Karim BEN YEDDER,ben karim yedder
P99f94c62db,person,Karim BEN YEDDER*,ben karim yedder
P99f94c62db,person,Karim BEN YEDDER**,ben karim yedder
P99f94c62db,person,M. Karim BEN YEDDER,ben karim yedder
P9aab2ff1ef,person,Président du Conseil de l’Institut d’Administration des Entreprises de Tunis,administration conseil de de des du entreprises institut president tunis
P9ab5f21876,person,Kamel HABIBI,habibi kamel
P9acd59889f,person,Samir Rgaieg,rgaieg samir
P9ae9d124cb,person,Samia BEN SALAH,ben salah samia
P9b02fbbd63,person,Hatem BEN AMMEUR,ammeur ben hatem
P9b3506b5f8,person,Ahmed BOUZGANDA,ahmed bouzganda
P9b5c41ce36,person,STEQ (Actions régul.),actions regul steq
P9b6544230c,person,Directeur Général de Poulina Group Holding,de directeur general group holding poulina
P9b8974356f,person,Chedly OUNIS,chedly ounis
P9b9005cccf,person,Mohamed El Mehdi Majdoub,el majdoub mehdi mohamed
