entity_id,entity_type,canonical_name,is_bvmt_listed,isin,ticker,name_ar,bvmt_group_label,n_aliases,aliases
Pa372526454,person,Béchir B.YEDDER,0,,,,,1,Béchir B.YEDDER
Pa3a5b26e59,person,Mohamed SAIDANE,0,,,,,1,Mohamed SAIDANE
Pa46ae23078,person,Directeur Central des Relations Extérieures,0,,,,,1,Directeur Central des Relations Extérieures
Pa48d42b45d,person,Zied ELLOUMI,0,,,,,3,Zied ELLOUMI | Zied Elloumi | Zied Elloumi (*)
Pa4b8b0ab52,person,Mohamed Aymen Gahbiche,0,,,,,1,Mr Mohamed Aymen Gahbiche
Pa531d05ebc,person,Zied KASSAR,0,,,,,1,Zied KASSAR
Pa5e4ed40c4,person,Montasser Ouaili,0,,,,,1,M. Montasser Ouaili
Pa5ff9d54e6,person,’hamed DRISS,0,,,,,1,M’hamed DRISS
Pa6400bc240,person,"Vice président du Conseil d'Administration et Administrateur Délégué de Tunis International Bank, Président du CA de SACEM industries, Président du CA de UGFS industries, Président du comité du conseil d'audit de Tunisiana, Administrateur de Gulf Bank Algérie, Alger",0,,,,,1,"Vice président du Conseil d'Administration et Administrateur Délégué de Tunis International Bank, Président du CA de SACEM industries, Président du CA de UGFS industries, Président du comité du conseil d'audit de Tunisiana, Administrateur de Gulf Bank Algérie, Alger"
Pa6be0cae7e,person,Maha Najjar TAJINA,0,,,,,1,Mme.Maha Najjar TAJINA
Pa7265a01dc,person,Ex membre du Conseil d’Administration de la BNA et membre du Comité des Risques,0,,,,,1,Ex membre du Conseil d’Administration de la BNA et membre du Comité des Risques
Pa7b3420756,person,Walid Gahbiche,0,,,,,1,Mr Walid Gahbiche
Pa7bf588dbd,person,Néjib DOGHRI,0,,,,,1,Néjib DOGHRI
Pa88f03b7e3,person,Amir Zouari,0,,,,,2,"Amir Zouari | M, Amir Zouari"
Pa8cfe09cfe,person,Anouar BEN AMMAR,0,,,,,1,Anouar BEN AMMAR
Pa92e52e5d6,person,Taîssir Samadi ***,0,,,,,1,Taîssir Samadi ***
Pa97531d681,person,Boubaker Mehri,0,,,,,1,Boubaker Mehri
Pa987040686,person,d’entrée en,0,,,,,1,d’entrée en
Pa99e4d95fd,person,Ali Radhouani,0,,,,,1,Ali Radhouani
Pa9e2da1b6b,person,Bernard DAVID,0,,,,,2,Bernard DAVID | M.Bernard DAVID
Pa9f3b88778,person,Muzaffer Aksoy,0,,,,,1,Muzaffer Aksoy
Paa18bc6861,person,"Investissements, CRJ construction, La Générale de Distribution, MTEI, Amilcar Holding",0,,,,,1,"Investissements, CRJ construction, La Générale de Distribution, MTEI, Amilcar Holding"
Paa26064470,person,SIM – SICAR,0,,,,,1,SIM – SICAR
Paa50caa697,person,Mohammed KAANICHE,0,,,,,1,M.Mohammed KAANICHE
Paa5187839b,person,Mohamed DKHILI,0,,,,,1,Mohamed DKHILI
Paa593bf94e,person,Mustapha LAHMAR,0,,,,,1,M. Mustapha LAHMAR
Paad9fa0776,person,Amine Gahbiche,0,,,,,1,Mr Amine Gahbiche
Pab67c140a5,person,Tunisien Assad,0,,,,,1,Tunisien Assad
Paba723d805,person,Chokri BEN AYED,0,,,,,2,Chokri BEN AYED | Chokri BEN AYED**
Pabc4eb1c0c,person,Rafik MOALLA,0,,,,,6,M. Rafik MOALLA | M. Rafik Moalla | Mr Rafik Moalla | Rafik MOALLA | Rafik MOALLA* | Rafik MOALLA**
Pac2f37f816,person,MZouheir BESBES,0,,,,,1,MZouheir BESBES
Pac7d1ef347,person,Hassen BERTAL,0,,,,,1,Hassen BERTAL
Pacf764e41d,person,Rached FOURATI,0,,,,,5,M. Rached FOURATI | Mr Rached FOURATI | Rached FOURATI | Rached FOURATI *** | Rached FOURATI**
Pad19bb2e1d,person,MmeHella BRIGUI HAMIDA,0,,,,,1,MmeHella BRIGUI HAMIDA
Pad6132507d,person,(Brut jetons de,0,,,,,1,(Brut jetons de
Pad68dc9713,person,Lobna FEKI,0,,,,,1,Lobna FEKI
Pae1db3272b,person,Elle - même,0,,,,,2,Elle - même | Elle -même
Paeb9c65311,person,Ali HLIOUI,0,,,,,1,M. Ali HLIOUI
Pafc5d7ce61,person,Sonya BOURICHA,0,,,,,2,BOURICHA SONYA | Sonya BOURICHA
Pb00bebecba,person,Mohamed-Hechmi,0,,,,,1,Mohamed-Hechmi
Pb01842676f,person,Mohamed Taher BOURICHA,0,,,,,1,Mr. Mohamed Taher BOURICHA
Pb045a2d54a,person,Mahmoud BABBOU,0,,,,,2,"M, Mahmoud BABBOU | Mahmoud BABBOU"
Pb07a698528,person,Mohamed BERRAIES,0,,,,,4,M Mohamed BERRAIES | Mohamed BERRAIES | Mohamed BERRAIES**’ | Mohamed BERRAIES*’
Pb0880facf0,person,MRidha AYED,0,,,,,2,MRidha AYED | MRidha AYED *'
Pb0f0ce8450,person,Vincent DUCLOS,0,,,,,1,Vincent DUCLOS
Pb11b48b62c,person,Sahbi MAHJOUB Administrateur,0,,,,,1,M. Sahbi MAHJOUB Administrateur
Pb1bbb6623a,person,Directeur Général d’ABG,0,,,,,1,Directeur Général d’ABG
Pb22e90a3ea,person,Héla BRIGUI HMIDA,0,,,,,1,Héla BRIGUI HMIDA
Pb24ad9be03,person,Lotfi BELHADJ,0,,,,,1,Lotfi BELHADJ
Pb26fb5dd72,person,Khaled Fradi,0,,,,,1,Khaled Fradi
Pb3450c8bc2,person,Fethi BLANCO,0,,,,,1,M. Fethi BLANCO
Pb3e3eca2f0,person,Ali BEN AYED,0,,,,,1,Mr. Ali BEN AYED
Pb4a012bea9,person,Béchir TAMARZISTE,0,,,,,1,Béchir TAMARZISTE
Pb4d5567286,person,Selma ELLOUMI ERKIK,0,,,,,1,Mme. Selma ELLOUMI ERKIK
Pb57928fd4a,person,Jamal AHIZOUNE** Administrateur,0,,,,,1,Jamal AHIZOUNE** Administrateur
Pb5807c06a2,person,Grégoire LEFEBVRE,0,,,,,1,Grégoire LEFEBVRE
Pb5bcf36290,person,Zakaria BELKHODJA,0,,,,,1,Zakaria BELKHODJA
Pb5d5fc95be,person,"Administrateur à la société Immobilière de la Mutuelle Assurance de l'Enseignement - Administrateur à la Caisse Tunisienne Assurance Mutuelle Agricole (CTAMA) Ex administrateur de : 1- Société Immobilière les oeuillets filiale BNA 2- SICAV Placement obligataire BNA (président du CA) 3- Société Immobilière El Madina filiale BNA 4- A.P.I.A 5- Société de Développement Agricole Mater- Jalta, filiale BNA (Président du CA) 6- Société de Développement Agricole Baten - Leghzal",0,,,,,1,"Administrateur à la société Immobilière de la Mutuelle Assurance de l'Enseignement - Administrateur à la Caisse Tunisienne Assurance Mutuelle Agricole (CTAMA) Ex administrateur de : 1- Société Immobilière les oeuillets filiale BNA 2- SICAV Placement obligataire BNA (président du CA) 3- Société Immobilière El Madina filiale BNA 4- A.P.I.A 5- Société de Développement Agricole Mater- Jalta, filiale BNA (Président du CA) 6- Société de Développement Agricole Baten - Leghzal"
Pb5ead74c98,person,AMEN PROJECT (administrateur),0,,,,,1,AMEN PROJECT (administrateur)
Pb617c31e60,person,Pierre ALOUGES,0,,,,,1,Pierre ALOUGES
Pb644364ce7,person,Pierre BOURSOT,0,,,,,1,Pierre BOURSOT
Pb72e680868,person,ALI RAFRAFI,0,,,,,1,ALI RAFRAFI
Pb7a7c12e19,person,Tahar BOURICHA,0,,,,,2,Tahar BOURICHA | Tahar Bouricha
Pb82730cb04,person,Abdellatif JERIJNI,0,,,,,1,Abdellatif JERIJNI
Pb9137d5539,person,"Unimed, Société Tuniso-Koweitienne d’El Emar (STKE), Vitalait",0,,,,,1,"Unimed, Société Tuniso-Koweitienne d’El Emar (STKE), Vitalait"
Pb981d0b6ed,person,Sonia REKIK,0,,,,,4,Sonia REKIK | Sonia Rekik | Sonia rekik | Sonia rekik (*)
Pb9a2180b96,person,Khaled ZOUARI,0,,,,,1,Khaled ZOUARI
Pb9b1e493ac,person,Sâad BENDIDI*,0,,,,,1,Sâad BENDIDI*
Pba5c444e3d,person,Mohamed Taher Rajhi,0,,,,,2,M.Mohamed Taher Rajhi | Mohamed Taher Rajhi
Pbad201bb7d,person,PARENIN,0,,,,,1,PARENIN
Pbb04e844c1,person,Lotfi DABBABI*,0,,,,,1,Lotfi DABBABI*
Pbb4a8e6744,person,Alexandre MAYMAT,0,,,,,1,Alexandre MAYMAT
Pbb5f3671be,person,Administrateur au sein des sociétés : La GENERALE ALIMENTAIRE,0,,,,,1,Administrateur au sein des sociétés : La GENERALE ALIMENTAIRE
Pbb6118ec08,person,Walid LOUKIL,0,,,,,1,Walid LOUKIL
Pbb8386e30e,person,Mohamed BEN ZOUBIR,0,,,,,1,M. Mohamed BEN ZOUBIR
Pbbee8b41da,person,Tajouri Fatnasi,0,,,,,1,Tajouri Fatnasi
Pbc118f51e2,person,Ahmed ABDELKEFI,0,,,,,3,Ahmed ABDELKEFI | Ahmed ABDELKEFI * | Ahmed ABDELKEFI*
Pbc4b8108a0,person,Aoitef JOUIROU,0,,,,,1,Aoitef JOUIROU
Pbcb3d76b52,person,des 3 dernières années,0,,,,,1,des 3 dernières années
Pbd0c998bb1,person,Usama Zenaty,0,,,,,1,Usama Zenaty
Pbd9bfaa6b5,person,Radhi MEDDEB,0,,,,,4,M. Radhi MEDDEB | RADHI MEDDEB | Radhi MEDDEB | Radhi MEDDEB*
Pbd9cbc40da,person,Gianluca LAURIA****,0,,,,,1,Gianluca LAURIA****
Pbe066b0143,person,Abdelatif JERIJNI,0,,,,,1,Abdelatif JERIJNI
Pbe637720a9,person,Expert en engagement avec les parties prenantes du projet COMPACT,0,,,,,1,Expert en engagement avec les parties prenantes du projet COMPACT
Pbeb01fde64,person,Mahmoud BABOU,0,,,,,1,Mahmoud BABOU
Pbefc548c32,person,Yazid Skandrani,0,,,,,2,Yazid SKANDRANI | Yazid Skandrani
Pbf73b513d8,person,"One Tech Holding, STAR assurances, Amen Bank, Cerealis",0,,,,,1,"One Tech Holding, STAR assurances, Amen Bank, Cerealis"
Pbfaedbff57,person,COMAR (administrateur),0,,,,,1,COMAR (administrateur)
Pbfcfd7542c,person,Faycel ZINE ELABIDDINE,0,,,,,1,Faycel ZINE ELABIDDINE
Pbfe64a8d11,person,Afif BEN YAHIA,0,,,,,1,Afif BEN YAHIA
Pc0aada416e,person,La Financière Tunisienne,0,,,,,1,La Financière Tunisienne
Pc0fa96e8c8,person,MOUNA SAIED,0,,,,,1,MOUNA SAIED
Pc0fb15ff12,person,Javier Hidalgo BLASQUEZ,0,,,,,1,Javier Hidalgo BLASQUEZ
Pc198004435,person,Lotfi BELHADJ KACEM,0,,,,,1,Lotfi BELHADJ KACEM
Pc1b015429b,person,Koweitien de,0,,,,,1,Koweitien de
Pc1c4e8a42f,person,Hichem Rebai,0,,,,,1,Hichem Rebai
Pc1d1f71f05,person,Seif Eddine Béjaoui,0,,,,,1,Seif Eddine Béjaoui
Pc2349a404e,person,Boubker JAI,0,,,,,1,Boubker JAI
Pc2b3b361ab,person,Amel Jebari Médini,0,,,,,2,Amel Jebari Medini | Amel Jebari Médini
Pc360e06264,person,Mourad BACCAR**,0,,,,,2,Mourad BACCAR* | Mourad BACCAR**
Pc3b0244ea5,person,Hammouda BEN AYED,0,,,,,1,Mr. Hammouda BEN AYED
Pc3c4023028,person,RACHED BEN ROMDHANE,0,,,,,1,RACHED BEN ROMDHANE
Pc4268d4e79,person,Mustapha BEN HATIRA,0,,,,,2,Mustapha BEN HATIRA | Mustapha BEN HATIRA***
Pc466ac9d47,person,Hichem ELLOUMI,0,,,,,3,Hichem ELLOUMI | M. Hichem ELLOUMI | Monsieur Hichem ELLOUMI
Pc69f0c3403,person,Saloua ARAB ***,0,,,,,4,Saloua ARAB | Saloua ARAB *** | Saloua ARAB ***** | Saloua Arab
Pc6b6cbe0e5,person,MPhilippe TARTELIN***,0,,,,,1,MPhilippe TARTELIN***
Pc71e77b6d3,person,MMohamed FKIH,0,,,,,1,MMohamed FKIH
Pc74e537127,person,Ahmed EL KARM,0,,,,,7,AHMED EL KARM | Ahmed EL KARM | Ahmed EL KARM * | Ahmed EL KARM* | Ahmed EL KARM*** | Ahmed El KARM | M. Ahmed EL KARM
Pc79fcadf00,person,MmeHéla BRIGUI HAMIDA,0,,,,,1,MmeHéla BRIGUI HAMIDA
Pc7e1f571d2,person,Salma BEN AYED,0,,,,,1,Mme. Salma BEN AYED
Pc878c7e40f,person,Lui-même Président,0,,,,,2,Lui-même Président | Président lui-même
Pc885246181,person,Rjeb CHEBEL,0,,,,,1,Rjeb CHEBEL
Pc8b45ce58f,person,Tunis International Bank TIB,0,,,,,2,"Tunis International Bank TIB | Tunis International Bank, TIB"
Pc94c7e7b0c,person,Moncef CHAFFAR,0,,,,,2,Moncef CHAFFAR | Moncef CHAFFAR1
Pc97e6955fd,person,Atef KHEMIRI,0,,,,,1,Atef KHEMIRI
Pc98a2d6b52,person,Zouheir BESBES,0,,,,,4,"M. Zouheir BESBES | M. Zouheir Besbes | Zouheir BESBES | Zouheir BESBES**"""
Pc9b6771a57,person,Braiek Mohamed,0,,,,,1,Mr Braiek Mohamed
Pca9305e61f,person,Mondiale,0,,,,,1,Mondiale
Pcab848ac94,person,Etablissement T ELLOUMI,0,,,,,1,Etablissement M.T ELLOUMI
Pcb071538b7,person,Mohamed BEN NEJI,0,,,,,1,Mohamed BEN NEJI
Pcc28299a45,person,*Mandat renouvélé par l'AGO du 18 Juin 2009,0,,,,,1,*Mandat renouvélé par l'AGO du 18 Juin 2009
Pcc3504b7e5,person,Abdelaziz Mahfoudhi,0,,,,,1,Abdelaziz Mahfoudhi
Pcc4ad0d4ae,person,Nour El Houda BEN CHEIKH,0,,,,,1,Nour El Houda BEN CHEIKH
Pcc6b6566b1,person,Fadhel BEN OTHMEN,0,,,,,1,Fadhel BEN OTHMEN
Pccf7fa7637,person,ACCTIONNAIRES ETRANGERS,0,,,,,1,ACCTIONNAIRES ETRANGERS
Pcd49b8e8fb,person,Directeur général,0,,,,,1,Directeur général
Pce304b5600,person,Guillaume D’ADHEMAR,0,,,,,2,Guillaume D’ADHEMAR | M.Guillaume D’ADHEMAR
Pcf5d21aef9,person,Abdelaziz YAACOUBI*,0,,,,,1,Abdelaziz YAACOUBI*
Pcfbc4ed17c,person,HORCHANI DATTES,0,,,,,1,HORCHANI DATTES
Pd0cd5eaf83,person,Mehdi TAMRZISTE,0,,,,,1,Mehdi TAMRZISTE
Pd16e705e5c,person,Membre représentant PGI holding et SICOF,0,,,,,1,Membre représentant PGI holding et SICOF
Pd1bdc83798,person,Ahmed RAHHOU,0,,,,,1,Ahmed RAHHOU
Pd30b697448,person,Karim Gahbiche,0,,,,,1,Mr Karim Gahbiche
Pd37902e16b,person,Président du Conseil d’Administration de la société PARENIN,0,,,,,1,Président du Conseil d’Administration de la société PARENIN
Pd3a712d2d5,person,Houeïda MEDDEB,0,,,,,1,Houeïda MEDDEB
Pd3e5dd3dad,person,Samira Maarouf Bouraoui,0,,,,,1,Mme Samira Maarouf Bouraoui
Pd4220c5dba,person,Ex administrateur CTA compagnie Touristique Arabe,0,,,,,1,Ex administrateur CTA compagnie Touristique Arabe
Pd604933440,person,Laroussi 'ZABI,0,,,,,1,Laroussi M'ZABI
Pd65f400e3e,person,Mohamed Ali AYED,0,,,,,3,M. Mohamed Ali AYED | Mohamed Ali AYED | Mohamed Ali AYED**
Pd691f27e54,person,Lui - même,0,,,,,4,Lui - même | Lui -même | Lui- même | Lui-même
Pd71ad11646,person,Ghaith Mismar,0,,,,,1,Ghaith Mismar
Pd758d2fc71,person,Mohamed FKIH,0,,,,,1,Mohamed FKIH
Pd7a8903d58,person,la Sté ODYSSEE PALACE,0,,,,,1,la Sté ODYSSEE PALACE
Pd7a90a0e38,person,Jalel DRIDI,0,,,,,1,Jalel DRIDI
Pd7d37f781c,person,HAMROUNI ABDELLATIF,0,,,,,2,Abdellatif HAMROUNI | HAMROUNI ABDELLATIF
Pd85355ed9b,person,Lotfi Charfeddine,0,,,,,2,Lotfi Charfeddine | Lotfi Charfeddine*
Pd87ee7cc96,person,Imeddine cherif,0,,,,,2,M. Imeddine CHERIF * | M. Imeddine cherif
Pd8b986afba,person,"investissements, CRJ Construction, La Générale de Distribution, MTEI et Amilcar Holding",0,,,,,1,"investissements, CRJ Construction, La Générale de Distribution, MTEI et Amilcar Holding"
Pd9bb4b7527,person,Habib BOUAZIZ,0,,,,,4,Habib BOUAZIZ | Habib Bouaziz | Habib Bouaziz (*) | Habib Bouaziz**
Pd9d4709970,person,Aziz MBAREK,0,,,,,1,Aziz MBAREK
Pda0ba4c8a0,person,Kamel LOUHAICHI,0,,,,,2,Kamel LOUHAICHI | M.Kamel LOUHAICHI
Pda14c0da0b,person,Jameleddine CHICHTI,0,,,,,2,Jameleddine CHICHTI | Monsieur Jameleddine CHICHTI
Pda76f1bf3d,person,Mohamed KETTANI,0,,,,,1,Mohamed KETTANI
Pdab5099a9b,person,AMEN CAPITAL (Président du Conseil d’Administration),0,,,,,1,AMEN CAPITAL (Président du Conseil d’Administration)
Pdad5126714,person,Ali AlAshhab,0,,,,,1,Ali AlAshhab
Pdb2d6cc2ea,person,Abdelatif JRIJENI,0,,,,,1,Abdelatif JRIJENI
Pdb64de29eb,person,NOUREDDINE BOUAOUAJA,0,,,,,1,NOUREDDINE BOUAOUAJA
Pdbd8b23fee,person,Rachid TMAR,0,,,,,3,M TMAR RACHID | Mr Rachid TMAR * | Rachid TMAR
Pdc155a50c6,person,Directeur Général de Parenin,0,,,,,1,Directeur Général de Parenin
Pdd2fd8bf39,person,"Groupe Médical Les Oliviers, Newrest Retail Tunisie, Almaviva",0,,,,,1,"Groupe Médical Les Oliviers, Newrest Retail Tunisie, Almaviva"
Pdd61035586,person,Investment Trust Tunisia S.A,0,,,,,3,INVESTMENT TRUST TUNISIA SA | Investment Trust Tunisia S.A | Investment Trust Tunisia SA
Pddc1d3747f,person,SAQR SALEM EL AMRI,0,,,,,1,SAQR SALEM EL AMRI
Pddc8693b7d,person,HOLDING,0,,,,,1,HOLDING
Pde2c2b574d,person,Brahim RIAHI,0,,,,,1,Brahim RIAHI
Pde5066c57a,person,TLG Finance (Membre du Conseil d'Administration),0,,,,,1,TLG Finance (Membre du Conseil d'Administration)
Pded4e90026,person,"Administrateur au sein : COMAR, Dar Zarrouk, GFCO, KAWARIS, La GENERALE ALIMENTAIRE, PGI",0,,,,,1,"Administrateur au sein : COMAR, Dar Zarrouk, GFCO, KAWARIS, La GENERALE ALIMENTAIRE, PGI"
Pdeff831607,person,Mohamed Anouar BEN AMMAR,0,,,,,1,Mohamed Anouar BEN AMMAR
Pdf0483728b,person,BASSEL HMAID,0,,,,,1,BASSEL HMAID
Pdf1bb761eb,person,Tunisie,0,,,,,1,Tunisie
Pdf44d863d0,person,Eymen ERRAIS,0,,,,,1,Eymen ERRAIS
Pdf51d7166b,person,Karaouli Mohamed Habib,0,,,,,2,MOHAMED HABIB KARAOULI | Mr Karaouli Mohamed Habib
Pdfd67c3ddb,person,Directeur du recouvrement,0,,,,,1,Directeur du recouvrement
Pdfdcad9c78,person,Raouf NEGRA,0,,,,,1,Raouf NEGRA
Pe0043b1471,person,Amine Allam,0,,,,,2,Amine ALLAM | Amine Allam
Pe01dd80609,person,Samira BELKADHI,0,,,,,2,Samira BELKADHI | Samira Belkadhi
Pe0266161ee,person,Kamel NEJI,0,,,,,3,Kamel NEJI | Kamel NEJI* | M.Kamel NEJI
Pe056b95708,person,Nadia MEDDEB JILANI,0,,,,,1,Nadia MEDDEB JILANI
Pe0617ac50e,person,Bernard MUSELET,0,,,,,1,Bernard MUSELET
Pe0b8ab11fd,person,Président du Conseil : Chokri BEN AYED,0,,,,,1,Président du Conseil : Chokri BEN AYED
Pe122b84d9f,person,Habib BENHADJ,0,,,,,1,Habib BENHADJ
Pe1329183e2,person,Najoua Bouassida,0,,,,,1,Najoua Bouassida
Pe184519644,person,Abdelwaheb NACHI*,0,,,,,2,Abdelwaheb NACHI* | NACHI ABDELWAHEB
Pe2227ea224,person,Mongia CHABLY,0,,,,,1,Mongia CHABLY
Pe22db857f4,person,Rachida Toumi,0,,,,,1,Rachida Toumi
Pe2435568b3,person,Dany MAKLOUF,0,,,,,3,Dany MAKLOUF | Dany MAKLOUF** | M. Dany MAKLOUF
Pe270660995,person,Lui-même Labid ZAAFRANE Hachem MOALLA Lui-même Ibrahim AL IBRAHIM Béchir BEN AMOR Med BRAIEK Lui-même Lui-même L u i - ê e,0,,,,,1,Lui-même Mr Labid ZAAFRANE Mr Hachem MOALLA Lui-même Mr Ibrahim AL IBRAHIM Mr Béchir BEN AMOR Mr Med BRAIEK Lui-même Lui-même L u i - m ê m e
Pe28985876f,person,Khalil Lajmi Président Comité des Risques,0,,,,,1,Khalil Lajmi Président Comité des Risques
Pe2f0476bf7,person,Elyès OUARDI,0,,,,,1,Elyès OUARDI
Pe325a23a5e,person,Abdellaziz YAAQOUBI*,0,,,,,1,Abdellaziz YAAQOUBI*
Pe34a676d43,person,Mehdi BEN RAYANA,0,,,,,1,Mehdi BEN RAYANA
Pe3b11f5cee,person,Raouf El Ferktaji,0,,,,,1,Raouf El Ferktaji
Pe3bd098e24,person,Salma BABBOU,0,,,,,1,Salma BABBOU
Pe3ce7d72c3,person,Rabih SOUKARIAH,0,,,,,1,Rabih SOUKARIAH
Pe44c47c326,person,Philipe TARTELIN,0,,,,,1,Philipe TARTELIN
Pe49bd069bd,person,FADHEL BEN OTHMAN,0,,,,,1,FADHEL BEN OTHMAN
Pe522e7dcb9,person,Abaderrazak BEN AMMAR,0,,,,,1,Abaderrazak BEN AMMAR
Pe60f6f70e3,person,Héla BRIGUI,0,,,,,1,Héla BRIGUI
Pe66ad713da,person,El Moatassim BELGHAZI,0,,,,,1,El Moatassim BELGHAZI
Pe6b46c2293,person,Malek Triki,0,,,,,1,Mme Malek Triki
Pe6cae56b5c,person,Rejeb CHEBEL,0,,,,,1,Rejeb CHEBEL
Pe6fafecc08,person,Directeur Général d’Amen Bank,0,,,,,1,Directeur Général d’Amen Bank
Pe728940892,person,Abderrazek Louati,0,,,,,1,Abderrazek Louati
Pe74cc5ce8f,person,Directeur Général de Tunisie Location Longue Durée,0,,,,,1,Directeur Général de Tunisie Location Longue Durée
Pe7fd2217b3,person,Alain MORFIN,0,,,,,1,Alain MORFIN
Pe822a73d00,person,STE CTKD,0,,,,,1,STE CTKD
Pe84b7dd7fb,person,Samia TNANI,0,,,,,1,Samia TNANI
Pe88394487a,person,Abdelkader ESSEGHAIER,0,,,,,3,Abdelkader ESSEGHAIER | Abdelkader Esseghaier | Mr. Abdelkader ESSEGHAIER
Pe949863034,person,Youssef IDANI,0,,,,,7,M. Youssef IDANI | Mr. Youssef Idani | Mr.Youssef Idani | Youssef IDANI | Youssef IDANI *' | Youssef IDANI ** | Youssef Idani
Pe960d06d87,person,Rim LAKHOUA,0,,,,,3,Rim LAKHOUA | Rim Lakhoua | Rim Lakhoua (***)
Pe9aa0481f9,person,La BIAT,0,,,,,1,La BIAT
Pe9eaf32874,person,Fréderic GOUPY,0,,,,,2,Fréderic GOUPY | M. Frédéric GOUPY
Pea44ea303a,person,Chef de département Comptabilité,0,,,,,1,Chef de département Comptabilité
Peadf109064,person,Président Directeur Général,0,,,,,1,Président Directeur Général
Peb04b4c8a9,person,Basem Ali TANTUSH,0,,,,,2,Basem Ali TANTUSH | Basem Ali TANTUSH**
Peb3095786f,person,"Azur DETERGENT, Azur Papier SA",0,,,,,1,"Azur DETERGENT, Azur Papier SA"
Peb472bbfc7,person,MED HEDI BEN AYED,0,,,,,1,MED HEDI BEN AYED
Peb5ed687b2,person,Directeur Général Adjoint,0,,,,,1,Directeur Général Adjoint
Peb876afa57,person,Mokdadi Hammadi,0,,,,,1,Mokdadi Hammadi
Peba47db018,person,Zouhair Besbes,0,,,,,1,Mr.Zouhair Besbes
Pebb31d76f4,person,Mohamed-Hechmi DJILANI,0,,,,,12,M. Mohamed Hechmi DJILANI | M. Mohamed Hechmi Djilani | M. Mohamed Hechmi Djilani* | Mohamed Hechmi DJILANI | Mohamed-Hechmi DJILANI | Mohamed-Hechmi DJILANI* | Mohamed-Hechmi Djilani | Mr. Mohamed-Hechmi DJILANI | Mr. Mohamed-Hechmi Djilani | Mr. Mohamed-Hechmi Djilani * | Mr. Mohamed-Hechmi Djilani* | Mr. Mohamed-Hechmi Djilani**
Pebefb12e69,person,"Société de Promotion du Lac de Tunis (SPLT), Régie Nationale des Tabacs et des",0,,,,,1,"Société de Promotion du Lac de Tunis (SPLT), Régie Nationale des Tabacs et des"
Pec27e11211,person,Ahmed ABDELKE I,0,,,,,1,Ahmed ABDELKE I
Pec961142fd,person,* Réelus par l'AGO du 25 Juin 2010 (1) Nommé par l'AGO du 25/06/2010 en remplacement de Chedly ISSA et ce pour la période restante de son mandat (2) Nommé par l'AGO du 29/06/2011 en remplacement de Khmais ALYENE et ce pour la période restante de son mandat (3) Nommé par l'AGO du 29/06/2011 en remplacement de Ahmed CHBIB DHAHRI et ce pour la période restante de son mandat (4) Nommé par l'AGO du 29/06/2011 en remplacement de Ahmed ATTIQ MAZROUII et ce pour la période restante de son mandat (5) Nommé par l'AGO du 29/06/2011 en remplacement de Mohamed Seif SWIDI et ce pour la période restante de son mandat (6) Nommé par l'AGO du 29/06/2011 en remplacement de Ahmed ABID MAZROUII et ce pour la période restante de son mandat (7) Nommé par l'AGO du 29/06/2011 en remplacement de Tarek EZZINE et ce pour la période restante de son mandat (8) Nommé par l'AGO du 29/06/2011 en remplacement de Ahmed TARCHI et ce pour la période restante de son mandat,0,,,,,1,* Réelus par l'AGO du 25 Juin 2010 (1) Nommé par l'AGO du 25/06/2010 en remplacement de Monsieur Chedly ISSA et ce pour la période restante de son mandat (2) Nommé par l'AGO du 29/06/2011 en remplacement de Monsieur Khmais ALYENE et ce pour la période restante de son mandat (3) Nommé par l'AGO du 29/06/2011 en remplacement de Monsieur Ahmed CHBIB DHAHRI et ce pour la période restante de son mandat (4) Nommé par l'AGO du 29/06/2011 en remplacement de Monsieur Ahmed ATTIQ MAZROUII et ce pour la période restante de son mandat (5) Nommé par l'AGO du 29/06/2011 en remplacement de Monsieur Mohamed Seif SWIDI et ce pour la période restante de son mandat (6) Nommé par l'AGO du 29/06/2011 en remplacement de Monsieur Ahmed ABID MAZROUII et ce pour la période restante de son mandat (7) Nommé par l'AGO du 29/06/2011 en remplacement de Monsieur Tarek EZZINE et ce pour la période restante de son mandat (8) Nommé par l'AGO du 29/06/2011 en remplacement de Monsieur Ahmed TARCHI et ce pour la période restante de son mandat
Pecff3c3b3e,person,Rim LAKHOUA Représentante de la BTK,0,,,,,1,Rim LAKHOUA Représentante de la BTK
Ped296401cb,person,MOHAMED BRAYEK,0,,,,,1,MOHAMED BRAYEK
Pedb58ea503,person,Loïc de Saint,0,,,,,1,Loïc de Saint
