entity_id,entity_type,canonical_name,is_bvmt_listed,isin,ticker,name_ar,bvmt_group_label,n_aliases,aliases
P1f261387f6,person,Fonctions dans la,0,,,,,1,Fonctions dans la
P1f30be9d4a,person,ethi MESTIRI,0,,,,,1,ethi MESTIRI
P1f55a811c6,person,porteront,0,,,,,1,porteront
P1f97e708eb,person,Moncef 'ZABI,0,,,,,1,Moncef M'ZABI
P2014774203,person,où,0,,,,,2,ou | où
P2047c6cbb4,person,E! Atheer Funds,0,,,,,1,E! Atheer Funds
P2072c2d163,person,Mohamed El Hédi SAADAOUI,0,,,,,1,Mohamed El Hédi SAADAOUI
P2078b085d5,person,KARIM ABDENNADHER,0,,,,,3,KARIM ABDENNADHER | Karim Abdennadher | Mr Karim Abdennadher
P20d880baa6,person,e Composition,0,,,,,1,e Composition
P2115613235,person,Sami Hbaieb,0,,,,,1,Sami Hbaieb
P211873f22d,person,Hédi ZERZERI,0,,,,,1,Hédi ZERZERI
P21289d9a52,person,Mohamed Mellassi,0,,,,,1,Mohamed Mellassi
P213f16bd86,person,Slim MAAOUI,0,,,,,1,M. Slim MAAOUI
P21499be618,person,WALID ZAYENE,0,,,,,1,WALID ZAYENE
P2180534fc0,person,Moncef ZMERLI,0,,,,,1,Moncef ZMERLI
P21994dc24a,person,SALOUA MOUSCOU,0,,,,,1,SALOUA MOUSCOU
P21b5136c4b,person,Ben JEMAA,0,,,,,1,Ben JEMAA
P21da05aff0,person,Sahar Chaieb,0,,,,,1,Sahar Chaieb
P21dc56e12c,person,Faouzia Said Moussa,0,,,,,1,Faouzia Said Moussa
P220049cbb2,person,r CompositionduConseild’Administration,0,,,,,1,r CompositionduConseild’Administration
P2224f90afc,person,MHédi DJILANI,0,,,,,2,MHédi DJILANI | MHédi DJILANI*
P224f8b1f2f,person,Abdelkarim MERDASSI,0,,,,,1,Abdelkarim MERDASSI
P2294166536,person,Représentant lesactionnaires minoritaires,0,,,,,1,Représentant lesactionnaires minoritaires
P22c1b16307,person,Hassene FEKIH,0,,,,,1,Hassene FEKIH
P22c7ca0d0e,person,Khaled SELLAMI,0,,,,,3,Khaled SELLAMI | M. Khaled SELLAMI | Mr.Khaled SELLAMI
P22d9711380,person,Ahmed AL SHEIKH,0,,,,,1,Ahmed AL SHEIKH
P22d9792244,person,Mahmoud Bouden,0,,,,,2,Mahmoud BOUDEN | Mahmoud Bouden
P22da443345,person,77 Qualité et Certification,0,,,,,1,77 Qualité et Certification
P22dfc64bc1,person,Lerenouvellementdumandatdes membresindépendants etdu,0,,,,,1,Lerenouvellementdumandatdes membresindépendants etdu
P22e35ad3fd,person,Karim BAYAHI,0,,,,,1,Mr Karim BAYAHI
P22e8502b4c,person,du mandat,0,,,,,1,du mandat
P2306b65eae,person,Habib BEN SAAD Abderrazak,0,,,,,1,Habib BEN SAAD Abderrazak
P2328fca94a,person,Mourad DOGHRI,0,,,,,1,Mourad DOGHRI
P238e4720e8,person,sur les comptes,0,,,,,1,sur les comptes
P23948acf4a,person,Responsables et surveillants,0,,,,,1,Responsables et surveillants
P239f453f00,person,Expiration du mandat,0,,,,,1,Expiration du mandat
P23a7ff0b3a,person,Abderrazak BEN AMMAR Administrateur Lui-même 2021 - 2023,0,,,,,1,Abderrazak BEN AMMAR Administrateur Lui-même 2021 - 2023
P23b7d370e5,person,Sami OUNI,0,,,,,1,Sami OUNI
P23d8e8c0f8,person,Abdessalem BEN AYED,0,,,,,2,Abdessalem BEN AYED | M.Abdessalem BEN AYED
P248b8c8195,person,Habib TOUMI,0,,,,,2,Habib TOUMI | TOUMI Habib
P24c4f35363,person,Samia KAROUI ZOUAOUI,0,,,,,2,SAMIA KAROUI ZOUAOUI | Samia KAROUI ZOUAOUI
P24d3093ad5,person,Thabet YAHIA,0,,,,,1,Thabet YAHIA
P24ec88f558,person,Ancien Président Tissmade,0,,,,,1,Ancien Président Tissmade
P250b66b1f6,person,Fethi CHOUROU,0,,,,,1,Fethi CHOUROU
P252196ea25,person,ismail Ben sassi,0,,,,,1,ismail Ben sassi
P2524fb362e,person,N/atthieu Bohl,0,,,,,1,N/atthieu Bohl
P25416bb484,person,Radhouane Zouari,0,,,,,1,Radhouane Zouari
P254968786c,person,Slim CHEKILI,0,,,,,1,Slim CHEKILI
P255a305ac9,person,Youssef BEN ROMDHANE,0,,,,,1,Youssef BEN ROMDHANE
P2576996945,person,Faouzi ELLOUMI,0,,,,,3,Faouzi ELLOUMI | M. Faouzi ELLOUMI | Monsieur Faouzi ELLOUMI
P2587e2a5b8,person,messieurs Lasaad Kilani,0,,,,,1,messieurs Lasaad Kilani
P259807e78a,person,Prime d'émission,0,,,,,1,Prime d'émission
P25d2da41e4,person,Ordinaire Consécutives. Tout,0,,,,,1,Ordinaire Consécutives. Tout
P25d3b21847,person,amel BoUcHaMaoUi,0,,,,,1,amel BoUcHaMaoUi
P26011c4cae,person,Mouldi ZAIENE,0,,,,,2,Mouldi ZAIENE | Mouldi Zaiène
P26076155a8,person,Chekib NOIIIRA,0,,,,,1,Chekib NOIIIRA
P261bbc96b0,person,Ibrahim ANANE,0,,,,,2,Ibrahim ANANE | Mr Ibrahim ANANE
P2624c722ef,person,GUERMAZI Ridha,0,,,,,2,GUERMAZI RIDHA | GUERMAZI Ridha
P2635ca2c4e,person,Mahdi SELLAMI,0,,,,,2,M. Mahdi SELLAMI | Mahdi SELLAMI
P2654c9a810,person,Mounir FAKHET,0,,,,,1,Mounir FAKHET
P265befd766,person,et au,0,,,,,1,et au
P2664e7158f,person,Rached Azeiz*,0,,,,,1,Rached Azeiz*
P26963fc0e3,person,"Echerifa, LIN, SMVDA Ennour",0,,,,,1,"Echerifa, LIN, SMVDA Ennour"
P26af7ddea7,person,SICAR AMEN (Membre du Conseil d'Administration),0,,,,,1,SICAR AMEN (Membre du Conseil d'Administration)
P26c6f0b87e,person,Guy DE CLERCQ,0,,,,,1,Guy DE CLERCQ
P27225d9c17,person,LE RECOUVREMENT (administrateur),0,,,,,1,LE RECOUVREMENT (administrateur)
P272b7c4f47,person,du code des,0,,,,,1,du code des
P2779f1892d,person,"Assurances COMAR, Assurances HAYETT, AMEN SANTE, ENDA",0,,,,,1,"Assurances COMAR, Assurances HAYETT, AMEN SANTE, ENDA"
P2789e25600,person,Munib Rashid EL MASRI,0,,,,,1,Munib Rashid EL MASRI
P279e8e0c82,person,Mondher SELLAMI,0,,,,,1,Mondher SELLAMI
P27b3bceae5,person,Mohamed Sofiène CHAOUACHI,0,,,,,1,Mohamed Sofiène CHAOUACHI
P27d97e67a7,person,Abdessatar KRIMI,0,,,,,4,Abdessatar KRIMI | Abdessatar KRIMI**’ | Abdessatar KRIMI*’ | M. Abdessatar KRIMI
P27f9c188a5,person,Ilyes MAATKI,0,,,,,1,Ilyes MAATKI
P2812828a5e,person,Fatma KHALSI ABASSI******,0,,,,,1,Fatma KHALSI ABASSI******
P282eed5061,person,Raouf SFAR,0,,,,,1,Raouf SFAR
P285b32945b,person,Hicham SEFFA,0,,,,,1,Hicham SEFFA
P2882efc636,person,Tunisie Télécom,0,,,,,4,(Tunisie Télécom) | Tunisie Telecom | Tunisie Télécom | [Tunisie Telecom
P2893246a08,person,Med ali jendoubi,0,,,,,1,Med ali jendoubi
P289aefa7fa,person,Anis Somai,0,,,,,1,M.Anis Somai
P28b4f44c45,person,Younès FERCHIOU,0,,,,,1,Younès FERCHIOU
P28c11f703f,person,Nébil BEN YEDDER,0,,,,,6,M. Nébil BEN YEDDER | M.Nébil BEN YEDDER | Mr Nébil BEN YEDDER | Nebil BEN YEDDER | Nébil BEN YEDDER | Nébil Ben YEDDER
P28e8b0eabd,person,modifié sur deuxième convocation,0,,,,,1,modifié sur deuxième convocation
P28fb6426ea,person,Paul Froment,0,,,,,1,Paul Froment
P290f4aff24,person,Présidentducomité risquesIndépendant,0,,,,,1,Présidentducomité risquesIndépendant
P291d213a30,person,Hédi BEJAOUI,0,,,,,1,Hédi BEJAOUI
P292433d7ff,person,AGO 2a02,0,,,,,1,AGO 2a02
P292a03510a,person,Mohamed Abdennadher Lui-même,0,,,,,1,Mohamed Abdennadher Lui-même
P294a7d5a70,person,Eric CHARPENTIER,0,,,,,1,Eric CHARPENTIER
P295d1e7f77,person,Abdenahmen MEZOUARI,0,,,,,1,Abdenahmen MEZOUARI
P2966ec9dab,person,HAN TN,0,,,,,2,HAN TN | Han TN
P299c15f888,person,Néji GHANDRI,0,,,,,6,M. Néji Ghandri | M.Néji Ghandri | NEJI GHANDRI | Néji GHANDRI | Néji GHANDRI** | Néji GHANDRI****
P29a43d4631,person,Hôtel le Palace,0,,,,,1,Hôtel le Palace
P2a019af567,person,CHROUDA,0,,,,,1,CHROUDA
P2a0fad7612,person,Brahim Hajji,0,,,,,2,Brahim Hajji | Hajji Brahim
P2a13d1dbcf,person,Dawod EL GHOUL,0,,,,,1,Dawod EL GHOUL
P2a29ed0835,person,Quatité et organisme,0,,,,,1,Quatité et organisme
P2a363d8f47,person,GOLSOM KSONTINI JAZIRI,0,,,,,1,GOLSOM KSONTINI JAZIRI
P2a381b7c77,person,AGO statuant sur l'exercice 2011,0,,,,,1,AGO statuant sur l'exercice 2011
P2a68bb919a,person,Yahia BAYAHI Conseiller,0,,,,,1,Yahia BAYAHI Conseiller
P2a902ff246,person,Haythem BEN MOALLEM,0,,,,,1,Haythem BEN MOALLEM
P2ac3886b5d,person,Sofiene HAJ TAIEB,0,,,,,1,Sofiene HAJ TAIEB
P2ad1e09cfd,person,Montacer Mahmoud MANSOUR,0,,,,,1,M.Montacer Mahmoud MANSOUR
P2ad61717eb,person,Ines Frikha,0,,,,,1,Ines Frikha
P2ae767fb57,person,Mehdi TAMARZISTE,0,,,,,2,M.Mehdi TAMARZISTE | Mehdi TAMARZISTE
P2aed855a9f,person,Fadhel ABDELKEFI,0,,,,,4,Fadhel ABDELKEFI | Fadhel Abdelkefi | Fadhel Abdelkefi (**) | M. Fadhel ABDELKEFI
P2afe3948ef,person,Philippe VIGUE,0,,,,,1,Philippe VIGUE
P2b47258c8e,person,Mohamed Nidhal MARZOUK,0,,,,,1,Mohamed Nidhal MARZOUK
P2b4be238e5,person,est tenue de,0,,,,,1,est tenue de
P2b66d061d8,person,Boutheina Ben Yaghlane,0,,,,,1,Boutheina Ben Yaghlane
P2b8a07b99a,person,Mohamed Khaled ABOODI,0,,,,,1,Mohamed Khaled ABOODI
P2b8f7d3fed,person,Résultat d’exploitation,0,,,,,1,Résultat d’exploitation
P2b9241fdbe,person,AGO 2002 (E*. 2001),0,,,,,1,AGO 2002 (E*. 2001)
P2c0572efa1,person,PARC DES AACTIVITES,0,,,,,1,PARC DES AACTIVITES
P2c89388fed,person,Maher BAYAHI,0,,,,,1,Mr Maher BAYAHI
P2c8f0f3de2,person,Mohamed EL Fadhel KHALIL,0,,,,,1,Mohamed EL Fadhel KHALIL
P2ca850cbc8,person,Réserve légale,0,,,,,1,Réserve légale
P2cbd1c5c61,person,Groupes et Familles,0,,,,,1,Groupes et Familles
P2cfdd7e917,person,MT. MOHAMED,0,,,,,1,MT. MOHAMED
P2d1c0487ff,person,Maher KALLEL,0,,,,,2,Maher KALLEL | Mr Maher KALLEL
P2d3f6ac371,person,Salah REHAIEM,0,,,,,1,Salah REHAIEM
P2d69c8e68a,person,Mohamed CHOUIKHA,0,,,,,3,M. Mohamed CHOUIKHA | Mohamed CHOUIKHA | Mohamed CHOUIKHA*
P2da701b178,person,Ahmed BEN JEMAA,0,,,,,4,AHMED BEN JEMAA | Ahmed BEN JEMAA | Ahmed BEN JEMAA *** | Ahmed Ben JEMAA ** (Représentant des petits actionnaires)
P2dabcdf9d9,person,MEDIMETAL,0,,,,,1,MEDIMETAL
P2dabfd2751,person,Mohamed FEKIH,0,,,,,1,Mohamed FEKIH
P2dc0b4220c,person,Conditions d'admission,0,,,,,1,Conditions d'admission
P2dc59682d7,person,Ministère de Dévéloppement et de la Membre HEDI BEJAOUI 2010-2012 Tunis,0,,,,,1,Ministère de Dévéloppement et de la Membre M. HEDI BEJAOUI 2010-2012 Tunis
P2dd4ba54e9,person,Courant le,0,,,,,1,Courant le
P2dd5865451,person,MrAfif BEN YAHIA,0,,,,,1,MrAfif BEN YAHIA
P2de04c797b,person,STB (EX BNDT),0,,,,,1,STB (EX BNDT)
P2e1643f9be,person,MAKREM GUIRAS,0,,,,,1,MAKREM GUIRAS
P2e2c55f36c,person,Abdelkader HAMROUNI,0,,,,,5,ABDELKADER HAMROUNI | Abdelkader HAMROUNI | Abdelkader Hamrouni | HAMROUNI ABDELKADER | Mr. Abdelkader HAMROUNI
P2e2c71235c,person,Tarak HAMILA,0,,,,,1,Tarak HAMILA
P2e3c0eaafa,person,Abou Dhabi Investment Authority (ADIA) Membre MOHAMED SAIF ESSOUIDI 2010-2012 Abu Dhabi,0,,,,,1,Abou Dhabi Investment Authority (ADIA) Membre M. MOHAMED SAIF ESSOUIDI 2010-2012 Abu Dhabi
P2ea2ba4a89,person,Abou Dhabi Investment Authority (ADIA) Membre KHAMIS OLAYENE 2010-2012 Abu Dhabi,0,,,,,1,Abou Dhabi Investment Authority (ADIA) Membre M. KHAMIS OLAYENE 2010-2012 Abu Dhabi
P2ebb1d0c8f,person,Ahmed Trabelsi,0,,,,,3,Ahmed TRABELSI | Ahmed Trabelsi | Mr Ahmed Trabelsi
P2ebd76c766,person,Ather CHAABANE,0,,,,,2,Ather CHAABANE | Ather CHAABANE *
P2ec89ae690,person,Fonction des,0,,,,,1,Fonction des
P2ed80c4bfe,person,Abderrazak BEN AMMAR,0,,,,,7,ABDERRAZAK BEN AMMAR | Abderrazak BEN AMMAR | Abderrazak BEN AMMAR* | Abderrazak Ben Ammar | M. Abderrazak BEN AMMAR | M. Abderrazak Ben Ammar | Mr. Abderrazak Ben Ammar
P2ee5e60cef,person,Alain Dallard,0,,,,,1,Alain Dallard
P2ee7736c0f,person,PIRELLI TYRE SPA,0,,,,,1,PIRELLI TYRE SPA
P2f2fe49ecb,person,Abdessattar BEN GHEDIFA,0,,,,,1,Abdessattar BEN GHEDIFA
P2f65f5feaa,person,La couverture,0,,,,,1,La couverture
P2f76ba4e49,person,Fethi HACHICHA,0,,,,,2,FETHI HACHICHA | Fethi HACHICHA
P2f788eea5f,person,Abdelhay CHOUIKHA,0,,,,,1,Abdelhay CHOUIKHA
P2f800a220e,person,MPEF IV LLC,0,,,,,1,MPEF IV LLC
P2f830fc36c,person,Kais SELLAMI,0,,,,,1,Kais SELLAMI
P2f86dbadd7,person,Fayçal Derbel,0,,,,,2,Fayçal DERBEL | Fayçal Derbel
P2f8b799ad1,person,Fethi LAHMAR,0,,,,,2,Fethi LAHMAR | Fethi Lahmar
P2fa0058549,person,OASIS- LES ENTREPOTS,0,,,,,1,OASIS- LES ENTREPOTS
P2fa856d261,person,Sarah CHERIHA,0,,,,,1,Sarah CHERIHA
P2fb0385517,person,Anis Laadhar,0,,,,,1,Anis Laadhar
P2fbd18ad0b,person,Chedly BEN AMMAR,0,,,,,3,Chedly BEN AMMAR | Chedly Ben Ammar | M. Chedly BEN AMMAR
P2fc1a5400c,person,L'arrivée terme,0,,,,,1,L'arrivée terme
P2fcd82062c,person,Cabinet Walid BOUCHOUCHA,0,,,,,1,Cabinet Walid BOUCHOUCHA
P2fe359e108,person,Hassene FEKI,0,,,,,1,Hassene FEKI
P2ff91e71f4,person,Jean-Pierre BON,0,,,,,1,Jean-Pierre BON
P300d834fca,person,Dhia BEN AMOR,0,,,,,1,Dhia BEN AMOR
P3012c2552a,person,Laureen KOUASSIOLSSON,0,,,,,1,Laureen KOUASSIOLSSON
P30227463ae,person,Mehdi Sethom,0,,,,,3,Mehdi SETHOM | Mehdi Sethom | Mehdi Sethom (**)
P302fd43b67,person,Slaheddine ZAHAF (*),0,,,,,1,Slaheddine ZAHAF (*)
P3037177d0c,person,S DRISS,0,,,,,1,M.S DRISS
P303901c4c8,person,GHADA HARROUCH,0,,,,,1,GHADA HARROUCH
P307105f7e6,person,Brahim ANENE,0,,,,,1,Brahim ANENE
P309904a13e,person,Rekik Hajer,0,,,,,1,Rekik Hajer
P30ae0f764e,person,ECONOMIQUES DE ZARZIS,0,,,,,1,ECONOMIQUES DE ZARZIS
P30b0e3c719,person,Adel ALAYA,0,,,,,1,Adel ALAYA
P30c4c18ca8,person,KACEM,0,,,,,1,KACEM
P3102a5dde1,person,Hella BRIGUI,0,,,,,1,Hella BRIGUI
P310fe57776,person,de moins de,0,,,,,1,de moins de
P311b27bd57,person,Mariem MAAOUI épouse,0,,,,,1,Mariem MAAOUI épouse
P312664eb80,person,Mongi LOUKIL,0,,,,,3,M.Mongi LOUKIL | MONGI LOUKIL | Mongi LOUKIL
P312b47c65c,person,"United Gulf Bank, UGB",0,,,,,1,"United Gulf Bank, UGB"
P313860e77b,person,Badreddine CHAHED,0,,,,,1,Badreddine CHAHED
P3156d03ac7,person,Kilani ZIADI,0,,,,,1,Kilani ZIADI
P3173736969,person,Gonzague DE VILLELE,0,,,,,3,Gonzague DE VILLELE | Gonzague DE VILLELE* | M. Gonzague DE VILLELE
P31ac4add8a,person,Mohamed SAFRAOUI,0,,,,,1,Mohamed SAFRAOUI
P31e0824f36,person,AGO 20A2 (!:;<. 2001),0,,,,,1,AGO 20A2 (!:;<. 2001)
P32572ff72d,person,Mounir EL JAIEZ,0,,,,,1,Mounir EL JAIEZ
P326e48accb,person,Houssem BEN OTHMEN,0,,,,,1,Houssem BEN OTHMEN
P327f748ebf,person,JM Holding,0,,,,,1,JM Holding
P3284e2caeb,person,Agricoles - CTAMA*,0,,,,,1,Agricoles - CTAMA*
P329e7961ec,person,"Mohamed Noureddine Yaiche, Président Comité d'Audit",0,,,,,1,"Mohamed Noureddine Yaiche, Président Comité d'Audit"
P32f07d6f3c,person,Hamdene Ben Othmane,0,,,,,1,Hamdene Ben Othmane
P334066132f,person,Aziz MEBAREK,0,,,,,3,AZIZ MEBAREK | Aziz MEBAREK | M. Aziz MEBAREK
P3352c33961,person,Michel LUCAS,0,,,,,1,Michel LUCAS
P335d8ba689,person,IMMOBILIERE HORCHANI,0,,,,,1,IMMOBILIERE HORCHANI
P335dc1bb19,person,• Responsable de la Banque,0,,,,,1,• Responsable de la Banque
P339ffb9049,person,cours des trois dernières années,0,,,,,1,cours des trois dernières années
P33a75c3b58,person,Mohamed All Mlouka,0,,,,,1,Mohamed All Mlouka
P33b21f0917,person,Hedi BEN AYED,0,,,,,1,Hedi BEN AYED
P33ec4d5d9b,person,Chers Actionnaires,0,,,,,1,Chers Actionnaires
P33f020ad7f,person,Rtsars I\eîahs,0,,,,,1,Rtsars I\eîahs
P33fd8b7b71,person,Mohamed Fadhel ZRELLI,0,,,,,1,Mohamed Fadhel ZRELLI
P34076e48fb,person,Finances -Tunisie,0,,,,,1,Finances -Tunisie
P341a0058da,person,Frais de personnel,0,,,,,1,Frais de personnel
P34299fc92e,person,Ahmed KALLEL,0,,,,,1,Ahmed KALLEL
P34338ca125,person,Kays ELLOUMI,0,,,,,2,Kays ELLOUMI | Monsieur Kays ELLOUMI
P34c270732c,person,YAHIA,0,,,,,1,YAHIA
P34d794d6b1,person,Sami 'HIRI,0,,,,,3,M Sami M'HIRI | M. Sami M'HIRI | M. Sami M'HIRI*
P34e49b2974,person,Fonctions exercées en dehors de la société,0,,,,,1,Fonctions exercées en dehors de la société
P34edd39aa6,person,par Tarek SAHLI,0,,,,,1,par Monsieur Tarek SAHLI
P34efa072d2,person,remptacement des membres du conseil d'administration sont,0,,,,,1,remptacement des membres du conseil d'administration sont
P34fee27491,person,Jacques Cutayar,0,,,,,1,Jacques Cutayar
P3530cb38fb,person,Sami Mouley,0,,,,,1,Sami Mouley
P358d5510e1,person,Slah GAFSIA,0,,,,,2,Slah GAFSIA | Slah GAFSIA ****
P35ab11337e,person,Habib Miled,0,,,,,1,Habib Miled
P35ba25fd67,person,Karim HAJ ROMDHANE,0,,,,,1,Karim HAJ ROMDHANE
P35d43d2fdf,person,Gérant des Sociétés Hermès Conseil et Sables du Centre SARL,0,,,,,1,Gérant des Sociétés Hermès Conseil et Sables du Centre SARL
P35fda41ef8,person,Hatem HABBECHI,0,,,,,1,Hatem HABBECHI
P36458f73d9,person,Présider les,0,,,,,1,Présider les
P3674657235,person,Avocat,0,,,,,1,Avocat
P369c775b6d,person,Ali Dhrif Bouzidi,0,,,,,2,Ali Dhrif Bouzidi | Mr Ali Dhrif Bouzidi
P36a38878b5,person,CREDIT INDUSTRIEL,0,,,,,1,CREDIT INDUSTRIEL
P36add250a4,person,MAAOUI Karim,0,,,,,2,KARIM MAAOUI | MAAOUI Karim
P36ae630215,person,Mohamed Hilal AL MUTAIRI,0,,,,,1,Mohamed Hilal AL MUTAIRI
P36b57058ac,person,IV.l,0,,,,,1,IV.l
P36c09d7973,person,MOHAMED GARBOUJ,0,,,,,1,MOHAMED GARBOUJ
P36d2ada290,person,Noureddine Tabbane,0,,,,,1,Mr Noureddine Tabbane
P371d42b96e,person,Khalil LAJIMI,0,,,,,3,Khalil LAJIMI | Khalil Lajimi | Khalil Lajimi (*) (**)
P372b23c78d,person,Thameur DERBEL,0,,,,,1,Thameur DERBEL
P37ac06363d,person,Francesco Penne,0,,,,,1,Francesco Penne
P37bcb4b46e,person,Cardinal Brands Limited,0,,,,,1,Cardinal Brands Limited
P387fbcbe0a,person,MRAD Maher,0,,,,,2,M. MRAD MAHER | MRAD Maher
P388db73ac7,person,Nabil GATTI,0,,,,,1,Nabil GATTI
P38968052be,person,Youssef MZOUGHI,0,,,,,1,Youssef MZOUGHI
P38a6934c0f,person,Promochimica Tunisia -Sarra Huiles-Med pack,0,,,,,1,Promochimica Tunisia -Sarra Huiles-Med pack
P38bca093ec,person,BNP Pañnbas,0,,,,,1,BNP Pañnbas
P38d80c0f9c,person,MONGI TRIMECHE,0,,,,,2,M. Mongi TRIMECHE | MONGI TRIMECHE
P391d1367ad,person,Tunisien,0,,,,,2,TUNISIEN | Tunisien
P392b5705ad,person,Virginie Reynaud,0,,,,,1,Virginie Reynaud
P393ab55f87,person,Nabil BEN YEDDER,0,,,,,2,NABIL BEN YEDDER | Nabil BEN YEDDER
P394147d37c,person,HurTrEr E,0,,,,,1,HurTrEr E
P39427d6f4e,person,Othmane Ben Abdelwahed,0,,,,,1,Othmane Ben Abdelwahed
P3943d9f49e,person,Générole donne,0,,,,,1,Générole donne
P395e41bf9a,person,LA CTAMA,0,,,,,1,LA CTAMA
P3973fe41f6,person,MOHAMED HABIB GUERRIDA,0,,,,,1,MOHAMED HABIB GUERRIDA
P397641d392,person,Mohamed Moncef SAID,0,,,,,1,Mohamed Moncef SAID
P397a59f16f,person,Mohamed Ali GANZOUI,0,,,,,1,Mohamed Ali GANZOUI
P39813546c8,person,Habib Bel,0,,,,,1,Mr.Habib Bel
P3982e1110e,person,Mohamed Sadok Hosni,0,,,,,2,Mohamed Sadok HOSNI | Mohamed Sadok Hosni
P39b85864d7,person,Najia GHARBI*,0,,,,,1,Najia GHARBI*
P39bbe0ad21,person,Hatem ZAARA,0,,,,,1,Hatem ZAARA
P39c2256916,person,24/OBllees,0,,,,,1,24/OBllees
P39fd4db5b3,person,tÂ. Faiçal GARGOURI,0,,,,,1,tÂ. Faiçal GARGOURI
P3a07234308,person,d'autres sociétés,0,,,,,2,d'autres sociétés | d’autres sociétés
P3a0ea052db,person,Abdelwahed GOUIDER,0,,,,,2,Abdelwahed GOUIDER | M. Abdelwahed GOUIDER *
P3a1e6dfce3,person,Rym OUESLATI,0,,,,,1,Rym OUESLATI
P3a401bd0fe,person,Moncef Mzabi,0,,,,,5,Moncef MZABI | Moncef Mzabi | Mr Moncef Mzabi | Mr. Moncef MZABI | Mr. Moncef Mzabi
P3a7d11d239,person,Khaled TAKTAK,0,,,,,1,Khaled TAKTAK
P3a82b742fa,person,Blakeney LP,0,,,,,1,Blakeney LP
P3a8ba00d65,person,André CHAFFRINGEON,0,,,,,1,André CHAFFRINGEON
P3a9103466a,person,CF,0,,,,,2,CF | CF.A
P3aae0e9fc2,person,ODYSSEE HOTELS,0,,,,,1,ODYSSEE HOTELS
P3ab18a45b0,person,Mourad MATMATI,0,,,,,2,M. Mourad MATMATI | Mourad MATMATI
P3ac968e15b,person,Famille BEN YEDDER,0,,,,,1,Famille BEN YEDDER
P3acf437b36,person,ESSOUKNA- CTAMA- MAE,0,,,,,1,ESSOUKNA- CTAMA- MAE
P3ad357a65f,person,notre,0,,,,,1,notre
P3aea433801,person,Véronique de la BACHELERIE,0,,,,,1,Véronique de la BACHELERIE
P3aed22c7b6,person,Safouène Ben Aissa,0,,,,,1,Safouène Ben Aissa
P3af7c056bc,person,Najet BOUHDIDA,0,,,,,1,Najet BOUHDIDA
P3b003237fc,person,Rachid BEN JEMIA,0,,,,,1,Rachid BEN JEMIA
P3b0c43fac4,person,AGO 2001 (Ex. 200U),0,,,,,1,AGO 2001 (Ex. 200U)
P3b25961614,person,Bank,0,,,,,1,Bank
P3b3d1f28b8,person,Salah IEBALI,0,,,,,1,Salah IEBALI
P3b7191c78e,person,Sadri SANCHO Administrateur Lui-même 2018 - 2020,0,,,,,1,Sadri SANCHO Administrateur Lui-même 2018 - 2020
P3b7f7447e5,person,STE ENNAKL,0,,,,,1,STE ENNAKL
P3be133749d,person,Myriam ELLOUMI,0,,,,,3,Myriam ELLOUMI | Myriam Elloumi | Myriam Elloumi (*)
P3c36f1d5a9,person,Taoufik DIMASSI,0,,,,,1,Taoufik DIMASSI
P3c698bdd43,person,HEDI BEJAOUI Directeur Général des services communs du Ministère du Développement et de la Coopération Internationale,0,,,,,1,HEDI BEJAOUI Directeur Général des services communs du Ministère du Développement et de la Coopération Internationale
P3c6a6fb0c2,person,MENNINX HOLDING,0,,,,,1,MENNINX HOLDING
P3c80d57054,person,Mohamed Ridha Trabelsi,0,,,,,1,Mohamed Ridha Trabelsi
P3c84d19e76,person,A. Comité permanant,0,,,,,1,A. Comité permanant
P3ca3680939,person,peut déléguer un de ses membres,0,,,,,1,peut déléguer un de ses membres
P3cab2d68c4,person,Financement et d’Investissement,0,,,,,1,Financement et d’Investissement
P3cc5824521,person,Shawki KHODR,0,,,,,1,Shawki KHODR
P3ccded08f6,person,Jawher FERJAOUI,0,,,,,1,Jawher FERJAOUI
P3cd1440afc,person,Yahya Bayahi Tahar,0,,,,,1,Yahya Bayahi Mr Tahar
P3ce24d1448,person,"Bank, Président du CA de SACEM industries, Président du CA de UGFS industries, Président",0,,,,,1,"Bank, Président du CA de SACEM industries, Président du CA de UGFS industries, Président"
P3cefd333f3,person,fournie aux actionnaires,0,,,,,1,fournie aux actionnaires
P3cfaa2b9c5,person,d'environ 217 000 D. Celui-ci est,0,,,,,1,d'environ 217 000 D. Celui-ci est
P3d01d25ac7,person,e Salem DAHMENI,0,,,,,1,e Mr Salem DAHMENI
P3d1ac4e4e7,person,NADER GHAZOUANI,0,,,,,2,NADER GHAZOUANI | Nader Ghazouani
P3d1f9a9cfc,person,MEDDEB NADIA,0,,,,,1,MEDDEB NADIA
P3d243ca55e,person,par Hayet LABIDI,0,,,,,1,par Mme Hayet LABIDI
P3d27d4dbe9,person,Proposer du ConseiI,0,,,,,1,Proposer du ConseiI
P3d32f2aa28,person,Mehdi AREM,0,,,,,1,Mehdi AREM
P3d3e7593c0,person,Christian SCHRICKE,0,,,,,1,Christian SCHRICKE
P3d7c51db54,person,Ste. AGRIMED,0,,,,,1,Ste. AGRIMED
P3d8292ed7f,person,Taoufika Ben Ammar,0,,,,,1,Taoufika Ben Ammar
P3d82c0c2a8,person,Faouzi GUEBLI,0,,,,,1,M.Faouzi GUEBLI
P3d9f5c3023,person,Ahmed HENTATI,0,,,,,1,Ahmed HENTATI
