strategy,graph,scope,replicate,removed,f,S,mean_other,components
degree_recalc,configuration,full,10,2651,0.6800923550538738,0.0002565418163160595,1.0,1247
degree_recalc,configuration,full,10,2690,0.6900974858902001,0.0002565418163160595,1.0,1208
degree_recalc,configuration,full,10,2729,0.7001026167265264,0.0002565418163160595,1.0,1169
degree_recalc,configuration,full,10,2768,0.7101077475628528,0.0002565418163160595,1.0,1130
degree_recalc,configuration,full,10,2807,0.720112878399179,0.0002565418163160595,1.0,1091
degree_recalc,configuration,full,10,2846,0.7301180092355054,0.0002565418163160595,1.0,1052
degree_recalc,configuration,full,10,2885,0.7401231400718317,0.0002565418163160595,1.0,1013
degree_recalc,configuration,full,10,2924,0.750128270908158,0.0002565418163160595,1.0,974
degree_recalc,configuration,full,10,2962,0.7598768599281683,0.0002565418163160595,1.0,936
degree_recalc,configuration,full,10,3001,0.7698819907644946,0.0002565418163160595,1.0,897
degree_recalc,configuration,full,10,3040,0.779887121600821,0.0002565418163160595,1.0,858
degree_recalc,configuration,full,10,3079,0.7898922524371472,0.0002565418163160595,1.0,819
degree_recalc,configuration,full,10,3118,0.7998973832734736,0.0002565418163160595,1.0,780
degree_recalc,configuration,full,10,3157,0.8099025141097999,0.0002565418163160595,1.0,741
degree_recalc,configuration,full,10,3196,0.8199076449461262,0.0002565418163160595,1.0,702
degree_recalc,configuration,full,10,3235,0.8299127757824526,0.0002565418163160595,1.0,663
degree_recalc,configuration,full,10,3274,0.8399179066187789,0.0002565418163160595,1.0,624
degree_recalc,configuration,full,10,3313,0.8499230374551052,0.0002565418163160595,1.0,585
degree_recalc,configuration,full,10,3352,0.8599281682914315,0.0002565418163160595,1.0,546
degree_recalc,configuration,full,10,3391,0.8699332991277579,0.0002565418163160595,1.0,507
degree_recalc,configuration,full,10,3430,0.8799384299640841,0.0002565418163160595,1.0,468
degree_recalc,configuration,full,10,3469,0.8899435608004105,0.0002565418163160595,1.0,429
degree_recalc,configuration,full,10,3508,0.8999486916367367,0.0002565418163160595,1.0,390
degree_recalc,configuration,full,10,3547,0.9099538224730631,0.0002565418163160595,1.0,351
degree_recalc,configuration,full,10,3586,0.9199589533093895,0.0002565418163160595,1.0,312
degree_recalc,configuration,full,10,3625,0.9299640841457157,0.0002565418163160595,1.0,273
degree_recalc,configuration,full,10,3664,0.9399692149820421,0.0002565418163160595,1.0,234
degree_recalc,configuration,full,10,3703,0.9499743458183684,0.0002565418163160595,1.0,195
degree_recalc,configuration,full,10,3742,0.9599794766546947,0.0002565418163160595,1.0,156
degree_recalc,configuration,full,10,3781,0.969984607491021,0.0002565418163160595,1.0,117
degree_recalc,configuration,full,10,3820,0.9799897383273474,0.0002565418163160595,1.0,78
degree_recalc,configuration,full,10,3859,0.9899948691636736,0.0002565418163160595,1.0,39
degree_recalc,configuration,full,10,3898,1.0,0.0,0.0,0
betweenness_recalc,configuration,full,10,0,0.0,1.0,0.0,1
betweenness_recalc,configuration,full,10,39,0.010005130836326322,0.3891739353514623,3.808130081300813,616
betweenness_recalc,configuration,full,10,78,0.020010261672652643,0.04515135967162647,4.532338308457711,805
betweenness_recalc,configuration,full,10,117,0.030015392508978965,0.012827090815802977,3.519811320754717,1061
betweenness_recalc,configuration,full,10,156,0.04002052334530529,0.0061570035915854285,2.7663690476190474,1345
betweenness_recalc,configuration,full,10,195,0.05002565418163161,0.004361210877373012,2.3997395833333335,1537
betweenness_recalc,configuration,full,10,234,0.06003078501795793,0.0028219599794766545,2.1300291545189505,1716
betweenness_recalc,configuration,full,10,273,0.07003591585428424,0.002565418163160595,1.9445938676707908,1860
betweenness_recalc,configuration,full,10,312,0.08004104669061057,0.002052334530528476,1.819013726487036,1968
betweenness_recalc,configuration,full,10,351,0.09004617752693689,0.0017957927142124167,1.7159476490547747,2064
betweenness_recalc,configuration,full,10,390,0.10005130836326322,0.0015392508978963571,1.6288372093023256,2151
betweenness_recalc,configuration,full,10,429,0.11005643919958953,0.0012827090815802976,1.5436720142602496,2245
betweenness_recalc,configuration,full,10,468,0.12006157003591586,0.0012827090815802976,1.4820424058848982,2312
betweenness_recalc,configuration,full,10,507,0.13006670087224217,0.001026167265264238,1.4237074401008827,2380
betweenness_recalc,configuration,full,10,546,0.1400718317085685,0.001026167265264238,1.3777777777777778,2431
betweenness_recalc,configuration,full,10,585,0.1500769625448948,0.001026167265264238,1.344029244516653,2463
betweenness_recalc,configuration,full,10,624,0.16008209338122115,0.0007696254489481786,1.310496794871795,2497
betweenness_recalc,configuration,full,10,663,0.17008722421754746,0.0007696254489481786,1.2749506903353056,2536
betweenness_recalc,configuration,full,10,702,0.18009235505387378,0.0007696254489481786,1.2404817404817405,2575
betweenness_recalc,configuration,full,10,741,0.1900974858902001,0.0007696254489481786,1.207041714504401,2614
betweenness_recalc,configuration,full,10,780,0.20010261672652643,0.0007696254489481786,1.1745852187028658,2653
betweenness_recalc,configuration,full,10,819,0.21010774756285275,0.000513083632632119,1.1690729483282676,2633
betweenness_recalc,configuration,full,10,858,0.22011287839917906,0.000513083632632119,1.1675634127594159,2603
betweenness_recalc,configuration,full,10,897,0.23011800923550538,0.000513083632632119,1.1646601941747572,2576
betweenness_recalc,configuration,full,10,936,0.24012314007183172,0.000513083632632119,1.160329282634261,2552
betweenness_recalc,configuration,full,10,974,0.24987172909184197,0.000513083632632119,1.1599841206828105,2520
betweenness_recalc,configuration,full,10,1013,0.2598768599281683,0.000513083632632119,1.1592279855247285,2488
betweenness_recalc,configuration,full,10,1052,0.2698819907644946,0.000513083632632119,1.156567710451403,2460
betweenness_recalc,configuration,full,10,1091,0.2798871216008209,0.000513083632632119,1.1524239934264584,2435
betweenness_recalc,configuration,full,10,1130,0.2898922524371473,0.000513083632632119,1.1515403830141548,2403
betweenness_recalc,configuration,full,10,1169,0.2998973832734736,0.000513083632632119,1.1486941870261163,2375
betweenness_recalc,configuration,full,10,1208,0.3099025141097999,0.000513083632632119,1.1467576791808873,2345
betweenness_recalc,configuration,full,10,1247,0.3199076449461262,0.000513083632632119,1.1462570315880571,2312
betweenness_recalc,configuration,full,10,1286,0.32991277578245254,0.000513083632632119,1.1427320490367776,2285
betweenness_recalc,configuration,full,10,1325,0.33991790661877885,0.000513083632632119,1.1406388642413487,2255
betweenness_recalc,configuration,full,10,1364,0.34992303745510517,0.000513083632632119,1.1390013495276654,2224
betweenness_recalc,configuration,full,10,1403,0.3599281682914315,0.000513083632632119,1.1373175182481752,2193
betweenness_recalc,configuration,full,10,1442,0.3699332991277578,0.000513083632632119,1.1350601295097131,2163
betweenness_recalc,configuration,full,10,1481,0.37993842996408417,0.000513083632632119,1.1338028169014085,2131
betweenness_recalc,configuration,full,10,1520,0.3899435608004105,0.000513083632632119,1.134128878281623,2096
betweenness_recalc,configuration,full,10,1559,0.3999486916367368,0.000513083632632119,1.1306240928882438,2068
betweenness_recalc,configuration,full,10,1598,0.4099538224730631,0.000513083632632119,1.1275760549558391,2039
betweenness_recalc,configuration,full,10,1637,0.4199589533093894,0.000513083632632119,1.1266832917705736,2006
betweenness_recalc,configuration,full,10,1676,0.42996408414571574,0.000513083632632119,1.1257606490872212,1973
betweenness_recalc,configuration,full,10,1715,0.43996921498204206,0.000513083632632119,1.1242268041237113,1941
betweenness_recalc,configuration,full,10,1754,0.44997434581836837,0.000513083632632119,1.1232302045097011,1908
betweenness_recalc,configuration,full,10,1793,0.45997947665469474,0.000513083632632119,1.121002132196162,1877
betweenness_recalc,configuration,full,10,1832,0.46998460749102106,0.000513083632632119,1.119305856832972,1845
betweenness_recalc,configuration,full,10,1871,0.47998973832734737,0.000513083632632119,1.1194029850746268,1810
betweenness_recalc,configuration,full,10,1910,0.4899948691636737,0.000513083632632119,1.1176139561057963,1778
betweenness_recalc,configuration,full,10,1949,0.5,0.000513083632632119,1.1138443935926774,1749
betweenness_recalc,configuration,full,10,1988,0.5100051308363264,0.000513083632632119,1.1157894736842104,1711
betweenness_recalc,configuration,full,10,2027,0.5200102616726526,0.000513083632632119,1.1171548117154813,1674
betweenness_recalc,configuration,full,10,2066,0.530015392508979,0.000513083632632119,1.1185819070904646,1637
betweenness_recalc,configuration,full,10,2105,0.5400205233453053,0.000513083632632119,1.117280099812851,1604
betweenness_recalc,configuration,full,10,2144,0.5500256541816316,0.000513083632632119,1.1145038167938932,1573
betweenness_recalc,configuration,full,10,2183,0.5600307850179579,0.000513083632632119,1.1108949416342413,1543
betweenness_recalc,configuration,full,10,2222,0.5700359158542843,0.000513083632632119,1.1071428571428572,1513
betweenness_recalc,configuration,full,10,2261,0.5800410466906105,0.000513083632632119,1.106973595125254,1478
betweenness_recalc,configuration,full,10,2300,0.5900461775269369,0.000513083632632119,1.105263157894737,1445
betweenness_recalc,configuration,full,10,2339,0.6000513083632633,0.000513083632632119,1.1050390347764372,1410
betweenness_recalc,configuration,full,10,2378,0.6100564391995895,0.000513083632632119,1.104,1376
betweenness_recalc,configuration,full,10,2417,0.6200615700359159,0.000513083632632119,1.104555638536221,1340
betweenness_recalc,configuration,full,10,2456,0.6300667008722421,0.000513083632632119,1.1026033690658499,1307
betweenness_recalc,configuration,full,10,2495,0.6400718317085685,0.000513083632632119,1.1014150943396226,1273
betweenness_recalc,configuration,full,10,2534,0.6500769625448948,0.000513083632632119,1.099273607748184,1240
betweenness_recalc,configuration,full,10,2573,0.6600820933812211,0.000513083632632119,1.0988372093023255,1205
betweenness_recalc,configuration,full,10,2612,0.6700872242175474,0.000513083632632119,1.0993150684931507,1169
betweenness_recalc,configuration,full,10,2651,0.6800923550538738,0.000513083632632119,1.095950704225352,1137
betweenness_recalc,configuration,full,10,2690,0.6900974858902001,0.000513083632632119,1.095367847411444,1102
betweenness_recalc,configuration,full,10,2729,0.7001026167265264,0.000513083632632119,1.0916744621141254,1070
betweenness_recalc,configuration,full,10,2768,0.7101077475628528,0.000513083632632119,1.0919651500484027,1034
betweenness_recalc,configuration,full,10,2807,0.720112878399179,0.000513083632632119,1.089,1001
betweenness_recalc,configuration,full,10,2846,0.7301180092355054,0.000513083632632119,1.0858324715615304,968
betweenness_recalc,configuration,full,10,2885,0.7401231400718317,0.000513083632632119,1.080128205128205,937
betweenness_recalc,configuration,full,10,2924,0.750128270908158,0.000513083632632119,1.0776053215077606,903
betweenness_recalc,configuration,full,10,2962,0.7598768599281683,0.000513083632632119,1.0711009174311927,873
betweenness_recalc,configuration,full,10,3001,0.7698819907644946,0.000513083632632119,1.0654761904761905,841
betweenness_recalc,configuration,full,10,3040,0.779887121600821,0.000513083632632119,1.064676616915423,805
betweenness_recalc,configuration,full,10,3079,0.7898922524371472,0.000513083632632119,1.0651890482398958,768
betweenness_recalc,configuration,full,10,3118,0.7998973832734736,0.000513083632632119,1.0599455040871935,735
betweenness_recalc,configuration,full,10,3157,0.8099025141097999,0.000513083632632119,1.0542082738944365,702
betweenness_recalc,configuration,full,10,3196,0.8199076449461262,0.000513083632632119,1.0510510510510511,667
betweenness_recalc,configuration,full,10,3235,0.8299127757824526,0.000513083632632119,1.0492063492063493,631
betweenness_recalc,configuration,full,10,3274,0.8399179066187789,0.000513083632632119,1.0436241610738255,597
betweenness_recalc,configuration,full,10,3313,0.8499230374551052,0.000513083632632119,1.0410714285714286,561
betweenness_recalc,configuration,full,10,3352,0.8599281682914315,0.000513083632632119,1.036190476190476,526
betweenness_recalc,configuration,full,10,3391,0.8699332991277579,0.000513083632632119,1.0369609856262834,488
betweenness_recalc,configuration,full,10,3430,0.8799384299640841,0.000513083632632119,1.0309734513274336,453
betweenness_recalc,configuration,full,10,3469,0.8899435608004105,0.000513083632632119,1.0166666666666666,421
betweenness_recalc,configuration,full,10,3508,0.8999486916367367,0.000513083632632119,1.0157068062827226,383
betweenness_recalc,configuration,full,10,3547,0.9099538224730631,0.000513083632632119,1.0174927113702623,344
betweenness_recalc,configuration,full,10,3586,0.9199589533093895,0.000513083632632119,1.019736842105263,305
betweenness_recalc,configuration,full,10,3625,0.9299640841457157,0.000513083632632119,1.018796992481203,267
betweenness_recalc,configuration,full,10,3664,0.9399692149820421,0.000513083632632119,1.0175438596491229,229
betweenness_recalc,configuration,full,10,3703,0.9499743458183684,0.000513083632632119,1.0,194
betweenness_recalc,configuration,full,10,3742,0.9599794766546947,0.000513083632632119,1.0,155
betweenness_recalc,configuration,full,10,3781,0.969984607491021,0.0002565418163160595,1.0,117
betweenness_recalc,configuration,full,10,3820,0.9799897383273474,0.0002565418163160595,1.0,78
betweenness_recalc,configuration,full,10,3859,0.9899948691636736,0.0002565418163160595,1.0,39
betweenness_recalc,configuration,full,10,3898,1.0,0.0,0.0,0
random,configuration,full,11,0,0.0,1.0,0.0,1
random,configuration,full,11,40,0.010103561505430665,0.9704470825966153,2.2,36
random,configuration,full,11,79,0.019954533973225563,0.9477140692093963,1.8028169014084507,72
random,configuration,full,11,119,0.030058095478656226,0.9227077544834554,1.9278350515463918,98
random,configuration,full,11,158,0.039909067946451125,0.9040161656984087,1.776,126
random,configuration,full,11,198,0.050012629451881785,0.8825460974993685,1.7919463087248322,150
random,configuration,full,11,238,0.06011619095731245,0.8613286183379641,1.7976878612716762,174
random,configuration,full,11,277,0.06996716342510735,0.8456680980045466,1.6954314720812182,198
random,configuration,full,11,317,0.08007072493053802,0.8229350846173276,1.7297297297297298,223
random,configuration,full,11,356,0.08992169739833292,0.794392523364486,1.8247011952191234,252
random,configuration,full,11,396,0.10002525890376357,0.764081838848194,1.8615916955017302,290
random,configuration,full,11,435,0.10987623137155847,0.7501894417782268,1.840531561461794,302
random,configuration,full,11,475,0.11997979287698914,0.7244253599393786,1.827893175074184,338
random,configuration,full,11,515,0.1300833543824198,0.7075018944177822,1.7960893854748603,359
random,configuration,full,11,554,0.1399343268502147,0.6870421823692852,1.7254408060453401,398
random,configuration,full,11,594,0.15003788835564535,0.6595099772669866,1.6792873051224944,450
random,configuration,full,11,633,0.15988886082344025,0.6448598130841121,1.6623655913978495,466
random,configuration,full,11,673,0.16999242232887093,0.6312200050517808,1.653361344537815,477
random,configuration,full,11,713,0.1800959838343016,0.6183379641323566,1.6521739130434783,484
random,configuration,full,11,752,0.1899469563020965,0.6074766355140186,1.640081799591002,490
random,configuration,full,11,792,0.20005051780752714,0.5887850467289719,1.62015503875969,517
random,configuration,full,11,831,0.20990149027532204,0.5723667592826471,1.6172607879924954,534
random,configuration,full,11,871,0.22000505178075272,0.5582217731750442,1.6199261992619927,543
random,configuration,full,11,911,0.23010861328618337,0.5410457186158121,1.6035398230088496,566
random,configuration,full,11,950,0.23995958575397827,0.5314473351856529,1.5905096660808435,570
random,configuration,full,11,990,0.2500631472594089,0.5180601161909573,1.59375,577
random,configuration,full,11,1029,0.25991411972720385,0.49557969184137407,1.6214405360134003,598
random,configuration,full,11,1069,0.2700176812326345,0.4766355140186916,1.6256077795786061,618
random,configuration,full,11,1109,0.28012124273806516,0.4554180348572872,1.6157407407407407,649
random,configuration,full,11,1148,0.2899722152058601,0.4367264460722405,1.6053412462908012,675
random,configuration,full,11,1188,0.3000757767112907,0.42081333670118715,1.5945165945165944,694
random,configuration,full,11,1227,0.30992674917908564,0.4091942409699419,1.5885714285714285,701
random,configuration,full,11,1267,0.3200303106845163,0.4016165698408689,1.5742857142857143,701
random,configuration,full,11,1306,0.3298812831523112,0.3806516797171003,1.6118143459915613,712
random,configuration,full,11,1346,0.33998484465774187,0.3715584743622127,1.588317107093185,720
random,configuration,full,11,1386,0.3500884061631725,0.35286688557716595,1.5764075067024128,747
random,configuration,full,11,1425,0.3599393786309674,0.3435210911846426,1.5611702127659575,753
random,configuration,full,11,1465,0.3700429401363981,0.33038646122758275,1.5564304461942258,763
random,configuration,full,11,1504,0.379893912604193,0.3220510229856024,1.5404699738903394,767
random,configuration,full,11,1544,0.38999747410962365,0.3144733518565294,1.531413612565445,765
random,configuration,full,11,1584,0.4001010356150543,0.29376105077039655,1.5341772151898734,791
random,configuration,full,11,1623,0.4099520080828492,0.28618337964132357,1.5132075471698114,796
random,configuration,full,11,1663,0.4200555695882799,0.28012124273806516,1.5063451776649746,789
random,configuration,full,11,1702,0.42990654205607476,0.2727961606466279,1.4993630573248407,786
random,configuration,full,11,1742,0.44001010356150544,0.26193483202829,1.49746192893401,789
random,configuration,full,11,1782,0.4501136650669361,0.2500631472594089,1.48375,801
random,configuration,full,11,1821,0.459964637534731,0.24526395554432937,1.45875,801
random,configuration,full,11,1861,0.47006819904016167,0.23541298307653447,1.448447204968944,806
random,configuration,full,11,1900,0.47991917150795654,0.22783531194746148,1.4213759213759214,815
random,configuration,full,11,1940,0.4900227330133872,0.20207123010861328,1.4391971664698937,848
random,configuration,full,11,1980,0.5001262945188178,0.17277090174286436,1.4566929133858268,890
random,configuration,full,11,2019,0.5099772669866128,0.1535741348825461,1.4734513274336283,905
random,configuration,full,11,2059,0.5200808284920434,0.13665066936094974,1.4723726977248104,924
random,configuration,full,11,2098,0.5299318009598384,0.13361960090932054,1.4637362637362636,911
random,configuration,full,11,2138,0.540035362465269,0.1187168476888103,1.458963282937365,927
random,configuration,full,11,2177,0.5498863349330639,0.10330891639302854,1.4940152339499455,920
random,configuration,full,11,2217,0.5599898964384946,0.09674160141449861,1.4852459016393442,916
random,configuration,full,11,2257,0.5700934579439252,0.0921949987370548,1.4564270152505447,919
random,configuration,full,11,2296,0.5799444304117202,0.07451376610255114,1.4678111587982832,933
random,configuration,full,11,2336,0.5900479919171508,0.06920939631220005,1.4552319309600863,928
random,configuration,full,11,2375,0.5998989643849457,0.06567314978529931,1.4360086767895879,923
random,configuration,full,11,2415,0.6100025258903764,0.06339984844657742,1.4100327153762269,918
random,configuration,full,11,2455,0.620106087395807,0.059863601919676684,1.4031007751937985,904
random,configuration,full,11,2494,0.629957059863602,0.05632735539277595,1.3861607142857142,897
random,configuration,full,11,2534,0.6400606213690326,0.052538519828239455,1.3720405862457723,888
random,configuration,full,11,2573,0.6499115938368275,0.04041424602172266,1.3790776152980877,890
random,configuration,full,11,2613,0.6600151553422582,0.03889871179590806,1.3654066437571593,874
random,configuration,full,11,2653,0.6701187168476888,0.03561505430664309,1.3673708920187793,853
random,configuration,full,11,2692,0.6799696893154837,0.03359434200555696,1.3564593301435406,837
random,configuration,full,11,2732,0.6900732508209144,0.032836574892649656,1.3476658476658476,815
random,configuration,full,11,2771,0.6999242232887093,0.030815862591563527,1.3358395989974938,799
random,configuration,full,11,2811,0.71002778479414,0.030310684516291993,1.3128991060025543,784
random,configuration,full,11,2850,0.7198787572619348,0.02980550644102046,1.30566534914361,760
random,configuration,full,11,2890,0.7299823187673655,0.02955291740338469,1.302325581395349,732
random,configuration,full,11,2930,0.7400858802727962,0.02904773932811316,1.2927864214992928,708
random,configuration,full,11,2969,0.7499368527405911,0.027279616064662792,1.2745664739884393,693
random,configuration,full,11,3009,0.7600404142460218,0.02601667087648396,1.2679640718562875,669
random,configuration,full,11,3048,0.7698913867138166,0.024501136650669362,1.2542372881355932,650
random,configuration,full,11,3088,0.7799949482192473,0.02248042434958323,1.257234726688103,623
random,configuration,full,11,3128,0.790098509724678,0.021975246274311695,1.250420168067227,596
random,configuration,full,11,3167,0.7999494821924729,0.008082849204344532,1.2794612794612794,595
random,configuration,full,11,3207,0.8100530436979035,0.007577671129072998,1.2644483362521892,572
random,configuration,full,11,3246,0.8199040161656984,0.006314725940894165,1.2463768115942029,553
random,configuration,full,11,3286,0.8300075776711291,0.004294013639808032,1.2330827067669172,533
random,configuration,full,11,3326,0.8401111391765598,0.004294013639808032,1.2295409181636727,502
random,configuration,full,11,3365,0.8499621116443546,0.004041424602172266,1.2142857142857142,477
random,configuration,full,11,3405,0.8600656731497853,0.004041424602172266,1.1772428884026258,458
random,configuration,full,11,3444,0.8699166456175802,0.004041424602172266,1.1604651162790698,431
random,configuration,full,11,3484,0.8800202071230109,0.002525890376357666,1.1231884057971016,415
random,configuration,full,11,3524,0.8901237686284416,0.0022733013387218996,1.109375,385
random,configuration,full,11,3563,0.8999747410962364,0.002020712301086133,1.0929577464788733,356
random,configuration,full,11,3603,0.9100783026016671,0.0015155342258145997,1.0802469135802468,325
random,configuration,full,11,3642,0.919929275069462,0.001262945188178833,1.0648464163822526,294
random,configuration,full,11,3682,0.9300328365748927,0.001262945188178833,1.0625,257
random,configuration,full,11,3721,0.9398838090426875,0.001262945188178833,1.0495495495495495,223
random,configuration,full,11,3761,0.9499873705481182,0.0010103561505430665,1.0543478260869565,185
random,configuration,full,11,3801,0.9600909320535489,0.0007577671129072998,1.0616438356164384,147
random,configuration,full,11,3840,0.9699419045213438,0.0005051780752715333,1.054054054054054,112
random,configuration,full,11,3880,0.9800454660267744,0.0005051780752715333,1.0547945205479452,74
random,configuration,full,11,3919,0.9898964384945693,0.0005051780752715333,1.027027027027027,38
random,configuration,full,11,3959,1.0,0.0,0.0,0
degree,configuration,full,11,0,0.0,1.0,0.0,1
degree,configuration,full,11,40,0.010103561505430665,0.4922960343521091,2.5785340314136125,765
degree,configuration,full,11,79,0.019954533973225563,0.2025764081838848,2.795640326975477,1102
degree,configuration,full,11,119,0.030058095478656226,0.023238191462490527,2.7619749447310245,1358
degree,configuration,full,11,158,0.039909067946451125,0.014397575145238697,2.4248704663212437,1545
degree,configuration,full,11,198,0.050012629451881785,0.01035615054306643,2.1703617269544924,1715
degree,configuration,full,11,238,0.06011619095731245,0.008082849204344532,1.9994579945799458,1846
degree,configuration,full,11,277,0.06996716342510735,0.005809547865622632,1.880267214799589,1947
degree,configuration,full,11,317,0.08007072493053802,0.005809547865622632,1.769682151589242,2046
degree,configuration,full,11,356,0.08992169739833292,0.004799191715079565,1.692162417374882,2119
degree,configuration,full,11,396,0.10002525890376357,0.004799191715079565,1.619004111466423,2190
degree,configuration,full,11,435,0.10987623137155847,0.003788835564536499,1.5478606087340097,2268
degree,configuration,full,11,475,0.11997979287698914,0.003788835564536499,1.493327593628928,2324
degree,configuration,full,11,515,0.1300833543824198,0.0027784794139934328,1.452814219212865,2364
degree,configuration,full,11,554,0.1399343268502147,0.0027784794139934328,1.412401165210154,2404
degree,configuration,full,11,594,0.15003788835564535,0.0022733013387218996,1.3754098360655738,2441
degree,configuration,full,11,633,0.15988886082344025,0.0022733013387218996,1.341285887585928,2474
degree,configuration,full,11,673,0.16999242232887093,0.0022733013387218996,1.3081836327345309,2506
degree,configuration,full,11,713,0.1800959838343016,0.0017681232634503663,1.2787208843268851,2534
degree,configuration,full,11,752,0.1899469563020965,0.001262945188178833,1.248829953198128,2565
degree,configuration,full,11,792,0.20005051780752714,0.001262945188178833,1.2175587216018482,2598
degree,configuration,full,11,831,0.20990149027532204,0.001262945188178833,1.2034682080924854,2596
degree,configuration,full,11,871,0.22000505178075272,0.001262945188178833,1.1912673879443585,2589
degree,configuration,full,11,911,0.23010861328618337,0.001262945188178833,1.1799146956184567,2580
degree,configuration,full,11,950,0.23995958575397827,0.001262945188178833,1.1647925552539744,2580
degree,configuration,full,11,990,0.2500631472594089,0.001262945188178833,1.1497284716834755,2579
degree,configuration,full,11,1029,0.25991411972720385,0.001262945188178833,1.136805285658764,2574
degree,configuration,full,11,1069,0.2700176812326345,0.0010103561505430665,1.126463700234192,2563
degree,configuration,full,11,1109,0.28012124273806516,0.0007577671129072998,1.113849765258216,2557
degree,configuration,full,11,1148,0.2899722152058601,0.0007577671129072998,1.1033398821218074,2546
degree,configuration,full,11,1188,0.3000757767112907,0.0007577671129072998,1.0893349075167258,2542
degree,configuration,full,11,1227,0.30992674917908564,0.0007577671129072998,1.0773786024476906,2534
degree,configuration,full,11,1267,0.3200303106845163,0.0007577671129072998,1.067063492063492,2521
degree,configuration,full,11,1306,0.3298812831523112,0.0007577671129072998,1.0566188197767146,2509
degree,configuration,full,11,1346,0.33998484465774187,0.0007577671129072998,1.0460921843687374,2496
degree,configuration,full,11,1386,0.3500884061631725,0.0007577671129072998,1.0362903225806452,2481
degree,configuration,full,11,1425,0.3599393786309674,0.0007577671129072998,1.0271915584415585,2465
degree,configuration,full,11,1465,0.3700429401363981,0.0007577671129072998,1.0163198694410445,2452
degree,configuration,full,11,1504,0.379893912604193,0.0005051780752715333,1.0049160180253993,2442
degree,configuration,full,11,1544,0.38999747410962365,0.00025258903763576663,1.0,2415
degree,configuration,full,11,1584,0.4001010356150543,0.00025258903763576663,1.0,2375
degree,configuration,full,11,1623,0.4099520080828492,0.00025258903763576663,1.0,2336
degree,configuration,full,11,1663,0.4200555695882799,0.00025258903763576663,1.0,2296
degree,configuration,full,11,1702,0.42990654205607476,0.00025258903763576663,1.0,2257
degree,configuration,full,11,1742,0.44001010356150544,0.00025258903763576663,1.0,2217
degree,configuration,full,11,1782,0.4501136650669361,0.00025258903763576663,1.0,2177
degree,configuration,full,11,1821,0.459964637534731,0.00025258903763576663,1.0,2138
degree,configuration,full,11,1861,0.47006819904016167,0.00025258903763576663,1.0,2098
degree,configuration,full,11,1900,0.47991917150795654,0.00025258903763576663,1.0,2059
degree,configuration,full,11,1940,0.4900227330133872,0.00025258903763576663,1.0,2019
degree,configuration,full,11,1980,0.5001262945188178,0.00025258903763576663,1.0,1979
degree,configuration,full,11,2019,0.5099772669866128,0.00025258903763576663,1.0,1940
degree,configuration,full,11,2059,0.5200808284920434,0.00025258903763576663,1.0,1900
degree,configuration,full,11,2098,0.5299318009598384,0.00025258903763576663,1.0,1861
degree,configuration,full,11,2138,0.540035362465269,0.00025258903763576663,1.0,1821
degree,configuration,full,11,2177,0.5498863349330639,0.00025258903763576663,1.0,1782
degree,configuration,full,11,2217,0.5599898964384946,0.00025258903763576663,1.0,1742
degree,configuration,full,11,2257,0.5700934579439252,0.00025258903763576663,1.0,1702
degree,configuration,full,11,2296,0.5799444304117202,0.00025258903763576663,1.0,1663
degree,configuration,full,11,2336,0.5900479919171508,0.00025258903763576663,1.0,1623
degree,configuration,full,11,2375,0.5998989643849457,0.00025258903763576663,1.0,1584
degree,configuration,full,11,2415,0.6100025258903764,0.00025258903763576663,1.0,1544
degree,configuration,full,11,2455,0.620106087395807,0.00025258903763576663,1.0,1504
degree,configuration,full,11,2494,0.629957059863602,0.00025258903763576663,1.0,1465
degree,configuration,full,11,2534,0.6400606213690326,0.00025258903763576663,1.0,1425
degree,configuration,full,11,2573,0.6499115938368275,0.00025258903763576663,1.0,1386
degree,configuration,full,11,2613,0.6600151553422582,0.00025258903763576663,1.0,1346
degree,configuration,full,11,2653,0.6701187168476888,0.00025258903763576663,1.0,1306
degree,configuration,full,11,2692,0.6799696893154837,0.00025258903763576663,1.0,1267
degree,configuration,full,11,2732,0.6900732508209144,0.00025258903763576663,1.0,1227
degree,configuration,full,11,2771,0.6999242232887093,0.00025258903763576663,1.0,1188
degree,configuration,full,11,2811,0.71002778479414,0.00025258903763576663,1.0,1148
degree,configuration,full,11,2850,0.7198787572619348,0.00025258903763576663,1.0,1109
degree,configuration,full,11,2890,0.7299823187673655,0.00025258903763576663,1.0,1069
degree,configuration,full,11,2930,0.7400858802727962,0.00025258903763576663,1.0,1029
degree,configuration,full,11,2969,0.7499368527405911,0.00025258903763576663,1.0,990
degree,configuration,full,11,3009,0.7600404142460218,0.00025258903763576663,1.0,950
degree,configuration,full,11,3048,0.7698913867138166,0.00025258903763576663,1.0,911
degree,configuration,full,11,3088,0.7799949482192473,0.00025258903763576663,1.0,871
degree,configuration,full,11,3128,0.790098509724678,0.00025258903763576663,1.0,831
degree,configuration,full,11,3167,0.7999494821924729,0.00025258903763576663,1.0,792
degree,configuration,full,11,3207,0.8100530436979035,0.00025258903763576663,1.0,752
degree,configuration,full,11,3246,0.8199040161656984,0.00025258903763576663,1.0,713
degree,configuration,full,11,3286,0.8300075776711291,0.00025258903763576663,1.0,673
degree,configuration,full,11,3326,0.8401111391765598,0.00025258903763576663,1.0,633
