onset,terminus,tail,head,spell_id,role,layer,link_status
21624,Inf,204,10688,SP_b9e3da31dc017c747b5f,unspecified,corporate,ambiguous
21624,Inf,205,10688,SP_5b5888e8ba04484fb82b,unspecified,corporate,ambiguous
21624,Inf,205,10688,SP_3434d3f98ffbc154c745,pdg,corporate,ambiguous
21220,Inf,10689,10690,SP_947f32de5c58f2277d9d,administrateur,corporate,ambiguous
-Inf,21759,8008,10691,SP_5701f13e988498cc8cc6,administrateur,corporate,ambiguous
-Inf,21759,10692,10691,SP_cd4500bb7e401ac6959e,administrateur,corporate,resolved
21052,Inf,10693,10694,SP_454796d3442212616c0e,pdg,corporate,ambiguous
21801,Inf,10695,104,SP_cf658d2d3fa5dbcb3e82,gerant,corporate,resolved
21816,Inf,10696,10697,SP_44f446dae61c015461f6,gerant,corporate,resolved
21741,21741,8513,10698,SP_89a4cc884d097029031f,liquidateur,corporate,resolved
21683,Inf,1852,1853,SP_951e8d6ba7b74e20e3fe,dga,corporate,resolved
21683,Inf,1855,1853,SP_b59cd30ca153db74ef34,pdg,corporate,resolved
20816,Inf,3319,10699,SP_35c682ee6745d99e2c6c,gerant,corporate,resolved
-Inf,Inf,3319,10699,SP_7841ce63dfa209f23e04,cogerant,corporate,resolved
21751,Inf,10700,10701,SP_bf6680b9a0418c3c0050,gerant,corporate,resolved
-Inf,21744,2929,7877,SP_5159848ed73f8be92b43,gerant,corporate,resolved
-Inf,Inf,3012,7876,SP_c52afceeb193e95e6320,gerant,corporate,resolved
-Inf,21791,6142,10702,SP_3bb7d54bf962ff41f62d,gerant,corporate,resolved
21800,Inf,5620,10703,SP_395025d2bd100c9090bb,gerant,corporate,resolved
-Inf,21462,677,1884,SP_4bfdd02b227d8371c18f,vice_president,corporate,resolved
21757,Inf,3149,10704,SP_8b2345b776f38ee144ee,gerant,corporate,resolved
21786,21825,10705,10706,SP_0cd6e12c1a4b05bf4799,gerant,corporate,resolved
21821,22046,148,4932,SP_49b172d74bef9ef0304d,gerant,corporate,ambiguous
-Inf,Inf,150,5647,SP_2d2aa00e34c0333a9811,dg,corporate,resolved
-Inf,21801,10707,10708,SP_1345c25b33db1b3d8067,gerant,corporate,resolved
-Inf,21813,8965,10709,SP_550e6c1b6e136270ccbd,cogerant,corporate,resolved
21448,Inf,10710,10711,SP_d8b222a6e4b3dc284472,gerant,corporate,resolved
21749,Inf,10712,6223,SP_276766afb8c75a39b9e2,dg,corporate,resolved
-Inf,21692,1900,2111,SP_cf4f9801b0db78c2ae1c,administrateur,corporate,ambiguous
-Inf,Inf,859,2111,SP_553bf310c84afce0701f,unspecified,corporate,resolved
-Inf,Inf,300,2111,SP_b4e51b26261c9307e0f3,unspecified,corporate,resolved
-Inf,Inf,19,2111,SP_de5883e57d536b5edc2c,unspecified,corporate,resolved
21704,Inf,10713,9553,SP_265de9820415e99f3f07,administrateur,corporate,ambiguous
21744,Inf,10714,2799,SP_a368896121159f27600f,pdg,corporate,resolved
21800,21800,9498,9499,SP_325257d9b6ec1cd66e89,liquidateur,corporate,resolved
21704,Inf,10713,9528,SP_271d3ebabc2968606181,administrateur,corporate,resolved
21819,Inf,10715,10716,SP_2a6cf66a1c80cb7e98d1,gerant,corporate,resolved
21787,Inf,10717,10718,SP_c070768af1e604d699fe,gerant,corporate,resolved
21819,Inf,10719,10720,SP_8f3abb35d1c295f487f9,gerant,corporate,resolved
21818,Inf,7451,10721,SP_4df0d0fc1aeab157b982,gerant,corporate,resolved
21814,Inf,4479,8603,SP_00f3fb4ec697fed849ad,gerant,corporate,resolved
21709,Inf,568,10722,SP_677c3b7e826d51e5dfcb,unspecified,corporate,resolved
21802,Inf,10723,10724,SP_8a014daaacca545b9402,gerant,corporate,resolved
21729,21729,1279,1280,SP_796daa8e0d33f5bb43d3,liquidateur,corporate,resolved
21818,Inf,10725,10726,SP_b840877b2d355bd70f71,gerant,corporate,resolved
21808,Inf,345,10727,SP_54d639f39043f584c8f8,administrateur,corporate,resolved
21808,Inf,10728,10727,SP_1dfbd9f6d9a2b698d80f,administrateur,corporate,resolved
21808,Inf,345,10727,SP_d3526eda7ea1b19b1c44,pdg,corporate,resolved
21818,Inf,459,10729,SP_d152d6bc459d2c717c03,gerant,corporate,resolved
-Inf,Inf,4502,10730,SP_67f85c48e9ef644dab0b,pdg,corporate,resolved
-Inf,Inf,105,10731,SP_9e9e04ba0476b5769cdb,pdg,corporate,ambiguous
-Inf,Inf,1886,10731,SP_bf571932db08bdcbf0e8,dga,corporate,ambiguous
21007,22164,10732,10733,SP_c09e2a8b2199e5f198d7,gerant,corporate,resolved
-Inf,24310,4502,10734,SP_69f2b674bb3e99723c48,gerant,corporate,resolved
-Inf,21773,10735,10736,SP_c57996513817970e5686,gerant,corporate,ambiguous
21734,Inf,1741,10737,SP_90a4ed3bc89b517bf1f6,cogerant,corporate,resolved
21818,Inf,10738,10739,SP_153341955fd05e6ab081,gerant,corporate,resolved
21568,Inf,10740,10741,SP_c33073fcfbc2bb1fcdb7,gerant,corporate,resolved
21793,Inf,10742,10743,SP_c9959a3536ea991dd057,gerant,corporate,resolved
21811,Inf,10744,10745,SP_2f7b0f010517330e3a55,gerant,corporate,resolved
21695,Inf,8223,4751,SP_11c469f6cfda01644472,administrateur,corporate,ambiguous
21695,Inf,716,4751,SP_03cb061600e5a0132b10,administrateur,corporate,ambiguous
21577,22424,1381,2813,SP_8d15cfb46e88eb04e707,president_ca,corporate,resolved
21686,22260,1626,10746,SP_5d7a5a1e0c4ed3f45118,dg,corporate,ambiguous
-Inf,21821,5878,10747,SP_fe3ec32ea5944e065309,gerant,corporate,ambiguous
21821,21884,10748,10747,SP_0ef5959ce82659b7dbd9,gerant,corporate,resolved
-Inf,21706,10749,10750,SP_b4079a22dd16b78e2441,gerant,corporate,resolved
21811,25244,7741,10751,SP_e726759f16cacae1864a,gerant,corporate,ambiguous
21799,Inf,10752,10753,SP_c2cbd4e314ccda04a110,gerant,corporate,resolved
21812,Inf,10754,10755,SP_341e8efa6605fc30efd6,gerant,corporate,resolved
21784,22000,10756,2842,SP_9f196a7ce96d81c9a24f,administrateur,corporate,resolved
21784,Inf,10756,2842,SP_11cad449ddb3d027e018,president_ca,corporate,resolved
21548,Inf,10757,3769,SP_186fd86b5658a780273c,gerant,corporate,resolved
21778,Inf,535,5882,SP_0654cb9487bacf9ca447,gerant,corporate,ambiguous
21825,Inf,10758,10759,SP_0acef7a7592124b4b063,gerant,corporate,resolved
21835,Inf,150,10760,SP_e824f9fc7a9fdc2c6a6c,gerant,corporate,ambiguous
21825,Inf,10761,10706,SP_660422f7b0e00c6c635d,gerant,corporate,resolved
21771,Inf,6371,6246,SP_db7bf2d40cc41a6919b4,administrateur,corporate,ambiguous
21731,Inf,3578,4315,SP_a44316a59e0530ed9967,pdg,corporate,ambiguous
21616,Inf,10762,1274,SP_482c0265c179b240ae53,administrateur,corporate,ambiguous
-Inf,21765,1496,10763,SP_a42d33ffbbd9c304b7f0,gerant,corporate,ambiguous
21623,Inf,10764,10765,SP_57fdd82c2c77f54108b0,representant,corporate,resolved
21801,22417,10766,10767,SP_120fcc58f97d6236a492,gerant,corporate,resolved
21829,Inf,10431,10768,SP_bd674a0417b3c8b69b11,gerant,corporate,resolved
21784,Inf,10769,10770,SP_71bffa2fb7a16a503273,gerant,corporate,resolved
-Inf,21577,5324,9831,SP_1957f69e3d6f5887cfe7,administrateur,corporate,resolved
21898,Inf,5324,9831,SP_95a123f5b85a8365b8fc,administrateur,corporate,resolved
-Inf,21577,338,9831,SP_36c9523c010758808b48,administrateur,corporate,resolved
-Inf,21577,578,9831,SP_2634396c943b0e82f690,administrateur,corporate,ambiguous
21704,Inf,10713,9529,SP_cc745008ab8bbc690f67,administrateur,corporate,resolved
21772,Inf,10771,10772,SP_9fb0fb6da7788443f5fb,gerant,corporate,resolved
-Inf,21765,4467,4468,SP_1c4430aed01164386e05,associe,corporate,resolved
-Inf,21765,10773,4468,SP_b990c2016e6fcf1b6fb0,gerant,corporate,ambiguous
21826,Inf,907,10774,SP_8c3d20c727654fdc9169,gerant,corporate,resolved
-Inf,Inf,10775,8744,SP_9c2a7bcad49eb197ac8d,administrateur,corporate,ambiguous
-Inf,Inf,10776,8744,SP_8a0ae429e48733140274,administrateur,corporate,ambiguous
21730,Inf,8127,8744,SP_abe9ab8315df5800aadb,administrateur,corporate,ambiguous
-Inf,Inf,184,183,SP_273240d1b5196b23086f,dg,corporate,resolved
21722,Inf,2468,183,SP_b144c0759dae82bd67c2,president_ca,corporate,ambiguous
21631,Inf,10777,10778,SP_116430c84e6623515bab,gerant,corporate,resolved
-Inf,21814,10779,10780,SP_568bdbf26ad40ab42093,gerant,corporate,resolved
-Inf,21814,10781,10780,SP_cb770ec3edf5f36da6c5,gerant,corporate,resolved
21678,Inf,10782,8619,SP_1f75584712fbec590bf2,administrateur,corporate,resolved
21678,Inf,556,8619,SP_a0034127ba8a4cde4528,pdg,corporate,resolved
21759,Inf,2475,3118,SP_c2ab7556b020ea9929bc,gerant,corporate,ambiguous
21811,Inf,94,10783,SP_3bd30e5c527fac516a04,cogerant,corporate,resolved
21818,Inf,420,10784,SP_94d34814e3c66ab2c60b,gerant,corporate,ambiguous
21798,Inf,9357,4208,SP_499dea9ffd95e7a1e08c,gerant,corporate,resolved
21696,Inf,10785,10786,SP_ea5146d85043a9e3a3a1,pdg,corporate,ambiguous
21696,Inf,10785,10786,SP_088c9f33d585e8d6bf0c,unspecified,corporate,ambiguous
21685,Inf,5238,10787,SP_a5355504962e68d2eabf,administrateur,corporate,ambiguous
21814,Inf,10788,10789,SP_f2264be7cc3c2e5424b4,cogerant,corporate,resolved
21763,Inf,10790,10691,SP_4ea5e8593231287df80a,administrateur,corporate,resolved
21808,Inf,10791,10792,SP_2d1047f60ad12e6f3898,administrateur,corporate,resolved
-Inf,Inf,9031,6238,SP_0a9f8e9d57b57f369f14,unspecified,corporate,resolved
-Inf,Inf,10793,6238,SP_3bc298643376977c303e,unspecified,corporate,resolved
-Inf,Inf,8477,6238,SP_a17820e7adbc3b4eab30,unspecified,corporate,resolved
-Inf,Inf,10794,6238,SP_96d6837c0096df9b73d8,unspecified,corporate,resolved
-Inf,21745,10795,10796,SP_453dafb969f17d01ff00,cogerant,corporate,resolved
21839,Inf,7061,10797,SP_2f81ab42bf1a6d159199,gerant,corporate,resolved
21836,Inf,10798,10799,SP_1b708a6134adc3c315b4,gerant,corporate,resolved
21839,Inf,10800,10801,SP_cf2d71488c589b0e4eb2,gerant,corporate,resolved
21847,Inf,19,10802,SP_5db63e525542df702b04,association_president,corporate,resolved
21847,Inf,2253,10802,SP_df9e1a4de4bc93be838c,secretaire_general,corporate,resolved
21847,Inf,218,10802,SP_187d11d28669965d872e,treasurer,corporate,resolved
21813,Inf,2505,10803,SP_80cf13c1c1de58e77b6f,president_ca,corporate,resolved
21813,Inf,10804,10803,SP_724b546cee553d84ac47,dg,corporate,resolved
21835,Inf,10805,10806,SP_bf047e9434476f015567,gerant,corporate,resolved
-Inf,21830,4882,4881,SP_20db18e112072d419cc1,gerant,corporate,resolved
21819,22175,10807,10808,SP_e91b0729f8db6d0bf3ea,gerant,corporate,resolved
21798,Inf,8039,10809,SP_c86d15a2a54856ffa61a,gerant,corporate,resolved
21842,Inf,3463,10810,SP_e9ec56bff55ba27eb9c5,gerant,corporate,ambiguous
21842,Inf,6624,10811,SP_93021c112679e39929b5,gerant,corporate,resolved
21713,Inf,7372,8819,SP_b3dc28ce833bb97752f0,administrateur,corporate,resolved
21834,Inf,7681,10812,SP_63aa7691c137032a51af,dg,corporate,resolved
21346,Inf,10813,10814,SP_5ce265ae6b7b4ba8d45e,gerant,corporate,ambiguous
21854,21899,9456,10815,SP_ad4d2b321bfb9bdd4fb8,gerant,corporate,resolved
21843,Inf,10816,10817,SP_622d7ee665c3cfb3c2e7,gerant,corporate,resolved
21778,Inf,9365,10818,SP_4d00f80ed985ac8e1a29,administrateur,corporate,ambiguous
21778,Inf,3409,10818,SP_cd3afcfd88086aa2e88b,administrateur,corporate,ambiguous
21778,Inf,5298,10818,SP_8728910d039dfc39a233,administrateur,corporate,ambiguous
21778,Inf,10819,10818,SP_8f5d1ed843e524510e41,administrateur,corporate,ambiguous
21778,Inf,10820,10818,SP_d2539d9f7db874f4abb4,administrateur,corporate,ambiguous
21849,Inf,10821,10822,SP_a940918a78112be1cfb6,unspecified,corporate,resolved
21823,Inf,10823,5436,SP_d7ef5611087300c586c2,dga,corporate,ambiguous
-Inf,21629,10045,10824,SP_bb215c472bd40855f4c0,administrateur,corporate,resolved
21808,Inf,10825,4476,SP_5ba0fb2518f7ed8fcba2,administrateur,corporate,resolved
21812,Inf,10756,8119,SP_79aa9997db0b3585fc3f,administrateur,corporate,resolved
21812,Inf,10756,8119,SP_86573517d189bf26c681,president_ca,corporate,resolved
21844,Inf,3754,10826,SP_e7b93140ab20e641f91e,gerant,corporate,resolved
21834,Inf,5064,10827,SP_971043d2ce992b297661,pdg,corporate,resolved
21839,Inf,8461,221,SP_b28e8f9a9d348490aeea,pdg,corporate,ambiguous
21841,Inf,3707,10828,SP_b59be53ddb8c19163890,gerant,corporate,resolved
21846,Inf,10829,10830,SP_4bc38fe6fcb05af3ea16,gerant,corporate,resolved
21834,Inf,5062,4285,SP_d78bc5965ecd26b1a6f4,pdg,corporate,resolved
21834,Inf,5063,10831,SP_3b0975bbce2e5dfa94cd,pdg,corporate,ambiguous
21237,Inf,10832,10833,SP_69ec842316e6b9f2d170,cogerant,corporate,resolved
21776,Inf,10834,10835,SP_a6cbe84e039d21d60fe0,gerant,corporate,resolved
21839,Inf,3626,3627,SP_be58505c2725cbf8ba69,pdg,corporate,resolved
-Inf,21828,10836,6118,SP_15488f4c0b1bc0c8910d,gerant,corporate,resolved
21856,Inf,10837,10838,SP_4d39dbe7fa9d77a55eee,gerant,corporate,resolved
21855,Inf,10839,10840,SP_6b4b154af7621bdcab39,gerant,corporate,resolved
20468,Inf,3319,7758,SP_52d3906921a87a368ad2,gerant,corporate,resolved
21820,21820,3305,3306,SP_69ab268b66c8edc0823f,liquidateur,corporate,resolved
21857,Inf,6,10841,SP_7ff2445f59cbbd177a5d,gerant,corporate,resolved
21856,Inf,10842,10843,SP_eedbad6ddd79b46a0d85,gerant,corporate,resolved
-Inf,21220,1506,10844,SP_c21ce94edb81ca12772c,administrateur,corporate,resolved
21847,Inf,727,9108,SP_1242e53dbe82e9634981,president_ca,corporate,ambiguous
-Inf,Inf,241,4179,SP_593461c2eef551d4eb26,dga,corporate,resolved
-Inf,Inf,10845,4179,SP_df8b826bd7e893a43030,dga,corporate,resolved
-Inf,21464,903,10846,SP_d80219f0d41d9d2ca741,administrateur,corporate,ambiguous
-Inf,21464,3618,10846,SP_6614861ea5b80ae14704,administrateur,corporate,resolved
21981,Inf,3618,10846,SP_fb9920206589f60d43b1,administrateur,corporate,resolved
-Inf,21464,907,10846,SP_1bc5d55ed6cfa0948d03,administrateur,corporate,ambiguous
21868,Inf,6839,6838,SP_72a85c3144cb7ea0fd16,gerant,corporate,resolved
21868,Inf,6839,10847,SP_75c660bb94622280ea7e,gerant,corporate,ambiguous
-Inf,21847,10848,10849,SP_c6eadef8e1b932296041,unspecified,corporate,resolved
21846,21846,10850,10851,SP_891701e81d7d5d9c7871,liquidateur,corporate,resolved
21855,Inf,915,10852,SP_f084cdff4127df715efd,gerant,corporate,resolved
21843,Inf,10853,10854,SP_eee05bc1298c86345630,administrateur,corporate,resolved
21843,Inf,10855,10854,SP_a4409a0a0dcb2d2c332e,administrateur,corporate,resolved
21843,Inf,10856,10854,SP_2f2778eecec2dd861fe5,administrateur,corporate,resolved
21843,Inf,10857,10854,SP_6d4df5422638a0164d14,administrateur,corporate,resolved
21843,Inf,10853,10854,SP_527e9da1d8b0af9aff1f,pdg,corporate,resolved
21862,Inf,2516,10858,SP_961bcb6f2af56d89f0ff,gerant,corporate,resolved
21861,Inf,10859,10860,SP_fa066e73e092531e59b5,gerant,corporate,resolved
21861,Inf,4485,10860,SP_e35c340c81c40e54bfc5,gerant,corporate,ambiguous
21860,Inf,8614,10861,SP_5d57ffb8ba599602f022,gerant,corporate,resolved
21862,Inf,10862,10863,SP_773768c48205cb527fcd,gerant,corporate,resolved
21855,Inf,10864,10865,SP_f723898470f36659e65e,gerant,corporate,resolved
21864,Inf,6930,10866,SP_7a88dab536ab09485664,gerant,corporate,ambiguous
-Inf,Inf,505,506,SP_1c0ed50f9b464bb8121e,president_ca,corporate,resolved
-Inf,Inf,1363,506,SP_38f8ecc121502330cd1d,administrateur,corporate,resolved
-Inf,Inf,505,506,SP_5597d1c480f9793f2ca2,commissaire_aux_comptes,corporate,resolved
-Inf,Inf,1363,506,SP_510799e10f914aad7489,commissaire_aux_comptes,corporate,resolved
21860,Inf,10867,10868,SP_fbef3e81148aee168f74,gerant,corporate,resolved
21842,Inf,10075,10869,SP_95350e14849ed0226e98,gerant,corporate,resolved
21849,Inf,537,10870,SP_5d9558812d4e278d2c03,gerant,corporate,resolved
21857,Inf,6304,10871,SP_cfa8c707ea004dc1ce5a,administrateur,corporate,ambiguous
21857,Inf,6302,10871,SP_e085e8bfa6b513f16eb3,dg,corporate,ambiguous
21870,Inf,6609,2441,SP_6b097102bb0cc570184a,gerant,corporate,ambiguous
21820,Inf,576,1448,SP_817a4758cd10aaada1e9,unspecified,corporate,resolved
21847,22333,6089,551,SP_3f789a86df2f42c3a779,president_ca,corporate,ambiguous
21828,22233,6089,4146,SP_59d652b96395f7d8e2d9,president_ca,corporate,resolved
21828,22233,6089,552,SP_1026831c7cca5492fce4,president_ca,corporate,ambiguous
-Inf,21717,537,383,SP_5b89a4d635e4d633f5de,administrateur,corporate,ambiguous
-Inf,21717,461,383,SP_71b09551e859d5103851,administrateur,corporate,ambiguous
21850,Inf,150,10872,SP_829284e07b8f2dbecad6,commissaire_aux_comptes,corporate,resolved
21879,Inf,1285,10873,SP_a7bf1b87f3c3ad08f11e,gerant,corporate,resolved
21832,Inf,10874,10875,SP_3c49b52a4ebbd2e68a3f,gerant,corporate,resolved
21860,Inf,7559,10876,SP_9b5b70c5111732b66a44,gerant,corporate,resolved
21157,Inf,5280,10877,SP_da53942ac4b15b3d49f1,pdg,corporate,resolved
21700,Inf,6330,8799,SP_42c68efdf5bff612ae9d,administrateur,corporate,resolved
21839,Inf,459,10878,SP_332f7a95d064577e9eb5,pdg,corporate,resolved
21839,Inf,8503,10878,SP_e71c17a475340259871e,dga,corporate,resolved
21647,Inf,3409,10879,SP_94d68d335fccf5b51602,vice_president,corporate,resolved
21874,Inf,10880,10881,SP_e0215b5874214401ee8c,gerant,corporate,resolved
-Inf,Inf,859,4339,SP_f870ad1e347b9ff8af8c,unspecified,corporate,resolved
-Inf,Inf,19,4339,SP_3583ff2071fcfd614d39,unspecified,corporate,resolved
-Inf,Inf,859,2491,SP_887f84fb5a0660422315,unspecified,corporate,resolved
21854,Inf,10882,10883,SP_e353064f118f0120ab7a,gerant,corporate,resolved
-Inf,Inf,2114,916,SP_9eb7d61df4ef7c5fbe2d,gerant,corporate,resolved
21832,Inf,5656,10884,SP_a061b33deea5dcff43e7,gerant,corporate,resolved
21854,Inf,345,10885,SP_1428f35aa3f3db1fe00c,pdg,corporate,resolved
21854,Inf,10886,10885,SP_aabd069bd970fed0edc8,administrateur,corporate,resolved
21862,Inf,10887,10888,SP_c9d38dfdeffb855068eb,gerant,corporate,resolved
21840,Inf,10889,10890,SP_e0aa9f83d37e94e113bb,gerant,corporate,resolved
21877,Inf,10891,10892,SP_8edb473cdf11809820a0,gerant,corporate,resolved
-Inf,21723,2658,4753,SP_07c3fcdaf126fa44938f,cogerant,corporate,resolved
21876,Inf,10893,10894,SP_d4977b131e0310a1678d,gerant,corporate,resolved
-Inf,21843,10895,10896,SP_5309cffaf22813661262,gerant,corporate,resolved
21843,Inf,10897,10896,SP_c971175df956a65b84d1,gerant,corporate,ambiguous
21891,Inf,10898,10899,SP_cfa7704ec78c57ea0383,pdg,corporate,resolved
21797,Inf,2585,10900,SP_94a7ab48755966adb468,cogerant,corporate,resolved
21878,Inf,7387,10901,SP_2714705b6f6b9a0ae50f,gerant,corporate,resolved
-Inf,21877,682,6897,SP_04c8755e2e521c9f3d02,commissaire_aux_comptes,corporate,ambiguous
-Inf,21542,222,1525,SP_3a705deb8ac7fdaad3bc,gerant,corporate,ambiguous
-Inf,18285,222,1525,SP_6f6a172a57a93891a76e,gerant,corporate,ambiguous
21556,Inf,6357,10902,SP_3d02bdaf0a01cd583453,gerant,corporate,resolved
21874,Inf,10903,10904,SP_9816fae9756b19f10236,gerant,corporate,resolved
21884,Inf,10905,10906,SP_957de557de5ce427bc2e,gerant,corporate,resolved
21876,Inf,10749,7799,SP_41b8161d39f1e068e5d5,dga,corporate,resolved
21829,Inf,4993,5790,SP_8076d9a3cc10cc0a5ffc,gerant,corporate,ambiguous
21832,Inf,1695,10907,SP_f8ca07ce8c3873bbbae9,gerant,corporate,ambiguous
21812,Inf,10908,8384,SP_28e5ee284d2d825e7113,unspecified,corporate,resolved
21870,Inf,3942,912,SP_292668d2068f7128fe4e,gerant,corporate,resolved
21337,Inf,10909,7391,SP_585fcc81bc5b0e4a86fa,gerant,corporate,resolved
21862,Inf,2927,10910,SP_e95637459ec223dde782,administrateur,corporate,resolved
21862,Inf,3012,10910,SP_c7ecba91ffb6e6663ad0,administrateur,corporate,resolved
21862,Inf,2929,10910,SP_5065788e2d7e4f045658,administrateur,corporate,resolved
21862,Inf,2929,10910,SP_7b36b0c45a5bd833ca55,president_ca,corporate,resolved
21862,Inf,9895,10910,SP_af147d1cb9755a7f6349,dg,corporate,resolved
21789,Inf,3019,10911,SP_cb73300e141846cca4b9,gerant,corporate,resolved
21889,Inf,10912,10913,SP_20cee325c021212795fd,gerant,corporate,resolved
21496,Inf,10914,10915,SP_30fc6d015132b6ba2db0,secretaire_general,corporate,resolved
21833,21833,459,2270,SP_15540e2967553dfcf37a,liquidateur,corporate,resolved
-Inf,21889,10147,10916,SP_94b4fe6c96a0915bf16a,unspecified,corporate,ambiguous
21842,Inf,10917,10918,SP_59875c16a015b025cf7e,gerant,corporate,resolved
21842,Inf,10919,10918,SP_ed4618a23bb2948ffd04,gerant,corporate,resolved
21892,Inf,4547,4548,SP_91b41137c1c64c72232c,gerant,corporate,resolved
21871,Inf,420,10920,SP_408f4cc7077279a203e7,gerant,corporate,ambiguous
21892,Inf,10921,10922,SP_78f60bfccb226145c931,gerant,corporate,ambiguous
21518,Inf,10362,1131,SP_7208fd032136a1977df5,unspecified,corporate,ambiguous
21889,Inf,10923,10924,SP_a3600f32d86a35b5fd21,pdg,corporate,resolved
21877,Inf,10925,10926,SP_a5a6af51ee00e2d28f7e,gerant,corporate,resolved
21879,Inf,10927,10928,SP_c9a1772ac5b1423349bd,gerant,corporate,resolved
21897,Inf,10929,10930,SP_6b35083a1fc6440e2e78,gerant,corporate,resolved
-Inf,21863,1364,1365,SP_20b21df177b228e74ebc,unspecified,corporate,resolved
-Inf,21882,4683,10931,SP_29cc1e87cb1c0e43593b,gerant,corporate,resolved
-Inf,21877,10932,10933,SP_460e42e16050b76a1aae,gerant,corporate,resolved
-Inf,22252,10932,10933,SP_460e42e16050b76a1aae,gerant,corporate,resolved
21881,Inf,10934,10935,SP_e678f94a19b0a88aa3ad,pdg,corporate,resolved
21882,Inf,8600,10936,SP_40c3b62ad56e5217e29f,gerant,corporate,resolved
21898,Inf,8019,10937,SP_a7913b0e729e4a73d9ed,gerant,corporate,resolved
21899,Inf,10938,10939,SP_82c1705df0fdf08c2699,gerant,corporate,resolved
21878,22108,2540,315,SP_2dbfb2a5944f5db03f24,dg,corporate,ambiguous
21808,Inf,152,153,SP_7d1abdc82dda6ad9ea0e,unspecified,corporate,resolved
21891,22641,10940,10941,SP_b77e9c972e3cc52f7af9,gerant,corporate,resolved
21874,Inf,10942,896,SP_052a6ae311e01cb66976,unspecified,corporate,resolved
21549,21912,10943,10944,SP_96eb996f265eb85c9f32,gerant,corporate,resolved
-Inf,21680,6637,10945,SP_ac35b3b5ee26635a2eba,gerant,corporate,resolved
21900,Inf,300,10946,SP_21f7fe6621f06120cb3a,administrateur,corporate,resolved
21900,Inf,19,10946,SP_5a07c11351b130bbd65f,administrateur,corporate,resolved
21900,Inf,859,10946,SP_0df12bd555097f99c123,administrateur,corporate,resolved
21900,Inf,9513,10946,SP_cc035a27dd19c186abe0,administrateur,corporate,resolved
21900,Inf,9981,10946,SP_393be915d89cb8ce9fb3,administrateur,corporate,resolved
21900,Inf,10947,10946,SP_699e8ec1dabe86d88c8b,administrateur,corporate,resolved
21848,Inf,420,10948,SP_be8d375adfdf91242fbd,gerant,corporate,resolved
21902,22208,10949,10950,SP_02a961acf3a982d2c27f,gerant,corporate,resolved
21898,Inf,4390,10951,SP_939cac02a17dafc67b03,gerant,corporate,resolved
21843,Inf,10952,10953,SP_cf29a7cf51f3e76051af,gerant,corporate,resolved
21912,22606,10954,10955,SP_910075e347712c1ba593,gerant,corporate,ambiguous
-Inf,21858,1956,213,SP_5e8c80850c2e219c29bc,gerant,corporate,ambiguous
21897,Inf,10956,10957,SP_e41a6cadd447abf85cfc,gerant,corporate,resolved
-Inf,22721,7165,2918,SP_b84ca7e8a7351bf5e642,dg,corporate,resolved
-Inf,22721,4,2918,SP_55a6b7ee7ca49442ad8c,dga,corporate,resolved
21861,Inf,1202,1201,SP_31336fa0393363caa0bb,dg,corporate,resolved
21861,Inf,10958,1201,SP_7f2cf1aa60ea21cd9711,dga,corporate,ambiguous
21881,Inf,6304,4305,SP_e8a92c22e313480b9fd9,cogerant,corporate,resolved
-Inf,21840,6003,10959,SP_712ad48033747a3dd82d,gerant,corporate,ambiguous
21888,Inf,2055,9121,SP_e951a04a58a332e79ba1,gerant,corporate,ambiguous
21865,Inf,10960,10961,SP_8ef2e2288b2dcb381346,president_ca,corporate,resolved
21865,Inf,10962,10961,SP_fae93f87ab454a923c32,dga,corporate,resolved
21865,Inf,10962,10961,SP_8d718deeedcc0a3e3718,president_ca,corporate,resolved
21917,Inf,10963,10964,SP_9d0614a63414bdf46ba8,gerant,corporate,resolved
21909,Inf,94,1025,SP_1881a7fca3ea9ca6a408,gerant,corporate,resolved
21902,Inf,2066,10965,SP_62abfd9d1f5aeee89a6f,gerant,corporate,resolved
21917,Inf,10966,10967,SP_e2479538be668c65c547,gerant,corporate,resolved
21493,Inf,110,675,SP_cfb4ccad7294fa08160e,administrateur,corporate,resolved
21671,Inf,8429,10968,SP_8c31bd8cdb793b59c388,pdg,corporate,resolved
21905,Inf,10969,10970,SP_4121a27bd9aefc93f7d1,gerant,corporate,ambiguous
21905,Inf,10971,10972,SP_55807c8898e8c893db81,gerant,corporate,resolved
21881,Inf,10973,10974,SP_ec7db2983e5fe5b8a198,gerant,corporate,resolved
21730,Inf,3636,10975,SP_27cd8a7cebe9e0509b01,administrateur,corporate,resolved
21685,Inf,3043,6172,SP_9ad9f72998fee3f3db3b,dg,corporate,resolved
21834,Inf,10976,3924,SP_f73260d0930aa06a3b92,unspecified,corporate,resolved
-Inf,Inf,122,10977,SP_12675ded3621301a7364,dga,corporate,ambiguous
-Inf,Inf,553,10977,SP_d1df3293477e59c035f6,dga,corporate,ambiguous
21756,Inf,1496,2033,SP_e8534327a13effe3bd58,commissaire_aux_comptes,corporate,resolved
21756,Inf,10978,2033,SP_663dc5f2dac228a23f29,commissaire_aux_comptes,corporate,resolved
21756,Inf,10978,2033,SP_541cc2e0a544e28ed656,president_ca,corporate,resolved
21756,Inf,1496,2033,SP_6a3dd30a9c122e8cc44e,dg,corporate,resolved
