onset,terminus,tail,head,spell_id,role,layer,link_status
21122,Inf,3123,8006,SP_da5fa866a87186ea36c5,dg,corporate,ambiguous
21122,Inf,665,8006,SP_450b6010bd0df7264a41,commissaire_aux_comptes,corporate,ambiguous
-Inf,21861,10940,1640,SP_443eeac9ef74846272f5,gerant,corporate,ambiguous
21918,Inf,5984,4701,SP_09fdf299a57a59476986,gerant,corporate,ambiguous
-Inf,21968,101,7766,SP_6acca289e5899afd98bc,gerant,corporate,resolved
-Inf,22520,101,7766,SP_6acca289e5899afd98bc,gerant,corporate,resolved
21972,Inf,2841,10941,SP_8b017e843a14a51513b2,gerant,corporate,resolved
21965,Inf,10942,10943,SP_e49c918ed552bf9856ea,gerant,corporate,resolved
21953,22248,7424,10944,SP_5fadd4fa04fa1f175320,gerant,corporate,ambiguous
21958,23449,10945,10946,SP_cd860a345d5cc61cbc43,gerant,corporate,resolved
21967,Inf,10947,10948,SP_28196982ca886703915d,gerant,corporate,resolved
-Inf,21563,10949,10950,SP_07b0461d7b4e12d3ccb5,gerant,corporate,ambiguous
21917,Inf,10951,8699,SP_a00d722e579992e4ce9d,cogerant,corporate,resolved
-Inf,21878,10952,1566,SP_cb63c36a4b989b8b3656,gerant,corporate,ambiguous
21973,Inf,8155,10953,SP_e6fe6143287418aab93e,gerant,corporate,resolved
21974,Inf,3893,10954,SP_54dbc769a725f28effe0,gerant,corporate,resolved
21948,Inf,2900,10955,SP_cfac5f4196ff829bb7db,gerant,corporate,resolved
21930,Inf,10956,10957,SP_8dbaed89df0256997333,gerant,corporate,resolved
21325,22577,7524,4235,SP_9fd1fde83f03a237706d,commissaire_aux_comptes,corporate,resolved
21962,Inf,7615,6969,SP_1248508562f3cb8de43a,dg,corporate,ambiguous
-Inf,21716,3582,1640,SP_3c481fadf31a38ac4b11,gerant,corporate,ambiguous
21883,Inf,6760,1218,SP_4d2fd0023af4dc2ecc33,gerant,corporate,resolved
21967,Inf,10958,10959,SP_bd82632c0e92ce9cc26c,gerant,corporate,resolved
21973,Inf,10960,7981,SP_51544a824e97f82050d0,pdg,corporate,resolved
21973,Inf,10961,7981,SP_b755518b4adf2948c1e1,administrateur,corporate,resolved
21948,Inf,8571,10962,SP_7f38e538fc82df224085,gerant,corporate,resolved
-Inf,21952,10963,10964,SP_a63efabc6f307de87c38,gerant,corporate,resolved
21889,Inf,8777,10965,SP_84ab4991637a86a13e9c,gerant,corporate,resolved
-Inf,21952,1720,10966,SP_d61aafbe6944ff92ee1a,dg,corporate,resolved
-Inf,20497,10967,10968,SP_6fd401f04ef5f6678553,gerant,corporate,resolved
-Inf,21842,10969,10970,SP_ba8175020786af7cb526,gerant,corporate,resolved
21965,Inf,10971,10972,SP_f9650e675538488dff50,gerant,corporate,resolved
21987,Inf,10973,10974,SP_faf6e811855b17d70206,gerant,corporate,resolved
-Inf,21969,10975,5806,SP_a6bc40eb8a4003955e95,administrateur,corporate,resolved
21969,Inf,10975,5806,SP_30aa3d6ac76f09472863,pdg,corporate,resolved
21888,Inf,4867,4868,SP_0673136d74fcffddb2d4,president_ca,corporate,resolved
21968,Inf,10622,10080,SP_f7aac158fd2b0dec4e08,gerant,corporate,resolved
21981,Inf,10976,10977,SP_1cd3a55ef36d419d53fc,gerant,corporate,resolved
21958,Inf,10978,10979,SP_e9ecb0b08c394b23538f,gerant,corporate,resolved
21969,Inf,10980,10981,SP_c4297387e34dedb99513,dga,corporate,resolved
21958,Inf,10982,10983,SP_bcc0889f23a166433911,cogerant,corporate,resolved
-Inf,21807,10984,5791,SP_14e31b7ea8c9645fedce,gerant,corporate,resolved
21958,21958,4683,4684,SP_077bcceb8fe82aa14e7f,liquidateur,corporate,resolved
-Inf,Inf,10985,10986,SP_1f6847d8e82c84e47842,pdg,corporate,resolved
21971,Inf,101,10987,SP_1036d6f5875b95abaa6c,cogerant,corporate,resolved
21982,Inf,10988,10989,SP_b98f473eedca2594cdac,gerant,corporate,resolved
21996,Inf,10990,10991,SP_2f9a37d15100917b8dd7,administrateur,corporate,resolved
21996,Inf,10990,10991,SP_c2aae4ad66d72694fa6c,dga,corporate,resolved
21944,Inf,10992,10993,SP_92255d8705ca2d017a08,gerant,corporate,resolved
21976,Inf,10994,3160,SP_8d577d16752ab058b865,dg,corporate,ambiguous
21976,Inf,3700,3160,SP_0835a6b8c4d4caf249b3,president_ca,corporate,resolved
21967,Inf,10995,7214,SP_cd7163d96c8e8d89fd60,dga,corporate,resolved
21967,24450,10995,7131,SP_b30ea4e73bb832486fa0,dga,corporate,ambiguous
21932,Inf,10996,10997,SP_7ae0ae6aa27b44585dce,gerant,corporate,resolved
22001,22304,8597,6968,SP_9a3855985ea6c5865239,gerant,corporate,ambiguous
-Inf,23757,3,10998,SP_863050313b19c1b1e2b8,pdg,corporate,ambiguous
-Inf,Inf,113,10998,SP_b18f2a0ca84156876235,dga,corporate,ambiguous
-Inf,Inf,1,10998,SP_25b5d933c0cebdbb2917,dga,corporate,ambiguous
21990,Inf,10999,11000,SP_151f1c1a22972bd3ea68,gerant,corporate,resolved
21934,22330,8189,258,SP_b1b1579ff04a65b1be35,gerant,corporate,ambiguous
21965,Inf,6899,11001,SP_5d108f6433bb06c9ca66,gerant,corporate,resolved
-Inf,Inf,5045,5046,SP_c6343a6bd6a092d8647f,pdg,corporate,resolved
-Inf,Inf,11002,11003,SP_d2c6f34e947636604015,commissaire_aux_comptes,corporate,resolved
21975,Inf,9366,11004,SP_736a9d681af2e4b36fc0,gerant,corporate,resolved
21996,Inf,11005,11006,SP_e950b786478112bf2b07,gerant,corporate,resolved
21965,Inf,1618,11007,SP_364f9c65f4df175243bd,gerant,corporate,resolved
21995,Inf,11008,11009,SP_f0d275a3cd8f45e54b09,gerant,corporate,ambiguous
-Inf,Inf,5292,10388,SP_983203ff4e63e6686f9d,administrateur,corporate,ambiguous
21750,Inf,11010,11011,SP_2df9e61167d1b0129046,administrateur,corporate,ambiguous
-Inf,21930,11012,9109,SP_cd628de3a41b931e3840,administrateur,corporate,resolved
21930,Inf,11013,9109,SP_703dc7b50a04744a839c,administrateur,corporate,resolved
21996,Inf,171,11014,SP_858269799f82c6b0f277,commissaire_aux_comptes,corporate,resolved
21996,Inf,1164,11014,SP_06dfc1be03db1004c608,pdg,corporate,resolved
21991,22316,5191,12,SP_4b24d01266262a2a9e4f,gerant,corporate,ambiguous
21996,Inf,11015,8608,SP_f03083f126909fba31ee,pdg,corporate,resolved
21717,Inf,1473,11016,SP_b4d406f9ebd2e96e3c06,unspecified,corporate,resolved
21981,Inf,11017,11018,SP_72660e5e1a1ca134859d,gerant,corporate,resolved
-Inf,21918,6304,3850,SP_f28b6d0de7e0bcbe9990,cogerant,corporate,resolved
-Inf,19413,11019,7992,SP_7ba52ddad2bf6768ff16,gerant,corporate,resolved
22001,Inf,2069,11020,SP_20d17efd5f6e3d54ba0d,gerant,corporate,resolved
-Inf,21958,11021,11022,SP_c26192fd5158e709cc6f,gerant,corporate,ambiguous
22001,Inf,11023,976,SP_a9efc04e874bec9a2b5a,gerant,corporate,ambiguous
21987,Inf,10128,11024,SP_e5f8138a7e4337cccedc,gerant,corporate,resolved
22002,Inf,7903,11025,SP_6d3bc68d564d1eaf8150,gerant,corporate,resolved
22012,Inf,58,178,SP_7055058ffc3ccd947ac2,dg,corporate,ambiguous
22012,Inf,11026,178,SP_6d0e12f25496e4beb612,president_ca,corporate,ambiguous
21918,Inf,11027,3532,SP_7b05a806e09fe3ad4843,dg,corporate,ambiguous
21961,Inf,11028,11029,SP_9540a233500284345f71,cogerant,corporate,resolved
-Inf,Inf,5307,11030,SP_548347606ff0a6b61daf,gerant,corporate,ambiguous
-Inf,21975,11031,89,SP_3136c378152885436432,gerant,corporate,resolved
22012,22133,152,432,SP_e0a8ec0c25807c12acfe,gerant,corporate,ambiguous
21968,21968,8418,8419,SP_6645063a70b4b51b3788,liquidateur,corporate,resolved
21982,Inf,6359,10139,SP_645e27a3b3fc247b94fd,gerant,corporate,ambiguous
22012,Inf,11032,11033,SP_3b92d4ad1ffa3d1d523e,vice_president,corporate,resolved
22012,Inf,11034,11033,SP_a07e8b3387e1b0568070,secretaire_general,corporate,resolved
21979,Inf,872,11035,SP_cdf5caab9c53b2c86775,pdg,corporate,resolved
21974,Inf,11036,11037,SP_681322dbc0a1bfedf16f,gerant,corporate,resolved
21937,24093,11038,11039,SP_66f9939606a0ff567359,gerant,corporate,resolved
-Inf,22624,11040,11041,SP_c708676fd96c02c4bb5a,gerant,corporate,resolved
22032,Inf,11042,11043,SP_e5cfaf30fc7d1f31f6b0,unspecified,corporate,resolved
22007,Inf,11044,11045,SP_d2b45eb9893d89ae1f3d,gerant,corporate,resolved
22003,Inf,11046,6145,SP_143c26769738ded80f13,dg,corporate,resolved
-Inf,Inf,971,8039,SP_d77252722879206bcfef,pdg,corporate,ambiguous
21988,Inf,11047,11048,SP_9d461c3b6a24a6b8c8ab,dg,corporate,resolved
21818,Inf,11049,11050,SP_8dc2f84089e97503689d,president_ca,corporate,resolved
22008,Inf,4473,11051,SP_6a6a3565eedc6980b05a,gerant,corporate,resolved
21955,22961,11052,11053,SP_e7d0b57dc15c85ef7544,gerant,corporate,resolved
22000,Inf,11054,11055,SP_07e530bef9b5e95a6eb4,gerant,corporate,resolved
21990,Inf,11056,11057,SP_53de9b8c09fc31096cb9,gerant,corporate,resolved
-Inf,Inf,5017,4063,SP_ef3d4ac53da1c62bb5b6,commissaire_aux_comptes,corporate,resolved
-Inf,22004,1043,4063,SP_f345bd6528ac7bafff9a,administrateur,corporate,resolved
-Inf,22004,9581,4063,SP_a9956607780720c2a2ca,administrateur,corporate,ambiguous
21749,Inf,11058,11059,SP_e6a2dd1f65d0cc4865c6,gerant,corporate,resolved
-Inf,21990,3445,9757,SP_f8d07606ff6ee0671639,gerant,corporate,resolved
22009,Inf,11060,11061,SP_1e054e6ee4465114017d,gerant,corporate,resolved
21975,Inf,436,6530,SP_9a3d2d783fe16d1c45c3,gerant,corporate,ambiguous
21989,Inf,2981,2269,SP_ca67c0fae34af82a81fd,gerant,corporate,resolved
21996,Inf,11062,11063,SP_d9b268f7981dd0867da5,gerant,corporate,resolved
21987,Inf,8749,11064,SP_0bb8217c117aac165e17,gerant,corporate,resolved
21976,Inf,861,6919,SP_fb3389b0f2650980a2a8,gerant,corporate,ambiguous
21980,Inf,2057,11065,SP_a4c9bb03b93fd1571f73,cogerant,corporate,resolved
-Inf,Inf,8038,11066,SP_709e4d2a09e42338cf4e,gerant,corporate,resolved
22014,Inf,13,11067,SP_3aa3a4a73aabe2fd849c,gerant,corporate,resolved
22015,22275,11068,11069,SP_5ce327135e83e75cb058,gerant,corporate,resolved
22008,Inf,1767,8701,SP_30f1c5de39d2c3abd250,associe,corporate,resolved
21979,21991,973,12,SP_213453abb6a87dbdc941,gerant,corporate,ambiguous
22026,Inf,11070,11071,SP_35320310cd18657df52a,association_president,corporate,resolved
22026,Inf,11072,11071,SP_89d1fb1dfaf46630ce74,secretaire_general,corporate,resolved
22026,Inf,4185,11071,SP_c27fbf45f02ce8550494,treasurer,corporate,resolved
21996,Inf,11073,11074,SP_cca8ec5c6bb2036be2af,gerant,corporate,resolved
22017,Inf,7300,11075,SP_8d0c0ac9e5f9203a970e,gerant,corporate,resolved
22021,Inf,11076,11077,SP_bb19ff8f717a49f8d89f,gerant,corporate,ambiguous
22016,Inf,2210,11078,SP_379b9e14b601df1be092,gerant,corporate,resolved
-Inf,Inf,3,1808,SP_af42c9ad2d7596d2036b,dga,corporate,resolved
22014,Inf,139,11079,SP_181e1cf9f2c012833def,gerant,corporate,resolved
-Inf,Inf,11080,2678,SP_3ff38f496ee41c64804f,pdg,corporate,ambiguous
-Inf,21906,11081,2678,SP_88a1963f72286541d37d,administrateur,corporate,resolved
-Inf,21906,8913,2678,SP_9520d5097fbe7c7243f7,administrateur,corporate,resolved
22017,Inf,11082,11083,SP_f3ba970dacc7d95d40bd,gerant,corporate,resolved
22004,Inf,11084,11085,SP_4a0ae3233be73c9bfe7a,gerant,corporate,resolved
22021,Inf,445,11086,SP_575db71ea83799999dc8,cogerant,corporate,resolved
22024,Inf,11087,11088,SP_b3743ed8fb242f30892f,gerant,corporate,resolved
21994,Inf,5219,7114,SP_881818a419e1b01394be,administrateur,corporate,resolved
22002,Inf,375,11089,SP_7515bf9bf18a3b5dfe3e,gerant,corporate,resolved
22023,Inf,7484,5111,SP_c6154a1d737ce00f338d,administrateur,corporate,ambiguous
22023,Inf,7483,5111,SP_2337e24a43cc7ef350a7,unspecified,corporate,ambiguous
22023,Inf,7485,5111,SP_b85b072f90b6125e3959,unspecified,corporate,ambiguous
22023,Inf,2737,5111,SP_0faee7446c7dc430c3bd,unspecified,corporate,ambiguous
21995,Inf,11090,11091,SP_dcd855e705f6af793196,president_ca,corporate,ambiguous
21995,22136,2132,11091,SP_41fedbf93800acb7cf91,dg,corporate,resolved
21997,Inf,466,2,SP_ffa25f9a68715fdd9fc2,gerant,corporate,ambiguous
21995,22395,6655,9155,SP_05577a3d0347e4f20b6d,commissaire_aux_comptes,corporate,resolved
21995,22395,7054,9155,SP_876928e8f9880fd9822e,president_ca,corporate,resolved
22001,Inf,11092,11093,SP_8701da299e3bdadbdd85,gerant,corporate,resolved
22024,22200,11094,1577,SP_fc4c214180bf91b11be9,gerant,corporate,ambiguous
21990,Inf,11095,11096,SP_94dc2ece42b0b7f83b64,gerant,corporate,ambiguous
22024,Inf,1260,11097,SP_01cfcfbe89c5bd48c668,gerant,corporate,resolved
-Inf,Inf,11098,3120,SP_7e0aa6a2285bd0757d20,administrateur,corporate,resolved
-Inf,Inf,11099,3120,SP_bd7ab207de5289f1ccf5,administrateur,corporate,resolved
-Inf,Inf,11100,3120,SP_f216fbc80f920ef51720,administrateur,corporate,resolved
21996,Inf,11099,3120,SP_65ba09b21cb6774ddfe1,pdg,corporate,resolved
21996,Inf,11100,3120,SP_b5e326557fe4004b2979,dga,corporate,resolved
20989,Inf,11101,5597,SP_30141b19e59e1178215d,administrateur,corporate,ambiguous
22008,Inf,3103,11102,SP_2d4c8048728bdf8be15a,gerant,corporate,resolved
22008,Inf,222,11102,SP_cf8bb8ab9e3950e2cb51,gerant,corporate,resolved
-Inf,21709,5468,5469,SP_e8c447d946ab68dfd93f,cogerant,corporate,resolved
22043,Inf,10951,8699,SP_6b5d2373b19dc96fd753,administrateur,corporate,resolved
22043,Inf,3578,8699,SP_581f632eda917854645a,administrateur,corporate,resolved
22043,Inf,3081,8699,SP_03efc1da4add2895f12f,administrateur,corporate,resolved
22043,Inf,11103,8699,SP_38ffd71004d84ff02819,administrateur,corporate,resolved
21973,Inf,10347,11104,SP_5b4debbd5f90ecd274f0,administrateur,corporate,ambiguous
21994,Inf,420,8699,SP_f36769dd07e5b72952b6,president_ca,corporate,resolved
21994,Inf,10951,8699,SP_4dd0f42505372d5446ea,dga,corporate,resolved
-Inf,Inf,11105,2496,SP_b6d16bb950c584284ded,pdg,corporate,resolved
22007,Inf,3011,11106,SP_ca469d62fc8c236fefb3,member,corporate,resolved
21872,Inf,3382,11107,SP_aec2e6759e4903568e8f,gerant,corporate,resolved
21908,Inf,11108,11109,SP_c4ad0b10323b5ff44776,associe,corporate,resolved
22043,Inf,6294,11110,SP_8f1a5ffc413a3f2062ba,association_president,corporate,resolved
22043,Inf,11111,11110,SP_f30950654200ad041652,treasurer,corporate,resolved
22043,Inf,11112,11110,SP_a9a07005473e2b35dc49,secretaire_general,corporate,resolved
22036,Inf,11113,11114,SP_aadec5d9c8feb5bd5c41,gerant,corporate,resolved
22022,Inf,11115,11116,SP_4f8171c0846808c60fa6,gerant,corporate,resolved
22030,Inf,13,11117,SP_618b73543c8194864ce6,gerant,corporate,resolved
22016,Inf,11118,11119,SP_a269b3c7a10f9b32e7c5,gerant,corporate,resolved
21583,Inf,11120,11121,SP_538139395f070e808034,gerant,corporate,resolved
-Inf,17137,11122,11123,SP_7844aa4c061f39825408,gerant,corporate,resolved
22021,22021,4728,4729,SP_ae0e3b95eb02e4474001,liquidateur,corporate,resolved
22045,Inf,11124,11125,SP_0fc43f596dde80ab5e99,secretaire_general,corporate,ambiguous
21955,Inf,11126,11127,SP_8902f7aa8c27cee0ce15,gerant,corporate,resolved
22015,Inf,11128,11129,SP_94c97246513f29d849a0,gerant,corporate,resolved
22036,Inf,11130,10343,SP_0f3bbcb0809d9507186c,pdg,corporate,resolved
22032,Inf,11042,11043,SP_cd754b509ed658e1dced,pdg,corporate,resolved
20950,Inf,6306,6305,SP_1dd1c8768b149f7a5552,pdg,corporate,resolved
21700,Inf,11131,9916,SP_a0f508e462c870066d43,administrateur,corporate,resolved
-Inf,21983,10071,10072,SP_d75263bab4b5f93aeb22,unspecified,corporate,resolved
22039,Inf,1134,11132,SP_44b23bebd34aab50470f,gerant,corporate,resolved
22038,Inf,11133,11134,SP_f8643ce2aa05aaa04ae1,gerant,corporate,resolved
22000,Inf,11135,11136,SP_dfad02627707670b404c,gerant,corporate,resolved
22038,Inf,11137,11138,SP_45b0926810b043ab2b13,gerant,corporate,resolved
-Inf,22021,8612,11139,SP_eb4b855a6e1af8e1d71a,pdg,corporate,resolved
22043,Inf,6445,11140,SP_28a10c60279f4f950c20,gerant,corporate,resolved
22044,Inf,11141,11142,SP_c80193a70686f81cd14b,gerant,corporate,resolved
22032,Inf,535,4671,SP_9092d4828120577ffa14,administrateur,corporate,resolved
22032,Inf,535,4671,SP_34b10373e969f07a2297,president_ca,corporate,resolved
22032,Inf,8116,4671,SP_b90235943dc558ad8b40,dg,corporate,ambiguous
21994,Inf,31,1232,SP_0216a244da15da60fb81,unspecified,corporate,resolved
21994,Inf,31,1232,SP_067b0b232cb75a775db0,president_ca,corporate,resolved
21997,Inf,11143,7085,SP_264a3fff6e687d307045,pdg,corporate,resolved
-Inf,20792,260,7307,SP_1ed015036fa51bbefca1,gerant,corporate,resolved
22001,Inf,2737,8548,SP_25d2d2dccbda21d7dbf8,gerant,corporate,resolved
22003,22003,4378,4379,SP_73f743962b4ff796eb45,liquidateur,corporate,resolved
22002,Inf,11144,11145,SP_24ff12872c2998ed3821,gerant,corporate,resolved
22026,Inf,4373,9812,SP_2af8c5d608cbc9631ddd,president_ca,corporate,resolved
22026,Inf,6086,9812,SP_b09a9dcd4833e0a683e9,dg,corporate,resolved
22045,Inf,445,11146,SP_24356b314708d663f8ca,gerant,corporate,resolved
22022,Inf,447,11147,SP_6dba2f63a37d9255e23c,gerant,corporate,resolved
22005,Inf,2505,2506,SP_6ae075f96d5762e1cd93,president_ca,corporate,resolved
22005,Inf,11148,2506,SP_1846f569db9fe7b5d56b,dg,corporate,ambiguous
22035,Inf,537,11149,SP_f54c063395445159c7e3,dg,corporate,ambiguous
-Inf,22035,11150,11149,SP_e66e7c7a4c168379cac7,administrateur,corporate,ambiguous
-Inf,22035,11151,11149,SP_e29477ecd36c21df163d,administrateur,corporate,ambiguous
-Inf,22035,1372,11149,SP_242c5c89075660ccefca,administrateur,corporate,ambiguous
22045,22415,3340,2974,SP_f5b5bb3904540de09489,gerant,corporate,ambiguous
21730,Inf,9740,9741,SP_e07b9748395513ac04da,cogerant,corporate,resolved
21730,Inf,11152,9741,SP_606b43fa57ea2268f110,cogerant,corporate,resolved
22050,Inf,2294,11153,SP_20369ca53a99e65e8650,gerant,corporate,resolved
22021,Inf,8827,11154,SP_63fbb64c0e6954ef5f33,gerant,corporate,resolved
22036,Inf,11155,11156,SP_f55326d8d3f42234b472,gerant,corporate,resolved
21673,Inf,1926,11157,SP_ca51acb314a43b1c7626,gerant,corporate,resolved
22008,Inf,11158,11159,SP_07d914289f86ec643425,gerant,corporate,resolved
-Inf,17417,1171,11160,SP_f9ac097bf23330a931a9,administrateur,corporate,ambiguous
-Inf,17417,573,11160,SP_a403ec9e95a3ec5ec4b0,administrateur,corporate,ambiguous
-Inf,17417,9152,11160,SP_eafee47fbeb080ef0765,pdg,corporate,ambiguous
22025,Inf,1480,11161,SP_570335f7930f16945296,cogerant,corporate,resolved
22051,Inf,5692,11162,SP_c8c6cde2330385b2fe71,gerant,corporate,resolved
22024,Inf,377,1335,SP_d7eabf599d8a376e8584,administrateur,corporate,resolved
22024,Inf,332,1335,SP_5b4068448b7a3e5abc48,administrateur,corporate,resolved
22024,Inf,494,1335,SP_d84bb419a66fad543f59,administrateur,corporate,resolved
-Inf,22024,4588,11163,SP_cc5e6380635256a13682,gerant,corporate,ambiguous
-Inf,22024,239,11164,SP_5d09856e4438bbab5113,gerant,corporate,ambiguous
-Inf,22024,101,11164,SP_51387bfbe85eed6dafce,gerant,corporate,ambiguous
-Inf,21930,2878,11165,SP_7544a0a219791614ed6c,gerant,corporate,ambiguous
21981,Inf,11166,11167,SP_84d0b041fe2fdbd3fcf1,administrateur,corporate,ambiguous
22053,Inf,7598,11168,SP_102083b16a5e3c8fd48f,gerant,corporate,resolved
-Inf,21580,11169,11170,SP_e7ef1f3c10390b05ccd8,gerant,corporate,resolved
22049,Inf,2731,11171,SP_21e2e9c66995662cfba8,gerant,corporate,resolved
22053,Inf,11172,11173,SP_6c976000fc2537550cff,gerant,corporate,resolved
-Inf,21931,9688,11174,SP_02f9ebf3a51fff3a710a,administrateur,corporate,ambiguous
-Inf,21931,3011,11174,SP_9612a5d779b0f189eea5,administrateur,corporate,ambiguous
-Inf,21931,8554,11174,SP_f53904058fd41632e245,administrateur,corporate,ambiguous
-Inf,21931,11175,11174,SP_c86dac16cd42274a09cc,administrateur,corporate,ambiguous
21931,Inf,11176,11174,SP_56dd2624b5c481a0b69e,president_ca,corporate,ambiguous
-Inf,22003,2469,4186,SP_2f65fdf273131ee7cefd,gerant,corporate,ambiguous
22044,Inf,11177,11178,SP_5dc9ad1564209ed88eb3,gerant,corporate,ambiguous
22038,Inf,130,11179,SP_83ba2a68b5444d5f301e,gerant,corporate,resolved
22016,Inf,1420,1167,SP_9379970f8a099ea3dac1,president_ca,corporate,resolved
22058,Inf,1227,11180,SP_3a34950c7d7b23ab9583,gerant,corporate,ambiguous
22058,Inf,11181,11182,SP_c7e14d2598cf578d391e,gerant,corporate,resolved
22052,Inf,11183,11184,SP_45725560a310eb58a97a,gerant,corporate,resolved
-Inf,22075,3700,4388,SP_0973b438471cfb7b0bc2,pdg,corporate,resolved
22075,Inf,11185,4388,SP_d2b8439c39d6cdf9b01c,administrateur,corporate,ambiguous
-Inf,19851,11186,11187,SP_b69727fc9c32a9c5464e,gerant,corporate,resolved
-Inf,21958,11188,7755,SP_29eef7f1478581e558cd,associe,corporate,resolved
-Inf,22051,10242,11189,SP_3b14983e7c8818d16e80,gerant,corporate,ambiguous
-Inf,22051,10242,7570,SP_283b2d7156ee593457a1,cogerant,corporate,resolved
-Inf,22051,2737,7570,SP_cdd68971ee1cd7112b7d,cogerant,corporate,resolved
22078,Inf,1043,11190,SP_1a2fa32e82037ceebbfb,dg,corporate,resolved
22060,Inf,8807,11191,SP_8a7b86e366dfdab8437e,gerant,corporate,resolved
22045,Inf,7637,11192,SP_d4117622ae0dd37484d3,dg,corporate,resolved
22032,Inf,11193,11194,SP_cf4273a1ea9979552fff,pdg,corporate,ambiguous
22050,Inf,11195,11196,SP_011a973ae5fcfdfaa9ba,gerant,corporate,resolved
22024,Inf,332,1335,SP_c3c24d16d5b6ee57138c,president_ca,corporate,resolved
22036,Inf,11197,11198,SP_2b6e29240c0d56e586ec,gerant,corporate,resolved
21994,Inf,1461,11199,SP_5789fca97d67e53e9628,president_ca,corporate,resolved
21994,Inf,10213,11199,SP_4b58afc106c5c59ae85a,dg,corporate,ambiguous
22045,Inf,11200,11201,SP_7fec3b470a5c8cd0df7e,dg,corporate,resolved
22039,Inf,3763,9778,SP_348bfbbe3d039e0bcebe,president_ca,corporate,ambiguous
22039,Inf,2691,9778,SP_f2edf25481dd6f8a82b9,dg,corporate,resolved
22039,Inf,6202,9778,SP_5f41110dc6982fc7ab56,dga,corporate,ambiguous
21979,Inf,8646,6347,SP_d9e883a7bb94ff06f095,administrateur,corporate,ambiguous
21979,Inf,8646,6347,SP_18f49b7ee266316e8ebc,pdg,corporate,ambiguous
-Inf,21979,9287,7355,SP_9d100140088a1995ea61,administrateur,corporate,ambiguous
22421,Inf,9287,7355,SP_b893e1be57159ce74641,administrateur,corporate,ambiguous
21979,24165,7615,7355,SP_0c98d64a938c8ff8a1d4,administrateur,corporate,resolved
21979,Inf,7615,7355,SP_1fdd57130dbada316100,pdg,corporate,resolved
22065,Inf,2414,11202,SP_99bb7d88d5f933d2c2ab,cogerant,corporate,resolved
-Inf,13512,2171,2172,SP_d2571500edff4bceea32,gerant,corporate,resolved
13512,Inf,2171,2172,SP_9d8a0ab64fb1f9feb678,association_president,corporate,resolved
-Inf,Inf,11203,2172,SP_f7184c25b0dc03ccbd12,administrateur,corporate,resolved
-Inf,Inf,9092,2172,SP_7c6f7294ac2caad2a27b,administrateur,corporate,resolved
21937,Inf,6637,5542,SP_3a228544e20f2b8a4777,president_ca,corporate,resolved
-Inf,21979,9287,7390,SP_ec4c68bada5d966dec60,administrateur,corporate,ambiguous
21979,24165,7615,7390,SP_2ded99548a7f6aa980a7,administrateur,corporate,resolved
21979,Inf,7615,7390,SP_cf5f943894ed7fa9e2ed,pdg,corporate,resolved
-Inf,21979,9287,1082,SP_6e5892e4ef4fdc256153,administrateur,corporate,ambiguous
21979,Inf,8646,1082,SP_e0e4d507a9404a823dbe,administrateur,corporate,ambiguous
-Inf,21979,9287,1082,SP_fb8d81502c659f3da288,pdg,corporate,ambiguous
21979,Inf,8646,1082,SP_8c0f91fb086f5e7f747f,pdg,corporate,ambiguous
-Inf,21792,11204,11205,SP_38303caf690b70f56f30,gerant,corporate,resolved
22085,Inf,9486,11206,SP_f51471adbb46ffe8e861,gerant,corporate,resolved
22058,22058,8165,8166,SP_be357f4f71d4a883cf2c,liquidateur,corporate,resolved
22071,22528,3676,1809,SP_266e58f932008ecec165,gerant,corporate,ambiguous
-Inf,22060,4588,6660,SP_be097c75028257c86ea0,administrateur,corporate,ambiguous
22060,Inf,4588,6660,SP_1d3aeda22e99a7434748,pdg,corporate,ambiguous
21693,Inf,11207,1844,SP_d22c21a9efb59af85804,administrateur,corporate,ambiguous
21693,Inf,9767,1844,SP_bfe7397d8a96c236f5b6,administrateur,corporate,ambiguous
21693,Inf,11207,728,SP_1cae8c44ca16570cea65,administrateur,corporate,resolved
21693,Inf,9767,728,SP_aff569e0c28839b6bd1a,administrateur,corporate,resolved
-Inf,22060,2618,1496,SP_738bb5f75a0aa1bbea86,administrateur,corporate,resolved
-Inf,22060,1334,1496,SP_3fb8c9fed3eb7fed383d,administrateur,corporate,resolved
24033,Inf,1334,1496,SP_6bb9a30ca7c3b816764a,administrateur,corporate,resolved
-Inf,22067,11208,6323,SP_839c324bfb7336a8ce8b,gerant,corporate,resolved
22065,Inf,403,11209,SP_479bda0903ec6d9befe0,gerant,corporate,resolved
21998,Inf,11210,11211,SP_50f19581ee94595ad3d9,administrateur,corporate,ambiguous
22039,Inf,445,11212,SP_68536d1fb5f8fabc2679,pdg,corporate,resolved
22073,Inf,11213,11214,SP_cf91c3d7bece702acecb,gerant,corporate,resolved
22052,Inf,11215,11216,SP_166d8477bbe85dfdac0a,gerant,corporate,resolved
22058,Inf,171,11217,SP_07f52a0d516f40690606,gerant,corporate,resolved
22064,Inf,11218,11219,SP_01d9f6ae302033bed49c,gerant,corporate,resolved
22073,Inf,11220,11221,SP_179d3069cbdd6271d520,gerant,corporate,resolved
-Inf,Inf,11222,11223,SP_ed6d08d43926dac31b51,pdg,corporate,ambiguous
-Inf,22029,10531,2716,SP_e77ae74eaf583daec9c8,dg,corporate,resolved
