onset,terminus,tail,head,spell_id,role,layer,link_status
22641,Inf,439,12814,SP_3cf3dea2920c93931040,gerant,corporate,resolved
-Inf,22655,12815,12816,SP_2cc9027e09bd1895bdc1,pdg,corporate,ambiguous
22667,Inf,12817,12818,SP_e3f8bfb0cbe425d91283,gerant,corporate,resolved
-Inf,18579,747,2512,SP_cba34fe2f7136f0aa5b9,unspecified,corporate,resolved
-Inf,22659,12819,12820,SP_79defbc42b53a01ec57d,dg,corporate,ambiguous
22647,Inf,12797,12821,SP_99b1eb4ece5f8ac63cb2,gerant,corporate,resolved
22677,Inf,12822,12823,SP_dbb35cdf915118be7ea9,cogerant,corporate,resolved
22635,22635,571,12824,SP_db6b11a77775e6a1a22e,liquidateur,corporate,resolved
22666,Inf,1821,12825,SP_f61bfec6f093c93df051,gerant,corporate,resolved
22659,Inf,12826,12827,SP_57f5e54bad6d2cd115f2,gerant,corporate,resolved
22659,Inf,6617,326,SP_323bd412f0e3fd90590e,gerant,corporate,ambiguous
-Inf,22323,4368,432,SP_7c794df4507b0f7771e2,administrateur,corporate,ambiguous
-Inf,22323,6440,432,SP_4a9e3c73e153425b53f4,administrateur,corporate,resolved
-Inf,22344,12828,7130,SP_556187cafd08f920c3e5,administrateur,corporate,ambiguous
-Inf,22344,4838,7130,SP_f26ad642a4686fbd471f,administrateur,corporate,resolved
-Inf,22344,516,7130,SP_16f738b19c1a8417bd7f,administrateur,corporate,resolved
22647,Inf,12829,12830,SP_74030f7f016eeb6286d4,dg,corporate,ambiguous
22662,Inf,10020,12831,SP_6ec916cdd0c16ba8e182,gerant,corporate,resolved
22672,Inf,1107,12832,SP_a13a6df62f1109bdcd7f,gerant,corporate,resolved
22673,Inf,12833,12834,SP_99c5071e9e786eea2117,gerant,corporate,resolved
20917,Inf,5322,3033,SP_862237260c0bf8d309f1,pdg,corporate,ambiguous
-Inf,22560,761,17,SP_c68c94b96fbad2690162,gerant,corporate,resolved
22667,Inf,1406,12835,SP_63f173310cb0de249363,gerant,corporate,resolved
22644,Inf,6577,12836,SP_10f7f26c900da5a73a39,cogerant,corporate,ambiguous
22668,Inf,4078,526,SP_8aac29e04e7544a5a8b6,gerant,corporate,ambiguous
22645,Inf,10359,12049,SP_15f56827914eb53e688a,dg,corporate,resolved
21878,Inf,12837,7107,SP_70920bf65676aa5a32c0,administrateur,corporate,resolved
-Inf,Inf,10337,10499,SP_10bc2fc8f2f974f79e40,gerant,corporate,resolved
-Inf,22662,4747,12838,SP_b9bb48f06c45b4d5926d,gerant,corporate,resolved
22668,22668,2095,9934,SP_0190955367e934e0c35f,unspecified,corporate,resolved
-Inf,22612,3013,12839,SP_1ff42308541ccc557752,gerant,corporate,resolved
-Inf,22569,8848,12840,SP_93aac136a13d9ec95681,gerant,corporate,resolved
22676,Inf,3798,25,SP_13fa374641bc24304b0d,gerant,corporate,ambiguous
22687,Inf,12841,12842,SP_21d50ef05853a7333022,gerant,corporate,resolved
22669,Inf,1531,12843,SP_228ea98fbb10e5199606,administrateur,corporate,ambiguous
22687,Inf,11489,12844,SP_4e28d21bc3fb6d8506a5,gerant,corporate,resolved
-Inf,22660,12845,5527,SP_10f402d1fc293cc89fa1,administrateur,corporate,ambiguous
22660,Inf,12846,5527,SP_4e6d50eaa03d1cdbc537,administrateur,corporate,ambiguous
22660,Inf,12819,5527,SP_8fb8b3ddfa53d526b953,administrateur,corporate,ambiguous
22660,Inf,12846,5527,SP_9c6f9ace3b6b4de5d729,president_ca,corporate,ambiguous
-Inf,22660,12819,5527,SP_f6b23dff0fa4686ba723,dg,corporate,ambiguous
22039,Inf,12847,906,SP_aa673f26d0f5a6a0458f,president_ca,corporate,resolved
22039,Inf,12848,906,SP_9ef67926cd3d2fe2340d,dg,corporate,ambiguous
22539,Inf,12849,12850,SP_ad3f44325cf0d80889b3,gerant,corporate,resolved
22539,Inf,12851,12850,SP_032fe4f7ca04029219e3,gerant,corporate,resolved
22561,Inf,310,12852,SP_263388b40c99600d8cb9,gerant,corporate,ambiguous
-Inf,22441,5141,13,SP_f82fc6d2c355ad6bd275,association_president,corporate,ambiguous
-Inf,22441,12853,13,SP_85ad875c46c337075e23,association_president,corporate,ambiguous
22698,Inf,12466,583,SP_e3bc564cd12b0e82d504,dg,corporate,resolved
22698,24075,4208,583,SP_3862857c88975fe9decd,dg,corporate,resolved
22462,Inf,10318,7387,SP_4d341bb3ba7612470369,president_ca,corporate,resolved
-Inf,22567,3558,12854,SP_116aa6efb9ea85873793,gerant,corporate,resolved
-Inf,22688,12855,11734,SP_f64f31c182b45f36dadd,gerant,corporate,resolved
22647,Inf,12797,12856,SP_b1892eb532d7a4209cec,gerant,corporate,resolved
-Inf,Inf,3465,9778,SP_a8a083eaffeb7bf82649,pdg,corporate,resolved
22554,Inf,6430,5627,SP_a397715e9a04926f1755,unspecified,corporate,resolved
-Inf,22681,11499,2025,SP_0741bfb915dd2d8b2744,administrateur,corporate,ambiguous
22024,Inf,7357,7358,SP_7247012ec8b9b80b02df,liquidateur,corporate,resolved
22024,22024,7357,12857,SP_3597453be3398f65b88e,liquidateur,corporate,ambiguous
22708,Inf,12858,12067,SP_2721808df21cad1a6869,gerant,corporate,resolved
22581,Inf,12859,12860,SP_d393f7fd108e5cc33547,gerant,corporate,ambiguous
-Inf,22393,2950,11096,SP_a73c69474954f9a97a4a,unspecified,corporate,ambiguous
22654,Inf,12861,12862,SP_5091ec148fd7bfc82506,administrateur,corporate,resolved
22701,Inf,10331,12863,SP_5601c2be31d857fd12d8,gerant,corporate,resolved
22616,Inf,11579,3958,SP_7d69fdafc07b14bcca9d,administrateur,corporate,resolved
22757,Inf,12864,12865,SP_00769df687eb58efb3d2,association_president,corporate,resolved
22757,Inf,12866,12865,SP_2015a5d8a1be38399fd7,secretaire_general,corporate,resolved
22757,Inf,12867,12865,SP_2ca0b7ac0bff61449c29,treasurer,corporate,resolved
-Inf,Inf,7663,12868,SP_1ce51e74ede59d86fa2e,administrateur,corporate,resolved
-Inf,22729,12845,5463,SP_e68fc9bc3a93288a05a4,administrateur,corporate,ambiguous
-Inf,Inf,9499,12869,SP_77f6d0ab694b800608a4,associe,corporate,ambiguous
22751,Inf,8389,4812,SP_3a42d13227b1613b3306,dg,corporate,ambiguous
-Inf,Inf,946,12870,SP_f96845087f2de17bf6f3,administrateur_delegue,corporate,ambiguous
-Inf,Inf,946,12870,SP_f0a393a88c5369ed644e,administrateur,corporate,ambiguous
-Inf,Inf,950,12870,SP_49771f4c0a9ce478f27f,administrateur,corporate,ambiguous
-Inf,Inf,359,12870,SP_f37edd19d9abf9db44b0,administrateur,corporate,ambiguous
22778,Inf,192,12870,SP_8558dc8f727cf64acd13,commissaire_aux_comptes,corporate,ambiguous
22721,Inf,7201,10925,SP_e75b49c923efa9142b9a,president_ca,corporate,resolved
22721,Inf,5414,10925,SP_d69bf0dc57675eaa9cd5,dg,corporate,resolved
22781,Inf,12871,12872,SP_e000a9e36e4a39cd9470,association_president,corporate,ambiguous
22781,Inf,12873,12872,SP_617116e33145a5db9e8c,vice_president,corporate,ambiguous
22781,Inf,12874,12872,SP_75ffd08a813abb6fffa7,treasurer,corporate,ambiguous
22760,Inf,903,7597,SP_50d698d7e667154b8134,administrateur,corporate,ambiguous
22760,Inf,12875,7597,SP_d98db4e0b487ab901f82,administrateur,corporate,ambiguous
-Inf,24933,9005,12876,SP_58f5bbe33b597b3df00a,pdg,corporate,resolved
22767,Inf,8710,12877,SP_cb55302fc215364e4039,pdg,corporate,resolved
22771,Inf,12878,12879,SP_477339e2f817c526158b,dg,corporate,resolved
22571,Inf,192,3670,SP_ee45668eed58e9de5556,gerant,corporate,ambiguous
-Inf,22781,12845,12415,SP_6ae01504b501c2ebd99b,administrateur,corporate,resolved
22781,Inf,12819,12415,SP_949f5a9e3a9e3f8e4edd,pdg,corporate,resolved
-Inf,22781,12845,12880,SP_1763c62bbb40d27ef050,administrateur,corporate,ambiguous
22809,Inf,12881,12882,SP_c76031e6b48292479d22,secretaire_general,corporate,resolved
22809,Inf,7342,12882,SP_5fbd5a6ef9fa6ae16f2e,treasurer,corporate,resolved
-Inf,22591,12883,12884,SP_ac0e32691d9af9274e75,gerant,corporate,ambiguous
22591,Inf,1456,12884,SP_c6090dba53fd2b167292,gerant,corporate,resolved
22768,Inf,5393,12885,SP_4d5714508ab05dd2dcdd,president_ca,corporate,resolved
22464,Inf,11767,12886,SP_77851005faeaa9054d8e,pdg,corporate,resolved
-Inf,Inf,946,12887,SP_a412dc1c37141aa42292,president_ca,corporate,ambiguous
-Inf,Inf,359,12887,SP_fb0a008d33e19ca06b99,dg,corporate,ambiguous
-Inf,Inf,946,12887,SP_d765ff6dfb193923bd00,administrateur,corporate,ambiguous
-Inf,Inf,952,12887,SP_f50fac59a18eb1247573,administrateur,corporate,ambiguous
22696,Inf,192,12887,SP_e85c6d85b1ccf4b423cf,commissaire_aux_comptes,corporate,ambiguous
22808,Inf,171,170,SP_763fb09fa29c2760b6db,pdg,corporate,ambiguous
-Inf,22725,5289,12888,SP_5e5c43826412d01b7c2a,administrateur,corporate,ambiguous
22815,Inf,232,233,SP_904f51f3069d4e0f8580,administrateur,corporate,resolved
22815,Inf,12889,233,SP_67336deb2ddcd0892907,representant,corporate,resolved
22815,Inf,12890,233,SP_c7e5df660c3646b2e3f2,administrateur,corporate,resolved
22815,Inf,12891,233,SP_300ee9f905b528cfadc3,representant,corporate,resolved
-Inf,Inf,12892,233,SP_931335413738f2c4c84c,administrateur,corporate,resolved
22813,Inf,2859,10530,SP_79cd61c064ace96aaea2,president_ca,corporate,resolved
22813,Inf,9295,10530,SP_3337ee3dd1b07a0e160a,unspecified,corporate,resolved
22813,Inf,2859,4814,SP_b592ea824bb6786b9de7,president_ca,corporate,resolved
22827,Inf,6625,6624,SP_eec92882b74a11d409fd,pdg,corporate,ambiguous
22547,Inf,12893,3688,SP_389c287041d9b5b94f12,administrateur,corporate,resolved
22819,Inf,5849,12894,SP_b324bc44387d931e0865,dg,corporate,resolved
-Inf,18636,10636,12888,SP_69c4d26c89fd59bdefb3,dg,corporate,ambiguous
22725,Inf,9356,12888,SP_d863bd9b96d1695cf569,dga,corporate,ambiguous
21822,Inf,2020,2021,SP_388b9cd8bf4f2ec169d0,pdg,corporate,resolved
22806,Inf,31,12895,SP_17aadf48b635f9fe592c,president_ca,corporate,resolved
22583,Inf,12466,582,SP_327e13d9420eeac14a0a,dg,corporate,resolved
-Inf,21085,10272,12896,SP_cedf27cf2dc447496b07,fondateur,corporate,ambiguous
22273,25244,7766,10723,SP_8eeacf064d15c0e910fe,administrateur,corporate,ambiguous
22273,25244,5982,10723,SP_7ff583c4998b98380701,administrateur,corporate,ambiguous
22273,25244,5980,10723,SP_170eeb28b7d174ce9212,administrateur,corporate,ambiguous
22855,23323,12897,5705,SP_ace2025f097d94cfcf9c,pdg,corporate,resolved
22842,Inf,11701,12898,SP_b3a438fb001884fa74fa,dg,corporate,resolved
22847,23495,12899,12900,SP_0ebc3e0e7eecf5110fa3,dg,corporate,ambiguous
22847,Inf,12899,12901,SP_65079935cab3f6c5d19f,dg,corporate,ambiguous
-Inf,Inf,1090,12902,SP_0c977b9d898cbc7613c2,gerant,corporate,resolved
22834,24073,6349,4997,SP_bbc150ae2de9d6f8a939,dg,corporate,ambiguous
22834,Inf,8304,4997,SP_55cc7a15f603ce4de1fb,administrateur_delegue,corporate,resolved
22855,Inf,12903,6635,SP_eaff4eb04253978dce40,pdg,corporate,ambiguous
-Inf,Inf,12904,12905,SP_118282cc21c1e3edefde,administrateur,corporate,resolved
22654,Inf,12906,7107,SP_ef43948b78a7e56067f4,administrateur,corporate,resolved
-Inf,Inf,8793,7107,SP_387d70f14d39ca00fe0b,administrateur,corporate,ambiguous
-Inf,Inf,12907,7107,SP_c69feea7ea590b8984e3,administrateur,corporate,resolved
-Inf,Inf,12908,7107,SP_d65477064b6926a2e801,administrateur,corporate,resolved
-Inf,Inf,9921,7107,SP_ab91bae25d4c9abdcbc3,administrateur,corporate,resolved
-Inf,Inf,12909,7107,SP_91f71f5cf794a62222c3,administrateur,corporate,resolved
-Inf,Inf,12910,7107,SP_cbd5ba59c7f4db8e291a,administrateur,corporate,resolved
22654,24059,12837,7107,SP_5d152199b447b0cb2fa5,president_ca,corporate,resolved
22835,Inf,1873,12911,SP_899828186aaa0faa4b0a,administrateur,corporate,resolved
-Inf,22421,6878,7488,SP_719e93e448fa237ccae0,administrateur,corporate,ambiguous
22855,Inf,12912,12913,SP_aa12b10ec9344d0d91e7,administrateur,corporate,resolved
22749,Inf,45,46,SP_481aa7ae02d058f12f52,gerant,corporate,resolved
22749,Inf,10109,46,SP_e765507bec14e42df154,gerant,corporate,resolved
22864,Inf,12914,12206,SP_967bd49f16d1654a3ca8,administrateur,corporate,resolved
-Inf,22752,12915,7929,SP_896dc97c34d20e1575dd,administrateur,corporate,resolved
-Inf,Inf,7363,1712,SP_f0a5807d8f049cd86833,administrateur,corporate,resolved
-Inf,Inf,584,8638,SP_9ad939086619075e7218,administrateur,corporate,resolved
22960,Inf,1521,12916,SP_34e1b023cb7d00df3a4a,association_president,corporate,resolved
22960,Inf,12917,12916,SP_c242694269cbe7b49e27,secretaire_general,corporate,resolved
22960,Inf,12918,12916,SP_79be34acd5c08cd9d3ef,treasurer,corporate,resolved
22904,Inf,12919,12862,SP_da91e161582a647e89b2,administrateur,corporate,resolved
22974,Inf,12920,12921,SP_1e1f3bbc41f8b1ee7290,dg,corporate,ambiguous
22595,Inf,5253,12922,SP_4cd5f7571bef46b5302d,cogerant,corporate,resolved
22683,Inf,6106,9539,SP_fdf4a12d2856d167cd6c,dga,corporate,resolved
22980,22980,6342,12923,SP_7a37697112d786f843a3,liquidateur,corporate,resolved
22820,Inf,9893,12924,SP_7d95064fca34c63282a8,cogerant,corporate,resolved
22824,Inf,12925,12926,SP_f8da42a4208680289a15,cogerant,corporate,resolved
22917,Inf,8447,12439,SP_be7787cb41df09b89968,dg,corporate,resolved
22917,Inf,7201,12439,SP_3373837e727793f4bb6c,president_ca,corporate,resolved
22955,Inf,12927,12928,SP_d5719cd4e54584f340fa,dg,corporate,resolved
-Inf,22928,7747,3204,SP_62456d4736d5357f1237,administrateur,corporate,resolved
23010,Inf,12929,11676,SP_be9b8b4819061b7233b2,dga,corporate,resolved
22877,Inf,1454,8680,SP_5a05c95462682c22bd40,pdg,corporate,resolved
22996,Inf,9340,12930,SP_d7ff23bdfcfcb1eec2c8,gerant,corporate,ambiguous
22996,Inf,12931,12930,SP_9229d5baabcacf87baf5,gerant,corporate,ambiguous
-Inf,22998,8710,7107,SP_76f95073f5d10026c9aa,pdg,corporate,ambiguous
-Inf,22998,8710,7107,SP_ceb1ee21e0ba508e26a2,administrateur,corporate,ambiguous
-Inf,22998,8459,7107,SP_29421cbac19e78508fc9,administrateur,corporate,ambiguous
-Inf,22259,6442,6441,SP_23fbecaaaa79e16c2e62,dg,corporate,resolved
23002,Inf,12932,697,SP_de82703001f8e156340c,gerant,corporate,resolved
23002,Inf,12932,12933,SP_b374071331ed547fbc38,gerant,corporate,ambiguous
23002,Inf,698,12933,SP_43a88ec65f4a3dd19947,gerant,corporate,ambiguous
23002,Inf,12932,5217,SP_5fb6f007dfe2360e3ed5,gerant,corporate,ambiguous
22014,Inf,12934,12935,SP_dde54ac210bf9644814c,association_president,corporate,ambiguous
23046,Inf,2915,2912,SP_bacf4e70d8ea78b55be5,dg,corporate,resolved
-Inf,Inf,360,10853,SP_30d52dc2f560d09fc755,administrateur,corporate,resolved
-Inf,Inf,10702,10853,SP_a1f2d88632c63d5bb547,administrateur,corporate,resolved
-Inf,23051,12936,4662,SP_be97c7f69debe45cc617,pdg,corporate,resolved
-Inf,Inf,9925,12937,SP_0f195d7ae41c82b9bb67,gerant,corporate,ambiguous
23051,Inf,12938,12939,SP_acd5e57bdf9888d7e3ec,association_president,corporate,resolved
23051,Inf,12864,12939,SP_c669d0a63221d152e63f,secretaire_general,corporate,resolved
22998,Inf,12940,583,SP_6f02e465697be18480b8,representant,corporate,resolved
22998,23326,12467,583,SP_946ab48d387f5cc58f51,president_ca,corporate,ambiguous
22938,23257,12445,12941,SP_59938d86f2edfebc466b,administrateur,corporate,resolved
22938,Inf,8397,12941,SP_3b2a59420f7adfd56eb1,administrateur,corporate,resolved
22938,Inf,8399,12941,SP_e7c207fe96bbca8506ee,administrateur,corporate,resolved
22938,Inf,12942,12941,SP_dec7cef14a7bfa766596,administrateur,corporate,ambiguous
-Inf,22938,8399,12941,SP_17ebcb935a0ed6a17c0a,dg,corporate,resolved
22938,Inf,12942,12941,SP_ab9ea8efa1ce27fbe143,dg,corporate,ambiguous
23040,Inf,1257,1288,SP_16b6cd039948fb1f5a2e,pdg,corporate,ambiguous
23038,Inf,1834,12943,SP_8df2e168dc743ed8e21c,cogerant,corporate,resolved
23142,Inf,7742,6555,SP_7196ad3bb76d407d5ccf,pdg,corporate,ambiguous
23142,Inf,12944,6555,SP_5d673fae40479b28a600,dga,corporate,ambiguous
23129,Inf,274,8602,SP_10be4d1f3dd0d7de846c,pdg,corporate,ambiguous
23092,Inf,9181,12945,SP_b71df1aace58c04b010d,dg,corporate,resolved
23092,Inf,12946,12945,SP_df3dea3362681d123bb2,president_ca,corporate,resolved
23103,Inf,159,12947,SP_6410abf428aca4ccf65a,president_ca,corporate,ambiguous
23103,Inf,9279,12947,SP_0c1d6388f9c7b087beed,dg,corporate,ambiguous
23117,Inf,11281,12948,SP_c552e67cffc0ccf91b27,administrateur,corporate,ambiguous
23047,23047,952,1183,SP_1b5dd199b4cd236f85f7,liquidateur,corporate,resolved
23121,Inf,7621,5256,SP_54738fb2c135ece8c93e,unspecified,corporate,ambiguous
23121,Inf,7623,5256,SP_11954d604b22d88a1744,unspecified,corporate,ambiguous
23173,Inf,12949,12950,SP_de2dbb9378385a291924,dg,corporate,ambiguous
-Inf,Inf,7767,11339,SP_8db173fee22f84e94c47,pdg,corporate,resolved
-Inf,Inf,7767,11339,SP_e5930dacbf04e3dfe467,administrateur,corporate,resolved
22794,24501,247,12951,SP_8f123ce8ecceb34b6c45,administrateur,corporate,resolved
23166,Inf,2698,8842,SP_c46876eb80fe6de63639,unspecified,corporate,ambiguous
-Inf,Inf,310,1806,SP_d26cc2a876a8287a8b3b,administrateur,corporate,ambiguous
23205,Inf,12952,7847,SP_2506a99e8748364d0bf9,dg,corporate,resolved
22760,Inf,9634,12953,SP_fa6dc5e9576be1c02e82,administrateur,corporate,resolved
22760,Inf,10072,12953,SP_e5b60cc94ab7a871f92f,administrateur,corporate,resolved
22835,Inf,12954,1489,SP_d7be62384c3a0d6583da,unspecified,corporate,resolved
22905,Inf,12914,12206,SP_73426b2a70bd38ccf8e8,dg,corporate,resolved
23198,Inf,533,534,SP_577dfda94fdab0870a95,administrateur,corporate,resolved
23190,24236,10072,9632,SP_9daec737df95a338d63d,administrateur,corporate,resolved
-Inf,Inf,4252,12953,SP_86d3468a3807ae047371,president_ca,corporate,resolved
23003,Inf,8305,12955,SP_3bae25fb118623993dd0,president_ca,corporate,resolved
23074,Inf,950,5066,SP_f391add363d39e2f2b59,administrateur_delegue,corporate,resolved
23171,23171,1802,12697,SP_786b1c1227feded77014,liquidateur,corporate,resolved
-Inf,Inf,12956,1604,SP_d6cee421a4b4cb640e6a,president_ca,corporate,resolved
-Inf,Inf,12957,1604,SP_ad603d392929afc11c74,dg,corporate,resolved
23212,Inf,318,3021,SP_bf90faa69883510ab125,president_ca,corporate,resolved
23212,Inf,5873,3021,SP_6eb69c518f552499c711,dg,corporate,resolved
23247,23247,4179,12958,SP_1893f0c9924284119c78,gerant,corporate,resolved
-Inf,Inf,12959,1712,SP_09135b60fb6bb439aa3b,representant,corporate,resolved
-Inf,Inf,12960,1712,SP_8008b820000307c3b222,representant,corporate,resolved
23187,Inf,9677,1712,SP_3a5b58b24df73b213c43,president_ca,corporate,resolved
23187,Inf,3465,1712,SP_6df7d59b176a6c9df540,dg,corporate,resolved
-Inf,20811,208,209,SP_67b5ab5a4f97113d3f66,pdg,corporate,resolved
23163,Inf,12956,800,SP_0c0b9688cb498e01d9db,association_president,corporate,resolved
23163,Inf,12961,800,SP_9b96451ef2408f475a3c,unspecified,corporate,resolved
23163,Inf,12962,800,SP_b657111e1fe13d37101b,unspecified,corporate,resolved
23163,Inf,12963,800,SP_5c41d4ad5df70dabd9ab,association_president,corporate,resolved
22268,Inf,12964,12965,SP_04c90fa28f043862b975,gerant,corporate,resolved
22268,Inf,12966,12965,SP_622d85d6470766651a50,gerant,corporate,resolved
-Inf,23241,12967,12968,SP_a4dba3d1ab5bc10b39f9,gerant,corporate,resolved
23241,Inf,9643,12969,SP_4f72d8a0db0dd4881749,gerant,corporate,ambiguous
23177,Inf,12970,2070,SP_a925f6f889f5fc5c7cdb,representant,corporate,ambiguous
23261,Inf,12971,8616,SP_d874a8fa5928269847e7,pdg,corporate,resolved
23241,Inf,12971,8616,SP_ce13324ddd3387e5c9a3,administrateur,corporate,resolved
23156,Inf,12972,9892,SP_a6800d550904ae646c2c,administrateur,corporate,ambiguous
-Inf,23190,9633,12953,SP_09315d9ca155901c1d5d,administrateur,corporate,ambiguous
-Inf,23190,9633,4253,SP_f7a5197b50ba28a800c9,administrateur,corporate,ambiguous
-Inf,23190,10072,4253,SP_0e1f346bb5e1cbdb080e,administrateur,corporate,ambiguous
23264,Inf,4510,12973,SP_118124795abcba051373,association_president,corporate,resolved
23264,Inf,12974,12973,SP_13bafbce187dfbacff31,vice_president,corporate,resolved
23264,Inf,12975,12973,SP_34386e2905069acf23fc,vice_president,corporate,resolved
23264,Inf,8494,12973,SP_4e869a04c18754985fd1,secretaire_general,corporate,resolved
23264,Inf,12976,12973,SP_9d2731ed162ce1962167,treasurer,corporate,resolved
-Inf,23260,796,12977,SP_e560703d10c564d103ac,gerant,corporate,resolved
23229,Inf,12978,12979,SP_65330b78838352f7b8fe,dg,corporate,resolved
23282,Inf,12980,12981,SP_1c72a00460c63095d5ee,pdg,corporate,resolved
-Inf,23284,8272,4751,SP_fe3d5ebd8f4f84452acd,gerant,corporate,ambiguous
23303,Inf,12982,12983,SP_ac07d03eba7bd6cf1bc8,secretaire_general,corporate,resolved
23303,Inf,12984,12983,SP_7e11bc3d44e8dcfeab92,treasurer,corporate,resolved
-Inf,Inf,310,12985,SP_581c90245c572e1991fa,dg,corporate,ambiguous
22970,Inf,12986,12987,SP_c6d57d05112d462b6347,administrateur,corporate,resolved
-Inf,22970,12988,12987,SP_5467230535c4b6c0b763,dg,corporate,resolved
-Inf,Inf,12989,3336,SP_9c83b7a532d971008631,administrateur,corporate,resolved
23306,Inf,4252,12953,SP_b297149d69d96a7f8add,pdg,corporate,resolved
-Inf,23305,12990,11195,SP_2b9bfcf2968b146889cc,gerant,corporate,resolved
23120,Inf,12991,12992,SP_d5591406b271ff98ebcb,president_ca,corporate,resolved
23313,Inf,12993,12994,SP_4b9c1f95e866c8e00ac7,pdg,corporate,resolved
23334,Inf,12995,12996,SP_7477c02ab8781806d187,gerant,corporate,resolved
23334,23334,12997,12998,SP_2a278dfe83a8249362d0,fondateur,corporate,resolved
23219,Inf,12999,13000,SP_b127f6613c61d9a848b5,president_ca,corporate,resolved
-Inf,23182,12220,3419,SP_5ec0b07ddb630794bcab,pdg,corporate,ambiguous
23267,23267,2662,4953,SP_82efd0eecb7724a618af,liquidateur,corporate,resolved
23323,Inf,5704,5705,SP_3649f07e9b33179dc542,pdg,corporate,resolved
22925,Inf,9893,13001,SP_f3bb45ddee4a537f48be,unspecified,corporate,resolved
23360,Inf,423,13002,SP_dacaaeaef847b2be1e35,president_ca,corporate,resolved
23369,Inf,13003,8414,SP_2f26f7f8a3d1849a95d1,representant,corporate,resolved
23323,23343,12467,4209,SP_e65a32ef2db24bf21b3b,president_ca,corporate,ambiguous
-Inf,23359,12534,5527,SP_e10fa4f2dabefaa99b86,gerant,corporate,ambiguous
-Inf,23359,13004,5527,SP_ba003caa29482e4353d9,gerant,corporate,ambiguous
-Inf,23359,13005,5527,SP_88ad3a72cd4feee32440,gerant,corporate,ambiguous
-Inf,23359,13004,9896,SP_953c9264935b9aa4b4f2,gerant,corporate,resolved
-Inf,23359,12534,9896,SP_f5470e12737bbcc4e2a7,gerant,corporate,resolved
-Inf,23359,13004,13006,SP_8456e6d1d037905af65f,gerant,corporate,ambiguous
-Inf,23359,13007,13008,SP_c060ade84674eab0d647,gerant,corporate,ambiguous
23340,Inf,13009,5690,SP_6c344d4c3ad0ba4ffa79,dga,corporate,resolved
23388,Inf,13010,12877,SP_cf5d87d90fc7ef870a0f,dg,corporate,resolved
-Inf,Inf,2306,13011,SP_96e840d1a0da852eaef8,gerant,corporate,ambiguous
-Inf,23343,12467,582,SP_39ac41b6c7d1643887cd,president_ca,corporate,resolved
23330,Inf,13012,13013,SP_10c995b9b20f8d9dc20d,pdg,corporate,resolved
-Inf,23421,310,8167,SP_2eb845e3240f7811b239,dg,corporate,ambiguous
23409,Inf,13014,12953,SP_b9298eb2ca2ebfb59da8,dga,corporate,resolved
23374,Inf,1617,9359,SP_e01ef730f8c35c361de6,pdg,corporate,ambiguous
-Inf,17520,903,136,SP_a23827434be75e0f1692,unspecified,corporate,ambiguous
23408,Inf,9960,136,SP_2d0b058543040527ca62,unspecified,corporate,ambiguous
23436,Inf,4126,7392,SP_99c022a22d5cea56c6ce,liquidateur,corporate,resolved
23428,Inf,9960,1460,SP_8c9f6b26d2f05c873775,unspecified,corporate,ambiguous
23428,Inf,10913,1460,SP_d78468d71da704b13efa,unspecified,corporate,ambiguous
23257,Inf,8397,12941,SP_abb1e5a44cde48ed3b8e,president_ca,corporate,resolved
-Inf,23191,362,2405,SP_52d5a8308a6afadc3605,unspecified,corporate,resolved
-Inf,Inf,3215,8576,SP_f2bf30def024406ffbf2,dg,corporate,resolved
23444,Inf,13015,3191,SP_2d396e7433437c048efa,pdg,corporate,resolved
23486,Inf,13016,9858,SP_b55643cdf882dfe223d7,dg,corporate,ambiguous
23198,Inf,788,3070,SP_4bc99380e8b2c6402a6f,pdg,corporate,resolved
23501,Inf,4273,13017,SP_214723a948fe5e998120,dg,corporate,ambiguous
-Inf,Inf,12861,12862,SP_71bd5126d0aaf6bcb439,unspecified,corporate,resolved
23390,Inf,11023,13018,SP_fff48ba956c902f23f05,president_ca,corporate,resolved
23390,Inf,3499,13018,SP_356a40445ea28394a56b,dg,corporate,resolved
23528,Inf,10437,662,SP_1f0a30f23690d01d1f95,administrateur,corporate,resolved
-Inf,Inf,13019,13020,SP_6288d8626a73c0b569aa,administrateur,corporate,resolved
23554,Inf,4273,13021,SP_7142909afd765b596efe,gerant,corporate,ambiguous
23493,Inf,13022,12901,SP_d80bd2c8847825bfde12,president_ca,corporate,ambiguous
-Inf,Inf,3465,13023,SP_5af01900b85204f01903,administrateur,corporate,ambiguous
-Inf,Inf,9677,13023,SP_00ef1dc58b7b3561ff2c,administrateur,corporate,ambiguous
23546,Inf,6511,9443,SP_ebd06db626122af79a61,associe,corporate,resolved
23599,Inf,3840,3841,SP_5618c55bd8790893bc6a,unspecified,corporate,resolved
23599,Inf,13024,3841,SP_5a2c20733a203164e3ec,unspecified,corporate,resolved
23523,Inf,3284,3285,SP_4b940dd543e3df06dc8b,president_ca,corporate,resolved
23523,Inf,3284,3714,SP_4423f7385cba0fae8093,president_ca,corporate,resolved
23611,Inf,13025,13026,SP_3fb03bb13d86128c12c7,administrateur,corporate,ambiguous
-Inf,17769,3200,13026,SP_49da988ca2d2ae0dee79,pdg,corporate,ambiguous
-Inf,Inf,3465,12519,SP_c97a54681caac58f8952,administrateur,corporate,ambiguous
