onset,terminus,tail,head,spell_id,role,layer,link_status
-Inf,Inf,5021,4072,SP_ef3d4ac53da1c62bb5b6,commissaire_aux_comptes,corporate,resolved
-Inf,22004,1036,4072,SP_f345bd6528ac7bafff9a,administrateur,corporate,resolved
-Inf,22004,9585,4072,SP_a9956607780720c2a2ca,administrateur,corporate,ambiguous
21749,Inf,11065,11066,SP_e6a2dd1f65d0cc4865c6,gerant,corporate,resolved
-Inf,21990,3457,9762,SP_f8d07606ff6ee0671639,gerant,corporate,resolved
22009,Inf,11067,11068,SP_1e054e6ee4465114017d,gerant,corporate,resolved
21975,Inf,278,6529,SP_9a3d2d783fe16d1c45c3,gerant,corporate,ambiguous
21989,Inf,2996,2271,SP_ca67c0fae34af82a81fd,gerant,corporate,resolved
21996,Inf,11069,11070,SP_d9b268f7981dd0867da5,gerant,corporate,resolved
21987,Inf,8752,11071,SP_0bb8217c117aac165e17,gerant,corporate,resolved
21976,Inf,854,4279,SP_a8661e0ec64211903df8,gerant,corporate,ambiguous
21980,Inf,2056,11072,SP_a4c9bb03b93fd1571f73,cogerant,corporate,resolved
-Inf,Inf,8031,11073,SP_709e4d2a09e42338cf4e,gerant,corporate,resolved
21947,Inf,5576,11074,SP_416ead315addf5bc4663,administrateur,corporate,ambiguous
21947,Inf,5576,11074,SP_a62f0cd988867cb7ef91,president_ca,corporate,ambiguous
22014,Inf,1007,11075,SP_3aa3a4a73aabe2fd849c,gerant,corporate,resolved
22015,22275,11076,11077,SP_5ce327135e83e75cb058,gerant,corporate,resolved
22008,Inf,1766,8703,SP_30f1c5de39d2c3abd250,associe,corporate,resolved
21979,21991,968,12,SP_213453abb6a87dbdc941,gerant,corporate,ambiguous
22026,Inf,11078,11079,SP_35320310cd18657df52a,association_president,corporate,resolved
22026,Inf,11080,11079,SP_89d1fb1dfaf46630ce74,secretaire_general,corporate,resolved
22026,Inf,4196,11079,SP_c27fbf45f02ce8550494,treasurer,corporate,resolved
21996,Inf,11081,11082,SP_cca8ec5c6bb2036be2af,gerant,corporate,resolved
22017,Inf,7295,11083,SP_8d0c0ac9e5f9203a970e,gerant,corporate,resolved
22021,Inf,11084,11085,SP_bb19ff8f717a49f8d89f,gerant,corporate,ambiguous
22016,Inf,2212,11086,SP_379b9e14b601df1be092,gerant,corporate,resolved
-Inf,Inf,3,1805,SP_af42c9ad2d7596d2036b,dga,corporate,resolved
22014,Inf,134,11087,SP_181e1cf9f2c012833def,gerant,corporate,resolved
-Inf,Inf,11088,2693,SP_3ff38f496ee41c64804f,pdg,corporate,ambiguous
-Inf,21906,11089,2693,SP_88a1963f72286541d37d,administrateur,corporate,resolved
-Inf,21906,8918,2693,SP_9520d5097fbe7c7243f7,administrateur,corporate,resolved
22017,Inf,11090,11091,SP_f3ba970dacc7d95d40bd,gerant,corporate,resolved
22004,Inf,11092,11093,SP_4a0ae3233be73c9bfe7a,gerant,corporate,resolved
22021,Inf,442,11094,SP_575db71ea83799999dc8,cogerant,corporate,resolved
22024,Inf,11095,11096,SP_b3743ed8fb242f30892f,gerant,corporate,resolved
21994,Inf,5225,7109,SP_881818a419e1b01394be,administrateur,corporate,resolved
22028,Inf,9964,11097,SP_f9a9e4b86401092b9de2,gerant,corporate,resolved
22002,Inf,370,11098,SP_7515bf9bf18a3b5dfe3e,gerant,corporate,resolved
22023,Inf,7480,5116,SP_c6154a1d737ce00f338d,administrateur,corporate,ambiguous
22023,Inf,7479,5116,SP_2337e24a43cc7ef350a7,unspecified,corporate,ambiguous
22023,Inf,7481,5116,SP_b85b072f90b6125e3959,unspecified,corporate,ambiguous
22023,Inf,2753,5116,SP_0faee7446c7dc430c3bd,unspecified,corporate,ambiguous
21995,Inf,11099,11100,SP_dcd855e705f6af793196,president_ca,corporate,ambiguous
21995,22136,2129,11100,SP_41fedbf93800acb7cf91,dg,corporate,resolved
21995,22395,6653,9156,SP_05577a3d0347e4f20b6d,commissaire_aux_comptes,corporate,resolved
21995,22395,7050,9156,SP_876928e8f9880fd9822e,president_ca,corporate,resolved
22001,Inf,11101,11102,SP_8701da299e3bdadbdd85,gerant,corporate,resolved
22024,22200,11103,1572,SP_fc4c214180bf91b11be9,gerant,corporate,ambiguous
21990,Inf,11104,3535,SP_91c31e335b3890af24ed,gerant,corporate,ambiguous
22024,Inf,1253,11105,SP_01cfcfbe89c5bd48c668,gerant,corporate,resolved
-Inf,Inf,11106,3134,SP_7e0aa6a2285bd0757d20,administrateur,corporate,resolved
-Inf,Inf,11107,3134,SP_bd7ab207de5289f1ccf5,administrateur,corporate,resolved
-Inf,Inf,11108,3134,SP_f216fbc80f920ef51720,administrateur,corporate,resolved
21996,Inf,11107,3134,SP_65ba09b21cb6774ddfe1,pdg,corporate,resolved
21996,Inf,11108,3134,SP_b5e326557fe4004b2979,dga,corporate,resolved
20989,Inf,11109,5607,SP_30141b19e59e1178215d,administrateur,corporate,ambiguous
22008,24229,3118,11110,SP_2d4c8048728bdf8be15a,gerant,corporate,resolved
22008,24229,217,11110,SP_cf8bb8ab9e3950e2cb51,gerant,corporate,resolved
-Inf,21709,5478,5479,SP_e8c447d946ab68dfd93f,cogerant,corporate,resolved
22043,Inf,1178,8699,SP_6b5d2373b19dc96fd753,administrateur,corporate,resolved
22043,Inf,3589,8699,SP_581f632eda917854645a,administrateur,corporate,resolved
22043,Inf,3097,8699,SP_03efc1da4add2895f12f,administrateur,corporate,resolved
22043,Inf,11111,8699,SP_38ffd71004d84ff02819,administrateur,corporate,resolved
21973,Inf,10348,11112,SP_5b4debbd5f90ecd274f0,administrateur,corporate,ambiguous
21994,Inf,394,8699,SP_f36769dd07e5b72952b6,president_ca,corporate,resolved
21994,Inf,1178,8699,SP_4dd0f42505372d5446ea,dga,corporate,resolved
-Inf,Inf,11113,2504,SP_b6d16bb950c584284ded,pdg,corporate,resolved
22007,Inf,3026,11114,SP_ca469d62fc8c236fefb3,member,corporate,resolved
21872,Inf,3393,11115,SP_aec2e6759e4903568e8f,gerant,corporate,resolved
21908,Inf,11116,11117,SP_c4ad0b10323b5ff44776,associe,corporate,resolved
22043,Inf,6298,11118,SP_8f1a5ffc413a3f2062ba,association_president,corporate,resolved
22043,Inf,11119,11118,SP_f30950654200ad041652,treasurer,corporate,resolved
22043,Inf,11120,11118,SP_a9a07005473e2b35dc49,secretaire_general,corporate,resolved
22036,Inf,11121,11122,SP_aadec5d9c8feb5bd5c41,gerant,corporate,resolved
22022,Inf,11123,11124,SP_4f8171c0846808c60fa6,gerant,corporate,resolved
22030,Inf,1007,11125,SP_618b73543c8194864ce6,gerant,corporate,resolved
22016,Inf,11126,11127,SP_a269b3c7a10f9b32e7c5,gerant,corporate,resolved
21583,Inf,11128,11129,SP_538139395f070e808034,gerant,corporate,resolved
-Inf,17137,11130,11131,SP_7844aa4c061f39825408,gerant,corporate,resolved
22021,22021,4735,4736,SP_ae0e3b95eb02e4474001,liquidateur,corporate,resolved
22045,Inf,11132,11133,SP_0fc43f596dde80ab5e99,secretaire_general,corporate,ambiguous
21955,Inf,11134,11135,SP_8902f7aa8c27cee0ce15,gerant,corporate,resolved
22015,Inf,11136,11137,SP_94c97246513f29d849a0,gerant,corporate,resolved
22036,Inf,11138,10344,SP_0f3bbcb0809d9507186c,pdg,corporate,resolved
22032,Inf,11049,11050,SP_cd754b509ed658e1dced,pdg,corporate,resolved
20950,Inf,6310,6309,SP_1dd1c8768b149f7a5552,pdg,corporate,resolved
21700,Inf,11139,9919,SP_a0f508e462c870066d43,administrateur,corporate,resolved
-Inf,21983,10072,10073,SP_d75263bab4b5f93aeb22,unspecified,corporate,resolved
22039,Inf,1128,11140,SP_44b23bebd34aab50470f,gerant,corporate,resolved
22038,Inf,11141,11142,SP_f8643ce2aa05aaa04ae1,gerant,corporate,resolved
22000,Inf,11143,11144,SP_dfad02627707670b404c,gerant,corporate,resolved
22038,Inf,11145,11146,SP_45b0926810b043ab2b13,gerant,corporate,resolved
-Inf,22021,8612,11147,SP_eb4b855a6e1af8e1d71a,pdg,corporate,resolved
22043,Inf,6446,11148,SP_28a10c60279f4f950c20,gerant,corporate,resolved
22044,Inf,11149,11150,SP_c80193a70686f81cd14b,gerant,corporate,resolved
22032,Inf,532,3219,SP_713c91395a576f34f6db,administrateur,corporate,resolved
22032,Inf,532,3219,SP_cd75e41e9b419fe67154,president_ca,corporate,resolved
22032,22402,8105,3219,SP_40896e7b555d72a1cfe8,dg,corporate,resolved
21994,Inf,27,1224,SP_0216a244da15da60fb81,unspecified,corporate,resolved
21994,Inf,27,1224,SP_067b0b232cb75a775db0,president_ca,corporate,resolved
21997,Inf,11151,4212,SP_264a3fff6e687d307045,pdg,corporate,resolved
-Inf,20792,2988,7302,SP_1ed015036fa51bbefca1,gerant,corporate,resolved
22001,Inf,2753,8544,SP_25d2d2dccbda21d7dbf8,gerant,corporate,resolved
22003,22003,4391,4392,SP_73f743962b4ff796eb45,liquidateur,corporate,resolved
22002,Inf,11152,11153,SP_24ff12872c2998ed3821,gerant,corporate,resolved
22026,Inf,4386,9816,SP_2af8c5d608cbc9631ddd,president_ca,corporate,resolved
22026,Inf,6093,9816,SP_b09a9dcd4833e0a683e9,dg,corporate,resolved
22045,Inf,442,11154,SP_24356b314708d663f8ca,gerant,corporate,resolved
22022,Inf,444,11155,SP_6dba2f63a37d9255e23c,gerant,corporate,resolved
22005,Inf,2513,2514,SP_6ae075f96d5762e1cd93,president_ca,corporate,resolved
22005,Inf,11156,2514,SP_1846f569db9fe7b5d56b,dg,corporate,ambiguous
22035,Inf,534,11157,SP_f54c063395445159c7e3,dg,corporate,ambiguous
-Inf,22035,11158,11157,SP_e66e7c7a4c168379cac7,administrateur,corporate,ambiguous
-Inf,22035,11159,11157,SP_e29477ecd36c21df163d,administrateur,corporate,ambiguous
-Inf,22035,1365,11157,SP_242c5c89075660ccefca,administrateur,corporate,ambiguous
22045,22415,3352,2989,SP_f5b5bb3904540de09489,gerant,corporate,ambiguous
21730,Inf,9744,9745,SP_e07b9748395513ac04da,cogerant,corporate,resolved
21730,Inf,11160,9745,SP_606b43fa57ea2268f110,cogerant,corporate,resolved
22050,Inf,2298,11161,SP_20369ca53a99e65e8650,gerant,corporate,resolved
22021,Inf,8830,11162,SP_63fbb64c0e6954ef5f33,gerant,corporate,resolved
22036,Inf,11163,11164,SP_f55326d8d3f42234b472,gerant,corporate,resolved
21673,Inf,1921,11165,SP_ca51acb314a43b1c7626,gerant,corporate,resolved
22008,Inf,11166,11167,SP_07d914289f86ec643425,gerant,corporate,resolved
-Inf,17500,1165,4265,SP_fbd8c76efd09a543f326,administrateur,corporate,ambiguous
-Inf,17500,526,4265,SP_617f9d87a97f2950e9e9,administrateur,corporate,ambiguous
-Inf,17500,11168,4265,SP_e01888e810dd04b8c1f3,pdg,corporate,ambiguous
22025,Inf,1473,11169,SP_570335f7930f16945296,cogerant,corporate,resolved
22051,Inf,5702,11170,SP_c8c6cde2330385b2fe71,gerant,corporate,resolved
22024,Inf,372,1330,SP_d7eabf599d8a376e8584,administrateur,corporate,resolved
22024,Inf,327,1330,SP_5b4068448b7a3e5abc48,administrateur,corporate,resolved
22024,Inf,489,1330,SP_d84bb419a66fad543f59,administrateur,corporate,resolved
-Inf,22024,4597,11171,SP_cc5e6380635256a13682,gerant,corporate,ambiguous
-Inf,22024,234,11172,SP_5d09856e4438bbab5113,gerant,corporate,ambiguous
-Inf,22024,98,11172,SP_51387bfbe85eed6dafce,gerant,corporate,ambiguous
-Inf,21930,2894,11173,SP_7544a0a219791614ed6c,gerant,corporate,ambiguous
21981,Inf,11174,11175,SP_84d0b041fe2fdbd3fcf1,administrateur,corporate,ambiguous
22053,Inf,7594,11176,SP_102083b16a5e3c8fd48f,gerant,corporate,resolved
-Inf,21580,11177,11178,SP_e7ef1f3c10390b05ccd8,gerant,corporate,resolved
22049,Inf,2747,11179,SP_21e2e9c66995662cfba8,gerant,corporate,resolved
22053,Inf,11180,11181,SP_6c976000fc2537550cff,gerant,corporate,resolved
-Inf,21931,9692,11182,SP_02f9ebf3a51fff3a710a,administrateur,corporate,ambiguous
-Inf,21931,3026,11182,SP_9612a5d779b0f189eea5,administrateur,corporate,ambiguous
-Inf,21931,8550,11182,SP_f53904058fd41632e245,administrateur,corporate,ambiguous
-Inf,21931,11183,11182,SP_c86dac16cd42274a09cc,administrateur,corporate,ambiguous
21931,Inf,9457,11182,SP_56dd2624b5c481a0b69e,president_ca,corporate,ambiguous
-Inf,22003,2478,4197,SP_2f65fdf273131ee7cefd,gerant,corporate,ambiguous
22044,Inf,8084,11184,SP_5dc9ad1564209ed88eb3,gerant,corporate,ambiguous
22038,Inf,125,11185,SP_83ba2a68b5444d5f301e,gerant,corporate,resolved
22016,Inf,1413,1161,SP_9379970f8a099ea3dac1,president_ca,corporate,resolved
22058,Inf,1551,11186,SP_39092f421577c6f46a56,gerant,corporate,ambiguous
22058,Inf,11187,11188,SP_c7e14d2598cf578d391e,gerant,corporate,resolved
22052,Inf,11189,11190,SP_45725560a310eb58a97a,gerant,corporate,resolved
-Inf,22075,3712,4401,SP_0973b438471cfb7b0bc2,pdg,corporate,resolved
22075,Inf,11191,4401,SP_d2b8439c39d6cdf9b01c,administrateur,corporate,ambiguous
-Inf,19851,11192,11193,SP_b69727fc9c32a9c5464e,gerant,corporate,resolved
-Inf,21958,11194,7748,SP_29eef7f1478581e558cd,associe,corporate,resolved
-Inf,22051,10243,11195,SP_3b14983e7c8818d16e80,gerant,corporate,ambiguous
-Inf,22051,10243,7566,SP_283b2d7156ee593457a1,cogerant,corporate,resolved
-Inf,22051,2753,7566,SP_cdd68971ee1cd7112b7d,cogerant,corporate,resolved
22078,Inf,1036,11196,SP_1a2fa32e82037ceebbfb,dg,corporate,resolved
22060,Inf,8810,11197,SP_8a7b86e366dfdab8437e,gerant,corporate,resolved
22045,Inf,7632,11198,SP_d4117622ae0dd37484d3,dg,corporate,resolved
22032,Inf,11199,11200,SP_cf4273a1ea9979552fff,pdg,corporate,ambiguous
22050,Inf,11201,11202,SP_011a973ae5fcfdfaa9ba,gerant,corporate,resolved
22024,Inf,327,1330,SP_c3c24d16d5b6ee57138c,president_ca,corporate,resolved
22036,Inf,11203,11204,SP_2b6e29240c0d56e586ec,gerant,corporate,resolved
21994,Inf,1454,11205,SP_5789fca97d67e53e9628,president_ca,corporate,resolved
21994,Inf,10215,11205,SP_4b58afc106c5c59ae85a,dg,corporate,ambiguous
22045,Inf,11206,11207,SP_7fec3b470a5c8cd0df7e,dg,corporate,resolved
22039,Inf,3774,9783,SP_348bfbbe3d039e0bcebe,president_ca,corporate,ambiguous
22039,Inf,2707,9783,SP_f2edf25481dd6f8a82b9,dg,corporate,resolved
22039,Inf,6207,9783,SP_5f41110dc6982fc7ab56,dga,corporate,ambiguous
21979,Inf,8646,6351,SP_d9e883a7bb94ff06f095,administrateur,corporate,ambiguous
21979,Inf,8646,6351,SP_18f49b7ee266316e8ebc,pdg,corporate,ambiguous
-Inf,21979,9292,7352,SP_9d100140088a1995ea61,administrateur,corporate,ambiguous
22421,Inf,9292,7352,SP_b893e1be57159ce74641,administrateur,corporate,ambiguous
21979,24165,7610,7352,SP_0c98d64a938c8ff8a1d4,administrateur,corporate,resolved
21979,Inf,7610,7352,SP_1fdd57130dbada316100,pdg,corporate,resolved
22065,Inf,2422,11208,SP_99bb7d88d5f933d2c2ab,cogerant,corporate,resolved
-Inf,13512,2168,2169,SP_d2571500edff4bceea32,gerant,corporate,resolved
13512,Inf,2168,2169,SP_9d8a0ab64fb1f9feb678,association_president,corporate,resolved
-Inf,Inf,11209,2169,SP_f7184c25b0dc03ccbd12,administrateur,corporate,resolved
-Inf,Inf,9095,2169,SP_7c6f7294ac2caad2a27b,administrateur,corporate,resolved
21937,Inf,6636,5552,SP_3a228544e20f2b8a4777,president_ca,corporate,resolved
-Inf,21979,9292,7387,SP_ec4c68bada5d966dec60,administrateur,corporate,ambiguous
21979,24165,7610,7387,SP_2ded99548a7f6aa980a7,administrateur,corporate,resolved
21979,Inf,7610,7387,SP_cf5f943894ed7fa9e2ed,pdg,corporate,resolved
-Inf,21979,9292,1075,SP_6e5892e4ef4fdc256153,administrateur,corporate,ambiguous
21979,Inf,8646,1075,SP_e0e4d507a9404a823dbe,administrateur,corporate,ambiguous
-Inf,21979,9292,1075,SP_fb8d81502c659f3da288,pdg,corporate,ambiguous
21979,Inf,8646,1075,SP_8c0f91fb086f5e7f747f,pdg,corporate,ambiguous
-Inf,21792,11210,11211,SP_38303caf690b70f56f30,gerant,corporate,resolved
22085,Inf,9491,11212,SP_f51471adbb46ffe8e861,gerant,corporate,resolved
22058,22058,8155,8156,SP_be357f4f71d4a883cf2c,liquidateur,corporate,resolved
22071,22528,11213,1806,SP_8a5f2253666b56fcc65e,gerant,corporate,ambiguous
21574,Inf,9416,1779,SP_7e190f4119cd91153c27,president_ca,corporate,ambiguous
21693,Inf,11214,1841,SP_d22c21a9efb59af85804,administrateur,corporate,ambiguous
21693,Inf,9772,1841,SP_bfe7397d8a96c236f5b6,administrateur,corporate,ambiguous
21693,Inf,11214,722,SP_1cae8c44ca16570cea65,administrateur,corporate,resolved
21693,Inf,9772,722,SP_aff569e0c28839b6bd1a,administrateur,corporate,resolved
-Inf,22060,2631,1489,SP_738bb5f75a0aa1bbea86,administrateur,corporate,resolved
-Inf,22060,1329,1489,SP_3fb8c9fed3eb7fed383d,administrateur,corporate,resolved
24033,Inf,1329,1489,SP_6bb9a30ca7c3b816764a,administrateur,corporate,resolved
-Inf,22067,11215,6327,SP_839c324bfb7336a8ce8b,gerant,corporate,resolved
22065,Inf,400,11216,SP_479bda0903ec6d9befe0,gerant,corporate,resolved
21998,Inf,11217,11218,SP_50f19581ee94595ad3d9,administrateur,corporate,ambiguous
22039,Inf,442,11219,SP_68536d1fb5f8fabc2679,pdg,corporate,resolved
22073,Inf,11220,11221,SP_cf91c3d7bece702acecb,gerant,corporate,resolved
22052,Inf,11222,11223,SP_166d8477bbe85dfdac0a,gerant,corporate,resolved
22058,Inf,164,11224,SP_07f52a0d516f40690606,gerant,corporate,resolved
22064,Inf,11225,11226,SP_01d9f6ae302033bed49c,gerant,corporate,resolved
22073,Inf,11227,11228,SP_179d3069cbdd6271d520,gerant,corporate,resolved
-Inf,Inf,11229,11230,SP_ed6d08d43926dac31b51,pdg,corporate,ambiguous
-Inf,22029,10531,2732,SP_e77ae74eaf583daec9c8,dg,corporate,resolved
21364,Inf,327,4241,SP_24a4ec960439bcfc0923,president_ca,corporate,resolved
22063,Inf,11231,11232,SP_79a3ca0a13b3435cc9d3,gerant,corporate,resolved
-Inf,22057,11233,2708,SP_6111b05a48b252e8636b,gerant,corporate,resolved
22073,22073,6614,5688,SP_cc80cbe390ac2f212e0d,liquidateur,corporate,ambiguous
22079,Inf,6756,11234,SP_aec348a3709ba599a1b0,gerant,corporate,ambiguous
22053,Inf,11235,570,SP_5e56853df8c4377fed1d,administrateur,corporate,resolved
21672,25182,659,11236,SP_c179d8a1ed1af9aef9a7,commissaire_aux_comptes,corporate,ambiguous
22057,Inf,11237,11238,SP_b1b734d356c072a6704f,gerant,corporate,resolved
22057,Inf,11239,11238,SP_f080cfea293e3c90713f,gerant,corporate,resolved
22057,Inf,11240,11238,SP_adb6bbf495a94c17af4d,gerant,corporate,resolved
21895,Inf,10124,8322,SP_376d4d4e14b9e99aaa4f,cogerant,corporate,resolved
22080,22469,11241,11242,SP_913f0348ed2df76d3f1d,gerant,corporate,resolved
-Inf,21998,9052,1360,SP_5abe2c8189560eab5f2d,administrateur,corporate,ambiguous
21874,Inf,1156,11243,SP_dcd27d0e37291ce69e21,president_ca,corporate,resolved
22035,Inf,11244,11245,SP_8d1596e13b20655c7be7,unspecified,corporate,ambiguous
22035,Inf,11246,11245,SP_c4863f9cdea604cc0b7b,unspecified,corporate,ambiguous
22035,Inf,11247,11245,SP_fbd671c16026b53bd759,unspecified,corporate,ambiguous
22035,Inf,7663,11245,SP_45f8ee62286585bcfb60,unspecified,corporate,ambiguous
22035,Inf,11244,11245,SP_2ec2fe998e7f3ba4ef8b,dg,corporate,ambiguous
22081,22494,968,2314,SP_4ea8591277912ddbecb7,gerant,corporate,ambiguous
22051,Inf,11248,11249,SP_2afa1bdd7d0236508dd0,gerant,corporate,resolved
22081,Inf,822,11250,SP_00edd56b4d8073aec15a,gerant,corporate,resolved
22060,Inf,1999,11251,SP_1d6dce1a0f2486a85e2e,gerant,corporate,resolved
22049,Inf,9875,11252,SP_539da3efc8c7b8a22ac3,administrateur,corporate,resolved
22049,22584,11253,11254,SP_fad0786f493a6222152f,gerant,corporate,ambiguous
22063,Inf,11255,6765,SP_9ae7051b944f7918d642,cogerant,corporate,resolved
22085,Inf,4606,11256,SP_77e29c15e115dd685099,gerant,corporate,resolved
22057,25073,7607,11257,SP_8e36ed651f86135fd087,gerant,corporate,resolved
22072,Inf,5141,11258,SP_6b79f5ef35e5c2ba6a7c,gerant,corporate,resolved
21717,Inf,442,1990,SP_e77cff1188d3fa4ad2b5,administrateur,corporate,resolved
21717,22437,11259,1990,SP_76d54ab15b3fb5d6d10f,administrateur,corporate,ambiguous
21717,Inf,2129,1990,SP_524bea48fbe7fd062c0d,administrateur,corporate,resolved
21717,Inf,11260,1990,SP_21115961b15cde8e5a2f,administrateur,corporate,resolved
21973,Inf,3117,11261,SP_7bb3058cdaf08854cf51,pdg,corporate,resolved
21716,Inf,7789,7790,SP_a2aab87bfa22fa83f535,administrateur,corporate,resolved
21716,Inf,6301,7790,SP_771e8f81234df4d8b563,administrateur,corporate,resolved
21716,Inf,11262,7790,SP_c99b9ccbb268bbc9a3d1,administrateur,corporate,resolved
21716,Inf,5943,7790,SP_0f6bacc35c7c8c5312ef,administrateur,corporate,ambiguous
22072,Inf,11263,11264,SP_c9e9f23cf1805abecc72,gerant,corporate,ambiguous
22050,Inf,11265,11266,SP_aa231aa0991d2eecae93,gerant,corporate,resolved
22072,Inf,11267,11268,SP_4c0cc02f21058fc736f5,gerant,corporate,resolved
-Inf,Inf,5022,5023,SP_844a95015a3fcc490e23,unspecified,corporate,resolved
-Inf,21945,11269,7790,SP_cf6629d37a22b4f801c1,dg,corporate,resolved
-Inf,Inf,532,11270,SP_d92729dc458b63e2350a,administrateur,corporate,ambiguous
-Inf,Inf,980,11270,SP_55912d96be4ff27203a6,administrateur,corporate,ambiguous
-Inf,Inf,532,11271,SP_dc4e62ea7c2929b8d7a3,administrateur,corporate,ambiguous
-Inf,Inf,980,11271,SP_4fde271c87ffc76aada1,administrateur,corporate,ambiguous
22080,24836,1934,10184,SP_767e8663c65b2a563050,gerant,corporate,resolved
-Inf,21781,9285,11272,SP_18223d1bd7364e7a11e0,cogerant,corporate,ambiguous
22071,Inf,8359,6312,SP_368a98021f83652752c3,gerant,corporate,ambiguous
22052,Inf,1238,11273,SP_77d5af3aa88bad1f47c0,gerant,corporate,resolved
-Inf,Inf,11274,3240,SP_8efe09e5ef1218d696e3,administrateur,corporate,resolved
-Inf,Inf,8645,1632,SP_0b93899e2db830cfce0b,representant,corporate,resolved
22084,Inf,11035,11275,SP_31d1f1cc0a547263f7bb,gerant,corporate,resolved
22028,Inf,10348,2835,SP_b167862218812bbd321a,dga,corporate,ambiguous
-Inf,Inf,10737,2835,SP_1fb9e6f8063ecd994c00,dga,corporate,ambiguous
22079,Inf,11276,9654,SP_565a2b0beeff12068ef0,dg,corporate,resolved
21967,Inf,11277,9654,SP_8b1d954dce60de72b951,president_ca,corporate,resolved
-Inf,22057,295,736,SP_77b37800474267fec277,administrateur,corporate,resolved
-Inf,22350,295,736,SP_77b37800474267fec277,administrateur,corporate,resolved
22095,Inf,223,11278,SP_72c3691a82a48bcb1978,pdg,corporate,resolved
22095,Inf,225,11278,SP_91593aedb3364d922623,dg,corporate,resolved
21680,Inf,11279,11280,SP_4f45b6ea72c6a3876d0a,pdg,corporate,ambiguous
22038,Inf,11281,11282,SP_81c3419268c077096662,dg,corporate,ambiguous
22038,Inf,11283,11282,SP_1b7051040f4de01c3a7b,dg,corporate,ambiguous
22077,Inf,732,11284,SP_ac6c5b41dd93f2e600d5,dg,corporate,resolved
22099,Inf,11285,11286,SP_64cb2b735c09b16fc2af,gerant,corporate,resolved
22108,Inf,3054,296,SP_b2c75ea6af22cfc22085,president_ca,corporate,resolved
22108,22110,6691,296,SP_3cb3c7c512a171e066e7,dg,corporate,ambiguous
22108,Inf,6691,296,SP_a60af9f38873b0109a67,member,corporate,ambiguous
-Inf,22079,2898,9995,SP_882cdc5c46bf5eda2081,unspecified,corporate,ambiguous
22079,Inf,2898,9995,SP_ce22755fde3d1d2f62a0,dg,corporate,ambiguous
21182,Inf,1654,5246,SP_8259f8cbf6e46a43aa83,unspecified,corporate,resolved
22022,Inf,5702,2843,SP_328d16ab6ef22da53fae,gerant,corporate,resolved
22101,Inf,9216,11287,SP_99b7ea7bd6b75326f365,gerant,corporate,resolved
-Inf,21344,11288,296,SP_8914a4ef7d84aac81dd6,dg,corporate,ambiguous
22032,Inf,480,11289,SP_a349225562a6256bd9a4,administrateur,corporate,ambiguous
22032,Inf,480,11289,SP_6fe9e052060b5be12d7d,president_ca,corporate,ambiguous
22032,Inf,10605,11289,SP_45cf7e419bbea4f0600f,dg,corporate,ambiguous
21373,Inf,8168,11290,SP_8231b7a692d609229660,dg,corporate,resolved
-Inf,22087,11291,11292,SP_31704087882136ec745e,gerant,corporate,resolved
-Inf,22095,11293,11294,SP_2f5509d5a4abd01d076c,cogerant,corporate,resolved
22110,Inf,4625,11295,SP_5767dc13a413436cc12e,gerant,corporate,resolved
22073,Inf,11296,11297,SP_36cdbd2ada3fbbcc2d5f,association_president,corporate,resolved
22108,Inf,11298,11299,SP_a4b8017ba44e54059094,gerant,corporate,resolved
22102,22241,11300,11301,SP_6ec6f5bcd65c1707932b,gerant,corporate,resolved
-Inf,22077,6598,6597,SP_bcf322d143618a8699ac,pdg,corporate,resolved
-Inf,Inf,6598,6597,SP_267943742e92bcfd6a1f,pdg,corporate,resolved
22045,22220,4064,6048,SP_7054c2ec72965fda5733,gerant,corporate,ambiguous
22036,Inf,6600,5376,SP_0a3b8c7644fe8c646ee0,administrateur,corporate,resolved
22036,Inf,11302,5376,SP_408e7ebfef1f6256b198,unspecified,corporate,resolved
21839,Inf,5734,11303,SP_1a8f094d5a81181cffcf,gerant,corporate,resolved
22101,Inf,10725,8268,SP_3b4b40eab8b23d239fac,representant,corporate,resolved
22101,Inf,696,2953,SP_f7db6faec1ad91d2f88f,dga,corporate,resolved
22084,Inf,11217,20,SP_348cfd6a369946057e85,administrateur,corporate,resolved
-Inf,Inf,11304,20,SP_db6d316f669df066d242,administrateur,corporate,resolved
-Inf,Inf,11305,20,SP_1c64dce8e7b8d988816d,administrateur,corporate,resolved
-Inf,Inf,19,20,SP_c8c17a3c3c1698233ba6,administrateur,corporate,resolved
22046,23562,1454,9562,SP_67ed216bc2cbadb4707c,unspecified,corporate,resolved
22046,23562,10215,9562,SP_10f929745059d113bc5a,unspecified,corporate,resolved
22046,23562,10215,9562,SP_319888a35b580acc66b3,president_ca,corporate,resolved
22046,23562,9561,9562,SP_8cf66a3b1038d1989dbe,dg,corporate,resolved
22046,Inf,424,5848,SP_9344eb7fa6222b7eccf5,commissaire_aux_comptes,corporate,ambiguous
-Inf,22046,288,5848,SP_6db173c79b9898c62716,gerant,corporate,resolved
22114,22633,5861,11306,SP_422c9805226e5ee26bf7,gerant,corporate,resolved
-Inf,21997,8646,3975,SP_949a5aa7f9dda7245e2e,administrateur,corporate,ambiguous
-Inf,21997,8646,3975,SP_949a5aa7f9dda7245e2e,administrateur,corporate,ambiguous
