vertex.id,node_id,label,node_type
11475,PERSON_LAOURINE_FEHMI,FEHMI LAOURINE,PERSON
11476,CO_INMA_HOLDING,INMA HOLDING,ORG
11477,CO_VISION_EXPORT,VISION EXPORT,ORG
11478,CO_POWER_POOL_SERVICES,POWER POOL SERVICES,ORG
11479,CO_EAUX_MINERALES_CHIFA,SOCIETE DES EAUX MINERALES CHIFA,ORG
11480,PERSON_ELKHIL_HICHEM_KHOJET,HICHEM KHOJET ELKHIL,PERSON
11481,PERSON_SASI_ZAHIA,ZAHIA SASSI,PERSON
11482,CO_HM_DISTRIBUTION,HM DISTRIBUTION,ORG
11483,CO_PERLA_DEVELOPPEMENT_TOURISTIQUE_IMMOBILIER,LA PERLA DE DEVELOPPEMENT TOURISTIQUE ET IMMOBILIER,ORG
11484,PERSON_HASINE_FATMA,FATMA HASSINE,PERSON
11485,CO_NAWARA_TEX,NAWARA TEX,ORG
11486,CO_COGEMAT,COGEMAT,ORG
11487,ORGE_abf29b07684607e3e697,Société NOUVELLE DES BOISSONS GAZEUSES SNBG,ORG
11488,PERSON_GHAZOUANI_WAJIH,WAJIH GHAZOUANI,PERSON
11489,CO_M_PACK,M PACK,ORG
11490,CO_GAEMET_ELECTRIQUE,GAEMET ELECTRIQUE,ORG
11491,PERSON_MAMDOUH_ABDENADHER,ABDENNADHER MAMDOUH,PERSON
11492,CO_SOUTH_INTERNATIONAL_TRADING_COMPANY_SITCO,SOUTH INTERNATIONAL TRADING COMPANY SITCO,ORG
11493,PERSON_CHAABANE_MEHDI,MEHDI CHAABANE,PERSON
11494,CO_MC_EVENTS,MC EVENTS,ORG
11495,CO_GENERAL_DISTRIBUTION,SOCIETE GENERAL DISTRIBUTION,ORG
11496,CO_SOPRANO,SOPRANO,ORG
11497,PERSON_GHANOUCHI_IBTISEM,IBTISSEM GHANNOUCHI,PERSON
11498,CO_IBTISSEM_FASHION,IBTISSEM FASHION,ORG
11499,CO_MY_COM,MY COM,ORG
11500,PERSON_YAICHE_MOHAMED_ANOUAR,MOHAMED ANOUAR YAICHE,PERSON
11501,PERSON_CASAGRANDE_PAOLO,PAOLO CASAGRANDE,PERSON
11502,CO_MEDKONPACK,MEDKONPACK,ORG
11503,CO_CHAABANE_DAGRICULTURE,CHAABANE DAGRICULTURE,ORG
11504,CO_TECHNO_WOOD_EXPORT,SOCIETE TECHNO WOOD EXPORT,ORG
11505,PERSON_TRIKI_RAMI,RAMI TRIKI,PERSON
11506,CO_TRIKI_DELICIEUX,TRIKI LE DELICIEUX,ORG
11507,PERSON_CROW_RYAN,RYAN CROW,PERSON
11508,CO_OSC_MENA_LIMITED,OSC MENA LIMITED,ORG
11509,PERSON_BENYAGHLENE_RIDHA,RIDHA BEN-YAGHLENE,PERSON
11510,CO_GECOTRAP,GECOTRAP,ORG
11511,CO_AGRISUD,SOCIETE AGRISUD,ORG
11512,CO_VALOFISH_TUNISIA,VALOFISH TUNISIA,ORG
11513,CO_MED_ZEIN_CONSULTING,MED ZEIN CONSULTING,ORG
11514,CO_GOUT_FRAIS_MEILLEUR_MARCHE,GOUT FRAIS LE MEILLEUR DU MARCHE,ORG
11515,CO_PHARMA_PRO,PHARMA PRO,ORG
11516,PERSON_MAHJOUB_MOHAMED_NIZAR,MOHAMED NIZAR MAHJOUB,PERSON
11517,CO_MEDITERRANEENNE_PROMOTION_SOMEP,SOCIETE MEDITERRANEENNE DE PROMOTION SOMEP,ORG
11518,ORGE_5f78c00ce1a8c78e00b1,INDUSTRIELLE DE FABRICATION DANSES S I F A,ORG
11519,ORGE_84d3cbb954cc6e7066bb,Société d'Assistances Techniques Hôtelières (S,ORG
11520,PERSON_HORCHANI_HAKIM,HAKIM HORCHANI,PERSON
11521,CO_DON_TACOS,DON TACOS,ORG
11522,CO_PACK_PRO,PACK PRO,ORG
11523,CO_EXTRA_PACK,EXTRA PACK,ORG
11524,ORGE_63a956cf698da3547154,SOCIETE COMMERCIALE SPORTIVE SFAXIENNE,ORG
11525,CO_MARHABA_TS,MARHABA TS,ORG
11526,PERSON_AHRES_MOHAMED_AMINE,MOHAMED AMINE AHRES,PERSON
11527,PERSON_KHALFALAH_MOHAMED_YASINE,MOHAMED YASSINE KHALFALLAH,PERSON
11528,CO_SOTICO_GROUP,SOTICO GROUP,ORG
11529,PERSON_MESADI_KHALED,KHALED MESSADI,PERSON
11530,PERSON_NECHI_RAFIAA,RAFIAA NECHI,PERSON
11531,CO_ESSEYAHA_RESTO,ESSEYAHA RESTO,ORG
11532,ORGE_e7dc31730160909191a0,SOCIETE DE SERVICES ADMINISTRATIFS,ORG
11533,CO_ZIDAINE_COMMERCE_DECHETS_METAUX,SOCIETE ZIDAINE DE COMMERCE DES DECHETS DE METAUX,ORG
11534,CO_MAJOUL_PROMOTION_IMMOBILIERE,SOCIETE MAJOUL DE PROMOTION IMMOBILIERE,ORG
11535,PERSON_SASI_HAMZA_MOHAMED_ABDESALEM,HAMZA MOHAMED ABDESSALEM SASSI,PERSON
11536,CO_PROCESS_TECHNOLOGIES_SERVICES,PROCESS TECHNOLOGIES SERVICES,ORG
11537,PERSON_BOUHADIDA_HATEM,HATEM BOUHADIDA,PERSON
11538,CO_SOBITEX,SOCIETE SOBITEX,ORG
11539,PERSON_BENSEDRINE_NESRINE_RAJA,NESRINE RAJA BEN-SEDRINE,PERSON
11540,CO_DIGINESS,DIGINESS,ORG
11541,CO_RELIANCE_EDUCATION,RELIANCE EDUCATION,ORG
11542,PERSON_GHANEM_SALAH,SALAH GHANNEM,PERSON
11543,PERSON_MLAOUHIA_SAMIR,SAMIR MLAOUHIA,PERSON
11544,CO_PROMOTION_TOURISTIQUE_PLAISANCE_SPTP,SOCIETE DE PROMOTION TOURISTIQUE ET DE PLAISANCE,ORG
11545,PERSON_BADJOINT_ERIC,ERIC BADJOINT,PERSON
11546,CO_CYLALIDE_TUNISIE,CYLALIDE TUNISIE,ORG
11547,CO_SIF,SIF,ORG
11548,CO_PLANET_IMMO,PLANET IMMO,ORG
11549,PERSON_BENSEDRINE_FAHMI,FAHMI BEN-SEDRINE,PERSON
11550,CO_MATADOR_FOOD,SOCIETE MATADOR FOOD,ORG
11551,CO_SERVICES_RAPIDE_VOITURES_MODERNES,SOCIETE DE SERVICES RAPIDE DES VOITURES MODERNES,ORG
11552,CO_ENERGIE_DEL_SOLE_PHOTOVOLTAIQUE_EDS_PV,ENERGIE DEL SOLE PHOTOVOLTAIQUE EDS PV,ORG
11553,PERSON_SASI_SAMI,SAMI SASSI,PERSON
11554,CO_FONDERIE_EURO_GOLF_METEAUX,FONDERIE EURO GOLF DE METEAUX,ORG
11555,PERSON_TROUDI_CHAABANE,CHAABANE TROUDI,PERSON
11556,CO_BENHAFSIA_COMMERCE,BENHAFSIA DE COMMERCE,ORG
11557,PERSON_KILANI_SLAHEDINE,SLAHEDDINE KILANI,PERSON
11558,CO_TANIT_AGRI,TANIT AGRI,ORG
11559,PERSON_BAYAHI_NARJES_REKIK,NARJESS REKIK BAYAHI,PERSON
11560,CO_TRADECO,TRADECO,ORG
11561,ORGE_53ca92665219ba672a38,TUNISIA TECH,ORG
11562,CO_ZEINA_FOOD_TUNISIA,ZEINA FOOD TUNISIA,ORG
11563,PERSON_NASR_KHALED,KHALED NASR,PERSON
11564,PERSON_MIKOU_ANAS,ANASS MIKOU,PERSON
11565,PERSON_GIUSEPE_GIANMARIO,GIANMARIO GIUSEPPE,PERSON
11566,CO_AGROLIVE_SERVICES,AGROLIVE SERVICES,ORG
11567,PERSON_SASI_KHALIL,KHALIL SASSI,PERSON
11568,CO_NEXTLAB_SOLUTIONS,NEXTLAB SOLUTIONS,ORG
11569,PERSON_MHIRI_MAHBOUBA,MAHBOUBA MHIRI,PERSON
11570,PERSON_GARGOURI_ADEL,ADEL GARGOURI,PERSON
11571,PERSON_KILANI_SAMIR,SAMIR KILANI,PERSON
11572,CO_ARABE_FINITION_REVETEMENT_SAFIR,ARABE DE FINITION ET DE REVETEMENT SAFIR,ORG
11573,CO_DORII_TRANSPORT_MARCHANDISE,DORII DE TRANSPORT DE MARCHANDISE,ORG
11574,PERSON_HAMAMI_ABDELKARIM,ABDELKARIM HAMMAMI,PERSON
11575,CO_HAPPY_EVENTS_PARK,SOCIETE HAPPY EVENTS PARK,ORG
11576,PERSON_HAMAMI_RIHAB,RIHAB HAMMAMI,PERSON
11577,CO_AMANI_ALU,AMANI ALU,ORG
11578,PERSON_CHAABENE_GHASEN_BENHEDI,GHASSEN BEN-HEDI CHAABENE,PERSON
11579,CO_CHAABANE_COLLECTE_DECHETS_GMC,CHAABANE COLLECTE DES DECHETS GMC,ORG
11580,PERSON_CHAABANE_AHMED_LARBI,AHMED LARBI CHAABANE,PERSON
11581,CO_CLEAN_WORD,CLEAN WORD,ORG
11582,PERSON_TRIKI_NESRINE,NESSRINE TRIKI,PERSON
11583,PERSON_KAMOUN_SAMEH,SAMEH KAMMOUN,PERSON
11584,CO_SAFA_BUISNESS,SAFA BUISNESS,ORG
11585,PERSON_JERAD_ABDELMAJID_KILANI,ABDELMAJID KILANI JERAD,PERSON
11586,PERSON_HAMROUNI_LATIFA,LATIFA HAMROUNI,PERSON
11587,CO_MEGA_SERVICES,MEGA SERVICES,ORG
11588,CO_CLEAN_ENVIRONNEMENT,CLEAN ENVIRONNEMENT,ORG
11589,ORGE_0de65e8bff218584fb8a,PROLOGIC HOLDING,ORG
11590,ORGE_3d64ab6e0fafd2ce4bf5,PROLOGIC HOLDING,ORG
11591,CO_MRH_INTERNATIONAL_TERADING,MRH INTERNATIONAL TERADING,ORG
11592,CO_AL_DO_VI_PELLETERIA_ITALIA,AL.DO.VI. PELLETERIA ITALIA,ORG
11593,PERSON_VINCENZI_ALESANDRO,ALESSANDRO VINCENZI,PERSON
11594,CO_MAS_METAL,Société MAS METAL S,ORG
11595,PERSON_TRIFI_ZAHER,ZAHER TRIFI,PERSON
11596,CO_GERMAN_POWER,GERMAN POWER,ORG
11597,CO_BEST_LIFE_PARAPHARMACIE,BEST LIFE PARAPHARMACIE,ORG
11598,PERSON_SASI_IMEN,IMEN SASSI,PERSON
11599,CO_THE_TEAM_CONSULTING,THE TEAM CONSULTING,ORG
11600,PERSON_HAJKACEM_CHAWKI,CHAWKI HAJ KACEM,PERSON
11601,ORGE_166557c5d6b6d05332af,Société CANTIERI DE MARE,ORG
11602,CO_PRESTIGE_YACHTS_TUNISIE,PRESTIGE YACHTS TUNISIE,ORG
11603,PERSON_HOUICHI_MOHAMED,MOHAMED HOUICHI,PERSON
11604,ORGE_3f43a954cf6f7fa15251,Société : MARINE SERVICES,ORG
11605,PERSON_GHOZIA_SOFIEN,SOFIEN GHOZZIA,PERSON
11606,PERSON_KHROUF_FAYCEL,FAYCEL KHROUF,PERSON
11607,CO_AGRO_EXPORT,AGRO EXPORT,ORG
11608,PERSON_NOUIRA_CHAKER,CHAKER NOUIRA,PERSON
11609,CO_NEJMA_CONFECTION,SOCIETE NEJMA CONFECTION,ORG
11610,CO_2B_AGENCY,2B AGENCY,ORG
11611,PERSON_BENGHEDHIFA_ABDESATAR,ABDESSATTAR BEN-GHEDHIFA,PERSON
11612,CO_JARDINS_BATEAUX,SOCIETE JARDINS ET BATEAUX,ORG
11613,PERSON_DRIDI_FOUED,FOUED DRIDI,PERSON
11614,CO_FRANCO_TRADING_COMPANY,FRANCO TRADING COMPANY,ORG
11615,PERSON_BENREJAB_RIADH,RIADH BEN-REJAB,PERSON
11616,PERSON_SASI_SARAH,SARAH SASSI,PERSON
11617,CO_SSAM_INTERNATIONAL_TRADE,SSAM INTERNATIONAL TRADE,ORG
11618,PERSON_JEMEL_NEBRAS,NEBRAS JEMEL,PERSON
11619,CO_KAOUN,KAOUN,ORG
11620,CO_STIVEL,STIVEL,ORG
11621,CO_MOSAICO_PRODUCTION,MOSAICO PRODUCTION,ORG
11622,CO_TUNISIAN_OLIVE_WOOD,TUNISIAN OLIVE WOOD,ORG
11623,PERSON_QUIRION_MARISOL,MARISOL QUIRION,PERSON
11624,CO_DISTRIFROID,SOCIETE DISTRIFROID,ORG
11625,ORGE_50739f99ac620d0410df,COMMERCIAL MATERIELS ET EQUIPEMENTS,ORG
11626,ORGE_fedb3df0b77ca8e3d105,SOCIETE DEXPLOITATION AGRICOLE ESSABA,ORG
11627,PERSON_DRIS_RIDHA,RIDHA DRISS,PERSON
11628,CO_ALFA_CONSEIL,LA SOCIETE ALFA CONSEIL,ORG
11629,CO_ELECTROMOLKA,ELECTROMOLKA,ORG
11630,PERSON_HAMROUNI_RAOUIA,RAOUIA HAMROUNI,PERSON
11631,ORGE_c97913de0a2a82127265,AHMED DAGRICULTURE,ORG
11632,CO_INSTITUT_POLYTECHNIQUE_PRIVE_SCIENCES_AVANCEES_SUD,INSTITUT POLYTECHNIQUE PRIVE DES SCIENCES AVANCEES DU SUD,ORG
11633,CO_SELECT_BAR,SELECT BAR,ORG
11634,PERSON_BENOUEGHREM_MOHAMED_NEJIB,MOHAMED NEJIB BEN-OUEGHREM,PERSON
11635,CO_GENERAL_PLASTIC,GENERAL PLASTIC,ORG
11636,ORGE_8faff0e0792adb73a05d,LANDOR HOLDING,ORG
11637,PERSON_MORELE_ALAIN,ALAIN MORELE,PERSON
11638,CO_DMG_MORI_FRANCE_SAS,DMG MORI FRANCE SAS,ORG
11639,PERSON_WASIM_ABES,ABBES WASSIM,PERSON
11640,ORGE_1df0fe47de3df0b318c0,Réorganisation de la géante,ORG
11641,ORGE_452115ee14f3d9f69307,Société de Production et de Mise en Valeur Agricole,ORG
11642,PERSON_JEMAL_WAFA,WAFA JEMAL,PERSON
11643,PERSON_AJLANI_HABIBA,HABIBA AJLANI,PERSON
11644,ORGE_579d69c2d127c95fc59d,FERTEX,ORG
11645,CO_ATLAS_MOTORS,ATLAS MOTORS,ORG
11646,CO_CHIMIE_PRO,CHIMIE PRO,ORG
11647,PERSON_BENZAKOUR_ZOHRA,ZOHRA BEN-ZAKOUR,PERSON
11648,PERSON_MANSOUR_FATMA_ASMA,FATMA ASMA MANSOUR,PERSON
11649,PERSON_HAMIDA_HELA_BRIGUI,HELA BRIGUI HAMIDA,PERSON
11650,PERSON_FERCHICHI_ILHEM_BENSMIDA,ILHEM BEN-SMIDA FERCHICHI,PERSON
11651,CO_ZINET_EL_GHALLA,ZINET EL-GHALLA,ORG
11652,CO_FLORENCE_SOFA,FLORENCE SOFA,ORG
11653,PERSON_SELAMI_AMIR,AMIR SELLAMI,PERSON
11654,CO_AMIR_COMMERCE,SOCIETE AMIR DE COMMERCE,ORG
11655,PERSON_HAMROUNI_CHAIBI,CHAIBI HAMROUNI,PERSON
11656,CO_GHOFRAN_METAUX,GHOFRAN METAUX,ORG
11657,PERSON_WENHUI_TIAN,TIAN WENHUI,PERSON
11658,PERSON_HAJI_MOKHTAR,MOKHTAR HAJJI,PERSON
11659,PERSON_IDOUDI_MOHAMED,MOHAMED IDOUDI,PERSON
11660,PERSON_PIERON_ALAIN,ALAIN PIERRON,PERSON
11661,CO_AUTO_HALL_GARAGE,AUTO HALL GARAGE,ORG
11662,ORGE_770ec3e85ccb45fe4d19,SOCIETE XPRESS CELL,ORG
11663,CO_SOMOTEX,SOMOTEX,ORG
11664,PERSON_ELILI_THOURAYA,THOURAYA ELLILI,PERSON
11665,CO_ULYSSE_MODE,ULYSSE MODE,ORG
11666,PERSON_SANAA_MOURAD,MOURAD SANAA,PERSON
11667,PERSON_BENABDESAMAD_SOFIANE,SOFIANE BEN-ABDESSAMAD,PERSON
11668,PERSON_KAMOUN_WISEM,WISSEM KAMMOUN,PERSON
11669,CO_TUNISIE_PORTE_A_PORTE,TUNISIE PORTE A PORTE,ORG
11670,PERSON_SELAMI_HATEM,HATEM SELLAMI,PERSON
11671,CO_AGROVET,AGROVET,ORG
11672,PERSON_RHOUMA_NIZAR,NIZAR RHOUMA,PERSON
11673,PERSON_SLAMA_MOUNIRA,MOUNIRA SLAMA,PERSON
11674,ORGE_fe311782c93bb83f7a13,SOCIETE ATTAOUFIK DENSEIGNEMENT PRIVE,ORG
11675,PERSON_BENMABROUK_AHMED,AHMED BEN-MABROUK,PERSON
11676,CO_TOP_BETON,TOP BETON,ORG
11677,PERSON_HAMAMI_SAMIRA,SAMIRA HAMMAMI,PERSON
11678,CO_REAL_CAFE,REAL CAFE,ORG
11679,CO_ETTAOUFIK,ETTAOUFIK,ORG
11680,PERSON_CHERIF_KAMEL,KAMEL CHERIF,PERSON
11681,CO_FRANCO_TUNISIENNE_TRANSPORT_LOGISTIQUE,FRANCO TUNISIENNE DE TRANSPORT ET DE LOGISTIQUE FTTL,ORG
11682,ORGE_b16466cd5e10b3ee980b,L'immobilière de l'Avenue des Etats Unis d'Amérique,ORG
11683,PERSON_DENEUX_PATRICK,PATRICK DENEUX,PERSON
11684,PERSON_SELAMI_MAHER,MAHER SELLAMI,PERSON
11685,CO_RAMOUCH,SOCIETE RAMOUCH,ORG
11686,CO_SPORT_LOISIRS,SOCIETE SPORT ET LOISIRS,ORG
11687,ORGE_ea807f974f9e09e5e29f,Société ROMULUS VOYAGE S.A,ORG
11688,CO_PIECES_INDUSTRIELLES_MATERIELS_AGRICOLES,PIECES INDUSTRIELLES ET MATERIELS AGRICOLES PIMA,ORG
11689,CO_METROPOLITAN,METROPOLITAN,ORG
11690,PERSON_MOHSEN_CHEKIB,CHEKIB MOHSEN,PERSON
11691,CO_AUTOMOTIVE_RETAIL_TUNISLAN_EXCELLENCE,AUTOMOTIVE RETAIL TUNISLAN EXCELLENCE ARTE,ORG
11692,ORGE_9acaa89be64fa16af42b,BRANDIS S,ORG
11693,PERSON_ZOUARI_MONJI,MONJI ZOUARI,PERSON
11694,CO_ZOUARI_MEDICAL_CENTER,ZOUARI MEDICAL CENTER,ORG
11695,PERSON_STARKE_MARC,MARC STARKE,PERSON
11696,CO_SHEMS_RENT_CAR,SHEMS RENT CAR,ORG
11697,CO_MANAR_COMMERCE,SOCIETE MANAR COMMERCE,ORG
11698,CO_BBJ_HOLDING,BBJ HOLDING,ORG
11699,PERSON_BENJEMAA_FERID,FERID BENJEMAA,PERSON
11700,CO_AL_MAKHBAZA,AL MAKHBAZA,ORG
11701,PERSON_DHOUIB_AHMED,AHMED DHOUIB,PERSON
11702,PERSON_FRAD_MOHAMED_SALAH,MOHAMED SALAH FRAD,PERSON
11703,CO_PROMOTION_IMMOBILIERE_HAMDENE,SOCIETE DE PROMOTION IMMOBILIERE HAMDENE,ORG
11704,PERSON_HAMAMI_CHAMSEDINE,CHAMSEDDINE HAMMAMI,PERSON
11705,CO_ELECTRONICA_IES,ELECTRONICA IES,ORG
11706,CO_PROMOTION_IMMOBILIERE_ELMAKAREM,SOCIETE DE PROMOTION IMMOBILIERE ELMAKAREM,ORG
11707,CO_AYA_DISTRIBUTION,AYA DISTRIBUTION,ORG
11708,PERSON_ABDELI_OUADAH,OUADAH ABDELI,PERSON
11709,CO_DSF_FRANCE,DSF FRANCE,ORG
11710,CO_BOUCHRA_HOLDING,BOUCHRA HOLDING,ORG
11711,CO_MOULIN_HOLDING,MOULIN HOLDING,ORG
11712,CO_AZZA,SOCIETE AZZA,ORG
11713,PERSON_MOKNI_HICHEM,HICHEM MOKNI,PERSON
11714,CO_STEP,STEP,ORG
11715,ORGE_e9c61e9be7b3d583fa85,Sté UNIDIS NEGOCE,ORG
11716,CO_PERFECTION_LABO_COSMETIQUE_TUNISIE,SOCIETE LA PERFECTION LABO COSMETIQUE TUNISIE,ORG
11717,PERSON_SASI_FIRAS,FIRAS SASSI,PERSON
11718,CO_H24_EVENTS_AND_SERVICES,H24 EVENTS AND SERVICES,ORG
11719,PERSON_ELOUMI_DORA,DORRA ELLOUMI,PERSON
11720,CO_ORGANISATION_CONSEIL_FORMATION,ORGANISATION CONSEIL ET FORMATION OCF,ORG
11721,ORGE_0ef7ebb638e7cbc4ee0e,Société d'Assurances et de Réassurances à forme mutuelle,ORG
11722,PERSON_ZOUARI_MOHAMED_FADHEL_BENABDELMAJID,MOHAMED FADHEL BEN-ABDELMAJID ZOUARI,PERSON
11723,PERSON_HAMAMI_MAISA,MAISSA HAMMAMI,PERSON
11724,CO_GIGA_ONE,GIGA ONE,ORG
11725,CO_DIAMANT_BLANC_NETTOYAGE_SERVICE,LE DIAMANT BLANC NETTOYAGE ET SERVICE,ORG
11726,CO_DIGIBELL_AGENCY,DIGIBELL AGENCY,ORG
11727,CO_MAYHANA_COMMERCE,MAYHANA DE COMMERCE,ORG
11728,CO_VENTURIS_DISTRIBUTION,SOCIETE VENTURIS DISTRIBUTION,ORG
11729,CO_COLMAR,COLMAR,ORG
11730,PERSON_SASI_MBARKA,MBARKA SASSI,PERSON
11731,PERSON_NEJI_RAFIK,RAFIK NEJI,PERSON
11732,CO_AMEN_MEUBLE_DECORATION,AMEN MEUBLE ET DECORATION,ORG
11733,PERSON_BENSLAMA_MOHAMED,MOHAMED BEN-SLAMA,PERSON
11734,CO_DISTRIBUTION_CONTINENTALE,SOCIETE DISTRIBUTION CONTINENTALE,ORG
11735,PERSON_ZOUARI_FARES,FARES ZOUARI,PERSON
11736,CO_ZOUARI_ADVERTISING_AGENCY,ZOUARI ADVERTISING AGENCY,ORG
11737,CO_MEHREZ_AKACHA,SOCIETE MEHREZ AKACHA,ORG
11738,PERSON_TRIKI_MOHAMED_MONCEF,MOHAMED MONCEF TRIKI,PERSON
11739,CO_OSRATI,OSRATI,ORG
11740,PERSON_TRIKI_OUALID,OUALID TRIKI,PERSON
11741,PERSON_HADJTAHER_IBRAHIM_BEL,IBRAHIM BEL-HADJ-TAHER,PERSON
11742,CO_TUNISIENNE_DHABILLEMENT_ETH,ENTREPRISE TUNISIENNE DHABILLEMENT ETH,ORG
11743,PERSON_GUEDICH_EMNA,EMNA GUEDDICH,PERSON
11744,PERSON_GAHA_JALEL_EDINE,JALEL EDDINE GAHA,PERSON
11745,PERSON_KORBI_MAKREM,MAKREM KORBI,PERSON
11746,CO_TOP_USED,TOP USED,ORG
11747,PERSON_BENOMRANE_MOHAMED_FADHEL,MOHAMED FADHEL BEN-OMRANE,PERSON
11748,CO_BEN_OMRANE_LAWYERS_GROUP,BEN OMRANE LAWYERS GROUP,ORG
11749,PERSON_SLAMA_SAHAR,SAHAR SLAMA,PERSON
11750,CO_ADVANCED_TECHNOLOGIE_SERVICES,SOCIETE ADVANCED TECHNOLOGIE SERVICES ATS,ORG
11751,PERSON_HAMDI_IMED,IMED HAMDI,PERSON
11752,CO_TUNISO_ALLEMANDE_DEVELOPPEMENT_AGRICOLE,TUNISO ALLEMANDE DE DEVELOPPEMENT AGRICOLE,ORG
11753,PERSON_SGATNI_OUAHIDA,OUAHIDA SGATNI,PERSON
11754,PERSON_ZOUARI_HASOUNA,HASSOUNA ZOUARI,PERSON
11755,CO_AUTO_LION,AUTO LION,ORG
11756,PERSON_LEMONIER_AGNES,AGNES LEMONNIER,PERSON
11757,CO_COMPAGNIE_TRANSPORTS_PAR_PIPE_LINES_AU_SAHARA_TRAPSA,COMPAGNIE DES TRANSPORTS PAR PIPE LINES AU SAHARA TRAPSA,ORG
11758,PERSON_JMAL_MOHAMED_SAID,MOHAMED SAID JMAL,PERSON
11759,CO_MARKO_MOBILI,MARCO MOBILI,ORG
11760,CO_AIR_SEPARATION_TUNISIE,VITALAIRE,ORG
11761,PERSON_TRIKI_LAMIA,LAMIA TRIKI,PERSON
11762,CO_ORIENTAL_STORE,SOCIETE ORIENTAL STORE,ORG
11763,PERSON_NAMOUCHI_AMEL,AMEL NAMOUCHI,PERSON
11764,CO_TECHNOTEX,TECHNOTEX,ORG
11765,PERSON_HAMROUNI_HELMI,HELMI HAMROUNI,PERSON
11766,CO_ASTRA_COMMERCE,ASTRA DE COMMERCE,ORG
11767,CO_ABM_MANAGEMENT,ABM MANAGEMENT,ORG
11768,CO_STIMEC,STIMEC,ORG
11769,CO_AGRICOLE_ABDERRAZEK_HAMMAMI_FILS,SOCIETE AGRICOLE ABDERRAZEK HAMMAMI ET FILS,ORG
11770,PERSON_ROUSEAU_BRUNO,BRUNO ROUSSEAU,PERSON
11771,CO_PM_INDUSTRIE,PM INDUSTRIE,ORG
11772,PERSON_HENTATI_BASEM,BASSEM HENTATI,PERSON
11773,CO_AFRICAINE_PEINTURE_PLANET,SOCIETE AFRICAINE DE PEINTURE PLANET,ORG
11774,CO_SOCOMENIN_INDUSTRIAL_CONSTRUCTION,SOCOMENIN INDUSTRIAL CONSTRUCTION,ORG
11775,CO_MOULIN_PACKAGING,MOULIN PACKAGING,ORG
11776,CO_ZITA,SOCIETE ZITA,ORG
11777,PERSON_KALEL_MAHER,MAHER KALLEL,PERSON
11778,ORGE_8a6f643381839d3ad169,STB MANAGER,ORG
11779,PERSON_AKARI_RAFIKA,RAFIKA AKKARI,PERSON
11780,PERSON_HACHICHA_KARIM,KARIM HACHICHA,PERSON
11781,CO_FIRST_TEX,FIRST TEX,ORG
11782,CO_SOTURECO,SOCIETE SOTURECO ENNAJEH,ORG
11783,PERSON_KILANI_ABDELHAMID,ABDELHAMID KILANI,PERSON
11784,CO_ESPACE_PARA_BIEN_ETRE,ESPACE PARA DU BIEN ETRE,ORG
11785,PERSON_BENSLAMA_SABER,SABER BEN-SLAMA,PERSON
11786,CO_SUNRISE_HYG,SUNRISE HYG,ORG
11787,PERSON_JAOUADI_HEDI_AGREBI,HEDI AGREBI JAOUADI,PERSON
11788,GOV_INSTITUT_NATIONAL_METEOROLOGIE,INSTITUT NATIONAL DE LA METEOROLOGIE INM,ORG
11789,CO_MARBRERIE_EL_ANDALOUS_PLUS,SOCIETE MARBRERIE EL-ANDALOUS,ORG
11790,PERSON_SASI_KAMEL,KAMEL SASSI,PERSON
11791,CO_SASSI_CIE,SASSI ET CIE,ORG
11792,ORGE_9be82c8b9450681ac46d,Sté MA CUISINE - Sarl,ORG
11793,CO_A_C_C,ACC,ORG
11794,PERSON_BRUYERE_PATRICK,PATRICK BRUYERE,PERSON
11795,CO_AB_PACKAGING,AB PACKAGING,ORG
11796,CO_HENDA,SOCIETE HENDA,ORG
11797,PERSON_SASI_SABER,SABER SASSI,PERSON
11798,CO_FIDELYS_TRAVEL_AND_TOURISM,FIDELYS TRAVEL AND TOURISM,ORG
11799,PERSON_ELOUMI_HAMDI,HAMDI ELLOUMI,PERSON
11800,CO_CONSTRUCTION_SERVICES,SOCIETE DE CONSTRUCTION ET DE SERVICES,ORG
11801,PERSON_KNAZ_HAMED,HAMED KNAZ,PERSON
11802,CO_CAR_HOLDING,CAR HOLDING,ORG
11803,PERSON_ZOUARI_SAMEH,SAMEH ZOUARI,PERSON
11804,CO_SAMSEM_SERVICES,SAMSEM SERVICES,ORG
11805,PERSON_BENREJEB_RIADH,RIADH BEN-REJEB,PERSON
11806,ORGE_ea8ef08bb316e642caec,SOCIETE HYDRAULIQUE MATERIELS ET TECHNOLOGIES HMT,ORG
11807,PERSON_ZOUARI_WISEM,WISSEM ZOUARI,PERSON
11808,CO_COMPLEXE_FRIGORIFIQUE_MCHAIKHI,COMPLEXE FRIGORIFIQUE MCHAIKHI,ORG
11809,PERSON_MAHFOUDH_MOEZ,MOEZ MAHFOUDH,PERSON
11810,CO_TRAITEMENT_DELAVAGE_FINITION,SOCIETE TRAITEMENT DELAVAGE ET FINITION TDF,ORG
11811,PERSON_HAMAMI_WAHIDA,WAHIDA HAMMAMI,PERSON
11812,CO_ABDI_DISRIBUTION,ABDI DISRIBUTION,ORG
11813,PERSON_ZOUARI_YOSR,YOSR ZOUARI,PERSON
11814,PERSON_JEMAI_ABDERAOUF,ABDERRAOUF JEMAI,PERSON
11815,CO_GERMAN_TUNISIAN_SERVICE,GERMAN TUNISIAN SERVICE,ORG
