vertex.id,node_id,label,node_type
12237,PERSON_ELOUMI_ACHREF,ACHREF ELLOUMI,PERSON
12238,CO_INTERNATIONAL_HEALTH_SERVICES,INTERNATIONAL HEALTH SERVICES IHS,ORG
12239,PERSON_SASI_ANOUAR,ANOUAR SASSI,PERSON
12240,CO_STREET_FOOD,STREET FOOD,ORG
12241,PERSON_GIORDANO_MARC,MARC GIORDANO,PERSON
12242,CO_GROUPE_ALMUTAWASIT_PRODUCTION_MEDIATIQUE_CULTURELLE,GROUPE ALMUTAWASIT DE PRODUCTION MEDIATIQUE ET CULTURELLE,ORG
12243,PERSON_ELKAROUI_HAKIM,HAKIM EL-KAROUI,PERSON
12244,PERSON_MONZANI_MICHEL,MICHEL MONZANI,PERSON
12245,PERSON_HENIQUE_JEROME,JEROME HENIQUE,PERSON
12246,PERSON_AMAR_NACEUR,NACEUR AMMAR,PERSON
12247,CO_ATYPIQUE,ATYPIQUE,ORG
12248,PERSON_JEDIDI_SOUMAYA_SASI,SOUMAYA SASSI JEDIDI,PERSON
12249,CO_UNIVERSAL_TRADE_PRODUCTS,UNIVERSAL TRADE PRODUCTS,ORG
12250,PERSON_BELHASINE_MOEZ,MOEZ BELHASSINE,PERSON
12251,CO_JEMAA_LOISIRS_DIVERTISSEMENTS_TOURISTIQUES,SOCIETE DE LOISIRS TOURISTIQUES SGC,ORG
12252,PERSON_BENMBAREK_ELYES,ELYES BEN-MBAREK,PERSON
12253,CO_LOCAGESTION,LOCAGESTION,ORG
12254,ORGE_92f934447d31c6db4e19,St Agence Immobilière Hammami,ORG
12255,CO_AL_KASSM_HOLDING,AL KASSM HOLDING,ORG
12256,CO_LMV_CONFECTION,LMV CONFECTION,ORG
12257,PERSON_BENAMOR_MAHMOUD,MAHMOUD BEN-AMOR,PERSON
12258,CO_BENTEX,BENTEX +,ORG
12259,PERSON_KHILA_MOHAMED,MOHAMED KHILA,PERSON
12260,CO_JEDAF_CONSULTING,JEDAF CONSULTING,ORG
12261,PERSON_NAIJA_SKANDER,SKANDER NAIJA,PERSON
12262,CO_AUTRONIC,AUTRONIC,ORG
12263,CO_STAR_CONSEIL,STAR CONSEIL,ORG
12264,PERSON_JOUIDA_SEIF_BENFAHMI,SEIF BEN-FAHMI JOUIDA,PERSON
12265,CO_SKY_HOLDING,SKY HOLDING SUARL,ORG
12266,PERSON_TRAUDICH_DENIS,DENIS TRAUDICH,PERSON
12267,PERSON_ATROUS_SOUHEIL,SOUHEIL ATROUS,PERSON
12268,PERSON_DAOUD_HAFEDH,HAFEDH DAOUD,PERSON
12269,PERSON_BENROMDHANE_KAMEL,KAMEL BEN-ROMDHANE,PERSON
12270,CO_NARCISSE_AESTHETIC_CLINIC,SOCIETE NARCISSE AESTHETIC CLINIC,ORG
12271,CO_HAROUN_PRODUCTION_AGRICOLE,SOCIETE HAROUN DE PRODUCTION AGRICOLE,ORG
12272,CO_SHAMS_ENERGY_ACCESS,SHAMS ENERGY ACCESS,ORG
12273,PERSON_SLAMA_ZOUHEIR,ZOUHEIR SLAMA,PERSON
12274,CO_PLUS_PRO,SOCIETE LES PLUS PRO,ORG
12275,ORGE_405e88c8ab64d709670e,Entreprise de Constructions Métalliques Et Entretien,ORG
12276,CO_REAL_ESTATE,EXTRA REAL ESTATE TECNOCASA,ORG
12277,CO_EPPM_CAPITAL,EPPM CAPITAL,ORG
12278,PERSON_DAOUD_NOZHA,NOZHA DAOUD EP CHARFI,PERSON
12279,PERSON_BAKOUR_HEDI,HEDI BAKOUR,PERSON
12280,CO_SAVON_ROSA,SAVON LA ROSA,ORG
12281,PERSON_LOUZIR_MOHAMED,MOHAMED LOUZIR,PERSON
12282,CO_VOGUE_NEGOCE_COMPAGNIE,VOGUE NEGOCE COMPAGNIE VNC,ORG
12283,CO_NUTRITION_ANIMALE_SNA,SOCIETE DE NUTRITION,ORG
12284,PERSON_BENAISA_SELIMA,SELIMA BEN-AISSA,PERSON
12285,CO_SHEYLUS_LAB,SHEYLUS LAB SA,ORG
12286,PERSON_BENAISA_MOHAMED_SELIM,MOHAMED SELIM BEN-AISSA,PERSON
12287,PERSON_ESEBSI_SONIA_CAID,SONIA CAID-ESSEBSI,PERSON
12288,PERSON_CHAABANE_MOHAMED_MONTASAR,MOHAMED MONTASSAR CHAABANE,PERSON
12289,CO_MACHA_KIDS,SOCIETE MACHA KIDS,ORG
12290,PERSON_FARMER_HENRY_MICHAEL,HENRY MICHAEL FARMER,PERSON
12291,ORGE_2e0969430810bb42b6c0,La Maison de l'Immobilier,ORG
12292,CO_LOTUS_TRANSPORT,LOTUS TRANSPORT,ORG
12293,PERSON_MADANI_ANIS,ANIS MADANI,PERSON
12294,PERSON_ZOUARI_HAIFA_HEMIDI,HAIFA HEMIDI ZOUARI,PERSON
12295,CO_H3S_CLEAN,H3S CLEAN,ORG
12296,PERSON_SASI_BADIA,BADIA SASSI,PERSON
12297,CO_HEDIL_TEX,HEDIL TEX,ORG
12298,PERSON_BENAICHA_KAWTHER,KAWTHER BEN-AICHA,PERSON
12299,CO_AOUES_CONFECTION,SOCIETE AOUES CONFECTION,ORG
12300,PERSON_SNOUSI_JAMEL,JAMEL SNOUSSI,PERSON
12301,CO_PERLE_CAP_BON,LA PERLE DU CAP BON,ORG
12302,CO_NEXT_SOFTWARE,NEXT SOFTWARE,ORG
12303,CO_NEXT_PLUS,NEXT PLUS,ORG
12304,PERSON_DOUKI_FAYCEL,FAYCEL DOUKI,PERSON
12305,PERSON_ZORGATI_LASAAD,LASSAAD ZORGATI,PERSON
12306,PERSON_SASI_HAMDI_BENMOULDI,HAMDI BEN-MOULDI SASSI,PERSON
12307,CO_OLINDIAS,OLINDIAS,ORG
12308,PERSON_BEY_MOHAMED_BECHIR,MOHAMED BECHIR BEY,PERSON
12309,ORGE_e71e982e001f93f98ca6,METALPLAST,ORG
12310,CO_ETTAJDID_BATIMENTS,ETTAJDID DE BATIMENTS,ORG
12311,PERSON_MANI_SLAHEDINE,SLAHEDDINE MANI,PERSON
12312,CO_MANI_GERMANY_AUTOS,MANI GERMANY AUTOS,ORG
12313,CO_OLFA_DATTES,SOCIETE OLFA DATTES,ORG
12314,PERSON_BOUABIDI_KAMEL,KAMEL BOUABIDI,PERSON
12315,ORGE_4a895f9f4e049d80e930,Horizon Management Services HMS» - S.A,ORG
12316,ORGE_8c077e9b3b65ff83f88a,SOCIETE TOURISTIQUE HOTELIERE EL-HAMMAM,ORG
12317,ORGE_6d7301da44a4fa8699d8,Nom de la société : Société Touristique Tunisie Golfe,ORG
12318,CO_URBA_FLEX,URBA FLEX,ORG
12319,ORGE_6bb519f248544112f730,UNION CHIMIE,ORG
12320,PERSON_STROHL_PIERE_EMANUEL,PIERRE EMMANUEL STROHL,PERSON
12321,CO_VALEO_EMBRAYAGES_TUNISIE,VALEO EMBRAYAGES TUNISIE,ORG
12322,PERSON_SAYED_KAIS,KAIS SAYED,PERSON
12323,PERSON_BAILI_SLIM,SLIM BAILI,PERSON
12324,CO_BOURJINE_TEX,BOURJINE TEX,ORG
12325,PERSON_HABIBI_KAMEL,KAMEL HABIBI,PERSON
12326,PERSON_DHAOU_SAYEH,SAYEH DHAOU,PERSON
12327,CO_PATISSERIE_MASMOUDI_COMMERCIAL,SOCIETE PATISSERIE MASMOUDI COMMERCIAL,ORG
12328,PERSON_CONDAMIN_JEAN_MICHEL,JEAN MICHEL CONDAMIN,PERSON
12329,CO_ZODIAC_COMPOSITE_MONUMENTS_TUNISIE,ZODIAC COMPOSITE MONUMENTS TUNISIE,ORG
12330,CO_CIE_MESSADINIENNE_TEXTILE_COMETEX,CIE MESSADINIENNE DE TEXTILE COMETEX,ORG
12331,CO_NEW_POWER,SOCIETE NEW POWER,ORG
12332,ORGE_724e53ae1ab2446bc9f2,Société Maghrébine de Service,ORG
12333,PERSON_HAMAMI_SIHEM,SIHEM HAMMAMI,PERSON
12334,CO_CC_CONSULTING_SERVICES,CC CONSULTING SERVICES,ORG
12335,PERSON_ABDESALEM_YASINE,YASSINE ABDESSALEM,PERSON
12336,CO_SOFIP_SICAF,SOFIP SICAF,ORG
12337,PERSON_AZOUZ_JALEL,JALEL AZOUZ,PERSON
12338,CO_TUNISO_SEOUDIENNE_RECOUVREMENT,TUNISO SEOUDIENNE DE RECOUVREMENT TSR,ORG
12339,PERSON_BOUKADIDA_ADEL,ADEL BOUKADIDA,PERSON
12340,CO_KONDAR_CONFECTION,SOCIETE KONDAR CONFECTION,ORG
12341,ORGE_6244f78d8b5e6720ed0f,Tunisie C F E s.a,ORG
12342,CO_EMPIRE_COMMUNICATION,EMPIRE COMMUNICATION,ORG
12343,PERSON_MHIRI_MAHER,MAHER MHIRI,PERSON
12344,ORGE_ff0259f40555a687afdd,Société REGIONALE DE TRANSPORT DE GABES,ORG
12345,PERSON_FERCHICHI_SLIM,SLIM FERCHICHI,PERSON
12346,CO_CIMENTS_BIZERTE,CIMENTS DE BIZERTE,ORG
12347,PERSON_CHOUARI_YOSR,YOSR CHOUARI,PERSON
12348,CO_LIGNES_INTERIEURES_INTERNATIONALES_TUNISAIR_EXPRESS,LA SOCIETE DES LIGNES INTERIEURES ET INTERNATIONALES TUNISAIR EXPRESS,ORG
12349,PERSON_BOURAOUI_SAMIRA_MAAROUF,SAMIRA MAAROUF BOURAOUI,PERSON
12350,PERSON_BENAMARA_MOHAMED_AMINE,MOHAMED AMINE BEN-AMMARA,PERSON
12351,CO_CHAUSSURES_BEN_AMMARA_PLUS,CHAUSSURES BEN-AMMARA PLUS,ORG
12352,PERSON_CHAABANE_RASIL,RASSIL CHAABANE,PERSON
12353,ORGE_e4a6936d4c1506215731,Société O'CALME MEDICAL S,ORG
12354,CO_ALLIANCE_FOOD,ALLIANCE FOOD,ORG
12355,PERSON_KAMOUN_WALID,WALID KAMMOUN,PERSON
12356,CO_SERVITEC,SERVITEC,ORG
12357,CO_GOLDEN_MEDITERRANEAN_OLIVE_OIL,GOLDEN MEDITERRANEAN OLIVE OIL,ORG
12358,PERSON_ZOUARI_MOUNA,MOUNA ZOUARI,PERSON
12359,CO_AYCHA_TRADING,SOCIETE AYCHA TRADING,ORG
12360,PERSON_ZOUARI_IBTISAM,IBTISSAM ZOUARI,PERSON
12361,CO_PLAY_KIDS,PLAY KIDS,ORG
12362,CO_PARADISE_FRUITS,PARADISE FRUITS,ORG
12363,PERSON_BRETAGNOLE_DENIS,DENIS BRETAGNOLLE,PERSON
12364,ORGE_9041526ca30f442188f7,SOCIETE INDUSTRIELLE DE GRILLAGE SIG,ORG
12365,PERSON_ABASI_RAOUF,RAOUF ABBASSI,PERSON
12366,CO_CAP_BETON,CAP BETON,ORG
12367,CO_AL_BARAKA_PRINT,AL BARAKA PRINT,ORG
12368,PERSON_OUERGHEMI_HAZEM,HAZEM OUERGHEMI,PERSON
12369,ORGE_c8be1e7e2ad1f0cd73ff,Falcon Distribution Company,ORG
12370,CO_ACIA_HOLDING,ACIA HOLDING,ORG
12371,PERSON_MAALEJ_MOEZ,MOEZ MAALEJ,PERSON
12372,PERSON_MAALEJ_MOURAD,MOURAD MAALEJ,PERSON
12373,PERSON_MAALEJ_LOTFI,LOTFI MAALEJ,PERSON
12374,CO_PHENIX_ADVISORY,PHENIX ADVISORY,ORG
12375,PERSON_BENYEDER_EMNA,EMNA BEN-YEDDER,PERSON
12376,PERSON_KALEL_ARIJ,ARIJ KALLEL,PERSON
12377,CO_ZEN_INDUSTRIES,ZEN INDUSTRIES,ORG
12378,CO_TUNI_FRIES,TUNI FRIES,ORG
12379,PERSON_KAMOUN_ZOUHEIR,ZOUHEIR KAMMOUN,PERSON
12380,CO_MEUBLE_KAMMOUN,SOCIETE MEUBLE KAMMOUN,ORG
12381,CO_COMMERCE_SERVICES_TUNISO_ALGERIENS_COSTA,SOCIETE COMMERCE ET SERVICES TUNISO ALGERIENS COSTA,ORG
12382,PERSON_SASI_NOURHENE,NOURHENE SASSI,PERSON
12383,CO_GROUPEMENT_DINTERET_ECONOMIQUES_BIOPHYTE,GROUPEMENT DINTERET ECONOMIQUES BIOPHYTE,ORG
12384,CO_CHAABANE_SCE_DISTRIBUTION_CARBURANT,SOCIETE CHAABANE SCE DISTRIBUTION DE CARBURANT,ORG
12385,CO_HABOUBA_LT,HABOUBA LT,ORG
12386,PERSON_GOLDSTEIN_DAPHNA,DAPHNA GOLDSTEIN,PERSON
12387,PERSON_MARTEL_BENOIT_CATIN,BENOIT CATTIN MARTEL,PERSON
12388,PERSON_COCHARD_EMANUELE,EMMANUELLE COCHARD,PERSON
12389,PERSON_LACLIDE_ANE_FRANCE,ANNE FRANCE LACLIDE,PERSON
12390,PERSON_KANOU_HAMDI,HAMDI KANNOU,PERSON
12391,CO_SOFRIP_RECYCLAGE_TEXTILE_SOFRIP,SOCIETE SOFRIP DE RECYCLAGE DE TEXTILE SOFRIP,ORG
12392,CO_ARTIPIERRE,ARTIPIERRE,ORG
12393,PERSON_TOUIR_AMEL_MABROUK,AMEL MABROUK TOUIR,PERSON
12394,CO_BITUME_SUD_NORD,BITUME SUD NORD,ORG
12395,CO_EL_CLASSICO_SPORTIF,EL CLASSICO SPORTIF,ORG
12396,CO_MAXULA_BOURSE,SOCIETE MAXULA BOURSE,ORG
12397,PERSON_ELOUMI_KHALIL,KHALIL ELLOUMI,PERSON
12398,CO_COEPIO,COEPIO,ORG
12399,PERSON_TRANDUC_HENRI,HENRI TRANDUC,PERSON
12400,PERSON_BROUSARD_PHILIPE,PHILIPPE BROUSSARD,PERSON
12401,PERSON_RICHLI_THIERY,THIERRY RICHLI,PERSON
12402,PERSON_GAGI_RATIBA,RATIBA GAGI,PERSON
12403,CO_FRANCE_MAGHREB_SERVICE,FRANCE MAGHREB SERVICE,ORG
12404,PERSON_CRUSON_PHILIPE,PHILIPPE CRUSSON,PERSON
12405,PERSON_SELAMI_RAOUDA_MASMOUDI,RAOUDA MASMOUDI SELLAMI,PERSON
12406,CO_MISK,MISK,ORG
12407,PERSON_BARKALAH_SAHBI,SAHBI BARKALLAH,PERSON
12408,PERSON_HAMAMI_NOURA,NOURA HAMMAMI,PERSON
12409,CO_PHARMATOUT,PHARMATOUT,ORG
12410,CO_ELECTROTECH_TUNISIE,ELECTROTECH TUNISIE,ORG
12411,CO_CULTURETECH_TUNISIE,CULTURETECH TUNISIE,ORG
12412,CO_EL_AOUD_ZOUARI_PIECES_RECHANGE_DOCASSION,SOCIETE EL-AOUD ET ZOUARI DE PIECES DE RECHANGE DOCASSION,ORG
12413,CO_RADIOPHONIQUE_ZITOUNA,SOCIETE RADIOPHONIQUE ZITOUNA,ORG
12414,PERSON_MOUSCOU_SALOUA,SALOUA MOUSCOU,PERSON
12415,PERSON_AREM_GHASEN,GHASSEN AREM,PERSON
12416,CO_ACADEMIE_FERRIE,ACADEMIE FERRIE,ORG
12417,PERSON_ZARAD_WASIM,WASSIM ZARRAD,PERSON
12418,CO_ZARTEX_FRANCE,ZARTEX FRANCE,ORG
12419,CO_FRAME,FRAME,ORG
12420,PERSON_ABDELI_SALAH_SAAD,SALAH SAAD ABDELI,PERSON
12421,CO_ARABE_TRAVAUX,SOCIETE ARABE DE TRAVAUX,ORG
12422,PERSON_RABHI_MOUNIR,MOUNIR RABHI,PERSON
12423,CO_WEEDEP,SOCIETE WEEDEP,ORG
12424,PERSON_BENABDELKADER_FETHI,FETHI BEN-ABDELKADER,PERSON
12425,CO_BENCO_JEANS,BENCO JEANS,ORG
12426,CO_KARMA_SERVICES_AGRICOLE,KARMA SERVICES AGRICOLE,ORG
12427,CO_TRAVAUX_PUBLICS_EL_SALEM,SOCIETE DE TRAVAUX PUBLICS EL-SALEM,ORG
12428,CO_ANIS_VOYAGES,ANIS VOYAGES,ORG
12429,PERSON_BENABDELKARIM_AMINE,AMINE BEN-ABDELKARIM,PERSON
12430,ORG_ASSOCIATION_TUNISIENNE_FOOTBALL_AMERICAIN,ASSOCIATION TUNISIENNE DE FOOTBALL AMERICAIN,ORG
12431,PERSON_LETAIEF_WALID,WALID LETAIEF,PERSON
12432,PERSON_ROUIS_MOHAMED_AYA_ALRAHMEN,MOHAMED AYA ALRAHMEN ROUIS,PERSON
12433,PERSON_MABROUK_MOHAMED_AYMEN,MOHAMED AYMEN MABROUK,PERSON
12434,CO_COMPTOIR_MEDITERRANEEN_BATIMENT,COMPTOIR MEDITERRANEEN DU BATIMENT,ORG
12435,CO_AL_KASSM_MINING,AL KASSM MINING,ORG
12436,PERSON_ZOUARI_YASER,YASSER ZOUARI,PERSON
12437,CO_ZOUARI_DISTRIBUTION_PLUS,ZOUARI DISTRIBUTION PLUS,ORG
12438,PERSON_ELABARI_BOUTHAINA_HAMAMI,BOUTHAINA HAMMAMI EL-ABARI,PERSON
12439,CO_A3R,A3R,ORG
12440,PERSON_BENSEDRINE_ZOUHOUR,ZOUHOUR BEN-SEDRINE,PERSON
12441,CO_IMPRIMERIE_CHAMPS_ELYSEE,IMPRIMERIE CHAMPS ELYSEE,ORG
12442,PERSON_HAMAMI_FADIA,FADIA HAMMAMI,PERSON
12443,CO_PROFARM,PROFARM,ORG
12444,ORGE_fe17d3fa2cc66430775e,ONE TECH SOFT & SOLUTIONS S,ORG
12445,PERSON_ABDELJAOUED_KHALED,KHALED ABDELJAOUED,PERSON
12446,PERSON_ALNEMAH_MOHAMAD_FAHD,MOHAMMAD FAHD ALNEMAH,PERSON
12447,CO_CTKD_SICAR,CTKD SICAR,ORG
12448,CO_BESTOPLAST_DISTRIBUTION,BESTOPLAST DISTRIBUTION,ORG
12449,CO_CARRELAGES_MODERNES_MORNAGUIA,LES CARRELAGES MODERNES DE LA MORNAGUIA CMM,ORG
12450,CO_MONDIAL_MARBRE,MONDIAL MARBRE,ORG
12451,PERSON_SASI_NAZIHA,NAZIHA SASSI,PERSON
12452,PERSON_MABROUK_BAYADHI,BAYADHI MABROUK,PERSON
12453,CO_PIC_IMMOBILIERE,PIC IMMOBILIERE,ORG
12454,CO_MAGIC_TOUCH,SOCIETE MAGIC TOUCH,ORG
12455,ORGE_2e9351326d306426bc50,Sté Mondiale de Recyclage,ORG
12456,CO_BVM,SOCIETE BVM,ORG
12457,PERSON_GUERIDA_MOHAMED_HABIB,MOHAMED HABIB GUERRIDA,PERSON
12458,CO_FRIPERIE_TEXTILE_FRITEX,SOCIETE FRIPERIE TEXTILE FRITEX,ORG
12459,CO_MH_DECO,MH DECO,ORG
12460,CO_PROMOTION_COMPETENCES_PROFESSIONNELLES,LA PROMOTION DES COMPETENCES PROFESSIONNELLES,ORG
12461,PERSON_BENSMIDA_MOHAMED_ALI,MOHAMED ALI BEN-SMIDA,PERSON
12462,ORGE_2d4746cdd5430f881337,Société l'Industrielle du Plastique et Accessoires,ORG
12463,CO_ASDRUBAL,SOCIETE ASDRUBAL,ORG
12464,CO_FIRST_SERVICES_TUNISIA,SOCIETE FIRST SERVICES TUNISIA,ORG
12465,PERSON_HAMAMI_MOHAMED_HEDI,MOHAMED HEDI HAMMAMI,PERSON
12466,CO_LASER_SHOP,LASER SHOP,ORG
12467,PERSON_TRIKI_AMIR,AMIR TRIKI,PERSON
12468,CO_AL_CHAM_ROYALE,SOCIETE AL-CHAM ROYALE,ORG
12469,PERSON_MABROUK_ABES,ABBES MABROUK,PERSON
12470,CO_INTEGRAL_CALL_CENTER,INTEGRAL CALL CENTER,ORG
12471,CO_AFRIKAPLAST,SOCIETE AFRIKAPLAST,ORG
12472,PERSON_CHAABANE_NAHLA_HAKIM,NAHLA HAKIM CHAABANE,PERSON
12473,CO_NAHLA_MAISON_COUTURE,NAHLA MAISON DE COUTURE,ORG
12474,CO_ABAYA_ROYAL_LUXE,SOCIETE ABAYA ROYAL DE LUXE,ORG
12475,CO_ALIMENTS_CENTRE,SOCIETE LES ALIMENTS DU CENTRE AC,ORG
12476,CO_VENTE_PIECES_ALLEMANDE,SOCIETE DE VENTE DES PIECES ALLEMANDE,ORG
12477,CO_CHARLOTTE_DUBAI,CHARLOTTE DUBAI,ORG
12478,CO_NGK_DISTRIBUTION,NGK DISTRIBUTION,ORG
12479,CO_COMET,COMET,ORG
12480,CO_HAMMAMI_TRAVAUX_PUBLICS_JARDINAGE,HAMMAMI TRAVAUX PUBLICS JARDINAGE,ORG
12481,PERSON_BENSLAMA_OUMAIMA,OUMAIMA BEN-SLAMA,PERSON
12482,CO_FILS_BEN_SLAMA_DISTRIBUTION,FILS BEN-SLAMA DE DISTRIBUTION,ORG
12483,PERSON_KILANI_MONDHER,MONDHER KILANI,PERSON
12484,CO_KILANI_SERVICES,KILANI SERVICES,ORG
12485,PERSON_EDHAWADI_NOURI_AHMED_MABROUK,NOURI AHMED MABROUK EDHAWADI,PERSON
12486,CO_INSPECTION_COMPANY,SOCIETE INSPECTION COMPANY,ORG
12487,CO_GLOBAL_AGRICOL_SERVICE,GLOBAL AGRICOL SERVICE GAS,ORG
12488,PERSON_YAKRA_OUSAMA,OUSSAMA YAKRA,PERSON
12489,PERSON_PIERE_DEMAIN_LAURENT_ZEPHRIN,DEMAIN LAURENT ZEPHRIN PIERRE,PERSON
12490,CO_TRADOX,TRADOX,ORG
12491,PERSON_OKBA_MOUSA,MOUSSA OKBA,PERSON
12492,PERSON_MABROUK_ZAHRA,ZAHRA MABROUK,PERSON
12493,CO_EL_AMEN_MATERIAUX_CONSTRUCTION,EL AMEN DE MATERIAUX DE CONSTRUCTION,ORG
12494,CO_SILICE_MEDITERRANEE,SILICE DE LA MEDITERRANEE,ORG
12495,PERSON_AICHA_FAOUZI_IBEN,FAOUZI IBEN AICHA,PERSON
12496,CO_WORK_WEAR_FASHION,WORK WEAR FASHION,ORG
12497,PERSON_JAMOUSI_ALI,ALI JAMOUSSI,PERSON
12498,ORGE_a5130aecd467e685fafc,Société Coccinelle Textile- S,ORG
12499,CO_3A_TS,3A TS,ORG
12500,CO_TUNISIA_WELCOME_SERVICE,TUNISIA WELCOME SERVICE TWS,ORG
12501,PERSON_DEROUICHE_HEDI,HEDI DEROUICHE,PERSON
12502,CO_OVERSEAS_CONSEIL_ASSISTANCE,OVERSEAS CONSEIL ET ASSISTANCE,ORG
12503,CO_AGRICOLE_ZARDOUB,AGRICOLE ZARDOUB,ORG
12504,PERSON_AZABI_MOHAMED_GHAZI,MOHAMED GHAZI AZZABI,PERSON
12505,ORGE_eb5e993cd6eb08d78807,Nom : Conseil d'Affaires Tuniso-Grec,ORG
12506,PERSON_HARTINGER_BRIGITE,BRIGITTE HARTINGER,PERSON
12507,CO_PEARL_OF_SOUSSE,PEARL OF SOUSSE,ORG
12508,CO_MALL_OF_SFAX,MALL OF SFAX,ORG
12509,CO_TECNOINFO,TECNOINFO,ORG
12510,PERSON_SASI_FARES,FARES SASSI,PERSON
12511,CO_SECRET_PARFUMS,SECRET DES PARFUMS,ORG
12512,PERSON_MABROUK_MOHAMED_MONDHER,MOHAMED MONDHER MABROUK,PERSON
12513,CO_TILAR_HOUT,TILAR HOUT,ORG
12514,PERSON_TOUIL_HAMZA,HAMZA TOUIL,PERSON
12515,CO_HOLDING_TEXTIL_INTERNATIONAL,HOLDING TEXTIL INTERNATIONAL,ORG
12516,PERSON_SLAMA_MOHAMED_KHALIL,MOHAMED KHALIL SLAMA,PERSON
12517,ORG_GROUPEMENT_DINTERET_ECONOMIQUE_HAND_CRAFT_GIE,GROUPEMENT DINTERET ECONOMIQUE HAND CRAFT GIE,ORG
12518,PERSON_AYED_JALOUL,JALOUL AYED,PERSON
12519,PERSON_HAMROUNI_EYA,EYA HAMROUNI,PERSON
12520,CO_GALETTE_ARDENNAISE_EYA_DANIEL,LA GALETTE ARDENNAISE EYA ET DANIEL,ORG
12521,CO_IDEAL_AGRICOLE,IDEAL AGRICOLE +,ORG
12522,PERSON_ELOUMI_HABIB,HABIB ELLOUMI,PERSON
12523,PERSON_SASI_EYA,EYA SASSI,PERSON
12524,CO_LEADING_BITUMEN,LEADING BITUMEN,ORG
12525,CO_MULTI_SPACE_MANAGEMENT,MULTI SPACE MANAGEMENT,ORG
12526,PERSON_RADHOUANE_FETHI,FETHI RADHOUANE,PERSON
12527,CO_MAC_DISTRIBUTION,MAC DISTRIBUTION,ORG
12528,PERSON_BESAIS_IHEB,IHEB BESSAIS,PERSON
12529,CO_IH_HOLDING,IH HOLDING,ORG
12530,PERSON_MABROUK_KARIM,KARIM MABROUK,PERSON
12531,CO_MAS_MAINTENANCE_SERVICE,MAS MAINTENANCE ET SERVICE,ORG
12532,CO_COACHING_BASMA_SALMA,SOCIETE COACHING BASMA SALMA,ORG
12533,PERSON_KAMOUN_INES,INES KAMMOUN,PERSON
12534,CO_THE_E_TRANSFORMERS,THE E TRANSFORMERS,ORG
12535,PERSON_ZOUARI_SALMA,SALMA ZOUARI,PERSON
12536,CO_SALMA_NEGOCE,SALMA NEGOCE,ORG
12537,CO_RETINA,RETINA,ORG
12538,CO_2M_RASSLENE_COMMERCE,SOCIETE 2M RASSLENE DE COMMERCE,ORG
12539,PERSON_TRIKI_MALEK,MALEK TRIKI,PERSON
12540,CO_ROYAL_CORPORATION,ROYAL CORPORATION,ORG
12541,PERSON_BELMABROUK_ABDALAH,ABDALLAH BELMABROUK,PERSON
12542,CO_GROUPEMENT_SOBMTI_SOTRAP,GROUPEMENT SOBMTI SOTRAP,ORG
12543,PERSON_SELAMI_BORNIA,BORNIA SELLAMI,PERSON
12544,CO_BY_DISTRIBUTION,BY DISTRIBUTION,ORG
12545,PERSON_GOBAA_MABROUK,MABROUK GOBAA,PERSON
12546,CO_ECOLE_PRIMAIRE_PRIVEE_EL_FOUZ,ECOLE PRIMAIRE PRIVEE EL-FOUZ,ORG
12547,PERSON_NEMRI_SAMIR,SAMIR NEMRI,PERSON
12548,CO_SANETEX,SOCIETE SANETEX,ORG
12549,PERSON_HMAM_ABDELATIF,ABDELLATIF HMAM,PERSON
12550,PERSON_ZOUARI_WASILA,WASSILA ZOUARI,PERSON
12551,PERSON_MORONI_MARCO,MARCO MORONI,PERSON
12552,CO_ITALIEN_LUXRY_BRAND,ITALIEN LUXRY BRAND,ORG
12553,PERSON_ELOUMI_MOHAMED_YOUSEF,MOHAMED YOUSSEF ELLOUMI,PERSON
12554,CO_ROMANA_STUDY_AND_TRAVEL,ROMANA STUDY AND TRAVEL,ORG
12555,PERSON_SASI_HALIMA,HALIMA SASSI,PERSON
12556,CO_ARFAOUI_MARKET,SOCIETE ARFAOUI MARKET,ORG
12557,PERSON_HAMROUNI_NACEREDINE,NACEREDDINE HAMROUNI,PERSON
12558,CO_NACEUR_BEAUTY,SOCIETE NACEUR BEAUTY,ORG
12559,PERSON_TOQUEBOEUF_JEAN_LUC,JEAN LUC TOQUEBOEUF,PERSON
12560,PERSON_VONAU_BENOIT,BENOIT VONAU,PERSON
12561,PERSON_VUILERMOZ_GUILAUME,GUILLAUME VUILLERMOZ,PERSON
12562,ORGE_652fbd55928d48c6f3d7,Société d'Imagerie Médicale City Centre,ORG
12563,CO_TUNISIENNE_SERVICE_AGRICOLES_SOTUSA,SOCIETE TUNISIENNE DE SERVICE AGRICOLES SOTUSA,ORG
12564,CO_SOFI_PROD,SOCIETE SOFI PROD,ORG
12565,CO_CHAABANE_TRADE_COMPANY_CTRACOM,CHAABANE TRADE COMPANY CTRACOM,ORG
12566,CO_SOFIA_CAPITAL_RISK,SOFIA CAPITAL RISK,ORG
12567,PERSON_OUERFELI_MOSLEM,MOSLEM OUERFELLI,PERSON
12568,CO_ON_TIME_TRADING,ON TIME TRADING,ORG
12569,PERSON_ABAS_JAMIL,JAMIL ABBAS,PERSON
12570,CO_TRUCK_INTERNATIONAL_MOBILITY,TRUCK INTERNATIONAL MOBILITY,ORG
12571,CO_STERIPHARM,SOCIETE STERIPHARM,ORG
