vertex.id,node_id,label,node_type
11954,ORGE_c9f23cc1cfa1786ba66e,SOCIETE MODERNE DE TEXTILE,ORG
11955,PERSON_ELILI_THOURAYA,THOURAYA ELLILI,PERSON
11956,CO_ULYSSE_MODE,ULYSSE MODE,ORG
11957,PERSON_SANAA_MOURAD,MOURAD SANAA,PERSON
11958,PERSON_BENABDESAMAD_SOFIANE,SOFIANE BEN-ABDESSAMAD,PERSON
11959,PERSON_KAMOUN_WISEM,WISSEM KAMMOUN,PERSON
11960,CO_TUNISIE_PORTE_A_PORTE,TUNISIE PORTE A PORTE,ORG
11961,PERSON_SELAMI_HATEM,HATEM SELLAMI,PERSON
11962,CO_AGROVET,AGROVET,ORG
11963,PERSON_RHOUMA_NIZAR,NIZAR RHOUMA,PERSON
11964,PERSON_SLAMA_MOUNIRA,MOUNIRA SLAMA,PERSON
11965,ORGE_fe311782c93bb83f7a13,SOCIETE ATTAOUFIK DENSEIGNEMENT PRIVE,ORG
11966,PERSON_BENMABROUK_AHMED,AHMED BEN-MABROUK,PERSON
11967,CO_TOP_BETON,TOP BETON,ORG
11968,PERSON_HAMAMI_SAMIRA,SAMIRA HAMMAMI,PERSON
11969,CO_REAL_CAFE,REAL CAFE,ORG
11970,CO_ETTAOUFIK,ETTAOUFIK,ORG
11971,CO_FRANCO_TUNISIENNE_TRANSPORT_LOGISTIQUE,FRANCO TUNISIENNE DE TRANSPORT ET DE LOGISTIQUE FTTL,ORG
11972,ORGE_b16466cd5e10b3ee980b,L'immobilière de l'Avenue des Etats Unis d'Amérique,ORG
11973,PERSON_DENEUX_PATRICK,PATRICK DENEUX,PERSON
11974,PERSON_SELAMI_MAHER,MAHER SELLAMI,PERSON
11975,CO_RAMOUCH,SOCIETE RAMOUCH,ORG
11976,CO_SPORT_LOISIRS,SOCIETE SPORT ET LOISIRS,ORG
11977,ORGE_ea807f974f9e09e5e29f,Société ROMULUS VOYAGE S.A,ORG
11978,CO_PIECES_INDUSTRIELLES_MATERIELS_AGRICOLES,PIECES INDUSTRIELLES ET MATERIELS AGRICOLES PIMA,ORG
11979,PERSON_BOUJBEL_MOHAMED_AMIN,MOHAMED AMIN BOUJBEL,PERSON
11980,CO_LABORATOIRES_MEDIS,LES LABORATOIRES MEDIS,ORG
11981,CO_METROPOLITAN,METROPOLITAN,ORG
11982,PERSON_MOHSEN_CHEKIB,CHEKIB MOHSEN,PERSON
11983,CO_AUTOMOTIVE_RETAIL_TUNISLAN_EXCELLENCE,AUTOMOTIVE RETAIL TUNISLAN EXCELLENCE ARTE,ORG
11984,ORGE_9acaa89be64fa16af42b,BRANDIS S,ORG
11985,PERSON_ZOUARI_MONJI,MONJI ZOUARI,PERSON
11986,CO_ZOUARI_MEDICAL_CENTER,ZOUARI MEDICAL CENTER,ORG
11987,PERSON_STARKE_MARC,MARC STARKE,PERSON
11988,CO_SHEMS_RENT_CAR,SHEMS RENT CAR,ORG
11989,CO_MANAR_COMMERCE,SOCIETE MANAR COMMERCE,ORG
11990,CO_BBJ_HOLDING,BBJ HOLDING,ORG
11991,PERSON_BENJEMAA_FERID,FERID BENJEMAA,PERSON
11992,CO_AL_MAKHBAZA,AL MAKHBAZA,ORG
11993,PERSON_DHOUIB_AHMED,AHMED DHOUIB,PERSON
11994,CO_PROMOTION_IMMOBILIERE_HAMDENE,SOCIETE DE PROMOTION IMMOBILIERE HAMDENE,ORG
11995,PERSON_HAMAMI_CHAMSEDINE,CHAMSEDDINE HAMMAMI,PERSON
11996,CO_ELECTRONICA_IES,ELECTRONICA IES,ORG
11997,ORGE_782c1c9c3121066afd50,3D,ORG
11998,CO_PROMOTION_IMMOBILIERE_ELMAKAREM,SOCIETE DE PROMOTION IMMOBILIERE ELMAKAREM,ORG
11999,CO_AYA_DISTRIBUTION,AYA DISTRIBUTION,ORG
12000,PERSON_ABDELI_OUADAH,OUADAH ABDELI,PERSON
12001,CO_DSF_FRANCE,DSF FRANCE,ORG
12002,CO_BOUCHRA_HOLDING,BOUCHRA HOLDING,ORG
12003,CO_MOULIN_HOLDING,MOULIN HOLDING,ORG
12004,CO_AZZA,SOCIETE AZZA,ORG
12005,PERSON_MOKNI_HICHEM,HICHEM MOKNI,PERSON
12006,CO_STEP,STEP,ORG
12007,ORGE_e9c61e9be7b3d583fa85,SOCIETE UNIDS NEGOCE,ORG
12008,CO_PERFECTION_LABO_COSMETIQUE_TUNISIE,SOCIETE LA PERFECTION LABO COSMETIQUE TUNISIE,ORG
12009,PERSON_SASI_FIRAS,FIRAS SASSI,PERSON
12010,CO_H24_EVENTS_AND_SERVICES,H24 EVENTS AND SERVICES,ORG
12011,CO_HANNIBAL_SILVER_COMPANY,HANNIBAL SILVER COMPANY,ORG
12012,PERSON_ELOUMI_DORA,DORRA ELLOUMI,PERSON
12013,CO_ORGANISATION_CONSEIL_FORMATION,ORGANISATION CONSEIL ET FORMATION OCF,ORG
12014,ORGE_0ef7ebb638e7cbc4ee0e,Société d'Assurances et de Réassurances à forme mutuelle,ORG
12015,PERSON_ZOUARI_MOHAMED_FADHEL_BENABDELMAJID,MOHAMED FADHEL BEN-ABDELMAJID ZOUARI,PERSON
12016,CO_SOMOTEX,SOMOTEX,ORG
12017,PERSON_HAMAMI_MAISA,MAISSA HAMMAMI,PERSON
12018,CO_GIGA_ONE,GIGA ONE,ORG
12019,PERSON_SELAMI_MHAMED,MHAMMED SELLAMI,PERSON
12020,CO_DIAMANT_BLANC_NETTOYAGE_SERVICE,LE DIAMANT BLANC NETTOYAGE ET SERVICE,ORG
12021,CO_DIGIBELL_AGENCY,DIGIBELL AGENCY,ORG
12022,CO_MAYHANA_COMMERCE,MAYHANA DE COMMERCE,ORG
12023,CO_VENTURIS_DISTRIBUTION,SOCIETE VENTURIS DISTRIBUTION,ORG
12024,CO_COLMAR,COLMAR,ORG
12025,PERSON_SASI_MBARKA,MBARKA SASSI,PERSON
12026,PERSON_NEJI_RAFIK,RAFIK NEJI,PERSON
12027,CO_AMEN_MEUBLE_DECORATION,AMEN MEUBLE ET DECORATION,ORG
12028,PERSON_BENSLAMA_MOHAMED,MOHAMED BEN-SLAMA,PERSON
12029,CO_DISTRIBUTION_CONTINENTALE,SOCIETE DISTRIBUTION CONTINENTALE,ORG
12030,PERSON_ZOUARI_FARES,FARES ZOUARI,PERSON
12031,CO_ZOUARI_ADVERTISING_AGENCY,ZOUARI ADVERTISING AGENCY,ORG
12032,CO_MEHREZ_AKACHA,SOCIETE MEHREZ AKACHA,ORG
12033,PERSON_TRIKI_MOHAMED_MONCEF,MOHAMED MONCEF TRIKI,PERSON
12034,CO_OSRATI,OSRATI,ORG
12035,PERSON_TRIKI_OUALID,OUALID TRIKI,PERSON
12036,ORGE_b4b6379170f213a1cbfb,TOURIST TUNISIE GOLFE,ORG
12037,PERSON_HADJTAHER_IBRAHIM_BEL,IBRAHIM BEL-HADJ-TAHER,PERSON
12038,CO_TUNISIENNE_DHABILLEMENT_ETH,ENTREPRISE TUNISIENNE DHABILLEMENT ETH,ORG
12039,PERSON_GUEDICH_EMNA,EMNA GUEDDICH,PERSON
12040,PERSON_GAHA_JALEL_EDINE,JALEL EDDINE GAHA,PERSON
12041,PERSON_KORBI_MAKREM,MAKREM KORBI,PERSON
12042,CO_TOP_USED,TOP USED,ORG
12043,PERSON_BENOMRANE_MOHAMED_FADHEL,MOHAMED FADHEL BEN-OMRANE,PERSON
12044,CO_BEN_OMRANE_LAWYERS_GROUP,BEN OMRANE LAWYERS GROUP,ORG
12045,PERSON_SLAMA_SAHAR,SAHAR SLAMA,PERSON
12046,CO_ADVANCED_TECHNOLOGIE_SERVICES,SOCIETE ADVANCED TECHNOLOGIE SERVICES ATS,ORG
12047,PERSON_HAMDI_IMED,IMED HAMDI,PERSON
12048,CO_TUNISO_ALLEMANDE_DEVELOPPEMENT_AGRICOLE,TUNISO ALLEMANDE DE DEVELOPPEMENT AGRICOLE,ORG
12049,PERSON_SGATNI_OUAHIDA,OUAHIDA SGATNI,PERSON
12050,PERSON_ZOUARI_HASOUNA,HASSOUNA ZOUARI,PERSON
12051,CO_AUTO_LION,AUTO LION,ORG
12052,PERSON_LEMONIER_AGNES,AGNES LEMONNIER,PERSON
12053,CO_COMPAGNIE_TRANSPORTS_PAR_PIPELINE_AU_SAHARA_TRAPSA,COMPAGNIE DES TRANSPORTS PAR PIPELINE AU SAHARA TRAPSA,ORG
12054,CO_MARKO_MOBILI,MARCO MOBILI,ORG
12055,CO_AIR_SEPARATION_TUNISIE,VITALAIRE,ORG
12056,PERSON_TRIKI_LAMIA,LAMIA TRIKI,PERSON
12057,CO_ORIENTAL_STORE,SOCIETE ORIENTAL STORE,ORG
12058,PERSON_NAMOUCHI_AMEL,AMEL NAMOUCHI,PERSON
12059,CO_TECHNOTEX,TECHNOTEX,ORG
12060,PERSON_HAMROUNI_HELMI,HELMI HAMROUNI,PERSON
12061,CO_ASTRA_COMMERCE,ASTRA DE COMMERCE,ORG
12062,CO_ABM_MANAGEMENT,ABM MANAGEMENT,ORG
12063,CO_STIMEC,STIMEC,ORG
12064,PERSON_FRIAA_ANOUAR,ANOUAR FRIAA,PERSON
12065,ORGE_59f81037c93ee479a035,SORETELEC,ORG
12066,CO_AGRICOLE_ABDERRAZEK_HAMMAMI_FILS,SOCIETE AGRICOLE ABDERRAZEK HAMMAMI ET FILS,ORG
12067,PERSON_ROUSEAU_BRUNO,BRUNO ROUSSEAU,PERSON
12068,CO_PM_INDUSTRIE,PM INDUSTRIE,ORG
12069,PERSON_HENTATI_BASEM,BASSEM HENTATI,PERSON
12070,CO_AFRICAINE_PEINTURE_PLANET,SOCIETE AFRICAINE DE PEINTURE PLANET,ORG
12071,CO_SOCOMENIN_INDUSTRIAL_CONSTRUCTION,SOCOMENIN INDUSTRIAL CONSTRUCTION,ORG
12072,CO_MOULIN_PACKAGING,MOULIN PACKAGING,ORG
12073,CO_ZITA,SOCIETE ZITA,ORG
12074,PERSON_KALEL_MAHER,MAHER KALLEL,PERSON
12075,ORGE_8a6f643381839d3ad169,MANAGER,ORG
12076,PERSON_AKARI_RAFIKA,RAFIKA AKKARI,PERSON
12077,PERSON_HACHICHA_KARIM,KARIM HACHICHA,PERSON
12078,CO_FIRST_TEX,FIRST TEX,ORG
12079,CO_SOTURECO,SOCIETE SOTURECO ENNAJEH,ORG
12080,PERSON_KILANI_ABDELHAMID,ABDELHAMID KILANI,PERSON
12081,CO_ESPACE_PARA_BIEN_ETRE,ESPACE PARA DU BIEN ETRE,ORG
12082,PERSON_BENSLAMA_SABER,SABER BEN-SLAMA,PERSON
12083,CO_SUNRISE_HYG,SUNRISE HYG,ORG
12084,PERSON_JAOUADI_HEDI_AGREBI,HEDI AGREBI JAOUADI,PERSON
12085,GOV_INSTITUT_NATIONAL_METEOROLOGIE,INSTITUT NATIONAL DE LA METEOROLOGIE INM,ORG
12086,ORGE_c776982d1838452018a7,BUREAU REGIONAL CEA TUNIS,ORG
12087,PERSON_SASI_KAMEL,KAMEL SASSI,PERSON
12088,CO_SASSI_CIE,SASSI ET CIE,ORG
12089,ORGE_9be82c8b9450681ac46d,Sté MA CUISINE - Sarl,ORG
12090,CO_HENDA,SOCIETE HENDA,ORG
12091,PERSON_SASI_SABER,SABER SASSI,PERSON
12092,CO_FIDELYS_TRAVEL_AND_TOURISM,FIDELYS TRAVEL AND TOURISM,ORG
12093,PERSON_ELOUMI_HAMDI,HAMDI ELLOUMI,PERSON
12094,CO_CONSTRUCTION_SERVICES,SOCIETE DE CONSTRUCTION ET DE SERVICES,ORG
12095,PERSON_KNAZ_HAMED,HAMED KNAZ,PERSON
12096,CO_CAR_HOLDING,CAR HOLDING,ORG
12097,PERSON_ZOUARI_SAMEH,SAMEH ZOUARI,PERSON
12098,CO_SAMSEM_SERVICES,SAMSEM SERVICES,ORG
12099,PERSON_BENREJEB_RIADH,RIADH BEN-REJEB,PERSON
12100,ORGE_ea8ef08bb316e642caec,SOCIETE HYDRAULIQUE MATERIELS ET TECHNOLOGIES HMT,ORG
12101,PERSON_ZOUARI_WISEM,WISSEM ZOUARI,PERSON
12102,CO_COMPLEXE_FRIGORIFIQUE_MCHAIKHI,COMPLEXE FRIGORIFIQUE MCHAIKHI,ORG
12103,PERSON_MAHFOUDH_MOEZ,MOEZ MAHFOUDH,PERSON
12104,CO_TRAITEMENT_DELAVAGE_FINITION,SOCIETE TRAITEMENT DELAVAGE ET FINITION TDF,ORG
12105,PERSON_HAMAMI_WAHIDA,WAHIDA HAMMAMI,PERSON
12106,CO_ABDI_DISRIBUTION,ABDI DISRIBUTION,ORG
12107,PERSON_ZOUARI_YOSR,YOSR ZOUARI,PERSON
12108,CO_YOSR,SOCIETE YOSR,ORG
12109,PERSON_JEMAI_ABDERAOUF,ABDERRAOUF JEMAI,PERSON
12110,CO_GERMAN_TUNISIAN_SERVICE,GERMAN TUNISIAN SERVICE,ORG
12111,PERSON_BENCHAABANE_NEJIB,NEJIB BEN-CHAABANE,PERSON
12112,PERSON_KHEDIMALA_NEJLA,NEJLA KHEDIMMALLA,PERSON
12113,PERSON_BOUSOFARA_MOHAMED_NEJI,MOHAMED NEJI BOUSSOFFARA,PERSON
12114,CO_R_INDUSTRIE,R INDUSTRIE,ORG
12115,CO_FRANCO_TUNISIENNE_COLLECTE_TRI,SOCIETE FRANCO TUNISIENNE DE COLLECTE TRI,ORG
12116,CO_TRS,TRS,ORG
12117,ORGE_e6a5854f8bdd84b1ed61,GROUPE MULTISERVICES AGRICOLES GMA,ORG
12118,CO_VILAVI,VILAVI,ORG
12119,CO_ETTAKADOM_PROMOTION_IMMOBILIERE,ETTAKADOM DE PROMOTION IMMOBILIERE,ORG
12120,CO_TECHNO_SANTE,TECHNO SANTE,ORG
12121,ORGE_cbead9697cfd81c41fc9,TUNISIENNE DE POLYSTYRENE,ORG
12122,CO_HAMROUNI_AVENIR,HAMROUNI AVENIR HA,ORG
12123,CO_NK_PLAST,NK PLAST,ORG
12124,CO_EL_BARAKA,SOCIETE EL-BARAKA,ORG
12125,ORGE_dcf559ea933f925bea52,AKWA IMMOBILIERE,ORG
12126,CO_DIAMANT_BLEU,DIAMANT BLEU,ORG
12127,CO_CLEAN_HOUSE,CLEAN HOUSE,ORG
12128,PERSON_ZARAD_CHOKRI,CHOKRI ZARRAD,PERSON
12129,CO_GLOBAL_TOOLING_AND_MACHINERY,GLOBAL TOOLING AND MACHINERY,ORG
12130,CO_INTERNATIONALE_CONSTRUCTION_MODERNES_SICOM,SOCIETE INTERNATIONALE DE CONSTRUCTION MODERNES SICOM,ORG
12131,CO_HAMMAMI_LIGHTING,SOCIETE HAMMAMI + LIGHTING,ORG
12132,ORGE_c53c9e3f27b0db464ea5,RAYEN FOOD INDUSTRIES,ORG
12133,PERSON_BAULE_ANTOINE,ANTOINE BAULE,PERSON
12134,PERSON_FEKIH_HOUCINE,HOUCINE FEKIH,PERSON
12135,CO_COMPAGNIE_ARABE_PROMOTION_IMMOBILIERE,COMPAGNIE ARABE DE PROMOTION IMMOBILIERE CAPI,ORG
12136,PERSON_DRIDI_YOUSEF_BENABDALAH,YOUSSEF BEN-ABDALLAH DRIDI,PERSON
12137,CO_SAPORI_ITALIA,SAPORI ITALIA,ORG
12138,PERSON_HAMROUNI_RACHIDA,RACHIDA HAMROUNI,PERSON
12139,CO_CONSULTING_BUSINESS_MANAGEMENT_TRAINING_CBMT_PROFORMA,"CONSULTING BUSINESS MANAGEMENT TRAINING CBMT, PROFORMA",ORG
12140,CO_DENTAMED,DENTAMED,ORG
12141,PERSON_BENSLAMA_DHOUHA_BENZAIED,DHOUHA BEN-ZAIED BEN-SLAMA,PERSON
12142,CO_INNEV_LABS,INNEV LABS,ORG
12143,PERSON_JEGHAM_NAJEH,NAJEH JEGHAM,PERSON
12144,CO_DETRANSPORT_REFRIGERE_PRODUITS_AGRICOLES,SOCIETE DETRANSPORT REFRIGERE DES PRODUITS AGRICOLES,ORG
12145,CO_HAMDI_BUREAUTIQUE_INFORMATIQUE,HAMDI BUREAUTIQUE INFORMATIQUE HBI,ORG
12146,CO_PROMOTEX,PROMOTEX,ORG
12147,CO_ZOUARI_SHOES,ZOUARI SHOES,ORG
12148,PERSON_ZOUARI_BASEM,BASSEM ZOUARI,PERSON
12149,CO_ZOUARI_FRERES_BRODERIE,SOCIETE ZOUARI FRERES DE BRODERIE,ORG
12150,PERSON_SLAMA_ADEL_BENABDELATIF,ADEL BEN-ABDELLATIF SLAMA,PERSON
12151,ORGE_73e149b6abc6a65837c0,ENTREPRISE TUNISIENNE DELECTRICITE ET DE MAINTENANCE,ORG
12152,CO_PROPAP,PROPAP,ORG
12153,PERSON_SASI_SALEH,SALEH SASSI,PERSON
12154,CO_GROUPEMENT_DEVELOPPEMENT_ELEVAGE_BETAIL,GROUPEMENT DE DEVELOPPEMENT ELEVAGE DE BETAIL,ORG
12155,CO_CAVE_BRIGNON,CAVE LE BRIGNON,ORG
12156,CO_DIAMO_PRO_INTERNATIONAL,SOCIETE DIAMO PRO INTERNATIONAL,ORG
12157,CO_VADA_LAIT,VADA LAIT,ORG
12158,CO_JET_PRINT,JET PRINT,ORG
12159,CO_BAYA_TRAVEL_AGENCY,BAYA TRAVEL AGENCY BTA,ORG
12160,CO_ACTIA_AFRICA,ACTIA AFRICA,ORG
12161,PERSON_ROUIS_WALID,WALID ROUIS,PERSON
12162,PERSON_KHECHINE_SARA,SARRA KHECHINE,PERSON
12163,CO_STAFIM_INDUSTRIELLE,STAFIM INDUSTRIELLE,ORG
12164,PERSON_KAANICHE_MOEZ,MOEZ KAANICHE,PERSON
12165,PERSON_HAMAMI_RAMY,RAMY HAMMAMI,PERSON
12166,CO_ROYAUME_COMMERCE_ROCOM,SOCIETE LE ROYAUME DU COMMERCE ROCOM,ORG
12167,PERSON_ZOUARI_WIEM_HAKIM,WIEM HAKIM ZOUARI,PERSON
12168,CO_PERFECT_RECOUVREMENT,SOCIETE PERFECT RECOUVREMENT,ORG
12169,CO_LELLA_BAYA_PATISSERIE_TRADITIONNELLE,SOCIETE LELLA BAYA DE PATISSERIE TRADITIONNELLE,ORG
12170,CO_TOUR_IVEL,TOUR IVEL,ORG
12171,PERSON_NATALE_FRANCESCO,FRANCESCO NATALE,PERSON
12172,CO_ITALO_TUNISIENNE_PRODUITS_CIMENT_COLLE_HAUTE_PERFORMANCE,ITALO TUNISIENNE PRODUITS CIMENT COLLE HAUTE PERFORMANCE,ORG
12173,ORGE_23274414f1d4f1a94878,E G B,ORG
12174,ORGE_6bde368940060918b16d,CIVILE IMMOBILIERE SOLIDARITE DE LA MARSA,ORG
12175,PERSON_BETAIEB_TAOUFIK,TAOUFIK BETTAIEB,PERSON
12176,CO_BACOVET_INDUSTRIE,BACOVET INTERNATIONAL,ORG
12177,CO_BACOTEX,BACOTEX,ORG
12178,CO_ITALIAN_LEATHER_GROUP,SOCIETE ITALIAN LEATHER GROUP,ORG
12179,CO_FREE_IMPEX_PLUS,FREE IMPEX PLUS,ORG
12180,PERSON_YAHIA_NAOUFEL_BELHADJ,NAOUFEL BELHADJ YAHIA,PERSON
12181,ORGE_ef508a417bddd1392956,COMPTOIR DU PAPIER SANITAIRE IRIS,ORG
12182,PERSON_OLIVIER_PHILIPE,PHILIPPE OLIVIER,PERSON
12183,PERSON_KIEFER_ISABELE,ISABELLE KIEFFER,PERSON
12184,CO_SOCAF,SOCIETE SOCAF,ORG
12185,CO_PROGED_INTERNATIONAL,PROGED INTERNATIONAL,ORG
12186,PERSON_SEJOURNE_FRANCOIS,FRANCOIS SEJOURNE,PERSON
12187,CO_METHYS_CARTHAGE,METHYS CARTHAGE,ORG
12188,CO_INDIGO_OUTLET,INDIGO OUTLET,ORG
12189,CO_OLIVA,SOCIETE OLIVA,ORG
12190,CO_ALLIANCE_TECHNOLOGIES,ALLIANCE TECHNOLOGIES,ORG
12191,CO_NIMO_TRAVEL,NIMO TRAVEL,ORG
12192,PERSON_BOURICHA_HATEM,HATEM BOURICHA,PERSON
12193,ORGE_91eaf9153a7ee498af83,LOR TUNISIA,ORG
12194,CO_AMC,AMC,ORG
12195,CO_GENERAL_GRANUL,SOCIETE GENERAL GRANUL,ORG
12196,CO_PRESTA_SOLUTIONS,SOCIETE PRESTA SOLUTIONS,ORG
12197,CO_RAM,RAM,ORG
12198,PERSON_AMARA_MOURAD,MOURAD AMARA,PERSON
12199,CO_STEM,STEM,ORG
12200,CO_ESSEYAHA_GOLF,ESSEYAHA GOLF,ORG
12201,CO_LTBY_CONSULTING,SOCIETE LTBY CONSULTING,ORG
12202,PERSON_BOUAJINA_RIDHA,RIDHA BOUAJINA,PERSON
12203,CO_VEGA_TIR,VEGA TIR,ORG
12204,PERSON_FARES_MOHAMED,MOHAMED FARES,PERSON
12205,PERSON_DRIS_LATIFA,LATIFA DRISS,PERSON
12206,CO_DISTRIBUTION_INFINITY_PRODUCTS,DISTRIBUTION INFINITY PRODUCTS DIP,ORG
12207,PERSON_SASI_YAMINA_ALI,YAMINA ALI SASSI,PERSON
12208,ORGE_6a62ce5b2424e2734cc8,LAME DU BOIS,ORG
12209,CO_HAVANA_SHOES,HAVANA SHOES,ORG
12210,PERSON_TRIKI_ABDERAHMAN,ABDERRAHMAN TRIKI,PERSON
12211,CO_HIGNESS_COSMETICS,HIGNESS COSMETICS,ORG
12212,PERSON_ARFAOUI_ZIED,ZIED ARFAOUI,PERSON
12213,CO_MODA,MODA,ORG
12214,CO_MULTITEX,MULTITEX,ORG
12215,PERSON_MASMOUDI_AZER,AZER MASMOUDI,PERSON
12216,ORGE_a9bc88ee16a268824c57,CHIC,ORG
12217,PERSON_MURACIOLE_PIERE,PIERRE MURACCIOLE,PERSON
12218,CO_MM_PACKAGING_TUNISIE,MM PACKAGING TUNISIE,ORG
12219,CO_AGENCE_METROPOLITAINE_COMMUNICATION,AGENCE METROPOLITAINE DE COMMUNICATION AMC,ORG
12220,PERSON_ELOUMI_LOBNA,LOBNA ELLOUMI,PERSON
12221,CO_BUREAUX_STORE,BUREAUX STORE,ORG
12222,CO_WEB_360,WEB 360,ORG
12223,PERSON_FILALI_HOUDA_KILANI,HOUDA KILANI FILALI,PERSON
12224,CO_AFRICA_OIL_SERVICES,AFRICA OIL SERVICES,ORG
12225,CO_FIDELITY_SICAV_PLUS,SOCIETE FIDELITY SICAV PLUS,ORG
12226,PERSON_HARIGA_SAMI,SAMI HARIGA,PERSON
12227,CO_LAC_TEN,SOCIETE LAC TEN,ORG
12228,PERSON_SCHENKER_DANIEL,DANIEL SCHENKER,PERSON
12229,PERSON_MDINI_AMEL,AMEL MDINI,PERSON
12230,CO_ULYSSE_LOGISTICS_COMPANY,ULYSSE LOGISTICS COMPANY,ORG
12231,PERSON_ZORGATI_WALID,WALID ZORGATI,PERSON
12232,ORGE_6aeaac1ed8324ac9085e,BH INVEST,ORG
12233,PERSON_SASI_BECHIR,BECHIR SASSI,PERSON
12234,CO_FERYVILLE_LEGUMES_FRUITS,SOCIETE FERYVILLE LEGUMES FRUITS,ORG
12235,CO_FAST_PRESSING,SOCIETE FAST PRESSING,ORG
12236,CO_HAMROUNI_FRERES_PATISSERIE_SOHAF,HAMROUNI FRERES DE PATISSERIE SOHAF,ORG
12237,PERSON_KAMOUN_WAEL,WAEL KAMMOUN,PERSON
12238,CO_SYNAPTECH,SYNAPTECH,ORG
12239,PERSON_MZABI_SONIA_REKIK,SONIA REKIK MZABI,PERSON
12240,ORGE_3e9eb4e1c89c07adc331,Challenge Experts Services C,ORG
12241,PERSON_BENSASI_KHALED,KHALED BEN-SASSI,PERSON
12242,CO_TUNISIA_SAFETY_FIRST,TUNISIA SAFETY FIRST,ORG
12243,PERSON_CHAARI_WISEM,WISSEM CHAARI,PERSON
12244,CO_CHAARI_PNEU,SOCIETE CHAARI PNEU,ORG
12245,PERSON_SASI_MABROUK,MABROUK SASSI,PERSON
12246,CO_OFTOR,OFTOR,ORG
12247,CO_PROTOTYPE_INTERNATIONAL,PROTOTYPE INTERNATIONAL,ORG
12248,PERSON_BELKHIRIA_FATMA_DRIS,FATMA DRISS BELKHIRIA,PERSON
12249,ORGE_7cc3c91c06747519b7f6,Société de Commerce d'Artisanat,ORG
12250,PERSON_REKIK_FATMA,FATMA REKIK,PERSON
12251,CO_TRIPOLI_CONSULTING,SOCIETE TRIPOLI CONSULTING,ORG
12252,CO_ELA_REVISION_CONSTRUCTION,SOCIETE ELA DE REVISION ET CONSTRUCTION,ORG
12253,PERSON_BENMARIEM_HAFEDH,HAFEDH BEN-MARIEM,PERSON
12254,CO_BODY_PROTECT_PRODUCTS,BODY PROTECT PRODUCTS,ORG
12255,PERSON_MEHRI_HELA,HELA MEHRI,PERSON
12256,PERSON_JOUINI_MOHAMED_NOURI,MOHAMED NOURI JOUINI,PERSON
12257,PERSON_GOUIDER_ABDELWAHED,ABDELWAHED GOUIDER,PERSON
12258,PERSON_MARZOUKI_AMIRA,AMIRA MARZOUKI,PERSON
12259,CO_ROSSO,ROSSO,ORG
12260,PERSON_NEFZAOUI_MOHAMED,MOHAMED NEFZAOUI,PERSON
12261,ORGE_e63dc9a56743dd6dd896,ULYSSE PROPERTY,ORG
12262,CO_BROOKER,BROOKER,ORG
12263,PERSON_CHAABENE_HOUCEM,HOUCEM CHAABENE,PERSON
12264,CO_FABRICATION_CHAUSSUES_EMOZIONI,SOCIETE DE FABRICATION DE CHAUSSUES EMOZIONI,ORG
12265,CO_CLUB_ELYSSA,SOCIETE CLUB ELYSSA,ORG
12266,CO_COMPETENCES,COMPETENCES+,ORG
12267,CO_WAKE_UP_FORM,SOCIETE WAKE UP FORM,ORG
12268,PERSON_MHIRI_HENI,HENI MHIRI,PERSON
12269,CO_ERRAHIM_CONFECTION,ERRAHIM DE CONFECTION,ORG
12270,PERSON_KILANI_MOHSEN,MOHSEN KILANI,PERSON
12271,CO_TUNISIE_EVIERS_CUCINA,TUNISIE EVIER,ORG
12272,PERSON_FELI_KARIM,KARIM FELLI,PERSON
12273,CO_ENDA_TAMWEEL,ENDA TAMWEEL,ORG
12274,CO_CIVILE_PINS,SOCIETE CIVILE LES PINS,ORG
12275,CO_WATTNOW,WATTNOW,ORG
12276,CO_MANAGETECH,MANAGETECH,ORG
12277,CO_AICHA_DAGRICULTURE_SAA,SOCIETE AICHA DAGRICULTURE SAA,ORG
12278,PERSON_GHORBEL_RANIA,RANIA GHORBEL,PERSON
12279,CO_ONS_TEXTILE,ONS TEXTILE,ORG
12280,PERSON_BOUGATEF_LEILA_HEDIA,LEILA HEDIA BOUGATEF,PERSON
12281,CO_LEILA_CHETTAOUI_CONSULTING,LEILA CHETTAOUI CONSULTING,ORG
12282,PERSON_ABDENADHER_ROCHDI,ROCHDI ABDENNADHER,PERSON
12283,PERSON_NEBLI_ABDERAZEK,ABDERRAZEK NEBLI,PERSON
12284,ORGE_df1e3d5b954697455af1,CAFE NABLI,ORG
12285,PERSON_SEDKA_ZOUHEIR,ZOUHEIR SEDKA,PERSON
12286,PERSON_ELOUMI_SOUAD_BLAIECH,SOUAD BLAIECH ELLOUMI,PERSON
12287,PERSON_LAKHOUA_AHMED,AHMED LAKHOUA,PERSON
12288,PERSON_KABOUCHI_KARIMA,KARIMA KABBOUCHI,PERSON
12289,ORGE_1ec36feae03a291229de,SOCIETE DE PROMOTION IMMOBILIERE,ORG
12290,CO_MARATHON_LOGISTIQUE,MARATHON LOGISTIQUE,ORG
12291,PERSON_BENSLAMA_LEILA,LEILA BEN-SLAMA,PERSON
12292,CO_JEBLAOUI_DAGRICULTURE,JEBLAOUI DAGRICULTURE,ORG
12293,PERSON_TOUNSI_CHOKRI,CHOKRI TOUNSI,PERSON
