vertex.id,node_id,label,node_type
9147,PERSON_BELKAHIA_ALIA_AMAR,ALIA AMMAR BELKAHIA,PERSON
9148,CO_PRO_CONTACT_CENTER,PRO CONTACT CENTER,ORG
9149,CO_UNAGRO,UNAGRO,ORG
9150,PERSON_BENSALAH_KHALIL,KHALIL BEN-SALAH,PERSON
9151,CO_MINOTERIES_CENTRE_SAHEL_REUNIES,LES MINOTERIES DES CENTRE ET SAHEL REUNIES MCSR,ORG
9152,CO_HAMMAMI_FILS,SOCIETE HAMMAMI ET FILS,ORG
9153,CO_UNION_FINANCIERE_HOLDING,UNION FINANCIERE HOLDING,ORG
9154,CO_H2C_MANAGEMENT,H2C MANAGEMENT,ORG
9155,PERSON_TRIKI_LAMIA_BENHMIDA,LAMIA BEN-HMIDA TRIKI,PERSON
9156,CO_TUNISIAN_FOOD_COMPANY,TUNISIAN FOOD COMPANY TFC,ORG
9157,PERSON_TLILI_AMAR,AMMAR TLILI,PERSON
9158,CO_PROMOTION_IMMOBILIERE_EL_MADINA,SOCIETE DE PROMOTION IMMOBILIERE EL-MADINA,ORG
9159,CO_ROMULUS_VOYAGES,ROMULUS VOYAGES,ORG
9160,CO_MEUBLE_SADOK_JARRAYA,MEUBLE SADOK JARRAYA,ORG
9161,PERSON_JRABA_RIM,RIM JRABA,PERSON
9162,ORGMENTION_PEOPLE-FASHION comme suivant,PEOPLE-FASHION comme suivant,ORG
9163,PERSON_BONIN_DIDIER,DIDIER BONNIN,PERSON
9164,CO_POLYCLINIQUE_CAP_BON,POLYCLINIQUE DU CAP BON,ORG
9165,CO_TREDCO,TREDCO,ORG
9166,CO_SPORT_LOISIRS,SOCIETE SPORT ET LOISIRS,ORG
9167,PERSON_CHELY_RADHOUANE,RADHOUANE CHELLY,PERSON
9168,CO_FONDERIE_CHELLY,FONDERIE CHELLY,ORG
9169,CO_TRANSWORD_TOURISM_TRANSPORT_AGENCY,TRANSWORD TOURISM TRANSPORT AGENCY,ORG
9170,PERSON_SALEM_HAMED,HAMED SALLEM,PERSON
9171,CO_FISH_TUNISIE,FISH TUNISIE,ORG
9172,PERSON_SALEM_SAHBI,SAHBI SALLEM,PERSON
9173,PERSON_HAMAMI_ABDESALEM_BENHABIB_BENBECHIR,ABDESSALEM BEN-HABIB BEN-BECHIR HAMMAMI,PERSON
9174,CO_CAPPANA_TEXTILES,CAPPANA TEXTILES,ORG
9175,PERSON_ROTOLO_SALVATORE,SALVATORE ROTOLO,PERSON
9176,CO_AFRICA_SOLAR,AFRICA SOLAR,ORG
9177,PERSON_DRIS_KARIM_BENALI,KARIM BEN-ALI DRISS,PERSON
9178,CO_FOOTBALL_ACADEMY_MARACANA,FOOTBALL ACADEMY MARACANA,ORG
9179,CO_EQUIPEMENTS_TECHNOLOGIQUES_RESTAURATION_EQUITECH_FOOD,SOCIETE DES EQUIPEMENTS TECHNOLOGIQUES DE RESTAURATION EQUITECH FOOD,ORG
9180,PERSON_LOUED_ABDESALEM,ABDESSALEM LOUED,PERSON
9181,CO_HUILERIE_LOUED,HUILERIE LOUED,ORG
9182,PERSON_KAMOUN_MOHAMED_OUSAMA,MOHAMED OUSSAMA KAMMOUN,PERSON
9183,CO_PLASTIKAF,SOCIETE PLASTIKAF,ORG
9184,PERSON_KHECHINE_KHEDIJA,KHEDIJA KHECHINE,PERSON
9185,CO_MKD,MKD,ORG
9186,PERSON_ZARGOUNI_SEHL,SEHL ZARGOUNI,PERSON
9187,CO_TUNISIENNE_DECLAIRAGE_MAZDA,SOCIETE TUNISIENNE DECLAIRAGE MAZDA,ORG
9188,CO_MINEMET_TUNISIE,MINEMET TUNISIE,ORG
9189,CO_MAAMOURI,MAAMOURI,ORG
9190,PERSON_GHACHEM_ZOHRA,ZOHRA GHACHEM,PERSON
9191,CO_GTC_CONFECTION,GTC CONFECTION,ORG
9192,PERSON_HAMAMI_HEDIA,HEDIA HAMMAMI,PERSON
9193,CO_HAMMAMI_COMMERCE,HAMMAMI DE COMMERCE,ORG
9194,PERSON_BENMAHMOUD_MOHAMED,MOHAMED BEN-MAHMOUD,PERSON
9195,ORGMENTION_Société Tunisienne de Chimie Industrielle S.A.R.L,Société Tunisienne de Chimie Industrielle S.A.R.L,ORG
9196,PERSON_CHAABANE_YASINE,YASSINE CHAABANE,PERSON
9197,CO_ARTISANS_PROMOTION_IMMOBILIERE,SOCIETE LES ARTISANS DE PROMOTION IMMOBILIERE,ORG
9198,ORGMENTION_Société TUNI FOOD,Société TUNI FOOD,ORG
9199,PERSON_JAOUA_SLIM,SLIM JAOUA,PERSON
9200,CO_GREEN_PACK,GREEN PACK,ORG
9201,PERSON_TRIKI_ANOUAR,ANOUAR TRIKI,PERSON
9202,CO_INTERNATIONAL_CONSULTING_SERVICE_INTER_COS,INTERNATIONAL CONSULTING SERVICE INTER COS,ORG
9203,PERSON_ZARAD_SALEM,SALEM ZARRAD,PERSON
9204,PERSON_MABROUK_HAZAR,HAZAR MABROUK,PERSON
9205,CO_GENERAL_NETTOYAGES_FLIPER_PLUS,SOCIETE GENERAL DES NETTOYAGES FLIPER PLUS,ORG
9206,PERSON_BENSASI_RIADH,RIADH BENSASSI,PERSON
9207,CO_ARTI_LASER,SOCIETE ARTI LASER,ORG
9208,PERSON_DERBEL_MOHAMED_ALI,MOHAMED ALI DERBEL,PERSON
9209,PERSON_ALANI_HAMDI,HAMDI ALLANI,PERSON
9210,PERSON_HAMAMI_MOHAMED_ALI_AKECHA,MOHAMED ALI AKECHA HAMMAMI,PERSON
9211,CO_NASSIBCO_IMMOBILIERE,NASSIBCO IMMOBILIERE,ORG
9212,PERSON_JAZIRI_ANIS,ANIS JAZIRI,PERSON
9213,CO_TUNISIA_CONNECTING_AFRICA,TUNISIA CONNECTING AFRICA,ORG
9214,PERSON_ELOUMI_ELYES,ELYES ELLOUMI,PERSON
9215,CO_SAMELSA_INTERNATIONAL,SAMELSA INTERNATIONAL,ORG
9216,PERSON_KACHOUR_MAHER,MAHER KACHOUR,PERSON
9217,PERSON_KOUBAA_WAJDI,WAJDI KOUBAA,PERSON
9218,CO_BANQUE_TUNISO_KOWEITIENNE,BANQUE TUNISO KOWEITIENNE BTK,ORG
9219,PERSON_AREM_ANIS,ANIS AREM,PERSON
9220,CO_COTUMAU,COTUMAU,ORG
9221,CO_OFFICE_NATIONAL_L_HUILE_EXPORT,OFFICE NATIONAL DE L’HUILE EXPORT,ORG
9222,PERSON_MAGOURI_FAOUZI,FAOUZI MAGOURI,PERSON
9223,CO_STIB,STIB,ORG
9224,PERSON_BERNARD_BOULNOIS_YANICK_CHRISTIAN,BOULNOIS YANNICK CHRISTIAN BERNARD,PERSON
9225,CO_FRANCO_TUNISIENNE_CONSULTING,SOCIETE FRANCO TUNISIENNE DE CONSULTING,ORG
9226,PERSON_SASI_MOHAMED_RIADH,MOHAMED RIADH SASSI,PERSON
9227,CO_MEDIAFORM,MEDIAFORM,ORG
9228,ORGMENTION_Société Errachaka d'Investissement et de Promotion Immobiliè,Société Errachaka d'Investissement et de Promotion Immobilière,ORG
9229,PERSON_BOUCHAMAOUI_MOUNA,MOUNA BOUCHAMAOUI,PERSON
9230,CO_AL_HIDAYA_AGRICOLE,AL HIDAYA AGRICOLE,ORG
9231,CO_PROLOGIC_HOLDING,PROLOGIC HOLDING,ORG
9232,CO_MADENET,MADENET,ORG
9233,CO_SICAV_BH_PLACEMENT,SICAV BH PLACEMENT,ORG
9234,CO_LOUAY_E3MAR,SOCIETE LOUAY E3MAR,ORG
9235,PERSON_JMAII_SOUFIEN,SOUFIEN JMAII,PERSON
9236,CO_TUNISIE_FRANCE_IMPORT_EXPORT,TUNISIE FRANCE IMPORT EXPORT,ORG
9237,CO_ALVILDA_MODE,ALVILDA MODE,ORG
9238,PERSON_BENYOUSEF_SALAH,SALAH BEN-YOUSSEF,PERSON
9239,CO_FROMAGERIE_ARTISANALE_BEJA,SOCIETE FROMAGERIE ARTISANALE DE BEJA,ORG
9240,PERSON_ZOUARI_ZOUHEIR,ZOUHEIR ZOUARI,PERSON
9241,PERSON_SLAMA_INES_BENTFAOUZI_BENSALAH,INES BENT-FAOUZI BEN-SALAH SLAMA,PERSON
9242,CO_INES_DISTRIBUTIONS,INES DISTRIBUTIONS,ORG
9243,CO_INTRINSEC_AFRIQUE,INTRINSEC AFRIQUE,ORG
9244,PERSON_CHEIKHROUHOU_MOHAMED_AMIN,MOHAMED AMIN CHEIKHROUHOU,PERSON
9245,CO_JGAS_TUNISIE,SOCIETE JGAS TUNISIE,ORG
9246,CO_HAPPY_CAR_TUNISIE,HAPPY CAR TUNISIE,ORG
9247,PERSON_FRIKHA_ANIS,ANIS FRIKHA,PERSON
9248,CO_ITALIAN_TOUCH,ITALIAN TOUCH,ORG
9249,PERSON_MABROUK_HAMDA_BENFRAJ,HAMDA BEN-FRAJ MABROUK,PERSON
9250,PERSON_SOUID_ROMDHANE,ROMDHANE SOUID,PERSON
9251,CO_IDEALE_PROTECTION,IDEALE PROTECTION,ORG
9252,ORGMENTION_Société Tunisienne de Collecte des Céréales SARL,Société Tunisienne de Collecte des Céréales SARL,ORG
9253,PERSON_BENAYED_NOUREDINE,NOUREDDINE BEN-AYED,PERSON
9254,ORGMENTION_SOCIETE LES DEUX CHAINES CHAUD ET FROID,SOCIETE LES DEUX CHAINES CHAUD ET FROID,ORG
9255,ORGMENTION_SOCIETE Hédi Ben AYED Immobilière HBA Immobilière,SOCIETE Hédi Ben AYED Immobilière HBA Immobilière,ORG
9256,PERSON_LAABIDI_IMED_HAMDI,IMED HAMDI LAABIDI,PERSON
9257,CO_JAMEL_COMMERCE,JAMEL DU COMMERCE,ORG
9258,ORGMENTION_Société Franco Tunisienne d'Energie Nouvelle,Société Franco Tunisienne d'Energie Nouvelle,ORG
9259,PERSON_KILANI_ABDELAZIZ,ABDELAZIZ KILANI,PERSON
9260,CO_L2S_COMPANY,L2S COMPANY,ORG
9261,PERSON_BOUGHANMI_BILEL,BILEL BOUGHANMI,PERSON
9262,PERSON_CHAABANE_AYMEN,AYMEN CHAABANE,PERSON
9263,CO_GRILLADE,LA GRILLADE,ORG
9264,PERSON_MEMI_HAMOUDA,HAMMOUDA MEMMI,PERSON
9265,CO_GLOBAL_TRADING_HOLDING,GLOBAL TRADING HOLDING,ORG
9266,PERSON_BENJEMA_ISAM,ISSAM BEN-JEMMA,PERSON
9267,CO_BEN_JEMAA_MELOUDI,BEN JEMAA MELOUDI,ORG
9268,CO_LUMTEC,LUMTEC,ORG
9269,CO_TRACE,TRACE,ORG
9270,PERSON_DRIS_OUAHBI,OUAHBI DRISS,PERSON
9271,CO_LOGICALL,LOGICALL,ORG
9272,PERSON_HAMROUNI_INES,INES HAMROUNI,PERSON
9273,CO_EURO_GROUPE,EURO GROUPE,ORG
9274,CO_AFRICAINE_INDUSTRIES_AGROALIMENTAIRES,SOCIETE AFRICAINE DES INDUSTRIES AGROALIMENTAIRES,ORG
9275,PERSON_ZAHER_MOHAMED_HEDI,MOHAMED HEDI ZAHER,PERSON
9276,CO_AUT_FACIAM,AUT FACIAM,ORG
9277,ORGMENTION_SOCIETE KASSO POUR LE COMMERCE ET L'INDUSTRIE S.A,SOCIETE KASSO POUR LE COMMERCE ET L'INDUSTRIE S.A,ORG
9278,ORGMENTION_Compagnie Méditerranéenne de Commerce Automobiles,Compagnie Méditerranéenne de Commerce Automobiles,ORG
9279,PERSON_HAMAMI_RAMI,RAMI HAMMAMI,PERSON
9280,CO_HTE,HTE,ORG
9281,CO_NOVA_METAL_INDUSTRIE_PLUS,NOVA METAL INDUSTRIE PLUS,ORG
9282,CO_NAIDEX,NAIDEX,ORG
9283,PERSON_CHALGHOUM_RIDHA,RIDHA CHALGHOUM,PERSON
9284,CO_STB_FINANCE,STB FINANCE,ORG
9285,PERSON_HAMAMI_WASIM,WASSIM HAMMAMI,PERSON
9286,CO_LYNA_LINDA_SERVICE_SLLS,SOCIETE LYNA ET LINDA SERVICE SLLS,ORG
9287,CO_SAMAR,SOCIETE SAMAR,ORG
9288,PERSON_BENDHAOU_NASREDINE,NASREDDINE BEN-DHAOU,PERSON
9289,ORGMENTION_Société de Transport Wided,Société de Transport Wided,ORG
9290,CO_GOLD_LAND,GOLD LAND,ORG
9291,CO_BMA_GROUPE_RECYCLAGE,BMA GROUPE RECYCLAGE,ORG
9292,PERSON_ZGOULI_ABDELKADER,ABDELKADER ZGOULLI,PERSON
9293,CO_AZIZ_COMMERCE_MECANIQUE_INDUSTRIELLE,SOCIETE AZIZ DE COMMERCE MECANIQUE ET INDUSTRIELLE,ORG
9294,CO_NEW_VISION_TECHNOLOGY,NEW VISION TECHNOLOGY,ORG
9295,CO_PROMOTOS,SOCIETE PROMOTOS,ORG
9296,CO_IMPRI_TEX,IMPRI TEX,ORG
9297,PERSON_SFAXI_NAJET_BENTAYEB,NAJET BEN-TAYEB SFAXI,PERSON
9298,CO_SFAKTER_MODE,SFAKTER MODE,ORG
9299,PERSON_HAMROUNI_GHASEN,GHASSEN HAMROUNI,PERSON
9300,CO_SIDEWINDIE_GAMES,SIDEWINDIE GAMES,ORG
9301,PERSON_DILSON_MONTEIRO_BEZERA,MONTEIRO BEZERRA DILSON,PERSON
9302,CO_SOUTH_AMERICAN_CONSULTING,SOUTH AMERICAN CONSULTING,ORG
9303,CO_AMEN_TRESOR_SICAV,AMEN TRESOR SICAV,ORG
9304,CO_ADATEX,ADATEX,ORG
9305,PERSON_SALAH_AHMED_ABDELKARIM_AHMED,AHMED ABDELKARIM AHMED SALAH,PERSON
9306,CO_AFRICA_POTENTERG_HOLDING,AFRICA POTENTERG HOLDING,ORG
9307,CO_POTENTERG_TUNISIA,POTENTERG TUNISIA,ORG
9308,PERSON_KAABI_MOHSEN,MOHSEN KAABI,PERSON
9309,CO_WORLD_DECO,WORLD DECO,ORG
9310,PERSON_TRIKI_JASEM,JASSEM TRIKI,PERSON
9311,CO_POUSSIN_TUNISIEN,POUSSIN TUNISIEN,ORG
9312,PERSON_NEBLI_LOTFI,LOTFI NEBLI,PERSON
9313,CO_PETRAGEB,PETRAGEB,ORG
9314,PERSON_NAHDI_MOUSA,MOUSSA NAHDI,PERSON
9315,CO_TUNISO_ALLEMANDE_D_ENGINEERING,"SOCIETE TUNISO ALLEMANDE D""ENGINEERING",ORG
9316,PERSON_ZOUARI_RAIDA,RAIDA ZOUARI,PERSON
9317,CO_IBSOFT,IBSOFT,ORG
9318,PERSON_MOUELHI_ABDELJELIL,ABDELJELIL MOUELHI,PERSON
9319,CO_MODERNE_D_INDUSTRIES_ALIMENTAIRES,SOCIETE MODERNE D'INDUSTRIES ALIMENTAIRES,ORG
9320,CO_GENERALE_PRODUITS_DIVERS,SOCIETE GENERALE DES PRODUITS DIVERS,ORG
9321,PERSON_TOUIL_HOUSEM_EDINE,HOUSSEM EDDINE TOUIL,PERSON
9322,CO_INTERACTIVE,SOCIETE INTERACTIVE,ORG
9323,CO_MARGUERITE_IMMOBILIERE,LA MARGUERITE IMMOBILIERE,ORG
9324,CO_DELTA_ELECTRIC,DELTA ELECTRIC,ORG
9325,PERSON_ZOUARI_FADOUA,FADOUA ZOUARI,PERSON
9326,CO_ELEF_CONFECTION,ELEF CONFECTION,ORG
9327,CO_EL_HAMROUNI,SOCIETE ETABLISSEMENT EL-HAMROUNI,ORG
9328,PERSON_YAICH_WISEM,WISSEM YAICH,PERSON
9329,CO_BON_BISCUIT_SUD,SOCIETE LE BON BISCUIT DU SUD BBS,ORG
9330,PERSON_YAICH_MOEZ,MOEZ YAICH,PERSON
9331,PERSON_MABROUK_RIM,RIM MABROUK,PERSON
9332,CO_ESSAFAA,SOCIETE ESSAFAA,ORG
9333,PERSON_CHAIEB_AZA_BENSLAMA,AZZA BEN-SLAMA CHAIEB,PERSON
9334,CO_MAISON_VERTE,SOCIETE LA MAISON VERTE,ORG
9335,PERSON_CHABCHOUB_HATEM,HATEM CHABCHOUB,PERSON
9336,PERSON_TURKI_MONIA_ELOUMI,MONIA ELLOUMI TURKI,PERSON
9337,CO_PROMOTION_IMMOBILIERE_EL_BOUSTEN,SOCIETE DE PROMOTION IMMOBILIERE EL-BOUSTEN,ORG
9338,PERSON_CHEIKHROUHOU_LEILA,LEILA CHEIKHROUHOU,PERSON
9339,PERSON_AMAR_MABROUK,MABROUK AMMAR,PERSON
9340,CO_ENNAKHLA_COMMERCE_INTERNATIONAL,SOCIETE ENNAKHLA DE COMMERCE INTERNATIONAL,ORG
9341,CO_COMPTOIR_PIECES_AUTOS_COPA,COMPTOIR PIECES AUTOS COPA,ORG
9342,CO_FITOURI_TRIKI_MATERIAUX_CONSTRUCTION,SOCIETE FITOURI TRIKI DE MATERIAUX DE CONSTRUCTION,ORG
9343,CO_SUD_TUNISIEN_SERVICES_ARCHITECTURES,SOCIETE SUD TUNISIEN SERVICES ARCHITECTURES,ORG
9344,PERSON_CHANDOUL_SALAH,SALAH CHANDOUL,PERSON
9345,CO_FRIPERIE_NORD_JUGURTHA_SOFRI_NORD,SOCIETE DU FRIPERIE DU NORD JUGURTHA SOFRI NORD,ORG
9346,PERSON_KHARAT_ZOUHEIR,ZOUHEIR KHARRAT,PERSON
9347,CO_ITALIAN_LIBYEN_COMPANY_ILCO,ITALIAN LIBYEN COMPANY ILCO,ORG
9348,CO_SOFIA_DISTRIBUTION,SOFIA DISTRIBUTION,ORG
9349,CO_TUNISIENNE_D_INDUSTRIE_DALUMINIUM_STIAL,SOCIETE TUNISIENNE D'INDUSTRIE DALUMINIUM STIAL,ORG
9350,PERSON_HAMROUNI_ADEL,ADEL HAMROUNI,PERSON
9351,CO_COLLECTE_PLUS,COLLECTE PLUS,ORG
9352,PERSON_BENJEMAA_MOHAMED,MOHAMED BEN-JEMAA,PERSON
9353,CO_AL_AMAL,SOCIETE AL-AMAL,ORG
9354,PERSON_ZOUARI_HAMED,HAMED ZOUARI,PERSON
9355,CO_KZ_PACKAGING,KZ PACKAGING,ORG
9356,PERSON_BAYADHI_MABROUK,MABROUK BAYADHI,PERSON
9357,CO_TUNISIENNE_TRANSFORMATION_CHIMIQUE,LA TUNISIENNE DE TRANSFORMATION CHIMIQUE,ORG
9358,PERSON_BOUJBEL_LASAAD,LASSAAD BOUJBEL,PERSON
9359,PERSON_TAMAM_HAIRULAZWAN_BIN,HAIRULAZWAN BIN TAMAM,PERSON
9360,CO_FAZCO_HA_INVESTMENT_HOLDING,FAZCO HA INVESTMENT HOLDING,ORG
9361,PERSON_AKID_KHALED,KHALED AKID,PERSON
9362,PERSON_MABROUK_SALAH,SALAH MABROUK,PERSON
9363,CO_ELAMANA_EXPORT,ELAMANA EXPORT,ORG
9364,PERSON_DOMENICO_ULDERICO_DI,ULDERICO DI DOMENICO,PERSON
9365,CO_PROFIL_SCHULZ_MAGHREB,PROFIL SCHULZ MAGHREB,ORG
9366,CO_CSG_TUNISIE,SOCIETE CSG TUNISIE,ORG
9367,CO_AWATEF_TUNISIAN_FASHION,AWATEF TUNISIAN FASHION ATF,ORG
9368,CO_AVEROES_CONSEIL,AVEROES CONSEIL,ORG
9369,PERSON_GHORBEL_MONCEF,MONCEF GHORBEL,PERSON
9370,PERSON_BAYAHI_KHALED,KHALED BAYAHI,PERSON
9371,PERSON_FEDOU_GREGOIRE_DANEL,GREGOIRE DANEL-FEDOU,PERSON
9372,PERSON_CHAABANE_ABDALAH,ABDALLAH CHAABANE,PERSON
9373,CO_PYRAMIDE_COMMERCE_DISTRIBUTION,PYRAMIDE DE COMMERCE ET DE DISTRIBUTION,ORG
9374,PERSON_BAYEUX_ARNAUD,ARNAUD BAYEUX,PERSON
9375,CO_AFRICACORP,AFRICACORP,ORG
9376,CO_MAGHREB_GREEN_INDUSTRY,MAGHREB GREEN INDUSTRY,ORG
9377,PERSON_SELAMI_MOUNIR,MOUNIR SELLAMI,PERSON
9378,CO_COMPTOIR_QUINCAILLERIE,SOCIETE COMPTOIR DE QUINCAILLERIE,ORG
9379,CO_SOLIDARITE_DINVESTISSEMENT,SOCIETE DE SOLIDARITE DINVESTISSEMENT,ORG
9380,CO_AL_FERDA_WS,AL FERDA WS,ORG
9381,CO_KELIFISH,KELIFISH,ORG
9382,CO_DELTA_FINANCE_SICAF,DELTA FINANCE SICAF,ORG
9383,CO_NOURCYRINE,NOURCYRINE,ORG
9384,CO_H_R_TEXTILE,H ET R TEXTILE,ORG
9385,CO_VIE_MEDICALE,LA VIE MEDICALE,ORG
9386,PERSON_HAMROUNI_IMED_MEDEB,IMED MEDDEB HAMROUNI,PERSON
9387,CO_IMH_INFORMATIQUE,IMH INFORMATIQUE,ORG
9388,CO_CHAABANE_POUR_FRUITS,SOCIETE CHAABANE POUR LES FRUITS,ORG
9389,CO_ANAS_BOULANGERIE_PATISSERIE,ANAS BOULANGERIE ET PATISSERIE,ORG
9390,PERSON_KHAMOURI_MOHAMED,MOHAMED KHAMMOURI,PERSON
9391,CO_LINPACK,LINPACK SARL,ORG
9392,CO_MERINOZA,SOCIETE MERINOZA,ORG
9393,CO_TEXTILE_RETAIL_COMPANY,TEXTILE RETAIL COMPANY,ORG
9394,PERSON_BAHRI_MOHAMED_MEHDI,MOHAMED MEHDI BAHRI,PERSON
9395,PERSON_ELOUMI_MARWA,MARWA ELLOUMI,PERSON
9396,CO_MAWAZINE,MAWAZINE,ORG
9397,CO_MEDIPHARMA,MEDIPHARMA,ORG
9398,PERSON_MAHFOUDH_SAMI,SAMI MAHFOUDH,PERSON
9399,CO_MED_CAVI,MED CAVI,ORG
9400,PERSON_RIAHI_SLIM,SLIM RIAHI,PERSON
9401,CO_ALPHA_GTI_CROISSANCE,ALPHA GTI CROISSANCE,ORG
9402,PERSON_GUIRAT_FARES,FARES GUIRAT,PERSON
9403,CO_ALEONAT,SOCIETE ALEONAT,ORG
9404,PERSON_ROUATBI_MOHAMED_SAMI,MOHAMED SAMI ROUATBI,PERSON
9405,CO_SMART_INVEST_GROUP_HOLDING,SMART INVEST GROUP HOLDING,ORG
9406,PERSON_RJIBA_MOHAMED_ALI,MOHAMED ALI RJIBA,PERSON
9407,PERSON_BEHIRI_MELINDA,MELINDA BEHIRI,PERSON
9408,PERSON_CHAABANE_ABDESALEM,ABDESSALEM CHAABANE,PERSON
9409,CO_CHAABENE_CONSTRUCTION_METALLIQUE_INDUSTRIELLE,SOCIETE CHAABENE DE CONSTRUCTION METALLIQUE ET INDUSTRIELLE,ORG
9410,CO_ALLIANCE_IMMOBILIERE,ALLIANCE IMMOBILIERE,ORG
9411,CO_TUNISIE_DISTRIBUTION,TUNISIE DISTRIBUTION,ORG
9412,CO_TASSAHIL,TASSAHIL,ORG
9413,ORGMENTION_L'APPETISSANTE NOUVELLE SARL,L'APPETISSANTE NOUVELLE SARL,ORG
9414,PERSON_OUERFELI_NIDHAL,NIDHAL OUERFELLI,PERSON
9415,CO_OUERFELLI_CONSEIL_STRATEGIE,OUERFELLI CONSEIL STRATEGIE OCS,ORG
9416,PERSON_ELFEKIH_KHALED,KHALED EL-FEKIH,PERSON
9417,PERSON_HAMAMI_NAJET,NAJET HAMMAMI,PERSON
9418,CO_EL_KHALIFA_COMMERCE_INTERNATIONAL,EL KHALIFA DE COMMERCE INTERNATIONAL,ORG
9419,PERSON_MABROUK_HATEM,HATEM MABROUK,PERSON
9420,CO_BOT_ENERGY,BOT ENERGY,ORG
9421,PERSON_ALIMI_LAKHDHAR,LAKHDHAR ALIMI,PERSON
9422,CO_ITALIAN_MARBLE_COMPANY,ITALIAN MARBLE COMPANY IMC,ORG
9423,PERSON_TRIKI_AMEUR,AMEUR TRIKI,PERSON
9424,CO_MEUBLE_BOBOIS,SOCIETE MEUBLE BOBOIS,ORG
9425,PERSON_FLORE_DARIO,DARIO FLORE,PERSON
9426,PERSON_GISH_PETER,PETER GISH,PERSON
9427,CO_ENERCIEL_TUNISIE,ENERCIEL TUNISIE,ORG
9428,PERSON_HARIZ_MALEK,MALEK HARIZ,PERSON
9429,CO_AUX_DELICES_FRANCAIS,SOCIETE AUX DELICES FRANÇAIS,ORG
9430,CO_HABIBI_EVENTS,HABIBI EVENTS,ORG
9431,CO_DEVLEARN,SOCIETE DEVLEARN,ORG
9432,ORGMENTION_SIMOP TUNISIE,SIMOP TUNISIE,ORG
9433,PERSON_KHOUAJA_SAMI,SAMI KHOUAJA,PERSON
9434,PERSON_TREGLIA_MICHELE,MICHELE TREGLIA,PERSON
9435,CO_CENTRALE_TUNISIENNE_D_INDUSTRIE_PEINTURES_CETIP,CENTRALE TUNISIENNE D'INDUSTRIE DE PEINTURES CETIP,ORG
9436,CO_LEADER_FOOD_PROCESS,SOCIETE LEADER FOOD PROCESS,ORG
9437,PERSON_CHAABANE_NOUR,NOUR CHAABANE,PERSON
9438,CO_ETTAKA_CORPORATION,ETTAKA CORPORATION,ORG
9439,CO_IMPRIMERIE_PRINCIPALE,IMPRIMERIE PRINCIPALE,ORG
9440,PERSON_GOUADRIA_MOHAMED,MOHAMED GOUADRIA,PERSON
9441,CO_SERVICOM_PREFA,SERVICOM PREFA,ORG
9442,PERSON_MZABI_YASMINE,YASMINE MZABI,PERSON
9443,CO_GM_DISTRIBUTION,GM DISTRIBUTION,ORG
9444,PERSON_ELMEHDI_GHASEN,GHASSEN EL-MEHDI,PERSON
9445,CO_BETONIA,BETONIA,ORG
9446,CO_AGRICOLE_CHOISIE,SOCIETE AGRICOLE CHOISIE,ORG
9447,PERSON_TOUMI_HABIB,HABIB TOUMI,PERSON
9448,PERSON_CHERIF_HASAN_MOKHTAR_MOHAMED,HASAN MOKHTAR MOHAMED CHERIF,PERSON
9449,CO_CASA_LINGE,CASA LINGE,ORG
9450,CO_EL_HAJ_TRAVAUX_PUBLICS,EL HAJ DES TRAVAUX PUBLICS,ORG
9451,PERSON_ZAYANI_FETHI,FETHI ZAYANI,PERSON
9452,CO_UNITED_DECS,UNITED DECS,ORG
9453,CO_EYA_CONFECTION,EYA CONFECTION,ORG
9454,PERSON_KHALIL_MOHAMED_ABDELSALEM,MOHAMED ABDELSALEM KHALIL,PERSON
9455,CO_MABCO_HOLDING,MABCO HOLDING,ORG
9456,CO_BEN_AYED_EBAC,ENTREPRISE BEN-AYED EBAC,ORG
9457,PERSON_MIKOU_MOHAMED_ANAS,MOHAMMED ANASS MIKOU,PERSON
9458,CO_HD,SOCIETE HD,ORG
9459,PERSON_HAMROUNI_MAHJOUB,MAHJOUB HAMROUNI,PERSON
9460,CO_UNITEX,UNITEX,ORG
9461,PERSON_JOMAA_MEHDI,MEHDI JOMAA,PERSON
9462,CO_GLOBAL_STRATEGIE_ADVISORY,SOCIETE GLOBAL STRATEGIE ADVISORY GSA,ORG
9463,PERSON_MAJDOUB_MOUNIR,MOUNIR MAJDOUB,PERSON
9464,CO_ACES,SOCIETE ACES,ORG
9465,PERSON_FTEN_AKREMI,AKREMI FTEN,PERSON
9466,PERSON_BENYAHYIA_KAMEL,KAMEL BEN-YAHYIA,PERSON
9467,CO_SANIBEL,SANIBEL,ORG
9468,PERSON_KHADRAOUI_MOHAMED_LAMINE,MOHAMED LAMINE KHADRAOUI,PERSON
9469,CO_SOPRINVEST,SOPRINVEST,ORG
9470,CO_SIBEM,SIBEM,ORG
9471,PERSON_BOUAOUAJA_MEHDI,MEHDI BOUAOUAJA,PERSON
9472,CO_PRIMA_TEC,PRIMA TEC,ORG
9473,PERSON_GHARBI_SABRI,SABRI GHARBI,PERSON
9474,CO_GHARBIS_SCARPE,GHARBIS SCARPE,ORG
9475,PERSON_LADJIMI_SLAHEDINE,SLAHEDDINE LADJIMI,PERSON
9476,PERSON_BUVRY_VIRGINIE,VIRGINIE BUVRY,PERSON
9477,CO_ALSTOM_TRANSPORT_FRANCE,ALSTOM TRANSPORT FRANCE,ORG
