vertex.id,node_id,label,node_type
9260,CO_GLOBAL_TRADING_HOLDING,GLOBAL TRADING HOLDING,ORG
9261,PERSON_BENJEMA_ISAM,ISSAM BEN-JEMMA,PERSON
9262,CO_BEN_JEMAA_MELOUDI,BEN JEMAA MELOUDI,ORG
9263,CO_LUMTEC,LUMTEC,ORG
9264,CO_TRACE,TRACE,ORG
9265,PERSON_DRIS_OUAHBI,OUAHBI DRISS,PERSON
9266,CO_LOGICALL,LOGICALL,ORG
9267,PERSON_HAMROUNI_INES,INES HAMROUNI,PERSON
9268,CO_EURO_GROUPE,EURO GROUPE,ORG
9269,CO_AFRICAINE_INDUSTRIES_AGROALIMENTAIRES,SOCIETE AFRICAINE DES INDUSTRIES AGROALIMENTAIRES,ORG
9270,PERSON_ZAHER_MOHAMED_HEDI,MOHAMED HEDI ZAHER,PERSON
9271,CO_AUT_FACIAM,AUT FACIAM,ORG
9272,ORGMENTION_SOCIETE KASSO POUR LE COMMERCE ET L'INDUSTRIE S.A,SOCIETE KASSO POUR LE COMMERCE ET L'INDUSTRIE S.A,ORG
9273,ORGMENTION_Compagnie Méditerranéenne de Commerce Automobiles,Compagnie Méditerranéenne de Commerce Automobiles,ORG
9274,PERSON_HAMAMI_RAMI,RAMI HAMMAMI,PERSON
9275,CO_HTE,HTE,ORG
9276,CO_NOVA_METAL_INDUSTRIE_PLUS,NOVA METAL INDUSTRIE PLUS,ORG
9277,CO_NAIDEX,NAIDEX,ORG
9278,PERSON_CHALGHOUM_RIDHA,RIDHA CHALGHOUM,PERSON
9279,CO_STB_FINANCE,STB FINANCE,ORG
9280,PERSON_HAMAMI_WASIM,WASSIM HAMMAMI,PERSON
9281,CO_LYNA_LINDA_SERVICE_SLLS,SOCIETE LYNA ET LINDA SERVICE SLLS,ORG
9282,CO_SAMAR,SOCIETE SAMAR,ORG
9283,PERSON_BENDHAOU_NASREDINE,NASREDDINE BEN-DHAOU,PERSON
9284,ORGMENTION_Société de Transport Wided,Société de Transport Wided,ORG
9285,CO_GOLD_LAND,GOLD LAND,ORG
9286,CO_BMA_GROUPE_RECYCLAGE,BMA GROUPE RECYCLAGE,ORG
9287,PERSON_ZGOULI_ABDELKADER,ABDELKADER ZGOULLI,PERSON
9288,CO_AZIZ_COMMERCE_MECANIQUE_INDUSTRIELLE,SOCIETE AZIZ DE COMMERCE MECANIQUE ET INDUSTRIELLE,ORG
9289,CO_NEW_VISION_TECHNOLOGY,NEW VISION TECHNOLOGY,ORG
9290,CO_PROMOTOS,SOCIETE PROMOTOS,ORG
9291,CO_IMPRI_TEX,IMPRI TEX,ORG
9292,PERSON_SFAXI_NAJET_BENTAYEB,NAJET BEN-TAYEB SFAXI,PERSON
9293,CO_SFAKTER_MODE,SFAKTER MODE,ORG
9294,PERSON_HAMROUNI_GHASEN,GHASSEN HAMROUNI,PERSON
9295,CO_SIDEWINDIE_GAMES,SIDEWINDIE GAMES,ORG
9296,PERSON_DILSON_MONTEIRO_BEZERA,MONTEIRO BEZERRA DILSON,PERSON
9297,CO_SOUTH_AMERICAN_CONSULTING,SOUTH AMERICAN CONSULTING,ORG
9298,CO_AMEN_TRESOR_SICAV,AMEN TRESOR SICAV,ORG
9299,CO_ADATEX,ADATEX,ORG
9300,PERSON_SALAH_AHMED_ABDELKARIM_AHMED,AHMED ABDELKARIM AHMED SALAH,PERSON
9301,CO_AFRICA_POTENTERG_HOLDING,AFRICA POTENTERG HOLDING,ORG
9302,CO_POTENTERG_TUNISIA,POTENTERG TUNISIA,ORG
9303,PERSON_KAABI_MOHSEN,MOHSEN KAABI,PERSON
9304,CO_WORLD_DECO,WORLD DECO,ORG
9305,PERSON_TRIKI_JASEM,JASSEM TRIKI,PERSON
9306,CO_POUSSIN_TUNISIEN,POUSSIN TUNISIEN,ORG
9307,PERSON_NEBLI_LOTFI,LOTFI NEBLI,PERSON
9308,CO_PETRAGEB,PETRAGEB,ORG
9309,PERSON_NAHDI_MOUSA,MOUSSA NAHDI,PERSON
9310,CO_TUNISO_ALLEMANDE_D_ENGINEERING,"SOCIETE TUNISO ALLEMANDE D""ENGINEERING",ORG
9311,PERSON_ZOUARI_RAIDA,RAIDA ZOUARI,PERSON
9312,CO_IBSOFT,IBSOFT,ORG
9313,PERSON_MOUELHI_ABDELJELIL,ABDELJELIL MOUELHI,PERSON
9314,CO_MODERNE_D_INDUSTRIES_ALIMENTAIRES,SOCIETE MODERNE D'INDUSTRIES ALIMENTAIRES,ORG
9315,CO_GENERALE_PRODUITS_DIVERS,SOCIETE GENERALE DES PRODUITS DIVERS,ORG
9316,PERSON_TOUIL_HOUSEM_EDINE,HOUSSEM EDDINE TOUIL,PERSON
9317,CO_INTERACTIVE,SOCIETE INTERACTIVE,ORG
9318,CO_MARGUERITE_IMMOBILIERE,LA MARGUERITE IMMOBILIERE,ORG
9319,CO_DELTA_ELECTRIC,DELTA ELECTRIC,ORG
9320,PERSON_ZOUARI_FADOUA,FADOUA ZOUARI,PERSON
9321,CO_ELEF_CONFECTION,ELEF CONFECTION,ORG
9322,CO_EL_HAMROUNI,SOCIETE ETABLISSEMENT EL-HAMROUNI,ORG
9323,PERSON_YAICH_WISEM,WISSEM YAICH,PERSON
9324,CO_BON_BISCUIT_SUD,SOCIETE LE BON BISCUIT DU SUD BBS,ORG
9325,PERSON_YAICH_MOEZ,MOEZ YAICH,PERSON
9326,PERSON_MABROUK_RIM,RIM MABROUK,PERSON
9327,CO_ESSAFAA,SOCIETE ESSAFAA,ORG
9328,PERSON_CHAIEB_AZA_BENSLAMA,AZZA BEN-SLAMA CHAIEB,PERSON
9329,CO_MAISON_VERTE,SOCIETE LA MAISON VERTE,ORG
9330,PERSON_CHABCHOUB_HATEM,HATEM CHABCHOUB,PERSON
9331,PERSON_TURKI_MONIA_ELOUMI,MONIA ELLOUMI TURKI,PERSON
9332,CO_PROMOTION_IMMOBILIERE_EL_BOUSTEN,SOCIETE DE PROMOTION IMMOBILIERE EL-BOUSTEN,ORG
9333,PERSON_CHEIKHROUHOU_LEILA,LEILA CHEIKHROUHOU,PERSON
9334,PERSON_AMAR_MABROUK,MABROUK AMMAR,PERSON
9335,CO_ENNAKHLA_COMMERCE_INTERNATIONAL,SOCIETE ENNAKHLA DE COMMERCE INTERNATIONAL,ORG
9336,CO_COMPTOIR_ABDENNADHER_PIECES_AUTOS,COMPTOIR ABDENNADHER DES PIECES AUTOS CAPA,ORG
9337,CO_FITOURI_TRIKI_MATERIAUX_CONSTRUCTION,SOCIETE FITOURI TRIKI DE MATERIAUX DE CONSTRUCTION,ORG
9338,CO_SUD_TUNISIEN_SERVICES_ARCHITECTURES,SOCIETE SUD TUNISIEN SERVICES ARCHITECTURES,ORG
9339,PERSON_CHANDOUL_SALAH,SALAH CHANDOUL,PERSON
9340,CO_FRIPERIE_NORD_JUGURTHA_SOFRI_NORD,SOCIETE DU FRIPERIE DU NORD JUGURTHA SOFRI NORD,ORG
9341,PERSON_KHARAT_ZOUHEIR,ZOUHEIR KHARRAT,PERSON
9342,CO_MAILLE_CONCEPT_INTERNATIONAL,MAILLE CONCEPT INTERNATIONAL MCI,ORG
9343,CO_ITALIAN_LIBYEN_COMPANY_ILCO,ITALIAN LIBYEN COMPANY ILCO,ORG
9344,CO_SOFIA_DISTRIBUTION,SOFIA DISTRIBUTION,ORG
9345,CO_TUNISIENNE_D_INDUSTRIE_DALUMINIUM_STIAL,SOCIETE TUNISIENNE D'INDUSTRIE DALUMINIUM STIAL,ORG
9346,PERSON_HAMROUNI_ADEL,ADEL HAMROUNI,PERSON
9347,CO_COLLECTE_PLUS,COLLECTE PLUS,ORG
9348,PERSON_BENJEMAA_MOHAMED,MOHAMED BEN-JEMAA,PERSON
9349,CO_AL_AMAL,SOCIETE AL-AMAL,ORG
9350,PERSON_ZOUARI_HAMED,HAMED ZOUARI,PERSON
9351,CO_KZ_PACKAGING,KZ PACKAGING,ORG
9352,CO_TUNISIENNE_TRANSFORMATION_CHIMIQUE,LA TUNISIENNE DE TRANSFORMATION CHIMIQUE,ORG
9353,PERSON_BOUJBEL_LASAAD,LASSAAD BOUJBEL,PERSON
9354,PERSON_TAMAM_HAIRULAZWAN_BIN,HAIRULAZWAN BIN TAMAM,PERSON
9355,CO_FAZCO_HA_INVESTMENT_HOLDING,FAZCO HA INVESTMENT HOLDING,ORG
9356,PERSON_AKID_KHALED,KHALED AKID,PERSON
9357,PERSON_MABROUK_SALAH,SALAH MABROUK,PERSON
9358,CO_ELAMANA_EXPORT,ELAMANA EXPORT,ORG
9359,PERSON_DOMENICO_ULDERICO_DI,ULDERICO DI DOMENICO,PERSON
9360,CO_PROFIL_SCHULZ_MAGHREB,PROFIL SCHULZ MAGHREB,ORG
9361,CO_CSG_TUNISIE,SOCIETE CSG TUNISIE,ORG
9362,CO_AWATEF_TUNISIAN_FASHION,AWATEF TUNISIAN FASHION ATF,ORG
9363,CO_AVEROES_CONSEIL,AVEROES CONSEIL,ORG
9364,PERSON_GHORBEL_MONCEF,MONCEF GHORBEL,PERSON
9365,CO_GHORBEL,ETABLISSEMENT GHORBEL,ORG
9366,PERSON_BAYAHI_KHALED,KHALED BAYAHI,PERSON
9367,PERSON_FEDOU_GREGOIRE_DANEL,GREGOIRE DANEL-FEDOU,PERSON
9368,PERSON_CHAABANE_ABDALAH,ABDALLAH CHAABANE,PERSON
9369,CO_PYRAMIDE_COMMERCE_DISTRIBUTION,PYRAMIDE DE COMMERCE ET DE DISTRIBUTION,ORG
9370,PERSON_BAYEUX_ARNAUD,ARNAUD BAYEUX,PERSON
9371,CO_AFRICACORP,AFRICACORP,ORG
9372,CO_MAGHREB_GREEN_INDUSTRY,MAGHREB GREEN INDUSTRY,ORG
9373,PERSON_SELAMI_MOUNIR,MOUNIR SELLAMI,PERSON
9374,CO_COMPTOIR_QUINCAILLERIE,SOCIETE COMPTOIR DE QUINCAILLERIE,ORG
9375,CO_SOLIDARITE_DINVESTISSEMENT,SOCIETE DE SOLIDARITE DINVESTISSEMENT,ORG
9376,CO_AL_FERDA_WS,AL FERDA WS,ORG
9377,CO_KELIFISH,KELIFISH,ORG
9378,CO_DELTA_FINANCE_SICAF,DELTA FINANCE SICAF,ORG
9379,CO_NOURCYRINE,NOURCYRINE,ORG
9380,PERSON_HAMAMI_RAOUDHA,RAOUDHA HAMMAMI,PERSON
9381,CO_H_R_TEXTILE,H ET R TEXTILE,ORG
9382,CO_VIE_MEDICALE,LA VIE MEDICALE,ORG
9383,PERSON_HAMROUNI_IMED_MEDEB,IMED MEDDEB HAMROUNI,PERSON
9384,CO_IMH_INFORMATIQUE,IMH INFORMATIQUE,ORG
9385,CO_CHAABANE_POUR_FRUITS,SOCIETE CHAABANE POUR LES FRUITS,ORG
9386,CO_ANAS_BOULANGERIE_PATISSERIE,ANAS BOULANGERIE ET PATISSERIE,ORG
9387,PERSON_KHAMOURI_MOHAMED,MOHAMED KHAMMOURI,PERSON
9388,CO_LINPACK,LINPACK SARL,ORG
9389,CO_MERINOZA,SOCIETE MERINOZA,ORG
9390,CO_TEXTILE_RETAIL_COMPANY,TEXTILE RETAIL COMPANY,ORG
9391,PERSON_BAHRI_MOHAMED_MEHDI,MOHAMED MEHDI BAHRI,PERSON
9392,PERSON_ELOUMI_MARWA,MARWA ELLOUMI,PERSON
9393,CO_MAWAZINE,MAWAZINE,ORG
9394,CO_MEDIPHARMA,MEDIPHARMA,ORG
9395,PERSON_MAHFOUDH_SAMI,SAMI MAHFOUDH,PERSON
9396,CO_MED_CAVI,MED CAVI,ORG
9397,PERSON_REJEB_SARAH,SARAH REJEB,PERSON
9398,CO_ALPHA_GTI_CROISSANCE,ALPHA GTI CROISSANCE,ORG
9399,PERSON_GUIRAT_FARES,FARES GUIRAT,PERSON
9400,CO_ALEONAT,SOCIETE ALEONAT,ORG
9401,PERSON_ROUATBI_MOHAMED_SAMI,MOHAMED SAMI ROUATBI,PERSON
9402,CO_SMART_INVEST_GROUP_HOLDING,SMART INVEST GROUP HOLDING,ORG
9403,PERSON_RJIBA_MOHAMED_ALI,MOHAMED ALI RJIBA,PERSON
9404,PERSON_BEHIRI_MELINDA,MELINDA BEHIRI,PERSON
9405,PERSON_CHAABANE_ABDESALEM,ABDESSALEM CHAABANE,PERSON
9406,CO_CHAABENE_CONSTRUCTION_METALLIQUE_INDUSTRIELLE,SOCIETE CHAABENE DE CONSTRUCTION METALLIQUE ET INDUSTRIELLE,ORG
9407,CO_ALLIANCE_IMMOBILIERE,ALLIANCE IMMOBILIERE,ORG
9408,CO_TASSAHIL,TASSAHIL,ORG
9409,ORGMENTION_L'APPETISSANTE NOUVELLE SARL,L'APPETISSANTE NOUVELLE SARL,ORG
9410,PERSON_OUERFELI_NIDHAL,NIDHAL OUERFELLI,PERSON
9411,CO_OUERFELLI_CONSEIL_STRATEGIE,OUERFELLI CONSEIL STRATEGIE OCS,ORG
9412,PERSON_HAMAMI_NAJET,NAJET HAMMAMI,PERSON
9413,CO_EL_KHALIFA_COMMERCE_INTERNATIONAL,EL KHALIFA DE COMMERCE INTERNATIONAL,ORG
9414,PERSON_MABROUK_HATEM,HATEM MABROUK,PERSON
9415,CO_BOT_ENERGY,BOT ENERGY,ORG
9416,PERSON_ALIMI_LAKHDHAR,LAKHDHAR ALIMI,PERSON
9417,CO_ITALIAN_MARBLE_COMPANY,ITALIAN MARBLE COMPANY IMC,ORG
9418,PERSON_TRIKI_AMEUR,AMEUR TRIKI,PERSON
9419,CO_MEUBLE_BOBOIS,SOCIETE MEUBLE BOBOIS,ORG
9420,PERSON_FLORE_DARIO,DARIO FLORE,PERSON
9421,PERSON_GISH_PETER,PETER GISH,PERSON
9422,CO_ENERCIEL_TUNISIE,ENERCIEL TUNISIE,ORG
9423,PERSON_HARIZ_MALEK,MALEK HARIZ,PERSON
9424,CO_AUX_DELICES_FRANCAIS,SOCIETE AUX DELICES FRANÇAIS,ORG
9425,CO_HABIBI_EVENTS,HABIBI EVENTS,ORG
9426,CO_DEVLEARN,SOCIETE DEVLEARN,ORG
9427,ORGMENTION_SIMOP TUNISIE,SIMOP TUNISIE,ORG
9428,PERSON_KHOUAJA_SAMI,SAMI KHOUAJA,PERSON
9429,PERSON_TREGLIA_MICHELE,MICHELE TREGLIA,PERSON
9430,CO_CENTRALE_TUNISIENNE_D_INDUSTRIE_PEINTURES_CETIP,CENTRALE TUNISIENNE D'INDUSTRIE DE PEINTURES CETIP,ORG
9431,PERSON_CHAABANE_NOUR,NOUR CHAABANE,PERSON
9432,CO_ETTAKA_CORPORATION,ETTAKA CORPORATION,ORG
9433,CO_IMPRIMERIE_PRINCIPALE,IMPRIMERIE PRINCIPALE,ORG
9434,PERSON_GOUADRIA_MOHAMED,MOHAMED GOUADRIA,PERSON
9435,CO_SERVICOM_PREFA,SERVICOM PREFA,ORG
9436,PERSON_MZABI_YASMINE,YASMINE MZABI,PERSON
9437,CO_GM_DISTRIBUTION,GM DISTRIBUTION,ORG
9438,PERSON_ELMEHDI_GHASEN,GHASSEN EL-MEHDI,PERSON
9439,CO_BETONIA,BETONIA,ORG
9440,CO_AGRICOLE_CHOISIE,SOCIETE AGRICOLE CHOISIE,ORG
9441,PERSON_TOUMI_HABIB,HABIB TOUMI,PERSON
9442,PERSON_CHERIF_HASAN_MOKHTAR_MOHAMED,HASAN MOKHTAR MOHAMED CHERIF,PERSON
9443,CO_CASA_LINGE,CASA LINGE,ORG
9444,CO_EL_HAJ_TRAVAUX_PUBLICS,EL HAJ DES TRAVAUX PUBLICS,ORG
9445,CO_GROUPE_BEN_AYED_MED_HEDI,GROUPE BEN-AYED MED HEDI,ORG
9446,PERSON_ZAYANI_FETHI,FETHI ZAYANI,PERSON
9447,CO_UNITED_DECS,UNITED DECS,ORG
9448,CO_EYA_CONFECTION,EYA CONFECTION,ORG
9449,PERSON_KHALIL_MOHAMED_ABDELSALEM,MOHAMED ABDELSALEM KHALIL,PERSON
9450,CO_MABCO_HOLDING,MABCO HOLDING,ORG
9451,CO_CENTRALE_LAITIERE_NORD,CENTRALE LAITIERE DU NORD CLN,ORG
9452,CO_BEN_AYED_EBAC,ENTREPRISE BEN-AYED EBAC,ORG
9453,PERSON_MIKOU_ANAS,ANASS MIKOU,PERSON
9454,CO_HD,SOCIETE HD,ORG
9455,PERSON_HAMROUNI_MAHJOUB,MAHJOUB HAMROUNI,PERSON
9456,CO_UNITEX,UNITEX,ORG
9457,PERSON_JOMAA_MEHDI,MEHDI JOMAA,PERSON
9458,CO_GLOBAL_STRATEGIE_ADVISORY,SOCIETE GLOBAL STRATEGIE ADVISORY GSA,ORG
9459,PERSON_MAJDOUB_MOUNIR,MOUNIR MAJDOUB,PERSON
9460,CO_ACES,SOCIETE ACES,ORG
9461,PERSON_FTEN_AKREMI,AKREMI FTEN,PERSON
9462,PERSON_BENYAHYIA_KAMEL,KAMEL BEN-YAHYIA,PERSON
9463,CO_SANIBEL,SANIBEL,ORG
9464,PERSON_KHADRAOUI_MOHAMED_LAMINE,MOHAMED LAMINE KHADRAOUI,PERSON
9465,CO_SOPRINVEST,SOPRINVEST,ORG
9466,CO_SIBEM,SIBEM,ORG
9467,PERSON_BOUAOUAJA_MEHDI,MEHDI BOUAOUAJA,PERSON
9468,CO_PRIMA_TEC,PRIMA TEC,ORG
9469,PERSON_GHARBI_SABRI,SABRI GHARBI,PERSON
9470,CO_GHARBIS_SCARPE,GHARBIS SCARPE,ORG
9471,PERSON_LADJIMI_SLAHEDINE,SLAHEDDINE LADJIMI,PERSON
9472,PERSON_BUVRY_VIRGINIE,VIRGINIE BUVRY,PERSON
9473,CO_ALSTOM_TRANSPORT_FRANCE,ALSTOM TRANSPORT FRANCE,ORG
9474,ORGMENTION_E*M*C Import - Export,E*M*C Import - Export,ORG
9475,PERSON_BENSEDRINE_NIHEL,NIHEL BEN-SEDRINE,PERSON
9476,CO_PERFECT_EVENTS,PERFECT EVENTS,ORG
9477,CO_BIOSEVE,BIOSEVE,ORG
9478,PERSON_ELABED_IMED,IMED EL-ABED,PERSON
9479,CO_UNION_FRERES_CONFECTION,UNION FRERES CONFECTION UFC,ORG
9480,PERSON_REY_DAVID,DAVID REY,PERSON
9481,CO_TUNISIENNE_INDUSTRIELLE_PAPIER_CARTON,SOCIETE TUNISIENNE INDUSTRIELLE DU PAPIER ET DU CARTON,ORG
9482,PERSON_KAMOUN_ZEINEB,ZEINEB KAMMOUN,PERSON
9483,CO_GAT_ASSURANCES,GAT ASSURANCES,ORG
9484,PERSON_MEBAREK_AZIZ,AZIZ MEBAREK,PERSON
9485,PERSON_LADJIMI_TAHER,TAHER LADJIMI,PERSON
9486,PERSON_CONIGLIO_AGOSTINO,AGOSTINO CONIGLIO,PERSON
9487,CO_MEUBLES_ITALIA,SOCIETE MEUBLES ITALIA,ORG
9488,PERSON_FERJANI_TAOUFIK,TAOUFIK FERJANI,PERSON
9489,CO_ITALIEN_INNOVATION_TECHNOLOGIES,SOCIETE ITALIEN INNOVATION ET TECHNOLOGIES,ORG
9490,PERSON_NOURI_AYMEN_ABDESAMAD,AYMEN ABD ESSAMAD NOURI,PERSON
9491,CO_PHONIX_HOLDING,PHONIX HOLDING,ORG
9492,PERSON_HORCHANI_HICHEM,HICHEM HORCHANI,PERSON
9493,CO_ELECTRONIC_SERVICE_MAINTENANCE,ELECTRONIC SERVICE MAINTENANCE ESM,ORG
9494,PERSON_ELOUMI_MOHAMED_MONCEF,MOHAMED MONCEF ELLOUMI,PERSON
9495,CO_TUNISIENNE_DEQUIPEMENT_PNEUMATIQUE,SOCIETE TUNISIENNE DEQUIPEMENT ET DE PNEUMATIQUE,ORG
9496,CO_CAS_INDUSTRIES,CAS INDUSTRIES,ORG
9497,PERSON_KILANI_ABDELMAJID,ABDELMAJID KILANI,PERSON
9498,CO_EMTYAZ_FOR_INDUSTRIAL_AND_PETROLEUM_CONSTRUCTION,SOCIETE EMTYAZ FOR INDUSTRIAL AND PETROLEUM CONSTRUCTION,ORG
9499,PERSON_HAMROUNI_ABDERAHIM,ABDERRAHIM HAMROUNI,PERSON
9500,CO_RESTAURANT_MAESTRO,RESTAURANT LE MAESTRO,ORG
9501,ORGMENTION_Société AQUAMED,Société AQUAMED,ORG
9502,PERSON_ZOUARI_LEILA,LEILA ZOUARI,PERSON
9503,PERSON_BEDEZ_ERIC,ERIC BEDEZ,PERSON
9504,PERSON_PECH_JEAN_LOUIS,JEAN LOUIS PECH,PERSON
9505,PERSON_LHIBA_MABROUK,MABROUK LHIBA,PERSON
9506,CO_RESTAURANT_ABOUNAWAS,RESTAURANT ABOUNAWAS,ORG
9507,CO_WINDY_INVESTISSEMENTS_PARTICIPATIONS,WINDY INVESTISSEMENTS ET PARTICIPATIONS WIP,ORG
9508,PERSON_RIAHI_FRANCOISE,FRANCOISE RIAHI,PERSON
9509,PERSON_KILANI_KHIAREDINE,KHIAREDDINE KILANI,PERSON
9510,CO_IKLIL_IQF,IKLIL IQF,ORG
9511,CO_IMMOBILIERE_TEJ_DIWEN,IMMOBILIERE TEJ DIWEN,ORG
9512,PERSON_KAMOUN_SAMIRA,SAMIRA KAMMOUN,PERSON
9513,PERSON_KOOLI_MONCEF,MONCEF KOOLI,PERSON
9514,ORGMENTION_IMMOBILIÈRE de la CTAMA (I CTAMA),IMMOBILIÈRE de la CTAMA (I CTAMA),ORG
9515,CO_LINSTALLATION_PARFAITE_IP,LINSTALLATION PARFAITE IP,ORG
9516,CO_FEKIH_INDUSTRIES_METALLIQUES_SOFIM,SOCIETE FEKIH DES INDUSTRIES METALLIQUES SOFIM,ORG
9517,PERSON_TRIKI_WAJIH,WAJIH TRIKI,PERSON
9518,CO_TRIKI_DATTES,SOCIETE TRIKI DATTES,ORG
9519,CO_M_PACK,M PACK,ORG
9520,PERSON_GUILOUCHI_ISAM_BECHIR,ISSAM BECHIR GUILOUCHI,PERSON
9521,CO_AMERICAIN_AFRICAN_COMPANY_FOR_INTERNATIONAL_BUSINESS,AMERICAIN AFRICAN COMPANY FOR INTERNATIONAL BUSINESS,ORG
9522,PERSON_HATIT_ZEINEB,ZEINEB HATIT,PERSON
9523,CO_CMA_CGM_INLAND_SERVICES_TUNISIA,CMA CGM INLAND SERVICES TUNISIA,ORG
9524,CO_CHIMICOULEUR_COMMERCIAL,CHIMICOULEUR COMMERCIAL,ORG
9525,PERSON_ELJAIEZ_MOUNIR,MOUNIR EL-JAIEZ,PERSON
9526,CO_CONFECTION_IDEALE_SUD,CONFECTION IDEALE DU SUD,ORG
9527,PERSON_HAMROUNI_AHLEM,AHLEM HAMROUNI,PERSON
9528,CO_TECNOHOUSE_IMMO,TECNOHOUSE IMMO,ORG
9529,PERSON_ZOUARI_HABIB,HABIB ZOUARI,PERSON
9530,CO_MAISON_BOULANGERIES,LA MAISON DES BOULANGERIES,ORG
9531,PERSON_AOUADI_HAKIM,HAKIM AOUADI,PERSON
9532,CO_GAMMA_BETON,GAMMA BETON,ORG
9533,CO_LINTERNATIONALE_POUR_SCIENCES_LENTREPRISE_ISE,LINTERNATIONALE POUR LES SCIENCES DE LENTREPRISE ISE,ORG
9534,CO_MASTER_RETAIL,MASTER RETAIL,ORG
9535,CO_TUNISO_HONGROISE_DEVELOPPEMENT_AGRICOLE,TUNISO HONGROISE DE DEVELOPPEMENT AGRICOLE,ORG
9536,PERSON_HAROUCH_NAJLA_MOALA,NAJLA MOALLA HARROUCH,PERSON
9537,PERSON_HAKIM_SOFIEN,SOFIEN HAKIM,PERSON
9538,CO_AMANDINE,AMANDINE,ORG
9539,PERSON_KAMOUN_YOUSEF,YOUSSEF KAMMOUN,PERSON
9540,CO_VITALAG,SOCIETE VITALAG,ORG
9541,PERSON_GHEDAMSI_KARIM,KARIM GHEDAMSI,PERSON
9542,PERSON_MAMOGHLI_CHOKRI,CHOKRI MAMOGHLI,PERSON
9543,PERSON_JAOUADI_BILEL,BILEL JAOUADI,PERSON
9544,PERSON_MILED_FOUED,FOUED MILED,PERSON
9545,CO_NOUVELLE_MENZEL_BOUZELFA,SOCIETE LA NOUVELLE DE MENZEL BOUZELFA,ORG
9546,PERSON_BENDHIFALAH_ABDELKADER,ABDELKADER BEN-DHIFALLAH,PERSON
9547,PERSON_AYACHI_LEILA_JEDIDI,LEILA JEDIDI AYACHI,PERSON
9548,CO_FRANCO_ELIO,SOCIETE FRANCO ELIO,ORG
9549,CO_GROUPE_AUDIO_COM,GROUPE AUDIO COM,ORG
9550,PERSON_BENSEDRINE_CHEDLIA,CHEDLIA BEN-SEDRINE,PERSON
9551,CO_FEMINA_CLUB,FEMINA CLUB,ORG
9552,CO_COMMERCE_PRODUITS_CHIMIQUES_INTERMEDIAIRES,SOCIETE DE COMMERCE DE PRODUITS CHIMIQUES INTERMEDIAIRES,ORG
9553,PERSON_BONTAZ_JEAN_CLAUDE,JEAN CLAUDE BONTAZ,PERSON
9554,PERSON_MORFIN_ALAIN,ALAIN MORFIN,PERSON
9555,PERSON_TROJET_FERID,FERID TROJETT,PERSON
9556,CO_THE_COFFEE_STUDIOS,THE COFFEE STUDIOS,ORG
9557,CO_TRANKOUCHA_HOLDING,TRANKOUCHA HOLDING,ORG
9558,CO_COMMERCIALE_DEQUIPEMENT_INDUSTRIEL_SOCEQI,SOCIETE COMMERCIALE DEQUIPEMENT INDUSTRIEL SOCEQI,ORG
9559,CO_OLIVE_WOOD_PRODUTS,OLIVE WOOD PRODUTS,ORG
9560,CO_ORONTE,ORONTE,ORG
9561,PERSON_KAMOUN_OMRANE,OMRANE KAMMOUN,PERSON
9562,ORGMENTION_Société Top Net,Société Top Net,ORG
9563,CO_IMMOBILIERE_BA,SOCIETE IMMOBILIERE BA,ORG
9564,PERSON_MECHRIA_AMIR,Amir Mechria,PERSON
9565,PERSON_MECHRIA_AYMEN,Aymen Mechria,PERSON
9566,PERSON_BENREBAH_HAMED,HAMED BEN-REBAH,PERSON
9567,PERSON_JALOULI_CHAFIK,CHAFIK JALLOULI,PERSON
9568,CO_MENZEL_CHAKER_MODE,SOCIETE MENZEL CHAKER MODE MCM,ORG
9569,PERSON_ALALA_MANEL_KAMOUN,MANEL KAMMOUN ALLALA,PERSON
9570,CO_ECOLE_BILINGUE_FRANCO_TUNISIENNE,ECOLE BILINGUE FRANCO TUNISIENNE EBFT,ORG
9571,PERSON_BENLAKHDAR_TAHER,TAHER BEN-LAKHDAR,PERSON
9572,CO_AL_FIKR,AL FIKR,ORG
9573,PERSON_KHIARI_RACHED,RACHED KHIARI,PERSON
9574,CO_ESSADA_IMPRESSION_EDITION,ESSADA IMPRESSION EDITION,ORG
9575,PERSON_BENSALEM_SABRI,SABRI BEN-SALEM,PERSON
9576,CO_LAWHAT_TUNISIE,LAWHAT TUNISIE,ORG
9577,CO_SICAV_RENDEMENT,SICAV RENDEMENT,ORG
9578,CO_POLE_COMPETITIVITE_BIZERTE,SOCIETE DU POLE DE COMPETITIVITE DE BIZERTE,ORG
9579,PERSON_AMRI_SADOK,SADOK AMRI,PERSON
9580,CO_BECHATTI,SOCIETE BECHATTI,ORG
9581,PERSON_BEJAOUI_SEIF_EDINE,SEIF EDDINE BEJAOUI,PERSON
9582,PERSON_ZAGHDANE_SOUHIR,SOUHIR ZAGHDANE,PERSON
9583,CO_KHADIJA_MISS_2,KHADIJA MISS 2,ORG
9584,PERSON_TRAIKI_FAISAL,FAISAL TRAIKI,PERSON
9585,CO_SOTACID_ZAGHOUAN,SOTACID ZAGHOUAN,ORG
9586,CO_LABORATOIRES_K_R,LES LABORATOIRES K&R,ORG
9587,PERSON_ZOUARI_RIDHA,RIDHA ZOUARI,PERSON
9588,CO_TUNISIENNE,LA TUNISIENNE,ORG
9589,PERSON_HAMDI_KACEM,KACEM HAMDI,PERSON
