vertex.id,node_id,label,node_type
11593,PERSON_JAAFAR_FARES,FARES JAAFAR,PERSON
11594,CO_FINIQIA_CAPITAL_PARTNERS,FINIQIA CAPITAL PARTNERS,ORG
11595,CO_FINIQIA_REAL_ESTATE,FINIQIA REAL ESTATE,ORG
11596,CO_PROGIDEC,SOCIETE PROGIDEC,ORG
11597,PERSON_HAMROUNI_MOHSEN,MOHSEN HAMROUNI,PERSON
11598,CO_MARAM_SERVICE,MARAM SERVICE,ORG
11599,PERSON_TRIKI_NOURA,NOURA TRIKI,PERSON
11600,CO_TRIKI_RENT_A_CAR,SOCIETE TRIKI RENT A CAR,ORG
11601,CO_INTERNATIONALE_CERAMIQUE_MATERIAUX_CONSTRUCTION_SICM,SOCIETE INTERNATIONALE DE CERAMIQUE ET DE MATERIAUX DE CONSTRUCTION SICM,ORG
11602,CO_LINDATEX_2,LINDATEX 2,ORG
11603,PERSON_KHLILI_RANIA_ZOUARI,RANIA ZOUARI KHLILI,PERSON
11604,CO_DIVANZZ,DIVANZZ,ORG
11605,PERSON_KAMOUN_ABDERAHMAN_BENROMDHANE,ABDERRAHMAN BEN-ROMDHANE KAMMOUN,PERSON
11606,CO_MAYCEN_COMMERCE,MAYCEN DE COMMERCE,ORG
11607,PERSON_BELKHODJA_CHEDLI,CHEDLI BELKHODJA,PERSON
11608,PERSON_JEMAL_YASINE,YASSINE JEMAL,PERSON
11609,CO_TUNISIENNE_PRODUCTION_ALIMENTAIRE_STPA,SOCIETE TUNISIENNE DE PRODUCTION ALIMENTAIRE STPA,ORG
11610,PERSON_ENEIFER_NAFAA,NAFAA ENNEIFER,PERSON
11611,CO_FINISSAGE_NORD_OUEST_FINO,FINISSAGE DU NORD OUEST FINO,ORG
11612,PERSON_KAMOUN_SONIA,SONIA KAMMOUN,PERSON
11613,PERSON_MAKARIAN_VERONIQUE,VERONIQUE MAKARIAN,PERSON
11614,CO_AFRILANCE,AFRILANCE,ORG
11615,CO_COCCINEL_TRAVEL_AGENCY,COCCINEL TRAVEL AGENCY,ORG
11616,CO_PROMOTION_TOURISTIQUE_CARTHAGE,SOCIETE DE PROMOTION TOURISTIQUE CARTHAGE,ORG
11617,PERSON_MECHRIA_AYMEN,Aymen Mechria,PERSON
11618,CO_SAROUTY_PROMOTION_IMMOBILIERE,SOCIETE SAROUTY DE PROMOTION IMMOBILIERE,ORG
11619,ORGE_98c6ce82290209955162,Société comptoir pièces de rechange Kairouan,ORG
11620,CO_LABORATOIRE_PRALINE,SOCIETE LABORATOIRE PRALINE,ORG
11621,PERSON_HAMAMI_ZOUHEIR,ZOUHEIR HAMMAMI,PERSON
11622,CO_GROUPE_BEN_KHALIFA_INTERNATIONALE,SOCIETE GROUPE BEN-KHALIFA INTERNATIONALE,ORG
11623,PERSON_KARAY_SALOUA_JAMOUSI,SALOUA JAMOUSSI KARRAY,PERSON
11624,PERSON_LAROUSI_MOEZ,MOEZ LAROUSSI,PERSON
11625,CO_HAL_GROUP_HOLDING,SA HAL GROUP HOLDING,ORG
11626,ORGE_b2901e8de1d86642d745,Sté Pomme d'Amour,ORG
11627,CO_LINDA_COMMERCE,SOCIETE LINDA DE COMMERCE,ORG
11628,PERSON_SKIK_SLIM,SLIM SKIK,PERSON
11629,CO_IMMOBILIERE_DUNES_GAMMARTH,SOCIETE IMMOBILIERE LES DUNES DE GAMMARTH,ORG
11630,CO_SME_PARTNERS,SME PARTNERS,ORG
11631,PERSON_KHAZRAOUI_MABROUK,MABROUK KHAZRAOUI,PERSON
11632,CO_ALYA_PRODUITS_AGRICOLES,ALYA DES PRODUITS AGRICOLES,ORG
11633,ORGE_793c2143ba7dbf08a54d,CHAKIRA CABLE,ORG
11634,PERSON_FRENTZ_REMI,REMI FRENTZ,PERSON
11635,PERSON_KAMOUN_SAMIR,SAMIR KAMMOUN,PERSON
11636,CO_SOCOPA_DETAIL,SOCOPA DETAIL,ORG
11637,CO_SWICORP_CONSEIL_INVESTISSEMENT,SWICORP CONSEIL ET INVESTISSEMENT,ORG
11638,PERSON_ROBSON_STEPHEN_FRANK,STEPHEN FRANK ROBSON,PERSON
11639,CO_AMERICAN_PARADIGM_CONSULTING_GROUP,AMERICAN PARADIGM CONSULTING GROUP,ORG
11640,CO_SAMI_SMAOUI_CONSULTING,SAMI SMAOUI CONSULTING,ORG
11641,PERSON_BENSLAMA_ABDERAHIM,ABDERRAHIM BEN-SLAMA,PERSON
11642,PERSON_DESCHAMPS_JEROME,JEROME DESCHAMPS,PERSON
11643,PERSON_ZHAKUPOV_MANSUR,MANSUR ZHAKUPOV,PERSON
11644,PERSON_ZOUARI_INSAF,INSAF ZOUARI,PERSON
11645,CO_SAMIMODA,SAMIMODA,ORG
11646,PERSON_OATES_PETER,PETER OATES,PERSON
11647,CO_SUNGARD_GLOBAL_SERVICES_TUNISIA_II,SUNGARD GLOBAL SERVICES TUNISIA II,ORG
11648,CO_DREIMR,DREIMR,ORG
11649,CO_ATMOSPHERE,ATMOSPHERE,ORG
11650,PERSON_HADAD_ABOUSLIMANE_KHALED,ABOU SLIMANE KHALED HADDAD,PERSON
11651,ORG_CHAMBRE_COMMERCE_TUNISO_SUEDOISE,CHAMBRE DE COMMERCE TUNISO SUEDOISE,ORG
11652,CO_GOLDEN_HEART,GOLDEN HEART,ORG
11653,CO_YACUT,SOCIETE YACUT,ORG
11654,PERSON_SASI_MOHAMED_AMIN,MOHAMED AMIN SASSI,PERSON
11655,CO_MABROUKI_COMMERCE,SOCIETE MABROUKI DE COMMERCE,ORG
11656,PERSON_CHAKROUN_SKANDER,SKANDER CHAKROUN,PERSON
11657,ORGE_fdad4747b8631120b44c,Société ALEXENDRE WOOLLEN - Sarl,ORG
11658,PERSON_GAALOUL_HICHEM,HICHEM GAALOUL,PERSON
11659,CO_TUNISIENNE_BOISSONS_GAZEUSES_STBG,SOCIETE TUNISIENNE DES BOISSONS GAZEUSES STBG,ORG
11660,CO_COMPTOIR_TUNISIEN_LAMPES,COMPTOIR TUNISIEN DE LAMPES,ORG
11661,PERSON_GRANIER_MAY,May Granier,PERSON
11662,CO_SOLVIE,SOLVIE+,ORG
11663,PERSON_KILANI_HAMZA,HAMZA KILANI,PERSON
11664,CO_FRATELLI_PER_ETERNLTY,FRATELLI PER ETERNLTY,ORG
11665,PERSON_KAMOUN_FARHAT,FARHAT KAMMOUN,PERSON
11666,CO_FARAH_METAL,FARAH METAL,ORG
11667,PERSON_KARTAS_MONCEF,MONCEF KARTAS,PERSON
11668,CO_MAHARBAL,SOCIETE MAHARBAL,ORG
11669,PERSON_FTIRICH_SALAH,SALAH FTIRICH,PERSON
11670,CO_STIM_PLUS,STIM PLUS,ORG
11671,PERSON_KOZLOWSKI_NICOLAS,NICOLAS KOZLOWSKI,PERSON
11672,ORGE_f5e94f747d68ec1a7ce6,SIM SICAR,ORG
11673,CO_CENTRAL,CENTRAL,ORG
11674,PERSON_TELISI_FERDAOUS_ZINE_EDINE,FERDAOUS ZINE EDDINE TELLISSI,PERSON
11675,CO_TWINS_CO,TWINS ET CO,ORG
11676,CO_ESSEYAHA_CONFERENCES,ESSEYAHA CONFERENCES,ORG
11677,CO_NOUVELLE_VISION,SOCIETE LA NOUVELLE VISION,ORG
11678,PERSON_MAJDOUB_HEDI,HEDI MAJDOUB,PERSON
11679,CO_SECURITE_PLUS,SECURITE PLUS,ORG
11680,PERSON_HAMZAOUI_MOHAMED_KAMEL,MOHAMED KAMEL HAMZAOUI,PERSON
11681,CO_MANUFACTURE_TABACS_KAIROUAN,MANUFACTURE DES TABACS DE KAIROUAN MTK,ORG
11682,PERSON_SASI_KMAR,KMAR SASSI,PERSON
11683,CO_BEN_ZEKRI_ELEVAGE_VENTE_VOLAILLES,SOCIETE BEN-ZEKRI ELEVAGE ET VENTE DE VOLAILLES,ORG
11684,CO_PLAT_DOR,PLAT DOR,ORG
11685,ORGE_c83b7f125acdc0bbe3aa,LE ROI DENIM,ORG
11686,PERSON_BOUZAYEN_SABER,SABER BOUZAYEN,PERSON
11687,PERSON_HAMAMI_CHAIMA,CHAIMA HAMMAMI,PERSON
11688,CO_PARASANTE,SOCIETE PARASANTE,ORG
11689,PERSON_LAKHEL_MONDHER,MONDHER LAKHEL,PERSON
11690,CO_ESSOUKNA,ESSOUKNA,ORG
11691,PERSON_BENSEDRINE_MARWEN,MARWEN BEN-SEDRINE,PERSON
11692,ORGE_e9c0aea77c2c26d11b06,Sté THE FUTRE OF MULTIMIDIA TECHNOLOGY,ORG
11693,PERSON_BENSEDRINE_KAMEL,KAMEL BEN-SEDRINE,PERSON
11694,PERSON_BEJI_IHEB,IHEB BEJI,PERSON
11695,PERSON_LORAYEDH_ATIA,ATIA LORAYEDH,PERSON
11696,PERSON_FOURATI_SABER,SABER FOURATI,PERSON
11697,CO_FLEXIPACK,FLEXIPACK,ORG
11698,ORGE_577026ef1dfa542c05cb,L'ORIENT DU COMMERCE,ORG
11699,PERSON_MAALEJ_ISTABRAK,ISTABRAK MAALEJ,PERSON
11700,CO_CRAFTS_WOOD,CRAFTS WOOD,ORG
11701,PERSON_OUADHAN_SOUHAIB,SOUHAIB OUADHAN,PERSON
11702,CO_ATLAS_OILFIELD_SERVICES,SOCIETE ATLAS OILFIELD SERVICES,ORG
11703,CO_COMPTOIR_PRODUITS_ALIMENTAIRES,SOCIETE COMPTOIR DES PRODUITS ALIMENTAIRES,ORG
11704,PERSON_GRAMI_SOUAD,SOUAD GRAMI,PERSON
11705,CO_SISTERS,SOCIETE SISTERS,ORG
11706,PERSON_BENHASINE_WAJIH,WAJIH BEN-HASSINE,PERSON
11707,CO_GROUPE_BEN_HASSINE_HOLDING,SOCIETE GROUPE BEN-HASSINE HOLDING,ORG
11708,PERSON_MANSOUR_ABDELRAOUF,ABDELRAOUF MANSOUR,PERSON
11709,CO_NEW_MODE,SOCIETE NEW MODE,ORG
11710,PERSON_ELOUMI_INES,INES ELLOUMI,PERSON
11711,CO_BM_INTERNATIONAL_TRADING,BM INTERNATIONAL TRADING,ORG
11712,PERSON_CHAMLI_LAZHER,LAZHER CHAMLI,PERSON
11713,PERSON_AJBOUNI_HICHEM,HICHEM AJBOUNI,PERSON
11714,PERSON_LAOURINE_FEHMI,FEHMI LAOURINE,PERSON
11715,CO_INMA_HOLDING,INMA HOLDING,ORG
11716,CO_VISION_EXPORT,VISION EXPORT,ORG
11717,CO_POWER_POOL_SERVICES,POWER POOL SERVICES,ORG
11718,CO_EAUX_MINERALES_CHIFA,SOCIETE DES EAUX MINERALES CHIFA,ORG
11719,PERSON_ELKHIL_HICHEM_KHOJET,HICHEM KHOJET ELKHIL,PERSON
11720,PERSON_BENBRAHIM_FERID_ALI,FERID ALI BEN-BRAHIM,PERSON
11721,PERSON_SASI_ZAHIA,ZAHIA SASSI,PERSON
11722,CO_HM_DISTRIBUTION,HM DISTRIBUTION,ORG
11723,CO_PERLA_DEVELOPPEMENT_TOURISTIQUE_IMMOBILIER,LA PERLA DE DEVELOPPEMENT TOURISTIQUE ET IMMOBILIER,ORG
11724,PERSON_HASINE_FATMA,FATMA HASSINE,PERSON
11725,CO_NAWARA_TEX,NAWARA TEX,ORG
11726,CO_COGEMAT,COGEMAT,ORG
11727,ORGE_abf29b07684607e3e697,Société NOUVELLE DES BOISSONS GAZEUSES SNBG,ORG
11728,PERSON_GHAZOUANI_WAJIH,WAJIH GHAZOUANI,PERSON
11729,CO_M_PACK,M PACK,ORG
11730,CO_GAEMET_ELECTRIQUE,GAEMET ELECTRIQUE,ORG
11731,PERSON_TOUMI_MOHSEN,MOHSEN TOUMI,PERSON
11732,PERSON_MAMDOUH_ABDENADHER,ABDENNADHER MAMDOUH,PERSON
11733,CO_SOUTH_INTERNATIONAL_TRADING_COMPANY_SITCO,SOUTH INTERNATIONAL TRADING COMPANY SITCO,ORG
11734,PERSON_CHAABANE_MEHDI,MEHDI CHAABANE,PERSON
11735,CO_MC_EVENTS,MC EVENTS,ORG
11736,CO_GENERAL_DISTRIBUTION,SOCIETE GENERAL DISTRIBUTION,ORG
11737,CO_SOPRANO,SOPRANO,ORG
11738,PERSON_GHANOUCHI_IBTISEM,IBTISSEM GHANNOUCHI,PERSON
11739,CO_IBTISSEM_FASHION,IBTISSEM FASHION,ORG
11740,CO_MY_COM,MY COM,ORG
11741,PERSON_YAICHE_MOHAMED_ANOUAR,MOHAMED ANOUAR YAICHE,PERSON
11742,PERSON_CASAGRANDE_PAOLO,PAOLO CASAGRANDE,PERSON
11743,CO_MEDKONPACK,MEDKONPACK,ORG
11744,CO_CHAABANE_DAGRICULTURE,CHAABANE DAGRICULTURE,ORG
11745,CO_TECHNO_WOOD_EXPORT,SOCIETE TECHNO WOOD EXPORT,ORG
11746,PERSON_TRIKI_RAMI,RAMI TRIKI,PERSON
11747,CO_TRIKI_DELICIEUX,TRIKI LE DELICIEUX,ORG
11748,PERSON_CROW_RYAN,RYAN CROW,PERSON
11749,CO_OSC_MENA_LIMITED,OSC MENA LIMITED,ORG
11750,PERSON_BENYAGHLENE_RIDHA,RIDHA BEN-YAGHLENE,PERSON
11751,CO_GECOTRAP,GECOTRAP,ORG
11752,CO_AGRISUD,SOCIETE AGRISUD,ORG
11753,CO_VALOFISH_TUNISIA,VALOFISH TUNISIA,ORG
11754,CO_MED_ZEIN_CONSULTING,MED ZEIN CONSULTING,ORG
11755,CO_GOUT_FRAIS_MEILLEUR_MARCHE,GOUT FRAIS LE MEILLEUR DU MARCHE,ORG
11756,CO_PHARMA_PRO,PHARMA PRO,ORG
11757,CO_MEDITERRANEENNE_PROMOTION_SOMEP,SOCIETE MEDITERRANEENNE DE PROMOTION SOMEP,ORG
11758,ORGE_5f78c00ce1a8c78e00b1,Société INDUSTRIELLE DE FABRICATION D'ANSES S I F A,ORG
11759,ORGE_84d3cbb954cc6e7066bb,Société d'Assistances Techniques Hôtelières (S,ORG
11760,PERSON_HORCHANI_HAKIM,HAKIM HORCHANI,PERSON
11761,CO_DON_TACOS,DON TACOS,ORG
11762,CO_PACK_PRO,PACK PRO,ORG
11763,CO_EXTRA_PACK,EXTRA PACK,ORG
11764,ORGE_63a956cf698da3547154,Sté COMMERCIAL SPORTIVE SFAXIENNE,ORG
11765,PERSON_DERGAA_AHMED,AHMED DERGAA,PERSON
11766,CO_MARHABA_TS,MARHABA TS,ORG
11767,PERSON_AHRES_MOHAMED_AMINE,MOHAMED AMINE AHRES,PERSON
11768,PERSON_KHALFALAH_MOHAMED_YASINE,MOHAMED YASSINE KHALFALLAH,PERSON
11769,CO_SOTICO_GROUP,SOTICO GROUP,ORG
11770,PERSON_MESADI_KHALED,KHALED MESSADI,PERSON
11771,PERSON_NECHI_RAFIAA,RAFIAA NECHI,PERSON
11772,CO_ESSEYAHA_RESTO,ESSEYAHA RESTO,ORG
11773,ORGE_e7dc31730160909191a0,SOCIETE DE SERVICES ADMINISTRATIFS,ORG
11774,CO_ZIDAINE_COMMERCE_DECHETS_METAUX,SOCIETE ZIDAINE DE COMMERCE DES DECHETS DE METAUX,ORG
11775,CO_MAJOUL_PROMOTION_IMMOBILIERE,SOCIETE MAJOUL DE PROMOTION IMMOBILIERE,ORG
11776,PERSON_SASI_HAMZA_MOHAMED_ABDESALEM,HAMZA MOHAMED ABDESSALEM SASSI,PERSON
11777,CO_PROCESS_TECHNOLOGIES_SERVICES,PROCESS TECHNOLOGIES SERVICES,ORG
11778,PERSON_BOUHADIDA_HATEM,HATEM BOUHADIDA,PERSON
11779,CO_SOBITEX,SOCIETE SOBITEX,ORG
11780,PERSON_BENSEDRINE_NESRINE_RAJA,NESRINE RAJA BEN-SEDRINE,PERSON
11781,CO_DIGINESS,DIGINESS,ORG
11782,CO_RELIANCE_EDUCATION,RELIANCE EDUCATION,ORG
11783,PERSON_GHANEM_SALAH,SALAH GHANNEM,PERSON
11784,PERSON_MLAOUHIA_SAMIR,SAMIR MLAOUHIA,PERSON
11785,CO_PROMOTION_TOURISTIQUE_PLAISANCE_SPTP,SOCIETE DE PROMOTION TOURISTIQUE ET DE PLAISANCE,ORG
11786,PERSON_BADJOINT_ERIC,ERIC BADJOINT,PERSON
11787,CO_CYLALIDE_TUNISIE,CYLALIDE TUNISIE,ORG
11788,CO_SIF,SIF,ORG
11789,CO_PLANET_IMMO,PLANET IMMO,ORG
11790,PERSON_BENSEDRINE_FAHMI,FAHMI BEN-SEDRINE,PERSON
11791,CO_MATADOR_FOOD,SOCIETE MATADOR FOOD,ORG
11792,CO_SERVICES_RAPIDE_VOITURES_MODERNES,SOCIETE DE SERVICES RAPIDE DES VOITURES MODERNES,ORG
11793,CO_ENERGIE_DEL_SOLE_PHOTOVOLTAIQUE_EDS_PV,ENERGIE DEL SOLE PHOTOVOLTAIQUE EDS PV,ORG
11794,PERSON_SASI_SAMI,SAMI SASSI,PERSON
11795,CO_FONDERIE_EURO_GOLF_METEAUX,FONDERIE EURO GOLF DE METEAUX,ORG
11796,PERSON_TROUDI_CHAABANE,CHAABANE TROUDI,PERSON
11797,CO_BENHAFSIA_COMMERCE,BENHAFSIA DE COMMERCE,ORG
11798,PERSON_KILANI_SLAHEDINE,SLAHEDDINE KILANI,PERSON
11799,CO_TANIT_AGRI,TANIT AGRI,ORG
11800,PERSON_BAYAHI_NARJES_REKIK,NARJESS REKIK BAYAHI,PERSON
11801,CO_TRADECO,TRADECO,ORG
11802,ORGE_53ca92665219ba672a38,Société Tunisia Tech (S.A.R.L),ORG
11803,CO_ZEINA_FOOD_TUNISIA,ZEINA FOOD TUNISIA,ORG
11804,PERSON_NASR_KHALED,KHALED NASR,PERSON
11805,PERSON_GIUSEPE_GIANMARIO,GIANMARIO GIUSEPPE,PERSON
11806,CO_AGROLIVE_SERVICES,AGROLIVE SERVICES,ORG
11807,PERSON_SASI_KHALIL,KHALIL SASSI,PERSON
11808,CO_NEXTLAB_SOLUTIONS,NEXTLAB SOLUTIONS,ORG
11809,PERSON_MHIRI_MAHBOUBA,MAHBOUBA MHIRI,PERSON
11810,PERSON_GARGOURI_ADEL,ADEL GARGOURI,PERSON
11811,PERSON_KILANI_SAMIR,SAMIR KILANI,PERSON
11812,CO_ARABE_FINITION_REVETEMENT_SAFIR,ARABE DE FINITION ET DE REVETEMENT SAFIR,ORG
11813,CO_DORII_TRANSPORT_MARCHANDISE,DORII DE TRANSPORT DE MARCHANDISE,ORG
11814,PERSON_HAMAMI_ABDELKARIM,ABDELKARIM HAMMAMI,PERSON
11815,CO_HAPPY_EVENTS_PARK,SOCIETE HAPPY EVENTS PARK,ORG
11816,PERSON_HAMAMI_RIHAB,RIHAB HAMMAMI,PERSON
11817,CO_AMANI_ALU,AMANI ALU,ORG
11818,PERSON_CHAABENE_GHASEN_BENHEDI,GHASSEN BEN-HEDI CHAABENE,PERSON
11819,CO_CHAABANE_COLLECTE_DECHETS_GMC,CHAABANE COLLECTE DES DECHETS GMC,ORG
11820,PERSON_CHAABOUNI_ANIS,ANIS CHAABOUNI,PERSON
11821,ORGE_13d479402329385a5642,"ASSOCIATIONS, PARTIS, SYNDICATS ET SYNDICS",ORG
11822,PERSON_MANSOURI_ALA,ALA MANSOURI,PERSON
11823,PERSON_DELAI_SIWAR,SIWAR DELLAI,PERSON
11824,PERSON_MANSOURI_NIHEL,NIHEL MANSOURI,PERSON
11825,PERSON_CHAABANE_AHMED_LARBI,AHMED LARBI CHAABANE,PERSON
11826,CO_CLEAN_WORD,CLEAN WORD,ORG
11827,PERSON_TRIKI_NESRINE,NESSRINE TRIKI,PERSON
11828,PERSON_KAMOUN_SAMEH,SAMEH KAMMOUN,PERSON
11829,CO_SAFA_BUISNESS,SAFA BUISNESS,ORG
11830,PERSON_JERAD_ABDELMAJID_KILANI,ABDELMAJID KILANI JERAD,PERSON
11831,PERSON_HAMROUNI_LATIFA,LATIFA HAMROUNI,PERSON
11832,CO_MEGA_SERVICES,MEGA SERVICES,ORG
11833,CO_CLEAN_ENVIRONNEMENT,CLEAN ENVIRONNEMENT,ORG
11834,ORGE_0de65e8bff218584fb8a,SIMOP TUNISIE,ORG
11835,ORGE_3d64ab6e0fafd2ce4bf5,SMART HOST,ORG
11836,CO_MRH_INTERNATIONAL_TERADING,MRH INTERNATIONAL TERADING,ORG
11837,CO_AL_DO_VI_PELLETERIA_ITALIA,AL.DO.VI. PELLETERIA ITALIA,ORG
11838,PERSON_VINCENZI_ALESANDRO,ALESSANDRO VINCENZI,PERSON
11839,CO_MAS_METAL,Société MAS METAL S,ORG
11840,PERSON_TRIFI_ZAHER,ZAHER TRIFI,PERSON
11841,CO_GERMAN_POWER,GERMAN POWER,ORG
11842,CO_BEST_LIFE_PARAPHARMACIE,BEST LIFE PARAPHARMACIE,ORG
11843,PERSON_SASI_IMEN,IMEN SASSI,PERSON
11844,CO_THE_TEAM_CONSULTING,THE TEAM CONSULTING,ORG
11845,PERSON_HAJKACEM_CHAWKI,CHAWKI HAJ KACEM,PERSON
11846,ORGE_166557c5d6b6d05332af,Société CANTIERI DE MARE,ORG
11847,CO_PRESTIGE_YACHTS_TUNISIE,PRESTIGE YACHTS TUNISIE,ORG
11848,PERSON_HOUICHI_MOHAMED,MOHAMED HOUICHI,PERSON
11849,ORGE_3f43a954cf6f7fa15251,Société : MARINE SERVICES,ORG
11850,PERSON_GHOZIA_SOFIEN,SOFIEN GHOZZIA,PERSON
11851,PERSON_KHROUF_FAYCEL,FAYCEL KHROUF,PERSON
11852,CO_AGRO_EXPORT,AGRO EXPORT,ORG
11853,PERSON_NOUIRA_CHAKER,CHAKER NOUIRA,PERSON
11854,CO_NEJMA_CONFECTION,SOCIETE NEJMA CONFECTION,ORG
11855,CO_2B_AGENCY,2B AGENCY,ORG
11856,PERSON_BENGHEDHIFA_ABDESATAR,ABDESSATTAR BEN-GHEDHIFA,PERSON
11857,CO_JARDINS_BATEAUX,SOCIETE JARDINS ET BATEAUX,ORG
11858,PERSON_DRIDI_FOUED,FOUED DRIDI,PERSON
11859,CO_FRANCO_TRADING_COMPANY,FRANCO TRADING COMPANY,ORG
11860,PERSON_BENREJAB_RIADH,RIADH BEN-REJAB,PERSON
11861,PERSON_SASI_SARAH,SARAH SASSI,PERSON
11862,CO_SSAM_INTERNATIONAL_TRADE,SSAM INTERNATIONAL TRADE,ORG
11863,PERSON_JEMEL_NEBRAS,NEBRAS JEMEL,PERSON
11864,CO_KAOUN,KAOUN,ORG
11865,CO_STIVEL,STIVEL,ORG
11866,CO_MOSAICO_PRODUCTION,MOSAICO PRODUCTION,ORG
11867,CO_TUNISIAN_OLIVE_WOOD,TUNISIAN OLIVE WOOD,ORG
11868,PERSON_QUIRION_MARISOL,MARISOL QUIRION,PERSON
11869,CO_DISTRIFROID,SOCIETE DISTRIFROID,ORG
11870,ORGE_50739f99ac620d0410df,Société COMMERCIAL MATERIALS & EQUIPEMENTS,ORG
11871,ORGE_fedb3df0b77ca8e3d105,Société d'Exploitation agricole Essaba,ORG
11872,PERSON_DRIS_RIDHA,RIDHA DRISS,PERSON
11873,CO_ALFA_CONSEIL,LA SOCIETE ALFA CONSEIL,ORG
11874,CO_ELECTROMOLKA,ELECTROMOLKA,ORG
11875,PERSON_HAMROUNI_RAOUIA,RAOUIA HAMROUNI,PERSON
11876,ORGE_c97913de0a2a82127265,Société AHMED D'AGRICULTURE,ORG
11877,CO_INSTITUT_POLYTECHNIQUE_PRIVE_SCIENCES_AVANCEES_SUD,INSTITUT POLYTECHNIQUE PRIVE DES SCIENCES AVANCEES DU SUD,ORG
11878,CO_SELECT_BAR,SELECT BAR,ORG
11879,PERSON_BENOUEGHREM_MOHAMED_NEJIB,MOHAMED NEJIB BEN-OUEGHREM,PERSON
11880,CO_GENERAL_PLASTIC,GENERAL PLASTIC,ORG
11881,ORGE_8faff0e0792adb73a05d,LAND'OR HOLDING-SA,ORG
11882,PERSON_MORELE_ALAIN,ALAIN MORELE,PERSON
11883,ORGE_9660df05f110a6fd570b,DMG MORI FRANCE SAS,ORG
11884,PERSON_WASIM_ABES,ABBES WASSIM,PERSON
11885,ORGE_1df0fe47de3df0b318c0,Réorganisation de la géante,ORG
11886,PERSON_JEMAL_WAFA,WAFA JEMAL,PERSON
11887,ORGE_1a261e1f8b1ef473d161,Réorganisation de la gérance,ORG
11888,ORGE_452115ee14f3d9f69307,Société de Production et de Mise en Valeur Agricole,ORG
11889,ORGE_c7d1f6b0e54a0f949251,Réorganisation de la gérance,ORG
11890,PERSON_AJLANI_HABIBA,HABIBA AJLANI,PERSON
11891,ORGE_579d69c2d127c95fc59d,FERTEX,ORG
11892,CO_ATLAS_MOTORS,ATLAS MOTORS,ORG
11893,CO_CHIMIE_PRO,CHIMIE PRO,ORG
11894,PERSON_BENZAKOUR_ZOHRA,ZOHRA BEN-ZAKOUR,PERSON
11895,PERSON_MANSOUR_FATMA_ASMA,FATMA ASMA MANSOUR,PERSON
11896,PERSON_HAMIDA_HELA_BRIGUI,HELA BRIGUI HAMIDA,PERSON
11897,PERSON_FERCHICHI_ILHEM_BENSMIDA,ILHEM BEN-SMIDA FERCHICHI,PERSON
11898,CO_ZINET_EL_GHALLA,ZINET EL-GHALLA,ORG
11899,CO_FLORENCE_SOFA,FLORENCE SOFA,ORG
11900,PERSON_SELAMI_AMIR,AMIR SELLAMI,PERSON
11901,CO_AMIR_COMMERCE,SOCIETE AMIR DE COMMERCE,ORG
11902,PERSON_HAMROUNI_CHAIBI,CHAIBI HAMROUNI,PERSON
11903,CO_GHOFRAN_METAUX,GHOFRAN METAUX,ORG
11904,PERSON_WENHUI_TIAN,TIAN WENHUI,PERSON
11905,PERSON_HAJI_MOKHTAR,MOKHTAR HAJJI,PERSON
11906,PERSON_IDOUDI_MOHAMED,MOHAMED IDOUDI,PERSON
11907,PERSON_PIERON_ALAIN,ALAIN PIERRON,PERSON
11908,ORGE_770ec3e85ccb45fe4d19,SOCIETE XPRESS CELL,ORG
11909,CO_SOMOTEX,SOMOTEX,ORG
11910,PERSON_ELILI_THOURAYA,THOURAYA ELLILI,PERSON
11911,CO_ULYSSE_MODE,ULYSSE MODE,ORG
11912,PERSON_SANAA_MOURAD,MOURAD SANAA,PERSON
11913,PERSON_BENABDESAMAD_SOFIANE,SOFIANE BEN-ABDESSAMAD,PERSON
11914,PERSON_KAMOUN_WISEM,WISSEM KAMMOUN,PERSON
11915,CO_TUNISIE_PORTE_A_PORTE,TUNISIE PORTE A PORTE,ORG
11916,PERSON_SELAMI_HATEM,HATEM SELLAMI,PERSON
11917,CO_AGROVET,AGROVET,ORG
11918,PERSON_RHOUMA_NIZAR,NIZAR RHOUMA,PERSON
11919,PERSON_SLAMA_MOUNIRA,MOUNIRA SLAMA,PERSON
11920,ORGE_fe311782c93bb83f7a13,Sté ATTAWFIK D'ENSEIGNEMENT PRIVE,ORG
11921,PERSON_BENMABROUK_AHMED,AHMED BEN-MABROUK,PERSON
11922,CO_TOP_BETON,TOP BETON,ORG
11923,PERSON_HAMAMI_SAMIRA,SAMIRA HAMMAMI,PERSON
11924,CO_REAL_CAFE,REAL CAFE,ORG
11925,CO_ETTAOUFIK,ETTAOUFIK,ORG
11926,PERSON_CHERIF_KAMEL,KAMEL CHERIF,PERSON
11927,CO_FRANCO_TUNISIENNE_TRANSPORT_LOGISTIQUE,FRANCO TUNISIENNE DE TRANSPORT ET DE LOGISTIQUE FTTL,ORG
11928,ORGE_b16466cd5e10b3ee980b,L'immobilière de l'Avenue des Etats Unis d'Amérique,ORG
11929,PERSON_DENEUX_PATRICK,PATRICK DENEUX,PERSON
11930,PERSON_ACHOUR_MAHMOUD,MAHMOUD ACHOUR,PERSON
11931,PERSON_GMATI_TEJEDINE,TEJEDDINE GMATI,PERSON
11932,PERSON_ACHOUR_OLFA,OLFA ACHOUR,PERSON
