onset,terminus,vertex.id
-Inf,Inf,10288
21604,Inf,10289
21604,Inf,10290
21660,Inf,10291
21664,Inf,10292
21664,Inf,10293
21658,Inf,10294
21618,Inf,10295
21213,Inf,10296
-Inf,Inf,10297
-Inf,Inf,10298
21549,Inf,10299
21598,Inf,10300
21674,Inf,10301
21674,Inf,10302
21646,Inf,10303
21673,Inf,10304
21673,Inf,10305
-Inf,Inf,10306
16612,Inf,10307
21560,Inf,10308
21616,Inf,10309
21616,Inf,10310
21616,Inf,10311
21640,Inf,10312
21640,Inf,10313
21654,Inf,10314
21639,Inf,10315
21639,Inf,10316
21545,Inf,10317
21679,Inf,10318
21679,Inf,10319
21664,Inf,10320
21664,Inf,10321
-Inf,21664,10322
21653,Inf,10323
21653,Inf,10324
21679,Inf,10325
21650,Inf,10326
21650,Inf,10327
21658,22336,10328
21590,Inf,10329
21590,Inf,10330
21679,Inf,10331
21673,Inf,10332
21673,Inf,10333
21650,Inf,10334
-Inf,Inf,10335
-Inf,24979,10336
21671,24979,10337
-Inf,21454,10338
-Inf,21454,10339
21678,Inf,10340
21678,Inf,10341
20586,Inf,10342
20586,Inf,10343
21674,Inf,10344
21673,Inf,10345
21678,Inf,10346
21591,Inf,10347
21591,Inf,10348
21697,Inf,10349
21686,Inf,10350
-Inf,21643,10351
21684,Inf,10352
21700,Inf,10353
21693,Inf,10354
21693,Inf,10355
21674,Inf,10356
21537,Inf,10357
21537,Inf,10358
21665,Inf,10359
21665,Inf,10360
-Inf,Inf,10361
-Inf,Inf,10362
-Inf,Inf,10363
-Inf,Inf,10364
21680,21797,10365
21680,Inf,10366
21680,Inf,10367
21692,Inf,10368
21692,Inf,10369
21685,Inf,10370
21685,Inf,10371
21673,Inf,10372
21672,Inf,10373
21636,Inf,10374
21636,Inf,10375
21692,Inf,10376
21692,Inf,10377
-Inf,Inf,10378
-Inf,21679,10379
-Inf,Inf,10380
-Inf,Inf,10381
21500,Inf,10382
21702,Inf,10383
-Inf,Inf,10384
-Inf,Inf,10385
-Inf,21639,10386
21183,21183,10387
21643,Inf,10388
-Inf,Inf,10389
21671,Inf,10390
21699,Inf,10391
21707,Inf,10392
21707,Inf,10393
21689,Inf,10394
21685,Inf,10395
21703,Inf,10396
21703,Inf,10397
-Inf,21660,10398
-Inf,Inf,10399
21679,Inf,10400
21679,Inf,10401
21670,Inf,10402
21670,Inf,10403
21597,Inf,10404
21597,Inf,10405
21708,Inf,10406
21706,Inf,10407
21706,Inf,10408
21706,Inf,10409
21706,Inf,10410
21485,Inf,10411
21692,Inf,10412
21710,Inf,10413
21714,21995,10414
21714,21995,10415
21548,Inf,10416
21717,Inf,10417
-Inf,Inf,10418
21730,Inf,10419
21730,Inf,10420
21730,Inf,10421
21700,Inf,10422
21679,Inf,10423
21720,Inf,10424
21692,Inf,10425
21630,22036,10426
21630,Inf,10427
21707,Inf,10428
21714,22627,10429
-Inf,Inf,10430
21694,Inf,10431
21722,Inf,10432
21722,Inf,10433
21705,Inf,10434
21707,Inf,10435
-Inf,21962,10436
21113,Inf,10437
21113,Inf,10438
21668,Inf,10439
-Inf,21701,10440
-Inf,Inf,10441
21678,Inf,10442
21678,Inf,10443
21689,Inf,10444
21689,Inf,10445
21729,Inf,10446
21729,Inf,10447
21727,Inf,10448
21727,Inf,10449
21722,Inf,10450
21709,Inf,10451
21709,Inf,10452
21746,Inf,10453
21746,Inf,10454
21710,Inf,10455
21722,Inf,10456
-Inf,21708,10457
-Inf,21708,10458
21722,Inf,10459
21722,Inf,10460
21577,Inf,10461
21714,Inf,10462
21726,Inf,10463
21726,Inf,10464
21659,Inf,10465
21692,Inf,10466
21692,Inf,10467
21632,Inf,10468
-Inf,Inf,10469
21723,Inf,10470
-Inf,Inf,10471
21745,Inf,10472
21749,Inf,10473
21753,Inf,10474
21753,Inf,10475
-Inf,21721,10476
-Inf,21721,10477
21701,Inf,10478
21701,Inf,10479
21633,Inf,10480
21758,Inf,10481
21758,Inf,10482
21744,Inf,10483
21466,Inf,10484
21749,22231,10485
21749,22231,10486
21687,Inf,10487
21687,Inf,10488
-Inf,21666,10489
-Inf,Inf,10490
21760,Inf,10491
21760,Inf,10492
21760,Inf,10493
21749,Inf,10494
21749,Inf,10495
-Inf,21741,10496
-Inf,Inf,10497
21750,23729,10498
-Inf,Inf,10499
-Inf,21730,10500
21668,Inf,10501
21762,Inf,10502
21717,Inf,10503
21722,Inf,10504
21722,Inf,10505
21703,Inf,10506
21658,Inf,10507
21658,Inf,10508
21762,Inf,10509
21762,Inf,10510
21731,Inf,10511
21653,Inf,10512
21744,Inf,10513
21728,22095,10514
-Inf,22344,10515
-Inf,22344,10516
21764,Inf,10517
21764,Inf,10518
21764,Inf,10519
21724,Inf,10520
21764,21897,10521
21702,Inf,10522
21696,Inf,10523
-Inf,Inf,10524
-Inf,Inf,10525
-Inf,Inf,10526
-Inf,17471,10527
21699,Inf,10528
-Inf,Inf,10529
21699,Inf,10530
-Inf,21763,10531
-Inf,21763,10532
21771,Inf,10533
21776,22118,10534
21776,22118,10535
21773,Inf,10536
21724,Inf,10537
21724,Inf,10538
21770,Inf,10539
21723,Inf,10540
21723,Inf,10541
21734,Inf,10542
21764,Inf,10543
21764,Inf,10544
21758,Inf,10545
21786,Inf,10546
21683,Inf,10547
-Inf,Inf,10548
21763,Inf,10549
21780,Inf,10550
21779,22289,10551
21779,Inf,10552
21709,Inf,10553
-Inf,21721,10554
21775,Inf,10555
21771,Inf,10556
21771,Inf,10557
21741,Inf,10558
21791,Inf,10559
21793,Inf,10560
21778,Inf,10561
-Inf,21771,10562
21776,22186,10563
21679,Inf,10564
21780,Inf,10565
21780,Inf,10566
21364,Inf,10567
-Inf,Inf,10568
-Inf,Inf,10569
21792,Inf,10570
-Inf,23128,10571
21757,Inf,10572
-Inf,21730,10573
-Inf,21730,10574
-Inf,21730,10575
21758,Inf,10576
21758,Inf,10577
21749,22184,10578
21749,22184,10579
21650,Inf,10580
21650,Inf,10581
21229,Inf,10582
21793,Inf,10583
21750,23561,10584
-Inf,25210,10585
21797,Inf,10586
21797,Inf,10587
21794,Inf,10588
21778,Inf,10589
21732,Inf,10590
21799,Inf,10591
21799,Inf,10592
21798,Inf,10593
21777,Inf,10594
21624,Inf,10595
21220,Inf,10596
-Inf,Inf,10597
-Inf,Inf,10598
-Inf,21759,10599
21052,Inf,10600
21052,Inf,10601
21801,Inf,10602
21793,Inf,10603
21793,Inf,10604
21816,Inf,10605
21816,Inf,10606
21741,21741,10607
-Inf,Inf,10608
21751,Inf,10609
21751,Inf,10610
-Inf,21791,10611
21800,Inf,10612
21757,Inf,10613
21786,21825,10614
21786,Inf,10615
-Inf,21801,10616
-Inf,21801,10617
-Inf,21813,10618
21448,Inf,10619
21448,Inf,10620
21749,Inf,10621
-Inf,Inf,10622
21704,Inf,10623
21744,Inf,10624
21819,Inf,10625
21819,Inf,10626
21787,Inf,10627
21787,Inf,10628
21819,Inf,10629
21819,Inf,10630
21818,Inf,10631
21709,Inf,10632
21802,Inf,10633
21802,Inf,10634
21818,Inf,10635
21818,Inf,10636
21808,Inf,10637
-Inf,Inf,10638
21818,Inf,10639
-Inf,Inf,10640
-Inf,Inf,10641
21007,22164,10642
21007,22164,10643
-Inf,Inf,10644
-Inf,21773,10645
-Inf,21773,10646
21734,Inf,10647
21818,Inf,10648
21818,Inf,10649
21568,Inf,10650
21568,Inf,10651
21793,Inf,10652
21793,Inf,10653
21811,Inf,10654
21811,Inf,10655
-Inf,22534,10656
-Inf,Inf,10657
21821,21884,10658
-Inf,Inf,10659
-Inf,21706,10660
-Inf,25244,10661
21799,Inf,10662
21799,Inf,10663
21812,Inf,10664
21812,Inf,10665
21784,Inf,10666
21548,Inf,10667
21825,Inf,10668
21825,Inf,10669
21835,Inf,10670
21825,Inf,10671
21616,Inf,10672
-Inf,21765,10673
21801,22417,10674
21801,22417,10675
21829,Inf,10676
21784,Inf,10677
21784,Inf,10678
21772,Inf,10679
21772,Inf,10680
-Inf,21765,10681
21826,Inf,10682
-Inf,Inf,10683
-Inf,Inf,10684
21631,Inf,10685
21631,Inf,10686
-Inf,21814,10687
-Inf,22436,10688
-Inf,21814,10689
21678,Inf,10690
21811,Inf,10691
21818,Inf,10692
21696,Inf,10693
21685,Inf,10694
21814,Inf,10695
21814,Inf,10696
21763,Inf,10697
-Inf,Inf,10698
21808,Inf,10699
-Inf,Inf,10700
-Inf,Inf,10701
-Inf,Inf,10702
-Inf,21745,10703
21839,Inf,10704
21836,Inf,10705
21836,Inf,10706
21839,Inf,10707
21839,Inf,10708
21847,Inf,10709
21813,Inf,10710
21813,Inf,10711
21835,Inf,10712
21835,Inf,10713
21819,Inf,10714
21819,22175,10715
21798,Inf,10716
21842,Inf,10717
21842,Inf,10718
21834,Inf,10719
21854,21899,10720
21854,21899,10721
21843,Inf,10722
21843,Inf,10723
21849,Inf,10724
21849,Inf,10725
21823,Inf,10726
21808,Inf,10727
21844,Inf,10728
21841,Inf,10729
21846,Inf,10730
21846,Inf,10731
21237,Inf,10732
21237,Inf,10733
21776,Inf,10734
21776,Inf,10735
-Inf,21828,10736
21856,Inf,10737
21856,Inf,10738
21855,Inf,10739
21855,Inf,10740
21857,Inf,10741
21856,Inf,10742
21856,Inf,10743
-Inf,Inf,10744
-Inf,Inf,10745
-Inf,Inf,10746
21868,Inf,10747
21868,Inf,10748
21846,21846,10749
21846,21846,10750
21855,Inf,10751
21843,Inf,10752
21843,Inf,10753
21843,Inf,10754
21843,Inf,10755
21843,Inf,10756
21862,Inf,10757
21861,Inf,10758
21861,Inf,10759
21860,Inf,10760
21862,Inf,10761
21862,Inf,10762
21855,Inf,10763
21855,Inf,10764
21860,Inf,10765
21860,Inf,10766
21842,Inf,10767
21849,Inf,10768
-Inf,Inf,10769
-Inf,Inf,10770
21850,Inf,10771
21832,Inf,10772
21832,Inf,10773
21860,Inf,10774
21157,Inf,10775
21839,Inf,10776
21647,Inf,10777
21874,Inf,10778
21874,Inf,10779
21854,Inf,10780
-Inf,Inf,10781
21854,Inf,10782
21862,Inf,10783
21862,Inf,10784
21840,Inf,10785
21840,Inf,10786
21877,Inf,10787
21877,Inf,10788
21876,Inf,10789
21876,Inf,10790
-Inf,21843,10791
-Inf,Inf,10792
21843,Inf,10793
21891,Inf,10794
21891,Inf,10795
21797,Inf,10796
21878,Inf,10797
21556,Inf,10798
21874,Inf,10799
21874,Inf,10800
21884,Inf,10801
21884,Inf,10802
21832,Inf,10803
21854,Inf,10804
21854,Inf,10805
21812,Inf,10806
21337,Inf,10807
21862,Inf,10808
21789,Inf,10809
21889,Inf,10810
21889,Inf,10811
21870,Inf,10812
21496,Inf,10813
21496,Inf,10814
-Inf,21889,10815
21842,Inf,10816
21842,Inf,10817
21842,Inf,10818
21871,Inf,10819
21889,Inf,10820
21889,Inf,10821
21877,Inf,10822
21877,Inf,10823
21879,Inf,10824
21879,Inf,10825
21897,Inf,10826
21897,Inf,10827
-Inf,Inf,10828
-Inf,21882,10829
-Inf,22252,10830
-Inf,22252,10831
21881,Inf,10832
21881,Inf,10833
21882,Inf,10834
21898,Inf,10835
21899,Inf,10836
-Inf,22641,10837
21874,Inf,10838
21549,21912,10839
21549,Inf,10840
-Inf,21680,10841
-Inf,Inf,10842
21900,Inf,10843
21848,Inf,10844
21902,22208,10845
21902,Inf,10846
21898,Inf,10847
21843,Inf,10848
21843,Inf,10849
21912,22606,10850
21912,22606,10851
21897,Inf,10852
21897,Inf,10853
-Inf,Inf,10854
-Inf,21840,10855
21865,Inf,10856
21865,Inf,10857
21865,Inf,10858
21917,Inf,10859
21917,Inf,10860
21909,Inf,10861
21902,Inf,10862
21917,Inf,10863
21917,Inf,10864
21671,Inf,10865
21905,Inf,10866
21905,Inf,10867
21905,Inf,10868
21905,Inf,10869
21881,Inf,10870
21881,Inf,10871
21730,Inf,10872
21834,Inf,10873
-Inf,Inf,10874
21756,Inf,10875
21869,Inf,10876
21869,Inf,10877
21913,Inf,10878
21913,Inf,10879
21889,Inf,10880
21905,Inf,10881
21885,Inf,10882
21885,Inf,10883
-Inf,Inf,10884
-Inf,Inf,10885
21910,Inf,10886
-Inf,22516,10887
21892,Inf,10888
21892,Inf,10889
-Inf,21889,10890
21912,Inf,10891
21918,Inf,10892
21898,Inf,10893
21898,Inf,10894
21931,Inf,10895
21871,Inf,10896
21426,22598,10897
-Inf,24759,10898
-Inf,Inf,10899
-Inf,Inf,10900
21882,Inf,10901
21882,Inf,10902
21905,Inf,10903
21902,Inf,10904
21911,Inf,10905
21911,Inf,10906
-Inf,Inf,10907
-Inf,Inf,10908
-Inf,Inf,10909
-Inf,21912,10910
21793,Inf,10911
21898,Inf,10912
21861,Inf,10913
21912,Inf,10914
-Inf,21902,10915
-Inf,21902,10916
21927,Inf,10917
21927,Inf,10918
21745,Inf,10919
21890,Inf,10920
21890,Inf,10921
21834,Inf,10922
21834,Inf,10923
21902,Inf,10924
21925,Inf,10925
21925,Inf,10926
21927,Inf,10927
21927,Inf,10928
21911,Inf,10929
21911,Inf,10930
21876,Inf,10931
21876,Inf,10932
21902,Inf,10933
21902,Inf,10934
21902,Inf,10935
21902,Inf,10936
21902,Inf,10937
21919,Inf,10938
21916,Inf,10939
21918,22126,10940
-Inf,21923,10941
-Inf,21923,10942
-Inf,21879,10943
21933,Inf,10944
21934,Inf,10945
21934,Inf,10946
21920,Inf,10947
21925,Inf,10948
21925,Inf,10949
21932,Inf,10950
21911,Inf,10951
21911,Inf,10952
-Inf,22276,10953
21935,Inf,10954
21935,Inf,10955
-Inf,Inf,10956
-Inf,Inf,10957
21940,Inf,10958
21918,Inf,10959
21682,Inf,10960
21283,Inf,10961
21940,Inf,10962
21940,Inf,10963
21945,Inf,10964
21945,Inf,10965
21913,Inf,10966
21906,Inf,10967
21931,Inf,10968
21931,Inf,10969
-Inf,Inf,10970
-Inf,Inf,10971
21884,Inf,10972
21918,Inf,10973
21930,Inf,10974
21908,Inf,10975
21908,Inf,10976
21926,Inf,10977
21939,Inf,10978
-Inf,Inf,10979
21883,Inf,10980
-Inf,Inf,10981
21941,Inf,10982
21941,Inf,10983
21808,22044,10984
21808,22044,10985
-Inf,21915,10986
-Inf,21915,10987
21952,Inf,10988
21952,Inf,10989
21953,Inf,10990
21953,Inf,10991
21953,Inf,10992
21953,Inf,10993
21954,Inf,10994
21963,Inf,10995
21706,Inf,10996
-Inf,Inf,10997
21914,22157,10998
21895,Inf,10999
21793,Inf,11000
21793,Inf,11001
21793,Inf,11002
-Inf,Inf,11003
21912,Inf,11004
-Inf,21945,11005
21970,Inf,11006
21962,Inf,11007
21962,Inf,11008
21840,Inf,11009
21840,Inf,11010
21970,Inf,11011
21970,Inf,11012
21965,Inf,11013
21903,Inf,11014
21903,Inf,11015
21952,Inf,11016
21933,Inf,11017
21960,Inf,11018
21967,Inf,11019
21909,Inf,11020
21933,Inf,11021
21933,Inf,11022
21972,Inf,11023
21965,Inf,11024
21965,Inf,11025
21953,22248,11026
21958,23449,11027
21958,23449,11028
21967,Inf,11029
21967,Inf,11030
-Inf,21563,11031
-Inf,21563,11032
21917,Inf,11033
21917,Inf,11034
-Inf,21878,11035
21973,Inf,11036
21974,Inf,11037
21948,Inf,11038
21948,Inf,11039
21930,Inf,11040
21930,Inf,11041
21967,Inf,11042
21967,Inf,11043
21973,Inf,11044
21973,Inf,11045
21948,Inf,11046
-Inf,21952,11047
-Inf,21952,11048
21889,Inf,11049
-Inf,21952,11050
-Inf,Inf,11051
-Inf,Inf,11052
-Inf,21842,11053
-Inf,21842,11054
21965,Inf,11055
21965,Inf,11056
21987,Inf,11057
21987,Inf,11058
-Inf,Inf,11059
21968,Inf,11060
21981,Inf,11061
21981,Inf,11062
21958,Inf,11063
21958,Inf,11064
21969,Inf,11065
21958,Inf,11066
-Inf,21807,11067
-Inf,Inf,11068
-Inf,Inf,11069
21971,Inf,11070
21982,Inf,11071
21982,Inf,11072
21975,Inf,11073
21996,Inf,11074
21996,Inf,11075
21842,22337,11076
21944,Inf,11077
21944,Inf,11078
21976,Inf,11079
21967,Inf,11080
21932,Inf,11081
21932,Inf,11082
21990,Inf,11083
21990,Inf,11084
21965,Inf,11085
-Inf,Inf,11086
21975,Inf,11087
21996,Inf,11088
21996,Inf,11089
21965,Inf,11090
21995,Inf,11091
21995,Inf,11092
21750,Inf,11093
-Inf,21930,11094
21930,Inf,11095
21996,23442,11096
21996,Inf,11097
21981,Inf,11098
-Inf,17326,11099
22001,Inf,11100
-Inf,Inf,11101
-Inf,21958,11102
22001,Inf,11103
22001,Inf,11104
21987,Inf,11105
22002,Inf,11106
22012,Inf,11107
21918,Inf,11108
21961,Inf,11109
21961,Inf,11110
-Inf,Inf,11111
22012,Inf,11112
22012,Inf,11113
22012,Inf,11114
21979,Inf,11115
21974,22145,11116
21974,22145,11117
21937,24093,11118
21937,24093,11119
-Inf,22624,11120
-Inf,23305,11121
22032,Inf,11122
22032,Inf,11123
22007,Inf,11124
22007,Inf,11125
22003,Inf,11126
21988,Inf,11127
21988,Inf,11128
21818,Inf,11129
21818,Inf,11130
22008,Inf,11131
21955,22961,11132
21955,22961,11133
22000,Inf,11134
22000,Inf,11135
21990,Inf,11136
21990,Inf,11137
21749,Inf,11138
21749,Inf,11139
22009,Inf,11140
22009,Inf,11141
21975,Inf,11142
21989,Inf,11143
21996,Inf,11144
21996,Inf,11145
21987,Inf,11146
21980,Inf,11147
-Inf,Inf,11148
-Inf,Inf,11149
22014,Inf,11150
22015,22275,11151
22015,Inf,11152
21862,Inf,11153
22026,Inf,11154
22026,Inf,11155
22026,Inf,11156
21996,Inf,11157
21996,Inf,11158
22017,Inf,11159
22021,Inf,11160
22021,Inf,11161
22016,Inf,11162
22016,Inf,11163
22014,Inf,11164
-Inf,21906,11165
22017,Inf,11166
22017,Inf,11167
22004,Inf,11168
22004,Inf,11169
22021,Inf,11170
22024,Inf,11171
22024,Inf,11172
22002,Inf,11173
21995,Inf,11174
21995,Inf,11175
22001,Inf,11176
22001,Inf,11177
22024,22200,11178
21990,Inf,11179
22024,Inf,11180
-Inf,Inf,11181
-Inf,Inf,11182
-Inf,Inf,11183
20989,Inf,11184
22008,Inf,11185
22043,Inf,11186
-Inf,Inf,11187
22007,Inf,11188
21872,Inf,11189
21908,Inf,11190
21908,Inf,11191
22043,Inf,11192
22043,Inf,11193
22043,Inf,11194
22036,Inf,11195
22036,Inf,11196
22022,Inf,11197
22022,Inf,11198
22030,Inf,11199
22016,Inf,11200
22016,Inf,11201
21583,Inf,11202
-Inf,17137,11203
-Inf,17137,11204
22045,Inf,11205
22045,Inf,11206
21955,Inf,11207
21955,Inf,11208
22015,Inf,11209
22015,Inf,11210
22036,Inf,11211
-Inf,Inf,11212
22039,Inf,11213
22038,Inf,11214
22038,Inf,11215
22000,Inf,11216
22000,Inf,11217
22038,Inf,11218
22038,Inf,11219
-Inf,22021,11220
22043,Inf,11221
22044,Inf,11222
22044,Inf,11223
21997,Inf,11224
-Inf,22043,11225
22002,Inf,11226
22002,Inf,11227
22045,Inf,11228
22022,Inf,11229
22005,Inf,11230
-Inf,22035,11231
-Inf,22035,11232
21730,Inf,11233
22050,Inf,11234
22021,Inf,11235
22036,Inf,11236
22036,Inf,11237
21673,Inf,11238
22008,Inf,11239
22008,Inf,11240
-Inf,Inf,11241
22025,Inf,11242
22051,Inf,11243
-Inf,21930,11244
21981,Inf,11245
21981,Inf,11246
22053,Inf,11247
-Inf,21580,11248
-Inf,21580,11249
22049,Inf,11250
22053,Inf,11251
22053,Inf,11252
-Inf,21931,11253
22044,Inf,11254
22038,Inf,11255
22058,Inf,11256
22058,Inf,11257
22058,Inf,11258
22052,Inf,11259
22052,Inf,11260
-Inf,Inf,11261
22075,Inf,11262
-Inf,19851,11263
-Inf,19851,11264
-Inf,21958,11265
-Inf,22051,11266
22078,22105,11267
22060,Inf,11268
-Inf,Inf,11269
22032,Inf,11270
22032,Inf,11271
22050,Inf,11272
22050,Inf,11273
22036,Inf,11274
22036,Inf,11275
21994,Inf,11276
22045,Inf,11277
22065,Inf,11278
-Inf,21792,11279
-Inf,21792,11280
22085,Inf,11281
-Inf,Inf,11282
-Inf,Inf,11283
-Inf,22067,11284
22065,Inf,11285
22039,Inf,11286
22073,Inf,11287
22073,Inf,11288
22052,Inf,11289
22052,Inf,11290
22058,Inf,11291
22064,Inf,11292
22064,Inf,11293
22073,Inf,11294
22073,Inf,11295
-Inf,Inf,11296
-Inf,Inf,11297
-Inf,22029,11298
22063,Inf,11299
22063,Inf,11300
-Inf,22057,11301
22053,Inf,11302
21672,25182,11303
22057,Inf,11304
22057,Inf,11305
22057,Inf,11306
22057,Inf,11307
21895,Inf,11308
22080,22469,11309
22080,22469,11310
21874,Inf,11311
-Inf,22049,11312
21862,Inf,11313
22035,Inf,11314
22035,Inf,11315
22051,Inf,11316
22051,Inf,11317
22081,Inf,11318
22060,Inf,11319
22049,Inf,11320
22049,22584,11321
22049,Inf,11322
22063,Inf,11323
22085,Inf,11324
22085,Inf,11325
22057,25073,11326
22072,Inf,11327
21717,22056,11328
21717,22056,11329
21973,Inf,11330
21973,Inf,11331
21716,Inf,11332
22057,Inf,11333
22072,Inf,11334
22072,Inf,11335
22050,Inf,11336
22050,Inf,11337
22072,Inf,11338
22072,Inf,11339
-Inf,21945,11340
-Inf,21781,11341
22052,Inf,11342
-Inf,Inf,11343
22084,Inf,11344
22079,Inf,11345
21967,Inf,11346
21680,Inf,11347
21680,Inf,11348
22038,Inf,11349
22038,Inf,11350
22038,Inf,11351
22077,Inf,11352
22099,Inf,11353
22099,Inf,11354
22108,Inf,11355
22106,Inf,11356
22101,Inf,11357
22101,Inf,11358
21373,Inf,11359
-Inf,22087,11360
-Inf,22087,11361
-Inf,22095,11362
-Inf,22095,11363
22110,Inf,11364
22073,Inf,11365
22073,Inf,11366
22108,Inf,11367
22108,Inf,11368
22065,Inf,11369
22102,22193,11370
22102,22193,11371
22045,23247,11372
22036,Inf,11373
21839,Inf,11374
22084,Inf,11375
-Inf,Inf,11376
-Inf,Inf,11377
22114,Inf,11378
22059,Inf,11379
-Inf,22085,11380
-Inf,22085,11381
22116,Inf,11382
22116,Inf,11383
22073,Inf,11384
-Inf,Inf,11385
22093,Inf,11386
22122,Inf,11387
-Inf,Inf,11388
21715,Inf,11389
21715,Inf,11390
22116,Inf,11391
22110,Inf,11392
22110,Inf,11393
22053,Inf,11394
22115,Inf,11395
22046,Inf,11396
22046,Inf,11397
22114,Inf,11398
22114,Inf,11399
22126,Inf,11400
22126,Inf,11401
-Inf,22095,11402
-Inf,22095,11403
22129,Inf,11404
22129,Inf,11405
22096,Inf,11406
22138,Inf,11407
21875,22256,11408
22101,Inf,11409
22123,Inf,11410
22123,Inf,11411
22115,Inf,11412
22115,Inf,11413
22113,Inf,11414
22113,Inf,11415
22113,Inf,11416
22113,Inf,11417
21954,Inf,11418
21954,Inf,11419
22137,Inf,11420
22102,Inf,11421
22102,Inf,11422
22087,Inf,11423
22087,Inf,11424
22127,Inf,11425
22134,Inf,11426
22109,Inf,11427
22109,Inf,11428
22100,Inf,11429
22094,Inf,11430
21904,Inf,11431
22114,Inf,11432
22092,Inf,11433
22092,Inf,11434
22066,Inf,11435
22066,Inf,11436
22148,Inf,11437
22148,Inf,11438
22147,Inf,11439
22130,Inf,11440
22148,Inf,11441
22148,Inf,11442
22104,Inf,11443
22138,Inf,11444
22149,Inf,11445
22149,Inf,11446
22162,Inf,11447
-Inf,22088,11448
-Inf,22126,11449
22085,Inf,11450
22085,Inf,11451
22071,Inf,11452
22071,Inf,11453
22105,Inf,11454
22149,Inf,11455
22122,Inf,11456
22150,Inf,11457
22150,Inf,11458
22105,Inf,11459
22105,Inf,11460
22133,Inf,11461
22162,Inf,11462
-Inf,Inf,11463
-Inf,Inf,11464
-Inf,Inf,11465
-Inf,22140,11466
22164,Inf,11467
22143,Inf,11468
22173,Inf,11469
22165,Inf,11470
22165,Inf,11471
22142,Inf,11472
22075,22075,11473
22075,22075,11474
22169,Inf,11475
22169,Inf,11476
22169,Inf,11477
22161,Inf,11478
22161,Inf,11479
22127,Inf,11480
22127,Inf,11481
22169,Inf,11482
22157,Inf,11483
-Inf,22112,11484
-Inf,22112,11485
22059,Inf,11486
22168,Inf,11487
22168,Inf,11488
-Inf,22107,11489
-Inf,Inf,11490
22149,Inf,11491
22149,Inf,11492
22044,Inf,11493
22141,Inf,11494
22123,Inf,11495
22144,Inf,11496
22165,Inf,11497
22165,Inf,11498
-Inf,Inf,11499
-Inf,Inf,11500
22171,24363,11501
22059,Inf,11502
-Inf,22161,11503
-Inf,22161,11504
-Inf,20727,11505
-Inf,20727,11506
22179,Inf,11507
22179,23548,11508
22100,Inf,11509
22170,Inf,11510
22170,Inf,11511
22168,Inf,11512
-Inf,22046,11513
22185,Inf,11514
22185,Inf,11515
21871,Inf,11516
22168,Inf,11517
22168,Inf,11518
22189,Inf,11519
22189,Inf,11520
22071,Inf,11521
22118,Inf,11522
22190,Inf,11523
22190,Inf,11524
22179,Inf,11525
22179,Inf,11526
-Inf,Inf,11527
22179,Inf,11528
22179,Inf,11529
-Inf,22315,11530
-Inf,Inf,11531
22148,Inf,11532
22070,Inf,11533
22070,Inf,11534
22149,Inf,11535
22183,Inf,11536
22191,Inf,11537
22191,Inf,11538
-Inf,22196,11539
22197,Inf,11540
22196,Inf,11541
22196,Inf,11542
-Inf,Inf,11543
22162,Inf,11544
22162,Inf,11545
22198,Inf,11546
22208,Inf,11547
-Inf,Inf,11548
22109,Inf,11549
22198,Inf,11550
22175,Inf,11551
22175,Inf,11552
22030,Inf,11553
-Inf,22219,11554
22205,Inf,11555
22205,Inf,11556
22199,24446,11557
22206,Inf,11558
22206,Inf,11559
22189,Inf,11560
22203,Inf,11561
-Inf,21738,11562
-Inf,Inf,11563
-Inf,22175,11564
-Inf,22396,11565
-Inf,21938,11566
-Inf,21938,11567
22026,Inf,11568
22115,22266,11569
22215,Inf,11570
22215,Inf,11571
22210,Inf,11572
-Inf,Inf,11573
22218,Inf,11574
22218,Inf,11575
22185,Inf,11576
22185,Inf,11577
22212,Inf,11578
22212,Inf,11579
22042,Inf,11580
22212,Inf,11581
22212,Inf,11582
22199,Inf,11583
22199,Inf,11584
22214,Inf,11585
22214,Inf,11586
22214,22556,11587
22214,Inf,11588
22214,Inf,11589
22214,Inf,11590
22110,22462,11591
22164,Inf,11592
22198,Inf,11593
22198,Inf,11594
22206,22236,11595
22200,Inf,11596
22205,Inf,11597
22205,Inf,11598
22227,Inf,11599
22227,Inf,11600
22219,Inf,11601
22219,Inf,11602
22221,Inf,11603
22221,Inf,11604
22220,Inf,11605
22219,Inf,11606
22219,Inf,11607
22072,Inf,11608
22072,Inf,11609
-Inf,22229,11610
-Inf,22229,11611
22164,Inf,11612
-Inf,Inf,11613
22212,Inf,11614
22203,Inf,11615
22221,Inf,11616
22197,Inf,11617
22220,Inf,11618
22220,Inf,11619
22227,Inf,11620
22226,Inf,11621
22226,Inf,11622
22225,Inf,11623
22225,Inf,11624
22225,Inf,11625
22225,Inf,11626
22225,Inf,11627
22225,Inf,11628
22223,Inf,11629
22223,Inf,11630
22207,22441,11631
22207,22441,11632
22231,Inf,11633
22228,Inf,11634
-Inf,Inf,11635
-Inf,Inf,11636
22221,Inf,11637
22219,Inf,11638
22222,Inf,11639
22228,Inf,11640
22228,Inf,11641
-Inf,22212,11642
22054,24095,11643
22171,Inf,11644
22171,Inf,11645
22238,Inf,11646
22150,Inf,11647
22218,Inf,11648
22218,Inf,11649
22231,Inf,11650
22231,Inf,11651
22241,Inf,11652
22241,Inf,11653
-Inf,21956,11654
-Inf,Inf,11655
22203,Inf,11656
