onset,terminus,vertex.id
21496,Inf,10061
21605,Inf,10062
21605,Inf,10063
21598,Inf,10064
21598,Inf,10065
21608,24836,10066
21604,Inf,10067
21623,Inf,10068
21616,Inf,10069
21616,Inf,10070
-Inf,Inf,10071
-Inf,Inf,10072
-Inf,21504,10073
21618,21625,10074
20043,Inf,10075
20043,Inf,10076
21617,Inf,10077
21615,Inf,10078
19994,Inf,10079
21618,Inf,10080
21627,Inf,10081
21627,Inf,10082
21549,Inf,10083
21615,Inf,10084
21573,Inf,10085
21582,Inf,10086
21582,Inf,10087
21623,Inf,10088
21533,Inf,10089
21513,Inf,10090
21616,Inf,10091
21609,Inf,10092
21601,Inf,10093
21601,Inf,10094
21597,Inf,10095
21597,Inf,10096
21569,Inf,10097
21569,Inf,10098
-Inf,21486,10099
21569,Inf,10100
21575,Inf,10101
21597,Inf,10102
21626,Inf,10103
21424,Inf,10104
21424,Inf,10105
21596,Inf,10106
21630,Inf,10107
21630,Inf,10108
21624,Inf,10109
21624,Inf,10110
21626,Inf,10111
21629,Inf,10112
21629,Inf,10113
-Inf,21577,10114
-Inf,21577,10115
-Inf,21610,10116
-Inf,Inf,10117
21483,Inf,10118
-Inf,21622,10119
21629,Inf,10120
21629,Inf,10121
21363,Inf,10122
21625,Inf,10123
21625,Inf,10124
-Inf,Inf,10125
21637,Inf,10126
21350,Inf,10127
-Inf,Inf,10128
21625,21885,10129
21646,Inf,10130
21646,Inf,10131
-Inf,21605,10132
21631,21713,10133
-Inf,21505,10134
-Inf,21505,10135
21643,Inf,10136
21643,Inf,10137
21640,Inf,10138
21644,Inf,10139
21638,Inf,10140
21629,Inf,10141
21575,Inf,10142
21575,Inf,10143
-Inf,21577,10144
21604,Inf,10145
21624,Inf,10146
21624,Inf,10147
21539,Inf,10148
21539,Inf,10149
21624,Inf,10150
21624,Inf,10151
21639,Inf,10152
-Inf,21538,10153
21538,Inf,10154
-Inf,Inf,10155
21650,Inf,10156
21620,Inf,10157
21626,Inf,10158
-Inf,Inf,10159
21652,Inf,10160
21652,Inf,10161
-Inf,Inf,10162
21653,Inf,10163
21653,Inf,10164
-Inf,21447,10165
-Inf,20981,10166
-Inf,21897,10167
21657,Inf,10168
21658,Inf,10169
21658,Inf,10170
21590,Inf,10171
21479,Inf,10172
21660,Inf,10173
21603,Inf,10174
21658,Inf,10175
21658,Inf,10176
21284,Inf,10177
21284,Inf,10178
21643,Inf,10179
21604,Inf,10180
21653,Inf,10181
21650,Inf,10182
21650,Inf,10183
21640,24836,10184
21659,Inf,10185
21637,Inf,10186
21637,Inf,10187
21659,Inf,10188
21311,Inf,10189
21311,Inf,10190
21653,Inf,10191
21666,Inf,10192
21660,Inf,10193
21448,Inf,10194
21448,Inf,10195
-Inf,21604,10196
-Inf,Inf,10197
21604,Inf,10198
21604,Inf,10199
21660,Inf,10200
21664,Inf,10201
21664,Inf,10202
21658,Inf,10203
21618,Inf,10204
21213,Inf,10205
-Inf,Inf,10206
21549,Inf,10207
21598,Inf,10208
21674,Inf,10209
21646,Inf,10210
21673,Inf,10211
21673,Inf,10212
21512,Inf,10213
16612,Inf,10214
21560,Inf,10215
21616,Inf,10216
21616,Inf,10217
21616,Inf,10218
21640,Inf,10219
21640,Inf,10220
21654,Inf,10221
21639,Inf,10222
21639,Inf,10223
21679,Inf,10224
21679,Inf,10225
21661,21711,10226
21664,Inf,10227
21664,Inf,10228
21653,Inf,10229
21653,Inf,10230
21679,Inf,10231
21650,Inf,10232
21650,Inf,10233
21658,22336,10234
21590,Inf,10235
21590,Inf,10236
21679,Inf,10237
21673,Inf,10238
21673,Inf,10239
21650,Inf,10240
-Inf,Inf,10241
-Inf,24979,10242
21671,24979,10243
-Inf,21454,10244
-Inf,21454,10245
21678,Inf,10246
21678,Inf,10247
20586,Inf,10248
20586,Inf,10249
21674,Inf,10250
21132,Inf,10251
21132,Inf,10252
21673,Inf,10253
21625,21661,10254
21678,Inf,10255
21591,Inf,10256
21591,Inf,10257
21697,Inf,10258
21686,Inf,10259
-Inf,Inf,10260
-Inf,21643,10261
21684,Inf,10262
21700,Inf,10263
21693,Inf,10264
21693,Inf,10265
21674,Inf,10266
21693,Inf,10267
21537,Inf,10268
21537,Inf,10269
21665,Inf,10270
21665,Inf,10271
-Inf,Inf,10272
-Inf,Inf,10273
-Inf,Inf,10274
-Inf,Inf,10275
21680,21797,10276
21680,Inf,10277
21680,Inf,10278
21692,Inf,10279
21692,Inf,10280
21685,Inf,10281
21685,Inf,10282
20876,Inf,10283
21672,Inf,10284
21636,22424,10285
21636,22424,10286
21692,Inf,10287
21692,Inf,10288
-Inf,Inf,10289
21512,Inf,10290
-Inf,21679,10291
-Inf,Inf,10292
-Inf,Inf,10293
21500,Inf,10294
21702,Inf,10295
-Inf,Inf,10296
-Inf,Inf,10297
-Inf,21639,10298
21183,21183,10299
21671,Inf,10300
21699,Inf,10301
21707,Inf,10302
21707,Inf,10303
21685,Inf,10304
21703,Inf,10305
21703,Inf,10306
-Inf,21660,10307
-Inf,Inf,10308
21679,Inf,10309
21679,Inf,10310
21670,Inf,10311
21670,Inf,10312
21597,Inf,10313
21597,Inf,10314
21708,Inf,10315
21706,Inf,10316
21706,Inf,10317
21706,Inf,10318
21706,Inf,10319
21485,Inf,10320
21692,Inf,10321
21710,Inf,10322
21714,21995,10323
21714,21995,10324
21548,Inf,10325
21717,Inf,10326
21696,Inf,10327
-Inf,Inf,10328
21730,Inf,10329
21730,Inf,10330
21730,Inf,10331
21730,Inf,10332
21730,Inf,10333
21730,Inf,10334
21730,Inf,10335
21730,Inf,10336
21730,Inf,10337
21700,Inf,10338
21679,Inf,10339
21720,Inf,10340
21692,Inf,10341
21630,22036,10342
21630,Inf,10343
21714,Inf,10344
-Inf,Inf,10345
21696,Inf,10346
-Inf,Inf,10347
-Inf,Inf,10348
21694,Inf,10349
21722,Inf,10350
-Inf,Inf,10351
21722,Inf,10352
21707,Inf,10353
-Inf,Inf,10354
21113,Inf,10355
21113,Inf,10356
21668,Inf,10357
-Inf,21701,10358
-Inf,Inf,10359
21678,Inf,10360
21678,Inf,10361
21689,Inf,10362
21689,Inf,10363
21729,Inf,10364
21729,Inf,10365
21729,Inf,10366
21727,Inf,10367
21727,Inf,10368
21722,Inf,10369
-Inf,Inf,10370
-Inf,Inf,10371
21709,Inf,10372
21709,Inf,10373
21746,Inf,10374
21746,Inf,10375
21710,Inf,10376
21722,Inf,10377
-Inf,21708,10378
-Inf,21708,10379
21722,Inf,10380
21722,Inf,10381
21714,Inf,10382
21726,Inf,10383
21726,Inf,10384
21659,Inf,10385
21692,Inf,10386
21692,Inf,10387
-Inf,Inf,10388
21723,Inf,10389
-Inf,Inf,10390
21717,Inf,10391
21745,Inf,10392
21749,Inf,10393
21753,Inf,10394
21753,Inf,10395
-Inf,21721,10396
-Inf,21721,10397
21701,Inf,10398
21701,Inf,10399
21633,Inf,10400
21758,Inf,10401
21758,Inf,10402
21744,Inf,10403
21466,Inf,10404
21749,22231,10405
21749,22231,10406
21687,Inf,10407
21687,Inf,10408
-Inf,21666,10409
-Inf,Inf,10410
21760,Inf,10411
21760,Inf,10412
21760,Inf,10413
21749,Inf,10414
21749,Inf,10415
-Inf,21741,10416
21750,Inf,10417
-Inf,Inf,10418
21668,Inf,10419
21762,Inf,10420
21717,Inf,10421
21722,Inf,10422
21722,Inf,10423
21658,Inf,10424
21658,Inf,10425
21762,Inf,10426
21762,Inf,10427
21731,Inf,10428
21744,Inf,10429
21728,22095,10430
-Inf,22344,10431
-Inf,22344,10432
21764,Inf,10433
21764,Inf,10434
21764,Inf,10435
21764,Inf,10436
21702,Inf,10437
-Inf,Inf,10438
-Inf,Inf,10439
-Inf,Inf,10440
-Inf,Inf,10441
-Inf,Inf,10442
21699,Inf,10443
21699,Inf,10444
-Inf,21763,10445
-Inf,21763,10446
21771,Inf,10447
21776,22118,10448
21773,Inf,10449
21724,Inf,10450
21724,Inf,10451
21770,Inf,10452
21723,Inf,10453
21723,Inf,10454
21734,Inf,10455
21764,Inf,10456
21758,Inf,10457
21786,Inf,10458
21786,Inf,10459
21763,Inf,10460
21763,Inf,10461
-Inf,22316,10462
21780,Inf,10463
21779,22289,10464
21779,Inf,10465
21709,Inf,10466
-Inf,Inf,10467
21775,Inf,10468
21771,Inf,10469
21771,Inf,10470
21741,Inf,10471
21793,Inf,10472
21778,Inf,10473
-Inf,21771,10474
21776,22186,10475
21679,Inf,10476
21679,Inf,10477
21780,Inf,10478
21780,Inf,10479
21364,Inf,10480
-Inf,Inf,10481
-Inf,Inf,10482
21792,Inf,10483
-Inf,23449,10484
-Inf,Inf,10485
-Inf,21730,10486
-Inf,21730,10487
-Inf,21730,10488
-Inf,Inf,10489
21758,Inf,10490
21749,22184,10491
21749,22184,10492
21650,Inf,10493
21650,Inf,10494
21229,Inf,10495
21793,Inf,10496
21750,23561,10497
21787,Inf,10498
21797,Inf,10499
21797,Inf,10500
21794,Inf,10501
21778,Inf,10502
21732,Inf,10503
21799,Inf,10504
21799,Inf,10505
21798,Inf,10506
21777,Inf,10507
21624,Inf,10508
-Inf,Inf,10509
-Inf,Inf,10510
-Inf,21759,10511
21052,Inf,10512
21052,Inf,10513
21801,Inf,10514
21801,Inf,10515
21793,Inf,10516
21793,Inf,10517
21816,Inf,10518
21816,Inf,10519
-Inf,Inf,10520
21751,Inf,10521
21751,Inf,10522
-Inf,21791,10523
21800,Inf,10524
21757,Inf,10525
21786,21825,10526
21786,Inf,10527
-Inf,21801,10528
-Inf,21801,10529
-Inf,21813,10530
-Inf,22029,10531
21448,Inf,10532
21448,Inf,10533
21749,Inf,10534
-Inf,Inf,10535
21704,Inf,10536
21744,Inf,10537
21704,Inf,10538
21819,Inf,10539
21819,Inf,10540
21787,Inf,10541
21787,Inf,10542
21819,Inf,10543
21819,Inf,10544
21818,Inf,10545
21709,Inf,10546
21802,Inf,10547
21802,Inf,10548
21818,Inf,10549
21818,Inf,10550
21808,Inf,10551
-Inf,Inf,10552
21818,Inf,10553
-Inf,Inf,10554
-Inf,Inf,10555
21007,22164,10556
21007,22164,10557
-Inf,21773,10558
-Inf,21773,10559
21734,Inf,10560
21818,Inf,10561
21818,Inf,10562
21568,Inf,10563
21568,Inf,10564
21793,Inf,10565
21793,Inf,10566
21811,Inf,10567
21811,Inf,10568
-Inf,Inf,10569
21821,21884,10570
-Inf,Inf,10571
-Inf,21706,10572
-Inf,25244,10573
21799,Inf,10574
21799,Inf,10575
21812,Inf,10576
21812,Inf,10577
21784,Inf,10578
21548,Inf,10579
21825,Inf,10580
21825,Inf,10581
21835,Inf,10582
21825,Inf,10583
21616,Inf,10584
-Inf,21765,10585
21801,22417,10586
21801,22417,10587
21829,Inf,10588
21784,Inf,10589
21784,Inf,10590
-Inf,Inf,10591
-Inf,21577,10592
21704,Inf,10593
-Inf,21783,10594
21772,Inf,10595
21772,Inf,10596
21826,Inf,10597
-Inf,Inf,10598
-Inf,Inf,10599
21631,Inf,10600
21631,Inf,10601
-Inf,21814,10602
-Inf,22436,10603
-Inf,21814,10604
21678,Inf,10605
21826,Inf,10606
21811,Inf,10607
21818,Inf,10608
21696,Inf,10609
21696,Inf,10610
21696,Inf,10611
21685,Inf,10612
21814,Inf,10613
21814,Inf,10614
21818,22133,10615
21763,Inf,10616
-Inf,Inf,10617
-Inf,Inf,10618
-Inf,Inf,10619
-Inf,21745,10620
21839,Inf,10621
21836,Inf,10622
21836,Inf,10623
21839,Inf,10624
21839,Inf,10625
21847,Inf,10626
21813,Inf,10627
21813,Inf,10628
21835,Inf,10629
21835,Inf,10630
21819,Inf,10631
21819,22175,10632
21798,Inf,10633
21798,Inf,10634
21842,Inf,10635
21854,21899,10636
21854,21899,10637
21843,Inf,10638
21843,Inf,10639
21849,Inf,10640
21849,Inf,10641
21823,Inf,10642
21808,Inf,10643
-Inf,21731,10644
21844,Inf,10645
21841,Inf,10646
21846,Inf,10647
21846,Inf,10648
21834,Inf,10649
21237,Inf,10650
21237,Inf,10651
21776,Inf,10652
21776,Inf,10653
-Inf,21828,10654
21856,Inf,10655
21856,Inf,10656
21855,Inf,10657
21855,Inf,10658
21857,Inf,10659
21856,Inf,10660
21856,Inf,10661
-Inf,Inf,10662
-Inf,Inf,10663
-Inf,Inf,10664
21868,Inf,10665
21846,Inf,10666
21846,21846,10667
21855,Inf,10668
21843,Inf,10669
21843,Inf,10670
21843,Inf,10671
21843,Inf,10672
21843,Inf,10673
21862,Inf,10674
21861,Inf,10675
21861,Inf,10676
21860,Inf,10677
21862,Inf,10678
21862,Inf,10679
21855,Inf,10680
21855,Inf,10681
21843,22052,10682
21860,Inf,10683
21860,Inf,10684
21842,Inf,10685
21849,Inf,10686
-Inf,Inf,10687
-Inf,21380,10688
21850,Inf,10689
21832,Inf,10690
21832,Inf,10691
21860,Inf,10692
21839,Inf,10693
21647,Inf,10694
21874,Inf,10695
21874,Inf,10696
21854,Inf,10697
21854,Inf,10698
-Inf,Inf,10699
21854,Inf,10700
21862,Inf,10701
21862,Inf,10702
21876,21912,10703
21840,Inf,10704
21840,Inf,10705
21877,Inf,10706
21877,Inf,10707
21812,21934,10708
21876,Inf,10709
21876,Inf,10710
-Inf,21843,10711
-Inf,Inf,10712
21843,Inf,10713
21891,Inf,10714
21891,Inf,10715
21797,Inf,10716
21878,Inf,10717
-Inf,Inf,10718
-Inf,21542,10719
21556,Inf,10720
21874,Inf,10721
21874,Inf,10722
21884,Inf,10723
21884,Inf,10724
21832,Inf,10725
21812,Inf,10726
21337,Inf,10727
21862,Inf,10728
21789,Inf,10729
21889,Inf,10730
21889,Inf,10731
21496,Inf,10732
21496,Inf,10733
21842,Inf,10734
21842,Inf,10735
21842,Inf,10736
21871,Inf,10737
-Inf,Inf,10738
21889,Inf,10739
21889,Inf,10740
21885,Inf,10741
21885,Inf,10742
21531,Inf,10743
21877,Inf,10744
21877,Inf,10745
21879,Inf,10746
21879,Inf,10747
21897,Inf,10748
21897,Inf,10749
-Inf,21882,10750
-Inf,22252,10751
-Inf,22252,10752
21881,Inf,10753
21881,Inf,10754
21882,Inf,10755
21898,Inf,10756
21899,Inf,10757
-Inf,22641,10758
21874,Inf,10759
21549,21912,10760
-Inf,Inf,10761
21900,Inf,10762
21848,Inf,10763
21902,22208,10764
21902,Inf,10765
21898,Inf,10766
21843,Inf,10767
21843,Inf,10768
-Inf,21893,10769
21912,22606,10770
21912,22606,10771
21897,Inf,10772
21897,Inf,10773
-Inf,Inf,10774
21882,Inf,10775
-Inf,21905,10776
-Inf,21905,10777
21865,Inf,10778
21865,Inf,10779
21865,Inf,10780
21917,Inf,10781
21917,Inf,10782
21909,Inf,10783
21902,Inf,10784
21917,Inf,10785
21917,Inf,10786
21671,Inf,10787
21905,Inf,10788
21905,Inf,10789
21905,Inf,10790
21905,Inf,10791
21730,Inf,10792
21834,Inf,10793
21912,22192,10794
21756,Inf,10795
21869,Inf,10796
21869,Inf,10797
21913,Inf,10798
21913,Inf,10799
21889,Inf,10800
21905,Inf,10801
21885,Inf,10802
21885,Inf,10803
-Inf,Inf,10804
-Inf,Inf,10805
-Inf,22516,10806
21892,Inf,10807
21912,Inf,10808
21918,Inf,10809
21898,Inf,10810
21898,Inf,10811
21931,Inf,10812
21871,Inf,10813
21426,22598,10814
-Inf,24759,10815
-Inf,Inf,10816
-Inf,Inf,10817
21882,Inf,10818
21882,Inf,10819
21874,Inf,10820
21874,Inf,10821
21905,Inf,10822
21902,Inf,10823
21911,24604,10824
21911,24604,10825
-Inf,Inf,10826
-Inf,Inf,10827
-Inf,Inf,10828
21898,Inf,10829
21861,Inf,10830
21912,Inf,10831
-Inf,21801,10832
-Inf,21902,10833
-Inf,21902,10834
21927,Inf,10835
21927,Inf,10836
21890,Inf,10837
21890,Inf,10838
21834,Inf,10839
21834,Inf,10840
21902,Inf,10841
21925,Inf,10842
21925,Inf,10843
21927,Inf,10844
21927,Inf,10845
21876,Inf,10846
21876,Inf,10847
21902,Inf,10848
21902,Inf,10849
21902,Inf,10850
21902,Inf,10851
21902,Inf,10852
21919,Inf,10853
21916,Inf,10854
21918,22126,10855
-Inf,21923,10856
-Inf,21923,10857
-Inf,21879,10858
-Inf,21931,10859
21933,Inf,10860
21934,Inf,10861
21934,Inf,10862
21920,Inf,10863
21925,Inf,10864
21925,Inf,10865
21932,Inf,10866
-Inf,22276,10867
21935,Inf,10868
21935,Inf,10869
21909,Inf,10870
21909,Inf,10871
21940,Inf,10872
21918,Inf,10873
21918,Inf,10874
21682,Inf,10875
21283,Inf,10876
21940,Inf,10877
21940,Inf,10878
21945,Inf,10879
21945,Inf,10880
21913,Inf,10881
21906,Inf,10882
21931,Inf,10883
21931,Inf,10884
-Inf,Inf,10885
21926,Inf,10886
-Inf,Inf,10887
21884,Inf,10888
21918,Inf,10889
21930,Inf,10890
21908,Inf,10891
21908,Inf,10892
21926,Inf,10893
21939,Inf,10894
-Inf,Inf,10895
21883,Inf,10896
-Inf,Inf,10897
21941,Inf,10898
21808,22044,10899
21808,22044,10900
-Inf,21915,10901
-Inf,21915,10902
21952,Inf,10903
21952,Inf,10904
21953,Inf,10905
21953,Inf,10906
21953,Inf,10907
21953,Inf,10908
21954,Inf,10909
21963,Inf,10910
21706,Inf,10911
-Inf,Inf,10912
21914,Inf,10913
21895,Inf,10914
21895,Inf,10915
21793,Inf,10916
21793,Inf,10917
21793,Inf,10918
21555,21602,10919
-Inf,Inf,10920
-Inf,21945,10921
21970,Inf,10922
21962,Inf,10923
21962,Inf,10924
21962,21997,10925
21840,22479,10926
21840,Inf,10927
21970,Inf,10928
21970,Inf,10929
21965,Inf,10930
21903,Inf,10931
21903,Inf,10932
21952,Inf,10933
21933,Inf,10934
21960,Inf,10935
21967,Inf,10936
21909,Inf,10937
21933,Inf,10938
21933,Inf,10939
-Inf,21861,10940
-Inf,Inf,10941
21965,Inf,10942
21965,Inf,10943
21953,22248,10944
21958,23449,10945
21958,23449,10946
21967,Inf,10947
21967,Inf,10948
-Inf,21563,10949
-Inf,21563,10950
21917,Inf,10951
-Inf,21878,10952
21973,Inf,10953
21974,Inf,10954
21948,Inf,10955
21930,Inf,10956
21930,Inf,10957
21967,Inf,10958
21967,Inf,10959
21973,Inf,10960
21973,Inf,10961
21948,Inf,10962
-Inf,21952,10963
-Inf,21952,10964
21889,Inf,10965
-Inf,21952,10966
-Inf,20497,10967
-Inf,20497,10968
-Inf,21842,10969
-Inf,21842,10970
21965,Inf,10971
21965,Inf,10972
21987,Inf,10973
21987,Inf,10974
-Inf,Inf,10975
21981,Inf,10976
-Inf,Inf,10977
21958,Inf,10978
21958,Inf,10979
21969,Inf,10980
21969,Inf,10981
21958,Inf,10982
-Inf,Inf,10983
-Inf,21807,10984
-Inf,Inf,10985
-Inf,Inf,10986
21971,Inf,10987
21982,Inf,10988
21982,Inf,10989
21996,Inf,10990
21996,Inf,10991
21944,Inf,10992
21944,Inf,10993
21976,Inf,10994
21967,Inf,10995
21932,Inf,10996
21932,Inf,10997
-Inf,Inf,10998
21990,Inf,10999
21990,Inf,11000
21965,Inf,11001
-Inf,Inf,11002
-Inf,Inf,11003
21975,Inf,11004
21996,Inf,11005
21996,Inf,11006
21965,Inf,11007
21995,Inf,11008
21995,Inf,11009
21750,Inf,11010
21750,Inf,11011
-Inf,21930,11012
21930,Inf,11013
21996,Inf,11014
21996,Inf,11015
-Inf,Inf,11016
21981,Inf,11017
21981,Inf,11018
-Inf,19413,11019
22001,Inf,11020
-Inf,Inf,11021
-Inf,21958,11022
22001,Inf,11023
21987,Inf,11024
22002,Inf,11025
22012,Inf,11026
21918,Inf,11027
21961,Inf,11028
21961,Inf,11029
-Inf,Inf,11030
-Inf,21975,11031
22012,Inf,11032
22012,Inf,11033
22012,Inf,11034
21979,Inf,11035
21974,Inf,11036
21974,Inf,11037
21937,24093,11038
21937,24093,11039
-Inf,22624,11040
-Inf,23305,11041
22032,Inf,11042
22032,Inf,11043
22007,Inf,11044
22007,Inf,11045
22003,Inf,11046
21988,Inf,11047
21988,Inf,11048
21818,Inf,11049
21818,Inf,11050
22008,Inf,11051
21955,22961,11052
21955,22961,11053
22000,Inf,11054
22000,Inf,11055
21990,Inf,11056
21990,Inf,11057
21749,Inf,11058
21749,Inf,11059
22009,Inf,11060
22009,Inf,11061
21996,Inf,11062
21996,Inf,11063
21987,Inf,11064
21980,Inf,11065
-Inf,Inf,11066
22014,Inf,11067
22015,22275,11068
22015,Inf,11069
22026,Inf,11070
22026,Inf,11071
22026,Inf,11072
21996,Inf,11073
21996,Inf,11074
22017,Inf,11075
22021,Inf,11076
22021,Inf,11077
22016,Inf,11078
22014,Inf,11079
-Inf,Inf,11080
-Inf,21906,11081
22017,Inf,11082
22017,Inf,11083
22004,Inf,11084
22004,Inf,11085
22021,Inf,11086
22024,Inf,11087
22024,Inf,11088
22002,Inf,11089
21995,Inf,11090
21995,Inf,11091
22001,Inf,11092
22001,Inf,11093
22024,22200,11094
21990,Inf,11095
21990,Inf,11096
22024,Inf,11097
-Inf,Inf,11098
-Inf,Inf,11099
-Inf,Inf,11100
20989,Inf,11101
22008,Inf,11102
22043,Inf,11103
21973,Inf,11104
-Inf,Inf,11105
22007,Inf,11106
21872,Inf,11107
21908,Inf,11108
21908,Inf,11109
22043,Inf,11110
22043,Inf,11111
22043,Inf,11112
22036,Inf,11113
22036,Inf,11114
22022,Inf,11115
22022,Inf,11116
22030,Inf,11117
22016,Inf,11118
22016,Inf,11119
21583,Inf,11120
21583,Inf,11121
-Inf,17137,11122
-Inf,17137,11123
22045,Inf,11124
22045,Inf,11125
21955,Inf,11126
21955,Inf,11127
22015,Inf,11128
22015,Inf,11129
22036,Inf,11130
21700,Inf,11131
22039,Inf,11132
22038,Inf,11133
22038,Inf,11134
22000,Inf,11135
22000,Inf,11136
22038,Inf,11137
22038,Inf,11138
-Inf,22021,11139
22043,Inf,11140
22044,Inf,11141
22044,Inf,11142
21997,Inf,11143
22002,Inf,11144
22002,Inf,11145
22045,Inf,11146
22022,Inf,11147
22005,Inf,11148
-Inf,Inf,11149
-Inf,22035,11150
-Inf,22035,11151
21730,Inf,11152
22050,Inf,11153
22021,Inf,11154
22036,Inf,11155
22036,Inf,11156
21673,Inf,11157
22008,Inf,11158
22008,Inf,11159
-Inf,17417,11160
22025,Inf,11161
22051,Inf,11162
-Inf,22024,11163
-Inf,22024,11164
-Inf,21930,11165
21981,Inf,11166
21981,Inf,11167
22053,Inf,11168
-Inf,21580,11169
-Inf,21580,11170
22049,Inf,11171
22053,Inf,11172
22053,Inf,11173
-Inf,Inf,11174
-Inf,21931,11175
21931,Inf,11176
22044,Inf,11177
22044,Inf,11178
22038,Inf,11179
22058,Inf,11180
22058,Inf,11181
22058,Inf,11182
22052,Inf,11183
22052,Inf,11184
22075,Inf,11185
-Inf,19851,11186
-Inf,19851,11187
-Inf,21958,11188
-Inf,22051,11189
22078,Inf,11190
22060,Inf,11191
-Inf,Inf,11192
22032,Inf,11193
22032,Inf,11194
22050,Inf,11195
22050,Inf,11196
22036,Inf,11197
22036,Inf,11198
21994,Inf,11199
22045,Inf,11200
22045,Inf,11201
22065,Inf,11202
-Inf,Inf,11203
-Inf,21792,11204
-Inf,21792,11205
22085,Inf,11206
-Inf,Inf,11207
-Inf,22067,11208
22065,Inf,11209
21998,Inf,11210
21998,Inf,11211
22039,Inf,11212
22073,Inf,11213
22073,Inf,11214
22052,Inf,11215
22052,Inf,11216
22058,Inf,11217
22064,Inf,11218
22064,Inf,11219
22073,Inf,11220
22073,Inf,11221
-Inf,Inf,11222
-Inf,Inf,11223
22063,Inf,11224
22063,Inf,11225
-Inf,22057,11226
22079,Inf,11227
22053,Inf,11228
21672,25182,11229
22057,Inf,11230
22057,Inf,11231
22057,Inf,11232
22057,Inf,11233
22080,22469,11234
22080,22469,11235
21874,Inf,11236
22035,Inf,11237
22035,Inf,11238
22035,Inf,11239
22035,Inf,11240
22051,Inf,11241
22051,Inf,11242
22081,Inf,11243
22060,Inf,11244
22049,Inf,11245
22049,22584,11246
22049,Inf,11247
22063,Inf,11248
22085,Inf,11249
22057,25073,11250
22072,Inf,11251
21717,Inf,11252
21717,Inf,11253
-Inf,Inf,11254
21716,Inf,11255
22072,Inf,11256
22072,Inf,11257
22050,Inf,11258
22050,Inf,11259
22072,Inf,11260
22072,Inf,11261
-Inf,21945,11262
-Inf,Inf,11263
-Inf,Inf,11264
-Inf,21781,11265
22052,Inf,11266
-Inf,Inf,11267
22084,Inf,11268
22079,Inf,11269
21967,Inf,11270
22095,Inf,11271
21680,Inf,11272
21680,Inf,11273
22038,Inf,11274
22038,Inf,11275
22038,Inf,11276
22077,Inf,11277
22099,Inf,11278
22099,Inf,11279
22106,Inf,11280
22101,Inf,11281
22032,Inf,11282
21373,Inf,11283
-Inf,22087,11284
-Inf,22087,11285
-Inf,22095,11286
-Inf,22095,11287
22110,Inf,11288
22073,Inf,11289
22073,Inf,11290
22108,Inf,11291
22108,Inf,11292
22102,22241,11293
22102,22241,11294
22036,Inf,11295
21839,Inf,11296
-Inf,Inf,11297
-Inf,Inf,11298
22114,Inf,11299
22106,Inf,11300
22078,Inf,11301
22059,Inf,11302
-Inf,22085,11303
-Inf,22085,11304
22116,Inf,11305
22116,Inf,11306
22073,Inf,11307
-Inf,Inf,11308
22093,Inf,11309
21715,Inf,11310
21715,Inf,11311
22116,22116,11312
22110,Inf,11313
22110,Inf,11314
22053,Inf,11315
22115,Inf,11316
22046,Inf,11317
22046,Inf,11318
22109,Inf,11319
22114,Inf,11320
22114,Inf,11321
22126,Inf,11322
22126,Inf,11323
22121,Inf,11324
-Inf,22095,11325
-Inf,22095,11326
22129,Inf,11327
22129,Inf,11328
22096,Inf,11329
22096,Inf,11330
22138,Inf,11331
21875,22256,11332
22101,Inf,11333
22123,Inf,11334
22123,Inf,11335
22115,Inf,11336
22115,Inf,11337
22113,Inf,11338
22113,Inf,11339
22113,Inf,11340
22113,Inf,11341
-Inf,Inf,11342
22137,Inf,11343
22102,Inf,11344
22102,Inf,11345
22087,Inf,11346
22087,Inf,11347
22127,Inf,11348
22134,Inf,11349
22109,Inf,11350
22109,Inf,11351
22100,Inf,11352
22094,Inf,11353
21904,Inf,11354
-Inf,Inf,11355
22114,Inf,11356
22092,Inf,11357
22092,Inf,11358
22066,Inf,11359
22066,Inf,11360
22148,Inf,11361
22148,Inf,11362
22147,Inf,11363
22130,Inf,11364
22148,Inf,11365
22148,Inf,11366
22104,Inf,11367
22138,Inf,11368
22149,Inf,11369
22149,Inf,11370
22162,Inf,11371
-Inf,22088,11372
-Inf,22126,11373
22085,Inf,11374
22085,Inf,11375
22071,Inf,11376
22071,Inf,11377
22105,Inf,11378
22149,Inf,11379
22149,Inf,11380
22122,Inf,11381
22150,Inf,11382
22150,Inf,11383
22133,22326,11384
22105,Inf,11385
22105,Inf,11386
22133,Inf,11387
22162,Inf,11388
22162,Inf,11389
-Inf,Inf,11390
-Inf,Inf,11391
-Inf,Inf,11392
-Inf,22140,11393
22164,Inf,11394
22143,Inf,11395
22173,Inf,11396
-Inf,22163,11397
-Inf,22163,11398
22165,Inf,11399
22165,Inf,11400
22075,22075,11401
22075,22075,11402
22169,Inf,11403
22169,Inf,11404
22169,Inf,11405
22161,Inf,11406
22161,Inf,11407
22127,Inf,11408
22127,Inf,11409
22169,Inf,11410
22157,Inf,11411
-Inf,22112,11412
-Inf,22112,11413
22059,Inf,11414
22168,Inf,11415
22168,Inf,11416
-Inf,22107,11417
-Inf,22107,11418
22149,Inf,11419
22149,Inf,11420
22141,Inf,11421
22123,Inf,11422
22144,Inf,11423
22165,Inf,11424
22165,Inf,11425
-Inf,Inf,11426
-Inf,Inf,11427
