onset,terminus,vertex.id
21710,Inf,10376
21722,Inf,10377
-Inf,21708,10378
-Inf,21708,10379
21722,Inf,10380
21722,Inf,10381
21714,Inf,10382
21726,Inf,10383
21726,Inf,10384
21659,Inf,10385
21692,Inf,10386
21692,Inf,10387
-Inf,Inf,10388
21723,Inf,10389
-Inf,Inf,10390
21717,Inf,10391
21745,Inf,10392
21749,Inf,10393
21753,Inf,10394
21753,Inf,10395
-Inf,21721,10396
-Inf,21721,10397
21701,Inf,10398
21701,Inf,10399
21633,Inf,10400
21758,Inf,10401
21758,Inf,10402
21744,Inf,10403
21466,Inf,10404
21749,22231,10405
21749,22231,10406
21687,Inf,10407
-Inf,21666,10408
-Inf,Inf,10409
21760,Inf,10410
21760,Inf,10411
21760,Inf,10412
21749,Inf,10413
21749,Inf,10414
-Inf,21741,10415
21750,Inf,10416
-Inf,Inf,10417
21668,Inf,10418
21762,Inf,10419
21717,Inf,10420
21722,Inf,10421
21722,Inf,10422
21658,Inf,10423
21658,Inf,10424
21762,Inf,10425
21762,Inf,10426
21731,Inf,10427
21744,Inf,10428
21728,22095,10429
-Inf,22344,10430
-Inf,22344,10431
21764,Inf,10432
21764,Inf,10433
21764,Inf,10434
21764,Inf,10435
21702,Inf,10436
-Inf,Inf,10437
-Inf,Inf,10438
-Inf,Inf,10439
-Inf,Inf,10440
-Inf,Inf,10441
21699,Inf,10442
21699,Inf,10443
-Inf,21763,10444
-Inf,21763,10445
21771,Inf,10446
21776,22118,10447
21776,22118,10448
21773,Inf,10449
21724,Inf,10450
21724,Inf,10451
21770,Inf,10452
21723,Inf,10453
21723,Inf,10454
21734,Inf,10455
21764,Inf,10456
21758,Inf,10457
21786,Inf,10458
21786,Inf,10459
21763,Inf,10460
21763,Inf,10461
21780,Inf,10462
21779,22289,10463
21779,Inf,10464
21709,Inf,10465
-Inf,Inf,10466
21775,Inf,10467
21771,Inf,10468
21771,Inf,10469
21741,Inf,10470
21793,Inf,10471
21778,Inf,10472
21776,22186,10473
21679,Inf,10474
21679,Inf,10475
21780,Inf,10476
21780,Inf,10477
21750,23561,10478
21364,Inf,10479
21684,Inf,10480
21684,Inf,10481
-Inf,Inf,10482
-Inf,Inf,10483
21792,Inf,10484
-Inf,23449,10485
-Inf,Inf,10486
-Inf,21730,10487
-Inf,21730,10488
-Inf,21730,10489
-Inf,Inf,10490
21758,Inf,10491
21749,22184,10492
21749,22184,10493
21650,Inf,10494
21650,Inf,10495
21229,Inf,10496
21793,Inf,10497
21787,Inf,10498
21797,Inf,10499
21797,Inf,10500
21794,Inf,10501
21778,Inf,10502
21732,Inf,10503
21799,Inf,10504
21799,Inf,10505
21798,Inf,10506
21777,Inf,10507
21624,Inf,10508
-Inf,Inf,10509
-Inf,Inf,10510
-Inf,21759,10511
21052,Inf,10512
21052,Inf,10513
21801,Inf,10514
21801,Inf,10515
21793,Inf,10516
21793,Inf,10517
21816,Inf,10518
21816,Inf,10519
-Inf,Inf,10520
21751,Inf,10521
21751,Inf,10522
-Inf,21791,10523
21800,Inf,10524
21757,Inf,10525
21786,21825,10526
21786,Inf,10527
-Inf,21801,10528
-Inf,21801,10529
-Inf,21813,10530
-Inf,22029,10531
21448,Inf,10532
21448,Inf,10533
21749,Inf,10534
-Inf,Inf,10535
21704,Inf,10536
21744,Inf,10537
21704,Inf,10538
21819,Inf,10539
21819,Inf,10540
21787,Inf,10541
21787,Inf,10542
21819,Inf,10543
21819,Inf,10544
21818,Inf,10545
21709,Inf,10546
21802,Inf,10547
21802,Inf,10548
21818,Inf,10549
21818,Inf,10550
21808,Inf,10551
-Inf,Inf,10552
21818,Inf,10553
-Inf,Inf,10554
-Inf,Inf,10555
21007,22164,10556
21007,22164,10557
-Inf,21773,10558
-Inf,21773,10559
21734,Inf,10560
21818,Inf,10561
21818,Inf,10562
21568,Inf,10563
21568,Inf,10564
21793,Inf,10565
21793,Inf,10566
21811,Inf,10567
21811,Inf,10568
-Inf,Inf,10569
21821,21884,10570
-Inf,Inf,10571
-Inf,21706,10572
-Inf,25244,10573
21799,Inf,10574
21799,Inf,10575
21812,Inf,10576
21812,Inf,10577
21784,Inf,10578
21548,Inf,10579
21825,Inf,10580
21825,Inf,10581
21835,Inf,10582
21825,Inf,10583
21616,Inf,10584
-Inf,21765,10585
21801,22417,10586
21801,22417,10587
21829,Inf,10588
21784,Inf,10589
21784,Inf,10590
-Inf,Inf,10591
-Inf,Inf,10592
21704,Inf,10593
-Inf,21783,10594
21772,Inf,10595
21772,Inf,10596
21826,Inf,10597
-Inf,Inf,10598
-Inf,Inf,10599
21631,Inf,10600
21631,Inf,10601
-Inf,21814,10602
-Inf,22436,10603
-Inf,21814,10604
21678,Inf,10605
21826,Inf,10606
21811,Inf,10607
21818,Inf,10608
21696,Inf,10609
21696,Inf,10610
21696,Inf,10611
21685,Inf,10612
21814,Inf,10613
21814,Inf,10614
21818,22133,10615
21763,Inf,10616
-Inf,Inf,10617
-Inf,Inf,10618
-Inf,Inf,10619
-Inf,21745,10620
21839,21979,10621
21839,Inf,10622
21836,Inf,10623
21836,Inf,10624
21839,Inf,10625
21839,Inf,10626
21847,Inf,10627
21813,Inf,10628
21813,Inf,10629
21835,Inf,10630
21835,Inf,10631
21819,Inf,10632
21819,22175,10633
21798,Inf,10634
21798,Inf,10635
21842,Inf,10636
21854,21899,10637
21854,21899,10638
21843,Inf,10639
21843,Inf,10640
21849,Inf,10641
21849,Inf,10642
21823,Inf,10643
21808,Inf,10644
-Inf,21731,10645
21844,Inf,10646
21841,Inf,10647
21846,Inf,10648
21846,Inf,10649
21237,Inf,10650
21237,Inf,10651
21776,Inf,10652
21776,Inf,10653
-Inf,21828,10654
21856,Inf,10655
21856,Inf,10656
21855,Inf,10657
21855,Inf,10658
21857,Inf,10659
21856,Inf,10660
21856,Inf,10661
-Inf,Inf,10662
-Inf,Inf,10663
-Inf,Inf,10664
21868,Inf,10665
21846,Inf,10666
21846,21846,10667
21855,Inf,10668
21843,Inf,10669
21843,Inf,10670
21843,Inf,10671
21843,Inf,10672
21843,Inf,10673
21862,Inf,10674
21861,Inf,10675
21861,Inf,10676
21860,Inf,10677
21862,Inf,10678
21862,Inf,10679
21855,Inf,10680
21855,Inf,10681
21843,Inf,10682
21860,21876,10683
21842,Inf,10684
21849,Inf,10685
21857,Inf,10686
21850,Inf,10687
21832,Inf,10688
21832,Inf,10689
21860,Inf,10690
21839,Inf,10691
21647,Inf,10692
21874,Inf,10693
21874,Inf,10694
21854,Inf,10695
21854,Inf,10696
-Inf,Inf,10697
21854,Inf,10698
21862,Inf,10699
21862,Inf,10700
21876,21912,10701
21840,Inf,10702
21840,Inf,10703
21877,Inf,10704
21877,Inf,10705
21812,21934,10706
21876,Inf,10707
21876,Inf,10708
-Inf,21843,10709
-Inf,Inf,10710
21843,Inf,10711
21891,Inf,10712
21891,Inf,10713
21797,Inf,10714
21878,Inf,10715
-Inf,22516,10716
-Inf,Inf,10717
-Inf,21542,10718
21556,Inf,10719
21874,Inf,10720
21874,Inf,10721
21884,Inf,10722
21884,Inf,10723
21832,Inf,10724
21812,Inf,10725
21337,Inf,10726
21862,Inf,10727
21789,Inf,10728
21889,Inf,10729
21889,Inf,10730
21496,Inf,10731
21496,Inf,10732
21842,Inf,10733
21842,Inf,10734
21842,Inf,10735
21871,Inf,10736
-Inf,Inf,10737
21889,Inf,10738
21889,Inf,10739
21885,Inf,10740
21885,Inf,10741
21877,Inf,10742
21877,Inf,10743
21879,Inf,10744
21879,Inf,10745
21897,Inf,10746
21897,Inf,10747
-Inf,21882,10748
-Inf,22252,10749
-Inf,22252,10750
21881,Inf,10751
21881,Inf,10752
21882,Inf,10753
21898,Inf,10754
21899,Inf,10755
-Inf,22641,10756
21874,Inf,10757
21549,21912,10758
-Inf,Inf,10759
21900,Inf,10760
21848,Inf,10761
21902,22208,10762
21902,Inf,10763
21898,Inf,10764
21843,Inf,10765
21843,Inf,10766
-Inf,21893,10767
21912,22606,10768
21912,22606,10769
21897,Inf,10770
21897,Inf,10771
-Inf,Inf,10772
21882,Inf,10773
-Inf,21905,10774
-Inf,21905,10775
21865,Inf,10776
21865,Inf,10777
21865,Inf,10778
21917,Inf,10779
21917,Inf,10780
21909,Inf,10781
21902,Inf,10782
21917,Inf,10783
21917,Inf,10784
21493,Inf,10785
21671,Inf,10786
21905,Inf,10787
21905,Inf,10788
21905,Inf,10789
21905,Inf,10790
21881,Inf,10791
21881,Inf,10792
21730,Inf,10793
21834,Inf,10794
21912,22192,10795
21756,Inf,10796
21869,Inf,10797
21869,Inf,10798
21913,Inf,10799
21913,Inf,10800
21889,Inf,10801
21905,Inf,10802
21885,Inf,10803
21885,Inf,10804
-Inf,Inf,10805
-Inf,Inf,10806
-Inf,22516,10807
21892,Inf,10808
21892,Inf,10809
21912,Inf,10810
21918,Inf,10811
21898,Inf,10812
21898,Inf,10813
21931,Inf,10814
21871,Inf,10815
21426,22598,10816
-Inf,24759,10817
-Inf,Inf,10818
-Inf,Inf,10819
21882,Inf,10820
21882,Inf,10821
21874,Inf,10822
21874,Inf,10823
21905,Inf,10824
21902,Inf,10825
21911,Inf,10826
21911,Inf,10827
-Inf,Inf,10828
-Inf,Inf,10829
-Inf,Inf,10830
-Inf,21912,10831
21898,Inf,10832
21861,Inf,10833
21912,Inf,10834
-Inf,21801,10835
-Inf,21902,10836
-Inf,21902,10837
21927,Inf,10838
21927,Inf,10839
21890,Inf,10840
21890,Inf,10841
21834,Inf,10842
21834,Inf,10843
21902,Inf,10844
21925,Inf,10845
21925,Inf,10846
21927,Inf,10847
21927,Inf,10848
21911,Inf,10849
-Inf,Inf,10850
21876,Inf,10851
21876,Inf,10852
21902,Inf,10853
21902,Inf,10854
21902,Inf,10855
21902,Inf,10856
21902,Inf,10857
21919,Inf,10858
21916,Inf,10859
21918,22126,10860
-Inf,21923,10861
-Inf,21923,10862
-Inf,21879,10863
-Inf,21931,10864
21933,Inf,10865
21934,Inf,10866
21934,Inf,10867
21920,Inf,10868
21925,Inf,10869
21925,Inf,10870
21932,Inf,10871
-Inf,22276,10872
21935,Inf,10873
21935,Inf,10874
21909,Inf,10875
21909,Inf,10876
21940,Inf,10877
21918,Inf,10878
21918,Inf,10879
21682,Inf,10880
21283,Inf,10881
21940,Inf,10882
21940,Inf,10883
21945,Inf,10884
21945,Inf,10885
21913,Inf,10886
21906,Inf,10887
21931,Inf,10888
21931,Inf,10889
-Inf,Inf,10890
21926,Inf,10891
21884,Inf,10892
21918,Inf,10893
21930,Inf,10894
21908,Inf,10895
21908,Inf,10896
21926,Inf,10897
21939,Inf,10898
-Inf,Inf,10899
21883,Inf,10900
-Inf,Inf,10901
21941,Inf,10902
21923,Inf,10903
21923,Inf,10904
21808,22044,10905
21808,22044,10906
-Inf,21915,10907
-Inf,21915,10908
21952,Inf,10909
21952,Inf,10910
21953,Inf,10911
21953,Inf,10912
21953,Inf,10913
21953,Inf,10914
21954,Inf,10915
21963,Inf,10916
21706,Inf,10917
-Inf,Inf,10918
21914,Inf,10919
21895,Inf,10920
21895,Inf,10921
21793,Inf,10922
21793,Inf,10923
21793,Inf,10924
21555,21739,10925
21883,Inf,10926
21883,Inf,10927
-Inf,Inf,10928
-Inf,21945,10929
21970,Inf,10930
21962,Inf,10931
21962,Inf,10932
21962,Inf,10933
21840,22479,10934
21840,Inf,10935
21970,Inf,10936
21970,Inf,10937
21965,Inf,10938
21903,Inf,10939
21952,Inf,10940
21933,Inf,10941
21960,Inf,10942
21967,Inf,10943
21909,Inf,10944
21933,Inf,10945
21933,Inf,10946
-Inf,21861,10947
-Inf,Inf,10948
21965,Inf,10949
21965,Inf,10950
21953,22248,10951
21958,23449,10952
21958,23449,10953
21967,Inf,10954
21967,Inf,10955
-Inf,21563,10956
-Inf,21563,10957
-Inf,21878,10958
21973,Inf,10959
21974,Inf,10960
21948,Inf,10961
21948,Inf,10962
21930,Inf,10963
21930,Inf,10964
21967,Inf,10965
21967,Inf,10966
21973,Inf,10967
21973,Inf,10968
21948,Inf,10969
-Inf,21952,10970
-Inf,21952,10971
21889,Inf,10972
-Inf,Inf,10973
-Inf,20497,10974
-Inf,20497,10975
-Inf,21842,10976
-Inf,21842,10977
21965,Inf,10978
21965,Inf,10979
21987,Inf,10980
21987,Inf,10981
-Inf,Inf,10982
21981,Inf,10983
21981,Inf,10984
21958,Inf,10985
21958,Inf,10986
21969,Inf,10987
21969,Inf,10988
21958,Inf,10989
-Inf,Inf,10990
-Inf,21807,10991
-Inf,Inf,10992
-Inf,Inf,10993
21971,Inf,10994
21982,Inf,10995
21982,Inf,10996
21996,Inf,10997
21996,Inf,10998
21842,22337,10999
21842,Inf,11000
21944,Inf,11001
21944,Inf,11002
21976,Inf,11003
21967,Inf,11004
21932,Inf,11005
21932,Inf,11006
-Inf,Inf,11007
21990,Inf,11008
21990,Inf,11009
21965,Inf,11010
-Inf,Inf,11011
-Inf,Inf,11012
21975,Inf,11013
21996,Inf,11014
21996,Inf,11015
21965,Inf,11016
21995,Inf,11017
21995,Inf,11018
-Inf,21930,11019
21930,Inf,11020
21996,Inf,11021
21996,Inf,11022
-Inf,Inf,11023
21981,Inf,11024
21981,Inf,11025
-Inf,Inf,11026
22001,Inf,11027
-Inf,Inf,11028
-Inf,21958,11029
22001,Inf,11030
21987,Inf,11031
22002,Inf,11032
22012,Inf,11033
21918,Inf,11034
21961,Inf,11035
21961,Inf,11036
-Inf,Inf,11037
-Inf,21975,11038
22012,Inf,11039
22012,Inf,11040
22012,Inf,11041
21979,Inf,11042
21974,Inf,11043
21974,Inf,11044
21937,24093,11045
21937,24093,11046
-Inf,22624,11047
-Inf,23305,11048
22032,Inf,11049
22032,Inf,11050
22007,Inf,11051
22007,Inf,11052
22003,Inf,11053
21988,Inf,11054
21988,Inf,11055
21818,Inf,11056
21818,Inf,11057
22008,Inf,11058
21955,22961,11059
21955,22961,11060
22000,Inf,11061
22000,Inf,11062
21990,Inf,11063
21990,Inf,11064
21749,Inf,11065
21749,Inf,11066
22009,Inf,11067
22009,Inf,11068
21996,Inf,11069
21996,Inf,11070
21987,Inf,11071
21980,Inf,11072
-Inf,Inf,11073
21947,Inf,11074
22014,Inf,11075
22015,22275,11076
22015,Inf,11077
22026,Inf,11078
22026,Inf,11079
22026,Inf,11080
21996,Inf,11081
21996,Inf,11082
22017,Inf,11083
22021,Inf,11084
22021,Inf,11085
22016,Inf,11086
22014,Inf,11087
-Inf,Inf,11088
-Inf,21906,11089
22017,Inf,11090
22017,Inf,11091
22004,Inf,11092
22004,Inf,11093
22021,Inf,11094
22024,Inf,11095
22024,Inf,11096
22028,Inf,11097
22002,Inf,11098
21995,Inf,11099
21995,Inf,11100
22001,Inf,11101
22001,Inf,11102
22024,22200,11103
21990,Inf,11104
22024,Inf,11105
-Inf,Inf,11106
-Inf,Inf,11107
-Inf,Inf,11108
20989,Inf,11109
22008,24229,11110
22043,Inf,11111
21973,Inf,11112
-Inf,Inf,11113
22007,Inf,11114
21872,Inf,11115
21908,Inf,11116
21908,Inf,11117
22043,Inf,11118
22043,Inf,11119
22043,Inf,11120
22036,Inf,11121
22036,Inf,11122
22022,Inf,11123
22022,Inf,11124
22030,Inf,11125
22016,Inf,11126
22016,Inf,11127
21583,Inf,11128
21583,Inf,11129
-Inf,17137,11130
-Inf,17137,11131
22045,Inf,11132
22045,Inf,11133
21955,Inf,11134
21955,Inf,11135
22015,Inf,11136
22015,Inf,11137
22036,Inf,11138
21700,Inf,11139
22039,Inf,11140
22038,Inf,11141
22038,Inf,11142
22000,Inf,11143
22000,Inf,11144
22038,Inf,11145
22038,Inf,11146
-Inf,22021,11147
22043,Inf,11148
22044,Inf,11149
22044,Inf,11150
21997,Inf,11151
22002,Inf,11152
22002,Inf,11153
22045,Inf,11154
22022,Inf,11155
22005,Inf,11156
-Inf,Inf,11157
-Inf,22035,11158
-Inf,22035,11159
21730,Inf,11160
22050,Inf,11161
22021,Inf,11162
22036,Inf,11163
22036,Inf,11164
21673,Inf,11165
22008,Inf,11166
22008,Inf,11167
-Inf,Inf,11168
22025,Inf,11169
22051,Inf,11170
-Inf,22024,11171
-Inf,22024,11172
-Inf,21930,11173
21981,Inf,11174
21981,Inf,11175
22053,Inf,11176
-Inf,21580,11177
-Inf,21580,11178
22049,Inf,11179
22053,Inf,11180
22053,Inf,11181
-Inf,Inf,11182
-Inf,21931,11183
2922,Inf,11184
22038,Inf,11185
22058,Inf,11186
22058,Inf,11187
22058,Inf,11188
22052,Inf,11189
22052,Inf,11190
22075,Inf,11191
-Inf,19851,11192
-Inf,19851,11193
-Inf,21958,11194
-Inf,22051,11195
22078,Inf,11196
22060,Inf,11197
-Inf,Inf,11198
22032,Inf,11199
22032,Inf,11200
22050,Inf,11201
22050,Inf,11202
22036,Inf,11203
22036,Inf,11204
21994,Inf,11205
22045,Inf,11206
22045,Inf,11207
22065,Inf,11208
-Inf,Inf,11209
-Inf,21792,11210
-Inf,21792,11211
22085,Inf,11212
22071,22528,11213
-Inf,Inf,11214
-Inf,22067,11215
22065,Inf,11216
21998,Inf,11217
21998,Inf,11218
22039,Inf,11219
22073,Inf,11220
22073,Inf,11221
22052,Inf,11222
22052,Inf,11223
22058,Inf,11224
22064,Inf,11225
22064,Inf,11226
22073,Inf,11227
22073,Inf,11228
-Inf,Inf,11229
-Inf,Inf,11230
22063,Inf,11231
22063,Inf,11232
-Inf,22057,11233
22079,Inf,11234
22053,Inf,11235
21672,25182,11236
22057,Inf,11237
22057,Inf,11238
22057,Inf,11239
22057,Inf,11240
22080,22469,11241
22080,22469,11242
21874,Inf,11243
22035,Inf,11244
22035,Inf,11245
22035,Inf,11246
22035,Inf,11247
22051,Inf,11248
22051,Inf,11249
22081,Inf,11250
22060,Inf,11251
22049,Inf,11252
22049,22584,11253
22049,Inf,11254
22063,Inf,11255
22085,Inf,11256
22057,25073,11257
22072,Inf,11258
-Inf,22437,11259
21717,Inf,11260
-Inf,Inf,11261
21716,Inf,11262
22072,Inf,11263
22072,Inf,11264
22050,Inf,11265
22050,Inf,11266
22072,Inf,11267
22072,Inf,11268
-Inf,21945,11269
-Inf,Inf,11270
-Inf,Inf,11271
-Inf,21781,11272
22052,Inf,11273
-Inf,Inf,11274
22084,Inf,11275
22079,Inf,11276
21967,Inf,11277
22095,Inf,11278
21680,Inf,11279
21680,Inf,11280
22038,Inf,11281
22038,Inf,11282
22038,Inf,11283
22077,Inf,11284
22099,Inf,11285
22099,Inf,11286
22101,Inf,11287
-Inf,Inf,11288
22032,Inf,11289
21373,Inf,11290
-Inf,22087,11291
-Inf,22087,11292
-Inf,22095,11293
-Inf,22095,11294
22110,Inf,11295
22073,Inf,11296
22073,Inf,11297
22108,Inf,11298
22108,Inf,11299
22102,22241,11300
22102,22241,11301
22036,Inf,11302
21839,Inf,11303
-Inf,Inf,11304
-Inf,Inf,11305
22114,Inf,11306
22078,Inf,11307
22059,Inf,11308
-Inf,22085,11309
-Inf,22085,11310
22116,Inf,11311
22116,Inf,11312
22073,Inf,11313
-Inf,Inf,11314
22093,Inf,11315
21715,Inf,11316
21715,Inf,11317
22116,22116,11318
22110,Inf,11319
22110,Inf,11320
22053,Inf,11321
22115,Inf,11322
22046,Inf,11323
22046,Inf,11324
22109,Inf,11325
22114,Inf,11326
22114,Inf,11327
22126,Inf,11328
22126,Inf,11329
22121,Inf,11330
-Inf,22095,11331
-Inf,22095,11332
22129,Inf,11333
22129,Inf,11334
22096,Inf,11335
22096,Inf,11336
22138,Inf,11337
21875,22256,11338
22101,Inf,11339
22123,Inf,11340
22123,Inf,11341
22115,Inf,11342
22115,Inf,11343
22113,Inf,11344
22113,Inf,11345
22113,Inf,11346
22113,Inf,11347
-Inf,Inf,11348
22102,Inf,11349
22102,Inf,11350
22087,Inf,11351
22087,Inf,11352
22127,Inf,11353
22134,Inf,11354
22109,Inf,11355
22109,Inf,11356
22100,Inf,11357
22094,Inf,11358
21904,Inf,11359
-Inf,Inf,11360
22114,Inf,11361
22092,Inf,11362
22092,Inf,11363
22066,Inf,11364
22066,Inf,11365
22148,Inf,11366
22148,Inf,11367
22147,Inf,11368
22130,Inf,11369
22148,Inf,11370
22148,Inf,11371
22104,Inf,11372
22138,Inf,11373
22149,Inf,11374
22149,Inf,11375
22162,Inf,11376
-Inf,22088,11377
-Inf,22126,11378
22085,Inf,11379
22085,Inf,11380
22071,Inf,11381
22071,Inf,11382
22105,Inf,11383
22149,Inf,11384
22149,Inf,11385
22122,Inf,11386
22150,Inf,11387
22150,Inf,11388
22133,22326,11389
22105,Inf,11390
22105,Inf,11391
22133,Inf,11392
22162,Inf,11393
22162,Inf,11394
-Inf,Inf,11395
-Inf,Inf,11396
-Inf,Inf,11397
-Inf,22140,11398
22164,Inf,11399
22143,Inf,11400
22173,Inf,11401
-Inf,22163,11402
-Inf,22163,11403
22165,Inf,11404
22165,Inf,11405
22075,22075,11406
22075,22075,11407
22169,Inf,11408
22169,Inf,11409
22169,Inf,11410
22161,Inf,11411
22161,Inf,11412
22127,Inf,11413
22127,Inf,11414
22169,Inf,11415
-Inf,22112,11416
-Inf,22112,11417
22059,Inf,11418
22168,Inf,11419
22168,Inf,11420
-Inf,22107,11421
-Inf,22107,11422
22149,Inf,11423
22149,Inf,11424
22141,Inf,11425
22123,Inf,11426
22144,Inf,11427
22165,Inf,11428
22165,Inf,11429
-Inf,Inf,11430
-Inf,Inf,11431
22171,Inf,11432
22059,Inf,11433
-Inf,22161,11434
-Inf,22161,11435
-Inf,20727,11436
-Inf,20727,11437
22179,Inf,11438
22179,23548,11439
22100,Inf,11440
22170,Inf,11441
22170,Inf,11442
22168,Inf,11443
-Inf,22046,11444
22185,Inf,11445
22185,Inf,11446
22168,Inf,11447
22168,Inf,11448
22189,Inf,11449
22189,Inf,11450
22118,Inf,11451
22190,Inf,11452
22190,Inf,11453
22179,Inf,11454
22179,Inf,11455
-Inf,Inf,11456
22179,Inf,11457
22179,Inf,11458
-Inf,22315,11459
-Inf,Inf,11460
-Inf,Inf,11461
22148,Inf,11462
22070,Inf,11463
22070,Inf,11464
22149,Inf,11465
22183,Inf,11466
22191,Inf,11467
22197,Inf,11468
22196,Inf,11469
22196,Inf,11470
-Inf,Inf,11471
22162,Inf,11472
22162,Inf,11473
22198,Inf,11474
22198,Inf,11475
22208,Inf,11476
22109,Inf,11477
22198,Inf,11478
22175,Inf,11479
22175,Inf,11480
-Inf,22219,11481
-Inf,22311,11482
22205,Inf,11483
22199,Inf,11484
22206,Inf,11485
22206,Inf,11486
22189,Inf,11487
22203,Inf,11488
-Inf,21738,11489
-Inf,Inf,11490
-Inf,22175,11491
-Inf,22396,11492
-Inf,21938,11493
-Inf,21938,11494
22026,Inf,11495
22115,22266,11496
22215,Inf,11497
22215,Inf,11498
22210,Inf,11499
-Inf,Inf,11500
-Inf,24933,11501
22218,Inf,11502
22218,Inf,11503
22185,Inf,11504
22185,Inf,11505
22212,Inf,11506
22212,Inf,11507
22042,Inf,11508
22212,Inf,11509
22212,Inf,11510
22199,Inf,11511
22199,Inf,11512
22214,Inf,11513
22214,Inf,11514
22214,22556,11515
22214,Inf,11516
22214,Inf,11517
22214,Inf,11518
22110,Inf,11519
22164,Inf,11520
22198,Inf,11521
22198,Inf,11522
22206,Inf,11523
22200,Inf,11524
22205,Inf,11525
22205,Inf,11526
22219,Inf,11527
22219,Inf,11528
22221,Inf,11529
22221,Inf,11530
22220,Inf,11531
22219,Inf,11532
22219,Inf,11533
22072,Inf,11534
22072,Inf,11535
-Inf,22229,11536
22164,Inf,11537
22217,Inf,11538
22217,Inf,11539
-Inf,Inf,11540
22212,Inf,11541
22203,Inf,11542
22221,Inf,11543
22197,Inf,11544
22220,Inf,11545
22220,Inf,11546
22227,Inf,11547
22226,Inf,11548
22226,Inf,11549
22225,Inf,11550
22225,Inf,11551
22225,Inf,11552
22225,Inf,11553
22225,Inf,11554
22225,Inf,11555
22223,Inf,11556
22223,Inf,11557
22207,Inf,11558
22231,Inf,11559
22228,Inf,11560
-Inf,Inf,11561
-Inf,Inf,11562
-Inf,21500,11563
22221,22273,11564
22221,22273,11565
22219,Inf,11566
22222,Inf,11567
22228,Inf,11568
22228,Inf,11569
-Inf,22212,11570
22054,Inf,11571
22171,Inf,11572
22238,Inf,11573
22235,Inf,11574
22150,Inf,11575
22218,Inf,11576
22218,Inf,11577
22231,Inf,11578
22231,Inf,11579
-Inf,21956,11580
-Inf,Inf,11581
22203,Inf,11582
-Inf,22093,11583
-Inf,22093,11584
22211,Inf,11585
22234,Inf,11586
22203,Inf,11587
22203,Inf,11588
22239,Inf,11589
22239,Inf,11590
22007,Inf,11591
-Inf,Inf,11592
22163,Inf,11593
22242,Inf,11594
22239,Inf,11595
22219,Inf,11596
22246,Inf,11597
22192,Inf,11598
-Inf,Inf,11599
22154,Inf,11600
22242,Inf,11601
22242,Inf,11602
22188,Inf,11603
22233,Inf,11604
21842,Inf,11605
22170,Inf,11606
22170,Inf,11607
22079,22079,11608
22079,22079,11609
22208,Inf,11610
22208,Inf,11611
-Inf,22236,11612
22227,Inf,11613
-Inf,Inf,11614
-Inf,22228,11615
22162,Inf,11616
22241,22379,11617
22192,Inf,11618
22192,Inf,11619
22241,Inf,11620
22241,Inf,11621
22233,Inf,11622
-Inf,Inf,11623
22262,Inf,11624
-Inf,22247,11625
22226,Inf,11626
22234,Inf,11627
22246,Inf,11628
22246,Inf,11629
21249,Inf,11630
22226,Inf,11631
22262,Inf,11632
22262,Inf,11633
22212,Inf,11634
22261,22525,11635
-Inf,22253,11636
-Inf,22253,11637
22241,Inf,11638
22241,Inf,11639
22269,Inf,11640
22269,Inf,11641
22267,Inf,11642
22267,Inf,11643
22235,Inf,11644
22262,Inf,11645
-Inf,Inf,11646
-Inf,Inf,11647
-Inf,Inf,11648
-Inf,22252,11649
22273,Inf,11650
22262,Inf,11651
22262,Inf,11652
-Inf,Inf,11653
22266,Inf,11654
22112,Inf,11655
22112,Inf,11656
-Inf,22247,11657
22266,Inf,11658
22266,Inf,11659
22245,Inf,11660
22245,Inf,11661
22241,Inf,11662
22241,Inf,11663
22034,Inf,11664
22034,Inf,11665
22034,Inf,11666
22034,Inf,11667
22034,Inf,11668
22290,Inf,11669
22290,Inf,11670
22154,Inf,11671
22245,Inf,11672
22245,Inf,11673
-Inf,22266,11674
-Inf,22266,11675
-Inf,Inf,11676
-Inf,Inf,11677
22284,Inf,11678
22284,Inf,11679
22292,Inf,11680
20083,Inf,11681
22249,Inf,11682
-Inf,Inf,11683
22273,Inf,11684
22234,Inf,11685
22290,Inf,11686
22290,Inf,11687
22288,Inf,11688
22288,Inf,11689
22281,Inf,11690
-Inf,22224,11691
22261,Inf,11692
22212,Inf,11693
22219,Inf,11694
22288,Inf,11695
22288,Inf,11696
22290,Inf,11697
22269,Inf,11698
-Inf,22256,11699
22282,Inf,11700
22282,Inf,11701
-Inf,Inf,11702
22290,22343,11703
22290,22343,11704
22294,25201,11705
22294,25201,11706
22213,Inf,11707
22295,Inf,11708
22268,Inf,11709
21714,Inf,11710
22283,Inf,11711
-Inf,Inf,11712
22215,Inf,11713
22297,Inf,11714
22297,Inf,11715
22297,Inf,11716
22294,Inf,11717
22294,Inf,11718
22295,Inf,11719
22306,Inf,11720
-Inf,Inf,11721
-Inf,Inf,11722
22226,Inf,11723
22309,Inf,11724
22273,Inf,11725
22273,Inf,11726
22273,Inf,11727
22273,Inf,11728
22296,Inf,11729
22283,Inf,11730
22302,Inf,11731
-Inf,Inf,11732
-Inf,Inf,11733
22288,Inf,11734
22278,Inf,11735
22297,Inf,11736
22277,Inf,11737
22282,Inf,11738
22282,Inf,11739
22304,Inf,11740
22304,Inf,11741
22290,Inf,11742
