onset,terminus,vertex.id
21132,Inf,9977
21513,Inf,9978
21497,Inf,9979
21500,Inf,9980
21500,Inf,9981
21476,Inf,9982
-Inf,Inf,9983
21476,Inf,9984
21503,Inf,9985
21503,Inf,9986
21484,Inf,9987
21506,Inf,9988
21511,Inf,9989
21511,Inf,9990
21490,Inf,9991
21500,Inf,9992
21500,Inf,9993
21507,Inf,9994
21486,Inf,9995
21507,Inf,9996
21514,Inf,9997
21514,Inf,9998
21525,Inf,9999
21525,Inf,10000
-Inf,21506,10001
-Inf,21506,10002
21330,Inf,10003
21330,Inf,10004
-Inf,21160,10005
21511,22039,10006
-Inf,21490,10007
21435,Inf,10008
21435,Inf,10009
21505,Inf,10010
21505,Inf,10011
21448,Inf,10012
-Inf,Inf,10013
21415,22078,10014
-Inf,21085,10015
21497,Inf,10016
21504,Inf,10017
21504,Inf,10018
21519,Inf,10019
21482,Inf,10020
21517,Inf,10021
21493,Inf,10022
21493,Inf,10023
21472,Inf,10024
21472,Inf,10025
21472,Inf,10026
21472,Inf,10027
21472,Inf,10028
21472,Inf,10029
21472,Inf,10030
21472,Inf,10031
21472,Inf,10032
21175,23001,10033
-Inf,23001,10034
-Inf,23001,10035
21510,23001,10036
21463,Inf,10037
21496,Inf,10038
21496,Inf,10039
21511,Inf,10040
21511,Inf,10041
15558,Inf,10042
21457,Inf,10043
21531,Inf,10044
21531,Inf,10045
-Inf,Inf,10046
21541,Inf,10047
21541,Inf,10048
21541,Inf,10049
21541,Inf,10050
21518,Inf,10051
-Inf,Inf,10052
21532,Inf,10053
21532,Inf,10054
21532,Inf,10055
21528,21540,10056
21528,21540,10057
21525,Inf,10058
-Inf,Inf,10059
21297,Inf,10060
21526,Inf,10061
21526,22899,10062
21413,Inf,10063
21413,Inf,10064
21510,Inf,10065
21532,Inf,10066
21469,Inf,10067
21437,22421,10068
21454,Inf,10069
-Inf,22427,10070
-Inf,22427,10071
-Inf,21357,10072
21545,Inf,10073
21545,Inf,10074
21505,Inf,10075
21545,Inf,10076
21545,Inf,10077
21533,Inf,10078
21533,23661,10079
-Inf,Inf,10080
-Inf,Inf,10081
21542,Inf,10082
21346,Inf,10083
21346,Inf,10084
21499,Inf,10085
21495,22414,10086
21495,22414,10087
21554,Inf,10088
-Inf,22591,10089
-Inf,22591,10090
21566,Inf,10091
-Inf,21541,10092
21531,Inf,10093
21531,Inf,10094
21511,Inf,10095
21555,Inf,10096
21555,Inf,10097
21555,Inf,10098
-Inf,Inf,10099
21552,Inf,10100
21552,Inf,10101
21555,Inf,10102
21542,Inf,10103
21542,Inf,10104
21546,Inf,10105
21559,Inf,10106
21546,Inf,10107
21546,Inf,10108
21553,Inf,10109
21414,Inf,10110
21542,Inf,10111
21542,Inf,10112
21563,Inf,10113
21563,Inf,10114
21517,Inf,10115
21518,Inf,10116
21518,Inf,10117
21566,Inf,10118
21566,Inf,10119
21519,Inf,10120
21519,Inf,10121
21190,Inf,10122
21190,Inf,10123
21541,Inf,10124
21464,Inf,10125
21461,Inf,10126
21574,Inf,10127
21170,Inf,10128
21570,Inf,10129
21570,Inf,10130
21545,Inf,10131
21455,Inf,10132
20992,Inf,10133
21560,22045,10134
21573,Inf,10135
21573,Inf,10136
21497,21695,10137
21569,Inf,10138
21569,Inf,10139
21545,22680,10140
21545,22680,10141
21563,Inf,10142
21553,Inf,10143
21573,Inf,10144
21573,Inf,10145
21573,Inf,10146
21553,Inf,10147
-Inf,Inf,10148
21560,Inf,10149
21573,Inf,10150
21573,Inf,10151
21553,Inf,10152
20699,Inf,10153
21569,Inf,10154
-Inf,21331,10155
21566,Inf,10156
21566,Inf,10157
21581,Inf,10158
21554,Inf,10159
21554,Inf,10160
21517,24991,10161
21576,Inf,10162
-Inf,21555,10163
-Inf,21555,10164
21582,Inf,10165
21582,Inf,10166
21546,Inf,10167
-Inf,Inf,10168
21555,Inf,10169
21555,Inf,10170
-Inf,21534,10171
21587,Inf,10172
21587,Inf,10173
21573,Inf,10174
-Inf,Inf,10175
21563,Inf,10176
21563,Inf,10177
21584,Inf,10178
21577,Inf,10179
21577,Inf,10180
21588,Inf,10181
21589,Inf,10182
21589,Inf,10183
21576,Inf,10184
21576,Inf,10185
21552,Inf,10186
21552,Inf,10187
21458,Inf,10188
21458,Inf,10189
21547,Inf,10190
21547,Inf,10191
21574,Inf,10192
21563,Inf,10193
21574,Inf,10194
-Inf,Inf,10195
-Inf,Inf,10196
21583,Inf,10197
21517,Inf,10198
21517,Inf,10199
21456,Inf,10200
21456,Inf,10201
21475,Inf,10202
21475,Inf,10203
21584,Inf,10204
21584,Inf,10205
21597,Inf,10206
21552,Inf,10207
21552,22070,10208
-Inf,Inf,10209
-Inf,21568,10210
21542,Inf,10211
21542,Inf,10212
21597,Inf,10213
21597,Inf,10214
21591,Inf,10215
21598,Inf,10216
21598,Inf,10217
21589,Inf,10218
21576,Inf,10219
21576,Inf,10220
-Inf,21456,10221
-Inf,21456,10222
21602,Inf,10223
21602,Inf,10224
21559,Inf,10225
21559,Inf,10226
21595,Inf,10227
21595,Inf,10228
21595,Inf,10229
21603,Inf,10230
21603,Inf,10231
-Inf,Inf,10232
21590,Inf,10233
21590,Inf,10234
-Inf,Inf,10235
21568,Inf,10236
-Inf,Inf,10237
19731,Inf,10238
21496,Inf,10239
21605,Inf,10240
21605,Inf,10241
21598,Inf,10242
21598,Inf,10243
21608,24836,10244
21604,Inf,10245
21623,Inf,10246
21616,Inf,10247
21616,Inf,10248
-Inf,Inf,10249
-Inf,Inf,10250
-Inf,21504,10251
20043,Inf,10252
20043,Inf,10253
21617,Inf,10254
21615,Inf,10255
19994,Inf,10256
21627,Inf,10257
21627,Inf,10258
21549,Inf,10259
21615,Inf,10260
21573,Inf,10261
21582,Inf,10262
21582,Inf,10263
21623,Inf,10264
-Inf,Inf,10265
-Inf,Inf,10266
21533,Inf,10267
21513,Inf,10268
21616,Inf,10269
21609,Inf,10270
21601,Inf,10271
21601,Inf,10272
21597,Inf,10273
21597,Inf,10274
21569,Inf,10275
20605,Inf,10276
21597,Inf,10277
21626,Inf,10278
-Inf,Inf,10279
21424,Inf,10280
21596,Inf,10281
21630,Inf,10282
21630,Inf,10283
21624,Inf,10284
21624,Inf,10285
21626,Inf,10286
21629,Inf,10287
21629,Inf,10288
-Inf,21577,10289
-Inf,21577,10290
-Inf,21610,10291
21483,Inf,10292
-Inf,21622,10293
-Inf,21622,10294
21629,Inf,10295
21629,Inf,10296
21363,Inf,10297
21625,Inf,10298
21625,Inf,10299
21637,Inf,10300
21350,Inf,10301
-Inf,Inf,10302
21625,21885,10303
21646,Inf,10304
21646,Inf,10305
21553,Inf,10306
21624,Inf,10307
-Inf,21505,10308
21643,Inf,10309
21643,Inf,10310
21640,Inf,10311
21644,Inf,10312
21629,Inf,10313
21575,Inf,10314
21575,Inf,10315
-Inf,21577,10316
21624,Inf,10317
21624,Inf,10318
21539,Inf,10319
21539,Inf,10320
21624,Inf,10321
21624,Inf,10322
-Inf,Inf,10323
21639,Inf,10324
-Inf,21538,10325
21538,Inf,10326
21650,Inf,10327
21647,Inf,10328
21620,Inf,10329
21626,Inf,10330
-Inf,Inf,10331
21652,Inf,10332
21652,Inf,10333
-Inf,Inf,10334
21653,Inf,10335
21653,Inf,10336
-Inf,21447,10337
-Inf,21695,10338
-Inf,21897,10339
21657,Inf,10340
21657,Inf,10341
21658,Inf,10342
21658,Inf,10343
21590,Inf,10344
21479,Inf,10345
21660,Inf,10346
21603,Inf,10347
21658,Inf,10348
21658,Inf,10349
21284,Inf,10350
21284,Inf,10351
21643,Inf,10352
21653,Inf,10353
21650,Inf,10354
21650,Inf,10355
21640,24836,10356
21659,Inf,10357
21659,Inf,10358
21637,Inf,10359
21637,Inf,10360
-Inf,Inf,10361
21311,Inf,10362
-Inf,Inf,10363
-Inf,Inf,10364
21311,Inf,10365
21653,Inf,10366
21636,Inf,10367
21666,Inf,10368
21660,Inf,10369
21619,Inf,10370
21448,Inf,10371
21448,Inf,10372
-Inf,21604,10373
-Inf,Inf,10374
21604,Inf,10375
21604,Inf,10376
21660,Inf,10377
21664,Inf,10378
21664,Inf,10379
21658,Inf,10380
21618,Inf,10381
21213,Inf,10382
-Inf,Inf,10383
-Inf,Inf,10384
21549,Inf,10385
21598,Inf,10386
21674,Inf,10387
21674,Inf,10388
21646,Inf,10389
21673,Inf,10390
21673,Inf,10391
-Inf,Inf,10392
16612,Inf,10393
21560,Inf,10394
21616,Inf,10395
21616,Inf,10396
21616,Inf,10397
21640,Inf,10398
21640,Inf,10399
21654,Inf,10400
21639,Inf,10401
21639,Inf,10402
21545,Inf,10403
21679,Inf,10404
21679,Inf,10405
21664,Inf,10406
21664,Inf,10407
21653,Inf,10408
21653,Inf,10409
21679,Inf,10410
21650,Inf,10411
21650,Inf,10412
21658,22336,10413
21590,Inf,10414
21590,Inf,10415
21679,Inf,10416
21673,Inf,10417
21673,Inf,10418
21650,Inf,10419
-Inf,24979,10420
21671,24979,10421
-Inf,21454,10422
-Inf,21454,10423
21671,Inf,10424
21671,Inf,10425
21678,Inf,10426
21678,Inf,10427
20586,Inf,10428
20586,Inf,10429
21674,Inf,10430
21673,Inf,10431
21678,Inf,10432
21591,Inf,10433
21591,Inf,10434
21697,Inf,10435
21686,Inf,10436
-Inf,21643,10437
21684,Inf,10438
21700,Inf,10439
21693,Inf,10440
21693,Inf,10441
21674,Inf,10442
21537,Inf,10443
21537,Inf,10444
21665,Inf,10445
21665,Inf,10446
-Inf,Inf,10447
-Inf,Inf,10448
-Inf,Inf,10449
-Inf,Inf,10450
21680,21797,10451
21680,Inf,10452
21680,Inf,10453
21692,Inf,10454
21692,Inf,10455
21685,Inf,10456
21685,Inf,10457
21673,Inf,10458
21672,Inf,10459
21636,Inf,10460
21636,Inf,10461
21692,Inf,10462
21692,Inf,10463
-Inf,Inf,10464
-Inf,21679,10465
-Inf,Inf,10466
-Inf,Inf,10467
21611,Inf,10468
21611,Inf,10469
21500,Inf,10470
21702,Inf,10471
21693,Inf,10472
-Inf,Inf,10473
-Inf,21639,10474
21183,21183,10475
21643,Inf,10476
-Inf,Inf,10477
21671,Inf,10478
21699,Inf,10479
21707,Inf,10480
21707,Inf,10481
21689,Inf,10482
21685,Inf,10483
-Inf,21660,10484
-Inf,Inf,10485
21679,Inf,10486
21679,Inf,10487
21670,Inf,10488
21597,Inf,10489
21597,Inf,10490
21708,Inf,10491
21706,Inf,10492
21706,Inf,10493
21706,Inf,10494
21706,Inf,10495
21485,Inf,10496
21723,Inf,10497
21692,Inf,10498
21710,Inf,10499
21714,21995,10500
21714,21995,10501
-Inf,Inf,10502
21548,Inf,10503
21717,Inf,10504
-Inf,Inf,10505
21730,Inf,10506
21730,Inf,10507
21700,Inf,10508
21679,Inf,10509
21720,Inf,10510
21692,Inf,10511
21630,22036,10512
21630,Inf,10513
21707,Inf,10514
21714,22627,10515
21696,Inf,10516
-Inf,Inf,10517
21694,Inf,10518
21722,Inf,10519
21722,Inf,10520
21707,Inf,10521
21113,Inf,10522
21113,Inf,10523
-Inf,21701,10524
-Inf,Inf,10525
21678,Inf,10526
21678,Inf,10527
21689,Inf,10528
21689,Inf,10529
21729,Inf,10530
21729,Inf,10531
21727,Inf,10532
21727,Inf,10533
21722,Inf,10534
21709,Inf,10535
21709,Inf,10536
21746,Inf,10537
21746,Inf,10538
21710,Inf,10539
21722,Inf,10540
21666,Inf,10541
21666,Inf,10542
-Inf,21708,10543
21722,Inf,10544
21722,Inf,10545
21577,Inf,10546
21714,Inf,10547
21702,Inf,10548
21726,Inf,10549
21726,Inf,10550
21659,Inf,10551
21692,Inf,10552
21692,Inf,10553
21632,Inf,10554
-Inf,Inf,10555
21723,Inf,10556
-Inf,Inf,10557
21717,Inf,10558
21745,Inf,10559
21749,Inf,10560
21753,Inf,10561
21753,Inf,10562
-Inf,21721,10563
-Inf,21721,10564
21701,Inf,10565
21701,Inf,10566
21633,Inf,10567
21758,Inf,10568
21758,Inf,10569
21744,Inf,10570
21466,Inf,10571
21749,22231,10572
21749,22231,10573
21687,Inf,10574
21687,Inf,10575
-Inf,21666,10576
-Inf,Inf,10577
21760,Inf,10578
21760,Inf,10579
21760,Inf,10580
21749,Inf,10581
21749,Inf,10582
-Inf,21741,10583
-Inf,Inf,10584
21750,23729,10585
21750,23729,10586
-Inf,21730,10587
21668,Inf,10588
21762,Inf,10589
21717,Inf,10590
21722,Inf,10591
21722,Inf,10592
21703,Inf,10593
21658,Inf,10594
21658,Inf,10595
21762,Inf,10596
21762,Inf,10597
21731,Inf,10598
21763,Inf,10599
21653,Inf,10600
21744,Inf,10601
21728,22095,10602
-Inf,22344,10603
-Inf,22344,10604
21764,Inf,10605
21764,Inf,10606
21764,Inf,10607
21724,Inf,10608
21764,21897,10609
21696,Inf,10610
-Inf,Inf,10611
-Inf,Inf,10612
-Inf,Inf,10613
21699,Inf,10614
-Inf,Inf,10615
21699,Inf,10616
-Inf,21763,10617
-Inf,21763,10618
21771,Inf,10619
21773,Inf,10620
21773,Inf,10621
21776,22118,10622
21776,22118,10623
21773,Inf,10624
21724,Inf,10625
21724,Inf,10626
21770,Inf,10627
21723,Inf,10628
21723,Inf,10629
21734,Inf,10630
21764,Inf,10631
21764,Inf,10632
21758,Inf,10633
21786,Inf,10634
21786,Inf,10635
21683,Inf,10636
-Inf,Inf,10637
21763,Inf,10638
21780,Inf,10639
21779,22289,10640
21779,Inf,10641
21709,Inf,10642
-Inf,21721,10643
21775,Inf,10644
21771,Inf,10645
21771,Inf,10646
21741,Inf,10647
21791,Inf,10648
21793,Inf,10649
21793,Inf,10650
21778,Inf,10651
-Inf,21771,10652
21776,22186,10653
21679,Inf,10654
21679,Inf,10655
21780,Inf,10656
21780,Inf,10657
21750,23561,10658
21364,Inf,10659
21684,Inf,10660
21684,Inf,10661
-Inf,Inf,10662
-Inf,Inf,10663
21792,Inf,10664
-Inf,Inf,10665
21757,Inf,10666
-Inf,Inf,10667
-Inf,Inf,10668
-Inf,21730,10669
-Inf,21730,10670
-Inf,21730,10671
-Inf,Inf,10672
-Inf,Inf,10673
21749,22184,10674
21749,22184,10675
21650,Inf,10676
21650,Inf,10677
21229,Inf,10678
21793,Inf,10679
-Inf,25210,10680
21797,Inf,10681
21797,Inf,10682
21794,Inf,10683
21778,Inf,10684
21799,Inf,10685
21799,Inf,10686
21798,Inf,10687
21777,Inf,10688
21624,Inf,10689
21220,Inf,10690
-Inf,Inf,10691
-Inf,Inf,10692
-Inf,21759,10693
21052,Inf,10694
21052,Inf,10695
21801,Inf,10696
21793,Inf,10697
21793,Inf,10698
21816,Inf,10699
21816,Inf,10700
21741,21741,10701
-Inf,Inf,10702
21751,Inf,10703
21751,Inf,10704
-Inf,21791,10705
21800,Inf,10706
21757,Inf,10707
21786,21825,10708
21786,Inf,10709
-Inf,Inf,10710
-Inf,21801,10711
-Inf,21813,10712
21448,Inf,10713
21448,Inf,10714
21749,Inf,10715
-Inf,Inf,10716
21704,Inf,10717
21744,Inf,10718
21819,Inf,10719
21819,Inf,10720
21787,Inf,10721
21787,Inf,10722
21819,Inf,10723
21819,Inf,10724
21818,Inf,10725
21709,Inf,10726
21802,Inf,10727
21802,Inf,10728
21818,Inf,10729
21818,Inf,10730
21808,Inf,10731
-Inf,Inf,10732
21818,Inf,10733
-Inf,Inf,10734
-Inf,Inf,10735
21007,22164,10736
21007,22164,10737
-Inf,Inf,10738
-Inf,21773,10739
-Inf,21773,10740
21734,Inf,10741
21818,Inf,10742
21818,Inf,10743
21568,Inf,10744
21568,Inf,10745
21793,Inf,10746
21793,Inf,10747
21811,Inf,10748
21811,Inf,10749
-Inf,22534,10750
-Inf,Inf,10751
21821,21884,10752
-Inf,Inf,10753
-Inf,21706,10754
-Inf,25244,10755
21799,Inf,10756
21799,Inf,10757
21812,Inf,10758
21812,Inf,10759
21784,Inf,10760
21548,Inf,10761
21825,Inf,10762
21825,Inf,10763
21835,Inf,10764
21825,Inf,10765
21616,Inf,10766
-Inf,21765,10767
21623,Inf,10768
21623,Inf,10769
21801,22417,10770
21801,22417,10771
21829,Inf,10772
21784,Inf,10773
21784,Inf,10774
21772,Inf,10775
21772,Inf,10776
-Inf,21765,10777
21826,Inf,10778
-Inf,Inf,10779
-Inf,Inf,10780
21631,Inf,10781
21631,Inf,10782
-Inf,21814,10783
-Inf,22436,10784
-Inf,21814,10785
21678,Inf,10786
21811,Inf,10787
21818,Inf,10788
21696,Inf,10789
21696,Inf,10790
21685,Inf,10791
21814,Inf,10792
21814,Inf,10793
21763,Inf,10794
-Inf,Inf,10795
21808,Inf,10796
-Inf,Inf,10797
-Inf,Inf,10798
-Inf,Inf,10799
-Inf,21745,10800
21839,Inf,10801
21836,Inf,10802
21836,Inf,10803
21839,Inf,10804
21839,Inf,10805
21847,Inf,10806
21813,Inf,10807
21813,Inf,10808
21835,Inf,10809
21835,Inf,10810
21819,Inf,10811
21819,22175,10812
21798,Inf,10813
21842,Inf,10814
21842,Inf,10815
21834,Inf,10816
21346,Inf,10817
21346,Inf,10818
21854,21899,10819
21843,Inf,10820
21843,Inf,10821
21778,Inf,10822
21778,Inf,10823
21778,Inf,10824
21849,Inf,10825
21849,Inf,10826
21823,Inf,10827
-Inf,21629,10828
21808,Inf,10829
21730,Inf,10830
21844,Inf,10831
21834,Inf,10832
21841,Inf,10833
21846,Inf,10834
21846,Inf,10835
21834,Inf,10836
21237,Inf,10837
21237,Inf,10838
21776,Inf,10839
21776,Inf,10840
-Inf,21828,10841
21856,Inf,10842
21856,Inf,10843
21855,Inf,10844
21855,Inf,10845
21857,Inf,10846
21856,Inf,10847
21856,Inf,10848
-Inf,Inf,10849
-Inf,Inf,10850
-Inf,Inf,10851
21868,Inf,10852
21846,21846,10853
21846,21846,10854
21855,Inf,10855
21843,Inf,10856
21843,Inf,10857
21843,Inf,10858
21843,Inf,10859
21843,Inf,10860
21862,Inf,10861
21861,Inf,10862
21861,Inf,10863
21860,Inf,10864
21862,Inf,10865
21862,Inf,10866
21855,Inf,10867
21855,Inf,10868
21864,Inf,10869
21843,Inf,10870
21843,Inf,10871
21842,Inf,10872
21849,Inf,10873
21857,Inf,10874
21850,Inf,10875
21879,Inf,10876
21832,Inf,10877
21832,Inf,10878
21860,Inf,10879
21157,Inf,10880
21839,Inf,10881
21647,Inf,10882
21874,Inf,10883
21874,Inf,10884
21854,Inf,10885
21832,Inf,10886
-Inf,Inf,10887
21854,Inf,10888
21862,Inf,10889
21862,Inf,10890
21840,Inf,10891
21840,Inf,10892
21877,Inf,10893
21877,Inf,10894
21876,Inf,10895
21876,Inf,10896
-Inf,21843,10897
-Inf,Inf,10898
21843,Inf,10899
21891,Inf,10900
21891,Inf,10901
21797,Inf,10902
21878,Inf,10903
21556,Inf,10904
21874,Inf,10905
21874,Inf,10906
21884,Inf,10907
21884,Inf,10908
21832,Inf,10909
21854,Inf,10910
21854,Inf,10911
-Inf,Inf,10912
21812,Inf,10913
21337,Inf,10914
21862,Inf,10915
21789,Inf,10916
21889,Inf,10917
21889,Inf,10918
21496,Inf,10919
21496,Inf,10920
-Inf,21889,10921
21842,Inf,10922
21842,Inf,10923
21842,Inf,10924
21871,Inf,10925
21892,Inf,10926
21892,Inf,10927
21889,Inf,10928
21889,Inf,10929
21877,Inf,10930
21877,Inf,10931
21879,Inf,10932
21879,Inf,10933
21897,Inf,10934
21897,Inf,10935
-Inf,Inf,10936
-Inf,21882,10937
-Inf,22252,10938
-Inf,22252,10939
21881,Inf,10940
21881,Inf,10941
21882,Inf,10942
21898,Inf,10943
21899,Inf,10944
21891,Inf,10945
-Inf,22641,10946
21874,Inf,10947
21549,21912,10948
21549,Inf,10949
-Inf,21680,10950
-Inf,Inf,10951
21900,Inf,10952
21848,Inf,10953
21902,22208,10954
21902,Inf,10955
21898,Inf,10956
21843,Inf,10957
21843,Inf,10958
21912,22606,10959
21912,22606,10960
21897,Inf,10961
21897,Inf,10962
-Inf,Inf,10963
-Inf,21840,10964
21865,Inf,10965
21865,Inf,10966
21865,Inf,10967
21917,Inf,10968
21917,Inf,10969
21909,Inf,10970
21902,Inf,10971
21917,Inf,10972
21917,Inf,10973
21671,Inf,10974
21905,Inf,10975
21905,Inf,10976
21905,Inf,10977
21905,Inf,10978
21881,Inf,10979
21881,Inf,10980
21730,Inf,10981
21834,Inf,10982
-Inf,Inf,10983
21756,Inf,10984
21869,Inf,10985
21869,Inf,10986
21913,Inf,10987
21913,Inf,10988
21889,Inf,10989
21905,Inf,10990
21885,Inf,10991
21885,Inf,10992
21910,Inf,10993
-Inf,22516,10994
21892,Inf,10995
-Inf,21889,10996
21912,Inf,10997
21918,Inf,10998
21898,Inf,10999
21898,Inf,11000
21931,Inf,11001
21871,Inf,11002
-Inf,24759,11003
-Inf,Inf,11004
-Inf,Inf,11005
21882,Inf,11006
21882,Inf,11007
21905,Inf,11008
21902,Inf,11009
21911,Inf,11010
21911,Inf,11011
-Inf,Inf,11012
-Inf,Inf,11013
-Inf,Inf,11014
-Inf,21912,11015
21793,Inf,11016
21898,Inf,11017
21861,Inf,11018
-Inf,21713,11019
21912,Inf,11020
-Inf,21902,11021
-Inf,21902,11022
21927,Inf,11023
21927,Inf,11024
21745,Inf,11025
21890,Inf,11026
21890,Inf,11027
21834,Inf,11028
21834,Inf,11029
21902,Inf,11030
21925,Inf,11031
21925,Inf,11032
21927,Inf,11033
21927,Inf,11034
21911,Inf,11035
21911,Inf,11036
21876,Inf,11037
21876,Inf,11038
21902,Inf,11039
21902,Inf,11040
21902,Inf,11041
21902,Inf,11042
21902,Inf,11043
21919,Inf,11044
21916,Inf,11045
21918,22126,11046
-Inf,21923,11047
-Inf,21923,11048
-Inf,21879,11049
21933,Inf,11050
21934,Inf,11051
21934,Inf,11052
21920,Inf,11053
21925,Inf,11054
21925,Inf,11055
21932,Inf,11056
21911,Inf,11057
-Inf,22276,11058
21935,Inf,11059
21935,Inf,11060
-Inf,Inf,11061
-Inf,Inf,11062
21909,Inf,11063
21940,Inf,11064
21918,Inf,11065
21682,Inf,11066
21283,Inf,11067
21940,Inf,11068
21940,Inf,11069
21945,Inf,11070
21945,Inf,11071
21913,Inf,11072
21906,Inf,11073
21931,Inf,11074
21931,Inf,11075
-Inf,Inf,11076
21926,Inf,11077
21884,Inf,11078
21918,Inf,11079
21930,Inf,11080
21908,Inf,11081
21908,Inf,11082
21926,Inf,11083
21939,Inf,11084
-Inf,Inf,11085
21883,Inf,11086
-Inf,Inf,11087
21941,Inf,11088
21941,Inf,11089
21923,Inf,11090
21923,Inf,11091
21808,22044,11092
21808,22044,11093
21946,Inf,11094
21946,Inf,11095
-Inf,Inf,11096
-Inf,21915,11097
-Inf,21915,11098
21952,Inf,11099
21952,Inf,11100
21953,Inf,11101
21953,Inf,11102
21953,Inf,11103
21953,Inf,11104
21954,Inf,11105
21963,Inf,11106
21706,Inf,11107
-Inf,Inf,11108
21914,22157,11109
21793,Inf,11110
21793,Inf,11111
21793,Inf,11112
21883,Inf,11113
21883,Inf,11114
-Inf,Inf,11115
-Inf,21945,11116
21970,Inf,11117
21962,Inf,11118
21962,Inf,11119
21840,Inf,11120
21840,Inf,11121
21970,Inf,11122
21970,Inf,11123
21965,Inf,11124
21903,Inf,11125
21903,Inf,11126
21952,Inf,11127
21933,Inf,11128
21960,Inf,11129
21967,Inf,11130
21909,Inf,11131
21933,Inf,11132
21933,Inf,11133
21972,Inf,11134
21965,Inf,11135
21965,Inf,11136
21953,22248,11137
21958,23449,11138
21958,23449,11139
21967,Inf,11140
21967,Inf,11141
-Inf,21563,11142
-Inf,21563,11143
21917,Inf,11144
21917,Inf,11145
-Inf,21878,11146
21973,Inf,11147
21974,Inf,11148
21948,Inf,11149
21948,Inf,11150
21930,Inf,11151
21930,Inf,11152
21967,Inf,11153
21967,Inf,11154
21973,Inf,11155
21973,Inf,11156
21948,Inf,11157
-Inf,21952,11158
-Inf,21952,11159
21889,Inf,11160
-Inf,21952,11161
-Inf,Inf,11162
-Inf,Inf,11163
-Inf,21842,11164
-Inf,21842,11165
21965,Inf,11166
21965,Inf,11167
21987,Inf,11168
21987,Inf,11169
-Inf,Inf,11170
21968,Inf,11171
21981,Inf,11172
21981,Inf,11173
21958,Inf,11174
21958,Inf,11175
21969,Inf,11176
21958,Inf,11177
-Inf,21807,11178
-Inf,Inf,11179
-Inf,Inf,11180
21641,Inf,11181
21641,Inf,11182
21971,Inf,11183
21982,Inf,11184
21982,Inf,11185
21975,Inf,11186
21996,Inf,11187
21996,Inf,11188
21944,Inf,11189
21944,Inf,11190
21976,Inf,11191
21967,Inf,11192
21932,Inf,11193
21932,Inf,11194
21990,Inf,11195
21990,Inf,11196
21965,Inf,11197
-Inf,Inf,11198
21975,Inf,11199
21996,Inf,11200
21996,Inf,11201
21965,Inf,11202
21995,Inf,11203
21995,Inf,11204
21750,Inf,11205
21750,Inf,11206
-Inf,21930,11207
21930,Inf,11208
21996,23442,11209
21996,Inf,11210
21981,Inf,11211
-Inf,Inf,11212
22001,Inf,11213
-Inf,Inf,11214
-Inf,21958,11215
22001,Inf,11216
22001,Inf,11217
21987,Inf,11218
22002,Inf,11219
22012,Inf,11220
21918,Inf,11221
21961,Inf,11222
21961,Inf,11223
-Inf,Inf,11224
22012,Inf,11225
22012,Inf,11226
22012,Inf,11227
21979,Inf,11228
21974,22145,11229
21974,22145,11230
21937,24093,11231
21937,24093,11232
-Inf,22624,11233
-Inf,23305,11234
22032,Inf,11235
22032,Inf,11236
22007,Inf,11237
22007,Inf,11238
21983,Inf,11239
21983,Inf,11240
22003,Inf,11241
21988,Inf,11242
21988,Inf,11243
21818,Inf,11244
21818,Inf,11245
22008,Inf,11246
21955,22961,11247
21955,22961,11248
22000,Inf,11249
22000,Inf,11250
21990,Inf,11251
21990,Inf,11252
21749,Inf,11253
21749,Inf,11254
22009,Inf,11255
22009,Inf,11256
21975,Inf,11257
21989,Inf,11258
21996,Inf,11259
21996,Inf,11260
21987,Inf,11261
21980,Inf,11262
-Inf,Inf,11263
-Inf,Inf,11264
21947,Inf,11265
22014,Inf,11266
22015,22275,11267
22015,Inf,11268
21862,Inf,11269
22026,Inf,11270
22026,Inf,11271
22026,Inf,11272
21996,Inf,11273
22017,Inf,11274
22021,Inf,11275
22021,Inf,11276
22016,Inf,11277
22016,Inf,11278
22014,Inf,11279
-Inf,Inf,11280
-Inf,21906,11281
22017,Inf,11282
22017,Inf,11283
22004,Inf,11284
22004,Inf,11285
22021,Inf,11286
22024,Inf,11287
22024,Inf,11288
22002,Inf,11289
22023,Inf,11290
22023,Inf,11291
22023,Inf,11292
21995,Inf,11293
21995,Inf,11294
22001,Inf,11295
22001,Inf,11296
22024,22200,11297
21990,Inf,11298
22024,Inf,11299
-Inf,22030,11300
-Inf,Inf,11301
-Inf,Inf,11302
-Inf,Inf,11303
20989,Inf,11304
22008,Inf,11305
22043,Inf,11306
-Inf,Inf,11307
22007,Inf,11308
21872,Inf,11309
21908,Inf,11310
21908,Inf,11311
22043,Inf,11312
22043,Inf,11313
22043,Inf,11314
22036,Inf,11315
22036,Inf,11316
22022,Inf,11317
22022,Inf,11318
22030,Inf,11319
22016,Inf,11320
22016,Inf,11321
21583,Inf,11322
-Inf,17137,11323
-Inf,17137,11324
21955,Inf,11325
21955,Inf,11326
22015,Inf,11327
22015,Inf,11328
-Inf,Inf,11329
22039,Inf,11330
22038,Inf,11331
22038,Inf,11332
22000,Inf,11333
22000,Inf,11334
22038,Inf,11335
22038,Inf,11336
-Inf,22021,11337
22043,Inf,11338
22044,Inf,11339
22044,Inf,11340
21997,Inf,11341
-Inf,22043,11342
22002,Inf,11343
22002,Inf,11344
22045,Inf,11345
22022,Inf,11346
