onset,terminus,vertex.id
21601,Inf,10241
21601,Inf,10242
21597,Inf,10243
21569,Inf,10244
21569,Inf,10245
-Inf,21486,10246
21575,Inf,10247
21597,Inf,10248
21626,Inf,10249
21424,Inf,10250
21596,Inf,10251
21630,Inf,10252
21630,Inf,10253
21624,Inf,10254
21624,Inf,10255
21626,Inf,10256
21629,Inf,10257
21629,Inf,10258
-Inf,21577,10259
-Inf,21577,10260
-Inf,21610,10261
21483,Inf,10262
-Inf,21622,10263
21629,Inf,10264
21629,Inf,10265
21363,Inf,10266
21625,Inf,10267
21625,Inf,10268
-Inf,Inf,10269
21637,Inf,10270
21350,Inf,10271
-Inf,Inf,10272
21625,21885,10273
21646,Inf,10274
21646,Inf,10275
-Inf,21605,10276
-Inf,21505,10277
-Inf,21505,10278
21608,Inf,10279
21608,Inf,10280
-Inf,21639,10281
21643,Inf,10282
21643,Inf,10283
21640,Inf,10284
21644,Inf,10285
21638,Inf,10286
21629,Inf,10287
21575,Inf,10288
21575,Inf,10289
-Inf,21577,10290
21604,Inf,10291
21624,Inf,10292
21624,Inf,10293
21539,Inf,10294
21539,Inf,10295
21624,Inf,10296
21624,Inf,10297
21639,Inf,10298
-Inf,21538,10299
21538,Inf,10300
-Inf,Inf,10301
21650,Inf,10302
21620,Inf,10303
21626,Inf,10304
-Inf,Inf,10305
21652,Inf,10306
21652,Inf,10307
-Inf,Inf,10308
21653,Inf,10309
21653,Inf,10310
-Inf,21447,10311
-Inf,20981,10312
-Inf,21897,10313
21657,Inf,10314
21658,Inf,10315
21658,Inf,10316
21590,Inf,10317
21479,Inf,10318
21660,Inf,10319
21603,Inf,10320
21658,Inf,10321
21658,Inf,10322
21284,Inf,10323
21284,Inf,10324
21643,Inf,10325
21604,Inf,10326
21653,Inf,10327
21650,Inf,10328
21650,Inf,10329
21640,24836,10330
21659,Inf,10331
21659,Inf,10332
21637,Inf,10333
21637,Inf,10334
21659,Inf,10335
21659,Inf,10336
-Inf,Inf,10337
-Inf,Inf,10338
21311,Inf,10339
21653,Inf,10340
21666,Inf,10341
21660,Inf,10342
21619,Inf,10343
21619,Inf,10344
21448,Inf,10345
21448,Inf,10346
21665,Inf,10347
-Inf,21604,10348
-Inf,Inf,10349
21604,Inf,10350
21604,Inf,10351
21660,Inf,10352
21664,Inf,10353
21664,Inf,10354
21658,Inf,10355
21618,Inf,10356
21213,Inf,10357
-Inf,Inf,10358
21549,Inf,10359
21598,Inf,10360
21674,Inf,10361
21646,Inf,10362
21673,Inf,10363
21673,Inf,10364
21512,Inf,10365
16612,Inf,10366
21560,Inf,10367
21616,Inf,10368
21616,Inf,10369
21616,Inf,10370
21640,Inf,10371
21640,Inf,10372
21654,Inf,10373
21639,Inf,10374
21639,Inf,10375
21679,Inf,10376
21679,Inf,10377
21661,21711,10378
21664,Inf,10379
21664,Inf,10380
21653,Inf,10381
21653,Inf,10382
21679,Inf,10383
21650,Inf,10384
21650,Inf,10385
21658,22336,10386
21590,Inf,10387
21590,Inf,10388
21679,Inf,10389
21673,Inf,10390
21673,Inf,10391
21650,Inf,10392
-Inf,Inf,10393
-Inf,24979,10394
21671,24979,10395
-Inf,21454,10396
-Inf,21454,10397
21678,Inf,10398
21678,Inf,10399
20586,Inf,10400
20586,Inf,10401
21674,Inf,10402
21673,Inf,10403
21625,21661,10404
21678,Inf,10405
21591,Inf,10406
21591,Inf,10407
21697,Inf,10408
21686,Inf,10409
-Inf,Inf,10410
-Inf,21643,10411
21684,Inf,10412
21700,Inf,10413
21693,Inf,10414
21693,Inf,10415
21674,Inf,10416
21537,Inf,10417
21537,Inf,10418
21665,Inf,10419
21665,Inf,10420
-Inf,Inf,10421
-Inf,Inf,10422
-Inf,Inf,10423
-Inf,Inf,10424
21680,21797,10425
21680,Inf,10426
21680,Inf,10427
21692,Inf,10428
21692,Inf,10429
21685,Inf,10430
21685,Inf,10431
21672,Inf,10432
21636,22424,10433
21636,22424,10434
21692,Inf,10435
21692,Inf,10436
-Inf,Inf,10437
21512,Inf,10438
-Inf,21679,10439
-Inf,Inf,10440
-Inf,Inf,10441
21611,Inf,10442
21611,Inf,10443
21500,Inf,10444
21702,Inf,10445
21693,22543,10446
-Inf,Inf,10447
-Inf,Inf,10448
-Inf,21639,10449
21183,21183,10450
21643,Inf,10451
-Inf,Inf,10452
21699,Inf,10453
21707,Inf,10454
21707,Inf,10455
21685,Inf,10456
21703,Inf,10457
21703,Inf,10458
-Inf,21660,10459
-Inf,Inf,10460
21679,Inf,10461
21679,Inf,10462
21670,Inf,10463
21670,Inf,10464
21597,Inf,10465
21597,Inf,10466
21708,Inf,10467
21706,Inf,10468
21706,Inf,10469
21706,Inf,10470
21706,Inf,10471
21485,Inf,10472
21692,Inf,10473
21710,Inf,10474
21714,21995,10475
21714,21995,10476
21548,Inf,10477
21717,Inf,10478
21696,Inf,10479
-Inf,Inf,10480
21730,Inf,10481
21730,Inf,10482
21730,Inf,10483
21730,Inf,10484
21730,Inf,10485
21730,Inf,10486
21730,Inf,10487
21730,Inf,10488
21730,Inf,10489
21700,Inf,10490
21679,Inf,10491
21720,Inf,10492
21692,Inf,10493
21630,22036,10494
21630,Inf,10495
21714,Inf,10496
-Inf,Inf,10497
-Inf,21714,10498
-Inf,Inf,10499
21694,Inf,10500
21722,Inf,10501
21722,Inf,10502
21705,Inf,10503
21707,Inf,10504
-Inf,Inf,10505
21113,Inf,10506
21113,Inf,10507
21668,Inf,10508
-Inf,21701,10509
-Inf,Inf,10510
21678,Inf,10511
21678,Inf,10512
21689,Inf,10513
21689,Inf,10514
21729,Inf,10515
21729,Inf,10516
21727,Inf,10517
21727,Inf,10518
21722,Inf,10519
-Inf,Inf,10520
-Inf,Inf,10521
21709,Inf,10522
21709,Inf,10523
21746,Inf,10524
21746,Inf,10525
21710,Inf,10526
21722,Inf,10527
-Inf,21708,10528
-Inf,21708,10529
21722,Inf,10530
21722,Inf,10531
21714,Inf,10532
21726,Inf,10533
21726,Inf,10534
21659,Inf,10535
21692,Inf,10536
21692,Inf,10537
-Inf,Inf,10538
21723,Inf,10539
21745,Inf,10540
21749,Inf,10541
21753,Inf,10542
21753,Inf,10543
-Inf,21721,10544
-Inf,21721,10545
21701,Inf,10546
21701,Inf,10547
21633,Inf,10548
21758,Inf,10549
21758,Inf,10550
21744,Inf,10551
21466,Inf,10552
21749,22231,10553
21749,22231,10554
21687,Inf,10555
21687,Inf,10556
-Inf,21666,10557
-Inf,Inf,10558
21760,Inf,10559
21760,Inf,10560
21760,Inf,10561
21749,Inf,10562
21749,Inf,10563
-Inf,21741,10564
21750,Inf,10565
-Inf,Inf,10566
-Inf,21730,10567
21668,Inf,10568
21762,Inf,10569
21717,Inf,10570
21722,Inf,10571
21722,Inf,10572
21658,Inf,10573
21658,Inf,10574
21762,Inf,10575
21762,Inf,10576
21731,Inf,10577
21653,Inf,10578
21744,Inf,10579
21728,22095,10580
-Inf,22344,10581
-Inf,22344,10582
21764,Inf,10583
21764,Inf,10584
21764,Inf,10585
21764,Inf,10586
21702,Inf,10587
21696,Inf,10588
-Inf,Inf,10589
-Inf,Inf,10590
-Inf,Inf,10591
-Inf,Inf,10592
-Inf,Inf,10593
21699,Inf,10594
21699,Inf,10595
-Inf,21763,10596
-Inf,21763,10597
21771,Inf,10598
21776,22118,10599
21776,22118,10600
21773,Inf,10601
21724,Inf,10602
21724,Inf,10603
21770,Inf,10604
21723,Inf,10605
21723,Inf,10606
21734,Inf,10607
21764,Inf,10608
21758,Inf,10609
21786,Inf,10610
21763,Inf,10611
21763,Inf,10612
21780,Inf,10613
21779,22289,10614
21779,Inf,10615
21709,Inf,10616
-Inf,21721,10617
21775,Inf,10618
21771,Inf,10619
21771,Inf,10620
21741,Inf,10621
21793,Inf,10622
21778,Inf,10623
21776,22186,10624
21679,Inf,10625
21679,Inf,10626
21780,Inf,10627
21780,Inf,10628
21364,Inf,10629
21684,Inf,10630
21684,Inf,10631
-Inf,Inf,10632
-Inf,Inf,10633
21792,Inf,10634
-Inf,Inf,10635
-Inf,Inf,10636
-Inf,21730,10637
-Inf,21730,10638
-Inf,21730,10639
21758,Inf,10640
21758,Inf,10641
21749,22184,10642
21749,22184,10643
21650,Inf,10644
21650,Inf,10645
21229,Inf,10646
21793,Inf,10647
21750,23561,10648
-Inf,Inf,10649
21787,Inf,10650
21797,Inf,10651
21797,Inf,10652
21794,Inf,10653
21778,Inf,10654
21732,Inf,10655
21799,Inf,10656
21799,Inf,10657
21798,Inf,10658
21777,Inf,10659
21624,Inf,10660
-Inf,Inf,10661
-Inf,Inf,10662
-Inf,21759,10663
21052,Inf,10664
21052,Inf,10665
21801,Inf,10666
21793,Inf,10667
21793,Inf,10668
21816,Inf,10669
21816,Inf,10670
21751,Inf,10671
21751,Inf,10672
-Inf,21791,10673
21800,Inf,10674
21757,Inf,10675
21786,21825,10676
21786,Inf,10677
-Inf,21801,10678
-Inf,21801,10679
-Inf,21813,10680
-Inf,Inf,10681
21448,Inf,10682
21448,Inf,10683
21749,Inf,10684
-Inf,Inf,10685
21704,Inf,10686
21744,Inf,10687
21704,Inf,10688
21819,Inf,10689
21819,Inf,10690
21787,Inf,10691
21787,Inf,10692
21819,Inf,10693
21819,Inf,10694
21818,Inf,10695
21709,Inf,10696
21802,Inf,10697
21802,Inf,10698
21818,Inf,10699
21818,Inf,10700
21808,Inf,10701
-Inf,Inf,10702
21818,Inf,10703
-Inf,Inf,10704
-Inf,Inf,10705
21007,22164,10706
21007,22164,10707
-Inf,21773,10708
-Inf,21773,10709
21734,Inf,10710
21818,Inf,10711
21818,Inf,10712
21568,Inf,10713
21568,Inf,10714
21793,Inf,10715
21793,Inf,10716
21811,Inf,10717
21811,Inf,10718
-Inf,Inf,10719
21821,21884,10720
-Inf,Inf,10721
-Inf,21706,10722
21811,25244,10723
21799,Inf,10724
21799,Inf,10725
21812,Inf,10726
21812,Inf,10727
21784,Inf,10728
21548,Inf,10729
21825,Inf,10730
21825,Inf,10731
21835,Inf,10732
21825,Inf,10733
21616,Inf,10734
-Inf,21765,10735
21801,22417,10736
21801,22417,10737
21829,Inf,10738
21784,Inf,10739
21784,Inf,10740
-Inf,Inf,10741
21704,Inf,10742
-Inf,21783,10743
21772,Inf,10744
21772,Inf,10745
21826,Inf,10746
-Inf,Inf,10747
-Inf,Inf,10748
21631,Inf,10749
21631,Inf,10750
-Inf,21814,10751
-Inf,22436,10752
-Inf,21814,10753
21678,Inf,10754
21826,Inf,10755
21811,Inf,10756
21818,Inf,10757
21696,Inf,10758
21696,Inf,10759
21696,Inf,10760
21685,Inf,10761
21814,Inf,10762
21814,Inf,10763
21818,22133,10764
21763,Inf,10765
-Inf,Inf,10766
21808,Inf,10767
-Inf,Inf,10768
-Inf,Inf,10769
-Inf,Inf,10770
-Inf,21745,10771
21839,21979,10772
21839,Inf,10773
21836,Inf,10774
21836,Inf,10775
21839,Inf,10776
21839,Inf,10777
21847,Inf,10778
21813,Inf,10779
21813,Inf,10780
21835,Inf,10781
21835,Inf,10782
21819,Inf,10783
21819,22175,10784
21798,Inf,10785
21798,Inf,10786
21842,Inf,10787
21834,22304,10788
21834,Inf,10789
21854,21899,10790
21854,21899,10791
21843,Inf,10792
21843,Inf,10793
21849,Inf,10794
21849,Inf,10795
21823,Inf,10796
-Inf,21629,10797
21808,Inf,10798
-Inf,21731,10799
21844,Inf,10800
21841,Inf,10801
21846,Inf,10802
21846,Inf,10803
21237,Inf,10804
21237,Inf,10805
21776,Inf,10806
21776,Inf,10807
-Inf,21828,10808
21856,Inf,10809
21856,Inf,10810
21855,Inf,10811
21855,Inf,10812
21857,Inf,10813
21856,Inf,10814
21856,Inf,10815
-Inf,Inf,10816
-Inf,Inf,10817
-Inf,Inf,10818
21868,Inf,10819
21868,Inf,10820
21868,Inf,10821
-Inf,21847,10822
-Inf,21847,10823
21846,Inf,10824
21846,21846,10825
21855,Inf,10826
21843,Inf,10827
21843,Inf,10828
21843,Inf,10829
21843,Inf,10830
21843,Inf,10831
21862,Inf,10832
21861,Inf,10833
21861,Inf,10834
21860,Inf,10835
21862,Inf,10836
21862,Inf,10837
21855,Inf,10838
21855,Inf,10839
21860,Inf,10840
21860,Inf,10841
21842,Inf,10842
21849,Inf,10843
21850,Inf,10844
21832,Inf,10845
21832,Inf,10846
21860,Inf,10847
21839,Inf,10848
21647,Inf,10849
21874,Inf,10850
21874,Inf,10851
21854,Inf,10852
-Inf,Inf,10853
21854,Inf,10854
21862,Inf,10855
21862,Inf,10856
21876,21912,10857
21840,Inf,10858
21877,Inf,10859
21877,Inf,10860
21812,21934,10861
21876,Inf,10862
21876,Inf,10863
-Inf,21843,10864
-Inf,Inf,10865
21843,Inf,10866
21891,Inf,10867
21891,Inf,10868
21797,Inf,10869
21878,Inf,10870
-Inf,Inf,10871
21556,Inf,10872
21874,Inf,10873
21874,Inf,10874
21884,Inf,10875
21884,Inf,10876
21832,Inf,10877
21812,Inf,10878
21337,Inf,10879
21862,Inf,10880
21789,Inf,10881
21889,Inf,10882
21889,Inf,10883
21496,Inf,10884
21496,Inf,10885
21842,Inf,10886
21842,Inf,10887
21842,Inf,10888
21871,Inf,10889
21889,Inf,10890
21889,Inf,10891
21885,Inf,10892
21885,Inf,10893
21531,Inf,10894
21877,Inf,10895
21877,Inf,10896
21879,Inf,10897
21879,Inf,10898
21897,Inf,10899
21897,Inf,10900
-Inf,21882,10901
-Inf,22252,10902
-Inf,22252,10903
21881,Inf,10904
21881,Inf,10905
21882,Inf,10906
21898,Inf,10907
21899,Inf,10908
-Inf,22641,10909
21874,Inf,10910
21549,21912,10911
-Inf,Inf,10912
21900,Inf,10913
21848,Inf,10914
21902,22208,10915
21902,Inf,10916
21898,Inf,10917
21843,Inf,10918
21843,Inf,10919
-Inf,21893,10920
21912,22606,10921
21912,22606,10922
21897,Inf,10923
21897,Inf,10924
-Inf,Inf,10925
-Inf,Inf,10926
21882,Inf,10927
-Inf,21905,10928
-Inf,21905,10929
-Inf,21840,10930
21865,Inf,10931
21865,Inf,10932
21865,Inf,10933
21917,Inf,10934
21917,Inf,10935
21909,Inf,10936
21902,Inf,10937
21917,Inf,10938
21917,Inf,10939
21671,Inf,10940
21905,Inf,10941
21905,Inf,10942
21905,Inf,10943
21905,Inf,10944
21881,Inf,10945
21881,Inf,10946
21730,Inf,10947
21834,Inf,10948
21912,22192,10949
21756,Inf,10950
21869,Inf,10951
21869,Inf,10952
21913,Inf,10953
21913,Inf,10954
21889,Inf,10955
21905,Inf,10956
21885,Inf,10957
21885,Inf,10958
-Inf,Inf,10959
-Inf,Inf,10960
-Inf,22516,10961
21892,Inf,10962
21912,Inf,10963
21918,Inf,10964
21898,Inf,10965
21898,Inf,10966
21931,Inf,10967
21871,Inf,10968
21426,22598,10969
-Inf,24759,10970
-Inf,Inf,10971
-Inf,Inf,10972
21882,Inf,10973
21882,Inf,10974
21905,Inf,10975
21902,Inf,10976
21911,Inf,10977
21911,Inf,10978
-Inf,Inf,10979
-Inf,Inf,10980
-Inf,Inf,10981
-Inf,21912,10982
21898,Inf,10983
21861,Inf,10984
21912,Inf,10985
-Inf,21801,10986
-Inf,21902,10987
-Inf,21902,10988
21927,Inf,10989
21927,Inf,10990
21890,Inf,10991
21890,Inf,10992
21834,Inf,10993
21834,Inf,10994
21902,Inf,10995
21925,Inf,10996
21925,Inf,10997
21927,Inf,10998
21927,Inf,10999
21911,Inf,11000
21702,Inf,11001
21876,Inf,11002
21876,Inf,11003
21902,Inf,11004
21902,Inf,11005
21902,Inf,11006
21902,Inf,11007
21902,Inf,11008
21919,Inf,11009
21916,Inf,11010
21918,22126,11011
-Inf,21923,11012
-Inf,21923,11013
-Inf,21879,11014
-Inf,21931,11015
21933,Inf,11016
21934,Inf,11017
21934,Inf,11018
21920,Inf,11019
21925,Inf,11020
21925,Inf,11021
21932,Inf,11022
21911,Inf,11023
21911,Inf,11024
-Inf,22276,11025
21935,Inf,11026
21935,Inf,11027
21909,Inf,11028
21940,Inf,11029
21918,Inf,11030
21682,Inf,11031
21283,Inf,11032
21940,Inf,11033
21940,Inf,11034
21945,Inf,11035
21945,Inf,11036
21913,Inf,11037
21906,Inf,11038
21931,Inf,11039
21931,Inf,11040
-Inf,Inf,11041
-Inf,Inf,11042
21884,Inf,11043
21918,Inf,11044
21930,Inf,11045
21908,Inf,11046
21908,Inf,11047
21926,Inf,11048
21939,Inf,11049
-Inf,Inf,11050
21883,Inf,11051
-Inf,Inf,11052
21941,Inf,11053
21808,22044,11054
21808,22044,11055
-Inf,21915,11056
-Inf,21915,11057
21952,Inf,11058
21952,Inf,11059
21953,Inf,11060
21953,Inf,11061
21953,Inf,11062
21953,Inf,11063
21954,Inf,11064
21963,Inf,11065
21706,Inf,11066
-Inf,Inf,11067
21914,Inf,11068
21895,Inf,11069
21895,Inf,11070
21793,Inf,11071
21793,Inf,11072
21793,Inf,11073
21555,21602,11074
-Inf,Inf,11075
-Inf,Inf,11076
-Inf,21945,11077
21970,Inf,11078
21962,Inf,11079
21962,Inf,11080
21962,21997,11081
21840,Inf,11082
21840,Inf,11083
21970,Inf,11084
21970,Inf,11085
21965,Inf,11086
21903,Inf,11087
21903,Inf,11088
21952,Inf,11089
21933,Inf,11090
21960,Inf,11091
21967,Inf,11092
21909,Inf,11093
21933,Inf,11094
-Inf,21861,11095
-Inf,Inf,11096
21965,Inf,11097
21965,Inf,11098
21953,22248,11099
21958,23449,11100
21958,23449,11101
21967,Inf,11102
21967,Inf,11103
-Inf,21563,11104
-Inf,21563,11105
21917,Inf,11106
-Inf,21878,11107
21973,Inf,11108
21974,Inf,11109
21948,Inf,11110
21948,Inf,11111
21930,Inf,11112
21930,Inf,11113
21967,Inf,11114
21967,Inf,11115
21973,Inf,11116
21973,Inf,11117
21948,Inf,11118
-Inf,21952,11119
-Inf,21952,11120
21889,Inf,11121
-Inf,21952,11122
-Inf,20497,11123
-Inf,20497,11124
-Inf,21842,11125
-Inf,21842,11126
21965,Inf,11127
21965,Inf,11128
21987,Inf,11129
21987,Inf,11130
-Inf,Inf,11131
21981,Inf,11132
21981,Inf,11133
21958,Inf,11134
21958,Inf,11135
21969,Inf,11136
21958,Inf,11137
-Inf,Inf,11138
-Inf,21807,11139
-Inf,Inf,11140
-Inf,Inf,11141
21971,Inf,11142
21982,Inf,11143
21982,Inf,11144
21996,Inf,11145
21996,Inf,11146
21944,Inf,11147
21944,Inf,11148
21976,Inf,11149
21967,Inf,11150
21932,Inf,11151
21932,Inf,11152
-Inf,Inf,11153
21990,Inf,11154
21990,Inf,11155
21965,Inf,11156
-Inf,Inf,11157
-Inf,Inf,11158
21975,Inf,11159
21996,Inf,11160
21996,Inf,11161
21965,Inf,11162
21995,Inf,11163
21995,Inf,11164
-Inf,21930,11165
21930,Inf,11166
21996,Inf,11167
21996,Inf,11168
-Inf,Inf,11169
21981,Inf,11170
21981,Inf,11171
-Inf,Inf,11172
22001,Inf,11173
-Inf,Inf,11174
-Inf,21958,11175
22001,Inf,11176
22001,Inf,11177
21987,Inf,11178
22002,Inf,11179
22012,Inf,11180
22012,Inf,11181
21918,Inf,11182
21961,Inf,11183
21961,Inf,11184
-Inf,Inf,11185
22012,Inf,11186
22012,Inf,11187
22012,Inf,11188
21979,Inf,11189
21974,Inf,11190
21974,Inf,11191
21937,24093,11192
21937,24093,11193
-Inf,22624,11194
-Inf,23305,11195
22032,Inf,11196
22032,Inf,11197
22007,Inf,11198
22007,Inf,11199
22003,Inf,11200
21988,Inf,11201
21988,Inf,11202
21818,Inf,11203
21818,Inf,11204
22008,Inf,11205
21955,22961,11206
21955,22961,11207
22000,Inf,11208
22000,Inf,11209
21990,Inf,11210
21990,Inf,11211
21749,Inf,11212
21749,Inf,11213
22009,Inf,11214
22009,Inf,11215
21996,Inf,11216
21996,Inf,11217
21987,Inf,11218
21980,Inf,11219
-Inf,Inf,11220
22014,Inf,11221
22015,22275,11222
22015,Inf,11223
22026,Inf,11224
22026,Inf,11225
22026,Inf,11226
21996,Inf,11227
21996,Inf,11228
22017,Inf,11229
22021,Inf,11230
22021,Inf,11231
22016,Inf,11232
22014,Inf,11233
-Inf,21906,11234
22017,Inf,11235
22017,Inf,11236
22004,Inf,11237
22004,Inf,11238
22021,Inf,11239
22024,Inf,11240
22024,Inf,11241
22002,Inf,11242
21995,Inf,11243
21995,Inf,11244
22001,Inf,11245
22001,Inf,11246
21990,Inf,11247
22024,Inf,11248
-Inf,Inf,11249
-Inf,Inf,11250
-Inf,Inf,11251
20989,Inf,11252
22008,Inf,11253
22043,Inf,11254
21973,Inf,11255
-Inf,Inf,11256
22007,Inf,11257
21872,Inf,11258
21908,Inf,11259
21908,Inf,11260
22043,Inf,11261
22043,Inf,11262
22043,Inf,11263
22036,Inf,11264
22036,Inf,11265
22022,Inf,11266
22022,Inf,11267
22030,Inf,11268
22016,Inf,11269
22016,Inf,11270
21583,Inf,11271
21583,Inf,11272
-Inf,17137,11273
-Inf,17137,11274
22045,Inf,11275
22045,Inf,11276
21955,Inf,11277
21955,Inf,11278
22015,Inf,11279
22015,Inf,11280
22036,Inf,11281
21700,Inf,11282
22039,Inf,11283
22038,Inf,11284
22038,Inf,11285
22000,Inf,11286
22000,Inf,11287
22038,Inf,11288
22038,Inf,11289
-Inf,22021,11290
22043,Inf,11291
22044,Inf,11292
22044,Inf,11293
21997,Inf,11294
22002,Inf,11295
22002,Inf,11296
22045,Inf,11297
22022,Inf,11298
22005,Inf,11299
-Inf,22035,11300
-Inf,22035,11301
21730,Inf,11302
22050,Inf,11303
22021,Inf,11304
22036,Inf,11305
22036,Inf,11306
21673,Inf,11307
22008,Inf,11308
22008,Inf,11309
22025,Inf,11310
22051,Inf,11311
-Inf,22024,11312
-Inf,21930,11313
21981,Inf,11314
21981,Inf,11315
22053,Inf,11316
-Inf,21580,11317
-Inf,21580,11318
22049,Inf,11319
22053,Inf,11320
22053,Inf,11321
-Inf,Inf,11322
-Inf,21931,11323
21931,Inf,11324
22044,Inf,11325
22038,Inf,11326
22058,Inf,11327
22058,Inf,11328
22058,Inf,11329
22052,Inf,11330
22052,Inf,11331
22075,Inf,11332
-Inf,19851,11333
-Inf,19851,11334
-Inf,21958,11335
-Inf,22051,11336
22078,Inf,11337
22060,Inf,11338
-Inf,Inf,11339
22032,Inf,11340
22032,Inf,11341
22050,Inf,11342
22050,Inf,11343
22036,Inf,11344
22036,Inf,11345
21994,Inf,11346
22045,Inf,11347
22045,Inf,11348
22065,Inf,11349
-Inf,21792,11350
-Inf,21792,11351
22085,Inf,11352
-Inf,Inf,11353
-Inf,22067,11354
22065,Inf,11355
21998,Inf,11356
21998,Inf,11357
22039,Inf,11358
22073,Inf,11359
22073,Inf,11360
22052,Inf,11361
22052,Inf,11362
22058,Inf,11363
22064,Inf,11364
22064,Inf,11365
22073,Inf,11366
22073,Inf,11367
-Inf,Inf,11368
-Inf,Inf,11369
22063,Inf,11370
22063,Inf,11371
-Inf,22057,11372
22053,Inf,11373
21672,25182,11374
22057,Inf,11375
22057,Inf,11376
22057,Inf,11377
22057,Inf,11378
22080,22469,11379
22080,22469,11380
21874,Inf,11381
22035,Inf,11382
22035,Inf,11383
22035,Inf,11384
22035,Inf,11385
22051,Inf,11386
22051,Inf,11387
22081,Inf,11388
22060,Inf,11389
22049,Inf,11390
22049,22584,11391
22049,Inf,11392
22063,Inf,11393
22085,Inf,11394
22057,25073,11395
22072,Inf,11396
21717,Inf,11397
21717,Inf,11398
-Inf,Inf,11399
21716,Inf,11400
22057,Inf,11401
22072,Inf,11402
22072,Inf,11403
22050,Inf,11404
22050,Inf,11405
22072,Inf,11406
22072,Inf,11407
-Inf,21945,11408
-Inf,Inf,11409
-Inf,Inf,11410
-Inf,21781,11411
22052,Inf,11412
-Inf,Inf,11413
22084,Inf,11414
22079,Inf,11415
21967,Inf,11416
21680,Inf,11417
21680,Inf,11418
22038,Inf,11419
22038,Inf,11420
22038,Inf,11421
22077,Inf,11422
22099,Inf,11423
22099,Inf,11424
22101,Inf,11425
22032,Inf,11426
21373,Inf,11427
-Inf,22087,11428
-Inf,22087,11429
-Inf,22095,11430
-Inf,22095,11431
22110,Inf,11432
22073,Inf,11433
22073,Inf,11434
22108,Inf,11435
22108,Inf,11436
22102,22241,11437
22102,22241,11438
22036,Inf,11439
21839,Inf,11440
-Inf,Inf,11441
-Inf,Inf,11442
22114,Inf,11443
22106,Inf,11444
22078,Inf,11445
22059,Inf,11446
-Inf,22085,11447
-Inf,22085,11448
22116,Inf,11449
22116,Inf,11450
22073,Inf,11451
-Inf,Inf,11452
22093,Inf,11453
21715,Inf,11454
21715,Inf,11455
22116,22116,11456
22110,Inf,11457
22110,Inf,11458
22053,Inf,11459
22115,Inf,11460
22046,Inf,11461
22046,Inf,11462
22109,Inf,11463
22114,Inf,11464
22114,Inf,11465
22126,Inf,11466
22126,Inf,11467
22121,Inf,11468
-Inf,22095,11469
-Inf,22095,11470
22129,Inf,11471
22129,Inf,11472
22096,Inf,11473
22138,Inf,11474
21875,22256,11475
22101,Inf,11476
22123,Inf,11477
22123,Inf,11478
22115,Inf,11479
22115,Inf,11480
22113,Inf,11481
22113,Inf,11482
22113,Inf,11483
22113,Inf,11484
-Inf,Inf,11485
22137,Inf,11486
22102,Inf,11487
22102,Inf,11488
22087,Inf,11489
22087,Inf,11490
22127,Inf,11491
22134,Inf,11492
22109,Inf,11493
22109,Inf,11494
22137,Inf,11495
22100,Inf,11496
22094,Inf,11497
21904,Inf,11498
-Inf,Inf,11499
22114,Inf,11500
22092,Inf,11501
22092,Inf,11502
22066,Inf,11503
22066,Inf,11504
22148,Inf,11505
22148,Inf,11506
22147,Inf,11507
22130,Inf,11508
22148,Inf,11509
22148,Inf,11510
22104,Inf,11511
22138,Inf,11512
22149,Inf,11513
22149,Inf,11514
22162,Inf,11515
-Inf,22088,11516
-Inf,22126,11517
22085,Inf,11518
22085,Inf,11519
22071,Inf,11520
22071,Inf,11521
22105,Inf,11522
22149,Inf,11523
22122,Inf,11524
22150,Inf,11525
22150,Inf,11526
22133,22326,11527
22105,Inf,11528
22105,Inf,11529
22133,Inf,11530
22162,Inf,11531
22162,Inf,11532
-Inf,Inf,11533
-Inf,Inf,11534
-Inf,Inf,11535
-Inf,22140,11536
22164,Inf,11537
22143,Inf,11538
22173,Inf,11539
-Inf,22163,11540
-Inf,22163,11541
22165,Inf,11542
22165,Inf,11543
22072,22283,11544
22075,22075,11545
22075,22075,11546
22169,Inf,11547
22169,Inf,11548
22169,Inf,11549
22161,Inf,11550
22161,Inf,11551
22127,Inf,11552
22127,Inf,11553
22169,Inf,11554
22157,Inf,11555
-Inf,22112,11556
-Inf,22112,11557
-Inf,22143,11558
22059,Inf,11559
22168,Inf,11560
22168,Inf,11561
-Inf,22107,11562
22149,Inf,11563
22149,Inf,11564
22141,Inf,11565
22123,Inf,11566
22144,Inf,11567
22165,Inf,11568
22165,Inf,11569
-Inf,Inf,11570
-Inf,Inf,11571
22171,Inf,11572
22171,Inf,11573
22059,Inf,11574
-Inf,22161,11575
-Inf,22161,11576
-Inf,20727,11577
-Inf,20727,11578
22179,Inf,11579
22179,23548,11580
22100,Inf,11581
22170,Inf,11582
22170,Inf,11583
22168,Inf,11584
-Inf,22046,11585
22185,Inf,11586
22185,Inf,11587
21871,Inf,11588
22168,Inf,11589
22168,Inf,11590
22189,Inf,11591
22189,Inf,11592
22118,Inf,11593
22190,Inf,11594
22190,Inf,11595
22179,Inf,11596
22179,Inf,11597
-Inf,Inf,11598
22179,Inf,11599
22179,Inf,11600
-Inf,22315,11601
-Inf,Inf,11602
22148,Inf,11603
22070,Inf,11604
22070,Inf,11605
22149,Inf,11606
22183,Inf,11607
22191,Inf,11608
