onset,terminus,vertex.id
21511,Inf,9764
21496,Inf,9765
21490,Inf,9766
21500,Inf,9767
21500,Inf,9768
21507,Inf,9769
21486,Inf,9770
21507,Inf,9771
21514,Inf,9772
21514,Inf,9773
21525,Inf,9774
21525,Inf,9775
-Inf,21506,9776
-Inf,21506,9777
21330,Inf,9778
21330,Inf,9779
-Inf,21160,9780
21511,22039,9781
-Inf,21490,9782
21435,Inf,9783
21435,Inf,9784
21505,Inf,9785
21505,Inf,9786
21448,Inf,9787
-Inf,Inf,9788
21415,22078,9789
-Inf,21085,9790
21497,Inf,9791
21504,Inf,9792
21504,Inf,9793
21519,Inf,9794
21482,Inf,9795
21517,Inf,9796
21493,Inf,9797
21493,Inf,9798
21472,Inf,9799
21472,Inf,9800
21472,Inf,9801
21472,Inf,9802
21472,Inf,9803
21472,Inf,9804
21472,Inf,9805
21472,Inf,9806
21472,Inf,9807
21175,23001,9808
-Inf,23001,9809
21175,23001,9810
-Inf,23001,9811
21510,23001,9812
21463,Inf,9813
21496,Inf,9814
21496,Inf,9815
21511,Inf,9816
21511,Inf,9817
15558,Inf,9818
21457,Inf,9819
21531,Inf,9820
21531,Inf,9821
-Inf,Inf,9822
21541,Inf,9823
21541,Inf,9824
21541,Inf,9825
21541,Inf,9826
21518,Inf,9827
-Inf,Inf,9828
21532,Inf,9829
21532,Inf,9830
21532,Inf,9831
21528,21540,9832
21528,21540,9833
21525,Inf,9834
-Inf,Inf,9835
21297,Inf,9836
21526,Inf,9837
21526,22899,9838
21413,Inf,9839
21413,Inf,9840
21510,Inf,9841
21532,Inf,9842
21469,Inf,9843
21437,22421,9844
21454,Inf,9845
-Inf,22427,9846
-Inf,22427,9847
-Inf,21357,9848
21545,Inf,9849
21545,Inf,9850
21545,Inf,9851
21545,Inf,9852
21533,Inf,9853
21533,23661,9854
-Inf,Inf,9855
-Inf,Inf,9856
21542,Inf,9857
21346,Inf,9858
21346,Inf,9859
21499,Inf,9860
21495,22414,9861
21495,22414,9862
21554,Inf,9863
-Inf,22591,9864
-Inf,22591,9865
21566,Inf,9866
21485,Inf,9867
21531,Inf,9868
21531,Inf,9869
21511,Inf,9870
21555,Inf,9871
21555,Inf,9872
-Inf,Inf,9873
21552,Inf,9874
21552,Inf,9875
21555,Inf,9876
21542,Inf,9877
21542,Inf,9878
21546,Inf,9879
21559,Inf,9880
21546,Inf,9881
21546,Inf,9882
21553,Inf,9883
21414,Inf,9884
21542,Inf,9885
21542,Inf,9886
21563,Inf,9887
21563,Inf,9888
21517,Inf,9889
21518,Inf,9890
21518,Inf,9891
21566,Inf,9892
21566,Inf,9893
21519,Inf,9894
21519,Inf,9895
21190,Inf,9896
21190,Inf,9897
21541,Inf,9898
21464,Inf,9899
21461,Inf,9900
21574,Inf,9901
21170,Inf,9902
21570,Inf,9903
21570,Inf,9904
21545,Inf,9905
21455,Inf,9906
20992,Inf,9907
21560,22045,9908
21573,Inf,9909
21573,Inf,9910
21497,21695,9911
21569,Inf,9912
21569,Inf,9913
21545,22680,9914
21545,22680,9915
21563,Inf,9916
21553,Inf,9917
21573,Inf,9918
21573,Inf,9919
21573,Inf,9920
21553,Inf,9921
-Inf,Inf,9922
21560,Inf,9923
21573,Inf,9924
21573,Inf,9925
21553,Inf,9926
-Inf,21331,9927
21566,Inf,9928
21566,Inf,9929
21581,Inf,9930
21554,Inf,9931
21554,Inf,9932
21517,24991,9933
21576,Inf,9934
-Inf,21555,9935
21546,Inf,9936
21563,Inf,9937
21555,Inf,9938
21555,Inf,9939
-Inf,21534,9940
21587,Inf,9941
21587,Inf,9942
21573,Inf,9943
21563,Inf,9944
21563,Inf,9945
21584,Inf,9946
21577,Inf,9947
21577,Inf,9948
21588,Inf,9949
21589,Inf,9950
21589,Inf,9951
21576,Inf,9952
21576,Inf,9953
21552,Inf,9954
21552,Inf,9955
21458,Inf,9956
21458,Inf,9957
21547,Inf,9958
21547,Inf,9959
21574,Inf,9960
21563,Inf,9961
21574,Inf,9962
-Inf,Inf,9963
-Inf,Inf,9964
21583,Inf,9965
21517,Inf,9966
21517,Inf,9967
21456,Inf,9968
21456,Inf,9969
21584,Inf,9970
21584,Inf,9971
21597,Inf,9972
21552,Inf,9973
21552,22070,9974
-Inf,Inf,9975
-Inf,21568,9976
21542,Inf,9977
21542,Inf,9978
21597,Inf,9979
21597,Inf,9980
21598,Inf,9981
21598,Inf,9982
21589,Inf,9983
21576,Inf,9984
21576,Inf,9985
-Inf,21456,9986
-Inf,21456,9987
21602,Inf,9988
21602,Inf,9989
21559,Inf,9990
21559,Inf,9991
21595,Inf,9992
21595,Inf,9993
21595,Inf,9994
21603,Inf,9995
21603,Inf,9996
-Inf,Inf,9997
21590,Inf,9998
21590,Inf,9999
-Inf,Inf,10000
21568,Inf,10001
-Inf,Inf,10002
19731,Inf,10003
21496,Inf,10004
21605,Inf,10005
21605,Inf,10006
21598,Inf,10007
21598,Inf,10008
21608,24836,10009
21604,Inf,10010
21623,Inf,10011
21616,Inf,10012
21616,Inf,10013
-Inf,Inf,10014
-Inf,Inf,10015
-Inf,21504,10016
20043,Inf,10017
20043,Inf,10018
21617,Inf,10019
21615,Inf,10020
19994,Inf,10021
21627,Inf,10022
21627,Inf,10023
21549,Inf,10024
21615,Inf,10025
21573,Inf,10026
21582,Inf,10027
21582,Inf,10028
21623,Inf,10029
-Inf,22641,10030
-Inf,Inf,10031
21533,Inf,10032
21513,Inf,10033
21616,Inf,10034
21609,Inf,10035
21601,Inf,10036
21601,Inf,10037
21597,Inf,10038
21597,Inf,10039
21569,Inf,10040
20605,Inf,10041
21569,Inf,10042
21597,Inf,10043
21626,Inf,10044
-Inf,Inf,10045
21424,Inf,10046
21596,Inf,10047
21630,Inf,10048
21630,Inf,10049
21624,Inf,10050
21624,Inf,10051
21626,Inf,10052
21629,Inf,10053
21629,Inf,10054
-Inf,21577,10055
-Inf,21577,10056
-Inf,21610,10057
21483,Inf,10058
-Inf,21622,10059
-Inf,21622,10060
21629,Inf,10061
21629,Inf,10062
21363,Inf,10063
21625,Inf,10064
21625,Inf,10065
21637,Inf,10066
21350,Inf,10067
-Inf,Inf,10068
21625,21885,10069
21646,Inf,10070
21646,Inf,10071
-Inf,21505,10072
21643,Inf,10073
21643,Inf,10074
21640,Inf,10075
21644,Inf,10076
21629,Inf,10077
21575,Inf,10078
21575,Inf,10079
-Inf,21577,10080
21624,Inf,10081
21624,Inf,10082
21539,Inf,10083
21539,Inf,10084
21624,Inf,10085
21624,Inf,10086
21639,Inf,10087
-Inf,21538,10088
21538,Inf,10089
21650,Inf,10090
21647,Inf,10091
21620,Inf,10092
21626,Inf,10093
-Inf,Inf,10094
21652,Inf,10095
21652,Inf,10096
-Inf,Inf,10097
21653,Inf,10098
21653,Inf,10099
-Inf,24106,10100
-Inf,21447,10101
-Inf,21695,10102
-Inf,21897,10103
21657,Inf,10104
21657,Inf,10105
21658,Inf,10106
21658,Inf,10107
21590,Inf,10108
21479,Inf,10109
21660,Inf,10110
21603,Inf,10111
21658,Inf,10112
21658,Inf,10113
21284,Inf,10114
21284,Inf,10115
21643,Inf,10116
21653,Inf,10117
21650,Inf,10118
21650,Inf,10119
21640,24836,10120
21659,Inf,10121
21659,Inf,10122
21637,Inf,10123
21637,Inf,10124
-Inf,Inf,10125
21311,Inf,10126
-Inf,Inf,10127
-Inf,Inf,10128
21311,Inf,10129
21653,Inf,10130
21636,Inf,10131
21666,Inf,10132
21660,Inf,10133
21619,Inf,10134
21448,Inf,10135
21448,Inf,10136
-Inf,21604,10137
-Inf,Inf,10138
21604,Inf,10139
21604,Inf,10140
21660,Inf,10141
21664,Inf,10142
21664,Inf,10143
21658,Inf,10144
21618,Inf,10145
21213,Inf,10146
-Inf,Inf,10147
-Inf,Inf,10148
21549,Inf,10149
21598,Inf,10150
21674,Inf,10151
21674,Inf,10152
21646,Inf,10153
21673,Inf,10154
21673,Inf,10155
-Inf,Inf,10156
16612,Inf,10157
21560,Inf,10158
21616,Inf,10159
21616,Inf,10160
21616,Inf,10161
21640,Inf,10162
21640,Inf,10163
21654,Inf,10164
21639,Inf,10165
21639,Inf,10166
21545,Inf,10167
21679,Inf,10168
21679,Inf,10169
21664,Inf,10170
21664,Inf,10171
-Inf,21664,10172
21653,Inf,10173
21653,Inf,10174
21679,Inf,10175
21650,Inf,10176
21650,Inf,10177
21658,22336,10178
21590,Inf,10179
21590,Inf,10180
21679,Inf,10181
21673,Inf,10182
21673,Inf,10183
21650,Inf,10184
-Inf,Inf,10185
21671,Inf,10186
-Inf,21454,10187
-Inf,21454,10188
21678,Inf,10189
21678,Inf,10190
20586,Inf,10191
20586,Inf,10192
21674,Inf,10193
21673,Inf,10194
21678,Inf,10195
21591,Inf,10196
21591,Inf,10197
21697,Inf,10198
21686,Inf,10199
-Inf,Inf,10200
-Inf,21643,10201
21684,Inf,10202
21700,Inf,10203
21693,Inf,10204
21693,Inf,10205
21674,Inf,10206
21537,Inf,10207
21537,Inf,10208
21665,Inf,10209
21665,Inf,10210
-Inf,Inf,10211
-Inf,Inf,10212
-Inf,Inf,10213
-Inf,Inf,10214
21680,21797,10215
21680,Inf,10216
21680,Inf,10217
21692,Inf,10218
21692,Inf,10219
21685,Inf,10220
21685,Inf,10221
21673,Inf,10222
21672,Inf,10223
21636,Inf,10224
21636,Inf,10225
21692,Inf,10226
21692,Inf,10227
-Inf,Inf,10228
-Inf,21679,10229
-Inf,Inf,10230
-Inf,Inf,10231
21500,Inf,10232
21702,Inf,10233
-Inf,Inf,10234
-Inf,21639,10235
21183,21183,10236
21643,Inf,10237
-Inf,Inf,10238
21671,Inf,10239
21699,Inf,10240
21707,Inf,10241
21707,Inf,10242
21689,Inf,10243
21685,Inf,10244
-Inf,21660,10245
-Inf,Inf,10246
21679,Inf,10247
21679,Inf,10248
21670,Inf,10249
21670,Inf,10250
21597,Inf,10251
21597,Inf,10252
21708,Inf,10253
21706,Inf,10254
21706,Inf,10255
21706,Inf,10256
21706,Inf,10257
21485,Inf,10258
21692,Inf,10259
21710,Inf,10260
21714,21995,10261
21714,21995,10262
21548,Inf,10263
21717,Inf,10264
21696,Inf,10265
-Inf,Inf,10266
21730,Inf,10267
21730,Inf,10268
21700,Inf,10269
21679,Inf,10270
21720,Inf,10271
21692,Inf,10272
21630,22036,10273
21630,Inf,10274
21714,22627,10275
-Inf,Inf,10276
21694,Inf,10277
21722,Inf,10278
21722,Inf,10279
21722,Inf,10280
21707,Inf,10281
21113,Inf,10282
21113,Inf,10283
-Inf,21701,10284
-Inf,Inf,10285
21678,Inf,10286
21678,Inf,10287
21689,Inf,10288
21689,Inf,10289
21729,Inf,10290
21729,Inf,10291
21727,Inf,10292
21727,Inf,10293
21722,Inf,10294
21709,Inf,10295
21709,Inf,10296
21746,Inf,10297
21746,Inf,10298
21710,Inf,10299
21722,Inf,10300
-Inf,21708,10301
-Inf,21708,10302
21722,Inf,10303
21722,Inf,10304
21577,Inf,10305
21714,Inf,10306
21702,Inf,10307
21726,Inf,10308
21726,Inf,10309
21659,Inf,10310
21692,Inf,10311
21692,Inf,10312
21632,Inf,10313
-Inf,Inf,10314
21723,Inf,10315
-Inf,Inf,10316
21717,Inf,10317
21745,Inf,10318
21749,Inf,10319
21753,Inf,10320
21753,Inf,10321
-Inf,21721,10322
-Inf,21721,10323
21701,Inf,10324
21701,Inf,10325
21633,Inf,10326
21758,Inf,10327
21758,Inf,10328
21744,Inf,10329
21466,Inf,10330
21749,22231,10331
21749,22231,10332
21687,Inf,10333
-Inf,21666,10334
-Inf,Inf,10335
21760,Inf,10336
21760,Inf,10337
21760,Inf,10338
21749,Inf,10339
21749,Inf,10340
-Inf,21741,10341
-Inf,Inf,10342
21750,23729,10343
-Inf,21730,10344
21668,Inf,10345
21762,Inf,10346
21717,Inf,10347
21722,Inf,10348
21722,Inf,10349
21703,Inf,10350
21658,Inf,10351
21658,Inf,10352
21762,Inf,10353
21762,Inf,10354
21731,Inf,10355
21653,Inf,10356
21744,Inf,10357
21728,22095,10358
-Inf,22344,10359
-Inf,22344,10360
21764,Inf,10361
21764,Inf,10362
21764,Inf,10363
21724,Inf,10364
21764,21897,10365
21702,Inf,10366
21696,Inf,10367
-Inf,Inf,10368
-Inf,Inf,10369
-Inf,Inf,10370
21699,Inf,10371
-Inf,Inf,10372
21699,Inf,10373
-Inf,21763,10374
-Inf,21763,10375
21771,Inf,10376
21776,22118,10377
21776,22118,10378
21773,Inf,10379
21724,Inf,10380
21724,Inf,10381
21770,Inf,10382
21723,Inf,10383
21723,Inf,10384
21734,Inf,10385
21764,Inf,10386
21764,Inf,10387
21758,Inf,10388
21786,Inf,10389
21786,Inf,10390
21683,Inf,10391
-Inf,Inf,10392
21763,Inf,10393
21780,Inf,10394
21779,22289,10395
21779,Inf,10396
21709,Inf,10397
21775,Inf,10398
21771,Inf,10399
21771,Inf,10400
21741,Inf,10401
21791,Inf,10402
21793,Inf,10403
21793,Inf,10404
21778,Inf,10405
-Inf,21771,10406
-Inf,21771,10407
21776,22186,10408
21679,Inf,10409
21679,Inf,10410
21780,Inf,10411
21780,Inf,10412
21750,23561,10413
21364,Inf,10414
21684,Inf,10415
21684,Inf,10416
-Inf,Inf,10417
-Inf,Inf,10418
21792,Inf,10419
-Inf,Inf,10420
21757,Inf,10421
-Inf,21730,10422
-Inf,21730,10423
-Inf,21730,10424
21758,Inf,10425
21758,Inf,10426
21749,22184,10427
21749,22184,10428
21650,Inf,10429
21650,Inf,10430
21229,Inf,10431
21793,Inf,10432
21797,Inf,10433
21797,Inf,10434
21794,Inf,10435
21778,Inf,10436
21799,Inf,10437
21799,Inf,10438
21798,Inf,10439
21777,Inf,10440
21624,Inf,10441
21220,Inf,10442
-Inf,Inf,10443
-Inf,Inf,10444
-Inf,21759,10445
21052,Inf,10446
21052,Inf,10447
21801,Inf,10448
21793,Inf,10449
21793,Inf,10450
21816,Inf,10451
21816,Inf,10452
21741,21741,10453
-Inf,Inf,10454
21751,Inf,10455
21751,Inf,10456
-Inf,21791,10457
21800,Inf,10458
21757,Inf,10459
21786,21825,10460
21786,Inf,10461
-Inf,21801,10462
-Inf,21801,10463
-Inf,21813,10464
21448,Inf,10465
21448,Inf,10466
21749,Inf,10467
-Inf,Inf,10468
21704,Inf,10469
21744,Inf,10470
21819,Inf,10471
21819,Inf,10472
21787,Inf,10473
21787,Inf,10474
21819,Inf,10475
21819,Inf,10476
21818,Inf,10477
21709,Inf,10478
21802,Inf,10479
21802,Inf,10480
21818,Inf,10481
21818,Inf,10482
21808,Inf,10483
-Inf,Inf,10484
21818,Inf,10485
-Inf,Inf,10486
-Inf,Inf,10487
21007,22164,10488
21007,22164,10489
-Inf,Inf,10490
-Inf,21773,10491
-Inf,21773,10492
21734,Inf,10493
21818,Inf,10494
21818,Inf,10495
21568,Inf,10496
21568,Inf,10497
21793,Inf,10498
21793,Inf,10499
21811,Inf,10500
21811,Inf,10501
-Inf,22534,10502
-Inf,Inf,10503
21821,21884,10504
-Inf,Inf,10505
-Inf,21706,10506
-Inf,25244,10507
21799,Inf,10508
21799,Inf,10509
21812,Inf,10510
21812,Inf,10511
21784,Inf,10512
21548,Inf,10513
21825,Inf,10514
21825,Inf,10515
21835,Inf,10516
21825,Inf,10517
21616,Inf,10518
-Inf,21765,10519
21801,22417,10520
21801,22417,10521
21829,Inf,10522
21784,Inf,10523
21784,Inf,10524
21772,Inf,10525
21772,Inf,10526
-Inf,21765,10527
21826,Inf,10528
-Inf,Inf,10529
-Inf,Inf,10530
21631,Inf,10531
21631,Inf,10532
-Inf,21814,10533
-Inf,22436,10534
-Inf,21814,10535
21678,Inf,10536
21811,Inf,10537
21818,Inf,10538
21696,Inf,10539
21685,Inf,10540
21814,Inf,10541
21814,Inf,10542
21763,Inf,10543
-Inf,Inf,10544
21808,Inf,10545
-Inf,Inf,10546
-Inf,Inf,10547
-Inf,Inf,10548
-Inf,21745,10549
21839,Inf,10550
21836,Inf,10551
21836,Inf,10552
21839,Inf,10553
21839,Inf,10554
21847,Inf,10555
21813,Inf,10556
21813,Inf,10557
21835,Inf,10558
21835,Inf,10559
21819,Inf,10560
21819,22175,10561
21798,Inf,10562
21842,Inf,10563
21842,Inf,10564
21834,Inf,10565
21854,21899,10566
21854,21899,10567
21843,Inf,10568
21843,Inf,10569
21849,Inf,10570
21849,Inf,10571
21823,Inf,10572
-Inf,21629,10573
21808,Inf,10574
21844,Inf,10575
21841,Inf,10576
21846,Inf,10577
21846,Inf,10578
21237,Inf,10579
21237,Inf,10580
21776,Inf,10581
21776,Inf,10582
-Inf,21828,10583
21856,Inf,10584
21856,Inf,10585
21855,Inf,10586
21855,Inf,10587
21857,Inf,10588
21856,Inf,10589
21856,Inf,10590
-Inf,Inf,10591
-Inf,Inf,10592
-Inf,Inf,10593
21868,Inf,10594
21868,Inf,10595
21868,Inf,10596
-Inf,21847,10597
-Inf,21847,10598
21846,21846,10599
21846,21846,10600
21855,Inf,10601
21843,Inf,10602
21843,Inf,10603
21843,Inf,10604
21843,Inf,10605
21843,Inf,10606
21862,Inf,10607
21861,Inf,10608
21861,Inf,10609
21860,Inf,10610
21862,Inf,10611
21862,Inf,10612
21855,Inf,10613
21855,Inf,10614
21843,Inf,10615
21843,Inf,10616
21842,Inf,10617
21849,Inf,10618
-Inf,Inf,10619
-Inf,Inf,10620
21850,Inf,10621
21832,Inf,10622
21832,Inf,10623
21860,Inf,10624
21157,Inf,10625
21839,Inf,10626
21647,Inf,10627
21874,Inf,10628
21874,Inf,10629
21854,Inf,10630
21832,Inf,10631
-Inf,Inf,10632
21854,Inf,10633
21862,Inf,10634
21862,Inf,10635
21840,Inf,10636
21877,Inf,10637
21877,Inf,10638
21876,Inf,10639
21876,Inf,10640
-Inf,21843,10641
-Inf,Inf,10642
21843,Inf,10643
21891,Inf,10644
21891,Inf,10645
21797,Inf,10646
21878,Inf,10647
21556,Inf,10648
21874,Inf,10649
21874,Inf,10650
21884,Inf,10651
21884,Inf,10652
21832,Inf,10653
-Inf,21812,10654
-Inf,Inf,10655
21812,Inf,10656
21337,Inf,10657
21862,Inf,10658
21789,Inf,10659
21889,Inf,10660
21889,Inf,10661
21496,Inf,10662
21496,Inf,10663
-Inf,21889,10664
21842,Inf,10665
21842,Inf,10666
21842,Inf,10667
21871,Inf,10668
21889,Inf,10669
21889,Inf,10670
21877,Inf,10671
21877,Inf,10672
21879,Inf,10673
21879,Inf,10674
21897,Inf,10675
21897,Inf,10676
-Inf,21882,10677
-Inf,22252,10678
-Inf,22252,10679
21881,Inf,10680
21881,Inf,10681
21882,Inf,10682
21898,Inf,10683
21899,Inf,10684
21891,Inf,10685
-Inf,22641,10686
21874,Inf,10687
21549,21912,10688
21549,Inf,10689
-Inf,21680,10690
-Inf,Inf,10691
21900,Inf,10692
21848,Inf,10693
21902,22208,10694
21902,Inf,10695
21898,Inf,10696
21843,Inf,10697
21843,Inf,10698
21912,22606,10699
21912,22606,10700
21897,Inf,10701
21897,Inf,10702
-Inf,Inf,10703
-Inf,21840,10704
21865,Inf,10705
21865,Inf,10706
21865,Inf,10707
21917,Inf,10708
21917,Inf,10709
21909,Inf,10710
21902,Inf,10711
21917,Inf,10712
21917,Inf,10713
21671,Inf,10714
21905,Inf,10715
21905,Inf,10716
21905,Inf,10717
21905,Inf,10718
21730,Inf,10719
21834,Inf,10720
-Inf,Inf,10721
21756,Inf,10722
21869,Inf,10723
21869,Inf,10724
21913,Inf,10725
21913,Inf,10726
21889,Inf,10727
21905,Inf,10728
21885,Inf,10729
21885,Inf,10730
21910,Inf,10731
-Inf,22516,10732
21892,Inf,10733
21892,Inf,10734
-Inf,21889,10735
21912,Inf,10736
21918,Inf,10737
21898,Inf,10738
21898,Inf,10739
21931,Inf,10740
21871,Inf,10741
21426,22598,10742
-Inf,24759,10743
-Inf,Inf,10744
-Inf,Inf,10745
21882,Inf,10746
21882,Inf,10747
21905,Inf,10748
21902,Inf,10749
21911,Inf,10750
21911,Inf,10751
-Inf,Inf,10752
-Inf,Inf,10753
-Inf,Inf,10754
-Inf,21912,10755
21793,Inf,10756
21898,Inf,10757
21861,Inf,10758
21912,Inf,10759
-Inf,21902,10760
-Inf,21902,10761
21927,Inf,10762
21927,Inf,10763
21745,Inf,10764
21890,Inf,10765
21890,Inf,10766
21834,Inf,10767
21834,Inf,10768
21902,Inf,10769
21925,Inf,10770
21925,Inf,10771
21927,Inf,10772
21927,Inf,10773
21911,Inf,10774
21911,Inf,10775
-Inf,Inf,10776
21876,Inf,10777
21876,Inf,10778
21902,Inf,10779
21902,Inf,10780
21902,Inf,10781
21902,Inf,10782
21902,Inf,10783
21919,Inf,10784
21916,Inf,10785
21918,22126,10786
-Inf,21923,10787
-Inf,21923,10788
-Inf,21879,10789
21933,Inf,10790
21934,Inf,10791
21934,Inf,10792
21920,Inf,10793
21925,Inf,10794
21925,Inf,10795
21932,Inf,10796
21911,Inf,10797
-Inf,22276,10798
21935,Inf,10799
21935,Inf,10800
-Inf,Inf,10801
-Inf,Inf,10802
21909,Inf,10803
21940,Inf,10804
21918,Inf,10805
21682,Inf,10806
21283,Inf,10807
21940,Inf,10808
21940,Inf,10809
21945,Inf,10810
21945,Inf,10811
21913,Inf,10812
21906,Inf,10813
21931,Inf,10814
21931,Inf,10815
-Inf,Inf,10816
21884,Inf,10817
21918,Inf,10818
21930,Inf,10819
21908,Inf,10820
21908,Inf,10821
21926,Inf,10822
21939,Inf,10823
-Inf,Inf,10824
21883,Inf,10825
-Inf,Inf,10826
21941,Inf,10827
21941,Inf,10828
21923,Inf,10829
21923,Inf,10830
21808,22044,10831
21808,22044,10832
-Inf,21915,10833
-Inf,21915,10834
21952,Inf,10835
21952,Inf,10836
21953,Inf,10837
21953,Inf,10838
21953,Inf,10839
21953,Inf,10840
21954,Inf,10841
21963,Inf,10842
21706,Inf,10843
-Inf,Inf,10844
21914,22157,10845
21793,Inf,10846
21793,Inf,10847
21793,Inf,10848
21883,Inf,10849
-Inf,Inf,10850
21912,Inf,10851
-Inf,21945,10852
21970,Inf,10853
21962,Inf,10854
21962,Inf,10855
21840,Inf,10856
21840,Inf,10857
21970,Inf,10858
21970,Inf,10859
21965,Inf,10860
21903,Inf,10861
21903,Inf,10862
21952,Inf,10863
21933,Inf,10864
21960,Inf,10865
21967,Inf,10866
21909,Inf,10867
21933,Inf,10868
21933,Inf,10869
21972,Inf,10870
21965,Inf,10871
21965,Inf,10872
21953,22248,10873
21958,23449,10874
21958,23449,10875
21967,Inf,10876
21967,Inf,10877
-Inf,21563,10878
-Inf,21563,10879
21917,Inf,10880
21917,Inf,10881
-Inf,21878,10882
21973,Inf,10883
21974,Inf,10884
21948,Inf,10885
21948,Inf,10886
21930,Inf,10887
21930,Inf,10888
21967,Inf,10889
21967,Inf,10890
21973,Inf,10891
21973,Inf,10892
21948,Inf,10893
-Inf,21952,10894
-Inf,21952,10895
21889,Inf,10896
-Inf,Inf,10897
-Inf,Inf,10898
-Inf,Inf,10899
-Inf,21842,10900
-Inf,21842,10901
21965,Inf,10902
21965,Inf,10903
21987,Inf,10904
21987,Inf,10905
-Inf,Inf,10906
21968,Inf,10907
21981,Inf,10908
21981,Inf,10909
21958,Inf,10910
21958,Inf,10911
21969,Inf,10912
21958,Inf,10913
-Inf,21807,10914
-Inf,Inf,10915
-Inf,Inf,10916
21971,Inf,10917
21982,Inf,10918
21982,Inf,10919
21975,Inf,10920
21996,Inf,10921
21996,Inf,10922
21944,Inf,10923
21944,Inf,10924
21976,Inf,10925
21967,Inf,10926
21932,Inf,10927
21932,Inf,10928
21990,Inf,10929
21990,Inf,10930
21965,Inf,10931
-Inf,Inf,10932
21975,Inf,10933
21996,Inf,10934
21996,Inf,10935
21965,Inf,10936
21995,Inf,10937
21995,Inf,10938
-Inf,21930,10939
21930,Inf,10940
21996,23442,10941
21996,Inf,10942
-Inf,Inf,10943
21981,Inf,10944
-Inf,Inf,10945
22001,Inf,10946
-Inf,Inf,10947
-Inf,21958,10948
22001,Inf,10949
21987,Inf,10950
22002,Inf,10951
22012,Inf,10952
21918,Inf,10953
21961,Inf,10954
21961,Inf,10955
-Inf,Inf,10956
22012,Inf,10957
22012,Inf,10958
22012,Inf,10959
21979,Inf,10960
21974,22145,10961
21974,22145,10962
21937,24093,10963
21937,24093,10964
-Inf,22624,10965
-Inf,23305,10966
22032,Inf,10967
22032,Inf,10968
22007,Inf,10969
22007,Inf,10970
22003,Inf,10971
21988,Inf,10972
21988,Inf,10973
21818,Inf,10974
21818,Inf,10975
22008,Inf,10976
21955,22961,10977
21955,22961,10978
22000,Inf,10979
22000,Inf,10980
21990,Inf,10981
21990,Inf,10982
21749,Inf,10983
21749,Inf,10984
22009,Inf,10985
22009,Inf,10986
21975,Inf,10987
21989,Inf,10988
21996,Inf,10989
21996,Inf,10990
21987,Inf,10991
21980,Inf,10992
-Inf,Inf,10993
-Inf,Inf,10994
21947,Inf,10995
22014,Inf,10996
22015,22275,10997
22015,Inf,10998
21862,Inf,10999
22026,Inf,11000
22026,Inf,11001
22026,Inf,11002
21996,Inf,11003
21996,Inf,11004
22017,Inf,11005
22021,Inf,11006
22021,Inf,11007
22016,Inf,11008
22016,Inf,11009
22014,Inf,11010
-Inf,Inf,11011
-Inf,21906,11012
22017,Inf,11013
22017,Inf,11014
22004,Inf,11015
22004,Inf,11016
22021,Inf,11017
22024,Inf,11018
22024,Inf,11019
22002,Inf,11020
22023,Inf,11021
22023,Inf,11022
22023,Inf,11023
21995,Inf,11024
21995,Inf,11025
22001,Inf,11026
22001,Inf,11027
22024,22200,11028
21990,Inf,11029
22024,Inf,11030
-Inf,Inf,11031
-Inf,Inf,11032
-Inf,Inf,11033
20989,Inf,11034
22008,Inf,11035
22043,Inf,11036
-Inf,Inf,11037
22007,Inf,11038
21872,Inf,11039
21908,Inf,11040
21908,Inf,11041
22043,Inf,11042
22043,Inf,11043
22043,Inf,11044
22036,Inf,11045
22036,Inf,11046
22022,Inf,11047
22022,Inf,11048
22030,Inf,11049
22016,Inf,11050
22016,Inf,11051
21583,Inf,11052
-Inf,17137,11053
-Inf,17137,11054
21955,Inf,11055
21955,Inf,11056
22015,Inf,11057
22015,Inf,11058
22036,Inf,11059
-Inf,Inf,11060
22039,Inf,11061
22038,Inf,11062
22038,Inf,11063
22000,Inf,11064
22000,Inf,11065
22038,Inf,11066
22038,Inf,11067
-Inf,22021,11068
22043,Inf,11069
22044,Inf,11070
22044,Inf,11071
21997,Inf,11072
-Inf,22043,11073
22002,Inf,11074
22002,Inf,11075
22045,Inf,11076
22022,Inf,11077
22005,Inf,11078
-Inf,22035,11079
-Inf,22035,11080
21730,Inf,11081
22050,Inf,11082
22021,Inf,11083
22036,Inf,11084
22036,Inf,11085
21673,Inf,11086
22008,Inf,11087
22008,Inf,11088
-Inf,Inf,11089
-Inf,Inf,11090
22025,Inf,11091
22051,Inf,11092
-Inf,21930,11093
21981,Inf,11094
21981,Inf,11095
22053,Inf,11096
-Inf,21580,11097
-Inf,21580,11098
22049,Inf,11099
22053,Inf,11100
22053,Inf,11101
-Inf,21931,11102
2922,Inf,11103
22038,Inf,11104
22058,Inf,11105
22058,Inf,11106
22058,Inf,11107
22052,Inf,11108
22052,Inf,11109
-Inf,Inf,11110
22075,Inf,11111
-Inf,19851,11112
-Inf,19851,11113
-Inf,21958,11114
-Inf,22051,11115
22078,22105,11116
22060,Inf,11117
-Inf,Inf,11118
22032,Inf,11119
22032,Inf,11120
22050,Inf,11121
22050,Inf,11122
22036,Inf,11123
22036,Inf,11124
21994,Inf,11125
22045,Inf,11126
22065,Inf,11127
-Inf,21792,11128
-Inf,21792,11129
22085,Inf,11130
-Inf,Inf,11131
-Inf,22067,11132
