onset,terminus,vertex.id
21560,22045,10116
21573,Inf,10117
21573,Inf,10118
-Inf,23768,10119
-Inf,20695,10120
-Inf,Inf,10121
21497,21695,10122
21569,Inf,10123
21569,Inf,10124
21545,22680,10125
21545,22680,10126
21563,Inf,10127
21553,Inf,10128
21573,Inf,10129
21573,Inf,10130
21573,Inf,10131
21553,Inf,10132
-Inf,Inf,10133
21560,Inf,10134
21573,Inf,10135
21573,Inf,10136
21553,Inf,10137
20699,Inf,10138
-Inf,21331,10139
21566,Inf,10140
21566,Inf,10141
21581,Inf,10142
21554,Inf,10143
21554,Inf,10144
21517,24991,10145
21576,Inf,10146
-Inf,21555,10147
-Inf,21503,10148
21546,Inf,10149
21563,Inf,10150
21555,Inf,10151
21555,Inf,10152
-Inf,21534,10153
21587,Inf,10154
21587,Inf,10155
21573,Inf,10156
21563,Inf,10157
21563,Inf,10158
21584,Inf,10159
21577,Inf,10160
21577,Inf,10161
21588,Inf,10162
21589,Inf,10163
21589,Inf,10164
21576,Inf,10165
21576,Inf,10166
21552,Inf,10167
21552,Inf,10168
21458,Inf,10169
21458,Inf,10170
21547,Inf,10171
21547,Inf,10172
21574,Inf,10173
21563,Inf,10174
21574,Inf,10175
-Inf,Inf,10176
-Inf,Inf,10177
21583,Inf,10178
21517,Inf,10179
21517,Inf,10180
21456,Inf,10181
21456,Inf,10182
21584,Inf,10183
21584,Inf,10184
21597,Inf,10185
21552,Inf,10186
21552,22070,10187
-Inf,Inf,10188
-Inf,21568,10189
21542,Inf,10190
21542,Inf,10191
21597,Inf,10192
21597,Inf,10193
21598,Inf,10194
21598,Inf,10195
21589,Inf,10196
21576,Inf,10197
21576,Inf,10198
-Inf,21456,10199
-Inf,21456,10200
21602,Inf,10201
21602,Inf,10202
21559,Inf,10203
21559,Inf,10204
21595,Inf,10205
21595,Inf,10206
-Inf,Inf,10207
21595,Inf,10208
21603,Inf,10209
21603,Inf,10210
-Inf,Inf,10211
21590,Inf,10212
21590,Inf,10213
-Inf,Inf,10214
21568,Inf,10215
19731,Inf,10216
21496,Inf,10217
21605,Inf,10218
21605,Inf,10219
21598,Inf,10220
21598,Inf,10221
21608,24836,10222
21604,Inf,10223
21623,Inf,10224
21616,Inf,10225
21616,Inf,10226
-Inf,Inf,10227
-Inf,Inf,10228
-Inf,21504,10229
20043,Inf,10230
20043,Inf,10231
21617,Inf,10232
21615,Inf,10233
19994,Inf,10234
21627,Inf,10235
21627,Inf,10236
21549,Inf,10237
21615,Inf,10238
21573,Inf,10239
21582,Inf,10240
21582,Inf,10241
21623,Inf,10242
-Inf,Inf,10243
21533,Inf,10244
21513,Inf,10245
21616,Inf,10246
21609,Inf,10247
21601,Inf,10248
21601,Inf,10249
21597,Inf,10250
21597,Inf,10251
21569,Inf,10252
21569,Inf,10253
21575,Inf,10254
21597,Inf,10255
21626,Inf,10256
21424,Inf,10257
21424,Inf,10258
21596,Inf,10259
21630,Inf,10260
21630,Inf,10261
21624,Inf,10262
21624,Inf,10263
21626,Inf,10264
21629,Inf,10265
21629,Inf,10266
-Inf,21577,10267
-Inf,21577,10268
-Inf,21610,10269
21483,Inf,10270
-Inf,21622,10271
-Inf,21622,10272
21629,Inf,10273
21629,Inf,10274
21363,Inf,10275
21625,Inf,10276
21625,Inf,10277
21637,Inf,10278
21350,Inf,10279
-Inf,Inf,10280
21625,21885,10281
21646,Inf,10282
21646,Inf,10283
-Inf,21505,10284
-Inf,21505,10285
21608,Inf,10286
21608,Inf,10287
-Inf,21639,10288
21643,Inf,10289
21643,Inf,10290
21640,Inf,10291
21644,Inf,10292
21638,Inf,10293
21629,Inf,10294
21575,Inf,10295
21575,Inf,10296
-Inf,21577,10297
21624,Inf,10298
21624,Inf,10299
21539,Inf,10300
21539,Inf,10301
21624,Inf,10302
21624,Inf,10303
-Inf,Inf,10304
21639,Inf,10305
-Inf,21538,10306
21538,Inf,10307
21650,Inf,10308
21620,Inf,10309
21626,Inf,10310
-Inf,Inf,10311
21652,Inf,10312
21652,Inf,10313
-Inf,Inf,10314
21653,Inf,10315
21653,Inf,10316
-Inf,21447,10317
-Inf,21695,10318
-Inf,21897,10319
21657,Inf,10320
21657,Inf,10321
21658,Inf,10322
21658,Inf,10323
21590,Inf,10324
21479,Inf,10325
21660,Inf,10326
21603,Inf,10327
21658,Inf,10328
21658,Inf,10329
21284,Inf,10330
21284,Inf,10331
21643,Inf,10332
21604,Inf,10333
21653,Inf,10334
21650,Inf,10335
21650,Inf,10336
21640,24836,10337
21659,Inf,10338
21659,Inf,10339
21637,Inf,10340
21637,Inf,10341
21311,Inf,10342
-Inf,Inf,10343
-Inf,Inf,10344
21311,Inf,10345
21653,Inf,10346
21636,Inf,10347
21666,Inf,10348
21660,Inf,10349
21619,Inf,10350
21619,Inf,10351
21448,Inf,10352
21448,Inf,10353
-Inf,21604,10354
-Inf,Inf,10355
21604,Inf,10356
21604,Inf,10357
21660,Inf,10358
21664,Inf,10359
21664,Inf,10360
21658,Inf,10361
21618,Inf,10362
21213,Inf,10363
-Inf,Inf,10364
-Inf,Inf,10365
21549,Inf,10366
21598,Inf,10367
21674,Inf,10368
21674,Inf,10369
21646,Inf,10370
21673,Inf,10371
21673,Inf,10372
-Inf,Inf,10373
16612,Inf,10374
21560,Inf,10375
21616,Inf,10376
21616,Inf,10377
21616,Inf,10378
21640,Inf,10379
21640,Inf,10380
21654,Inf,10381
21639,Inf,10382
21639,Inf,10383
21545,Inf,10384
21679,Inf,10385
21679,Inf,10386
21664,Inf,10387
21664,Inf,10388
-Inf,21664,10389
21653,Inf,10390
21653,Inf,10391
21679,Inf,10392
21650,Inf,10393
21650,Inf,10394
21658,22336,10395
-Inf,Inf,10396
-Inf,Inf,10397
21590,Inf,10398
21590,Inf,10399
21679,Inf,10400
21673,Inf,10401
21673,Inf,10402
21650,Inf,10403
-Inf,Inf,10404
-Inf,Inf,10405
21671,Inf,10406
-Inf,21454,10407
-Inf,21454,10408
21678,Inf,10409
21678,Inf,10410
20586,Inf,10411
20586,Inf,10412
21674,Inf,10413
21673,Inf,10414
21678,Inf,10415
21591,Inf,10416
21591,Inf,10417
21697,Inf,10418
21686,Inf,10419
-Inf,21643,10420
21684,Inf,10421
21700,Inf,10422
21693,Inf,10423
21693,Inf,10424
21674,Inf,10425
21537,Inf,10426
21537,Inf,10427
21665,Inf,10428
21665,Inf,10429
-Inf,Inf,10430
-Inf,Inf,10431
-Inf,Inf,10432
-Inf,Inf,10433
21680,21797,10434
21680,Inf,10435
21680,Inf,10436
21692,Inf,10437
21692,Inf,10438
21685,Inf,10439
21685,Inf,10440
21673,Inf,10441
21672,Inf,10442
21636,Inf,10443
21636,Inf,10444
21692,Inf,10445
21692,Inf,10446
-Inf,Inf,10447
-Inf,21679,10448
-Inf,Inf,10449
21500,Inf,10450
21702,Inf,10451
-Inf,Inf,10452
-Inf,Inf,10453
-Inf,21639,10454
21183,21183,10455
-Inf,Inf,10456
21671,Inf,10457
21699,Inf,10458
21707,Inf,10459
21707,Inf,10460
21689,Inf,10461
21685,Inf,10462
21703,Inf,10463
21703,Inf,10464
-Inf,21660,10465
-Inf,Inf,10466
21679,Inf,10467
21679,Inf,10468
21670,Inf,10469
21670,Inf,10470
21597,Inf,10471
21597,Inf,10472
21708,Inf,10473
21706,Inf,10474
21706,Inf,10475
21706,Inf,10476
21706,Inf,10477
21485,Inf,10478
21692,Inf,10479
21710,Inf,10480
21714,21995,10481
21714,21995,10482
21548,Inf,10483
21717,Inf,10484
21696,Inf,10485
-Inf,Inf,10486
21730,Inf,10487
21730,Inf,10488
21730,Inf,10489
21730,Inf,10490
21730,Inf,10491
21730,Inf,10492
21730,Inf,10493
21730,Inf,10494
21730,Inf,10495
21700,Inf,10496
21679,Inf,10497
21720,Inf,10498
21692,Inf,10499
21630,22036,10500
21630,Inf,10501
21707,Inf,10502
21714,22627,10503
-Inf,Inf,10504
21694,Inf,10505
21722,Inf,10506
21722,Inf,10507
21707,Inf,10508
-Inf,Inf,10509
21113,Inf,10510
21113,Inf,10511
21668,Inf,10512
-Inf,21701,10513
-Inf,Inf,10514
21678,Inf,10515
21678,Inf,10516
21689,Inf,10517
21689,Inf,10518
21729,Inf,10519
21729,Inf,10520
21727,Inf,10521
21727,Inf,10522
21722,Inf,10523
-Inf,Inf,10524
-Inf,Inf,10525
21709,Inf,10526
21709,Inf,10527
21746,Inf,10528
21746,Inf,10529
21710,Inf,10530
21722,Inf,10531
-Inf,21708,10532
-Inf,21708,10533
21722,Inf,10534
21722,Inf,10535
21577,Inf,10536
21714,Inf,10537
21702,Inf,10538
21726,Inf,10539
21726,Inf,10540
21659,Inf,10541
21659,Inf,10542
21692,Inf,10543
21692,Inf,10544
21632,Inf,10545
-Inf,Inf,10546
21723,Inf,10547
-Inf,Inf,10548
21745,Inf,10549
21749,Inf,10550
21753,Inf,10551
21753,Inf,10552
-Inf,21721,10553
-Inf,21721,10554
21701,Inf,10555
21701,Inf,10556
21633,Inf,10557
21758,Inf,10558
21758,Inf,10559
21744,Inf,10560
21466,Inf,10561
21749,22231,10562
21749,22231,10563
21687,Inf,10564
21687,Inf,10565
-Inf,21666,10566
-Inf,Inf,10567
21760,Inf,10568
21760,Inf,10569
21760,Inf,10570
21749,Inf,10571
21749,Inf,10572
-Inf,21741,10573
-Inf,Inf,10574
21750,23729,10575
-Inf,Inf,10576
-Inf,21730,10577
21668,Inf,10578
21762,Inf,10579
21717,Inf,10580
21722,Inf,10581
21722,Inf,10582
21658,Inf,10583
21658,Inf,10584
21762,Inf,10585
21762,Inf,10586
21731,Inf,10587
21653,Inf,10588
21744,Inf,10589
21728,22095,10590
-Inf,22344,10591
-Inf,22344,10592
21764,Inf,10593
21764,Inf,10594
21764,Inf,10595
21764,21897,10596
21702,Inf,10597
21696,Inf,10598
-Inf,Inf,10599
-Inf,Inf,10600
-Inf,Inf,10601
-Inf,Inf,10602
-Inf,Inf,10603
-Inf,Inf,10604
21699,Inf,10605
-Inf,Inf,10606
21699,Inf,10607
-Inf,21763,10608
-Inf,21763,10609
21771,Inf,10610
21776,22118,10611
21773,Inf,10612
21724,Inf,10613
21724,Inf,10614
21770,Inf,10615
21723,Inf,10616
21723,Inf,10617
21734,Inf,10618
21764,Inf,10619
21764,Inf,10620
21758,Inf,10621
21786,Inf,10622
21786,Inf,10623
21683,Inf,10624
-Inf,Inf,10625
21763,Inf,10626
21780,Inf,10627
21779,22289,10628
21779,Inf,10629
21709,Inf,10630
-Inf,21721,10631
21775,Inf,10632
21771,Inf,10633
21771,Inf,10634
21741,Inf,10635
21791,Inf,10636
21741,Inf,10637
21793,Inf,10638
21778,Inf,10639
-Inf,21771,10640
21776,22186,10641
21679,Inf,10642
21780,Inf,10643
21780,Inf,10644
21364,Inf,10645
21684,Inf,10646
21684,Inf,10647
-Inf,Inf,10648
-Inf,Inf,10649
21792,Inf,10650
-Inf,Inf,10651
21757,Inf,10652
-Inf,21730,10653
-Inf,21730,10654
-Inf,21730,10655
21758,Inf,10656
21758,Inf,10657
21749,22184,10658
21749,22184,10659
21650,Inf,10660
21650,Inf,10661
21229,Inf,10662
21793,Inf,10663
21750,23561,10664
21797,Inf,10665
21797,Inf,10666
21794,Inf,10667
21778,Inf,10668
21732,Inf,10669
21799,Inf,10670
21799,Inf,10671
21798,Inf,10672
21777,Inf,10673
21624,Inf,10674
-Inf,Inf,10675
-Inf,Inf,10676
-Inf,21759,10677
21052,Inf,10678
21052,Inf,10679
21801,Inf,10680
21816,Inf,10681
21816,Inf,10682
21741,21741,10683
-Inf,Inf,10684
21751,Inf,10685
21751,Inf,10686
-Inf,21791,10687
21800,Inf,10688
21757,Inf,10689
21786,21825,10690
21786,Inf,10691
-Inf,21801,10692
-Inf,21801,10693
-Inf,21813,10694
21448,Inf,10695
21448,Inf,10696
21749,Inf,10697
-Inf,Inf,10698
21704,Inf,10699
21744,Inf,10700
21819,Inf,10701
21819,Inf,10702
21787,Inf,10703
21787,Inf,10704
21819,Inf,10705
21819,Inf,10706
21818,Inf,10707
21709,Inf,10708
21802,Inf,10709
21802,Inf,10710
21818,Inf,10711
21818,Inf,10712
21808,Inf,10713
-Inf,Inf,10714
21818,Inf,10715
-Inf,Inf,10716
-Inf,Inf,10717
21007,22164,10718
21007,22164,10719
-Inf,Inf,10720
-Inf,21773,10721
-Inf,21773,10722
21734,Inf,10723
21818,Inf,10724
21818,Inf,10725
21568,Inf,10726
21568,Inf,10727
21793,Inf,10728
21793,Inf,10729
21811,Inf,10730
21811,Inf,10731
-Inf,22534,10732
-Inf,Inf,10733
21821,21884,10734
-Inf,Inf,10735
-Inf,21706,10736
-Inf,25244,10737
21799,Inf,10738
21799,Inf,10739
21812,Inf,10740
21812,Inf,10741
21784,Inf,10742
21548,Inf,10743
21825,Inf,10744
21825,Inf,10745
21835,Inf,10746
21825,Inf,10747
21616,Inf,10748
-Inf,21765,10749
21801,22417,10750
21801,22417,10751
21829,Inf,10752
21784,Inf,10753
21784,Inf,10754
21772,Inf,10755
21772,Inf,10756
-Inf,21765,10757
21826,Inf,10758
-Inf,Inf,10759
-Inf,Inf,10760
21631,Inf,10761
21631,Inf,10762
-Inf,21814,10763
-Inf,22436,10764
-Inf,21814,10765
21678,Inf,10766
21811,Inf,10767
21818,Inf,10768
21696,Inf,10769
21696,Inf,10770
21696,Inf,10771
21685,Inf,10772
21814,Inf,10773
21814,Inf,10774
21763,Inf,10775
-Inf,Inf,10776
21808,Inf,10777
-Inf,Inf,10778
-Inf,Inf,10779
-Inf,Inf,10780
-Inf,21745,10781
21839,Inf,10782
21836,Inf,10783
21836,Inf,10784
21839,Inf,10785
21839,Inf,10786
21847,Inf,10787
21813,Inf,10788
21813,Inf,10789
21835,Inf,10790
21835,Inf,10791
21819,Inf,10792
21819,22175,10793
21798,Inf,10794
21798,Inf,10795
21842,Inf,10796
21834,Inf,10797
21854,21899,10798
21854,21899,10799
21843,Inf,10800
21843,Inf,10801
21849,Inf,10802
21849,Inf,10803
21823,Inf,10804
-Inf,Inf,10805
21808,Inf,10806
21844,Inf,10807
21841,Inf,10808
21846,Inf,10809
21846,Inf,10810
21237,Inf,10811
21237,Inf,10812
21776,Inf,10813
21776,Inf,10814
-Inf,21828,10815
21856,Inf,10816
21856,Inf,10817
21855,Inf,10818
21855,Inf,10819
-Inf,Inf,10820
21857,Inf,10821
21856,Inf,10822
21856,Inf,10823
-Inf,Inf,10824
-Inf,Inf,10825
-Inf,Inf,10826
21868,Inf,10827
-Inf,21847,10828
-Inf,21847,10829
21846,Inf,10830
21846,21846,10831
21855,Inf,10832
21843,Inf,10833
21843,Inf,10834
21843,Inf,10835
21843,Inf,10836
21862,Inf,10837
21861,Inf,10838
21861,Inf,10839
21860,Inf,10840
21862,Inf,10841
21862,Inf,10842
21855,Inf,10843
21855,Inf,10844
21864,Inf,10845
21843,Inf,10846
21843,Inf,10847
21842,Inf,10848
21849,Inf,10849
-Inf,Inf,10850
-Inf,Inf,10851
21850,Inf,10852
21832,Inf,10853
21832,Inf,10854
21860,Inf,10855
21157,Inf,10856
21839,Inf,10857
21647,Inf,10858
21874,Inf,10859
21874,Inf,10860
21854,Inf,10861
21854,Inf,10862
-Inf,Inf,10863
21854,Inf,10864
21862,Inf,10865
21862,Inf,10866
21840,Inf,10867
21840,Inf,10868
21877,Inf,10869
21877,Inf,10870
21876,Inf,10871
21876,Inf,10872
-Inf,21843,10873
-Inf,Inf,10874
21843,Inf,10875
21891,Inf,10876
21891,Inf,10877
21797,Inf,10878
21878,Inf,10879
21556,Inf,10880
21874,Inf,10881
21874,Inf,10882
21884,Inf,10883
21884,Inf,10884
21832,Inf,10885
-Inf,Inf,10886
21812,Inf,10887
21337,Inf,10888
21862,Inf,10889
21789,Inf,10890
21889,Inf,10891
21889,Inf,10892
21870,Inf,10893
21496,Inf,10894
21496,Inf,10895
-Inf,21889,10896
21842,Inf,10897
21842,Inf,10898
21842,Inf,10899
21871,Inf,10900
21889,Inf,10901
21889,Inf,10902
21877,Inf,10903
21877,Inf,10904
21879,Inf,10905
21879,Inf,10906
21897,Inf,10907
21897,Inf,10908
-Inf,21882,10909
-Inf,22252,10910
-Inf,22252,10911
21881,Inf,10912
21881,Inf,10913
21882,Inf,10914
21898,Inf,10915
21899,Inf,10916
21899,Inf,10917
-Inf,22641,10918
21874,Inf,10919
21549,21912,10920
21549,Inf,10921
-Inf,21680,10922
-Inf,Inf,10923
21900,Inf,10924
21848,Inf,10925
21902,22208,10926
21902,Inf,10927
21898,Inf,10928
21843,Inf,10929
21843,Inf,10930
21912,22606,10931
21912,22606,10932
21897,Inf,10933
21897,Inf,10934
-Inf,Inf,10935
-Inf,21840,10936
21865,Inf,10937
21865,Inf,10938
21865,Inf,10939
21917,Inf,10940
21917,Inf,10941
21909,Inf,10942
21902,Inf,10943
21917,Inf,10944
21917,Inf,10945
21671,Inf,10946
21905,Inf,10947
21905,Inf,10948
21905,Inf,10949
21905,Inf,10950
21881,Inf,10951
21730,Inf,10952
21834,Inf,10953
-Inf,Inf,10954
21756,Inf,10955
21869,Inf,10956
21869,Inf,10957
21913,Inf,10958
21913,Inf,10959
21889,Inf,10960
21905,Inf,10961
21885,Inf,10962
21885,Inf,10963
-Inf,Inf,10964
-Inf,Inf,10965
-Inf,22516,10966
21892,Inf,10967
-Inf,21889,10968
21912,Inf,10969
21918,Inf,10970
21898,Inf,10971
21898,Inf,10972
21931,Inf,10973
21871,Inf,10974
21426,22598,10975
-Inf,24759,10976
-Inf,Inf,10977
-Inf,Inf,10978
21882,Inf,10979
21882,Inf,10980
21905,Inf,10981
21902,Inf,10982
21911,Inf,10983
21911,Inf,10984
-Inf,Inf,10985
-Inf,Inf,10986
-Inf,Inf,10987
21793,Inf,10988
21898,Inf,10989
21861,Inf,10990
21912,Inf,10991
-Inf,21902,10992
-Inf,21902,10993
21927,Inf,10994
21927,Inf,10995
21745,Inf,10996
21890,Inf,10997
21890,Inf,10998
21834,Inf,10999
21834,Inf,11000
21902,Inf,11001
21925,Inf,11002
21925,Inf,11003
21927,Inf,11004
21927,Inf,11005
21876,Inf,11006
21876,Inf,11007
21902,Inf,11008
21902,Inf,11009
21902,Inf,11010
21902,Inf,11011
21902,Inf,11012
21919,Inf,11013
21916,Inf,11014
21918,22126,11015
-Inf,21923,11016
-Inf,21923,11017
-Inf,21879,11018
21933,Inf,11019
21934,Inf,11020
21934,Inf,11021
21920,Inf,11022
21925,Inf,11023
21925,Inf,11024
21932,Inf,11025
21911,Inf,11026
21911,Inf,11027
-Inf,22276,11028
21935,Inf,11029
21935,Inf,11030
-Inf,Inf,11031
21909,Inf,11032
21940,Inf,11033
21918,Inf,11034
21682,Inf,11035
21283,Inf,11036
21940,Inf,11037
21940,Inf,11038
21945,Inf,11039
21945,Inf,11040
21913,Inf,11041
21906,Inf,11042
21931,Inf,11043
21931,Inf,11044
-Inf,Inf,11045
21926,Inf,11046
-Inf,Inf,11047
21884,Inf,11048
21918,Inf,11049
21930,Inf,11050
21908,Inf,11051
21908,Inf,11052
21926,Inf,11053
21939,Inf,11054
-Inf,Inf,11055
21883,Inf,11056
-Inf,Inf,11057
21941,Inf,11058
21941,Inf,11059
21808,22044,11060
21808,22044,11061
-Inf,21915,11062
-Inf,21915,11063
21952,Inf,11064
21952,Inf,11065
21953,Inf,11066
21953,Inf,11067
21953,Inf,11068
21953,Inf,11069
21954,Inf,11070
21963,Inf,11071
21706,Inf,11072
-Inf,Inf,11073
21914,22157,11074
21895,Inf,11075
21895,Inf,11076
21793,Inf,11077
21793,Inf,11078
21793,Inf,11079
-Inf,Inf,11080
-Inf,21945,11081
21970,Inf,11082
21962,Inf,11083
21962,Inf,11084
21840,Inf,11085
21840,Inf,11086
21970,Inf,11087
21970,Inf,11088
21965,Inf,11089
21903,Inf,11090
21903,Inf,11091
21952,Inf,11092
21933,Inf,11093
21960,Inf,11094
21967,Inf,11095
21909,Inf,11096
21933,Inf,11097
21933,Inf,11098
21972,Inf,11099
21953,22248,11100
21958,23449,11101
21958,23449,11102
21967,Inf,11103
21967,Inf,11104
-Inf,21563,11105
-Inf,21563,11106
21917,Inf,11107
21917,Inf,11108
-Inf,21878,11109
21973,Inf,11110
21974,Inf,11111
21948,Inf,11112
21948,Inf,11113
21930,Inf,11114
21930,Inf,11115
-Inf,22245,11116
21967,Inf,11117
21967,Inf,11118
21973,Inf,11119
21973,Inf,11120
21948,Inf,11121
-Inf,21952,11122
-Inf,21952,11123
21889,Inf,11124
-Inf,21952,11125
-Inf,Inf,11126
-Inf,Inf,11127
-Inf,21842,11128
-Inf,21842,11129
21965,Inf,11130
21965,Inf,11131
21987,Inf,11132
21987,Inf,11133
-Inf,Inf,11134
21968,Inf,11135
21981,Inf,11136
21981,Inf,11137
21958,Inf,11138
21958,Inf,11139
21969,Inf,11140
21958,Inf,11141
-Inf,21807,11142
-Inf,Inf,11143
-Inf,Inf,11144
21971,Inf,11145
21982,Inf,11146
21982,Inf,11147
21996,Inf,11148
21996,Inf,11149
21944,Inf,11150
21944,Inf,11151
21976,Inf,11152
21967,Inf,11153
21932,Inf,11154
21932,Inf,11155
21990,Inf,11156
21990,Inf,11157
21965,Inf,11158
-Inf,Inf,11159
21975,Inf,11160
21996,Inf,11161
21996,Inf,11162
21965,Inf,11163
21995,Inf,11164
21995,Inf,11165
21750,Inf,11166
21750,Inf,11167
-Inf,21930,11168
21930,Inf,11169
21996,23442,11170
21996,Inf,11171
-Inf,Inf,11172
21981,Inf,11173
-Inf,17326,11174
22001,Inf,11175
-Inf,Inf,11176
-Inf,21958,11177
22001,Inf,11178
21987,Inf,11179
22002,Inf,11180
22012,Inf,11181
21918,Inf,11182
21961,Inf,11183
21961,Inf,11184
-Inf,Inf,11185
22012,Inf,11186
22012,Inf,11187
22012,Inf,11188
21979,Inf,11189
21974,22145,11190
21974,22145,11191
21937,24093,11192
21937,24093,11193
-Inf,22624,11194
-Inf,23305,11195
22032,Inf,11196
22032,Inf,11197
22007,Inf,11198
22007,Inf,11199
22003,Inf,11200
21988,Inf,11201
21988,Inf,11202
21818,Inf,11203
21818,Inf,11204
22008,Inf,11205
21955,22961,11206
21955,22961,11207
22000,Inf,11208
22000,Inf,11209
21990,Inf,11210
21990,Inf,11211
21749,Inf,11212
21749,Inf,11213
22009,Inf,11214
22009,Inf,11215
21975,Inf,11216
21989,Inf,11217
21996,Inf,11218
21996,Inf,11219
21987,Inf,11220
21980,Inf,11221
-Inf,Inf,11222
-Inf,Inf,11223
22014,Inf,11224
22015,22275,11225
22015,Inf,11226
21862,Inf,11227
22026,Inf,11228
22026,Inf,11229
22026,Inf,11230
21996,Inf,11231
21996,Inf,11232
22017,Inf,11233
22021,Inf,11234
22021,Inf,11235
22016,Inf,11236
22016,Inf,11237
22014,Inf,11238
-Inf,21906,11239
22017,Inf,11240
22017,Inf,11241
22004,Inf,11242
22004,Inf,11243
22021,Inf,11244
22024,Inf,11245
22024,Inf,11246
22028,Inf,11247
22002,Inf,11248
21995,Inf,11249
21995,Inf,11250
22001,Inf,11251
22001,Inf,11252
22024,22200,11253
21990,Inf,11254
22024,Inf,11255
-Inf,Inf,11256
-Inf,Inf,11257
-Inf,Inf,11258
20989,Inf,11259
22008,Inf,11260
22043,Inf,11261
21973,Inf,11262
-Inf,Inf,11263
22007,Inf,11264
21872,Inf,11265
21908,Inf,11266
21908,Inf,11267
22043,Inf,11268
22043,Inf,11269
22043,Inf,11270
22036,Inf,11271
22036,Inf,11272
22022,Inf,11273
22022,Inf,11274
22030,Inf,11275
22016,Inf,11276
22016,Inf,11277
21583,Inf,11278
-Inf,17137,11279
-Inf,17137,11280
22045,Inf,11281
22045,Inf,11282
21955,Inf,11283
21955,Inf,11284
22015,Inf,11285
22015,Inf,11286
22036,Inf,11287
-Inf,Inf,11288
22039,Inf,11289
22038,Inf,11290
22038,Inf,11291
22000,Inf,11292
22000,Inf,11293
22038,Inf,11294
22038,Inf,11295
-Inf,22021,11296
22043,Inf,11297
22044,Inf,11298
22044,Inf,11299
21997,Inf,11300
-Inf,22043,11301
22002,Inf,11302
22002,Inf,11303
22045,Inf,11304
22022,Inf,11305
22005,Inf,11306
-Inf,22035,11307
-Inf,22035,11308
21730,Inf,11309
22050,Inf,11310
22021,Inf,11311
22036,Inf,11312
22036,Inf,11313
21673,Inf,11314
22008,Inf,11315
22008,Inf,11316
-Inf,Inf,11317
-Inf,Inf,11318
22025,Inf,11319
22051,Inf,11320
-Inf,21930,11321
21981,Inf,11322
21981,Inf,11323
22053,Inf,11324
-Inf,21580,11325
-Inf,21580,11326
22049,Inf,11327
22053,Inf,11328
22053,Inf,11329
-Inf,21931,11330
21931,Inf,11331
22044,Inf,11332
22044,Inf,11333
22038,Inf,11334
22058,Inf,11335
22058,Inf,11336
22058,Inf,11337
22052,Inf,11338
22052,Inf,11339
-Inf,Inf,11340
22075,Inf,11341
-Inf,19851,11342
-Inf,19851,11343
-Inf,21958,11344
-Inf,22051,11345
22078,22105,11346
22060,Inf,11347
-Inf,Inf,11348
22032,Inf,11349
22032,Inf,11350
22050,Inf,11351
22050,Inf,11352
22036,Inf,11353
22036,Inf,11354
21994,Inf,11355
22045,Inf,11356
22065,Inf,11357
-Inf,21792,11358
-Inf,21792,11359
22085,Inf,11360
-Inf,Inf,11361
-Inf,Inf,11362
-Inf,22067,11363
22065,Inf,11364
21998,Inf,11365
21998,Inf,11366
22039,Inf,11367
22073,Inf,11368
22073,Inf,11369
22052,Inf,11370
22052,Inf,11371
22058,Inf,11372
22064,Inf,11373
22064,Inf,11374
22073,Inf,11375
22073,Inf,11376
-Inf,Inf,11377
-Inf,Inf,11378
-Inf,22029,11379
22063,Inf,11380
22063,Inf,11381
-Inf,22057,11382
22053,Inf,11383
21672,25182,11384
22057,Inf,11385
22057,Inf,11386
22057,Inf,11387
22057,Inf,11388
21895,Inf,11389
22080,22469,11390
22080,22469,11391
21874,Inf,11392
22035,Inf,11393
22035,Inf,11394
22035,Inf,11395
22035,Inf,11396
22051,Inf,11397
22051,Inf,11398
22081,Inf,11399
22060,Inf,11400
22049,Inf,11401
22049,22584,11402
22049,Inf,11403
22063,Inf,11404
22085,Inf,11405
22085,Inf,11406
22057,25073,11407
22072,Inf,11408
21717,22056,11409
21717,22056,11410
21973,Inf,11411
21973,Inf,11412
21716,Inf,11413
22057,Inf,11414
22072,Inf,11415
22072,Inf,11416
22050,Inf,11417
22050,Inf,11418
22072,Inf,11419
22072,Inf,11420
-Inf,21945,11421
-Inf,21781,11422
22052,Inf,11423
-Inf,Inf,11424
22084,Inf,11425
22079,Inf,11426
21967,Inf,11427
22095,Inf,11428
21680,Inf,11429
21680,Inf,11430
22038,Inf,11431
22038,Inf,11432
22038,Inf,11433
22077,Inf,11434
22099,Inf,11435
22099,Inf,11436
22101,Inf,11437
22101,Inf,11438
22032,Inf,11439
21373,Inf,11440
-Inf,22087,11441
-Inf,22087,11442
-Inf,22095,11443
-Inf,22095,11444
22110,Inf,11445
22073,Inf,11446
22073,Inf,11447
22108,Inf,11448
22108,Inf,11449
22065,Inf,11450
22102,22241,11451
22102,22241,11452
22045,23247,11453
22036,Inf,11454
21839,Inf,11455
-Inf,Inf,11456
-Inf,Inf,11457
22114,Inf,11458
22059,Inf,11459
-Inf,22085,11460
-Inf,22085,11461
22116,Inf,11462
22116,Inf,11463
22073,Inf,11464
-Inf,Inf,11465
22093,Inf,11466
-Inf,Inf,11467
21715,Inf,11468
21715,Inf,11469
22110,Inf,11470
22110,Inf,11471
22053,Inf,11472
22115,Inf,11473
22046,Inf,11474
22046,Inf,11475
22114,Inf,11476
22114,Inf,11477
22126,Inf,11478
22126,Inf,11479
-Inf,22095,11480
-Inf,22095,11481
