id_type,value_normalised,n_jort_orgs,jort_labels
registre_commerce,B015572009,1,
registre_commerce,B0155802014,1,
registre_commerce,B015582014,2,
registre_commerce,B0155972014,1,
registre_commerce,B0156292007,1,
registre_commerce,B015632015,1,
registre_commerce,B015642001,1,
registre_commerce,B0156482006,1,
registre_commerce,B0156532007,1,
registre_commerce,B0156542016,1,
registre_commerce,B015678,1,
registre_commerce,B0156862006,1,SOCIETE DA VINCI
registre_commerce,B0157052005,1,
registre_commerce,B0157172007,1,
registre_commerce,B0157482015,1,SOCIETE MUTUELLE DE BASE DES SERVICES AGRICOLES EL-FALAH
registre_commerce,B0157502005,1,
registre_commerce,B015756214,1,
registre_commerce,B015772006,1,
registre_commerce,B015782009,1,
registre_commerce,B0157822013,1,
registre_commerce,B015792017,1,
registre_commerce,B0157972014,1,
registre_commerce,B015802009,1,
registre_commerce,B0158122015,1,
registre_commerce,B0158162003,1,SOCIETE DEYMA
registre_commerce,B0158162011,1,
registre_commerce,B0158172015,1,
registre_commerce,B0158302017,1,
registre_commerce,B0158391996,1,ETABLISSEMENT ABDELMOULA
registre_commerce,B0158422007,1,
registre_commerce,B015862009,1,SOCIETE MUTUELLE DE BASE DES SERVICES AGRICOLES EL-FALAH
registre_commerce,B0159112007,1,
registre_commerce,B0159252010,1,
registre_commerce,B0159412008,1,MULTI SPACE MANAGEMENT
registre_commerce,B0159422006,1,
registre_commerce,B015962010,1,
registre_commerce,B0159952014,1,
registre_commerce,B0159962011,1,
registre_commerce,B0160142012,2,
registre_commerce,B0160222010,1,
registre_commerce,B0160272011,1,
registre_commerce,B0160542015,2,
registre_commerce,B016055013,1,
registre_commerce,B0160962010,1,
registre_commerce,B016114200,1,
registre_commerce,B0161172013,1,
registre_commerce,B0161302007,1,DALCOM TUNISIE
registre_commerce,B016152007,1,
registre_commerce,B0161652008,2,
registre_commerce,B0161701008,1,TUNISIA GOLF SERVICES
registre_commerce,B0161762010,1,
registre_commerce,B0161972006,1,
registre_commerce,B01622512007,1,
registre_commerce,B0162382013,1,
registre_commerce,B0162742014,2,
registre_commerce,B0162782017,1,
registre_commerce,B016362006,1,RONCEY DISTRIBUTION
registre_commerce,B0163802008,1,DOLCE VITA DE PROMOTION IMMOBILIERE
registre_commerce,B0163952008,1,
registre_commerce,B0164062015,1,
registre_commerce,B0164342015,1,
registre_commerce,B016449201,1,
registre_commerce,B0164602014,1,
registre_commerce,B016472009,2,
registre_commerce,B016472013,1,
registre_commerce,B0164832008,1,
registre_commerce,B0164922007,2,
registre_commerce,B016502013,1,LA SOURCE
registre_commerce,B0165132011,1,
registre_commerce,B0165432011,1,
registre_commerce,B0165772006,1,
registre_commerce,B0165922012,1,
registre_commerce,B0166162007,1,
registre_commerce,B0166202010,1,
registre_commerce,B016642010,1,IDEE TUNISIE
registre_commerce,B0166542016,1,
registre_commerce,B0166812010,1,
registre_commerce,B0167162014,1,
registre_commerce,B0167352008,1,
registre_commerce,B0167392009,1,
registre_commerce,B0167402016,1,
registre_commerce,B0168042014,1,
registre_commerce,B0168082013,1,
registre_commerce,B01681822008,1,
registre_commerce,B0168482001,1,
registre_commerce,B0168722014,1,
registre_commerce,B016882006,1,
registre_commerce,B016902009,1,
registre_commerce,B01692009,1,
registre_commerce,B0169222014,1,
registre_commerce,B0169572013,1,
registre_commerce,B01696272009,1,
registre_commerce,B0169692013,1,
registre_commerce,B0169712013,2,
registre_commerce,B016972015,1,KHADAMET
registre_commerce,B0169722015,1,
registre_commerce,B01702006,1,
registre_commerce,B0170252010,1,
registre_commerce,B0170462014,1,
registre_commerce,B0170742017,1,
registre_commerce,B0170812013,1,
registre_commerce,B017082005,1,
registre_commerce,B01714512011,1,
registre_commerce,B0171592014,1,
registre_commerce,B017161362016,1,
registre_commerce,B0171712011,1,GALLAND ETABLISSEMENT STABLE
registre_commerce,B017172012,1,
registre_commerce,B0171872013,1,
registre_commerce,B0171882008,1,
registre_commerce,B017192004,1,
registre_commerce,B0172007,2,
registre_commerce,B0172262015,1,
registre_commerce,B0172622008,1,SOCIETE TOP FASHION
registre_commerce,B0173372013,1,
registre_commerce,B017342813,1,
registre_commerce,B01734422017,1,
registre_commerce,B0173482008,1,
registre_commerce,B017362011,1,
registre_commerce,B0173772010,1,LA FONDATION
registre_commerce,B0174382014,1,
registre_commerce,B0174412014,1,
registre_commerce,B0174422007,1,
registre_commerce,B0174482010,1,
registre_commerce,B01748442008,1,
registre_commerce,B0174852008,1,
registre_commerce,B0174922008,1,
registre_commerce,B0174962017,1,
registre_commerce,B0175262010,1,
registre_commerce,B0175402013,1,
registre_commerce,B0175862015,1,
registre_commerce,B0176062013,1,
registre_commerce,B0176412007,1,
registre_commerce,B017662013,1,
registre_commerce,B0176662018,1,
registre_commerce,B017712011,1,
registre_commerce,B0177762011,1,WAFTECH
registre_commerce,B01778962011,1,
registre_commerce,B0177952010,1,
registre_commerce,B0178212008,1,LE RESEAU
registre_commerce,B01783,3,DISCOVERY INFORMATIQUE | TUNINVEST | TUNINVEST INNOVATION SICAR
registre_commerce,B0178302013,1,MEDITERRANEENNE DE BTP SMBTP
registre_commerce,B01783720011,1,
registre_commerce,B017862008,1,ARKEN CAPITAL
registre_commerce,B0178672010,1,
registre_commerce,B017886210,1,
registre_commerce,B0178901010,1,
registre_commerce,B0178902010,1,
registre_commerce,B0178902014,1,
registre_commerce,B0179242057,1,
registre_commerce,B0179452013,1,
registre_commerce,B01794822014,1,
registre_commerce,B017972210,1,
registre_commerce,B0179822010,1,
registre_commerce,B0179972008,1,BINA TRADE
registre_commerce,B0180072011,1,
registre_commerce,B0180622010,1,
registre_commerce,B01807200,1,
registre_commerce,B0181032013,1,
registre_commerce,B0181112007,1,
registre_commerce,B018112015,1,
registre_commerce,B0181152008,1,
registre_commerce,B0181661997,1,
registre_commerce,B0182622015,1,
registre_commerce,B0183052015,1,
registre_commerce,B0183512007,1,
registre_commerce,B0183981997,1,
registre_commerce,B0184222016,1,
registre_commerce,B018432009,2,
registre_commerce,B0184532010,1,
registre_commerce,B0184712008,1,
registre_commerce,B0185041998,1,AUTOMOBILE RESEAU TUNISIEN ET GROS ARTEGROS
registre_commerce,B0185132014,1,SOCIETE LE COIN
registre_commerce,B0185742016,1,
registre_commerce,B018592014,1,
registre_commerce,B0186042016,1,
registre_commerce,B01862004,1,
registre_commerce,B0186292008,1,
registre_commerce,B018652014,1,
registre_commerce,B0186632008,1,
registre_commerce,B0186712007,1,
registre_commerce,B01870,1,
registre_commerce,B0187002005,2,NOUVELLES CYCLES
registre_commerce,B0187332007,1,
registre_commerce,B0187652008,1,RITEGE TRAVEL SERVICE
registre_commerce,B0187842013,1,
registre_commerce,B018862013,1,
registre_commerce,B0188792011,1,
registre_commerce,B01890112011,1,
registre_commerce,B0189942014,1,
registre_commerce,B0190342013,1,
registre_commerce,B019052016,1,
registre_commerce,B0190542008,1,
registre_commerce,B0190662008,1,
registre_commerce,B0190912015,1,"AFRICAINE DESIGN, AMEUBLEMENT ET MEUBLES ADAM"
registre_commerce,B0191152015,1,SOCIETE MUTUELLE DE BASE DES SERVICES AGRICOLES EL-FALAH
registre_commerce,B019152382012,1,
registre_commerce,B0191542015,1,
registre_commerce,B0192482018,1,
registre_commerce,B0192842018,1,
registre_commerce,B0193022010,1,
registre_commerce,B019322013,1,
registre_commerce,B0193402011,1,
registre_commerce,B0194932010,1,
registre_commerce,B0195132013,1,INSTITUT ROBERT DE SORBON
registre_commerce,B0195622009,1,
registre_commerce,B019582006,1,OXYGEN
registre_commerce,B019712015,1,
registre_commerce,B019718,1,
registre_commerce,B01974422009,1,
registre_commerce,B019792007,2,
registre_commerce,B01979222012,1,
registre_commerce,B019821997,1,STANDARD SHARING SOFTWARE 3S
registre_commerce,B019872005,1,COPHAMED PHARMA
registre_commerce,B019872007,1,LA SOCIETE TUNISIENNE DE DISTRIBUTION SOTUDIS
registre_commerce,B019922004,1,
registre_commerce,B0199382018,1,
registre_commerce,B019972009,1,
registre_commerce,B020107842016,1,
registre_commerce,B021002006,1,
registre_commerce,B02101012014,2,
registre_commerce,B02101502010,1,
registre_commerce,B02101862013,1,
registre_commerce,B02102172010,1,
registre_commerce,B02102772013,1,
registre_commerce,B0210302016,1,
registre_commerce,B0210532015,1,
registre_commerce,B02105722015,1,
registre_commerce,B02106052016,1,
registre_commerce,B0210612007,1,
registre_commerce,B02107792011,1,
registre_commerce,B0210892009,1,SANI CHAUFF
registre_commerce,B021092,1,
registre_commerce,B0210932010,1,
registre_commerce,B02109422012,1,
registre_commerce,B021096204,1,
registre_commerce,B02109902010,1,SOCIETE ENNAJEH DES MATERIAUX DE CONSTRUCTIONS
registre_commerce,B02111,1,
registre_commerce,B02112362013,1,
registre_commerce,B0211332009,1,
registre_commerce,B02116272010,1,
registre_commerce,B0211702008,1,
registre_commerce,B02118182017,1,
registre_commerce,B021186122014,1,
registre_commerce,B02118972014,1,COGEM +
registre_commerce,B021201,1,
registre_commerce,B0212012007,1,
registre_commerce,B0212082014,1,
registre_commerce,B021222013,1,
registre_commerce,B02122372012,1,SOCIETE DINA
registre_commerce,B02122802014,1,
registre_commerce,B02123252013,1,KAMMOUN WAAD SERVICE
registre_commerce,B02123262014,1,
registre_commerce,B02124721016,1,
registre_commerce,B021264622012,1,
registre_commerce,B02130012013,1,
registre_commerce,B02130392011,1,SOCIETE YESMINE
registre_commerce,B02134822010,1,
registre_commerce,B0213502015,1,
registre_commerce,B02136292011,1,
registre_commerce,B0213632015,1,POUSSIN TUNISIEN
registre_commerce,B02140372011,1,
registre_commerce,B02142062010,1,
registre_commerce,B02142242013,1,
registre_commerce,B0214452015,1,
registre_commerce,B02144642013,1,SOCIETE BAYA
registre_commerce,B02145212011,1,
registre_commerce,B02147452009,1,
registre_commerce,B021482009,1,
registre_commerce,B02149642016,1,
registre_commerce,B02150342010,1,
registre_commerce,B0215132016,1,
registre_commerce,B0215672008,1,
registre_commerce,B0215771016,1,
registre_commerce,B02158572012,1,LE FUTURE
registre_commerce,B02158922009,1,
registre_commerce,B02159122015,1,
registre_commerce,B02159182011,1,
registre_commerce,B0215942012,1,
registre_commerce,B02160632012,1,
registre_commerce,B02160642015,1,
registre_commerce,B02160802011,1,
registre_commerce,B02161192018,1,
registre_commerce,B02161662014,2,
registre_commerce,B02161932009,1,
registre_commerce,B02162152014,1,
registre_commerce,B02162702010,1,
registre_commerce,B02162942014,1,
registre_commerce,B02163722016,1,AL JAZIRA INTERNATIONAL TRADING COMPANY
registre_commerce,B02163902012,1,
registre_commerce,B02164152011,1,
registre_commerce,B02164162009,1,SOCABON
registre_commerce,B0216482009,1,
registre_commerce,B02165002015,1,SOCIETE MUTUELLE DE BASE DES SERVICES AGRICOLES EL-FALAH
registre_commerce,B02172282016,1,
registre_commerce,B0217302005,1,SOCIETE ASMA
registre_commerce,B02173132014,1,
registre_commerce,B02173812009,1,
registre_commerce,B0217392012,1,
registre_commerce,B0217562009,1,EXTRA MARMI
registre_commerce,B02176142013,1,
registre_commerce,B0217659011,1,
registre_commerce,B021770782013,1,SOCIETE DE PROMOTION IMMOBILIERE
registre_commerce,B02177982015,1,
registre_commerce,B021792005,1,
registre_commerce,B021802004,1,SOCIETE ASMA
registre_commerce,B0218170015,1,
registre_commerce,B02181812009,1,
registre_commerce,B02181812013,1,
registre_commerce,B02181812014,1,
registre_commerce,B0218402015,1,EL BARAKA DISTRIBUTION
registre_commerce,B0218412011,1,
registre_commerce,B0218622014,1,
registre_commerce,B02189982015,1,
registre_commerce,B02189992013,1,
registre_commerce,B0219032016,1,
registre_commerce,B021912010,1,
registre_commerce,B021915322011,1,
registre_commerce,B0219191016,1,
registre_commerce,B02192702009,1,
registre_commerce,B02192762017,1,MRH INTERNATIONAL TERADING
registre_commerce,B02193002014,1,
registre_commerce,B02195372012,2,
registre_commerce,B02196702013,1,
registre_commerce,B0220222010,1,
registre_commerce,B02202652013,1,
registre_commerce,B02203532015,1,TULIPE DISTRIBUTION
registre_commerce,B0220522015,1,SOCIETE DE COMMERCE INTERNATIONAL
registre_commerce,B02205432012,1,
registre_commerce,B0220662006,2,
registre_commerce,B02207431010,1,
registre_commerce,B0220752014,1,SAGI PACK
registre_commerce,B0220872013,1,
registre_commerce,B022125152007,1,SOCIETE DE DEVELOPPEMENT AGRICOLE ET DE MATIERES TRANSFORMEES DE MONOPRIX MMT
registre_commerce,B02213052017,1,
registre_commerce,B0221702008,1,
registre_commerce,B0221772008,1,
registre_commerce,B022181222015,1,
registre_commerce,B02218382012,1,
registre_commerce,B02218512013,1,
registre_commerce,B02219312014,1,
registre_commerce,B02219382014,1,
registre_commerce,B02220442015,1,CERAMICA
registre_commerce,B02221272012,1,
registre_commerce,B02221472013,1,
registre_commerce,B02221772010,1,SOCIETE ESPRIT DU TEXTILE
registre_commerce,B02222542010,2,
registre_commerce,B02223632017,1,
registre_commerce,B02224732012,1,
registre_commerce,B02224802012,1,
registre_commerce,B02225332014,2,
registre_commerce,B022257,1,THOMAS TUNISIE PLASTIC
registre_commerce,B0222602008,1,
registre_commerce,B02226102012,1,
registre_commerce,B0222622012,1,GITRONICA TUNISIA
registre_commerce,B02227012015,1,
registre_commerce,B02227672010,1,
registre_commerce,B02227862,1,
registre_commerce,B02229382016,1,
registre_commerce,B02231242014,1,
registre_commerce,B02231332012,1,
registre_commerce,B0223292015,1,
registre_commerce,B02233332012,1,SOCIETES ANONYMES SOCIETE TUNISIAN CONTINENTAL HOTELS TUCOTEL
registre_commerce,B02233542015,1,
registre_commerce,B02234412014,1,
registre_commerce,B0223472014,1,
registre_commerce,B02234742012,1,GERMAN GARAGE
registre_commerce,B02234742016,1,TUNISIE TRAVAUX
registre_commerce,B0223562013,1,
registre_commerce,B02235632012,1,
registre_commerce,B02236032012,1,
registre_commerce,B02237992015,1,
registre_commerce,B022396322013,1,
registre_commerce,B02240802013,1,
registre_commerce,B02241372013,1,
registre_commerce,B0224252008,1,
registre_commerce,B02246262014,1,
registre_commerce,B0224802012,1,
registre_commerce,B022502004,1,
registre_commerce,B0225312004,1,
registre_commerce,B0225602012,1,
registre_commerce,B02256442006,1,
registre_commerce,B0225682005,1,
registre_commerce,B0225802013,1,
registre_commerce,B0225812014,1,
registre_commerce,B02258152016,1,
registre_commerce,B02262012017,1,
registre_commerce,B0226382014,1,
registre_commerce,B022652005,1,
registre_commerce,B0226842013,1,SOCIETE ALIM
registre_commerce,B0226952007,1,LA SOCIETE COLLECTE CEREALES DU NORD CCN
registre_commerce,B0227162007,1,
registre_commerce,B0227392005,1,SOCIETE ELECTROLUX
registre_commerce,B02273922005,1,SOCIETE ELECTROLUX
registre_commerce,B0227572008,1,
registre_commerce,B0227642006,1,
registre_commerce,B02283420007,1,
registre_commerce,B022840215,1,
registre_commerce,B0228622005,1,AL MANARA SHIPPING
registre_commerce,B022922008,1,
registre_commerce,B0230052007,1,
registre_commerce,B0230492009,1,
registre_commerce,B023062006,1,
registre_commerce,B0231412012,1,SOCIETE EL-ANDALOUS
registre_commerce,B023142013,1,SOCIETE EL-ANDALOUS
registre_commerce,B0231452015,1,
registre_commerce,B02314692012,1,
registre_commerce,B0231502010,1,
registre_commerce,B023152004,1,
registre_commerce,B0231732004,1,
registre_commerce,B0232122007,1,
registre_commerce,B0232282007,1,
registre_commerce,B0232332009,1,
registre_commerce,B0232842013,1,SOCIETE TUNISIE MEUBLES
registre_commerce,B0232922007,1,SOCIETE MIDOU DE CONFECTION SOMICO
registre_commerce,B02333082008,1,
registre_commerce,B0233372004,1,SOCIETE G N RESEARCH TUNISIA
registre_commerce,B0233652008,1,LEONI
registre_commerce,B0234392016,1,
registre_commerce,B0234442007,1,
registre_commerce,B023505072006,3,
registre_commerce,B0235212017,1,
registre_commerce,B023556,1,ROSELLA
registre_commerce,B0236052009,1,
registre_commerce,B0236292011,1,
registre_commerce,B0237212006,1,
registre_commerce,B02378622004,1,
registre_commerce,B0238442006,1,
registre_commerce,B0238462006,1,
registre_commerce,B023872006,1,
registre_commerce,B0239062010,1,
registre_commerce,B0239132015,1,
registre_commerce,B0239262009,1,
registre_commerce,B0239352007,1,
registre_commerce,B0239622012,1,
registre_commerce,B023992013,1,
registre_commerce,B0240262014,1,
registre_commerce,B0240412005,1,
registre_commerce,B024102005,1,
registre_commerce,B024102006,1,SOCIETE AQUALUX
registre_commerce,B024111522011,1,
registre_commerce,B02412832009,1,
registre_commerce,B02414832011,1,
registre_commerce,B0241582004,1,MAGA
registre_commerce,B024162142009,1,BANQUE ZITOUNA
registre_commerce,B024162982009,1,
registre_commerce,B02417012008,1,
registre_commerce,B0241852014,1,
registre_commerce,B024193772012,1,
registre_commerce,B0242013,2,
registre_commerce,B02422012013,1,
registre_commerce,B0242362009,1,
registre_commerce,B02425452004,1,
registre_commerce,B02426862006,1,
registre_commerce,B02430,1,
registre_commerce,B0243322005,1,
registre_commerce,B02433802007,1,
registre_commerce,B02434782009,1,
registre_commerce,B0243572010,1,
registre_commerce,B0244322007,1,
registre_commerce,B0244892004,1,
registre_commerce,B024502014,1,
registre_commerce,B02455022006,1,
registre_commerce,B02456782005,1,
registre_commerce,B0245932008,1,
registre_commerce,B02464382006,1,
registre_commerce,B024660210,1,
registre_commerce,B02469042007,1,
registre_commerce,B024732006,1,
registre_commerce,B0247432017,1,
registre_commerce,B02475592012,1,
registre_commerce,B02476522008,1,
registre_commerce,B0248102007,1,
registre_commerce,B0248172008,1,
registre_commerce,B0248332012,1,
registre_commerce,B0248702014,1,
registre_commerce,B0248732010,1,
registre_commerce,B0249382008,1,SOSAC
registre_commerce,B0249992004,1,
registre_commerce,B0249992008,1,
registre_commerce,B0250282008,1,
registre_commerce,B0250642007,1,
registre_commerce,B0250772007,1,
registre_commerce,B0250832016,1,
registre_commerce,B0250902012,1,
registre_commerce,B0251622017,1,
registre_commerce,B02520522009,1,
registre_commerce,B025232007,1,
registre_commerce,B0254682010,1,
registre_commerce,B025482005,1,
registre_commerce,B0254872005,1,
registre_commerce,B0255292006,1,PLEMIVER
registre_commerce,B0256442006,1,
registre_commerce,B0256552008,1,
registre_commerce,B0256692003,1,
registre_commerce,B0256862012,1,
registre_commerce,B025759200,1,
registre_commerce,B0257752015,1,
registre_commerce,B0257932006,1,
registre_commerce,B0258042006,1,
registre_commerce,B0258612010,1,
registre_commerce,B0258622006,2,
registre_commerce,B0258792013,1,
registre_commerce,B0259382017,1,
registre_commerce,B0260352011,1,
registre_commerce,B0260892007,1,INDUSTRIE MANUF DE CONFECTION IMACO
registre_commerce,B026184712014,1,
registre_commerce,B02625732012,1,
registre_commerce,B026262008,1,
registre_commerce,B026305,1,
registre_commerce,B026322013,1,
registre_commerce,B0263722014,1,
registre_commerce,B02640020,2,
registre_commerce,B0264072006,1,
registre_commerce,B0264362014,1,
registre_commerce,B026472013,1,
registre_commerce,B0264812007,1,
registre_commerce,B0266252011,2,
registre_commerce,B0266302014,1,
registre_commerce,B026712007,1,
registre_commerce,B0267242007,1,SOCIETE EVENT
registre_commerce,B0267462014,1,
registre_commerce,B0268932007,1,LE FUTURE
registre_commerce,B0269052008,1,LA SOURCE
registre_commerce,B0269432008,1,
registre_commerce,B026982015,1,
registre_commerce,B0270312016,1,
registre_commerce,B027066210,1,
registre_commerce,B0271722008,1,
registre_commerce,B027282009,1,
registre_commerce,B0273032007,2,
registre_commerce,B0273172008,2,
registre_commerce,B0273242014,1,
registre_commerce,B0274202008,1,
registre_commerce,B0275562013,1,
registre_commerce,B0276132015,1,
registre_commerce,B0276492015,1,COMET SICAR
registre_commerce,B0277682008,1,
registre_commerce,B0277922014,1,
registre_commerce,B027882013,1,POLYMONT INGENIERIE CONSULTING
registre_commerce,B0278952007,1,
registre_commerce,B027962010,1,
registre_commerce,B0280982014,2,
registre_commerce,B02812006,1,
registre_commerce,B0281742008,1,
registre_commerce,B0283102007,1,
registre_commerce,B028602014,1,
registre_commerce,B0287352014,1,
registre_commerce,B0287542011,1,
registre_commerce,B02888272007,1,
registre_commerce,B0288952008,1,
registre_commerce,B028942007,1,
registre_commerce,B0290012014,1,
registre_commerce,B0290712007,1,
registre_commerce,B0294522010,1,
registre_commerce,B0294922011,1,
registre_commerce,B02955212015,1,
registre_commerce,B02958205,1,
registre_commerce,B0295952015,1,
registre_commerce,B0297292010,1,
registre_commerce,B0297292011,1,
registre_commerce,B029769201,1,
registre_commerce,B0297952017,1,
registre_commerce,B029822006,1,
registre_commerce,B029842017,1,SOCIETE TUNISIE ROUTES
registre_commerce,B0299162009,1,
registre_commerce,B029930212,1,
registre_commerce,B0299622015,1,
registre_commerce,B03100252009,1,
registre_commerce,B0310072009,1,
registre_commerce,B0310142006,1,
registre_commerce,B03101512011,1,
registre_commerce,B0310292004,1,
registre_commerce,B03104122009,1,
registre_commerce,B0310542015,1,
registre_commerce,B03105912014,1,
registre_commerce,B03107972014,1,
registre_commerce,B03108112009,1,
registre_commerce,B0310842004,1,
registre_commerce,B03108752010,1,
registre_commerce,B03108932016,1,
registre_commerce,B03109322009,1,OWLIANCE TUNISIE ON SHORE SERVICES OWTOS
registre_commerce,B03111360214,1,
registre_commerce,B031114762013,1,
registre_commerce,B03113072009,1,
registre_commerce,B03113320141,1,
registre_commerce,B03113892010,1,MODA
registre_commerce,B03114312012,1,
registre_commerce,B0311492014,1,
registre_commerce,B03115332012,1,
registre_commerce,B03115882010,1,SOCIETE ENTREPRISE TRABELSI
registre_commerce,B03115952015,1,AL KILANI DES INDUSTRIES ALIMENTAIRES
registre_commerce,B031168512013,1,
registre_commerce,B03117522010,1,
registre_commerce,B031186802013,1,BB
registre_commerce,B031194420,1,UTS PALMA
registre_commerce,B03119552014,1,
registre_commerce,B031206520,1,
registre_commerce,B0312082016,1,
registre_commerce,B031211213,1,
registre_commerce,B03121362010,1,
registre_commerce,B03122892009,1,SOCIETE DES INDUSTRIES MECANIQUES EXPORT SIMEX
registre_commerce,B0312392004,1,
registre_commerce,B03125482017,1,
registre_commerce,B0312592014,1,
registre_commerce,B0312662013,1,
registre_commerce,B031273122016,1,
registre_commerce,B031282009,1,
registre_commerce,B03129722010,1,
registre_commerce,B03132282010,1,
registre_commerce,B03132362009,1,
registre_commerce,B03135762014,1,
registre_commerce,B0313682004,1,
registre_commerce,B03138952013,1,
registre_commerce,B03140042012,1,
registre_commerce,B03140392009,1,
registre_commerce,B03140802009,1,
registre_commerce,B03140822015,1,
registre_commerce,B0314102014,1,
registre_commerce,B03141082013,1,SOCIETE PALAIS DES LYS
registre_commerce,B03141532015,1,
registre_commerce,B0314172015,1,
registre_commerce,B03141742018,1,
registre_commerce,B03142107,1,SOCIETE DETRANSPORT REFRIGERE DES PRODUITS AGRICOLES
registre_commerce,B03143182014,2,
registre_commerce,B031434322015,1,UNIVER
registre_commerce,B03144872010,1,
registre_commerce,B03146792013,1,
registre_commerce,B03147572013,1,
registre_commerce,B03147862010,1,
registre_commerce,B0314882004,1,
registre_commerce,B03149402014,1,
registre_commerce,B0315042013,1,
registre_commerce,B03150592014,1,
registre_commerce,B03150972015,1,
registre_commerce,B0315152010,1,FEERIE
registre_commerce,B0315472004,1,
registre_commerce,B03157482009,1,
registre_commerce,B03158832017,1,
registre_commerce,B03159532012,1,
registre_commerce,B03159822011,1,
registre_commerce,B0316140215,1,
registre_commerce,B03163502014,1,
registre_commerce,B03163682016,1,
registre_commerce,B0316372009,1,
registre_commerce,B03164142009,1,
registre_commerce,B03164812031,1,SOCIETE ETABLISSEMENT TRIKI
registre_commerce,B03166362012,2,
registre_commerce,B0316722013,1,
registre_commerce,B0316732015,1,
registre_commerce,B03169272013,1,
registre_commerce,B0316932015,1,
registre_commerce,B0317012011,1,SOCIETE REAL ESTATE
registre_commerce,B03171802010,1,
registre_commerce,B03172762010,1,
registre_commerce,B03174062009,1,
registre_commerce,B03175192009,1,
registre_commerce,B03177642013,1,
registre_commerce,B0317862010,1,
registre_commerce,B03179182015,1,
registre_commerce,B031792004,1,
registre_commerce,B03179962014,1,
registre_commerce,B0318011,1,
registre_commerce,B03184212014,1,
registre_commerce,B0318462004,1,MIS
registre_commerce,B03185792014,1,
registre_commerce,B031882005,2,
registre_commerce,B03188342013,1,
registre_commerce,B03188452014,1,
registre_commerce,B03189102016,1,
registre_commerce,B0318972010,1,
registre_commerce,B03189972014,1,
registre_commerce,B0319132006,1,
registre_commerce,B03191992010,1,
registre_commerce,B031922,1,
registre_commerce,B03194662015,1,
registre_commerce,B03195,1,ERRAHMA
registre_commerce,B031950210,1,
registre_commerce,B03195522015,1,
registre_commerce,B03195582010,1,
registre_commerce,B03196072012,1,
registre_commerce,B031972016,1,
registre_commerce,B03197206,1,
registre_commerce,B03197982010,2,
registre_commerce,B03198132010,1,
registre_commerce,B03198232010,1,
registre_commerce,B0320002009,1,TALAN TUNISIE
registre_commerce,B032002009,1,
registre_commerce,B032028,1,
registre_commerce,B03202832014,1,
registre_commerce,B03203872010,1,GALAXY NATUREL
registre_commerce,B032047,1,
registre_commerce,B03204762014,1,
registre_commerce,B0320492013,1,
registre_commerce,B0320502015,1,
registre_commerce,B032051022012,1,
registre_commerce,B032052922012,1,
registre_commerce,B03207362011,1,TAWASOL GROUP HOLDING TGH
registre_commerce,B03207902015,1,
registre_commerce,B03210302013,1,
registre_commerce,B03211462011,1,
registre_commerce,B03211652016,1,
registre_commerce,B03212062012,1,SOCIETE DES INDUSTRIES METALLIQUES ALIMENTAIRES SIMA
registre_commerce,B0321252011,1,SOCIETE BAYA
registre_commerce,B03213202012,1,
registre_commerce,B0321532016,1,
registre_commerce,B03215932014,1,
registre_commerce,B0321632013,1,
registre_commerce,B0321642004,1,
registre_commerce,B03216602012,1,
registre_commerce,B032184522011,1,
registre_commerce,B03218972014,1,
registre_commerce,B0321922008,1,
registre_commerce,B032201962015,1,
registre_commerce,B03220592012,1,
registre_commerce,B032219,1,
registre_commerce,B03222962010,1,BRAVO
registre_commerce,B032252004,1,
registre_commerce,B0322522015,1,
registre_commerce,B03225572013,1,
registre_commerce,B0322578015,1,
registre_commerce,B03226182013,1,
registre_commerce,B03227052008,1,
registre_commerce,B03229422013,1,
registre_commerce,B0322962010,1,BRAVO
registre_commerce,B0323074201,1,FOOD AND BEVERAGE DU SUD
registre_commerce,B03232472014,2,
registre_commerce,B03232932012,2,HELIOS INDUSTRIES | ORION CORPORATE ADVISORY
registre_commerce,B0323362013,1,
registre_commerce,B03234312013,1,
registre_commerce,B032352104,1,
registre_commerce,B0323692013,1,
registre_commerce,B0323752011,1,
registre_commerce,B0323769201,1,
registre_commerce,B03238812012,1,
registre_commerce,B0324232009,1,
registre_commerce,B03244492016,1,
registre_commerce,B03244742014,1,
registre_commerce,B03244912015,1,
registre_commerce,B0324552004,1,
registre_commerce,B03246512012,1,
registre_commerce,B0324752015,1,
registre_commerce,B0325182007,1,KAPITAL BUSINESS INVESTMENT
registre_commerce,B032522004,1,
registre_commerce,B0325482005,1,
registre_commerce,B0325522005,1,SOCIETE AMANI
registre_commerce,B0325862008,1,
registre_commerce,B0325902015,1,
registre_commerce,B0327542014,1,
registre_commerce,B0328122014,1,
registre_commerce,B0328292014,1,
registre_commerce,B03283520161,1,
registre_commerce,B032852015,2,SOCIETE SMUGS
registre_commerce,B03285862013,1,
registre_commerce,B032894,1,
registre_commerce,B0329402013,1,
registre_commerce,B0329432014,1,
registre_commerce,B032992015,1,
registre_commerce,B0330022005,1,
registre_commerce,B0330152006,1,Z PRODUCTION
registre_commerce,B0330172014,1,MEDIAFORM
registre_commerce,B0330292007,1,
registre_commerce,B0330342004,1,
registre_commerce,B0330832014,1,
registre_commerce,B033122017,1,
registre_commerce,B0331832011,1,SANI DECO
registre_commerce,B03321,1,
registre_commerce,B0332892011,1,
registre_commerce,B033322013,1,
