mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Hatem Mizouri||Société MCH Confection,Hatem Mizouri,Société MCH Confection,1485965X,PERSON_MIZOURI_HATEM,HATEM MIZOURI,CO_CONFECTION,SA CONFECTION,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_MELAOUAH_AHLEM,AHLEM MELAOUAH,0.05,AHLEM MELAOUAH (0.05; SA CONFECTION),1,2016-11-23,2016-11-23,1,1,PERSON_MIZOURI_HATEM,Gérant : Mr Hatem Mizouri avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2016/145,7532,https://jort.tn/view/annonces-legales/fr/2016/145,https://lake.jort.tn/annonces-legales/fr/2016/145.pdf,COQUILLAGE CONFECTION,
Hatem Saidane||Société Lina Consulting,Hatem Saidane,Société Lina Consulting,1430467J,PERSON_SAIDANE_HATEM,HATEM SAIDANE,CO_LINA,SOCIETE LINA,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,1,0.5,,,,,1,2015-12-07,2015-12-07,1,1,PERSON_SAIDANE_HATEM,Gérant associé unique : Mr Hatem Saidane.,gerant,annonces-legales/fr/2015/149,7626,https://jort.tn/view/annonces-legales/fr/2015/149,https://lake.jort.tn/annonces-legales/fr/2015/149.pdf,GROUPE TUNISIENNE DE CONFECTION GTC,
Hatem Tira||Société Rosa Marmi - SARL,Hatem Tira,Société Rosa Marmi - SARL,760690S,PERSON_TIRA_HATEM,HATEM TIRA,CO_ROSA_MARMI,ROSA MARMI,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.375,PERSON_SASI_MOHAMED,MOHAMED SASSI,0.125,"MOHAMED SASSI (0.12; GREEN MARBLE, MNIHLA MARBRE) | SALAH HAMMAMI (0.05; ROSA MARMI, SOCIETE HAMMAMI AHMED ET HAMMAML SALAH)",1,2006-08-15,2006-08-15,1,1,PERSON_TIRA_HATEM,"- l'assemblée a approuvé la démission de Mr Hatem Tira de ses fonctions de gérant et a nommé Mr Sami Ben Fredj en qualité de nouveau gérant, avec les pouvoirs les plus étendus et Mr Salah Hammami en q",gerant,annonces-legales/fr/2006/077,4250,https://jort.tn/view/annonces-legales/fr/2006/077,https://lake.jort.tn/annonces-legales/fr/2006/077.pdf,RENAISSANCE MARBRE ET DESIGN,
Hazem Ouerghemi||Falcon Distribution Company,Hazem Ouerghemi,Falcon Distribution Company,1552016K,PERSON_OUERGHEMI_HAZEM,HAZEM OUERGHEMI,CO_AS_DISTRIBUTION,AS DISTRIBUTION,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,1,2018-04-30,2018-04-30,1,1,PERSON_OUERGHEMI_HAZEM,- L'acceptation de la démission de M. Hazem Ouerghemi de son poste de Gérant de la société à partir de la date de la présente assemblée en lui accordant quitus entier et irrévocable pour les actes de ,gerant,annonces-legales/fr/2018/114,6016,https://jort.tn/view/annonces-legales/fr/2018/114,https://lake.jort.tn/annonces-legales/fr/2018/114.pdf,FLOWER,
Hechmi Saïd||Conseil d'Administration de l'Association,Hechmi Saïd,Conseil d'Administration de l'Association,,PERSON_SAID_HECHMI,HECHMI SAID,CO_CONSEIL,SOCIETE LE CONSEIL,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.3756,PERSON_SAIDI_MOHAMED,MOHAMED SAIDI,0.1244,"MOHAMED SAIDI (0.12; ENGINEERING INDUSTRIAL PETROLEUM ENGIP, GENERAL MOTEUR ET CASSE)",1,2018-12-17,2018-12-17,1,1,PERSON_SAID_HECHMI,Secrétaire Général : Mr Hechmi Saïd.,secretaire_general,annonces-legales/fr/2019/012,616,https://jort.tn/view/annonces-legales/fr/2019/012,https://lake.jort.tn/annonces-legales/fr/2019/012.pdf,ASSOCIATION INTERCULTURELLE TUNISO FRANCAISE DE BIZERTE ALLIANCE FRANCAISE BIZERTE,
Hedi Ben Azzouz Hammami||Société Hammami de Commerce,Hedi Ben Azzouz Hammami,Société Hammami de Commerce,1387595S,PERSON_HAMAMI_HEDIA,HEDIA HAMMAMI,CO_HAMMAMI_COMMERCE,HAMMAMI DE COMMERCE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,41,0.0,PERSON_HAMAMI_HEDI,HEDI HAMMAMI,0.5,"HEDI HAMMAMI (0.50; SOCIETE BASSEMET, SOCIETE MUTUELLE DE BASE DE SERVICES AGRICOLES ESSAADA) | HEDI BEN-AZZOUZ HAMMAMI (0.50; SOCIETE HAMMAMI DE COMMERCE SHC) | HEDI BEN-MOHAMED BEN-ALI HAMMAMI (0.39; GENERAL ELECTRIQUE AUTOMOBILES)",1,2015-02-18,2015-02-18,1,1,PERSON_HAMAMI_HEDI_BENAZOUZ,Gérant associé unique : Mr Hedi Ben Azzouz Hammami.,gerant,annonces-legales/fr/2015/025,1263,https://jort.tn/view/annonces-legales/fr/2015/025,https://lake.jort.tn/annonces-legales/fr/2015/025.pdf,SOCIETE COTE DAZUR,
Hella Ben Sghaier||pour une période de (3) trois ans,Hella Ben Sghaier,pour une période de (3) trois ans,496510V,PERSON_BENSGHAIER_HELA,HELA BEN-SGHAIER,CO_TROIS,SOCIETE TROIS,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,1,0.5,,,,,1,2017-09-14,2017-09-14,1,1,PERSON_BENSGHAIER_HELA,"- De nommer Madame Hella Ben Sghaier épouse Ben Ayed en tant que Directeur Général de la société pour une période de (3) trois ans, avec les pouvoirs les plus étendus.",dg,annonces-legales/fr/2017/118,6329,https://jort.tn/view/annonces-legales/fr/2017/118,https://lake.jort.tn/annonces-legales/fr/2017/118.pdf,SAIDA GROUP HOLDING,
Helmi Chehida||Société Huilerie Zitouna,Helmi Chehida,Société Huilerie Zitouna,,PERSON_CHEHIDA_HELMI,HELMI CHEHIDA,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.21,PERSON_CHEHIDA_HATEM,HATEM CHEHIDA,0.29,HATEM CHEHIDA (0.29; LES AGRUMES DU GOLFE),1,2006-07-12,2006-07-12,1,1,PERSON_CHEHIDA_HELMI,"Par acte sous seing privé, en date du 12 juillet 2006, enregistré à la recette des finances à Beni Khalled, le 22 août 2006, sous enregistrement n° 06800568, quittance n° M011212 et dont deux exemplai",,annonces-legales/fr/2006/074,4078,https://jort.tn/view/annonces-legales/fr/2006/074,https://lake.jort.tn/annonces-legales/fr/2006/074.pdf,LES AGRUMES DU GOLFE,
Hend Sellami||K.P.L - SARL,Hend Sellami,K.P.L - SARL,418361Q,PERSON_SELAMI_HEND,HEND SELLAMI,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,17,0.285,PERSON_SELAMI_HICHEM,HICHEM SELLAMI,0.215,"HICHEM SELLAMI (0.21; SOCIETE PSI ADVISORY, SOCIETE TUNISIENNE DOUTILLAGE SOTO) | HATEM SELLAMI (0.14; AGROVET, COGNIRA TUNISIA) | HOUDA SELLAMI (0.14; MEUBLES BELWAER)",1,2005-02-22,2005-02-22,1,1,PERSON_SELAMI_HEND,"Suivant protocole de cession de parts sociales du 23 décembre 2004, enregistré à la recette de l'enregistrement des actes des sociétés à Sfax, le 11 février 2005, volume B15, folio 70, case 372, et do",,annonces-legales/fr/2005/043,874,https://jort.tn/view/annonces-legales/fr/2005/043,https://lake.jort.tn/annonces-legales/fr/2005/043.pdf,MANUFACTURE DE PANNEAUX BOIS DU SUD,
Henda Makhloufi||Société Maintenance et Constructions Métalliques,Henda Makhloufi,Société Maintenance et Constructions Métalliques,20573W,PERSON_MAKHLOUFI_HENDA,HENDA MAKHLOUFI,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.21,PERSON_MAKHLOUFI_HAMDI,HAMDI MAKHLOUFI,0.29,HAMDI MAKHLOUFI (0.29; SOCIETE MACOMET),1,2011-03-23,2011-03-23,1,1,PERSON_MAKHLOUFI_HENDA,"Suivant contrat de cession de parts sociales enregistré à la recette de Bouargoub le 15 Août 2011 sous le n°11100450 Quittance n°7717, M. Rachid Bouchaala (CIN n°1015371) a cédé 4 000 parts, de dix Di",,annonces-legales/fr/2011/103,4959,https://jort.tn/view/annonces-legales/fr/2011/103,https://lake.jort.tn/annonces-legales/fr/2011/103.pdf,SOCIETE MACOMET,
Henda Tarchouni||Société Carthage Cuir,Henda Tarchouni,Société Carthage Cuir,,PERSON_MABROUK_HENDA_TARCHOUNI,HENDA TARCHOUNI MABROUK,CO_CARTHAGE_CUIR,CARTHAGE CUIR,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2007-03-26,2007-03-26,1,1,PERSON_TARCHOUNI_HENDA,Gérance : Confiée à Mme Henda Tarchouni épouse Mabrouk.,gerant,annonces-legales/fr/2007/094,5155,https://jort.tn/view/annonces-legales/fr/2007/094,https://lake.jort.tn/annonces-legales/fr/2007/094.pdf,CARTHAGE CUIR,
Hermassi Ali Ben Ammar||STCC SA,Hermassi Ali Ben Ammar,STCC SA,406210L,PERSON_HERMASI_ALI_BENAMAR,ALI BEN-AMMAR HERMASSI,CO_STIC,STIC,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.31,PERSON_BENAMAR_HAMOUDA,HAMMOUDA BEN-AMMAR,0.19,"HAMMOUDA BEN-AMMAR (0.19; COTUPLAST, PLAST PACK) | HASSIB BEN-AMMAR (0.14; AGENCE DE CONTROLE TECHNIQUE INTERNATIONALE) | HABIBA BEN-AMMAR (0.14; no seed orgs)",1,2009-03-16,2009-03-16,1,1,PERSON_BENAMAR_HERMASI_ALI,"En vertu du PV du conseil d'administration réuni le 20 juillet 2010 enregistré à la recette des finances de Fériana sous le n° 10700876 quittance n° M014527 en date du 11/8/2010, le conseil a décidé d",pdg,annonces-legales/fr/2010/121,6767,https://jort.tn/view/annonces-legales/fr/2010/121,https://lake.jort.tn/annonces-legales/fr/2010/121.pdf,SOCIETE HERMESS CARBONATE,
Hichem Ammar||Société URBANA,Hichem Ammar,Société URBANA,1326090J,PERSON_AMAR_HICHEM,HICHEM AMMAR,CO_URBANA,URBANA,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.31,PERSON_AMAR_HABIB,HABIB AMMAR,0.19,"HABIB AMMAR (0.19; HA CONSULTING, MECHICHI GOVERNMENT) | RADHIA BOURICHA (0.05; AFRICA MODE, SOCIETE DES INDUSTRIES ALIMENTAIRES MAGHREBINES SIAM)",1,2013-11-18,2013-11-18,1,1,PERSON_AMAR_HICHEM,Gérance : attribuée à Mr Hichem Ammar et Mme Emna Ammar pour la durée de la société avec les pleins pouvoirs. La signature simple suffit pour engager la société.,gerant,annonces-legales/fr/2013/157,8232,https://jort.tn/view/annonces-legales/fr/2013/157,https://lake.jort.tn/annonces-legales/fr/2013/157.pdf,SOCIETE DARTICLES METALLIQUES SAM,
Hichem Assas||,Hichem Assas,,4698Q,PERSON_ASAS_HICHEM,HICHEM ASSAS,CO_TRANSPORT_SAHEL,SOCIETE DE TRANSPORT DU SAHEL,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_BENSALEM_MONCEF,MONCEF BEN-SALEM,0.05,"MONCEF BEN-SALEM (0.05; SOCIETE BEN-SALEM ET TRABELSI, SOCIETE DE TRANSPORT DU SAHEL)",1,2019-07-30,2019-07-30,1,1,PERSON_ASAS_HICHEM,En vertu du procès-verbal de la réunion du conseil d'administration de la STS en date du 30 Juillet 2019 enregistré à la recette des finances rue de l'indépendance de Sousse en date de 31 Juillet 2019,pdg,annonces-legales/fr/2019/086,3203,https://jort.tn/view/annonces-legales/fr/2019/086,https://lake.jort.tn/annonces-legales/fr/2019/086.pdf,SOCIETE REGIONALE DE TRANSPORT GOUVERNORAT DE NABEUL SRTG NABEUL,
Hichem Berriche||Société L'ORIENT BRODERIE SARL,Hichem Berriche,Société L'ORIENT BRODERIE SARL,963030L,PERSON_BERICHE_HICHEM,HICHEM BERRICHE,CO_ORIENT_BRODERIE,ORIENT BRODERIE,0.6781,ambiguous,1.0,0.938,0.0,0.0,0.0,2,0.5489,PERSON_BERICH_JAMIL,JAMIL BERRICH,0.1292,JAMIL BERRICH (0.13; ORIENT BRODERIE),1,2011-03-08,2011-03-08,1,1,PERSON_BERICHE_HICHEM,- L'octroi quitus à Monsieur Jamil Berriche pour toute la période de sa gérance et restera gérant de la société et la nomination de Monsieur Hichem Berriche cogérant de la,cogerant,annonces-legales/fr/2011/033,1361,https://jort.tn/view/annonces-legales/fr/2011/033,https://lake.jort.tn/annonces-legales/fr/2011/033.pdf,ORIENT BRODERIE,
Hichem Chraief||NATILAIT SA,Hichem Chraief,NATILAIT SA,,PERSON_CHERAIEF_HICHEM,HICHEM CHERAIEF,CO_NATILAIT,SOCIETE NATILAIT,0.6767,ambiguous,0.933,1.0,0.0,0.0,0.0,2,0.3267,PERSON_CHRAIEF_HICHEM,HICHEM CHRAIEF,0.35,"HICHEM CHRAIEF (0.35; ASSOCIATION INTERCULTURELLE TUNISO FRANCAISE DE BIZERTE ALLIANCE FRANCAISE BIZERTE, CENTRALE LAITIERE DE BIZERTE CLB)",1,2014-01-17,2014-01-17,1,1,PERSON_CHRAIEF_HICHEM,C/ En vertu du PV du premier conseil d'administration du 13 Février 2014 enregistré à la recette de l'enregistrement des actes des sociétés 1er bureau de Tunis le 14 Février 2014 sous le n° 14801818 q,pdg,annonces-legales/fr/2014/022,1114,https://jort.tn/view/annonces-legales/fr/2014/022,https://lake.jort.tn/annonces-legales/fr/2014/022.pdf,SOCIETE NATILAIT,
Hichem Horchani C.I.N||Société Electronic Service Maintenance E,Hichem Horchani C.I.N,Société Electronic Service Maintenance E,,PERSON_HORCHANI_HICHEM,HICHEM HORCHANI,CO_ELECTRONIC_SERVICE_MAINTENANCE,ELECTRONIC SERVICE MAINTENANCE ESM,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2015-06-10,2015-06-10,1,1,PERSON_N_HICHEM_HORCHANI_C_I,"Monsieur Hichem Horchani C.I.N. n°06073833 est nommé gérant de la société pour une période illimitée, avec pouvoirs étendus.",gerant,annonces-legales/fr/2015/082,4450,https://jort.tn/view/annonces-legales/fr/2015/082,https://lake.jort.tn/annonces-legales/fr/2015/082.pdf,ELECTRONIC SERVICE MAINTENANCE ESM,
Hichem Khojet El Khil||Société des Eaux Minérales CHIFA,Hichem Khojet El Khil,Société des Eaux Minérales CHIFA,1375571V,PERSON_ELKHIL_HICHEM_KHOJET,HICHEM KHOJET ELKHIL,CO_EAUX_MINERALES_CHIFA,SOCIETE DES EAUX MINERALES CHIFA,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,1,0.525,,,,,1,2017-05-30,2017-05-30,1,1,PERSON_ELKHIL_HICHEM_KHOJET,Et suivant procès-verbal de la réunion du Conseil d'Administration de la même journée enregistré à la Recette des Finances Rue du Sahel - Tunis le 27 septembre 2017 - Quittance n° M041059 Enregistreme,dg,annonces-legales/fr/2017/139,7467,https://jort.tn/view/annonces-legales/fr/2017/139,https://lake.jort.tn/annonces-legales/fr/2017/139.pdf,ELBENE INDUSTRIE,
Hichem Trigui||Générale Société Industrie Divers GENERALE SID,Hichem Trigui,Générale Société Industrie Divers GENERALE SID,1223232K,PERSON_TRIGUI_HICHEM,HICHEM TRIGUI,CO_GENERALE,SOCIETE GENERALE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_KOOLI_ALI,ALI KOOLI,0.05,"ALI KOOLI (0.05; SOCIETE AGRI ART, SOCIETE GENERALE)",1,2011-11-13,2011-11-13,1,1,PERSON_TRIGUI_HICHEM,Gérance : Mr Hichem Trigui est nommé gérant de la société pour une durée illimitée.,gerant,annonces-legales/fr/2011/147,7087,https://jort.tn/view/annonces-legales/fr/2011/147,https://lake.jort.tn/annonces-legales/fr/2011/147.pdf,CENTRALE TUNISIENNE D'INDUSTRIE DE PEINTURES CETIP,
Hichern Berguiga||Société Aluveri Italia,Hichern Berguiga,Société Aluveri Italia,869645H,PERSON_BERGUIGA_HICHERN,HICHERN BERGUIGA,CO_ALUVERI_ITALIA,ALUVERI ITALIA,0.65,ambiguous,1.0,0.0,1.0,1.0,1.0,2,0.525,PERSON_BLAGUI_JIHENE,JIHENE BLAGUI,0.125,"JIHENE BLAGUI (0.12; ALUVERI ITALIA, IDEA COM TIBA)",1,2013-01-16,2013-01-16,1,1,PERSON_BERGUIGA_HICHERN,"rectifiés, enregistrés à la recette de l'enregistrement des actes de sociétés à Sousse le 28/1/2013 sous le N° 13800250 Quittance N° M000293, dont deux copies de chacune ont été déposées au greffe du ",gerant,annonces-legales/fr/2013/015,675,https://jort.tn/view/annonces-legales/fr/2013/015,https://lake.jort.tn/annonces-legales/fr/2013/015.pdf,IDEA COM TIBA,
Hocem Ben Kacem Chaabene||Société de fabrication de chaussures EMOZIONI,Hocem Ben Kacem Chaabene,Société de fabrication de chaussures EMOZIONI,44994S,PERSON_CHAABENE_HOUCEM,HOUCEM CHAABENE,CO_FABRICATION_CHAUSSUES_EMOZIONI,SOCIETE DE FABRICATION DE CHAUSSUES EMOZIONI,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.3275,PERSON_CHAABANE_KACEM,KACEM CHAABANE,0.1725,"KACEM CHAABANE (0.17; SMVDA BOUSLIM ESSAADA, SOCIETE DE FABRICATION DE CHAUSSUES EMOZIONI)",1,2015-02-15,2015-02-15,1,1,PERSON_CHAABENE_HOCEM_BENKACEM,- La désignation de Mr Hocem Ben Kacem Chaabene en tant que premier Gérant de la société et le maintient de Mr Kacem Chaabène en tant que deuxième Gérant.,gerant,annonces-legales/fr/2018/068,3707,https://jort.tn/view/annonces-legales/fr/2018/068,https://lake.jort.tn/annonces-legales/fr/2018/068.pdf,SOCIETE MEUBLES CHAABANE FRERES,
Hosni Djemmali||Société Hôtelière et Touristique de,Hosni Djemmali,Société Hôtelière et Touristique de,35814W,PERSON_DJEMALI_HOSNI,HOSNI DJEMMALI,CO_HOTELIERE_TOURISTIQUE_OMAR_KHAYAM,SOCIETE HOTELIERE ET TOURISTIQUE OMAR KHAYAM,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,5,0.45,PERSON_BOURICHA_SONIA,SONIA BOURICHA,0.05,"SONIA BOURICHA (0.05; SOCIETE BALNEAIRE DE PRINCE HOTEL, TOPIC) | ABDELHAMID BOURICHA (0.05; LA SOCIETE COOPERATIVE OLEICOLE DE TUNISIE SCOT, POULINA GROUP HOLDING) | KHALED BOURICHA (0.05; BHM, MED INVEST COMPANY)",1,2005-06-24,2005-06-24,1,1,PERSON_DJEMALI_HOSNI,"En vertu de la réunion de l'assemblée générale extraordinaire de la Société Hôtelière et Touristique de Villages de vacances du 24 juin 2005, dont le procès-verbal est enregistré le 13 juillet 2005 à ",gerant,annonces-legales/fr/2005/168,4323,https://jort.tn/view/annonces-legales/fr/2005/168,https://lake.jort.tn/annonces-legales/fr/2005/168.pdf,SICAF SANGHO,
Hosni Djemmali||Société Hôtelière et Touristique des Villages de Vacance - SHTVV,Hosni Djemmali,Société Hôtelière et Touristique des Villages de Vacance - SHTVV,35814W,PERSON_DJEMALI_HOSNI,HOSNI DJEMMALI,CO_TOURISTIQUE,SOCIETE TOURISTIQUE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_DRIS_HICHEM,HICHEM DRISS,0.05,"HICHEM DRISS (0.05; COMPTOIR NATIONAL DU PLASTIQUE, SOCIETE DE TRANSPORT ET D'HYDROCARBURES PAR PIPELINE AU SAHARA SOTRAPIL)",1,2014-12-08,2014-12-08,1,1,PERSON_DJEMALI_HOSNI,"En vertu de la réunion de l'assemblée générale extraordinaire de la Société Hôtelière et Touristique des Villages de Vacance - SHTVV du 8 décembre 2014, dont le procès-verbal est enregistré le 13 octo",gerant,annonces-legales/fr/2015/137,7007,https://jort.tn/view/annonces-legales/fr/2015/137,https://lake.jort.tn/annonces-legales/fr/2015/137.pdf,SICAF SANGHO,
Hosni Djemmali||Société Sahara Contact,Hosni Djemmali,Société Sahara Contact,30661A,PERSON_DJEMALI_HOSNI,HOSNI DJEMMALI,CO_CONTACT,SOCIETE CONTACT,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.5,PERSON_HELAL_HICHEM,HICHEM HELLAL,0.0,HICHEM HELLAL (0.00; SOCIETE CONTACT),1,2015-06-27,2015-06-27,1,1,PERSON_DJEMALI_HOSNI,"En vertu du procès-verbal du conseil d'administration de la société Sahara Contact en date du 27 juin 2015, enregistré à la recette des finances de la cité Mahrajène le 4 décembre 2015 sous le n°15805",pdg,annonces-legales/fr/2016/005,227,https://jort.tn/view/annonces-legales/fr/2016/005,https://lake.jort.tn/annonces-legales/fr/2016/005.pdf,SICAF SANGHO,
Hosni Djemmali||Société Touristique Sangho- BTS,Hosni Djemmali,Société Touristique Sangho- BTS,2480P,PERSON_DJEMALI_HOSNI,HOSNI DJEMMALI,CO_TOURISTIQUE,SOCIETE TOURISTIQUE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_DRIS_HICHEM,HICHEM DRISS,0.05,"HICHEM DRISS (0.05; COMPTOIR NATIONAL DU PLASTIQUE, SOCIETE DE TRANSPORT ET D'HYDROCARBURES PAR PIPELINE AU SAHARA SOTRAPIL)",1,2014-03-11,2014-03-11,1,1,PERSON_DJEMALI_HOSNI,"En vertu du procès-verbal du conseil d'administration de la société Touristique Sangho - STS en date du 11 Mars 2014, enregistré à la Recette des Finances de la cité Mahrajène Tunis le 26 Août 2014 so",pdg,annonces-legales/fr/2014/146,8778,https://jort.tn/view/annonces-legales/fr/2014/146,https://lake.jort.tn/annonces-legales/fr/2014/146.pdf,SICAF SANGHO,
Hosni Djemmali||Société hôtelière et touristique Syphax SHTS,Hosni Djemmali,Société hôtelière et touristique Syphax SHTS,2036X,PERSON_DJEMALI_HOSNI,HOSNI DJEMMALI,CO_TOURISTIQUE,SOCIETE TOURISTIQUE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_DRIS_HICHEM,HICHEM DRISS,0.05,"HICHEM DRISS (0.05; COMPTOIR NATIONAL DU PLASTIQUE, SOCIETE DE TRANSPORT ET D'HYDROCARBURES PAR PIPELINE AU SAHARA SOTRAPIL)",1,2014-12-08,2014-12-08,1,1,PERSON_DJEMALI_HOSNI,"En vertu de la réunion de l'assemblée générale extraordinaire de la société hôtelière et touristique Syphax SHTS du 8 décembre 2014, dont le procès-verbal est enregistré le 30 Septembre 2015 à la Rece",gerant,annonces-legales/fr/2015/147,7549,https://jort.tn/view/annonces-legales/fr/2015/147,https://lake.jort.tn/annonces-legales/fr/2015/147.pdf,SICAF SANGHO,
Houcemeddin LENGLIZ||ARTEMAIL,Houcemeddin LENGLIZ,ARTEMAIL,,PERSON_LENGLIZ_HOUCEMEDIN,HOUCEMEDDIN LENGLIZ,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,1,2019-12-24,2019-12-24,1,1,PERSON_LENGLIZ_HOUCEMEDIN,Il ressort du proces -verbal de l'assemblée générale Ordinaire du 24 décembre 2019 enregistré à la recette des finances de Bouargoub le 30 décembre 2019 sous le numéro 19703326 et dont un exemplaire a,gerant,annonces-legales/fr/2020/007,164,https://jort.tn/view/annonces-legales/fr/2020/007,https://lake.jort.tn/annonces-legales/fr/2020/007.pdf,DOREMAIL,
Houcemeddin LENGLIZ||DOREMAIL STORE,Houcemeddin LENGLIZ,DOREMAIL STORE,,PERSON_LENGLIZ_HOUCEMEDIN,HOUCEMEDDIN LENGLIZ,CO_DOREMAIL_STORE,DOREMAIL STORE,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.425,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,0.05,"MOHAMED TRABELSI (0.05; GENERAL LIGHTING INDUSTRLES ZIEL BATEN II KAIROUAN, SOCIETE KASAR)",1,2019-12-24,2019-12-24,1,1,PERSON_LENGLIZ_HOUCEMEDIN,Il ressort du procès - verbal de l'assemblée générale ordinaire du 24 décembre 2019 enregistré à la recette des finances de la goulette le 30 décembre 2019 sous le numéro 19707814 et dont un exemplair,gerant,annonces-legales/fr/2020/007,164,https://jort.tn/view/annonces-legales/fr/2020/007,https://lake.jort.tn/annonces-legales/fr/2020/007.pdf,DOREMAIL,
Houcine Arfaoui||Sté NETCOM,Houcine Arfaoui,Sté NETCOM,1197554A,PERSON_ARFAOUI_HOUCINE,HOUCINE ARFAOUI,CO_NETCOM,NETCOM,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.45,PERSON_AHRES_KARIM,KARIM AHRES,0.05,"KARIM AHRES (0.05; NETCOM, SATEC TUNISIE) | LUIS ALBERTO RODRIGUEZ (0.00; NETCOM) | MANUEL ESTEVE CLARAMUNT (0.00; NETCOM)",1,2013-03-27,2013-03-27,1,1,PERSON_ARFAOUI_HOUCINE,Il a été décidé de nommer Mr Houcine Arfaoui née le 10/12/1947 titulaire de la CIN n° 01367128 délivrée à Tunis le 24/8/2005 entant que nouveau gérant de la société au lieu de Mme Hanen Chakroun.,gerant,annonces-legales/fr/2013/040,1995,https://jort.tn/view/annonces-legales/fr/2013/040,https://lake.jort.tn/annonces-legales/fr/2013/040.pdf,ARFAOUI ET CIE,
Houda Sallami||MEUBLES BEL WAER,Houda Sallami,MEUBLES BEL WAER,,PERSON_SELAMI_HOUDA,HOUDA SELLAMI,CO_MEUBLES_BELWAER,MEUBLES BELWAER,0.6618,ambiguous,0.923,0.968,0.0,0.0,0.0,1,0.6618,,,,,1,2016-12-06,2016-12-06,1,1,PERSON_SALAMI_HOUDA,- La démission de Mme Houda Sallami de sa qualité de cogérante.,,annonces-legales/fr/2016/152,7901,https://jort.tn/view/annonces-legales/fr/2016/152,https://lake.jort.tn/annonces-legales/fr/2016/152.pdf,MEUBLES BELWAER,
Houssem BEN OTHMAN||Société NOKIA SIEMENS NETWORKS TUNISIA,Houssem BEN OTHMAN,Société NOKIA SIEMENS NETWORKS TUNISIA,307163V,PERSON_BENOTHMAN_HOUSEM_EDINE,HOUSSEM EDDINE BEN-OTHMAN,CO_NOKIA_SOLUTIONS_AND_NETWORKS_TUNISIA,NOKIA SOLUTIONS AND NETWORKS TUNISIA,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.36,PERSON_BENOTHMAN_HATEM,HATEM BEN-OTHMAN,0.14,"HATEM BEN-OTHMAN (0.14; RCD'S CENTRAL COMMITTEE) | HANEN BEN-OTHMAN (0.14; no seed orgs) | HAMMADI JEBALI (0.05; JEBALI GOVERNMENT, LA SOCIETE COMMERCIALE DE PRODUITS DE NETTOYAGE)",1,2008-06-25,2008-06-25,1,1,PERSON_BENOTHMAN_HOUSEM,"- De nommer monsieur Patrice MITTELMANN, monsieur Houssem BEN OTHMAN et monsieur Marc GORIS nouveaux Administrateurs pour une durée qui prend fin lors de l'Assemblée Générale statuant sur les comptes ",administrateur,annonces-legales/fr/2010/051,2591,https://jort.tn/view/annonces-legales/fr/2010/051,https://lake.jort.tn/annonces-legales/fr/2010/051.pdf,NOKIA SOLUTIONS AND NETWORKS CCC,
