mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Mahmoud Chehida||Société Huilerie Zitouna,Mahmoud Chehida,Société Huilerie Zitouna,,PERSON_CHEHIDA_MAHMOUD,MAHMOUD CHEHIDA,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,3,0.21,PERSON_CHEHIDA_MOEZ,MOEZ CHEHIDA,0.29,MOEZ CHEHIDA (0.29; LES AGRUMES DU GOLFE) | MAKRAM CHEHIDA (0.29; LES AGRUMES DU GOLFE),1,2006-07-12,2006-07-12,1,1,PERSON_CHEHIDA_MAHMOUD,"Par acte sous seing privé, en date du 12 juillet 2006, enregistré à la recette des finances à Beni Khalled, le 22 août 2006, sous enregistrement n° 06800568, quittance n° M011212 et dont deux exemplai",,annonces-legales/fr/2006/074,4078,https://jort.tn/view/annonces-legales/fr/2006/074,https://lake.jort.tn/annonces-legales/fr/2006/074.pdf,LES AGRUMES DU GOLFE,
Mahmoud Miladi||Nom de l'association : Diplomés de la South Mediterranean University,Mahmoud Miladi,Nom de l'association : Diplomés de la South Mediterranean University,,PERSON_MILADI_MAHMOUD,MAHMOUD MILADI,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.36,PERSON_MILADI_MONGI,MONGI MILADI,0.14,MONGI MILADI (0.14; INTERNATIONAL HOSPITAL CENTER OF TUNISIA IHCT),1,2011-08-16,2011-08-16,1,1,PERSON_MILADI_MAHMOUD,Membre : Mahmoud Miladi,member,annonces-legales/fr/2011/098,4732,https://jort.tn/view/annonces-legales/fr/2011/098,https://lake.jort.tn/annonces-legales/fr/2011/098.pdf,DIPLOMES DE LA SOUTH MEDITERRANEAN UNIVERSITY,
Mahmoud Saidi||Société Travaux et Services,Mahmoud Saidi,Société Travaux et Services,1422672Q,PERSON_SAIDI_MAHMOUD,MAHMOUD SAIDI,CO_TRAVAUX_SERVICES,SOCIETE TRAVAUX ET SERVICES,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.31,PERSON_SAIDI_MARIEM,MARIEM SAIDI,0.19,"MARIEM SAIDI (0.19; BLOC QALB TOUNES, CAPS) | MOHAMED SAIDI (0.19; PERFECT WEB TECHNOLOGY, SOCIETE EL-MALAA TRAVEL) | MOHAMED HEDI SAIDI (0.19; SOCIETE REGIONALE DE TRANSPORT GOUVERNORAT DE KASSERINE SRTG KASSERINE)",1,2016-01-04,2016-01-04,1,1,PERSON_SAIDI_MAHMOUD,Gérant associé unique : Mr Mahmoud Saidi.,gerant,annonces-legales/fr/2016/024,1197,https://jort.tn/view/annonces-legales/fr/2016/024,https://lake.jort.tn/annonces-legales/fr/2016/024.pdf,ENT DE CONSTRUCTION METALLIQUE ET ENTRETIEN ECME,
Maissa Hammami||Société dental cosmos,Maissa Hammami,Société dental cosmos,1551454A,PERSON_HAMAMI_MAISA,MAISSA HAMMAMI,CO_COSMOS,COSMOS,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,59,0.31,PERSON_HAMAMI_MOHSEN,MOHSEN HAMMAMI,0.19,"MOHSEN HAMMAMI (0.19; CHRONO CAR SERVICES, HAMMAMI TRAVAUX PUBLICS JARDINAGE) | MOHAMED HEDI HAMMAMI (0.19; LASER SHOP, SOCIETE BASSEMET) | MONIA HANNACHI HAMMAMI (0.19; EIP TUNISIE, SOGESS)",1,2018-01-25,2018-01-25,1,1,PERSON_HAMAMI_MAISA,Gérance : Mme Maissa Hammami est nommée gérante de la société pour une période indéterminé avec tous les pouvoirs étendus.,gerant,annonces-legales/fr/2018/026,1374,https://jort.tn/view/annonces-legales/fr/2018/026,https://lake.jort.tn/annonces-legales/fr/2018/026.pdf,MAISSA HAMMAMI,
Majdi Abbassi||Société SOPIMAC,Majdi Abbassi,Société SOPIMAC,1314480F,PERSON_ABASI_MAJDI,MAJDI ABBASSI,CO_PERLE,LA PERLE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,5,0.36,PERSON_ABASI_MARWENE,MARWENE ABASSI,0.14,"MARWENE ABASSI (0.14; ACTION ET DEVELOPPEMENT SOLIDAIRE, BANQUE CENTRALE DE TUNISIE) | INES HAMMAMI (0.05; LA PERLE, QUALI CONSULTING) | FRAJ HAMMAMI (0.05; LA PERLE)",1,2017-07-14,2017-07-14,1,1,PERSON_ABASI_MAJDI,- La désignation de Messieurs Majdi Abbassi et Jamil Boudokhane en qualité de deux gérants pour une période illimitée et avec les pouvoirs les plus étendus pour agir.,gerant,annonces-legales/fr/2017/094,5331,https://jort.tn/view/annonces-legales/fr/2017/094,https://lake.jort.tn/annonces-legales/fr/2017/094.pdf,ABBASSI DE CARRIERE,
Majed Brahem||Ste TEX MODE,Majed Brahem,Ste TEX MODE,1209256J,PERSON_BRAHEM_MAJED,MAJED BRAHEM,CO_TEXMODE,TEXMODE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.45,PERSON_WEDERNI_HEDI,HEDI WEDERNI,0.05,HEDI WEDERNI (0.05; TEXMODE) | MEHDI NAFFATI (0.05; TEXMODE),1,2016-10-07,2016-10-07,1,1,PERSON_BRAHEM_MAJED,- Nomination de Mr Majed Brahem et Mr Fethi Chibaa Gérants de la société.,gerant,annonces-legales/fr/2016/149,7754,https://jort.tn/view/annonces-legales/fr/2016/149,https://lake.jort.tn/annonces-legales/fr/2016/149.pdf,SOCIETE IDEAL PLUS,
Majed Brahem||Sté FLAY INN CONFECTION,Majed Brahem,Sté FLAY INN CONFECTION,1442624S,PERSON_BRAHEM_MAJED,MAJED BRAHEM,CO_CONFECTION,SA CONFECTION,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_MELAOUAH_AHLEM,AHLEM MELAOUAH,0.05,AHLEM MELAOUAH (0.05; SA CONFECTION),1,2016-02-11,2016-02-11,1,1,PERSON_BRAHEM_MAJED,Gérant : Mr Majed Brahem.,gerant,annonces-legales/fr/2016/028,1396,https://jort.tn/view/annonces-legales/fr/2016/028,https://lake.jort.tn/annonces-legales/fr/2016/028.pdf,SOCIETE IDEAL PLUS,
Makram Chehida||Société Huilerie Zitouna,Makram Chehida,Société Huilerie Zitouna,,PERSON_CHEHIDA_MAKRAM,MAKRAM CHEHIDA,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,3,0.21,PERSON_CHEHIDA_MOEZ,MOEZ CHEHIDA,0.29,MOEZ CHEHIDA (0.29; LES AGRUMES DU GOLFE) | MAHMOUD CHEHIDA (0.29; LES AGRUMES DU GOLFE),1,2006-07-12,2006-07-12,1,1,PERSON_CHEHIDA_MAKRAM,"Par acte sous seing privé, en date du 12 juillet 2006, enregistré à la recette des finances à Beni Khalled, le 22 août 2006, sous enregistrement n° 06800568, quittance n° M011212 et dont deux exemplai",,annonces-legales/fr/2006/074,4078,https://jort.tn/view/annonces-legales/fr/2006/074,https://lake.jort.tn/annonces-legales/fr/2006/074.pdf,LES AGRUMES DU GOLFE,
Malek Ben Yedder||Société Cafés Ben Yedder SA,Malek Ben Yedder,Société Cafés Ben Yedder SA,,PERSON_BENYEDER_MALEK_SKANDRANI,MALEK SKANDRANI BEN-YEDDER,CO_CAFES_BEN_YEDDER,SOCIETE CAFES BEN-YEDDER,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,7,0.21,PERSON_BENYEDER_MELEK,MELEK BEN-YEDDER,0.29,"MELEK BEN-YEDDER (0.29; PGI HOLDING, SOCIETE DE PARTICIPATION DE GESTION ET DINVESTISSEMENT HOLDING) | NABIL BEN-YEDDER (0.29; GENERAL DRINKS, MEDITERRANEAN TRACTORS INTERNATIONAL) | MUSTAPHA BEN-YEDDER (0.14; CLUB LNVEST MEDITERRANEE SICAF, SOCIETE INDUSTRIELLE DU PLASTIQUE ARME SINPAR)",1,2014-04-24,2014-04-24,1,1,PERSON_BENYEDER_MALEK,"En vertu du procès-verbal de l'assemblée générale ordinaire en date du 24 Avril 2014, enregistré à la recette des actes de sociétés, 1er bureau de Tunis, le 12 juin 2014, sous le n° 14806458, quittanc",,annonces-legales/fr/2014/095,2805,https://jort.tn/view/annonces-legales/fr/2014/095,https://lake.jort.tn/annonces-legales/fr/2014/095.pdf,SICOF,
Malek Ben Yedder||Société de Participation de Gestion et d'Investissement PGI Holding,Malek Ben Yedder,Société de Participation de Gestion et d'Investissement PGI Holding,,PERSON_BENYEDER_MALEK_SKANDRANI,MALEK SKANDRANI BEN-YEDDER,CO_PGI_HOLDING,PGI HOLDING,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,17,0.21,PERSON_BENYEDER_NIHEL_HAJROMDHANE,NIHEL HAJ ROMDHANE BEN-YEDDER,0.265,"NIHEL HAJ ROMDHANE BEN-YEDDER (0.26; PGI HOLDING, SICOF) | HAKIM BEN-YEDDER (0.26; COMAR IMMOBILIERE, ENNAKL AUTOMOBILES SA) | NABIL BEN-YEDDER (0.26; GENERAL DRINKS, MEDITERRANEAN TRACTORS INTERNATIONAL)",1,2012-06-07,2012-06-07,1,1,PERSON_BENYEDER_MALEK,"- La nomination de Messieurs Rachid Ben Yedder, Béchir Ben Yedder, Ismail Ben Yedder, Wassim Ben Yedder et Madame Malek Ben Yedder épouse Skandrani en qualité d'Administrateurs pour un mandat de trois",administrateur,annonces-legales/fr/2012/106,5718,https://jort.tn/view/annonces-legales/fr/2012/106,https://lake.jort.tn/annonces-legales/fr/2012/106.pdf,SICOF,
Malih Maraachi||SOCIETE NOBLESS ALUMINUM COMPANY,Malih Maraachi,SOCIETE NOBLESS ALUMINUM COMPANY,,PERSON_MARAACHI_MALIH,MALIH MARAACHI,CO_NOBLESS_ALUMINIUM_COMPANY,NOBLESS ALUMINIUM COMPANY,0.6854,ambiguous,1.0,0.958,0.0,0.0,0.0,2,0.6854,PERSON_KARAY_SLIM,SLIM KARRAY,0.0,"SLIM KARRAY (0.00; COTUNAL, NOBLESS ALUMINIUM COMPANY)",1,2010-04-29,2010-04-29,1,1,PERSON_MARAACHI_MALIH,"Suivant acte de cession de parts sociales en date du 29/04/2010, enregistré à la recette des finances cité Ezzouhour le 03/05/2010 quittance n° M016749 enregistrement n° 10100679 dont deux copies ont ",,annonces-legales/fr/2010/057,2942,https://jort.tn/view/annonces-legales/fr/2010/057,https://lake.jort.tn/annonces-legales/fr/2010/057.pdf,NOBLESS ALUMINIUM COMPANY,
Mamado Diallo||Société TF Confection SARL,Mamado Diallo,Société TF Confection SARL,1248438F,PERSON_DIALO_MAMADO,MAMADO DIALLO,CO_CONFECTION,SA CONFECTION,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_MELAOUAH_AHLEM,AHLEM MELAOUAH,0.05,AHLEM MELAOUAH (0.05; SA CONFECTION),1,2013-03-05,2013-03-05,1,1,PERSON_DIALO_MAMADO,- La nomination de Monsieur Mamado Diallo comme nouveau gérant.,gerant,annonces-legales/fr/2013/037,1840,https://jort.tn/view/annonces-legales/fr/2013/037,https://lake.jort.tn/annonces-legales/fr/2013/037.pdf,SERITEX CONFECTION,
"Mansour Ben Ammar||Société Technoflex, S.A.R.L",Mansour Ben Ammar,"Société Technoflex, S.A.R.L",635801E,PERSON_BENAMAR_MANSOUR,MANSOUR BEN-AMMAR,CO_TECHNOFLEX,TECHNOFLEX,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,12,0.385,PERSON_BENAMAR_MOHAMED_KHALIL,MOHAMED KHALIL BEN-AMMAR,0.14,"MOHAMED KHALIL BEN-AMMAR (0.14; AGENCE DE CONTROLE TECHNIQUE INTERNATIONALE) | MOHAMED ANOUAR BEN-AMMAR (0.14; AMEN BANK) | MOHAMED SALAH BEN-AMMAR (0.14; JOMAA GOVERNMENT, SOCIETE EL-KHIR DE DEVELOPPEMENT AGRICOLE)",1,2015-10-08,2015-10-08,1,1,PERSON_BENAMAR_MANSOUR,- La nomination de Mr Mansour Ben Ammar en tant que co-gérant de la société pour une durée de Trois (3) années.,cogerant,annonces-legales/fr/2016/010,491,https://jort.tn/view/annonces-legales/fr/2016/010,https://lake.jort.tn/annonces-legales/fr/2016/010.pdf,PROINJECT,
Mansour Nasri||Mutuelle du Savoir,Mansour Nasri,Mutuelle du Savoir,1463179H,PERSON_NASRI_MANSOUR,MANSOUR NASRI,CO_MUTUELLE_SAVOIR,SOCIETE MUTUELLE DU SAVOIR,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.36,PERSON_NASRI_MOHAMED_ALI,MOHAMED ALI NASRI,0.14,"MOHAMED ALI NASRI (0.14; NIDAA TOUNES PARTYS EXECUTIVE COMMITTEE) | AHMED SAIDI (0.05; MINERVA INVEST, RCD'S CENTRAL COMMITTEE)",1,2016-05-01,2016-05-01,1,1,PERSON_NASRI_MANSOUR,"- A nommé les administrateurs suivants : Best lease, Assurances At-Takafulia, Société Assurances Multirisques Ittihad, Société Assurance Magrebia, Mutuelle Assurance de l'Enseignement, Caisse Tunisien",administrateur,annonces-legales/fr/2016/074,4138,https://jort.tn/view/annonces-legales/fr/2016/074,https://lake.jort.tn/annonces-legales/fr/2016/074.pdf,SIMPAR,
Marc Schintgen||Société PIC SARL,Marc Schintgen,Société PIC SARL,,PERSON_SCHINTGEN_MARC,MARC SCHINTGEN,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,1,0.5,,,,,1,2010-04-15,2010-04-15,1,1,PERSON_SCHINTGEN_MARC,"En vertu d'un procès-verbal de l'AGE en date du 27 avril 2010, enregistré à la recette des finances Ras Ejbel le 3 mai 2010 sous le n°10801560 avec une quittance n°19585 dont deux exemplaires ont été ",associe,annonces-legales/fr/2010/055,2821,https://jort.tn/view/annonces-legales/fr/2010/055,https://lake.jort.tn/annonces-legales/fr/2010/055.pdf,PRODUCTION INTER CIE PIC,
Marc Starke||NEWREST CATERING TUNISIE SA,Marc Starke,NEWREST CATERING TUNISIE SA,905711G,PERSON_STARKE_MARC,MARC STARKE,CO_NEWREST_CATERING_TUNISIE,NEWREST CATERING TUNISIE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,13,0.3,PERSON_JEANDEL_MATHIEU,MATTHIEU JEANDEL,0.2,"MATTHIEU JEANDEL (0.20; NEWREST CATERING TUNISIE) | ADEL GRAR (0.20; GOULETTE SHIPPING CRUISE, SOCIETE KARTHAGO GROUP) | ALLAIN MASSON (0.20; NEWREST CATERING TUNISIE)",1,2017-04-24,2017-04-24,1,1,PERSON_STARKE_MARC,"Suite à ces démissions, les membres du conseil d'administration ont nommé M. Adel Grar et M. Marc Starke en qualité d'administrateurs à titre provisoire pour la durée de mandat de leurs prédécesseurs.",administrateur,annonces-legales/fr/2018/021,1111,https://jort.tn/view/annonces-legales/fr/2018/021,https://lake.jort.tn/annonces-legales/fr/2018/021.pdf,NEWREST SERVICES TUNISIE,
Mariem Hammami||Société de Quincailleries Mariem Mhirsi SQMM,Mariem Hammami,Société de Quincailleries Mariem Mhirsi SQMM,,PERSON_HAMAMI_MARIEM,MARIEM HAMMAMI,CO_QUINCAILLERIES_MHIRSI_MARIEM_SQMM,SOCIETE DE QUINCAILLERIES MHIRSI MARIEM SQMM,0.6891,ambiguous,1.0,0.969,0.0,0.0,0.0,58,0.5491,PERSON_HAMAMI_MOHSEN,MOHSEN HAMMAMI,0.14,"MOHSEN HAMMAMI (0.14; CHRONO CAR SERVICES, HAMMAMI TRAVAUX PUBLICS JARDINAGE) | MOHAMED HEDI HAMMAMI (0.14; LASER SHOP, SOCIETE BASSEMET) | MONIA HANNACHI HAMMAMI (0.14; EIP TUNISIE, SOGESS)",1,2011-09-19,2011-09-19,1,1,PERSON_HAMAMI_MARIEM,- Mme Mariem Hammami éps Mhirsi a cédé ses 190 parts sociales à Monsieur Houssem dine El Amri,,annonces-legales/fr/2011/120,5730,https://jort.tn/view/annonces-legales/fr/2011/120,https://lake.jort.tn/annonces-legales/fr/2011/120.pdf,SOCIETE DE QUINCAILLERIES MHIRSI MARIEM SQMM,
Mariem Khechine Ep Akrout||Sté Best Lean Consulting,Mariem Khechine Ep Akrout,Sté Best Lean Consulting,,PERSON_AKROUT_MARIEM_KHECHINE,MARIEM KHECHINE AKROUT,CO_BEST_LEAN_CONSULTING,BEST LEAN CONSULTING,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,6,0.5075,PERSON_KHECHINE_MOHAMED_YASINE,MOHAMED YASSINE KHECHINE,0.19,"MOHAMED YASSINE KHECHINE (0.19; METM TRADING COMPANY) | MOHAMED MONCEF KHECHINE (0.19; GEOLOGICAL SOLUTIONS) | MOHAMED KHECHINE (0.19; ELECTRICITE ET SERVICES, ESPACE A 2)",1,2017-04-17,2017-04-17,1,1,PERSON_KHECHINE_MARIEM,Gérance : Mme Mariem Khechine Ep Akrout.,gerant,annonces-legales/fr/2017/049,2851,https://jort.tn/view/annonces-legales/fr/2017/049,https://lake.jort.tn/annonces-legales/fr/2017/049.pdf,BEST LEAN CONSULTING,
Mariem Zouari Ep Siala||Economique Distribution ECODIS,Mariem Zouari Ep Siala,Economique Distribution ECODIS,,PERSON_SIALA_MARIEM_ZOUARI,MARIEM ZOUARI SIALA,CO_ECONOMIQUE_DISTRIBUTION_ECODIS,ECONOMIQUE DISTRIBUTION ECODIS,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,47,0.2975,PERSON_ZOUARI_MARIEM,MARIEM ZOUARI,0.4,"MARIEM ZOUARI (0.40; ENTREPRISE MODERNE DES SOLUTIONS INDUSTRIELLES EMSI) | MONCEF ZOUARI (0.19; MZ CONSULTING, SOCIETE DE PROMOTION IMMOBILIERE CLEOPATRE) | MOHAMED SLIM ZOUARI (0.19; SOCIETE MONDIALE DE COMMERCE)",1,2012-06-18,2012-06-18,1,1,PERSON_ZOUARI_MARIEM,Gérance : Mme Mariem Zouari Ep Siala est nommée gérante pour une période indéterminée.,gerant,annonces-legales/fr/2012/080,4487,https://jort.tn/view/annonces-legales/fr/2012/080,https://lake.jort.tn/annonces-legales/fr/2012/080.pdf,ECONOMIQUE DISTRIBUTION ECODIS,
Marwa El Arem||MAGICRECHE,Marwa El Arem,MAGICRECHE,,PERSON_AREM_MARWA,MARWA AREM,CO_MAGICRECHE,MAGICRECHE,0.68,ambiguous,0.8,1.0,0.0,0.0,1.0,2,0.49,PERSON_ELAREM_MOHAMED,MOHAMED ELAREM,0.19,MOHAMED ELAREM (0.19; LA FONCIERE DE LAVENUE DE FRANCE),1,2014-11-20,2014-11-20,1,1,PERSON_ELAREM_MARWA,Gérance : Mme Marwa El Arem.,gerant,annonces-legales/fr/2014/139,4785,https://jort.tn/view/annonces-legales/fr/2014/139,https://lake.jort.tn/annonces-legales/fr/2014/139.pdf,MAGICRECHE,
Massari Ruben Oscar||EUROWIND TUNISIA sarl,Massari Ruben Oscar,EUROWIND TUNISIA sarl,,PERSON_OSCAR_RUBEN,RUBEN OSCAR,CO_EUROWIND_TUNISLA,EUROWIND TUNISLA,0.6781,ambiguous,1.0,0.938,0.0,0.0,0.0,3,0.6281,PERSON_HAMZA_MOHAMED,MOHAMED HAMZA,0.05,MOHAMED HAMZA (0.05; EUROWIND TUNISLA) | SILVIO SIGNORIA (0.00; EUROWIND TUNISLA),1,2008-09-09,2008-09-09,1,1,PERSON_OSCAR_MASARI_RUBEN,Gérance : Mr Massari Ruben Oscar a été nommé gérant de la société avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2008/102,5275,https://jort.tn/view/annonces-legales/fr/2008/102,https://lake.jort.tn/annonces-legales/fr/2008/102.pdf,EUROWIND TUNISLA,
Massimo ARCOLIN||Société PRINTING,Massimo ARCOLIN,Société PRINTING,908489J,PERSON_ARCOLIN_MASIMO,MASSIMO ARCOLIN,CO_PRINTING_SERVICE,PRINTING SERVICE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_KILANI_ZIED,ZIED KILANI,0.05,"ZIED KILANI (0.05; AB CONSO, COMPAGNIE GENERALE DINVESTISSEMENT)",1,2011-06-27,2011-06-27,1,1,PERSON_ARCOLIN_MASIMO,il a été décidé le renouvellement du mandat de Monsieur Massimo ARCOLIN en qualité de gérant de la Société pour une durée de trois (3) années.,gerant,annonces-legales/fr/2011/080,3878,https://jort.tn/view/annonces-legales/fr/2011/080,https://lake.jort.tn/annonces-legales/fr/2011/080.pdf,ITALIAN PRODUCTS AND TECHNOLOGIES IPT,
Massimo Goldini||Imprimerie EMA - SARL,Massimo Goldini,Imprimerie EMA - SARL,,PERSON_GOLDONI_MASIMO,MASSIMO GOLDONI,CO_IMPRIMERIE_EMA,SOCIETE IMPRIMERIE EMA,0.65,ambiguous,0.857,1.0,0.0,0.0,0.0,2,0.65,PERSON_PIOVANI_ALBERTE,ALBERTE PIOVANI,0.0,ALBERTE PIOVANI (0.00; SOCIETE IMPRIMERIE EMA),1,2007-07-17,2007-07-17,1,1,PERSON_GOLDINI_MASIMO,"- Monsieur Edoardo Migliore a cédé 20% de ses parts à la société ESPO Service et Monsieur Antonio Migliore a cédé la totalité de ses parts soit 10% du capital social à Monsieur Massimo Goldini,",,annonces-legales/fr/2007/110,6154,https://jort.tn/view/annonces-legales/fr/2007/110,https://lake.jort.tn/annonces-legales/fr/2007/110.pdf,SOCIETE IMPRIMERIE EMA,
Massimo Goldini||Société Imprimerie EMA - SARL,Massimo Goldini,Société Imprimerie EMA - SARL,,PERSON_GOLDONI_MASIMO,MASSIMO GOLDONI,CO_IMPRIMERIE_EMA,SOCIETE IMPRIMERIE EMA,0.65,ambiguous,0.857,1.0,0.0,0.0,0.0,2,0.65,PERSON_PIOVANI_ALBERTE,ALBERTE PIOVANI,0.0,ALBERTE PIOVANI (0.00; SOCIETE IMPRIMERIE EMA),1,2007-11-06,2007-11-06,1,1,PERSON_GOLDINI_MASIMO,"- Les membres de l'assemblée générale ont décidé en unanimité de nommer Monsieur Massimo Goldini gérant de la société,",gerant,annonces-legales/fr/2007/110,6155,https://jort.tn/view/annonces-legales/fr/2007/110,https://lake.jort.tn/annonces-legales/fr/2007/110.pdf,SOCIETE IMPRIMERIE EMA,
Massoud Gallas||Société Piazza Italia» SARL,Massoud Gallas,Société Piazza Italia» SARL,1247818K,PERSON_MASOUD_GALAS,GALLAS MASSOUD,CO_PIAZZA_ITALIA,PIAZZA ITALIA,0.925,ambiguous,1.0,1.0,1.0,0.5,1.0,4,0.0,PERSON_GALAS_MASOUD,MASSOUD GALLAS,0.925,MASSOUD GALLAS (0.92; PIAZZA ITALIA) | HOUCINE DRIDI (0.12; PIAZZA ITALIA) | MATILDE RICCIO (0.05; PIAZZA ITALIA),1,2013-02-15,2013-02-15,1,1,PERSON_GALAS_MASOUD,"Mohamed El Karoui 4000 Sousse, et la nomination de Mr Massoud Gallas et Mme Matilde Riccio gérants de la société avec les pouvoirs les plus étendus.",gerant,annonces-legales/fr/2014/015,741,https://jort.tn/view/annonces-legales/fr/2014/015,https://lake.jort.tn/annonces-legales/fr/2014/015.pdf,PIAZZA ITALIA,
Matthieu Jeandel||NEWREST RETAIL SA,Matthieu Jeandel,NEWREST RETAIL SA,804833F,PERSON_JEANDEL_MATHIEU,MATTHIEU JEANDEL,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,1,0.55,,,,,1,2017-01-30,2017-01-30,1,1,PERSON_JEANDEL_MATHIEU,"Les actionnaires ont nommé en qualité d'administrateurs : Le Consortium Tuniso-Koweïtien de Développement, CTKD représentée par Mme Hela Behi, Mme Asma Dhouibi, La société Newrest Group Holding représ",administrateur,annonces-legales/fr/2018/021,1111,https://jort.tn/view/annonces-legales/fr/2018/021,https://lake.jort.tn/annonces-legales/fr/2018/021.pdf,NEWREST CATERING TUNISIE,
Matthieu Jeandel||Newrest Retail SA,Matthieu Jeandel,Newrest Retail SA,804833F,PERSON_JEANDEL_MATHIEU,MATTHIEU JEANDEL,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,1,0.55,,,,,1,2013-09-11,2013-09-11,1,1,PERSON_JEANDEL_MATHIEU,"- Les actionnaires décident de nommer en qualité d'administrateurs : Le Consortium Tuniso- Koweïtien de Développement CTKD représentée par Mr Hamdi Barka, Mr Mohamed Alnemah La société Newrest Group H",administrateur,annonces-legales/fr/2015/009,395,https://jort.tn/view/annonces-legales/fr/2015/009,https://lake.jort.tn/annonces-legales/fr/2015/009.pdf,NEWREST CATERING TUNISIE,
Maximilian Shreiner||Société GARDEUR TUNISIE,Maximilian Shreiner,Société GARDEUR TUNISIE,,PERSON_SHREINER_MAXIMILIAN,MAXIMILIAN SHREINER,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,1,2007-09-20,2007-09-20,1,1,PERSON_SHREINER_MAXIMILIAN,Gérance : Monsieur Maximilian Shreiner est nommé gérant de la société et Monsieur Thomas Ballweg co-gérant pour une durée de trois ans.,gerant,annonces-legales/fr/2007/104,5700,https://jort.tn/view/annonces-legales/fr/2007/104,https://lake.jort.tn/annonces-legales/fr/2007/104.pdf,JANSSEN TUNISIE,
Maximilian Shreiner||Société Gardeur Tunis,Maximilian Shreiner,Société Gardeur Tunis,,PERSON_SHREINER_MAXIMILIAN,MAXIMILIAN SHREINER,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,1,2007-11-05,2007-11-05,1,1,PERSON_SHREINER_MAXIMILIAN,Gérance : Monsieur Maximilian Shreiner est nommé gérant de la société et Monsieur Thomas Ballweg co-gérant pour une durée de trois ans.,gerant,annonces-legales/fr/2007/109,6044,https://jort.tn/view/annonces-legales/fr/2007/109,https://lake.jort.tn/annonces-legales/fr/2007/109.pdf,JANSSEN TUNISIE,
Med Habib Ben Sassi||Société SOGETEX SARL,Med Habib Ben Sassi,Société SOGETEX SARL,,PERSON_BENSASI_MOHAMED_HABIB,MOHAMED HABIB BEN-SASSI,CO_SOGETEX,SOGETEX,0.595,ambiguous,0.7,1.0,0.0,0.0,0.0,3,0.455,PERSON_BENSASI_MOHAMED_OMAR,MOHAMED OMAR BEN-SASSI,0.14,"MOHAMED OMAR BEN-SASSI (0.14; SOGETEX) | MAKREM BEN-SASSI (0.14; CHAMBRE TUNISO-FRANCAISE DE COMMERCE ET D'INDUSTRIE, ZITOUNA TAKAFUL)",1,2016-08-24,2016-08-24,1,1,PERSON_BENSASI_MED_HABIB,- Résiliation de l'acte de cession des parts sociales entre Mr Hédi Boudabbous et Mr Med Habib Ben Sassi.,,annonces-legales/fr/2018/077,4311,https://jort.tn/view/annonces-legales/fr/2018/077,https://lake.jort.tn/annonces-legales/fr/2018/077.pdf,SOGETEX,
