mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Yahia Chaabouni||Société INOPLAST LOISIRS,Yahia Chaabouni,Société INOPLAST LOISIRS,741095X,PERSON_CHAABOUNI_YAHIA,YAHIA CHAABOUNI,CO_INOPLAST,INOPLAST,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,1,0.525,,,,,1,2011-04-14,2011-04-14,2,1,PERSON_CHAABOUNI_YAHIA,"- Le renouvellement du mandat du commissaire aux comptes Mr Yahia Chaabouni, et ce pour une période de trois ans, soit 2010, 2011 et 2012.",commissaire_aux_comptes,annonces-legales/fr/2011/133,6387,https://jort.tn/view/annonces-legales/fr/2011/133,https://lake.jort.tn/annonces-legales/fr/2011/133.pdf,FINANCIERE WIDED SICAF; SOCEC,
Yassine Ben Ayed||Société MULTITECH,Yassine Ben Ayed,Société MULTITECH,1016011S,PERSON_BENAYED_YASINE_BENHEDI,YASSINE BEN-HEDI BEN-AYED,CO_MULTITECH_PLUS,MULTITECH PLUS,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.0,PERSON_BENAYED_YASINE,YASSINE BEN-AYED,0.5,"YASSINE BEN-AYED (0.50; HORIZONS DISTRIBUTION, HORIZONS TRADING) | YOUSSEF BEN-AYED (0.19; INTERMETAL, LE RIDEAU METALLIQUE) | YOSR BEN-AYED (0.19; AL BADR SICAF, PETROLEUM & INDUSTRIAL REALISATIONS CONTRACTORS PIRECO)",1,2011-04-06,2011-04-06,2,1,PERSON_BENAYED_YASINE,la société d'Audit &amp; Management Consulting Company représentée par monsieur Yassine Ben Ayed,representant,annonces-legales/fr/2011/045,1950,https://jort.tn/view/annonces-legales/fr/2011/045,https://lake.jort.tn/annonces-legales/fr/2011/045.pdf,AUDIT ET MANAGEMENT CONSULTING COMPANY; SOCIETE LA MEDITERRANEE POUR LE COMMERCE,
Yassine Elloumi||Société Le COLLIER D'Or,Yassine Elloumi,Société Le COLLIER D'Or,883868G,PERSON_ELOUMI_YASINE,YASSINE ELLOUMI,CO_COLLIER_DOR,LE COLLIER DOR,0.6682,ambiguous,1.0,0.909,0.0,0.0,0.0,3,0.5282,PERSON_ELOUMI_YOUNES,YOUNES ELLOUMI,0.14,"YOUNES ELLOUMI (0.14; ESSIA) | YADH ELLOUMI (0.14; AVENIR TECHNOLOGIE EXPORT ATE, GROUPE AUDIO COM)",1,2008-06-04,2008-06-04,2,1,PERSON_ELOUMI_YASINE,"Suivant assp du 4 juin 2008, enregistré à la recette des finances à Rue Ghandi le 17 juillet 2008, sous le n° 08103734, reçu n° 53777 et dont deux exemplaires ont été déposés au greffe du tribunal de ",,annonces-legales/fr/2008/072,4264,https://jort.tn/view/annonces-legales/fr/2008/072,https://lake.jort.tn/annonces-legales/fr/2008/072.pdf,IBN ZOHR; LE COLLIER DOR,
Zaineb Ezzahra Zouari||Société STM Consulting,Zaineb Ezzahra Zouari,Société STM Consulting,,PERSON_ZOUARI_ZEINEB_ZAHRA,ZEINEB ZAHRA ZOUARI,CO_STM_CONSULTING,STM CONSULTING,0.645,ambiguous,0.7,1.0,0.0,0.0,1.0,7,0.455,PERSON_ZOUARI_ZINA,ZINA ZOUARI,0.19,"ZINA ZOUARI (0.19; SOCIETE MOUATEZ) | ZAHER BEN-TAIEB ZOUARI (0.19; MEUBLES MAHMOUD) | ZIED ZOUARI (0.19; ATMOSPHERE, CAC ETS ZOUARI)",1,2010-07-05,2010-07-05,2,1,PERSON_ZOUARI_ZAINEB_EZAHRA,Gérance : Madame Zaineb Ezzahra Zouari est nommée gérante de la société pour toute sa durée avec tous les pouvoirs énoncés au statut les plus étendus.,gerant,annonces-legales/fr/2010/085,5032,https://jort.tn/view/annonces-legales/fr/2010/085,https://lake.jort.tn/annonces-legales/fr/2010/085.pdf,PROAC; STM CONSULTING,
Zied Boukhris||Société MAERSK TUNISIE. SA,Zied Boukhris,Société MAERSK TUNISIE. SA,539326J,PERSON_BOUKHRIS_ZIED,ZIED BOUKHRIS,CO_MAERSK_TUNISIE,MAERSK TUNISIE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,1,0.5,,,,,1,2011-04-27,2011-04-27,2,1,PERSON_BOUKHRIS_ZIED,- La nomination de Monsieur Zied Boukhris en tant que nouveau Président Directeur Général de la société;,pdg,annonces-legales/fr/2011/052,2339,https://jort.tn/view/annonces-legales/fr/2011/052,https://lake.jort.tn/annonces-legales/fr/2011/052.pdf,SENED SICAR; TRESOR CUIR,
Zied GUIGA||Remplacement d'un administrateur,Zied GUIGA,Remplacement d'un administrateur,961305L,PERSON_GUIGA_ZIED,ZIED GUIGA,CO_BIZERTE_CAP_3000,BIZERTE CAP 3000,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_BENZID_MOEZ,MOEZ BEN-ZID,0.05,"MOEZ BEN-ZID (0.05; CAP 3000 IMMOBILIERE, SOCIETE CIVILE IMMOBILIERE MOEZ)",1,2011-10-04,2011-10-04,2,1,PERSON_GUIGA_ZIED,Suivant procès-verbal du conseil d'administration de la société Bizerte CAP 3000 en date du 4 octobre 2011 enregistré le 1er décembre 2011 à la recette des Finances le Lac - Tunis sous le numéro 11709,administrateur,annonces-legales/fr/2012/001,15,https://jort.tn/view/annonces-legales/fr/2012/001,https://lake.jort.tn/annonces-legales/fr/2012/001.pdf,"BIZERTE CAP 3008; SOCIETE DES SCELLES, DE LA SECURITE ET DE LA SURVEILLANCE S3",
Zouari Farid||Société Tunisie Assistance,Zouari Farid,Société Tunisie Assistance,,PERSON_ZOUARI_FERID,FERID ZOUARI,CO_TUNISIE_ASSISTANCE,TUNISIE ASSISTANCE,0.68,ambiguous,0.8,1.0,0.0,0.0,1.0,1,0.68,,,,,1,2008-12-11,2008-12-11,2,1,PERSON_FARID_ZOUARI,Gérance : Mr. Zouari Farid 1er gérant et Mr Jean Garcia 2ème gérant.,gerant,annonces-legales/fr/2008/133,6527,https://jort.tn/view/annonces-legales/fr/2008/133,https://lake.jort.tn/annonces-legales/fr/2008/133.pdf,SOCIETE GENERALE DAGENCEMENT SGA; TUNISIE ASSISTANCE,
ANTIPOVA LYUDMYLA||Société de Gestion et d'Animation Touristique Italia SGATI,ANTIPOVA LYUDMYLA,Société de Gestion et d'Animation Touristique Italia SGATI,954729Q,PERSON_LYUDMYLA_ANTIPOVA,ANTIPOVA LYUDMYLA,CO_GESTION_D_ANIMATION_TOURISTIQUE_ITALIA_SGATI,"SOCIETE DE GESTION ET D'ANIMATION TOURISTIQUE ITALIA ""SGATI""",0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,3,0.45,PERSON_MATALO_MARIO,MARIO MATALLO,0.125,"MARIO MATALLO (0.12; DOMUS OFF SHORE, SOCIETE DE GESTION ET D'ANIMATION TOURISTIQUE ITALIA) | PAOLO GIOVE (0.05; SOCIETE DE GESTION ET D'ANIMATION TOURISTIQUE ITALIA ""SGATI"", SOCIETE DE GESTION ET DANIMATION TOURISTIQUE ITALIA SGATI)",1,2010-02-22,2010-02-22,1,1,PERSON_LYUDMYLA_ANTIPOVA,- de nommer des nouveaux gérants : Monsieur Paolo GIOVE et Madame ANTIPOVA LYUDMYLA.,gerant,annonces-legales/fr/2010/036,1790,https://jort.tn/view/annonces-legales/fr/2010/036,https://lake.jort.tn/annonces-legales/fr/2010/036.pdf,SOCIETE DE GESTION ET DANIMATION TOURISTIQUE ITALIA SGATI,
Abbassi Rafik||Société Briqueterie Moderne EL AMEL,Abbassi Rafik,Société Briqueterie Moderne EL AMEL,1125637F,PERSON_ABASI_RAFIK,RAFIK ABASSI,CO_EL_AMEL,EL AMEL,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,9,0.45,PERSON_GAFSI_ABDELHAFIDH,ABDELHAFIDH GAFSI,0.05,"ABDELHAFIDH GAFSI (0.05; EL AMEL) | HOUCINE BEN-MABROUK (0.05; EL AMEL) | ADEL BENATTIA (0.05; EL AMEL, SOCIETE SOFT HYGIENE)",1,2009-12-08,2009-12-08,1,1,PERSON_RAFIK_ABASI,Gérant associé unique : Mr Abbassi Rafik.,gerant,annonces-legales/fr/2009/149,6927,https://jort.tn/view/annonces-legales/fr/2009/149,https://lake.jort.tn/annonces-legales/fr/2009/149.pdf,SOCIETE LES CARRIERES BOUZAIANE SOCABO,
Abdelaziz Ben Fredj Lahmar||Société Briqueterie Lahmar et Compagnie» BLC,Abdelaziz Ben Fredj Lahmar,Société Briqueterie Lahmar et Compagnie» BLC,318028Y,PERSON_LAHMAR_ABDELAZIZ,ABDELAZIZ LAHMAR,CO_BRIQUETERIE_LAHMAR_COMPAGNIE,BRIQUETERIE LAHMAR ET COMPAGNIE BLC,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.36,PERSON_LAHMAR_ABDELKARIM,ABDELKARIM LAHMAR,0.14,ABDELKARIM LAHMAR (0.14; SOCIETE DES CARRIERES MARNAOUI AMAL SOCAMA),1,2010-12-23,2010-12-23,1,1,PERSON_LAHMAR_ABDELAZIZ_BENFREDJ,4) La nomination de Monsieur Abdelaziz Ben Fredj Lahmar en tant que président directeur général de la société pour toute la durée de son mandat en tant qu'administrateur.,pdg,annonces-legales/fr/2011/001,45,https://jort.tn/view/annonces-legales/fr/2011/001,https://lake.jort.tn/annonces-legales/fr/2011/001.pdf,BRIQUETERIE LAHMAR ET CIE,
Abdelaziz Derbel||ASSURANCES MAGHREBIA VIE,Abdelaziz Derbel,ASSURANCES MAGHREBIA VIE,,PERSON_DERBEL_ABDELAZIZ,ABDELAZIZ DERBEL,CO_ASSURANCES_MAGHREBIA_VIE,ASSURANCES MAGHREBIA VIE,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,1,0.5,,,,,1,2009-09-23,2009-09-23,1,1,PERSON_DERBEL_ABDELAZIZ,"- Mr. Abdelaziz Derbel, Administrateur délégué",administrateur_delegue,annonces-legales/fr/2009/141,6586,https://jort.tn/view/annonces-legales/fr/2009/141,https://lake.jort.tn/annonces-legales/fr/2009/141.pdf,MAGHREBIA FINANCIERE SICAR,
Abdelbasset Hedfi||Société Golden Agricol Produit,Abdelbasset Hedfi,Société Golden Agricol Produit,966364B,PERSON_HEDFI_ABDELBASET,ABDELBASSET HEDFI,CO_GOLDEN_AGRICOL_PRODUCT,GOLDEN AGRICOL PRODUCT,0.6841,ambiguous,1.0,0.955,0.0,0.0,0.0,4,0.5441,PERSON_HEDFI_NAJAH,NAJAH HEDFI,0.14,NAJAH HEDFI (0.14; GOLDEN AGRICOL PRODUCT) | LATIFA HEDFI (0.14; GOLDEN AGRICOL PRODUCT) | NAJEH HADFI (0.11; GOLDEN AGRICOL PRODUCT),1,2011-07-06,2011-07-06,1,1,PERSON_HEDFI_ABDELBASET,Mr Abdelbasset Hedfi vend la totalité de ses parts sociales qui les détient à la société Golden Agricol Produit leur valeur nominale à Madame Zohra Chouchane Hedfi.,,annonces-legales/fr/2011/084,4098,https://jort.tn/view/annonces-legales/fr/2011/084,https://lake.jort.tn/annonces-legales/fr/2011/084.pdf,GOLDEN AGRICOL PRODUCT,
Abdelbasset Jebali||Ste CESAR Confection,Abdelbasset Jebali,Ste CESAR Confection,,PERSON_JABALI_ABDELBASET,ABDELBASSET JABALLI,CO_CESAR,CESAR,0.6917,ambiguous,0.833,1.0,0.0,0.0,1.0,2,0.5017,PERSON_JEBALI_AMEL,AMEL JEBALI,0.19,AMEL JEBALI (0.19; AMEL MODE),1,2010-08-21,2010-08-21,1,1,PERSON_JEBALI_ABDELBASET,Gérance : Monsieur Abdelbasset Jebali est nommé gérant de la société pour toute sa durée avec tous les pouvoirs énoncés au statut les plus étendus.,gerant,annonces-legales/fr/2010/104,6003,https://jort.tn/view/annonces-legales/fr/2010/104,https://lake.jort.tn/annonces-legales/fr/2010/104.pdf,CESAR,
Abdelfatteh Guidara||Société K DESIGN,Abdelfatteh Guidara,Société K DESIGN,1075262P,PERSON_GUIDARA_ABDELFATEH,ABDELFATTEH GUIDARA,CO_DESIGN,DESIGN,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.31,PERSON_GUIDARA_ABDELAZIZ,ABDELAZIZ GUIDARA,0.19,"ABDELAZIZ GUIDARA (0.19; PROTEINES VITAMINEES ALIMENTAIRES PROVITAL) | ALI GUIDARA (0.14; COMPTOIR TUNISIEN DES PAPIERS CTP, SOTEFI) | ABEDELMOULAHI ABOUSOUFIEN KHDIRI (0.05; DESIGN)",1,2009-09-28,2009-09-28,1,1,PERSON_GUIDARA_ABDELFATEH,- L'acceptation de la démission de Mr. Abdelfatteh Guidara et de Mme Sonia Ben Smida et la nomination de Mme Wahida Bellagha nouvelle gérante de la société ;,gerant,annonces-legales/fr/2009/142,6636,https://jort.tn/view/annonces-legales/fr/2009/142,https://lake.jort.tn/annonces-legales/fr/2009/142.pdf,SOCIETE MENUISERIE GLE GUIDARA ET GHERIB MGGG,
Abdelhak Kafsi||AL BARAKA BANK TUNISIA,Abdelhak Kafsi,AL BARAKA BANK TUNISIA,31041F,PERSON_KAFSI_ABDELHAK,ABDELHAK KAFSI,CO_AL_BARAKA_BANK_TUNISIA,AL BARAKA BANK TUNISIA,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,2,0.525,PERSON_BAKALI_WASILA_CHOUCHANE,WASSILA CHOUCHANE BAKALI,0.0,"WASSILA CHOUCHANE BAKALI (0.00; AL BARAKA BANK TUNISIA, ATID PRIVATE EQUITY SICAF)",1,2011-06-17,2011-06-17,1,1,PERSON_KAFSI_ABDELHAK,"- Désigner Monsieur Abdelhak Kafsi, membre indépendant au sein du conseil d'administration",member,annonces-legales/fr/2011/074,3581,https://jort.tn/view/annonces-legales/fr/2011/074,https://lake.jort.tn/annonces-legales/fr/2011/074.pdf,AL BARAKA BANK,
Abdelhakim Ben Cheikh Ahmed||SOCIETE BEN CHEIKH AHMED ABDELHAKIM SOBECA,Abdelhakim Ben Cheikh Ahmed,SOCIETE BEN CHEIKH AHMED ABDELHAKIM SOBECA,,PERSON_BENCHEIKH_ABDELHAKIM,ABDELHAKIM BEN-CHEIKH,CO_BEN_CHEIKH_ABDELHAKIM_SOBECA,SOCIETE BEN-CHEIKH ABDELHAKIM SOBECA,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2009-07-22,2009-07-22,1,1,PERSON_AHMED_ABDELHAKIM_BENCHEIKH,Gérance : Mr Abdelhakim Ben Cheikh Ahmed est désignée comme gérant unique pour une durée illimitée.,gerant,annonces-legales/fr/2009/109,5160,https://jort.tn/view/annonces-legales/fr/2009/109,https://lake.jort.tn/annonces-legales/fr/2009/109.pdf,SOCIETE BEN-CHEIKH ABDELHAKIM SOBECA,
Abdeljelil Ben Saad||INOV,Abdeljelil Ben Saad,INOV,,PERSON_BENSAID_ABDELJELIL,ABDELJELIL BEN-SAID,CO_INOV,SOCIETE INOV,0.65,ambiguous,0.857,1.0,0.0,0.0,0.0,3,0.3,PERSON_BENSAAD_ABDELJELIL,ABDELJELIL BEN-SAAD,0.35,ABDELJELIL BEN-SAAD (0.35; INOV PSE) | ABDELAZIZ BEN-SAAD (0.14; SOCIETE YASMINE DE PROMOTION IMMOBILIERE),1,2011-09-18,2011-09-18,1,1,PERSON_BENSAAD_ABDELJELIL,"1- Suivant acte sous seing privé daté du 18 Septembre 2011, enregistré à la recette des finances de Mégrine le 12 octobre 2011, sous le n° 11103584, quittance M058683, la société Compagnie Financière ",,annonces-legales/fr/2011/128,6167,https://jort.tn/view/annonces-legales/fr/2011/128,https://lake.jort.tn/annonces-legales/fr/2011/128.pdf,SOCIETE INOV,
Abdelkadder Ben Mokhtar Ben Amer||Société Amercain Fashion,Abdelkadder Ben Mokhtar Ben Amer,Société Amercain Fashion,1255464A,PERSON_GHORBEL_ABDELKADER_BENMOKHTAR_BENAMER,ABDELKADDER BEN-MOKHTAR BEN-AMER GHORBEL,CO_AMERICAN_FASHION,SOCIETE AMERICAN FASHION,0.6756,ambiguous,0.85,0.938,0.0,0.0,1.0,1,0.6756,,,,,1,2012-06-29,2012-06-29,1,1,PERSON_BENAMER_ABDELKADER_BENMOKHTAR,**Gérant** : Monsieur Abdelkadder Ben Mokhtar Ben Amer Ghorbel.,gerant,annonces-legales/fr/2012/079,4435,https://jort.tn/view/annonces-legales/fr/2012/079,https://lake.jort.tn/annonces-legales/fr/2012/079.pdf,SOCIETE AMERICAN FASHION,
Abderrahmen El Medeb Hamrouni||Société KDH PARTNERS,Abderrahmen El Medeb Hamrouni,Société KDH PARTNERS,,PERSON_HAMROUNI_ABDERAHMAN_ELMEDEB,ABDERRAHMAN EL-MEDEB HAMROUNI,CO_KDH_PARTNERS,KDH PARTNERS,0.7,ambiguous,1.0,1.0,0.0,0.0,0.0,32,0.0,PERSON_HAMROUNI_ABDERAHMAN,ABDERRAHMAN HAMROUNI,0.7,"ABDERRAHMAN HAMROUNI (0.70; CENTRE DE CONSTRUCTION METALLIQUE, KDH PARTNERS) | AHMED SAIFEDDINE HAMROUNI (0.14; EL YOSR DES MATERIAUX DE CONSTRUCTIONS, MAINTENANCE INDUSTRIELLE / LOCATION MATERIEL ET ENGINS) | AMEL MEDDEB HAMROUNI (0.14; SOCIETE OPIC)",1,2011-10-18,2011-10-18,1,1,PERSON_HAMROUNI_ABDERAHMEN_ELMEDEB,Mr Abderrahmen El Medeb Hamrouni vend à Mr Kamel Dimassi 350 parts.,,annonces-legales/fr/2011/127,6109,https://jort.tn/view/annonces-legales/fr/2011/127,https://lake.jort.tn/annonces-legales/fr/2011/127.pdf,KDH PARTNERS,
Abderraouf Megdiche||Nom de l'association : Diplomés de la South Mediterranean University,Abderraouf Megdiche,Nom de l'association : Diplomés de la South Mediterranean University,,PERSON_MEGDICHE_ABDERAOUF,ABDERRAOUF MEGDICHE,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,1,0.5,,,,,1,2011-08-16,2011-08-16,1,1,PERSON_MEGDICHE_ABDERAOUF,Trésorier : Abderraouf Megdiche,treasurer,annonces-legales/fr/2011/098,4732,https://jort.tn/view/annonces-legales/fr/2011/098,https://lake.jort.tn/annonces-legales/fr/2011/098.pdf,DIPLOMES DE LA SOUTH MEDITERRANEAN UNIVERSITY,
Abelhakim Slama||Société SLAMA SICAF,Abelhakim Slama,Société SLAMA SICAF,,PERSON_SLAMA_ABELHAKIM,ABELHAKIM SLAMA,CO_SLAMA_SICAF,SLAMA SICAF,0.9,ambiguous,1.0,1.0,0.0,1.0,1.0,29,0.0,PERSON_SLAMA_ABDELHAKIM,ABDELHAKIM SLAMA,0.9,"ABDELHAKIM SLAMA (0.90; NEJMA HUILES, PACKPLUS) | AMOR SLAMA (0.34; LA SMVDA DOMAINE MAGON, NEJMA HUILES) | ABDELHAKIRN SLAMA (0.34; NEJMA OILS HOLDING)",1,2011-07-22,2011-07-22,1,1,PERSON_SLAMA_ABELHAKIM,"- Le renouvellement du mandat de Mr Ridha Slama, Mr Abelhakim Slama, Mr Chihebeddine Slama, et la société Zita des Huiles Alimentaires en qualité d'Administrateurs pour les exercices 2011, 2012 et 201",administrateur,annonces-legales/fr/2012/040,2091,https://jort.tn/view/annonces-legales/fr/2012/040,https://lake.jort.tn/annonces-legales/fr/2012/040.pdf,SLAMA SICAF,
Achour Mohamed||Société Générale de Travaux et Services SGTS,Achour Mohamed,Société Générale de Travaux et Services SGTS,994284D,PERSON_ACHOUR_MOHAMED,MOHAMED ACHOUR,CO_GENERALE_SERVICES,SOCIETE GENERALE DE SERVICES,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.31,PERSON_MOHAMED_AMOR,AMOR MOHAMED,0.19,"AMOR MOHAMED (0.19; FORUM MED) | ABDENNADHER MOHAMED (0.19; ADVANCED COMPUTER SOLUTIONS ACS, SOCIETE TUNISIENNE DES VETEMENTS ET CHAUSSURES) | MOHAMED ALI HAMMAMI (0.19; ESPACE FORM, LA SOCIETE NOUVELLE DE TRAVAUX PUBLICS ET SERVICES SNTPS)",1,2009-08-01,2009-08-01,1,1,PERSON_MOHAMED_ACHOUR,- Mr Achour Mohamed reste gérant et Mr Mohamed Badreddine est nommé cogérant.,gerant,annonces-legales/fr/2009/107,5084,https://jort.tn/view/annonces-legales/fr/2009/107,https://lake.jort.tn/annonces-legales/fr/2009/107.pdf,SICAV BH PLACEMENT,
Adel Belmabrouk||Société de Mise en Valeur et de Développement Agricole,Adel Belmabrouk,Société de Mise en Valeur et de Développement Agricole,782319V,PERSON_BELMABROUK_ADEL,ADEL BELMABROUK,CO_MISE_EN_VALEUR_DEVELOPPEMENT_AGRICOLE,SOCIETE DE MISE EN VALEUR ET DE DEVELOPPEMENT AGRICOLE,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,3,0.385,PERSON_BELMABROUK_ABDALAH,ABDALLAH BELMABROUK,0.19,"ABDALLAH BELMABROUK (0.19; GROUPEMENT SOBMTI SOTRAP, LES NOUVELLES PAVEES DU SUD) | KARIM ABDENNADHER (0.05; CARTHAGE INVESTMENTS, INTERNATIONAL SERVICE INVESTEMENT ISI)",1,2010-08-27,2010-08-27,1,1,PERSON_BELMABROUK_ADEL,Monsieur Adel Belmabrouk est désigné directeur général de la société et président du conseil d'administration.,dg,annonces-legales/fr/2010/115,6485,https://jort.tn/view/annonces-legales/fr/2010/115,https://lake.jort.tn/annonces-legales/fr/2010/115.pdf,BRIQUETERIE BELMABROUK,
Adel Benhassine||Société Industrielle Métallique Générale,Adel Benhassine,Société Industrielle Métallique Générale,33715K,PERSON_BENHASINE_ADEL,ADEL BEN-HASSINE,CO_GENERALE,SOCIETE GENERALE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.31,PERSON_BENHASINE_ALAEDINE,ALAEDDINE BEN-HASSINE,0.19,"ALAEDDINE BEN-HASSINE (0.19; SOCIETE INDUSTRIE METALLIQUE GENERALE PROGRESS SIMG PROGRESS) | AMOR BEN-HASSINE (0.19; SOCIETE AMITEX) | ALI KOOLI (0.05; MECHICHI GOVERNMENT, SOCIETE K A M G IMMOBILIERE)",1,2012-04-07,2012-04-07,1,1,PERSON_BENHASINE_ADEL,"- La nomination de Messieurs Adel Benhassine et Alaeddine Benhassine respectivement gérant et cogérant de la Société Industrielle Métallique Générale «SIMG» pour les années 2011, 2012 et 2013.",gerant,annonces-legales/fr/2012/091,5037,https://jort.tn/view/annonces-legales/fr/2012/091,https://lake.jort.tn/annonces-legales/fr/2012/091.pdf,SOCIETE INDUSTRIE METALLIQUE GLE SIMG,
Adelino DA Silva Matos||Société ASM Trailers-SA,Adelino DA Silva Matos,Société ASM Trailers-SA,1249335D,PERSON_MATOS_JOAO_PEDRO_COSTA_DA_SILVA,JOAO PEDRO COSTA DA SILVA MATOS,CO_ASM_TRAILERS,ASM TRAILERS,0.93,ambiguous,0.8,1.0,1.0,1.0,1.0,4,0.005,PERSON_MATOS_ADELINO_DA_SILVA,ADELINO DA SILVA MATOS,0.925,"ADELINO DA SILVA MATOS (0.92; ASM TRAILERS) | BILEL GHAOUASSI (0.20; ASM TRAILERS) | ABDELAZIZ BELHIBA (0.12; CARTHAGE OVERSEAS ENGINEERING & SERVICES, MISS CARTHAGE)",1,2012-04-30,2012-04-30,1,1,PERSON_MATOS_ADELINO_DA_SILVA,La société A. Silva Matos Sgps représentée par Adelino DA Silva Matos.,representant,annonces-legales/fr/2012/058,3138,https://jort.tn/view/annonces-legales/fr/2012/058,https://lake.jort.tn/annonces-legales/fr/2012/058.pdf,ASM TRAILERS,
Adelino Da Silva Matos||Société ASM Trailers-SA,Adelino Da Silva Matos,Société ASM Trailers-SA,1249335D,PERSON_MATOS_JOAO_PEDRO_COSTA_DA_SILVA,JOAO PEDRO COSTA DA SILVA MATOS,CO_ASM_TRAILERS,ASM TRAILERS,0.88,ambiguous,0.8,1.0,1.0,1.0,0.0,4,0.005,PERSON_MATOS_ADELINO_DA_SILVA,ADELINO DA SILVA MATOS,0.875,"ADELINO DA SILVA MATOS (0.87; ASM TRAILERS) | BILEL GHAOUASSI (0.15; ASM TRAILERS) | ABDELAZIZ BELHIBA (0.07; CARTHAGE OVERSEAS ENGINEERING & SERVICES, MISS CARTHAGE)",1,2012-04-30,2012-04-30,1,1,PERSON_MATOS_ADELINO_DA_SILVA,"1- La nomination de Mr Adelino Da Silva Matos, en tant que président du conseil d'administration, pour une période de 3 ans.",president_ca,annonces-legales/fr/2012/058,3138,https://jort.tn/view/annonces-legales/fr/2012/058,https://lake.jort.tn/annonces-legales/fr/2012/058.pdf,ASM TRAILERS,
Ahlem Sellemi||Société Industrie et Montage de Cables,Ahlem Sellemi,Société Industrie et Montage de Cables,,PERSON_SELAMI_AHLEM,AHLEM SELLAMI,CO_INDUSTRIE_MONTAGE_CABLES_ICEM,INDUSTRIE ET MONTAGE DE CABLES ICEM,0.6417,ambiguous,0.833,1.0,0.0,0.0,0.0,2,0.6417,PERSON_TROUDI_MOEZ,MOEZ TROUDI,0.0,MOEZ TROUDI (0.00; INDUSTRIE ET MONTAGE DE CABLES ICEM),1,2009-09-09,2009-09-09,1,1,PERSON_SELEMI_AHLEM,2 - La Société Copit cède à Mme Ahlem Sellemi 50 parts sociales lui appartenant dans la société I.Ce.M tn.,,annonces-legales/fr/2009/118,5549,https://jort.tn/view/annonces-legales/fr/2009/118,https://lake.jort.tn/annonces-legales/fr/2009/118.pdf,INDUSTRIE ET MONTAGE DE CABLES ICEM,
Ahmed Attia||SOCIETE TUNISIAN HIGH BUSINESS SCHOOL. UNIVERSITE PRIVEE (THBS - UP),Ahmed Attia,SOCIETE TUNISIAN HIGH BUSINESS SCHOOL. UNIVERSITE PRIVEE (THBS - UP),840060M,PERSON_ATIA_AHMED,AHMED ATTIA,CO_TUNISIAN_HIGH_BUSINESS_SCHOOL_UNIVERSITE_PRIVEE_THBS_UP,SOCIETE TUNISIAN HIGH BUSINESS SCHOOL UNIVERSITE PRIVEE THBS UP,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,2,0.385,PERSON_ATIA_ANIS,ANIS ATTIA,0.19,"ANIS ATTIA (0.19; BANQUE DE TUNISIE ET DES EMIRATS BTE, KARAMA HOLDING)",1,2009-09-14,2009-09-14,1,1,PERSON_ATIA_AHMED,"- Renouvellement du mandat des administrateurs Mr Ahmed Attia, Mme Anissa Mansour épouse Dimassi et Maître Nejha Ben Abdallah pour les exercices 2009, 2010 et 2011.",administrateur,annonces-legales/fr/2009/113,5370,https://jort.tn/view/annonces-legales/fr/2009/113,https://lake.jort.tn/annonces-legales/fr/2009/113.pdf,CHALLENGE SICAR,
