mention_key,person_mention,org_mention,org_mf,org_rc,org_match_score,org_match_basis,org_candidate_id,org_shared_tokens,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Claude KERMOAL||SQUALT INTERNATIONAL SUARL,Claude KERMOAL,SQUALT INTERNATIONAL SUARL,1419787B,B04181162015,1.0,exact,,,PERSON_KERMOAL_CLAUDE,CLAUDE KERMOAL,CO_SQUALT_INTERNATIONAL,SQUALT INTERNATIONAL,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,1,0.525,,,,,1,2018-04-25,2018-04-25,1,1,PERSON_KERMOAL_CLAUDE,- Monsieur Claude KERMOAL a cédé 108 parts sociales lui appartenant dans le capital de la société SQUALT INTERNATIONAL : 107 parts sociales numérotées de 114 à 220 à la société HOLDING REC FINANCES et,,annonces-legales/fr/2018/076,4255,https://jort.tn/view/annonces-legales/fr/2018/076,https://lake.jort.tn/annonces-legales/fr/2018/076.pdf,SQUALT MARINE INTERNATIONAL,
Claudio Rubagotti||MEDITERRANEE CONSERVES SARL,Claudio Rubagotti,MEDITERRANEE CONSERVES SARL,,,0.7234,generic_fuzzy,CO_MEDITERRANEE_POUR_COMMERCE,,PERSON_RUBAGOTI_CLAUDIO,CLAUDIO RUBAGOTTI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,1,2013-11-19,2013-11-19,1,1,PERSON_RUBAGOTI_CLAUDIO,Gérance : Mr. Claudio Rubagotti et Mr. Gennaro Villano ont été nommés gérants de la société pour une période illimitée avec les pouvoirs absolus.,gerant,annonces-legales/fr/2013/143,7448,https://jort.tn/view/annonces-legales/fr/2013/143,https://lake.jort.tn/annonces-legales/fr/2013/143.pdf,BESTRADE INTERNATIONAL HOLDING TUNISIE,
Clericali Jean Louis Roger Marcel||La Forge Franco Tunisienne,Clericali Jean Louis Roger Marcel,La Forge Franco Tunisienne,,,1.0,exact,,,PERSON_CLERICALI_JEAN_LOUI_ROGER,JEAN LOUI ROGER CLERICALI,CO_FORGE_FRANCO_TUNISIENNE,FORGE FRANCO TUNISIENNE,0.775,ambiguous,1.0,1.0,0.0,0.5,0.0,7,0.0,PERSON_MARCEL_CLERICALI_JEAN_LOUIS_ROGER,CLERICALI JEAN LOUIS ROGER MARCEL,0.775,CLERICALI JEAN LOUIS ROGER MARCEL (0.77; FORGE FRANCO TUNISIENNE) | ABDESSATTAR BEN-GRIRA (0.07; FORGE FRANCO TUNISIENNE) | HECHMI MAHJOUB (0.07; FORGE FRANCO TUNISIENNE),1,2006-06-15,2006-06-15,1,1,PERSON_MARCEL_CLERICALI_JEAN_LOUIS_ROGER,Gérant : Mr Carbone Antoine gérant et Mr Clericali Jean Louis Roger Marcel co-gérant.,cogerant,annonces-legales/fr/2006/053,2970,https://jort.tn/view/annonces-legales/fr/2006/053,https://lake.jort.tn/annonces-legales/fr/2006/053.pdf,FORGE FRANCO TUNISIENNE,
Dakhlaom Kilani||World Car Prospecting,Dakhlaom Kilani,World Car Prospecting,,,1.0,exact,,,PERSON_DAKHLAOUI_KILANI,KILANI DAKHLAOUI,CO_WORLD_CAR_PROSPECTING,WORLD CAR PROSPECTING,0.6882,ambiguous,0.824,1.0,0.0,0.0,1.0,2,0.4982,PERSON_KILANI_DHEHIBI,DHEHIBI KILANI,0.19,DHEHIBI KILANI (0.19; SOCIETE MARIEM CORAIL),1,2010-07-09,2010-07-09,1,1,PERSON_KILANI_DAKHLAOM,"Gérance : Suivant statuts de la société, Mr Dakhlaom Kilani, René, est nommé gérant de la société «World Car Prospecting» pour une durée indéterminée avec les pouvoirs les plus étendus.",gerant,annonces-legales/fr/2010/084,4989,https://jort.tn/view/annonces-legales/fr/2010/084,https://lake.jort.tn/annonces-legales/fr/2010/084.pdf,WORLD CAR PROSPECTING,
Dalenda Hammami||Société Sara Services,Dalenda Hammami,Société Sara Services,,,1.0,exact,,,PERSON_KAMOUN_DALENDA_HAMAMI,DALENDA HAMMAMI KAMMOUN,CO_SARA_SERVICES,SARA SERVICES,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,10,0.2975,PERSON_HAMAMI_DALENDA,DALENDA HAMMAMI,0.4,"DALENDA HAMMAMI (0.40; BLEU MANDARINE) | DHAFRALLAH HAMMAMI (0.19; E CLAIR CAPITAL, TAWASOL GROUP HOLDING TGH) | DORRA HARMESI HAMMAMI (0.19; AGENCE EL-AMANA IMMOBILIERE AEL)",1,2012-07-16,2012-07-16,1,1,PERSON_HAMAMI_DALENDA,- De nommer Madame Dalenda Hammami épouse Kammoun gérante de la société pour une durée Indéterminée.,gerant,annonces-legales/fr/2012/093,5130,https://jort.tn/view/annonces-legales/fr/2012/093,https://lake.jort.tn/annonces-legales/fr/2012/093.pdf,SARA SERVICES,
Dalila Ben Romdhane||Samira Ben Romdhane,Dalila Ben Romdhane,Samira Ben Romdhane,741212H,,0.7742,discriminating_fuzzy,CO_BEN_FATTOUM_ROMDHANE_ELECTRIC_BFR_ELECTRIC,BEN ROMDHANE,PERSON_BENROMDHANE_DALILA,DALILA BEN-ROMDHANE,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,1,2007-01-08,2007-01-08,1,1,PERSON_BENROMDHANE_DALILA,"II - Suivant un PV des délibérations du Conseil d'administration du 9 Janvier 2007 enregistré le 20 février 2007 à la recette de l'enregistrement des actes de sociétés 1er Bureau Tunis, enregistrement",dg,annonces-legales/fr/2007/017,960,https://jort.tn/view/annonces-legales/fr/2007/017,https://lake.jort.tn/annonces-legales/fr/2007/017.pdf,MEDIVET,
Dalila Ben Yahmed||Société Tunisienne de minoterie et de semoulerie Le Palmier,Dalila Ben Yahmed,Société Tunisienne de minoterie et de semoulerie Le Palmier,,,0.8941,discriminating_fuzzy,CO_TUNISIENNE_MINOTERIE_SEMOULERIE_SOTUMIS_PALMIER,MINOTERIE PALMIER SEMOULERIE,PERSON_BENYAHMED_DALILA,DALILA BEN-YAHMED,CO_TUNISIENNE_MINOTERIE_SEMOULERIE_SOTUMIS_PALMIER,SOCIETE TUNISIENNE DE MINOTERIE ET DE SEMOULERIE SOTUMIS LE PALMIER,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,2,0.21,PERSON_BENYAHMED_TAREK,TAREK BEN-YAHMED,0.34,"TAREK BEN-YAHMED (0.34; GENERALE INDUSTRIELLE ALIMENTAIRE DU NORD GIAN, LA SOCIETE TRANSPORT DU NORD TUNISIEN)",1,2016-06-30,2016-06-30,1,1,PERSON_BENYAHMED_DALILA,2- Le Renouvellement du mandat de madame Dalila Ben Yahmed et de monsieur Walid Ben Yahmed en tant qu'administrateurs de la société pour une nouvelle période de trois années devant expirer à l'occasio,administrateur,annonces-legales/fr/2016/125,6453,https://jort.tn/view/annonces-legales/fr/2016/125,https://lake.jort.tn/annonces-legales/fr/2016/125.pdf,SOTUMIS,
Dalila Bouattour||MARETAP - S.A,Dalila Bouattour,MARETAP - S.A,437877X,,1.0,discriminating_fuzzy,CO_MARETAP,MARETAP,PERSON_BOUATOUR_DALILA,DALILA BOUATTOUR,CO_MARETAP,MARETAP,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,2,0.575,PERSON_BENCHAABANE_NEJIB,NEJIB BEN-CHAABANE,0.0,"NEJIB BEN-CHAABANE (0.00; COMPAGNIE TUNISO KOWEITO CHINOISE DE PETROLE CTKCP, MARETAP)",1,2013-07-08,2013-07-08,1,1,PERSON_BOUATOUR_DALILA,- Ratification de la nomination de Madame Dalila Bouattour en tant qu'administrateur en remplacement de Monsieur Moncef Matoussi.,administrateur,annonces-legales/fr/2014/016,805,https://jort.tn/view/annonces-legales/fr/2014/016,https://lake.jort.tn/annonces-legales/fr/2014/016.pdf,MATERAP,
Dalila Bouattour||MARETAP SA,Dalila Bouattour,MARETAP SA,437877X,,1.0,exact,,,PERSON_BOUATOUR_DALILA,DALILA BOUATTOUR,CO_MARETAP,MARETAP,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.5,PERSON_BENCHAABANE_NEJIB,NEJIB BEN-CHAABANE,0.0,"NEJIB BEN-CHAABANE (0.00; COMPAGNIE TUNISO KOWEITO CHINOISE DE PETROLE CTKCP, MARETAP)",1,2012-12-18,2012-12-18,1,1,PERSON_BOUATOUR_DALILA,- Nomination de Madame Dalila Bouattour en tant qu'administrateur en remplacement de Monsieur Moncef Matoussi et ce pour le restant du mandat de son prédécesseur.,administrateur,annonces-legales/fr/2015/071,3880,https://jort.tn/view/annonces-legales/fr/2015/071,https://lake.jort.tn/annonces-legales/fr/2015/071.pdf,MATERAP,
Daniel Schenker||SWICORP INTAJ,Daniel Schenker,SWICORP INTAJ,1153997L,,1.0,exact,,,PERSON_SCHENKER_DANIEL,DANIEL SCHENKER,CO_SWICORP_INTAJ,SWICORP INTAJ,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,2,0.4,PERSON_TRIKI_NABIL,NABIL TRIKI,0.2,"NABIL TRIKI (0.20; AMANA, CAPITAL CLUB TUNISIE SA)",1,2018-02-21,2018-02-21,1,1,PERSON_SCHENKER_DANIEL,Nomination de Monsieur Daniel Schenker comme Président Directeur Général de la société avec les pouvoirs les plus étendus pour toute la durée de son mandat d'Administrateur en remplacement de Monsieur,pdg,annonces-legales/fr/2018/063,3436,https://jort.tn/view/annonces-legales/fr/2018/063,https://lake.jort.tn/annonces-legales/fr/2018/063.pdf,SWICORP FINANCIAL ADVISORY SERVICES,
Daniel Schenker||SWICORP SA,Daniel Schenker,SWICORP SA,719424M,,1.0,exact,,,PERSON_SCHENKER_DANIEL,DANIEL SCHENKER,CO_SWICORP,SWICORP,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,5,0.4,PERSON_SETHOM_MEHDI,MEHDI SETHOM,0.2,"MEHDI SETHOM (0.20; BANQUE INTERNATIONALE ARABE DE TUNISIE BIAT, CAPITAL CLUB TUNISIE SA) | HELA HARIZ (0.15; RECALL HOLDING, SPE CAPITAL TUNIS) | NABIL TRIKI (0.12; AMANA, CAPITAL CLUB TUNISIE SA)",1,2018-02-12,2018-02-12,1,1,PERSON_SCHENKER_DANIEL,- La nomination de Monsieur Daniel Schenker comme Directeur Général Adjoint de la société avec les pouvoirs les plus étendus pour toute la durée de son mandat d'Administrateur en remplacement de Monsi,dga,annonces-legales/fr/2018/063,3437,https://jort.tn/view/annonces-legales/fr/2018/063,https://lake.jort.tn/annonces-legales/fr/2018/063.pdf,SWICORP FINANCIAL ADVISORY SERVICES,
Daniel Simoni||Société Gelateria Italia,Daniel Simoni,Société Gelateria Italia,1097684D,,1.0,exact,,,PERSON_SIMONI_DANIELE,DANIELE SIMONI,CO_GELATERIA_ITALIA,GELATERIA ITALIA,0.925,ambiguous,1.0,1.0,1.0,0.5,1.0,4,0.0,PERSON_SIMONI_DANIEL,DANIEL SIMONI,0.925,DANIEL SIMONI (0.92; GELATERIA ITALIA) | NABIL NJEHI (0.07; GELATERIA ITALIA) | MASSIMO TARENTINI (0.05; GELATERIA ITALIA),1,2009-10-24,2009-10-24,1,1,PERSON_SIMONI_DANIEL,Suivant acte sous-seing privé du 24/10/2009 enregistré à la recette de l'enregistrement des actes de sociétés Sousse le 29/10/2009 sous le numéro 09801529 quittance n°1652 dont deux exemplaires ont ét,gerant,annonces-legales/fr/2010/036,1794,https://jort.tn/view/annonces-legales/fr/2010/036,https://lake.jort.tn/annonces-legales/fr/2010/036.pdf,GELATERIA ITALIA,
Daniele Simoni||Société GELATERIA ITALIA,Daniele Simoni,Société GELATERIA ITALIA,1097684Q,,1.0,exact,,,PERSON_SIMONI_DANIELE,DANIELE SIMONI,CO_GELATERIA_ITALIA,GELATERIA ITALIA,0.85,ambiguous,1.0,1.0,1.0,0.0,1.0,4,0.0,PERSON_SIMONI_DANIEL,DANIEL SIMONI,0.85,DANIEL SIMONI (0.85; GELATERIA ITALIA) | MASSIMO TARENTINI (0.05; GELATERIA ITALIA) | NABIL NJEHI (0.00; GELATERIA ITALIA),1,2009-04-28,2009-04-28,1,1,PERSON_SIMONI_DANIELE,Gérant : Mr Daniele Simoni avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2009/053,2397,https://jort.tn/view/annonces-legales/fr/2009/053,https://lake.jort.tn/annonces-legales/fr/2009/053.pdf,GELATERIA ITALIA,
Demain Laurent Zephrin Pierre||Fixation des éléments de rémunération du Directeur Général de la société,Demain Laurent Zephrin Pierre,Fixation des éléments de rémunération du Directeur Général de la société,1307434G,,1.0,discriminating_fuzzy,CO_ELEMENTS,ELEMENTS,PERSON_PIERE_DEMAIN_LAURENT_ZEPHRIN,DEMAIN LAURENT ZEPHRIN PIERRE,CO_ELEMENTS,SOCIETE ELEMENTS +,0.65,ambiguous,1.0,0.0,1.0,1.0,1.0,2,0.6,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,0.05,"MOHAMED TRABELSI (0.05; S F T E GALLAND, SOCIETE H D WOOD)",1,2018-10-08,2018-10-08,1,1,PERSON_PIERE_DEMAIN_LAURENT_ZEPHRIN,- Acceptation de la démission de Madame Agnès Lemonnier de ses fonctions d'administrateur et de nommer Monsieur Demain Laurent Zephrin Pierre en tant que nouvel administrateur et ce pour toute la péri,administrateur,annonces-legales/fr/2018/139,7288,https://jort.tn/view/annonces-legales/fr/2018/139,https://lake.jort.tn/annonces-legales/fr/2018/139.pdf,CMA CGM TUNISIA,
Dhaoui Ben Ali Ben Ahmed||Société El Hilali de Service Divers,Dhaoui Ben Ali Ben Ahmed,Société El Hilali de Service Divers,,,1.0,exact,,,PERSON_HAMROUNI_DHAOUI_BENALI_BENAHMED,DHAOUI BEN-ALI BEN-AHMED HAMROUNI,CO_EL_HILALI_SERVICE_DIVERS,SOCIETE EL-HILALI DE SERVICE DIVERS,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,2,0.5575,PERSON_BENAHMED_DALILA_BENTMOHAMED,DALILA BENT-MOHAMED BEN-AHMED,0.14,DALILA BENT-MOHAMED BEN-AHMED (0.14; RCD'S CENTRAL COMMITTEE),1,2007-07-18,2007-07-18,1,1,PERSON_BENAHMED_DHAOUI_BENALI,Gérance : Monsieur Dhaoui Ben Ali Ben Ahmed Hamrouni est nommé gérant de la société avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2007/099,5427,https://jort.tn/view/annonces-legales/fr/2007/099,https://lake.jort.tn/annonces-legales/fr/2007/099.pdf,SOCIETE EL-HILALI DE SERVICE DIVERS,
Didier OLIVIER||Compagnie Générale des Salines de Tunisie» COTUSAL,Didier OLIVIER,Compagnie Générale des Salines de Tunisie» COTUSAL,,,0.8571,generic_fuzzy,CO_RS_COMPAGNIE,COMPAGNIE,PERSON_OLIVIER_DIDIER,DIDIER OLIVIER,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,1,2012-12-14,2012-12-14,1,1,PERSON_OLIVIER_DIDIER,- Nomination de Monsieur Didier OLIVIER en tant qu'administrateur.,administrateur,annonces-legales/fr/2013/004,158,https://jort.tn/view/annonces-legales/fr/2013/004,https://lake.jort.tn/annonces-legales/fr/2013/004.pdf,COMPAGNIE GESTION ET FINANCE CGF,
Dimassi Ezel Arab||Teinture finissage Italo-Tinisien,Dimassi Ezel Arab,Teinture finissage Italo-Tinisien,,,1.0,exact,,,PERSON_DIMASI_ADEL_EZEL,ADEL EZEL DIMASSI,CO_TEINTURE_FINISSAGE_ITALO_TINISIEN,TEINTURE FINISSAGE ITALO TINISIEN,0.645,ambiguous,0.7,1.0,0.0,0.0,1.0,2,0.595,PERSON_CHAARI_LAMIA,LAMIA CHAARI,0.05,"LAMIA CHAARI (0.05; SOCIETE TEINTURE FINISSAGE ITALO TUNISIEN TFIT, TEINTURE FINISSAGE ITALO TINISIEN)",1,2006-07-21,2006-07-21,1,1,PERSON_ARAB_DIMASI_EZEL,Les gérants : Monsieur Dimassi Ezel Arab et Madame Chaari Lamia.,gerant,annonces-legales/fr/2006/072,3952,https://jort.tn/view/annonces-legales/fr/2006/072,https://lake.jort.tn/annonces-legales/fr/2006/072.pdf,TEINTURE FINISSAGE ITALO TINISIEN,
Dominique Villier||Société Franco Tunisienne d'Energie Nouvelle SOFTEN,Dominique Villier,Société Franco Tunisienne d'Energie Nouvelle SOFTEN,,B127331999,0.9639,discriminating_fuzzy,CO_FRANCO_TUNISIENNE_DENERGIE_NOUVELLE_SOFTEN,FRANCO SOFTEN,PERSON_VILIER_DOMINIQUE,DOMINIQUE VILLIER,CO_FRANCO_TUNISIENNE_DENERGIE_NOUVELLE_SOFTEN,SOCIETE FRANCO TUNISIENNE DENERGIE NOUVELLE SOFTEN,0.6873,ambiguous,1.0,0.964,0.0,0.0,0.0,7,0.6873,PERSON_GIORDANO_JANINE,JANINE GIORDANO,0.0,JANINE GIORDANO (0.00; SOCIETE FRANCO TUNISIENNE DENERGIE NOUVELLE SOFTEN) | OMAR ETTAIEB (0.00; SOCIETE FRANCO TUNISIENNE DENERGIE NOUVELLE SOFTEN) | JACQUES GIORDANO (0.00; SOCIETE FRANCO TUNISIENNE DENERGIE NOUVELLE SOFTEN),1,2013-03-18,2013-03-18,1,1,PERSON_VILIER_DOMINIQUE,- La démission de Monsieur Dominique Villier.,,annonces-legales/fr/2013/038,1872,https://jort.tn/view/annonces-legales/fr/2013/038,https://lake.jort.tn/annonces-legales/fr/2013/038.pdf,SOCIETE FRANCO TUNISIENNE DENERGIE NOUVELLE SOFTEN,
Dorea Bent Sallami Alya||Société SUD SERVICES,Dorea Bent Sallami Alya,Société SUD SERVICES,,,1.0,exact,,,PERSON_ALYA_DOREA_BENSELAMI,DOREA BEN-SELLAMI ALYA,CO_SUD_SERVICES,SUD SERVICES,0.645,ambiguous,0.7,1.0,0.0,0.0,1.0,1,0.645,,,,,1,2016-06-15,2016-06-15,1,1,PERSON_ALYA_DOREA_BENTSALAMI,- Changement de Gérance : Mme Dorea Bent Sallami Alya est nommée gérante de la société avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2017/092,5279,https://jort.tn/view/annonces-legales/fr/2017/092,https://lake.jort.tn/annonces-legales/fr/2017/092.pdf,SUD SERVICES,
Dorgham Amira||Société d'Exploitation Agricole WARDA,Dorgham Amira,Société d'Exploitation Agricole WARDA,,,0.9825,discriminating_fuzzy,CO_DEXPLOITATION_AGRICOLE_WARDA,AGRICOLE WARDA,PERSON_SLAMA_AMIRA_DORGHAM,AMIRA DORGHAM SLAMA,CO_DEXPLOITATION_AGRICOLE_WARDA,SOCIETE DEXPLOITATION AGRICOLE WARDA,0.6939,ambiguous,1.0,0.982,0.0,0.0,0.0,1,0.6939,,,,,1,2018-03-23,2018-03-23,1,1,PERSON_AMIRA_DORGHAM,"2/ D'accepter l'acte de cession daté du 5/3/2018, en vertu duquel la Société l'Immobilière de Khezema a cédé les cent quatre-vingt (180) parts sociales lui restant dans le capital de la même Société à",,annonces-legales/fr/2018/072,3971,https://jort.tn/view/annonces-legales/fr/2018/072,https://lake.jort.tn/annonces-legales/fr/2018/072.pdf,SOCIETE DEXPLOITATION AGRICOLE WARDA,
Dorra Harmesi Epouse Hammami||Agence El Amana Immobilière AEI,Dorra Harmesi Epouse Hammami,Agence El Amana Immobilière AEI,1350141S,,0.9123,discriminating_fuzzy,CO_AGENCE_EL_AMANA_IMMOBILIERE_AEL,AGENCE AMANA EL,PERSON_HAMAMI_DORA_HARMESI,DORRA HARMESI HAMMAMI,CO_AGENCE_EL_AMANA_IMMOBILIERE_AEL,AGENCE EL-AMANA IMMOBILIERE AEL,0.6668,ambiguous,0.85,0.912,0.0,0.0,1.0,1,0.6668,,,,,1,2014-04-14,2014-04-14,1,1,PERSON_HARMESI_DORA,Gérance : Mme Dorra Harmesi Epouse Hammami.,gerant,annonces-legales/fr/2014/061,3110,https://jort.tn/view/annonces-legales/fr/2014/061,https://lake.jort.tn/annonces-legales/fr/2014/061.pdf,AGENCE EL-AMANA IMMOBILIERE AEL,
Dorra Mélayah||Société de Fabrication Mécanique et d'Automatisme,Dorra Mélayah,Société de Fabrication Mécanique et d'Automatisme,33418D,,0.9315,generic_fuzzy,CO_FABRICATION_MECANIQUE_DAUTOMATISME_FMA,FABRICATION MECANIQUE,PERSON_MLAYAH_DORA,DORRA MLAYAH,,,0.6991,ambiguous,0.923,0.932,0.0,0.0,1.0,4,0.5199,PERSON_MLAYAH_RACHID,RACHID MLAYAH,0.1792,RACHID MLAYAH (0.18; SOCIETE DE FABRICATION MECANIQUE ET DAUTOMATISME FMA) | AHMED DOGGAZ (0.05; SOCIETE DE FABRICATION MECANIQUE ET DAUTOMATISME FMA) | TAYEB KTARI (0.00; SOCIETE DE FABRICATION MECANIQUE ET DAUTOMATISME FMA),1,2007-01-12,2007-01-12,1,1,PERSON_MELAYAH_DORA,"Les actionnaires de la Société de Fabrication Mécanique et d'Automatisme ont décidé de nommer Mrs. Rachid Mélayah, Ahmed Doggaz et Mme Dorra Mélayah administrateurs de la société et de renouveler le m",administrateur,annonces-legales/fr/2007/028,1661,https://jort.tn/view/annonces-legales/fr/2007/028,https://lake.jort.tn/annonces-legales/fr/2007/028.pdf,SOCIETE DE FABRICATION MECANIQUE ET DAUTOMATISME FMA,
Dorria Zouarri||Sté la Sélection des Couleurs SARL,Dorria Zouarri,Sté la Sélection des Couleurs SARL,1343433K,,1.0,discriminating_fuzzy,CO_SELECTION,SELECTION,PERSON_ZOUARI_DORIA,DORRIA ZOUARI,CO_SELECTION,SELECTION,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.31,PERSON_ZOUARI_DORSAF,DORSAF ZOUARI,0.19,DORSAF ZOUARI (0.19; SOCIETE ZOUARI DE COMMERCE INTERNATIONAL ZIT) | MOKHTAR ELLOUMI (0.05; SELECTION),1,2014-09-30,2014-09-30,1,1,PERSON_ZOUARI_DORIA,"- Madame Dorria Zouarri est nommé nouvelle gérante de la société, avec les pouvoirs les plus étendus.",gerant,annonces-legales/fr/2015/019,925,https://jort.tn/view/annonces-legales/fr/2015/019,https://lake.jort.tn/annonces-legales/fr/2015/019.pdf,ACCESS PRINT,
Edouard Lardennois||DAV TUNISIE,Edouard Lardennois,DAV TUNISIE,736358S,,1.0,exact,,,PERSON_LARDENOIS_EDOUARD,EDOUARD LARDENNOIS,CO_DAV_TUNISIE,DAV TUNISIE,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,2,0.5,PERSON_CHAABANE_IMEN,IMEN CHAABANE,0.075,"IMEN CHAABANE (0.07; DAV TUNISIE, SOCIETE CHAABENE DEQUIPEMENT RAPIDE CER)",1,2017-02-22,2017-02-22,1,1,PERSON_LARDENOIS_EDOUARD,"- Mettre fin aux fonctions de Monsieur Rémi Merle en tant que Directeur Général Adjoint et la Nomination de Monsieur Edouard Lardennois en tant que nouveau Directeur Général Adjoint de la société, et ",dga,annonces-legales/fr/2017/036,2034,https://jort.tn/view/annonces-legales/fr/2017/036,https://lake.jort.tn/annonces-legales/fr/2017/036.pdf,VALEO TUNISIE,
Elyes Bahri||Sté SOTIPAPIER,Elyes Bahri,Sté SOTIPAPIER,,,1.0,discriminating_fuzzy,CO_TUNISIENNE_INDUSTRIELLE_PAPIER_CARTON_SOTIPAPIER,SOTIPAPIER,PERSON_BAHRI_ELYES,ELYES BAHRI,CO_TUNISIENNE_INDUSTRIELLE_PAPIER_CARTON_SOTIPAPIER,TUNISIENNE INDUSTRIELLE DU PAPIER ET DU CARTON SOTIPAPIER,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,9,0.275,PERSON_HARIZ_HELA,HELA HARIZ,0.2,"HELA HARIZ (0.20; RECALL HOLDING, SPE CAPITAL TUNIS) | KARIM GHENIM (0.20; BIAT CONSULTING, FLAT 6 LABS TUNISIA) | ABDELKADER HAMROUNI (0.20; L'IMMOBILIERE KHAIRI, RCD'S CENTRAL COMMITTEE)",1,2012-05-25,2012-05-25,1,1,PERSON_BAHRI_ELYES,"- Nomination des Mrs Nabil Triki, Elyes Bahri et Jean-Guillaume Habay et Lotfi Ayed administrateurs.",administrateur,annonces-legales/fr/2012/103,5611,https://jort.tn/view/annonces-legales/fr/2012/103,https://lake.jort.tn/annonces-legales/fr/2012/103.pdf,SWICORP,
Elyes Ben Hadj Yahia||National Sharing And Finance Company SHARIF,Elyes Ben Hadj Yahia,National Sharing And Finance Company SHARIF,,,0.8571,discriminating_fuzzy,CO_AMEN_FINANCE_COMPANY,COMPANY FINANCE,PERSON_YAHIA_ELYES_BENHADJ,ELYES BEN-HADJ YAHIA,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,1,2006-02-16,2006-02-16,1,1,PERSON_YAHIA_ELYES_BENHADJ,"- Suivant procès-verbal des délibérations du premier conseil d'administration en date du 25 mars 2006, enregistré à Tunis, le 27 mars 2006, sous le n° 6802319, quittance n° 3032, le conseil a nommé Mo",pdg,annonces-legales/fr/2006/027,1314,https://jort.tn/view/annonces-legales/fr/2006/027,https://lake.jort.tn/annonces-legales/fr/2006/027.pdf,SHARIF SICAR,
Elyes Ben Hadj Yahia||TARSIS - SA,Elyes Ben Hadj Yahia,TARSIS - SA,,,0.0,none,,,PERSON_YAHIA_ELYES_BENHADJ,ELYES BEN-HADJ YAHIA,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,1,2007-12-01,2007-12-01,1,1,PERSON_YAHIA_ELYES_BENHADJ,"- Monsieur Elyes Ben Hadj Yahia, Président Directeur Général de la société pour la durée de son mandat d'administrateur.",pdg,annonces-legales/fr/2008/137,6714,https://jort.tn/view/annonces-legales/fr/2008/137,https://lake.jort.tn/annonces-legales/fr/2008/137.pdf,SHARIF SICAR,
Elyes Jeribi||MINISTERE DES TECHNOLOGIES,Elyes Jeribi,MINISTERE DES TECHNOLOGIES,,,0.8571,generic_fuzzy,CO_SFM_TECHNOLOGIES,TECHNOLOGIES,PERSON_JERIBI_ELYES,ELYES JERIBI,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,1,0.5,,,,,1,2019-02-12,2019-02-12,1,1,PERSON_JERIBI_ELYES,"- Elyes Jeribi : Président,",association_president,journal-officiel/fr/2019/013,364,https://jort.tn/view/journal-officiel/fr/2019/013,https://lake.jort.tn/journal-officiel/fr/2019/013.pdf,STARTUP COLLEGE,
Emilio Celentano Italien||Sté Cielo services textiles SARL,Emilio Celentano Italien,Sté Cielo services textiles SARL,,,1.0,exact,,,PERSON_CELENTANO_EMILIO,EMILIO CELENTANO,CO_CIELO_SERVICES_TEXTILES,CIELO SERVICES TEXTILES,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2015-11-27,2015-11-27,1,1,PERSON_ITALIEN_EMILIO_CELENTANO,1) Nomination de Mr Emilio Celentano Italien titulaire du passeport n° YA6404940 du 25/8/2014 résidant à Korba (résidence cité Sitko) comme gérant de la sté pour une durée de 3 ans renouvelables.,gerant,annonces-legales/fr/2015/146,7485,https://jort.tn/view/annonces-legales/fr/2015/146,https://lake.jort.tn/annonces-legales/fr/2015/146.pdf,CIELO SERVICES TEXTILES,
