org_spell_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,layer,onset,terminus,onset_lo,onset_hi,terminus_lo,terminus_hi,left_censored,right_censored,onset_rule,terminus_rule,onset_event_id,terminus_event_id,duration_days,evidence_n,evidence_tier,link_status,confidence,needs_review
OS_95f45d19224b9b022d5c9c,GOV_ETAT_TUNISIEN,ETAT TUNISIEN,CO_ACQUA_MAGHREB_DISTRIBUTION_PRODUIT_LIQUIDATION,SOCIETE ACQUA MAGHREB DISTRIBUTION DU PRODUIT DE LA LIQUIDATION,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_206cf87ed366ea8470fa3e,CO_PLASTICAP,PLASTICAP,CO_AEROSOL_CAP_BON,SOCIETE AEROSOL DU CAP BON,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_57cfd80d0c6495075f6947,CO_ENNADHAFA_JUDY,SOCIETE ENNADHAFA JUDY,CO_AEROSOL_CAP_BON,SOCIETE AEROSOL DU CAP BON,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_5aa1e5baa517af4cd27c33,CO_PROGRES_SICAR,LE PROGRES SICAR,CO_AFRICAN_UNITED_BUSINESS,SOCIETE AFRICAN UNITED BUSINESS AUB,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_44babb2f5c5a1bbbcd218f,CO_AFRIQUE_BOIS,SOCIETE AFRIQUE BOIS,CO_AFRIQUE_ACIER,SOCIETE AFRIQUE ACIER,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_30e9a76798367aea204109,CO_EL_AMRA_PROMOTION_IMMOBILIERE,SOCIETE EL-AMRA DE PROMOTION IMMOBILIERE,CO_AFRIQUE_ACIER,SOCIETE AFRIQUE ACIER,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_4b14e2048b9503401e16da,CO_ATD_SICAR,ATD SICAR,CO_AFRIQUE_ACIER_SAFAC,SOCIETE AFRIQUE ACIER SAFAC,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_54b987bcaa8969cd3110d4,CO_BT_SICAR,BT SICAR,CO_AFRIQUE_ACIER_SAFAC,SOCIETE AFRIQUE ACIER SAFAC,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_f6e749ce80aa60958cb9fe,CO_BTE_SICAR,BTE SICAR,CO_AFRIQUE_ACIER_SAFAC,SOCIETE AFRIQUE ACIER SAFAC,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_4f6ee51bb7a6ceffa0464c,CO_DIVA_SICAR,DIVA SICAR,CO_AFRIQUE_ACIER_SAFAC,SOCIETE AFRIQUE ACIER SAFAC,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_5928fc750e669b642be9f3,CO_SICAR_AMEN,SICAR AMEN,CO_AFRIQUE_ACIER_SAFAC,SOCIETE AFRIQUE ACIER SAFAC,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_97950ff675bf1868707750,CO_SICAR_INVEST,SICAR INVEST,CO_AFRIQUE_ACIER_SAFAC,SOCIETE AFRIQUE ACIER SAFAC,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_d245cf2352d08345f82be2,CO_SODEK_SICAR,SODEK SICAR,CO_AFRIQUE_MABRE,SOCIETE AFRIQUE DE MABRE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_7fef692405517a60b39543,CO_TUNISIENNE_INDUSTRIES_RAFFINAGE_STIR,SOCIETE TUNISIENNE DES INDUSTRIES DE RAFFINAGE STIR,CO_AGIL_GESTION_SERVICES,SOCIETE AGIL DE GESTION ET DE SERVICES,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_8d5e1d000cb9ca569ad131,CO_SUD_SICAR,SUD SICAR,CO_AGRI_BUSINESS_COMPANY_ABCO_SIDI_DAOUD,SOCIETE AGRI BUSINESS COMPANY ABCO SIDI DAOUD,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_59182d928c5dbe7e88806c,CO_INTERNATIONAL_SICAR,INTERNATIONAL SICAR,CO_AGRICOLE_EL_ATTHA,SOCIETE AGRICOLE EL-ATTHA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_ca632b1a797d0c5b7141da,CO_SICAR_AMEN,SICAR AMEN,CO_AGRICOLE_EL_ATTHA,SOCIETE AGRICOLE EL-ATTHA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_ffd46228ee1e8178aa0f91,CO_PYRAMIDES,LES PYRAMIDES,CO_AGRICOLE_JAWAHER,SOCIETE AGRICOLE JAWAHER,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_edb96abf7d6845e48856bb,CO_UNIVERS_INVEST_SICAR,UNIVERS INVEST SICAR,CO_AGRICOLE_VERGERS_REGUEB,SOCIETE AGRICOLE LES VERGERS DE REGUEB,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_44beb178a91eed661ac2af,CO_DEXPANSION_TOURISTIQUE_ZITA,SOCIETE DEXPANSION TOURISTIQUE ZITA,CO_AGRICOLE_COMMERCIALE_INDUSTRIELLE_SUD_SACIS,"SOCIETE AGRICOLE, COMMERCIALE, INDUSTRIELLE DU SUD SACIS",shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_7be767e5a330d00278ef46,CO_SIDCO_SICAF,SIDCO SICAF,CO_AGRONATURE,SOCIETE AGRONATURE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_19eaee3c8bf843180c014a,CO_SICAR_AMEN,SICAR AMEN,CO_AIN_FAOUARA_MERIEM,SOCIETE AIN FAOUARA MERIEM,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_b82ed0ebbf62cd60bcd7e9,GOV_ETAT_TUNISIEN,ETAT TUNISIEN,CO_ALFA_CLIM,SOCIETE ALFA CLIM,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_1f62a9bb93b391ae70316d,CO_ACCUMULATEUR_TUNISIEN_ASSAD,ACCUMULATEUR TUNISIEN ASSAD,CO_ALGERO_TUNISIENNE_BATTERIES,SOCIETE ALGERO TUNISIENNE DE BATTERIES,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_ae061570dc065722b83ff8,CO_ATD_SICAR,ATD SICAR,CO_ALLIANCE_PHARMA,SOCIETE ALLIANCE PHARMA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_f7e9ad4ac6c1cfe1ba4e28,CO_SIM_SICAR,SIM SICAR,CO_AMEUR_PLASTICS_NORD,SOCIETE AMEUR PLASTICS DU NORD,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_e3ba415a47489727c969c6,CO_SICAR_TUNINVEST,SICAR TUNINVEST,CO_AMI_COMMERCIALE,SOCIETE AMI COMMERCIALE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_4612fa331a394248154ff8,CO_SIM_SICAR,SIM SICAR,CO_ANDALOUCIA,SOCIETE ANDALOUCIA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_9dd87b3fb6e17c2ce4abc8,CO_SIM_SICAR,SIM SICAR,CO_ANONYME_DISTILLATION_DEXTRACTION_FLEURES_SADEF,SOCIETE ANONYME DE DISTILLATION ET DEXTRACTION DES FLEURES SADEF,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_be8f87fe5d3f3bf2b7303a,CO_GENERAL_IMMOBILIERE_L_AVENIR,GENERAL IMMOBILIERE DE L'AVENIR,CO_ANONYME_IMMOBILIERE_NORD_TUNISIE,SOCIETE ANONYME IMMOBILIERE DU NORD DE LA TUNISIE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_14d55b0a3ca81c6d5cf579,CO_SICAR_INVEST,SICAR INVEST,CO_APHRODITE_GESTION_HOTELIERE,SOCIETE APHRODITE DE GESTION HOTELIERE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_42a4da351559333e40293c,CO_SICAR_LNVEST,SICAR LNVEST,CO_APHRODITE_GESTION_HOTELIERE,SOCIETE APHRODITE DE GESTION HOTELIERE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_aac9984090253649755553,CO_SICAR_STB,SICAR STB,CO_APHRODITE_GESTION_HOTELIERE,SOCIETE APHRODITE DE GESTION HOTELIERE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_6bb1a9fc1b9c4cc45510ac,CO_STB_SICAR,STB SICAR,CO_APHRODITE_GESTION_HOTELIERE,SOCIETE APHRODITE DE GESTION HOTELIERE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_c42ee0587b0e0e79b4ee35,CO_AQUALUX,SOCIETE AQUALUX,CO_AQUALUX_DISTRIBUTION,SOCIETE AQUALUX DISTRIBUTION,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_a03e16dc38822fc510c5b0,CO_ARAB_COMPANY_FOR_DRUGS_INDUSTRIES_MEDICAL_APPLIANCES,ARAB COMPANY FOR DRUGS INDUSTRIES ET MEDICAL APPLIANCES,CO_ARABE_INDUSTRIES_PHARMACEUTIQUES,SOCIETE ARABE DES INDUSTRIES PHARMACEUTIQUES,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_9eac422a2e874a82ec65be,CO_LENINETZ_HOLDING_COMPANY,LENINETZ HOLDING COMPANY,CO_ARABE_INDUSTRIES_PHARMACEUTIQUES,SOCIETE ARABE DES INDUSTRIES PHARMACEUTIQUES,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_bf924463fdd3d5868da076,CO_LIBYAN_FOREIGN_INVESTMENT_COMPANY,LIBYAN FOREIGN INVESTMENT COMPANY,CO_ARABE_INDUSTRIES_PHARMACEUTIQUES,SOCIETE ARABE DES INDUSTRIES PHARMACEUTIQUES,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_b4541d64f9dd3e13bb863f,CO_INDUSTRIES_PHARMACEUTIQUES_TUNISIE_SIPHAT,SOCIETE DES INDUSTRIES PHARMACEUTIQUES DE TUNISIE SIPHAT,CO_ARABE_INDUSTRIES_PHARMACEUTIQUES,SOCIETE ARABE DES INDUSTRIES PHARMACEUTIQUES,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_7ab64aa2eb0e993afea9e0,CO_STUSID,STUSID,CO_ARABE_INDUSTRIES_PHARMACEUTIQUES,SOCIETE ARABE DES INDUSTRIES PHARMACEUTIQUES,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_7083d98cfe089606c06bd4,CO_THE_ARAB_INVESTMENT_COMPANY,THE ARAB INVESTMENT COMPANY,CO_ARABE_INDUSTRIES_PHARMACEUTIQUES,SOCIETE ARABE DES INDUSTRIES PHARMACEUTIQUES,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_48f17769c986f7990b1ffa,CO_THE_JORDANIAN_PHARMACEUTICAL_MANUFACTURING_COMPANY,THE JORDANIAN PHARMACEUTICAL MANUFACTURING COMPANY,CO_ARABE_INDUSTRIES_PHARMACEUTIQUES,SOCIETE ARABE DES INDUSTRIES PHARMACEUTIQUES,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_99420d65ae4028e5350117,GOV_ETAT_TUNISIEN,ETAT TUNISIEN,CO_ARISTOTE_PROMOTION_IMMOBILIERE,SOCIETE ARISTOTE DE PROMOTION IMMOBILIERE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_cd373e2b535d03d3e94811,CO_BH_EQUITY,BH EQUITY,CO_ASMA,SOCIETE ASMA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_d777a51dd1336d9225a282,CO_SIM_SICAR,SIM SICAR,CO_ASMA,SOCIETE ASMA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_1a6c242ab4da86f18b8edb,CO_STB_SICAR,STB SICAR,CO_ASMA,SOCIETE ASMA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_25c9819dac403b1b37eb83,CO_UNIVERS_INVEST_SICAR,UNIVERS INVEST SICAR,CO_ASMA,SOCIETE ASMA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_e13d4ce6e33068c04ceaa0,CO_CMR_TUNISIE,CMR TUNISIE,CO_ASSISTANCE_MANAGEMENT_INTERNATIONAL,SOCIETE ASSISTANCE ET MANAGEMENT INTERNATIONAL,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_c9f834d2a56575cb18bde4,CO_MGI,MGI,CO_ASSISTANCE_MANAGEMENT_INTERNATIONAL,SOCIETE ASSISTANCE ET MANAGEMENT INTERNATIONAL,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_090b4ad51aa6256c18a46e,CO_ATELIER_DIEPPOIS_DOUTILLAGES_PLASTIQUES_ADOP,SOCIETE ATELIER DIEPPOIS DOUTILLAGES ET PLASTIQUES ADOP,CO_ATEMA,SOCIETE ATEMA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_5a181678905399dbc2c94f,CO_ATVYL_TRANSPORTS_FRANCE,ATVYL TRANSPORTS FRANCE,CO_ATVYL_TUNISIE,SOCIETE ATVYL TUNISIE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_f07dc9f8c924897799d236,CO_AUTOLIV_FRANCE_SNC,AUTOLIV FRANCE SNC,CO_ATZ,SOCIETE ATZ,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_171a470a8bd6efaccc5282,CO_FRANCO_SUEDOISE_DINVESTISSEMENT,SOCIETE FRANCO SUEDOISE DINVESTISSEMENT,CO_ATZ,SOCIETE ATZ,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_8e3973008845160c408fd7,CO_SICAR_INVEST,SICAR INVEST,CO_AVICOLE_MODERNE,SOCIETE AVICOLE MODERNE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_d81de131a37497206b2d72,CO_SICAR_INVEST,SICAR INVEST,CO_BBTEX,SOCIETE BBTEX,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_6b36e2e841851cb3d73f56,CO_SALEM_GIOULOU_HOLDING,SALEM GIOULOU HOLDING,CO_BETON_INDUSTRIALISE_GLOULOU_SOBIG,SOCIETE BETON INDUSTRIALISE GLOULOU SOBIG,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_66662b6f253594b8e1ea52,CO_SICAR_INVEST,SICAR INVEST,CO_BETON_MANUFACTURE_LOASIS,SOCIETE BETON MANUFACTURE DE LOASIS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_cdb49c266ab39c8f59a50f,CO_SICAR_AVENIR,SICAR AVENIR,CO_BIFORDECIDE,SOCIETE BIFORDECIDE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_7d22224b0662abe19ca44b,CO_STB_SICAR,STB SICAR,CO_BISCUITERIE_CHAABANE,SOCIETE BISCUITERIE CHAABANE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_6a8ade1e3983c0564a2259,CO_STB_SICAR,STB SICAR,CO_BISCUITERIE_CHABANE,SOCIETE BISCUITERIE CHABANE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_abcd8d67ea20cca41d047a,CO_ST_MICHEL_HOLDING,ST MICHEL HOLDING,CO_BISCUITERIE_MEDITERRANEENNE,SOCIETE BISCUITERIE MEDITERRANEENNE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_53514e10cfe4edd1c2a44b,CO_AMEN_SICAR,AMEN SICAR,CO_BOISSONS_CAP_BON_SBC,SOCIETE BOISSONS DU CAP BON SBC,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_f18add9f70dafc19accda1,CO_ATTIJARI_SICAR,ATTIJARI SICAR,CO_BOISSONS_CAP_BON_SBC,SOCIETE BOISSONS DU CAP BON SBC,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_8dbf70e0215e9f511d54a1,CO_DELICE_HOLDING,DELICE HOLDING,CO_BOISSONS_CAP_BON_SBC,SOCIETE BOISSONS DU CAP BON SBC,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_622132de942de9f9f8990b,CO_SICAR_ZARAT,SICAR ZARAT,CO_BOUCHAMAOUI_A_R_INDUSTRIES,SOCIETE BOUCHAMAOUI A & R INDUSTRIES,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_e8476469bdcacea0528628,CO_TUNISIE_DEVELOPPEMENT_SICAR,SOCIETE TUNISIE DEVELOPPEMENT SICAR,CO_BOUZGUENDA_FRERES,SOCIETE BOUZGUENDA FRERES,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_7a05e97ff1314d791e4490,CO_ABC,ABC,CO_BRIQUETERIE_BIR_MCHERGA,SOCIETE BRIQUETERIE BIR MCHERGA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_e784802a26ffdf063049f2,CO_ALMES,ALMES,CO_BRIQUETERIE_BIR_MCHERGA,SOCIETE BRIQUETERIE BIR MCHERGA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_27e0c12956eb55588818c3,CO_CEDRIA,CEDRIA,CO_BRIQUETERIE_BIR_MCHERGA,SOCIETE BRIQUETERIE BIR MCHERGA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_d634f1a7d43bd4e92fd720,CO_SALMA,SALMA,CO_BRIQUETERIE_BIR_MCHERGA,SOCIETE BRIQUETERIE BIR MCHERGA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_e260ea2691ec1e74fbe6f0,CO_NUTRITION_ANIMALE_SNA,SOCIETE DE NUTRITION ANIMALE SNA,CO_BRIQUETERIE_BIR_MCHERGA,SOCIETE BRIQUETERIE BIR MCHERGA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_47b172d346f60bcc476e2e,CO_UNION_BANCAIRE_POUR_COMMERCE_L_INDUSTRIE_UBCI,UNION BANCAIRE POUR LE COMMERCE ET L'INDUSTRIE UBCI,CO_BRIQUETERIE_BIR_MCHERGA,SOCIETE BRIQUETERIE BIR MCHERGA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_666e8a6bae37c99287cd77,CO_SICAR_INVEST,SICAR INVEST,CO_BRIQUETERIE_MILADI_ZOUHAIER,SOCIETE BRIQUETERIE MILADI ZOUHAIER,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_01606040d97c54b0eb58d0,CO_SIP_SICAR,SIP SICAR,CO_BRIQUETERIE_MILADI_ZOUHAIER,SOCIETE BRIQUETERIE MILADI ZOUHAIER,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_801b6d3442284a55d624c2,CO_SIP_SICAR,SIP SICAR,CO_BRIQUETERIE_MILEDI_ZOUHEIR,SOCIETE BRIQUETERIE MILEDI ZOUHEIR,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_bf259241048e758c493ead,CO_FINANCIERE_WIDED_SICAF,FINANCIERE WIDED SICAF,CO_BVM,SOCIETE BVM,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_b0aae0ffb959187676bd64,GOV_ETAT_TUNISIEN,ETAT TUNISIEN,CO_CALIDAE,SOCIETE CALIDAE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_bbf1897cd8e2ce2a2445cd,CO_ITALIAN_FOOD,ITALIAN FOOD,CO_CALIFORNIA_FOOD,SOCIETE CALIFORNIA FOOD,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_1300b14a9cd3d13ece96a8,CO_EL_HADAYEK,EL HADAYEK,CO_CAP_CARTHAGE_MEDITERRANEE,SOCIETE CAP CARTHAGE MEDITERRANEE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_fb6e978b6b527200b73ddb,GOV_ETAT_TUNISIEN,ETAT TUNISIEN,CO_CAP_SABLE,SOCIETE CAP DE SABLE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_83d65e87bc1e465c445ca7,CO_COMPAGNIE_ARABE_PROMOTION_IMMOBILIERE,COMPAGNIE ARABE DE PROMOTION IMMOBILIERE CAPI,CO_CAPITAL_INVESTISSEMENT_CAPINVEST_SICAF,SOCIETE CAPITAL ET INVESTISSEMENT CAPINVEST SICAF,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_c4af437d193c271092d270,CO_SICAR_AMEN,SICAR AMEN,CO_CARDINAT,SOCIETE CARDINAT,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_35b30e2588cd0cdf162e72,CO_COLD_EQUIPEMENT_COLDEQ,SOCIETE COLD EQUIPEMENT COLDEQ,CO_CARGOBENNES,SOCIETE CARGOBENNES,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_9e04aec5a0ff5a7eb1ae18,CO_SODIS_SICAR,SODIS SICAR,CO_CARRIERE_BATITA_MELGUI_GABES,SOCIETE CARRIERE BATITA MELGUI DE GABES CBMG,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_d1ad804c89ae9c8c8ffa66,CO_SICAR_INVEST,SICAR INVEST,CO_CARTHAGE_GRAINS,SOCIETE CARTHAGE GRAINS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_01f0844b55dda3b2f8fe20,CO_SIM_SICAR,SIM SICAR,CO_CARTHAGE_GRAINS,SOCIETE CARTHAGE GRAINS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_9e856d0c39056d17541b82,CO_STB_SICAR,STB SICAR,CO_CARTHAGE_GRAINS,SOCIETE CARTHAGE GRAINS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_5f87395e2232c09e022313,CO_SICAR_INVEST,SICAR INVEST,CO_CARTHAGE_GRAINS_SCG,SOCIETE CARTHAGE GRAINS SCG,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_dfdd330e5dc259e24ce66b,CO_SIM_SICAR,SIM SICAR,CO_CARTHAGE_GRAINS_SCG,SOCIETE CARTHAGE GRAINS SCG,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_0281f7f4dcdbec7d420038,CO_STB_SICAR,STB SICAR,CO_CARTHAGE_GRAINS_SCG,SOCIETE CARTHAGE GRAINS SCG,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_b9379cd7e644063e59aa10,CO_CENTRE_DIMAGERIE_RADIO_DIAGNOSTIC_CARTHAGE_MEDICAL,CENTRE DIMAGERIE ET RADIO DIAGNOSTIC CARTHAGE MEDICAL,CO_CARTHAGE_MEDICAL,SOCIETE CARTHAGE MEDICAL,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_a603fbd6753c35d94517a5,CO_RUSPINA_TELECOM,SOCIETE RUSPINA TELECOM,CO_CARTHAGE_MEDICAL,SOCIETE CARTHAGE MEDICAL,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_7efcdcc8337fe6c48984ab,CO_AD_PART_BETEILIGUNGEN_III_AG_CO_KG,AD-PART BETEILIGUNGEN III AG & CO.KG,CO_CCS_CABLE_CONNECTOR_SYSTEMS_S_C_S,SOCIETE CCS CABLE CONNECTOR SYSTEMS S.C.S,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
