spell_id,obs_date,obs_kind,obs_event_id,evidence_quote
SP_f2680117b635888ad5eb,2015-09-22,onset,EV_520ff62e48f26dd54959,"Suivant P.V de l'assemblée générale extraordinaire daté du 22/9/2015, et enregistré à la Recette des finances Le Lac à Tunis le 23/11/2015 sous le n°15709790, Quittance n°105758, Mr Giuseppe Isaia, de"
SP_cbaab03249d25478f97d,2015-11-23,onset,EV_8dc70556bf24f5f8b162,"Nomination des premiers administrateurs suivants : Monsieur Ahmed Farhat Ben Ghazi ; Monsieur Kais Laouiti ; Monsieur Thameur Chagour ; Monsieur Tarek Triki,"
SP_ce0938a857c18dcf93c5,2015-11-23,onset,EV_6377f175a01b8d61cc68,"Nomination des premiers administrateurs suivants : Monsieur Ahmed Farhat Ben Ghazi ; Monsieur Kais Laouiti ; Monsieur Thameur Chagour ; Monsieur Tarek Triki,"
SP_c0403eae9b8ca35b808f,2015-11-23,onset,EV_8380e2f174c3b6b3ad7d,"Nomination des premiers administrateurs suivants : Monsieur Ahmed Farhat Ben Ghazi ; Monsieur Kais Laouiti ; Monsieur Thameur Chagour ; Monsieur Tarek Triki,"
SP_b40d9ef8aab6dfcb50c3,2015-11-23,onset,EV_3a626f3be30f99f793f7,"Nomination des premiers administrateurs suivants : Monsieur Ahmed Farhat Ben Ghazi ; Monsieur Kais Laouiti ; Monsieur Thameur Chagour ; Monsieur Tarek Triki,"
SP_80dccba2380031cb7114,2015-11-23,onset,EV_e2f93549dc17573ba0f8,Nomination de Monsieur Ahmed Farhat Ben Ghazi en qualité de Président du Conseil d'Administration;
SP_ebc864cf151eb70a082d,2015-11-23,onset,EV_efc1235b14356c400e8f,Nomination de Monsieur Omar El Matri en qualité de Directeur Général de la société.
SP_52b2ac92395250c357ba,2015-06-16,onset,EV_45a13f7b1e2435a9642f,"En vertu du procès-verbal de la réunion du conseil d'administration du 28 octobre 2015, enregistré à la recette des finances d'El Yesminet, le 26 novembre 2015 sous le n° 15702554 quittance n° M041830"
SP_177b25a61d05d846b274,2015-10-07,onset,EV_aa414dd76f5bf7a77622,"Il a été décidé que Mr Abdelwaheb Chaahane CIN n° 00097727 du 4 août 2009 Tunis, associé est nommé gérant de la société et Mr Abderraouf Badreddine CIN n°00555838 du 30/9/1998 Cogérant"
SP_93361726e259ffc04235,2015-11-09,onset,EV_225223ec39be9b6ac19a,"En vertu du PV de la 1ère réunion du Conseil d'Administration du 7/12/2015, enregistré à Tunis 1er bureau le 14/12/2015, quittance n°14795, enregistrement n°15812108, il a été décidé de nommer Monsieu"
SP_d9bf379743c6401baa8e,2015-11-24,onset,EV_a9fb0abaa5744714cbc0,Gérance : Monsieur Mohammad Halwani est nommé gérant avec les pouvoirs les plus étendus pour une durée indéterminée.
SP_5c587fec1bb05f6ab424,1999-08-07,onset,EV_caa43acee9f1a8ccc1a8,6. La nomination de Monsieur Mohamed Ben Sedrine en tant que Président Directeur Général
SP_5c587fec1bb05f6ab424,2013-11-26,confirmation,EV_eddada42997ce26e3732,"Suivant procès verbal de sa réunion en date du 26/11/2013, enregistré à la recette des finances du Lac le 11/4/2014, enregistrement n° 14703422, quittance n°39091, le conseil d'administration de la so"
SP_db2973ee2e74a33a8d37,2015-10-01,onset,EV_b3e134e17fd9fce90aa2,"finances d'Ezzahra le 17/12/2015 sous le n°15702483 dont deux copies ont été déposées au greffe du tribunal de première instance de Ben Arous le 18/12/2015 sous le n° D023022006, il a été décidé de no"
SP_cea09ef4cd186bb65ad1,2015-12-14,onset,EV_9108ac0abc2b04839ea7,"Suivant PV de l'A.G.E. tenue le 22-4-2015, enregistré à la recette de l'enregistrement des actes des sociétés à Sfax le 14/12/2015, n° de reçu M005918, enregistrement n° 15805422 et dont 2 exemplaires"
SP_35b297d21cfe02a4f368,2015-12-09,terminus,EV_dbdd4b8e96df7a5bf929,"- De nommer Mr Anis Elloumi, en qualité de cogérant non statutaire de la Société «Rive Sud Agency «RSA» et ce, pour la période restante du mandat du gérant démissionnaire Mr Firas Eddine Dhoubi."
SP_78444351ca8457e408f1,2015-12-24,onset,EV_16b3e6a7b974734b7867,- Président : Ahmed Nejib Chebbi
SP_39637dc3baba582bda42,2015-12-24,onset,EV_3dc676327431d8b18206,- Secrétaire général : Sonia Ben Khelifa
SP_a3a8f8e8b801fb3e4b72,2015-12-24,onset,EV_742cc7c95259a5d03aa6,- Trésorier : Einayet Msellem.
SP_6df4d416e50ab5a3eb02,2015-12-09,onset,EV_b5266a4f4b8f3dc4621c,Gérance : Mr Mohamed Cherif.
SP_a7be1311c7e912d661aa,2015-10-30,renewal,EV_4731222937e3e32fa26e,- Renouvellement du mandat du gérant Mr Nizar Châabane pour une période de dix ans (10 ans) finissant avec l'AGO approuvant les états financiers de l'exercice 2024.
SP_cb0d14619b734d5b8001,2015-12-15,onset,EV_94724269393aac6d40ca,"Suivant l'assemblée générale constitutive du 18/12/2015, dont le PV a été enregistré à la recette de l'enregistrement des actes de sociétés de Tunis le 18/12/2015, sous le n°15712256 quittance n°14959"
SP_ca89bd79d570e5ed578f,2015-12-15,onset,EV_524da6c28b243a533e8a,"Suivant l'assemblée générale constitutive du 18/12/2015, dont le PV a été enregistré à la recette de l'enregistrement des actes de sociétés de Tunis le 18/12/2015, sous le n°15712256 quittance n°14959"
SP_e3ac6e83c137d2b4e3d5,2015-12-15,onset,EV_0df647fc17b5702c0f73,"Suivant le premier Conseil d'Administration du 18/12/2015, dont le PV a été enregistré à la recette de l'enregistrement des actes de sociétés de Tunis le 18/12/2015, sous le n°15812257 quittance n°149"
SP_e3ac6e83c137d2b4e3d5,2018-04-19,renewal,EV_41b8027e0679b56fb46a,"Suivant PV de l'assemblée générale ordinaire du 19/4/2018 enregistré à les recette des finances Zghouan le 21/5/2018 sous le n°41179, quittance n° M18701873 dont deux exemplaires ont été déposés au gr"
SP_9114efdcac24d5b45740,2015-12-11,onset,EV_a1adeb54d542f64aeb95,"Enregistrement 15812305, Quittance 15017, le Conseil d'Administration a nommé Monsieur Mohamed Firas Ben Achour en qualité de Président Directeur Général avec les pouvoirs les plus étendus, et ce, pou"
SP_35a54248c386e9163383,2015-12-08,onset,EV_499a9075c15d50aa15f3,Gérance : Mr Riadh Slama est nommé gérant de la société.
SP_dba9c6716cce4352c9de,2015-12-14,onset,EV_437538fc434615b72cc4,- Nomination de Mr Moncef Kammoun gérant de la société avec les pouvoirs les plus étendus.
SP_663b7ec711a3de74ff06,2015-12-14,terminus,EV_0594f625b32198bdda95,- L'acceptation de la démission du gérant Mr Mohamed Kammoun.
SP_7800357999ff4d7d8fdb,2015-04-24,onset,EV_a475022ae5c31d299230,- Renouvellement du tiers des membres du conseil d'administration et la désignation de Mr Ghassen Slama en tant que président et Mr Taoufik Jerbi en tant que trésorier.
SP_7800357999ff4d7d8fdb,2016-07-14,confirmation,EV_03fff516d5e20c26dd8a,Désignation de Mr Ghassen Slama en tant que président et Mr Taoufik Jerbi en tant que trésorier.
SP_010b12e1aa65e6a4e614,2015-12-09,onset,EV_eac93461c3a227b7bbf5,Nommé Mr Amir Mechria en qualité du Président Directeur Général pour la durée de son mandat d'administrateur.
SP_a44a55847e9484a6a0f7,2015-08-18,onset,EV_ba7ce50b84744929efec,Gérance : Mr Abd Elwahed Horchani.
SP_a15011c5de58581a312a,2015-11-23,onset,EV_0a081a78a00714a8733d,Gérance : Mr Hamrouni Abderrahmen a été nommé gérant de la société pour une période illimitée avec les pouvoirs les plus étendus.
SP_17d6b0727d68cd644af0,2015-12-15,onset,EV_4c1c2149bcb32f2641be,- La nomination de Mr Med Lassaâd Ben Sedrine au poste de président directeur général.
SP_0b866685c586af577d6f,2015-10-19,onset,EV_3b621b90f2bed2903471,"7- Approbation la désignation de nouveaux administrateurs Mr Omar Jenayah, Mr Hussein Jenayah et Mr Béchir Jenayah."
SP_dd202eed83a0a2382e1f,2015-10-19,onset,EV_c8dbbfd9aeddd12e143f,"7- Approbation la désignation de nouveaux administrateurs Mr Omar Jenayah, Mr Hussein Jenayah et Mr Béchir Jenayah."
SP_f86a03407b3c5eeccc76,2015-10-13,onset,EV_d0b38e0100e34f67489c,"Suite au PV de l'assemblée générale extraordinaire du 13 octobre 2015, enregistré à la recette des finances de Ben Arous le 13 octobre 2015 sous le numéro de quittance M069724 et dont deux copies ont "
SP_72425d835932e351fbbd,2015-12-05,onset,EV_4697f2915e2f928eafd9,et la désignation dans le cadre de la réunion du conseil d'administration de Mr Chaker Dhaoui en tant que Président Directeur Général de la société pour un mandat correspondant à son mandat d'administ
SP_72425d835932e351fbbd,2017-05-17,renewal,EV_881e7391f7020722abe2,"29/5/2017 à la recette des finances Sidi Bouzid sous les n°17703180 et 17703179, quittances n° M043862 et M043859, et dont deux exemplaires de chaque PV ont été déposés le 30/5/2017 au greffe du tribu"
SP_0f99cd49e8050b46dcb6,2015-09-11,onset,EV_49c37689771771da2762,Le conseil d'administration décide de nommer monsieur Raouf Khelil pour assurer la fonction de Directeur Général par intérim de la société Tunisair Handling.
SP_a6fa55a9689729217d5c,2015-09-28,onset,EV_5f172405089209e84092,- Changement du gérant : Mr Hichem Ben Ahmed est nommé gérant de la société.
SP_6d699fa82360c539d3ba,2015-11-27,terminus,EV_49c5038de87f0ffbd262,"Suivant PV de l'assemblée générale extraordinaire du 15/12/2015, enregistré à la recette des finances de Monastir en date du 23-12-2015, quittance n°M053160, enregistrement n°15806611, dont deux exemp"
SP_6d699fa82360c539d3ba,2018-05-28,terminus,EV_c3be1e32abe27f0825e9,"1- la nomination de Mr Fayçal Douki gérant de la société Marbrerie Sayadi &amp; fils avec les pouvoirs les plus étendus pour une période indéterminée, en remplacement de Mr Houcine Sayadi démissionnai"
SP_88d5c4773005acfbb801,2015-06-23,terminus,EV_d75de2a4d91cb62ff017,"de décision collective des associés en date du 23 juin 2015 enregistré à la recette de l'enregistrement des Actes de Sociétés Tunis le 8 juillet 2015 sous le n°15807254, quittance 9080 dont 2 exemplai"
SP_8aeba5dce295a32d33f5,2015-06-23,terminus,EV_a645fdf9c439cd3d9cce,"de décision collective des associés en date du 23 juin 2015 enregistré à la recette de l'enregistrement des Actes de Sociétés Tunis le 8 juillet 2015 sous le n°15807254, quittance 9080 dont 2 exemplai"
SP_efda8ba4b64924c76882,2015-12-28,onset,EV_673333189f34b6879040,Gérance : Mr Sobhane Charaabi.
SP_63588c33488eb30ac227,2015-10-07,onset,EV_96143b71b04ef0bc56a1,"Du procès-verbal du Conseil d'Administration du 26/10/2015, enregistré à la recette des finances de Testour sous le numéro 15701431 le 23/12/2015, il a été décidé de nommer Mr Belhassen Jerbi en tant "
SP_63588c33488eb30ac227,2015-10-07,confirmation,EV_dec4e84c698196231d6a,"Du procès-verbal du Conseil d'Administration du 26/10/2015, enregistré à la recette des finances de Testour sous le numéro 15701431 le 23/12/2015, il a été décidé de nommer Mr Belhassen Jerbi en tant "
SP_1e33e60badad48c9d8b9,2015-12-28,onset,EV_0bfe150916feeb0e189d,Suivant P.V d'A.G extraordinaire enregistré à la recette des finances de Mahdia le 17/12/2015 sous le N°15104133 dont deux exemplaires ont été déposés au greffe du tribunal de première instance de Mah
SP_ba025abb44a27b2fe74d,2015-09-11,terminus,EV_d086394b89268cf79aeb,"Suivant PV du 11/9/2015 enregistrés à la recette de finances Cite Riadh Sousse le 22/10/2015, sous le n° quittance M046392 et le n° d'enregistrement 15802036 et dont deux exemplaires ont été déposés a"
SP_e9e387642323d699b0c5,2015-09-11,terminus,EV_a7323c69735efc36f084,"Suivant PV du 11/9/2015 enregistrés à la recette de finances Cite Riadh Sousse le 22/10/2015, sous le n° quittance M046392 et le n° d'enregistrement 15802036 et dont deux exemplaires ont été déposés a"
SP_38d4fc5ce0766a697ce3,2015-12-16,onset,EV_4a79760a10b854e46c3e,- Nommé Monsieur Nabil Ghalleb en qualité de Président Directeur Général de la société tout en lui déléguant les pouvoirs les plus étendus pour la gestion de la société.
SP_c517284b024dec13734b,2015-06-16,renewal,EV_678225d255bc4e6b17fc,"- Le renouvellement du mandat des administrateurs dans leurs postes pour 3 ans qui prend fin à l'A.G. ordinaire qui clôture l'exercice 2015, et qui sont : - Mme Chalbi Faouizia Mme Chatty Nédra «Mr At"
SP_6451469ac1c2ec6a7ef4,2015-12-30,onset,EV_e16619bc6a2887a25c06,"5) La nomination de Mr Salah Eddine Ben Mekki Mezghanni, La société SOQUIBAT représentée par Mr Salah Eddine Ben Mekki Mezghanni, La société ATD SICAR représentée par Mr Seif Bejaoui et Mr Salah Eddin"
SP_6ef2a3fb73a92ae13f9b,2015-12-30,onset,EV_2d04dbd89c353bb676d5,"5) La nomination de Mr Salah Eddine Ben Mekki Mezghanni, La société SOQUIBAT représentée par Mr Salah Eddine Ben Mekki Mezghanni, La société ATD SICAR représentée par Mr Seif Bejaoui et Mr Salah Eddin"
SP_d430f031d4d5893898e5,2015-12-25,onset,EV_2562960f052e6e0ba621,"72156, dont deux copies ont été déposées au greffe du tribunal de 1ère instance de Zaghouan le 30/12/2015, sous le numéro D06802008, Mr Salah Eddine Ben Mekki Mezghanni a été nommé en qualité de Prési"
SP_c87efde589e74f773256,2015-06-12,onset,EV_f3b39c015441a73b1fbf,"1/ de nommer Messieurs Anouar Kamoun, Mohsen Hachicha, Mehdi Kamoun, Hedi Kamoun membres du conseil d'administration pour les années 2015-2016-2017."
SP_0e229c5c1302170b3546,2015-06-12,onset,EV_bfbb4743407dddd45c72,Le conseil d'administration a nommé Monsieur Anouar Kamoun président directeur général de la société pour les années 2015-2016-2017 avec tous les pouvoirs prévus par les statuts
SP_8921d67d0b7dfee916c9,2015-11-12,onset,EV_f247139ef3147ddfaeee,"Suivant procès-verbal de l'assemblée extraordinaire des associés en date du 12/11/2015, enregistré à la recette de l'enregistrement des actes des sociétés à Sfax le 13/11/2015 et dont deux exemplaires"
SP_700d69a25e2ded90d98b,2015-11-08,onset,EV_6352d9a55a30b95681f5,- La nomination de Madame Ouertani Wided et Madame Hammami Zina comme gérant et cogérant à la place de Monsieur Ouertani Rabie.
SP_700d69a25e2ded90d98b,2018-05-15,terminus,EV_8ebffa8115c252c7b328,- L'acceptation de la démission de Cogérant Mlle Ouertani Wided et Mme Hammami Zina et la nomination d'un nouveau gérant Monsieur Ouertani Hamed avec les pouvoirs les plus étendus.
SP_fc94454b09e394d92344,2016-01-06,onset,EV_26e999b7e14b793b8114,Gérance : Mr Ben Amara Kamel.
SP_79f83abfc10d7c4af511,2014-09-26,onset,EV_724f3e22224570c9d851,"Du procès-verbal de l'Assemblée Générale Ordinaire du 24/11/2015, enregistré le 30/11/2015 à la recette des finances de l'Ariana sous le numéro 15710069 et par la quittance numéro 120916, dont deux co"
SP_fe9fc492356eda2fe061,2015-12-08,terminus,EV_75793c607f580960cb3a,"- Suite à la démission de Mr Mohamed Al Alami de son poste de Directeur Général, le conseil décide de nommer Mr Abdelkrim Kabeche en qualité de Directeur Général avec les mêmes prérogatives que celles"
SP_2f82ca7e9ad9d8b3b03e,2017-05-06,onset,EV_af58bac0815af561cc4f,"le renouvellement de la nomination du directeur général, Mr Abdelkrim Kaabech pour un mandat qui expire lors de l'AGO statuant sur les états financiers de l'exercice 2017 ainsi que le renouvellement d"
SP_2f82ca7e9ad9d8b3b03e,2018-11-08,terminus,EV_3af9ec377a350bd59672,"Le conseil d'administration prend acte de la démission de Mr Abdelkrim Kabeche de son poste de directeur général avec date d'effet le 8 novembre 2018, et il a été décidé l'annulation de toutes ses pré"
SP_dbe20bffe7f244bc1b0d,2015-06-27,onset,EV_2a3253a6ae814ec27cd1,"En vertu du procès-verbal du conseil d'administration de la société Sahara Contact en date du 27 juin 2015, enregistré à la recette des finances de la cité Mahrajène le 4 décembre 2015 sous le n°15805"
SP_70be2e916e838df270c0,2016-01-18,onset,EV_9777b576cc8094a94769,"cl' Administration et celles de Directeur Général de la Banque. Ainsi, le Conseil d'Administration a approuvé la nomination de Monsieur Samir Saied, en qualité de Directeur Général de la Société Tunis"
SP_70be2e916e838df270c0,2016-07-28,confirmation,EV_afb97006ffabdd5d07e1,"De même, l'assemblée générale ordinaire ratifie la nomination de Madame Najia Gharbi en sa qualité de Présidente du Conseil d'Administration et Monsieur Samir Said en tant que Directeur Général de la "
SP_842a0367270a9317691a,2015-12-24,terminus,EV_4dab381d490c1dde9a0e,- Accepter la démission du Dr Moncef Ben Ayed de ses fonctions d'administrateur.
SP_fecded3e8f590389125b,2015-08-14,onset,EV_98ed2496532c79800e3e,"Suivant acte de cession enregistré à la recette des finances Sakkiet Eddaier à Sfax le 14/8/2015, n° de quittance, M0368056 n° d'enregistrement 15100919 et suivant procès-verbal de l'AGE daté le 7/7/2"
SP_8d3c0f12b4151c6b70ae,2015-10-29,onset,EV_d1dd62d7b69cdacd6685,- Cession des parts et désignation de Monsieur Mohamed Nabil Abid en tant que gérant de la société;
SP_4fb89cbdb64ea9419a21,2015-12-14,onset,EV_e35bf49e34eedec65a14,Gérance : Mr Leonardo Zingoni est nommé gérant de la société pour toute sa durée.
SP_b8dac34f4a6cbf83b14d,2015-12-08,terminus,EV_42114f53acd114d8a7a3,"- Suite à la démission de Mr Mohamed Al Alami de son poste de Directeur Général, le conseil décide de nommer Mr Abdelkrim Kabeche en qualité de directeur général avec les mêmes prérogatives que celles"
SP_b8dac34f4a6cbf83b14d,2018-11-08,terminus,EV_7198353ac101479a9eb1,Suivant un procès verbal du conseil d'administration du 8/11/2018 enregistré à la recette des finances El Charguia-Tunis 27/11/2018 sous En°18806671 Qn°M088748 M. Abdelkrim Kabeche a démissionné de so
SP_7468cc8de0d1bcdf3d23,2015-10-21,renewal,EV_a715b6ef575916042dd8,"- Le renouvellement du mandat des membres du conseil d'administration M. Ghassen Slama, La Société Générale Industrielle Alimentaire Slama «GIAS» et La Société Horizon Management Services «HMS», pour "
SP_7468cc8de0d1bcdf3d23,2018-05-16,renewal,EV_04e0d1aa0615de741847,"- Le renouvellement du mandat des membres du conseil d'administration M. Ghassen Slama, La Société Izmir Logistique et Distribution «I.L.D» et La Société Horizon Management Services «HMS», pour une du"
SP_cd681d01ea9a0df37698,2015-10-21,renewal,EV_c0de88f4171938beb354,"2. Par procès-verbal de la réunion du Conseil d'Administration en date du 21 octobre 2015, enregistré à la Recette des Finances de la Nouvelle Médina en date du 21 décembre 2015, sous le n°15704604, q"
SP_cd681d01ea9a0df37698,2018-05-16,renewal,EV_7bc3335697a5733c776c,"2. Par procès-verbal de la réunion du conseil d'administration en date du 16 mai 2018, enregistré à la recette des finances de Nouvelle Médina en date du 23 mai 2010, sous le n° 18702146, quittance n°"
SP_0c13017d2580cd36f6b9,2015-11-24,onset,EV_3d4bc21d121cfb8cf44b,Les associés ont approuvé la cession des 660 parts d'un associé : 550 parts au profit d'un nouveau associé monsieur Mehdi Kamoun et 110 parts au profit d'un ancien associé monsieur Yassine Sellami et 
SP_cff784cae3d739039158,2015-11-24,onset,EV_48799cac215b202257e4,Les associés ont approuvé la cession des 660 parts d'un associé : 550 parts au profit d'un nouveau associé monsieur Mehdi Kamoun et 110 parts au profit d'un ancien associé monsieur Yassine Sellami et 
SP_284a50aa83e4d1bd3e45,2016-01-07,onset,EV_c37d3113d0cc845e257b,**Président Directeur Général** : Mr Mohamed Riadh Kooli.
SP_aefdbbdee280d38cedab,2016-01-07,onset,EV_302d305d4cc514824436,**Président du conseil d'administration** : Mme Kamoun Epouse Megdiche Radhia.
SP_0a72ebfc43dce9fa940f,2016-01-07,onset,EV_b56bcb0a1989d35b72b9,"**Premiers administrateurs pour une durée de 3 ans** : Mr Mohamed Riadh El Kooli, Mme Kamoun Epouse Megdiche Radhia et Mr Karim Trad."
SP_ea9ef516bdeaefd8489d,2016-01-07,onset,EV_7744bcc2db41414be492,"**Premiers administrateurs pour une durée de 3 ans** : Mr Mohamed Riadh El Kooli, Mme Kamoun Epouse Megdiche Radhia et Mr Karim Trad."
SP_03c3dcf0cacc5752d468,2016-01-07,onset,EV_88e8b5402e951db14969,"**Premiers administrateurs pour une durée de 3 ans** : Mr Mohamed Riadh El Kooli, Mme Kamoun Epouse Megdiche Radhia et Mr Karim Trad."
SP_068789113f89f0f91c51,2016-01-04,onset,EV_0388ee182bf055633bfc,Gérance : Mr Mohamed Abdellaoui est désigné gérant de la société pour une durée indéterminée avec les pouvoirs les plus étendus.
SP_38b69f25b9f7c3c94558,2016-01-07,onset,EV_d6a1c33d7d11e9e81b95,Objet : Commercialisation en gros des moteurs et pièces usagés pour matériels roulants. Gérant : Monsieur Mohamed Chaabane est nommé gérant de la société pour une période illimitée avec les pouvoirs l
SP_e66b6433ffa340e3fd08,2015-12-25,onset,EV_cf70657945a712ff183e,- Désigner monsieur Amine CHAABANE gérant de la société avec les pouvoirs les plus étendus.
SP_7fbb40c63af88082a27f,2015-12-29,onset,EV_879a590bceb716c697c9,- Nomination de Mr Radhi Daoud et Mr Hichem Daoud gérants de la société pour une durée illimitée.
SP_d79527e75a765e548d3f,2016-01-11,onset,EV_f26c210f71ac99423f58,Gérant : Mme Aziza Driss Reguig avec les pouvoirs les plus étendus.
SP_1c2b6356ba51051f19c7,2015-12-29,onset,EV_62466ddc9534f71b6202,Gérance : Monsieur Chamseddine Triki.
SP_b6a9fce9ca4fd6f781f6,2016-01-12,onset,EV_bdda65a7f5da851e30e4,Gérant associé unique: Mr Mohamed Ali Mahjoub.
SP_bded47cd7e81979b2dc3,2016-01-05,onset,EV_e9b04eee40a957cb818d,Mr Khalil Slama est nommé administrateur et représentant unique du Groupement avec les pouvoirs les plus étendus
SP_8671908b8107330539c3,2015-12-22,onset,EV_71e59755dec16890a3b8,"Suivant procès-verbal du conseil d'administration de la Société Institut Méditerranéen de Formation aux Métiers Maritimes en date du 22 décembre 2015, enregistré le 7 janvier 2016 à la recette des fin"
SP_8671908b8107330539c3,2018-12-07,confirmation,EV_72bc0bd048c2383b51a0,"Suivant procès-verbal du conseil d'administration de la société institut méditerranéen de formation aux Métiers Maritimes en date du 7 décembre 2018, enregistré le 26 décembre 2018 à la recette des fi"
SP_29e6b5ea17331aa35d2a,2015-08-19,onset,EV_3dd07117d8af454b1e90,"De nommer comme administrateurs : Messieurs Rafik Ben Ayed, Olivier Bouyssonie, Mohamed Essahbi Ennigrou et la société PIRECO représentée par Mr Abdessalem Ben Ayed pour trois ans (2015, 2016 et 2017)"
SP_721adfc3a581735a2aa7,2015-08-19,onset,EV_0f31bfa875eb9f3602b1,"De nommer comme administrateurs : Messieurs Rafik Ben Ayed, Olivier Bouyssonie, Mohamed Essahbi Ennigrou et la société PIRECO représentée par Mr Abdessalem Ben Ayed pour trois ans (2015, 2016 et 2017)"
SP_78f1f1f8d58ff424808b,2015-12-25,onset,EV_8675b364de5a654c9143,- Nomination de Mr Ezzeddine Rejeb et Mme sabrine Rejeb en tant que cogérant de la société pour une période de trois ans avec signature séparée et fixation de leur pouvoir et salaire.
SP_71476fb3ded0f588915a,2015-11-27,terminus,EV_e8c84fe9bb85c90def34,- Acceptation de la démission des Messieurs Ghassen Slama et Michael Adolph de leurs fonctions de co-gérants de la société.
SP_cf31acedfd11350a6c39,2016-01-15,onset,EV_fb091cb01e88a0e61a6c,Gérant : Mme Arem Dkhaili.
SP_514511bf172dfadee8e4,2014-03-26,onset,EV_18a58936a59fd50bb146,"En vertu du procès verbal de l'assemblée générale ordinaire datant du 12 août 2015 et enregistré à la recette des finances de Sidi Hassine en date du 12 août 2015 sous le n° 15702275, l'approbation à "
SP_b58adbbbde4f5d2b5536,2015-11-30,onset,EV_ac5701b28872aa514e5c,"De nommer Monsieur Paul Manicle en remplacement, avec effet au 30 novembre 2015, pour une durée non limitée."
SP_bd792b74b36a5093ff1b,2015-12-01,onset,EV_3954b136516f79a759c5,"deux exemplaires ont été déposés au greffe du tribunal de première instance de Monastir le 13/1/2016, il a été convenu : 1- Cession par vente de la totalité des parts sociales de l'associée Najoua Zou"
SP_46682fd99b0e57138f5e,2016-01-18,onset,EV_b38ac0cc31bbd276476f,Gérance : Mr Seifedine Batka et Mr Mouedh Hammami.
SP_83d69ce44cf8824d61de,2015-12-02,onset,EV_70a12ab3d53c9fc1855f,Gérant : Mr Hammami Seif est nommé gérant de la Sté pour une période de trois ans.
SP_8fa3131d74c1b527fcda,2015-01-07,onset,EV_e1ef9bb53cf5867d6c0c,Gérance : Mr Béchir Slama est nommé gérant de la société pour une durée indéterminée avec tous les pouvoirs les plus étendus.
SP_b8ad687054876f32e123,2015-10-08,onset,EV_eae1cbcf9676ccd66ae9,- La nomination de Mr Mansour Ben Ammar en tant que co-gérant de la société pour une durée de Trois (3) années.
SP_ed3e4afee1bbb79b4320,2015-12-17,terminus,EV_e2fa8374875794a68ad5,"greffe du tribunal de première instance de Sfax en date du 25 décembre 2015 sous le numéro D81084798, il a été décidé d'accepter la démission de Mr Hamed Sallem et la nomination de Mr Mohamed Slim Sal"
SP_0a8340f92bf644e35474,2015-12-17,terminus,EV_4e5a4a352513b5df6c86,"greffe du tribunal de première instance de Sfax en date du 25 décembre 2015 sous le numéro D81084798, il a été décidé d'accepter la démission de Mr Hamed Sallem et la nomination de Mr Mohamed Slim Sal"
SP_84d8d1e8c5a009d0c141,2015-10-05,onset,EV_a5b91527ade102c0df04,"Nomination des premiers administrateurs suivants : Monsieur Ahmed Ben Youssef, Monsieur Mohamed Ali Blouza, Monsieur Khaled Babbou, Monsieur Anis Hassen, Monsieur Lotfi Hassen."
SP_76a9b8dee18187560314,2016-01-26,onset,EV_37203cfc3b7c8955714d,"Suivant statut déposé à la R.F Ksour Essaf le 16/11/2015, quittance n° 41181 et au tribunal de 1ère instance de Mahdia le 20/1/2016, sous n° D16122016, il a été constitué une SARL : Sté Amal de commer"
SP_2d1efc75ca67f84d56d3,2013-04-05,onset,EV_3089317f3001bede6520,"Suivant procès-verbal de l'Assemblée Générale Ordinaire en date du 5/4/2013, enregistré à la recette des finances de Boumhell le 31/5/2013 sous le n°13701073, dont deux copies ont été déposées au gref"
SP_a1835dde0253eef2f929,2014-12-18,onset,EV_1961ca4f12bf54bee9b1,Gérante : Mme. Hella Hammami
SP_fda0efe650d26d37351e,2016-01-22,onset,EV_8e10b1b67fc88f8f7efc,Gérant : Mr Mohamed Houssem Eddine Mnasser.
SP_8f60fb7bf5399b16eb46,2015-12-28,onset,EV_28cebe4e070092961205,"instance d'Ariana sous le n° D03852016 le 22/1/2016, il a été constitué une société unipersonnelle à responsabilité limitée SUARL, Dénomination : STE «KIMOO SURL», Capital : 1.000DT, Siège social : Ci"
SP_18c3f65423a89fb12412,2015-09-29,onset,EV_c1bb04ea3fe0122698e6,- La désignation de Mme Hazar Jellouli épouse Sahli comme directeur général adjoint et ce pour toute la durée de son mandat d'administrateur qui s'achèvera avec la réunion de l'assemblée générale ordi
SP_4195fe2ebf747b4123a8,2014-06-23,onset,EV_6ea212759c990cf07089,"- La nomination de la société Audit, Conseil et Organisation (ACOR) représentée par Mr Hichem BESBES, comme commissaire aux comptes pour les exercices 2014 - 2015 et 2016."
SP_36f3b5297a79a3748dc5,2014-06-23,onset,EV_466205294a8f453d0a66,"Suivant Procès-verbal de la réunion du Conseil d'Administration tenue le 02 Juin 2014, enregistré à la Recette des Finances Le Lac - Tunis le 18 Juin 2014 sous le n° 14705597, quittance n° M055931, il"
SP_bc0a125039eaaeaddba1,2015-08-06,terminus,EV_0271631e963f0a4aced0,"1- En vertu d'un procès-verbal en date du 6 août 2015, enregistré à la recette des finances cité Mahrajene Tunis, le 29/9/2015 sous le n°15804063, Quittance 72193, dont deux copies ont été déposées au"
