org_tie_obs_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,obs_kind,obs_date,date_precision,holder_mention,target_mention,holder_match,target_match,score,link_status,evidence_quote,event_id,block_uid,issue_uid,folio_page,extract_confidence,queue_reason,failed_end,failed_mention,near_org_id,near_org_label,near_score
OS_7f3a7f7ef654a39c920019,CO_GENERALE,SOCIETE GENERALE,,,shareholder_confirmed,1,confirmation,2016-06-30,exact,la société MAPRO se sont réunis en assemblée générale ordinaire annuelle au siège,Société MAPRO,1.0,0.0,0.0,unresolved,associés de la société MAPRO se sont réunis en assemblée générale ordinaire annuelle au siège,EV_d8de06218d7330970607,annonces-legales/fr/2016/130:2016P01254SRLB2,annonces-legales/fr/2016/130,6734,0.8,one_end_resolved,target,Société MAPRO,,,0.0
OS_1906bbb9150dd56627925f,CO_M,SOCIETE M,,,shareholder_confirmed,1,confirmation,2016-06-30,exact,la société M,Société M.C.V,1.0,0.0,0.0,unresolved,associés de la société M,EV_fccd7f313df7cb0e3e7f,annonces-legales/fr/2016/130:2016P01255SRLB2,annonces-legales/fr/2016/130,6734,0.8,one_end_resolved,target,Société M.C.V,,,0.0
OS_4321c230b3f34b1921b0af,CO_GENERALE,SOCIETE GENERALE,,,shareholder_confirmed,1,confirmation,2016-06-30,exact,la société APPROTEX se sont réunis en assemblée générale ordinaire annuelle au si,Société APPROTEX,1.0,0.0,0.0,unresolved,associés de la société APPROTEX se sont réunis en assemblée générale ordinaire annuelle au si,EV_4573504ddeb68841e151,annonces-legales/fr/2016/130:2016P01256SRLB2,annonces-legales/fr/2016/130,6734,0.8,one_end_resolved,target,Société APPROTEX,,,0.0
OS_4f0ffed046eb0eed7cd882,CO_AMC_ERNST_YOUNG,AMC ERNST ET YOUNG,,,auditor,0,confirmation,2016-05-04,exact,la Société AMC ERNST &,Dalphimétal Tunisie SARL,1.0,0.8235,0.8235,unresolved,commissaire aux comptes la Société AMC ERNST &amp,EV_eae1faa64c5603b6730a,annonces-legales/fr/2016/130:2016408128SRLB2,annonces-legales/fr/2016/130,6737,0.9,one_end_resolved,target,Dalphimétal Tunisie SARL,CO_VE_TUNISIE,VE TUNISIE,0.8235
OS_4d707486954cbbde1af1b9,CO_SCET_TUNISIE,SCET TUNISIE,,,shareholder_confirmed,1,confirmation,2016-07-04,exact,la société SCET - Tunisie ont décidé d'augmenter le capital social de la somme de,Société Centrale Pour L'équipement Du Territoire / Tunisie,1.0,0.8235,0.8235,unresolved,"actionnaires de la société ""SCET - Tunisie ont décidé d'augmenter le capital social de la somme de",EV_2902de1d64dba9e92cf6,annonces-legales/fr/2016/131:2016T03121SANB2,annonces-legales/fr/2016/131,6779,0.8,one_end_resolved,target,Société Centrale Pour L'équipement Du Territoire / Tunisie,CO_VE_TUNISIE,VE TUNISIE,0.8235
OS_986c1cf243d2da46df2815,CO_CONSEIL,SOCIETE LE CONSEIL,,,shares_ceded,1,closing,2016-03-21,exact,la Société Conseil Réalisations et Traitements Informatique CRTI,Ariana,1.0,0.0,0.0,unresolved,la Société Conseil Réalisations et Traitements Informatique «CRTI» a cédé,EV_41f2599921a9d1891e28,annonces-legales/fr/2016/131:2016408146SANB2,annonces-legales/fr/2016/131,6782,0.88,one_end_resolved,target,Ariana,,,0.0
OS_6008541b527d86b5ad3697,,,CO_TUNISIENNE_CONSTRUCTION_THERMIQUE_AERAULIQUE_THERMIVENT,SOCIETE TUNISIENNE DE CONSTRUCTION THERMIQUE ET AERAULIQUE THERMIVENT,auditor,0,confirmation,2016-05-20,exact,la société pour les exercices 2016,Société Tunisienne de constructions thermiques et aérauliques THERMIVENT,0.5405,0.9643,0.5405,unresolved,Commissaire aux comptes de la société pour les exercices 2016,EV_fda39c7ff85c4c265701,annonces-legales/fr/2016/131:2016R04302SRLB2,annonces-legales/fr/2016/131,6788,0.9,one_end_resolved,holder,la société pour les exercices 2016,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_487e38663aeb44a27bc54b,,,CO_EQUIPEMENT_GENERAL_BATIMENT_EXPORT,EQUIPEMENT GENERAL DE BATIMENT EXPORT EGBE,auditor,0,confirmation,2016-09-09,exact,la société pour les exercices 2016,Société Equipement général de bâtiment,0.5405,1.0,0.5405,unresolved,commissaire aux comptes et la société pour les exercices 2016,EV_547146bd21c8e04cc785,annonces-legales/fr/2016/131:2016X02227SRLB2,annonces-legales/fr/2016/131,6792,0.9,one_end_resolved,holder,la société pour les exercices 2016,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_51a37ad07df1b7a2fa979d,,,CO_TUNISIENNE_MEULES_ABRASIVES_SOTUMAB,SOCIETE TUNISIENNE DES MEULES ABRASIVES SOTUMAB,auditor,0,confirmation,2016-06-29,exact,la société pour les Exercices 2016,Tunisienne des meules abrasives - SO,0.5405,0.9062,0.5405,unresolved,commissaire aux comptes de la société pour les Exercices 2016,EV_7229868bcbf342422956,annonces-legales/fr/2016/131:2016B01432SRLB2,annonces-legales/fr/2016/131,6792,0.9,one_end_resolved,holder,la société pour les Exercices 2016,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_5e19972a385da9082a4b94,,,CO_FABRICATION_POUDRES_PIERRE_SOFAP,LA SOCIETE DE FABRICATION DE POUDRES DE PIERRE SOFAP,auditor,0,confirmation,2016-06-29,exact,la société pour les Exercices 2016,de fabrication de poudre de pierre SO,0.5405,0.9153,0.5405,unresolved,commissaire aux comptes de la société pour les Exercices 2016,EV_0fc819ae82dcb117ec94,annonces-legales/fr/2016/131:2016B01434SRLB2,annonces-legales/fr/2016/131,6792,0.9,one_end_resolved,holder,la société pour les Exercices 2016,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_313b39e7b86b5ec6fe4b22,,,CO_TRANSPORT_MARCHANDISES_THYNA_STMT,SOCIETE DE TRANSPORT DE MARCHANDISES DE THYNA STMT,auditor,0,confirmation,2016-06-29,exact,la société pour les Exercices 2016,Société De transport de marchandises de Thyna S.T.M.T,0.5405,0.9254,0.5405,unresolved,commissaire aux comptes de la société pour les Exercices 2016,EV_3be3a52c98269a16e4a9,annonces-legales/fr/2016/131:2016B01435SRLB2,annonces-legales/fr/2016/131,6792,0.9,one_end_resolved,holder,la société pour les Exercices 2016,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_a509032b67c961308ca869,,,CO_INDUSTRIELLE_PLATRE_SUD,SOCIETE INDUSTRIELLE DE PLATRE DU SUD,auditor,0,confirmation,2016-06-27,exact,la société pour les Exercices 2016,industrielle de plâtre du Sud - S,0.5405,0.9362,0.5405,unresolved,commissaire aux comptes de la société pour les Exercices 2016,EV_07dc5da9c2411f2ec02f,annonces-legales/fr/2016/131:2016B01436SRLB2,annonces-legales/fr/2016/131,6793,0.9,one_end_resolved,holder,la société pour les Exercices 2016,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_74207de7190e65bd8d8df9,CO_COMMERCIALE_PRODUITS_CHIMIQUES_SCPC,SOCIETE COMMERCIALE DES PRODUITS CHIMIQUES SCPC,,,auditor,0,confirmation,2016-06-27,exact,Société Commerciale des produits chimiques S,Société Commerciale des produits chimiques S.C.P.C. Comptoir Hammami,0.9394,0.8182,0.8182,unresolved,"commissaire aux comptes Société Commerciale des produits chimiques "" S",EV_249a8f07edb94095071e,annonces-legales/fr/2016/131:2016B01437SRLB2,annonces-legales/fr/2016/131,6793,0.9,one_end_resolved,target,Société Commerciale des produits chimiques S.C.P.C. Comptoir Hammami,CO_ENGRAIS_PRODUITS_CHIMIQUES,SOCIETE DES ENGRAIS ET PRODUITS CHIMIQUES,0.8182
OS_333da6194c673d023f7973,,,CO_FABRICATION_CARRELAGE_SUD_SOFCASUD,LA SOCIETE DE FABRICATION DE CARRELAGE DU SUD SOFCASUD,auditor,0,confirmation,2016-06-25,exact,la société pour les exercices 2016,de fabrication de carrelage du Sud - SO,0.5405,0.8852,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2016,EV_13c169dc8f62a26bc14d,annonces-legales/fr/2016/131:2016B01438SRLB2,annonces-legales/fr/2016/131,6793,0.9,one_end_resolved,holder,la société pour les exercices 2016,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_ad63e530f0e0356f5b00ed,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2016-09-23,exact,la société Les Commissaires aux Comptes Associés» MTBF pour Une durée de trois (3,CARTHAGE POWER COMPANY,1.0,0.8649,0.8649,unresolved,commissaire aux comptes la société «Les Commissaires aux Comptes Associés» MTBF pour Une durée de trois (3,EV_ca3bd001b6859bda535f,annonces-legales/fr/2016/131:2016408174SRLB2,annonces-legales/fr/2016/131,6799,0.9,one_end_resolved,target,CARTHAGE POWER COMPANY,CO_CARTHAGE_BULK_COMPANY,CARTHAGE BULK COMPANY,0.8649
OS_c78075c4d99b8575427b82,,,CO_MUTUELLE_BASES_SERVICES_AGRICOLES,SOCIETE MUTUELLE DES BASES DES SERVICES AGRICOLES,shareholder_confirmed,1,confirmation,2016-11-01,pub_only,la société Mutuelle de base de services agricoles Ennajeh Awled Echamekh,Société Mutuelle de base de services agricoles,0.8421,0.9688,0.8421,unresolved,actionnaires de la société Mutuelle de base de services agricoles Ennajeh Awled Echamekh,EV_ef9a84b8bed9ea245882,annonces-legales/fr/2016/131:2016H00380SODB3,annonces-legales/fr/2016/131,6817,0.8,one_end_resolved,holder,la société Mutuelle de base de services agricoles Ennajeh Awled Echamekh,CO_HL_SERVICES,HL SERVICES,0.8421
OS_feb3d3f6df2965b71bda35,CO_ENTREPOTS_FRIGORIFIQUES_TUNIS,ENTREPOTS FRIGORIFIQUES DE TUNIS EFT,,,shareholder_confirmed,1,confirmation,2016-05-26,exact,la société les entrepôts frigorifiques du Sahel de Monastir,Mise à jour du statut de la Société,0.8846,0.5882,0.5882,unresolved,actionnaires la société les entrepôts frigorifiques du Sahel de Monastir,EV_b75d98ce477c2d3b1187,annonces-legales/fr/2016/132:2016S02391SANB2,annonces-legales/fr/2016/132,6841,0.8,one_end_resolved,target,Mise à jour du statut de la Société,CO_UN_JOUR_AILLEURS,UN JOUR AILLEURS,0.5882
OS_0cb255f942b712fe770e28,,,CO_ELEONETECH,ELEONETECH,auditor,0,confirmation,2015-08-24,exact,la société relatif à l'exercice clos le 31 décembre 2015,ELEONETECH,0.0,1.0,0.0,unresolved,commissaire aux comptes de la société relatif à l'exercice clos le 31 décembre 2015,EV_8786d3483fdaf579d709,annonces-legales/fr/2016/132:2016408227SANB2,annonces-legales/fr/2016/132,6842,0.9,one_end_resolved,holder,la société relatif à l'exercice clos le 31 décembre 2015,,,0.0
OS_8a7555891356d80b851ff2,,,CO_IMPRIMERIE_LIBRAIRIE_DAR_ECHABAB_SILDAR,SOCIETE IMPRIMERIE LIBRAIRIE DAR ECHABAB SILDAR,auditor,0,confirmation,2016-07-19,exact,la société pour les exercices 2016,Société Imprimerie Librairie Dar Echabeb Sildar,0.5405,0.9744,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2016,EV_b44665b3e37da4b596fb,annonces-legales/fr/2016/132:2016R04337SRLB2,annonces-legales/fr/2016/132,6847,0.9,one_end_resolved,holder,la société pour les exercices 2016,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_5361fcc8a7eefaa0c88ce1,,,CO_DECO,DECO,shareholder_confirmed,1,confirmation,2016-03-31,exact,la société qui devienne SUARL,Société Adresse Déco» SARL,0.0,1.0,0.0,unresolved,associé unique de la société qui devienne SUARL,EV_bd0f81f2c9671dd92879,annonces-legales/fr/2016/132:2016S02401SRLB2,annonces-legales/fr/2016/132,6849,0.8,one_end_resolved,holder,la société qui devienne SUARL,,,0.0
OS_c7e21bc8128439e7a8fefa,,,CO_UNIVERSAL_GOMME,UNIVERSAL GOMME,auditor,0,confirmation,2016-10-21,exact,la société pour une période de 3 ans commençant le 1er janvier 2016 et finissant,UNIVERSAL GOMME,0.5143,1.0,0.5143,unresolved,commissaire aux comptes de la société pour une période de 3 ans commençant le 1er janvier 2016 et finissant,EV_410048b2cf69c6a2b862,annonces-legales/fr/2016/132:2016X02235SRLB2,annonces-legales/fr/2016/132,6849,0.9,one_end_resolved,holder,la société pour une période de 3 ans commençant le 1er janvier 2016 et finissant,ORG_IRTIKAA_POUR_UNE_PARTICIPATION_FEMINISTE_ACTIVE,IRTIKAA POUR UNE PARTICIPATION FEMINISTE ACTIVE,0.5143
OS_d73376a57848323ec02ed1,,,CO_KZ_DISTRIBUTION,KZ DISTRIBUTION,auditor,0,confirmation,2016-06-24,exact,la société pour les exercices 2016,Et nomination du commissaire aux comptes société LA DISTRIBUTION,0.5405,0.8889,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2016,EV_b73f89354e02b1e2fa8c,annonces-legales/fr/2016/132:2016B01453SRLB2,annonces-legales/fr/2016/132,6852,0.9,one_end_resolved,holder,la société pour les exercices 2016,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_134e919a99dc69acf10949,CO_GENERALE,SOCIETE GENERALE,,,shareholder_confirmed,1,confirmation,2016-06-22,exact,la société APPROZ se sont réunis en assemblée générale ordinaire annuelle au sièg,APPROZ,1.0,0.0,0.0,unresolved,associés de la société APPROZ se sont réunis en assemblée générale ordinaire annuelle au sièg,EV_e7770a4e65bf633d0534,annonces-legales/fr/2016/132:2016P01293SRLB2,annonces-legales/fr/2016/132,6856,0.8,one_end_resolved,target,APPROZ,,,0.0
OS_64b91127739aca5654dceb,,,CO_DENGRAIS_PRODUITS_CHIMIQUES_MEGRINE_SEPCM,SOCIETE DENGRAIS ET DE PRODUITS CHIMIQUES DE MEGRINE SEPCM,auditor,0,confirmation,2016-06-25,exact,la société E,Société d'Engrais et de Produits Chimiques de Mégrine SEPCM,0.0,0.988,0.0,unresolved,commissaires aux comptes de la société «E,EV_d0d582811d2f2d92ac25,annonces-legales/fr/2016/133:2016R04376SANB2,annonces-legales/fr/2016/133,6888,0.9,one_end_resolved,holder,la société E,,,0.0
OS_ec79f089abd0b91eb28bb7,,,CO_DESIGN,DESIGN,auditor,0,confirmation,2014-06-09,exact,la société à Mr Dridi Mohamed pour 3 ans,Société STUDIO DESIGN,0.7778,1.0,0.7778,unresolved,commissaire aux comptes de la société à Mr Dridi Mohamed pour 3 ans,EV_c26fec417b70321bddaf,annonces-legales/fr/2016/133:2016408317SANB2,annonces-legales/fr/2016/133,6893,0.9,one_end_resolved,holder,la société à Mr Dridi Mohamed pour 3 ans,CO_MOHAMED_TEX,MOHAMED TEX,0.7778
OS_6ebc007c079675ab47607f,,,CO_ALPHA_FORD,ALPHA FORD,shareholder_confirmed,1,confirmation,2016-08-28,exact,la société ont décidé ce qui suit,Société ALPHA FORD SERVICES,0.0,1.0,0.0,unresolved,associés de la société ont décidé ce qui suit,EV_b43db020727b89de50cf,annonces-legales/fr/2016/133:2016R04351SRLB2,annonces-legales/fr/2016/133,6895,0.8,one_end_resolved,holder,la société ont décidé ce qui suit,,,0.0
OS_07ba64ae0407ded6032245,,,CO_ALPHA_FORD,ALPHA FORD,shareholder_confirmed,1,confirmation,2016-08-28,exact,la société ont décidé ce qui suit,Société ALPHA FORD INDUSTRIE,0.0,1.0,0.0,unresolved,associés de la société ont décidé ce qui suit,EV_80074c2a4d70f75e63b5,annonces-legales/fr/2016/133:2016R04352SRLB2,annonces-legales/fr/2016/133,6895,0.8,one_end_resolved,holder,la société ont décidé ce qui suit,,,0.0
OS_07980bf710c369db2ef26b,CO_PROMOTION_IMMOBILIERE_PRIM,LA PROMOTION IMMOBILIERE PRIM,,,shares_ceded,1,closing,2016-04-04,exact,la société de promotion immobilière Wissem,Société de divertissements et de loisirs EL AFRAH,0.8846,0.7778,0.7778,unresolved,la société de promotion immobilière Wissem a vendu,EV_b6d5d962e68d0a345f52,annonces-legales/fr/2016/133:2016S02409SRLB2,annonces-legales/fr/2016/133,6897,0.88,one_end_resolved,target,Société de divertissements et de loisirs EL AFRAH,CO_PUB_LOISIRS,SOCIETE PUB ET LOISIRS,0.7778
OS_9996c71fb13d3620dc30fc,,,CO_CHIKY_CIES,CHIKY ET CIES,auditor,0,confirmation,2016-10-18,exact,la société Chiky et Cie pour 03 ans (2014/2015/2016),Chiky et Cie,0.6667,0.9474,0.6667,unresolved,commissaire aux comptes de la société Chiky et Cie pour 03 ans (2014/2015/2016),EV_dfd480aaf025c757d3d5,annonces-legales/fr/2016/133:2016H00394SRLB2,annonces-legales/fr/2016/133,6901,0.9,one_end_resolved,holder,la société Chiky et Cie pour 03 ans (2014/2015/2016),CO_CHIKY_CIES,CHIKY ET CIES,0.6667
OS_bdb9a4a69852bb2e752920,CO_GENERALE,SOCIETE GENERALE,,,shareholder_confirmed,1,confirmation,2016-06-22,exact,la société Cazappro se sont réunis en assemblée générale ordinaire annuelle au si,CAZAPPRO,1.0,0.0,0.0,unresolved,associés de la société Cazappro se sont réunis en assemblée générale ordinaire annuelle au si,EV_e4ea0c06c2c425f51c9f,annonces-legales/fr/2016/133:2016P01303SRLB2,annonces-legales/fr/2016/133,6903,0.8,one_end_resolved,target,CAZAPPRO,,,0.0
OS_ef547c859708974960e642,CO_GENERALE,SOCIETE GENERALE,,,shareholder_confirmed,1,confirmation,2016-06-30,exact,la société Monitex se sont réunis en assemblée générale ordinaire annuelle au siè,Société Monitex,1.0,0.0,0.0,unresolved,associés de la société Monitex se sont réunis en assemblée générale ordinaire annuelle au siè,EV_da7c0bb08ea0d247d0a2,annonces-legales/fr/2016/133:2016P01304SRLB2,annonces-legales/fr/2016/133,6904,0.8,one_end_resolved,target,Société Monitex,,,0.0
OS_3ea01a9f078883015f0d2d,CO_TAWASOL_GROUP_HOLDING,TAWASOL GROUP HOLDING TGH,,,shares_acquired,1,opening,2015-11-19,exact,la Société TAWASOL GROUP HOLDING,Société de promotion immobilière JENAYNET MANAR,1.0,0.8571,0.8571,unresolved,"cédé, avec toutes les garanties de fait et de droit, à la Société «TAWASOL GROUP HOLDING»",EV_aea4e51e57a18cdfb1a9,annonces-legales/fr/2016/134:2016408345SRLB2,annonces-legales/fr/2016/134,6954,0.88,one_end_resolved,target,Société de promotion immobilière JENAYNET MANAR,CO_AB_PROMOTION,AB PROMOTION,0.8571
OS_d56e0acad03ac9af13779a,,,CO_LIBERTE_DEXPLOITATION_EAUX_MINERALES_HAYET,SOCIETE LA LIBERTE DEXPLOITATION DES EAUX MINERALES HAYET,auditor,0,confirmation,2016-11-10,pub_only,la société pour contrôle légal des comptes des exercices 2016,Société de Liberté d'Exploitation des Eaux Minérales S.A HAYET,0.5507,0.9438,0.5507,unresolved,commissaire aux comptes de la société pour contrôle légal des comptes des exercices 2016,EV_30bea7c9c5207941f0aa,annonces-legales/fr/2016/135:2016408403SANB2,annonces-legales/fr/2016/135,6980,0.9,one_end_resolved,holder,la société pour contrôle légal des comptes des exercices 2016,CO_SECURITE_CONTROLE_SERTVICES,SOCIETE SECURITE CONTROLE ET SERTVICES,0.5507
OS_2c9db4ae8dc35247cc59c4,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2016-07-01,exact,la société pour la durée de trois années 2013,Société Arrayen de Transport SART,1.0,0.8571,0.8571,unresolved,commissaire aux comptes de la société pour la durée de trois années 2013,EV_172f3d468b450960b161,annonces-legales/fr/2016/135:2016R04427SRLB2,annonces-legales/fr/2016/135,6984,0.9,one_end_resolved,target,Société Arrayen de Transport SART,CO_OK_TRANSPORT,OK TRANSPORT,0.8571
OS_d9af725e32c7d935e7ebf7,CO_EL_FAOUZ,EL FAOUZ,,,auditor,0,confirmation,2016-09-15,exact,Société HUILLERIES EL FAOUZ SARL,la société TEXOIL soient 15000 parts sociales d'une valeur nominale de 10 dinars,1.0,0.625,0.625,unresolved,commissaire aux comptes Société HUILLERIES EL FAOUZ SARL,EV_dee6ab8f958cb00aa6c2,annonces-legales/fr/2016/135:2016X02282SRLB2,annonces-legales/fr/2016/135,6986,0.9,one_end_resolved,target,la société TEXOIL soient 15000 parts sociales d'une valeur nominale de 10 dinars,CO_INTER_PARTS,INTER PARTS,0.625
OS_a9666a43b9f1ba75cec501,CO_GENERALE,SOCIETE GENERALE,,,shareholder_confirmed,1,confirmation,2015-01-15,exact,la Société TAM réunis en assemblée générale extraordinaire en date du 15 Janvier,Société T A M,1.0,0.0,0.0,unresolved,associés de la Société TAM réunis en assemblée générale extraordinaire en date du 15 Janvier,EV_d3159fed5d6ec8a3060e,annonces-legales/fr/2016/135:2016408407SRLB2,annonces-legales/fr/2016/135,6991,0.8,one_end_resolved,target,Société T A M,,,0.0
OS_fc5fc71fbe638bf3466054,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2016-08-12,exact,la société pour une durée de trois exercices 2016,Société FINLIGHT RESEARCH,1.0,0.6667,0.6667,unresolved,commissaire aux comptes de la société pour une durée de trois exercices 2016,EV_08a329ce566610bc4064,annonces-legales/fr/2016/136:2016M00875SANB2,annonces-legales/fr/2016/136,7017,0.9,one_end_resolved,target,Société FINLIGHT RESEARCH,CO_ARDI_RESEARCH_2C,ARDI RESEARCH 2C,0.6667
OS_c3c78b685f65a5c5a0a854,,,CO_POLYCLINIQUE_LEXCELLENCE,POLYCLINIQUE LEXCELLENCE,shareholder_confirmed,1,confirmation,2016-10-30,exact,ster aux assemblées générales sans limitation et chaque actionnaire a aut,Polyclinique l'Excellence,0.5347,0.9583,0.5347,unresolved,actionnaire a le droit d'assister aux assemblées générales sans limitation et chaque actionnaire a aut,EV_fcbda48b7cf4d4c011d5,annonces-legales/fr/2016/136:2016I00395SANB2,annonces-legales/fr/2016/136,7018,0.8,one_end_resolved,holder,ster aux assemblées générales sans limitation et chaque actionnaire a aut,CO_CHAABANE_DALIMENTATIONS_GENERALES,SOCIETE CHAABANE DALIMENTATIONS GENERALES,0.5347
OS_268d00df731e4e0b9186e0,CO_CENTRE_FINANCIER_AUX_ENTREPRENEURS_TUNISIE,CENTRE FINANCIER AUX ENTREPRENEURS TUNISIE,,,shareholder_confirmed,1,confirmation,2016-10-24,exact,la Société CENTRE FINANCIER AUX ENTREPRENEURS TUNISIE (CFE) SA» ont décidé d'augm,Article 301 du code de sociétés commerciales,1.0,0.5574,0.5574,unresolved,actionnaires de la Société «CENTRE FINANCIER AUX ENTREPRENEURS TUNISIE (CFE) SA» ont décidé d'augm,EV_40af82219dfb87a6d3b8,annonces-legales/fr/2016/136:2016408435SANB2,annonces-legales/fr/2016/136,7019,0.8,one_end_resolved,target,Article 301 du code de sociétés commerciales,CO_SOCIETES_CIMENTS_BIZERTE,SOCIETES DES CIMENTS DE BIZERTE,0.5574
OS_d6410593532aa2ba81a354,,,CO_SOLUTION_T,SOLUTION T,auditor,0,confirmation,2016-10-05,exact,la société pour les années 2013,Société ORDER GRAPHIC SOLUTION SARL,0.5143,0.8889,0.5143,unresolved,commissaire aux comptes de la société pour les années 2013,EV_98cca68baf731d8c92b2,annonces-legales/fr/2016/136:2016T03206SRLB2,annonces-legales/fr/2016/136,7022,0.9,one_end_resolved,holder,la société pour les années 2013,CO_CHAABANE_POUR_FRUITS,SOCIETE CHAABANE POUR LES FRUITS,0.5143
OS_d5140ec09ef5b2d18781b8,CO_GENERALE,SOCIETE GENERALE,,,shareholder_confirmed,1,confirmation,2016-11-12,pub_only,la SOCIETE LES CARRIERES SIDI BOUKHARROUBA sont convoqués en assemblée générale e,Société LES CARRIERES SIDI BOUKHARROUBA,1.0,0.6275,0.6275,unresolved,associés de la SOCIETE LES CARRIERES SIDI BOUKHARROUBA sont convoqués en assemblée générale e,EV_f88e50d829e7af93afa2,annonces-legales/fr/2016/136:2016T03298SRLB3,annonces-legales/fr/2016/136,7043,0.8,one_end_resolved,target,Société LES CARRIERES SIDI BOUKHARROUBA,CO_CARRIERES_BOUZAIANE_SOCABO,SOCIETE LES CARRIERES BOUZAIANE SOCABO,0.6275
OS_f61d9f0be843e47e33581c,,,CO_TUNISIENNE_CONSTRUCTION_METALLIQUES,SOCIETE TUNISIENNE DE CONSTRUCTION METALLIQUES,auditor,0,confirmation,2015-10-08,exact,la société relatif à l'exercice clos le 31 décembre 2015 et des nouveaux statuts,Société TUNISIENNE DE CONSTRUCTION METALLIQUES,0.5714,1.0,0.5714,unresolved,commissaire aux comptes de la société relatif à l'exercice clos le 31 décembre 2015 et des nouveaux statuts,EV_1050e5b42fdae3736345,annonces-legales/fr/2016/137:2016408546SANB2,annonces-legales/fr/2016/137,7072,0.9,one_end_resolved,holder,la société relatif à l'exercice clos le 31 décembre 2015 et des nouveaux statuts,CO_EQUIPEMENTS_NOUVEAUX,SOCIETE DES EQUIPEMENTS NOUVEAUX,0.5714
OS_07c85a988c1f9416df388e,,,CO_CITY_CARS,CITY CARS,auditor,0,confirmation,2016-08-26,exact,la société relatif aux états financiers intermédiaires individuels arrêtés le 30,CITY CARS,0.7143,1.0,0.7143,unresolved,commissaires aux comptes de la société relatif aux états financiers intermédiaires individuels arrêtés le 30,EV_9f4700d6c511b04f1bc0,annonces-legales/fr/2016/137:2016408575SANB2,annonces-legales/fr/2016/137,7073,0.9,one_end_resolved,holder,la société relatif aux états financiers intermédiaires individuels arrêtés le 30,CO_FINANCIERS_SWICORP,FINANCIERS SWICORP,0.7143
OS_db46b40dfc84cea30cee9b,,,CO_BECOTEX,SOCIETE BECOTEX,shareholder_confirmed,1,confirmation,2016-10-26,exact,la société MENSI COLLEZIONE,Société BECOTEX S.A.R.L,0.0,1.0,0.0,unresolved,associée à la société MENSI COLLEZIONE sise en France,EV_b5275f3c702ccf081494,annonces-legales/fr/2016/137:2016S02484SRLB2,annonces-legales/fr/2016/137,7078,0.8,one_end_resolved,holder,la société MENSI COLLEZIONE,,,0.0
OS_c18482612cded3f2030c86,,,CO_MAINTENANCE_MATERIELS_DIMPRIMERIES,SOCIETE DE MAINTENANCE DE MATERIELS DIMPRIMERIES,shareholder_confirmed,1,confirmation,2016-11-07,exact,la société S,Société de maintenance de matériels d'imprimerie,0.0,0.9706,0.0,unresolved,"associés de la société ""S",EV_7c22e7339665da084cce,annonces-legales/fr/2016/137:2016T03258SRUB2,annonces-legales/fr/2016/137,7088,0.8,one_end_resolved,holder,la société S,,,0.0
OS_395040e47af119487e5808,,,CO_COMPTOIR_SFAXIEN_PLASTIQUE,COMPTOIR SFAXIEN DE PLASTIQUE CSP,shareholder_confirmed,1,confirmation,2016-09-26,exact,Société à responsabilité limitée,Comptoir plastique du Sahel,0.6087,0.88,0.6087,unresolved,associés ont décidé de constituer une Société à responsabilité limitée,EV_d9126b22fd80bab6b230,annonces-legales/fr/2016/138:2016A01318SRLB1,annonces-legales/fr/2016/138,7123,0.8,one_end_resolved,holder,Société à responsabilité limitée,CO_LIMITEE_FORACHEM,LIMITEE FORACHEM,0.6087
OS_cf71797534ecc234fb8dcf,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2016-04-13,exact,la société pour une durée de trois années 2016-2017-2018),TUNISIAN INTERNATIONAL P&I CORRESPONDENT,1.0,0.8667,0.8667,unresolved,commissaire aux comptes de la société pour une durée de trois années 2016-2017-2018),EV_d7c5b27ab302a9437844,annonces-legales/fr/2016/138:2016R04508SANB2,annonces-legales/fr/2016/138,7133,0.9,one_end_resolved,target,TUNISIAN INTERNATIONAL P&I CORRESPONDENT,CO_WFS_INTERNATIONAL,WFS INTERNATIONAL,0.8667
