issue_uid,collection,year_dir,issue,issue_no,issue_no_end,is_double_issue,pub_date,pub_date_lo,pub_date_hi,date_source,date_confidence,masthead_date,header_date,n_header_votes,header_agrees,weekday_stated,weekday_actual,weekday_consistent,annee_ordinal,annee_implied_year,annee_consistent,hijri_year,hijri_plausible,n_ocr_pages,folio_first,folio_last,script_lang,needs_review,review_note
journal-officiel/fr/2010/002,journal-officiel,2010,002,2,,,2010-01-05,2010-01-05,2010-01-05,masthead+header,0.99,2010-01-05,2010-01-05,27,True,mardi,mardi,True,153,2010,True,1431,True,32,42,68,fr,False,
journal-officiel/fr/2010/003,journal-officiel,2010,003,3,,,2010-01-08,2010-01-08,2010-01-08,masthead+header,0.99,2010-01-08,2010-01-08,27,True,vendredi,vendredi,True,153,2010,True,1431,True,32,74,100,fr,False,
journal-officiel/fr/2010/004,journal-officiel,2010,004,4,,,2010-01-12,2010-01-12,2010-01-12,masthead+header,0.99,2010-01-12,2010-01-12,45,True,mardi,mardi,True,153,2010,True,1431,True,48,106,149,fr,False,
journal-officiel/fr/2010/005,journal-officiel,2010,005,5,,,2010-01-15,2010-01-15,2010-01-15,masthead+header,0.99,2010-01-15,2010-01-15,22,True,vendredi,vendredi,True,153,2010,True,1431,True,24,155,175,fr,False,
journal-officiel/fr/2010/006,journal-officiel,2010,006,6,,,2010-01-19,2010-01-19,2010-01-19,masthead+header,0.99,2010-01-19,2010-01-19,36,True,mardi,mardi,True,153,2010,True,1431,True,40,178,213,fr,False,
journal-officiel/fr/2010/007,journal-officiel,2010,007,7,,,2010-01-22,2010-01-22,2010-01-22,masthead+header,0.99,2010-01-22,2010-01-22,14,True,vendredi,vendredi,True,153,2010,True,1431,True,16,218,231,fr,False,
journal-officiel/fr/2010/008,journal-officiel,2010,008,8,,,2010-01-26,2010-01-26,2010-01-26,masthead+header,0.99,2010-01-26,2010-01-26,12,True,mardi,mardi,True,153,2010,True,1431,True,16,235,245,fr,False,
journal-officiel/fr/2010/009,journal-officiel,2010,009,9,,,2010-01-29,2010-01-29,2010-01-29,masthead+header,0.99,2010-01-29,2010-01-29,30,True,vendredi,vendredi,True,153,2010,True,1431,True,32,250,279,fr,False,
journal-officiel/fr/2010/010,journal-officiel,2010,010,10,,,2010-02-02,2010-02-02,2010-02-02,masthead+header,0.99,2010-02-02,2010-02-02,5,True,mardi,mardi,True,153,2010,True,1431,True,8,282,286,fr,False,
journal-officiel/fr/2010/011,journal-officiel,2010,011,11,,,2010-02-05,2010-02-05,2010-02-05,masthead+header,0.99,2010-02-05,2010-02-05,28,True,vendredi,vendredi,True,153,2010,True,1431,True,32,291,317,fr,False,
journal-officiel/fr/2010/012,journal-officiel,2010,012,12,,,2010-02-09,2010-02-09,2010-02-09,masthead+header,0.99,2010-02-09,2010-02-09,58,True,mardi,mardi,True,153,2010,True,1431,True,64,322,379,fr,False,
journal-officiel/fr/2010/013,journal-officiel,2010,013,13,,,2010-02-12,2010-02-12,2010-02-12,masthead+header,0.99,2010-02-12,2010-02-12,59,True,vendredi,vendredi,True,153,2010,True,1431,True,64,386,443,fr,False,
journal-officiel/fr/2010/014,journal-officiel,2010,014,14,,,2010-02-16,2010-02-16,2010-02-16,masthead+header,0.99,2010-02-16,2010-02-16,45,True,mardi,mardi,True,153,2010,True,1431,True,48,450,495,fr,False,
journal-officiel/fr/2010/015,journal-officiel,2010,015,15,,,2010-02-19,2010-02-19,2010-02-19,masthead+header,0.99,2010-02-19,2010-02-19,29,True,vendredi,vendredi,True,153,2010,True,1431,True,32,498,525,fr,False,
journal-officiel/fr/2010/016,journal-officiel,2010,016,16,,,2010-02-23,2010-02-23,2010-02-23,masthead+header,0.99,2010-02-23,2010-02-23,5,True,mardi,mardi,True,153,2010,True,1431,True,8,531,533,fr,False,
journal-officiel/fr/2010/017,journal-officiel,2010,017,17,,,2010-02-26,2010-02-26,2010-02-26,masthead+header,0.99,2010-02-26,2010-02-26,14,True,vendredi,vendredi,True,153,2010,True,1431,True,16,539,551,fr,False,
journal-officiel/fr/2010/018,journal-officiel,2010,018,18,,,2010-03-02,2010-03-02,2010-03-02,masthead+header,0.99,2010-03-02,2010-03-02,22,True,mardi,mardi,True,153,2010,True,1431,True,24,555,575,fr,False,
journal-officiel/fr/2010/019,journal-officiel,2010,019,19,,,2010-03-05,2010-03-05,2010-03-05,masthead+header,0.99,2010-03-05,2010-03-05,22,True,vendredi,vendredi,True,153,2010,True,1431,True,24,578,599,fr,False,
journal-officiel/fr/2010/020,journal-officiel,2010,020,20,,,2010-03-09,2010-03-09,2010-03-09,masthead+header,0.99,2010-03-09,2010-03-09,46,True,mardi,mardi,True,153,2010,True,1431,True,48,602,647,fr,False,
journal-officiel/fr/2010/021,journal-officiel,2010,021,21,,,2010-03-12,2010-03-12,2010-03-12,masthead+header,0.99,2010-03-12,2010-03-12,42,True,vendredi,vendredi,True,153,2010,True,1431,True,48,650,691,fr,False,
journal-officiel/fr/2010/022,journal-officiel,2010,022,22,,,2010-03-16,2010-03-16,2010-03-16,masthead+header,0.99,2010-03-16,2010-03-16,11,True,mardi,mardi,True,153,2010,True,1431,True,16,698,707,fr,False,
journal-officiel/fr/2010/023,journal-officiel,2010,023,23,,,2010-03-19,2010-03-19,2010-03-19,masthead+header,0.99,2010-03-19,2010-03-19,27,True,vendredi,vendredi,True,153,2010,True,1431,True,32,714,740,fr,False,
journal-officiel/fr/2010/024,journal-officiel,2010,024,24,,,2010-03-23,2010-03-23,2010-03-23,masthead+header,0.99,2010-03-23,2010-03-23,73,True,mardi,mardi,True,153,2010,True,1431,True,80,746,818,fr,False,
journal-officiel/fr/2010/025,journal-officiel,2010,025,25,,,2010-03-26,2010-03-26,2010-03-26,masthead+header,0.99,2010-03-26,2010-03-26,29,True,vendredi,vendredi,True,153,2010,True,1431,True,32,826,854,fr,False,
journal-officiel/fr/2010/026,journal-officiel,2010,026,26,,,2010-03-30,2010-03-30,2010-03-30,masthead+header,0.99,2010-03-30,2010-03-30,14,True,mardi,mardi,True,153,2010,True,1431,True,16,859,871,fr,False,
journal-officiel/fr/2010/027,journal-officiel,2010,027,27,,,2010-04-02,2010-04-02,2010-04-02,masthead+header,0.99,2010-04-02,2010-04-02,37,True,vendredi,vendredi,True,153,2010,True,1431,True,40,874,910,fr,False,
journal-officiel/fr/2010/028,journal-officiel,2010,028,28,,,2010-04-06,2010-04-06,2010-04-06,masthead+header,0.99,2010-04-06,2010-04-06,18,True,mardi,mardi,True,153,2010,True,1431,True,24,916,931,fr,False,
journal-officiel/fr/2010/029,journal-officiel,2010,029,29,,,2010-04-09,2010-04-09,2010-04-09,masthead+header,0.99,2010-04-09,2010-04-09,88,True,vendredi,vendredi,True,153,2010,True,1431,True,96,939,1025,fr,False,
journal-officiel/fr/2010/030,journal-officiel,2010,030,30,,,2010-04-13,2010-04-13,2010-04-13,masthead+header,0.99,2010-04-13,2010-04-13,25,True,mardi,mardi,True,153,2010,True,1431,True,32,1035,1058,fr,False,
journal-officiel/fr/2010/031,journal-officiel,2010,031,31,,,2010-04-16,2010-04-16,2010-04-16,masthead+header,0.99,2010-04-16,2010-04-16,38,True,vendredi,vendredi,True,153,2010,True,1431,True,48,1066,1103,fr,False,
journal-officiel/fr/2010/032,journal-officiel,2010,032,32,,,2010-04-20,2010-04-20,2010-04-20,masthead+header,0.99,2010-04-20,2010-04-20,16,True,mardi,mardi,True,153,2010,True,1431,True,24,1115,1129,fr,False,
journal-officiel/fr/2010/033,journal-officiel,2010,033,33,,,2010-04-23,2010-04-23,2010-04-23,masthead+header,0.99,2010-04-23,2010-04-23,53,True,vendredi,vendredi,True,153,2010,True,1431,True,56,1139,1191,fr,False,
journal-officiel/fr/2010/034,journal-officiel,2010,034,34,,,2010-04-27,2010-04-27,2010-04-27,masthead+header,0.99,2010-04-27,2010-04-27,27,True,mardi,mardi,True,153,2010,True,1431,True,32,1194,1220,fr,False,
journal-officiel/fr/2010/035,journal-officiel,2010,035,35,,,2010-04-30,2010-04-30,2010-04-30,masthead+header,0.99,2010-04-30,2010-04-30,46,True,vendredi,vendredi,True,153,2010,True,1431,True,48,1226,1271,fr,False,
journal-officiel/fr/2010/036,journal-officiel,2010,036,36,,,2010-05-04,2010-05-04,2010-05-04,masthead+header,0.99,2010-05-04,2010-05-04,14,True,mardi,mardi,True,153,2010,True,1431,True,16,1274,1287,fr,False,
journal-officiel/fr/2010/037,journal-officiel,2010,037,37,,,2010-05-07,2010-05-07,2010-05-07,masthead+header,0.99,2010-05-07,2010-05-07,28,True,vendredi,vendredi,True,153,2010,True,1431,True,32,1290,1317,fr,False,
journal-officiel/fr/2010/038,journal-officiel,2010,038,38,,,2010-05-11,2010-05-11,2010-05-11,masthead+header,0.99,2010-05-11,2010-05-11,13,True,mardi,mardi,True,153,2010,True,1431,True,16,1322,1335,fr,False,
journal-officiel/fr/2010/039,journal-officiel,2010,039,39,,,2010-05-14,2010-05-14,2010-05-14,masthead+header,0.99,2010-05-14,2010-05-14,26,True,vendredi,vendredi,True,153,2010,True,1431,True,32,1338,1363,fr,False,
journal-officiel/fr/2010/040,journal-officiel,2010,040,40,,,2010-05-18,2010-05-18,2010-05-18,masthead+header,0.99,2010-05-18,2010-05-18,14,True,mardi,mardi,True,153,2010,True,1431,True,16,1370,1383,fr,False,
journal-officiel/fr/2010/041,journal-officiel,2010,041,41,,,2010-05-21,2010-05-21,2010-05-21,masthead+header,0.99,2010-05-21,2010-05-21,110,True,vendredi,vendredi,True,153,2010,True,1431,True,112,1387,1495,fr,False,
journal-officiel/fr/2010/042,journal-officiel,2010,042,42,,,2010-05-25,2010-05-25,2010-05-25,masthead+header,0.99,2010-05-25,2010-05-25,27,True,mardi,mardi,True,153,2010,True,1431,True,32,1498,1524,fr,False,
journal-officiel/fr/2010/043,journal-officiel,2010,043,43,,,2010-05-28,2010-05-28,2010-05-28,masthead+header,0.99,2010-05-28,2010-05-28,18,True,vendredi,vendredi,True,153,2010,True,1431,True,24,1530,1547,fr,False,
journal-officiel/fr/2010/044,journal-officiel,2010,044,44,,,2010-06-01,2010-06-01,2010-06-01,masthead+header,0.99,2010-06-01,2010-06-01,6,True,mardi,mardi,True,153,2010,True,1431,True,8,1554,1559,fr,False,
journal-officiel/fr/2010/045,journal-officiel,2010,045,45,,,2010-06-04,2010-06-04,2010-06-04,masthead+header,0.99,2010-06-04,2010-06-04,22,True,vendredi,vendredi,True,153,2010,True,1431,True,24,1562,1583,fr,False,
journal-officiel/fr/2010/046,journal-officiel,2010,046,46,,,2010-06-08,2010-06-08,2010-06-08,masthead+header,0.99,2010-06-08,2010-06-08,27,True,mardi,mardi,True,153,2010,True,1431,True,32,1586,1611,fr,False,
journal-officiel/fr/2010/047,journal-officiel,2010,047,47,,,2010-06-11,2010-06-11,2010-06-11,masthead+header,0.99,2010-06-11,2010-06-11,20,True,vendredi,vendredi,True,153,2010,True,1431,True,24,1618,1637,fr,False,
journal-officiel/fr/2010/048,journal-officiel,2010,048,48,,,2010-06-15,2010-06-15,2010-06-15,masthead+header,0.99,2010-06-15,2010-06-15,29,True,mardi,mardi,True,153,2010,True,1431,True,32,1643,1670,fr,False,
journal-officiel/fr/2010/049,journal-officiel,2010,049,49,,,2010-06-18,2010-06-18,2010-06-18,masthead+header,0.99,2010-06-18,2010-06-18,59,True,vendredi,vendredi,True,153,2010,True,1431,True,64,1675,1731,fr,False,
journal-officiel/fr/2010/050,journal-officiel,2010,050,50,,,2010-06-22,2010-06-22,2010-06-22,masthead+header,0.99,2010-06-22,2010-06-22,19,True,mardi,mardi,True,153,2010,True,1431,True,24,1739,1755,fr,False,
journal-officiel/fr/2010/051,journal-officiel,2010,051,51,,,2010-06-25,2010-06-25,2010-06-25,masthead+header,0.99,2010-06-25,2010-06-25,30,True,vendredi,vendredi,True,153,2010,True,1431,True,32,1762,1791,fr,False,
journal-officiel/fr/2010/052,journal-officiel,2010,052,52,,,2010-06-29,2010-06-29,2010-06-29,masthead+header,0.99,2010-06-29,2010-06-29,10,True,mardi,mardi,True,153,2010,True,1431,True,16,1795,1803,fr,False,
journal-officiel/fr/2010/053,journal-officiel,2010,053,53,,,2010-07-02,2010-07-02,2010-07-02,masthead+header,0.99,2010-07-02,2010-07-02,52,True,vendredi,vendredi,True,153,2010,True,1431,True,56,1811,1861,fr,False,
journal-officiel/fr/2010/054,journal-officiel,2010,054,54,,,2010-07-06,2010-07-06,2010-07-06,masthead+header,0.99,2010-07-06,2010-07-06,17,True,mardi,mardi,True,153,2010,True,1431,True,24,1867,1882,fr,False,
journal-officiel/fr/2010/055,journal-officiel,2010,055,55,,,2010-07-09,2010-07-09,2010-07-09,masthead+header,0.99,2010-07-09,2010-07-09,29,True,vendredi,vendredi,True,153,2010,True,1431,True,32,1890,1918,fr,False,
journal-officiel/fr/2010/056,journal-officiel,2010,056,56,,,2010-07-13,2010-07-13,2010-07-13,masthead+header,0.99,2010-07-13,2010-07-13,46,True,mardi,mardi,True,153,2010,True,1431,True,48,1922,1967,fr,False,
journal-officiel/fr/2010/057,journal-officiel,2010,057,57,,,2010-07-16,2010-07-16,2010-07-16,masthead+header,0.99,2010-07-16,2010-07-16,12,True,vendredi,vendredi,True,153,2010,True,1431,True,16,1970,1981,fr,False,
journal-officiel/fr/2010/058,journal-officiel,2010,058,58,,,2010-07-20,2010-07-20,2010-07-20,masthead+header,0.99,2010-07-20,2010-07-20,14,True,mardi,mardi,True,153,2010,True,1431,True,16,1986,1999,fr,False,
journal-officiel/fr/2010/059,journal-officiel,2010,059,59,,,2010-07-23,2010-07-23,2010-07-23,masthead+header,0.99,2010-07-23,2010-07-23,30,True,vendredi,vendredi,True,153,2010,True,1431,True,32,2003,2031,fr,False,
journal-officiel/fr/2010/060,journal-officiel,2010,060,60,,,2010-07-27,2010-07-27,2010-07-27,masthead+header,0.99,2010-07-27,2010-07-27,20,True,mardi,mardi,True,153,2010,True,1431,True,24,2035,2053,fr,False,
journal-officiel/fr/2010/061,journal-officiel,2010,061,61,,,2010-07-30,2010-07-30,2010-07-30,masthead+header,0.99,2010-07-30,2010-07-30,21,True,vendredi,vendredi,True,153,2010,True,1431,True,24,2058,2077,fr,False,
journal-officiel/fr/2010/062,journal-officiel,2010,062,62,,,2010-08-03,2010-08-03,2010-08-03,masthead+header,0.99,2010-08-03,2010-08-03,36,True,mardi,mardi,True,153,2010,True,1431,True,40,2082,2117,fr,False,
journal-officiel/fr/2010/063,journal-officiel,2010,063,63,,,2010-08-06,2010-08-06,2010-08-06,masthead+header,0.99,2010-08-06,2010-08-06,22,True,vendredi,vendredi,True,153,2010,True,1431,True,24,2122,2143,fr,False,
journal-officiel/fr/2010/064,journal-officiel,2010,064,64,,,2010-08-10,2010-08-10,2010-08-10,masthead+header,0.99,2010-08-10,2010-08-10,70,True,mardi,mardi,True,153,2010,True,1431,True,72,2146,2215,fr,False,
journal-officiel/fr/2010/065,journal-officiel,2010,065,65,,,2010-08-13,2010-08-13,2010-08-13,masthead+header,0.99,2010-08-13,2010-08-13,41,True,vendredi,vendredi,True,153,2010,True,1431,True,48,2218,2258,fr,False,
journal-officiel/fr/2010/066,journal-officiel,2010,066,66,,,2010-08-17,2010-08-17,2010-08-17,masthead+header,0.99,2010-08-17,2010-08-17,46,True,mardi,mardi,True,153,2010,True,1431,True,48,2266,2311,fr,False,
journal-officiel/fr/2010/067,journal-officiel,2010,067,67,,,2010-08-20,2010-08-20,2010-08-20,masthead+header,0.99,2010-08-20,2010-08-20,41,True,vendredi,vendredi,True,153,2010,True,1431,True,48,2314,2354,fr,False,
journal-officiel/fr/2010/068,journal-officiel,2010,068,68,,,2010-08-24,2010-08-24,2010-08-24,masthead+header,0.99,2010-08-24,2010-08-24,35,True,mardi,mardi,True,153,2010,True,1431,True,40,2362,2396,fr,False,
journal-officiel/fr/2010/069,journal-officiel,2010,069,69,,,2010-08-27,2010-08-27,2010-08-27,masthead+header,0.99,2010-08-27,2010-08-27,34,True,vendredi,vendredi,True,153,2010,True,1431,True,40,2403,2435,fr,False,
journal-officiel/fr/2010/070,journal-officiel,2010,070,70,,,2010-08-31,2010-08-31,2010-08-31,masthead+header,0.99,2010-08-31,2010-08-31,25,True,mardi,mardi,True,153,2010,True,1431,True,32,2443,2465,fr,False,
journal-officiel/fr/2010/071,journal-officiel,2010,071,71,,,2010-09-03,2010-09-03,2010-09-03,masthead+header,0.99,2010-09-03,2010-09-03,11,True,vendredi,vendredi,True,153,2010,True,1431,True,16,2475,2484,fr,False,
journal-officiel/fr/2010/072,journal-officiel,2010,072,72,,,2010-09-07,2010-09-07,2010-09-07,masthead+header,0.99,2010-09-07,2010-09-07,19,True,mardi,mardi,True,153,2010,True,1431,True,24,2490,2507,fr,False,
journal-officiel/fr/2010/073,journal-officiel,2010,073,73,,,2010-09-10,2010-09-10,2010-09-10,masthead+header,0.99,2010-09-10,2010-09-10,12,True,vendredi,vendredi,True,153,2010,True,1431,True,16,2514,2525,fr,False,
journal-officiel/fr/2010/074,journal-officiel,2010,074,74,,,2010-09-14,2010-09-14,2010-09-14,masthead+header,0.99,2010-09-14,2010-09-14,30,True,mardi,mardi,True,153,2010,True,1431,True,32,2531,2559,fr,False,
journal-officiel/fr/2010/075,journal-officiel,2010,075,75,,,2010-09-17,2010-09-17,2010-09-17,masthead+header,0.99,2010-09-17,2010-09-17,20,True,vendredi,vendredi,True,153,2010,True,1431,True,24,2562,2581,fr,False,
journal-officiel/fr/2010/076,journal-officiel,2010,076,76,,,2010-09-21,2010-09-21,2010-09-21,masthead+header,0.99,2010-09-21,2010-09-21,26,True,mardi,mardi,True,153,2010,True,1431,True,32,2586,2611,fr,False,
journal-officiel/fr/2010/077,journal-officiel,2010,077,77,,,2010-09-24,2010-09-24,2010-09-24,masthead+header,0.99,2010-09-24,2010-09-24,28,True,vendredi,vendredi,True,153,2010,True,1431,True,32,2619,2645,fr,False,
journal-officiel/fr/2010/078,journal-officiel,2010,078,78,,,2010-09-28,2010-09-28,2010-09-28,masthead+header,0.99,2010-09-28,2010-09-28,36,True,mardi,mardi,True,153,2010,True,1431,True,40,2650,2685,fr,False,
journal-officiel/fr/2010/079,journal-officiel,2010,079,79,,,2010-10-01,2010-10-01,2010-10-01,masthead+header,0.99,2010-10-01,2010-10-01,30,True,vendredi,vendredi,True,153,2010,True,1431,True,32,2690,2719,fr,False,
journal-officiel/fr/2010/080,journal-officiel,2010,080,80,,,2010-10-05,2010-10-05,2010-10-05,masthead+header,0.99,2010-10-05,2010-10-05,60,True,mardi,mardi,True,153,2010,True,1431,True,64,2722,2781,fr,False,
journal-officiel/fr/2010/081,journal-officiel,2010,081,81,,,2010-10-08,2010-10-08,2010-10-08,masthead+header,0.99,2010-10-08,2010-10-08,26,True,vendredi,vendredi,True,153,2010,True,1431,True,32,2786,2811,fr,False,
journal-officiel/fr/2010/082,journal-officiel,2010,082,82,,,2010-10-12,2010-10-12,2010-10-12,masthead+header,0.99,2010-10-12,2010-10-12,11,True,mardi,mardi,True,153,2010,True,1431,True,16,2819,2828,fr,False,
journal-officiel/fr/2010/083,journal-officiel,2010,083,83,,,2010-10-15,2010-10-15,2010-10-15,masthead+header,0.99,2010-10-15,2010-10-15,25,True,vendredi,vendredi,True,153,2010,True,1431,True,32,2835,2857,fr,False,
journal-officiel/fr/2010/084,journal-officiel,2010,084,84,,,2010-10-19,2010-10-19,2010-10-19,masthead+header,0.99,2010-10-19,2010-10-19,22,True,mardi,mardi,True,153,2010,True,1431,True,24,2867,2887,fr,False,
journal-officiel/fr/2010/085,journal-officiel,2010,085,85,,,2010-10-22,2010-10-22,2010-10-22,masthead+header,0.99,2010-10-22,2010-10-22,26,True,vendredi,vendredi,True,153,2010,True,1431,True,32,2890,2915,fr,False,
journal-officiel/fr/2010/086,journal-officiel,2010,086,86,,,2010-10-26,2010-10-26,2010-10-26,masthead+header,0.99,2010-10-26,2010-10-26,19,True,mardi,mardi,True,153,2010,True,1431,True,24,2922,2940,fr,False,
journal-officiel/fr/2010/087,journal-officiel,2010,087,87,,,2010-10-29,2010-10-29,2010-10-29,masthead+header,0.99,2010-10-29,2010-10-29,62,True,vendredi,vendredi,True,153,2010,True,1431,True,64,2947,3007,fr,False,
journal-officiel/fr/2010/088,journal-officiel,2010,088,88,,,2010-11-02,2010-11-02,2010-11-02,masthead+header,0.99,2010-11-02,2010-11-02,26,True,mardi,mardi,True,153,2010,True,1431,True,32,3010,3035,fr,False,
journal-officiel/fr/2010/089,journal-officiel,2010,089,89,,,2010-11-05,2010-11-05,2010-11-05,masthead+header,0.99,2010-11-05,2010-11-05,60,True,vendredi,vendredi,True,153,2010,True,1431,True,64,3042,3101,fr,False,
journal-officiel/fr/2010/090,journal-officiel,2010,090,90,,,2010-11-09,2010-11-09,2010-11-09,masthead+header,0.99,2010-11-09,2010-11-09,18,True,mardi,mardi,True,153,2010,True,1431,True,24,3106,3123,fr,False,
journal-officiel/fr/2010/091,journal-officiel,2010,091,91,,,2010-11-12,2010-11-12,2010-11-12,masthead+header,0.99,2010-11-12,2010-11-12,16,True,vendredi,vendredi,True,153,2010,True,1431,True,24,3130,3145,fr,False,
journal-officiel/fr/2010/092,journal-officiel,2010,092,92,,,2010-11-16,2010-11-16,2010-11-16,masthead+header,0.99,2010-11-16,2010-11-16,10,True,mardi,mardi,True,153,2010,True,1431,True,16,3154,3163,fr,False,
journal-officiel/fr/2010/093,journal-officiel,2010,093,93,,,2010-11-19,2010-11-19,2010-11-19,masthead+header,0.99,2010-11-19,2010-11-19,19,True,vendredi,vendredi,True,153,2010,True,1431,True,24,3170,3187,fr,False,
journal-officiel/fr/2010/094,journal-officiel,2010,094,94,,,2010-11-23,2010-11-23,2010-11-23,masthead+header,0.99,2010-11-23,2010-11-23,22,True,mardi,mardi,True,153,2010,True,1431,True,24,3194,3215,fr,False,
journal-officiel/fr/2010/095,journal-officiel,2010,095,95,,,2010-11-26,2010-11-26,2010-11-26,masthead+header,0.99,2010-11-26,2010-11-26,20,True,vendredi,vendredi,True,153,2010,True,1431,True,24,3218,3237,fr,False,
journal-officiel/fr/2010/096,journal-officiel,2010,096,96,,,2010-11-30,2010-11-30,2010-11-30,masthead+header,0.99,2010-11-30,2010-11-30,26,True,mardi,mardi,True,153,2010,True,1431,True,32,3243,3267,fr,False,
journal-officiel/fr/2010/097,journal-officiel,2010,097,97,,,2010-12-03,2010-12-03,2010-12-03,masthead+header,0.99,2010-12-03,2010-12-03,26,True,vendredi,vendredi,True,153,2010,True,1431,True,32,3274,3299,fr,False,
journal-officiel/fr/2010/098,journal-officiel,2010,098,98,,,2010-12-07,2010-12-07,2010-12-07,masthead+header,0.99,2010-12-07,2010-12-07,17,True,mardi,mardi,True,153,2010,True,1432,True,24,3306,3321,fr,False,
journal-officiel/fr/2010/099,journal-officiel,2010,099,99,,,2010-12-10,2010-12-10,2010-12-10,masthead+header,0.99,2010-12-10,2010-12-10,37,True,vendredi,vendredi,True,153,2010,True,1432,True,48,3330,3365,fr,False,
journal-officiel/fr/2010/100,journal-officiel,2010,100,100,,,2010-12-14,2010-12-14,2010-12-14,masthead+header,0.99,2010-12-14,2010-12-14,26,True,mardi,mardi,True,153,2010,True,1432,True,32,3378,3403,fr,False,
journal-officiel/fr/2010/101,journal-officiel,2010,101,101,,,2010-12-17,2010-12-17,2010-12-17,masthead+header,0.99,2010-12-17,2010-12-17,44,True,vendredi,vendredi,True,153,2010,True,1432,True,48,3410,3453,fr,False,
journal-officiel/fr/2010/102,journal-officiel,2010,102,102,,,2010-12-21,2010-12-21,2010-12-21,masthead+header,0.99,2010-12-21,2010-12-21,286,True,mardi,mardi,True,153,2010,True,1432,True,288,3458,3743,fr,False,
journal-officiel/fr/2010/103,journal-officiel,2010,103,103,,,2010-12-24,2010-12-24,2010-12-24,masthead+header,0.99,2010-12-24,2010-12-24,36,True,vendredi,vendredi,True,153,2010,True,1432,True,40,3746,3781,fr,False,
journal-officiel/fr/2010/104,journal-officiel,2010,104,104,,,2010-12-28,2010-12-28,2010-12-28,masthead+header,0.99,2010-12-28,2010-12-28,94,True,mardi,mardi,True,153,2010,True,1432,True,96,3786,3879,fr,False,
journal-officiel/fr/2010/105,journal-officiel,2010,105,105,,,2010-12-31,2010-12-31,2010-12-31,masthead+header,0.99,2010-12-31,2010-12-31,71,True,vendredi,vendredi,True,153,2010,True,1432,True,80,3883,3953,fr,False,
journal-officiel/fr/2011/045,journal-officiel,2011,045,,,,,,,none,0.0,,,,,,,,,,,,,32,,,ar,True,script_lang=ar; not French text
journal-officiel/fr/2011/046,journal-officiel,2011,046,,,,,,,none,0.0,,,,,,,,,,,,,16,,,ar,True,script_lang=ar; not French text
journal-officiel/fr/2011/097,journal-officiel,2011,097,,,,,,,none,0.0,,,,,,,,,,,,,40,,,ar,True,script_lang=ar; not French text
journal-officiel/fr/2011/001,journal-officiel,2011,001,1,,,2011-01-04,2011-01-04,2011-01-04,masthead+header,0.99,2011-01-04,2011-01-04,33,True,mardi,mardi,True,154,2011,True,1432,True,40,3,33,fr,False,
journal-officiel/fr/2011/002,journal-officiel,2011,002,2,,,2011-01-07,2011-01-07,2011-01-07,masthead+header,0.99,2011-01-07,2011-01-07,46,True,vendredi,vendredi,True,154,2011,True,1432,True,48,42,87,fr,False,
journal-officiel/fr/2011/003,journal-officiel,2011,003,3,,,2011-01-11,2011-01-11,2011-01-11,masthead+header,0.99,2011-01-11,2011-01-11,11,True,mardi,mardi,True,154,2011,True,1432,True,16,90,99,fr,False,
journal-officiel/fr/2011/004,journal-officiel,2011,004,4,,,2011-01-14,2011-01-14,2011-01-14,masthead+header,0.99,2011-01-14,2011-01-14,8,True,vendredi,vendredi,True,154,2011,True,1432,True,16,106,113,fr,False,
journal-officiel/fr/2011/005,journal-officiel,2011,005,5,,,2011-01-18,2011-01-18,2011-01-18,masthead+header,0.99,2011-01-18,2011-01-18,11,True,mardi,mardi,True,154,2011,True,1432,True,16,123,131,fr,False,
journal-officiel/fr/2011/006,journal-officiel,2011,006,6,,,2011-01-21,2011-01-21,2011-01-21,masthead+header,0.99,2011-01-21,2011-01-21,13,True,vendredi,vendredi,True,154,2011,True,1432,True,16,139,150,fr,False,
journal-officiel/fr/2011/007,journal-officiel,2011,007,7,,,2011-01-25,2011-01-25,2011-01-25,masthead+header,0.99,2011-01-25,2011-01-25,5,True,mardi,mardi,True,154,2011,True,1432,True,8,155,158,fr,False,
journal-officiel/fr/2011/008,journal-officiel,2011,008,8,,,2011-02-01,2011-02-01,2011-02-01,masthead+header,0.8,2011-02-01,2011-02-01,2,True,vendredi,mardi,False,154,2011,True,1432,True,4,163,163,fr,True,weekday stated vendredi != actual mardi (date left as is)
journal-officiel/fr/2011/009,journal-officiel,2011,009,9,,,2011-02-04,2011-02-04,2011-02-04,masthead+header,0.99,2011-02-04,2011-02-04,2,True,vendredi,vendredi,True,154,2011,True,1432,True,4,167,167,fr,False,
journal-officiel/fr/2011/010,journal-officiel,2011,010,10,,,2011-02-10,2011-02-10,2011-02-10,masthead+header,0.99,2011-02-10,2011-02-10,2,True,jeudi,jeudi,True,154,2011,True,1432,True,4,171,171,fr,False,
journal-officiel/fr/2011/011,journal-officiel,2011,011,11,,,2011-02-15,2011-02-15,2011-02-15,masthead+header,0.99,2011-02-15,2011-02-15,1,True,mardi,mardi,True,154,2011,True,1432,True,4,174,174,fr,False,
journal-officiel/fr/2011/012,journal-officiel,2011,012,12,,,2011-02-22,2011-02-22,2011-02-22,masthead+header,0.99,2011-02-22,2011-02-22,9,True,mardi,mardi,True,154,2011,True,1432,True,16,178,186,fr,False,
