org_tie_obs_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,obs_kind,obs_date,date_precision,holder_mention,target_mention,holder_match,target_match,score,link_status,evidence_quote,event_id,block_uid,issue_uid,folio_page,extract_confidence,holder_basis,target_basis,holder_seed_id,target_seed_id
OS_39b8d00ae1c29c0fa0a55f,ORGE_069c1cfdcc2ad4eb73b8,la société pour un mandat de trois (3) ans (2014,ORGE_1a2a387f160fa2359261,SOCIETE ADVYTEAM GLOBAL SERVICES -AGS- SARL,auditor,0,confirmation,2017-10-10,exact,la société pour un mandat de trois (3) ans (2014,SOCIETE ADVYTEAM GLOBAL SERVICES -AGS- SARL,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour un mandat de trois (3) ans (2014,EV_c0c44809e28eec25142e,annonces-legales/fr/2018/039:2018402508SRLB2,annonces-legales/fr/2018/039,2171,0.9,generic_fuzzy,generic_fuzzy,,
OS_a39d6216f65c86c7091ac4,CO_MEDIMIX,MEDIMIX,CO_GRANDS_MOULINS_GABES,LES GRANDS MOULINS DE GABES GMG,shareholder_confirmed,1,confirmation,2018-02-14,exact,la société MEDIMIX à libérer par conversion du compte courant actionnaire,GRANDS MOULINS DE GABES,1.0,1.0,0.87,resolved,actionnaire la société MEDIMIX à libérer par conversion du compte courant actionnaire,EV_1c27c2ec6e283f5b482e,annonces-legales/fr/2018/041:2018402644SANB2,annonces-legales/fr/2018/041,2269,0.8,discriminating_fuzzy,exact,CO_MEDIMIX,CO_GRANDS_MOULINS_GABES
OS_41a8683800d4993914ac53,CO_KAROUI_KAROUI_INTERNATIONAL,KAROUI ET KAROUI INTERNATIONAL,CO_AMC_ERNST_YOUNG,AMC ERNST ET YOUNG,auditor,0,confirmation,2017-04-18,exact,la Société Karoui &,Société Karoui & Karoui Advertising - SARL,1.0,1.0,0.885,resolved,Commissaire Aux Comptes de la Société Karoui &amp,EV_e7e32b3d5c2ebc313484,annonces-legales/fr/2018/041:2018402652SRLB2,annonces-legales/fr/2018/041,2285,0.9,discriminating_fuzzy,exact,CO_KAROUI_KAROUI_WORLD_LIMITED,CO_KAROUI_KAROUI_ADVERTISING
OS_84dabb7afe2c7d8e3ad296,ORGE_0452f18eaf238e7b7893,La société DISTRIBUTION CONSEIL,ORGE_a28c4a896eb238bdaab5,TUNISIE GLOBAL SERVICES SARL,shares_ceded,1,closing,2018-02-06,exact,La société DISTRIBUTION CONSEIL,TUNISIE GLOBAL SERVICES SARL,1.0,1.0,0.882,resolved,La société DISTRIBUTION CONSEIL a cédé,EV_b85d25220b2e8e150ba6,annonces-legales/fr/2018/044:2018402745SRLB2,annonces-legales/fr/2018/044,2404,0.88,generic_fuzzy,generic_fuzzy,,
OS_2734a33d550efc14e03827,ORGE_6cd63598a6d1358360e7,la société pour trois exercices 2016,CO_RESEAU,LE RESEAU,auditor,0,confirmation,2018-03-13,exact,la société pour trois exercices 2016,Société Réseau Ferroviaire Rapide de Tunis TRANSFER,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour trois exercices 2016,EV_aebb5ca6441b9b530166,annonces-legales/fr/2018/045:2018402837SANB2,annonces-legales/fr/2018/045,2449,0.9,generic_fuzzy,discriminating_fuzzy,,CO_RESEAU
OS_52072f83a82a06ce7a458a,ORGE_b369b626c0a0f207f64d,la Société KA CONSULTING ET AUDIT,ORGE_e15d5063602280885783,SOCIETE EL JAOUDA DE BATIMENT EJB,shareholder_confirmed,1,confirmation,2017-12-25,exact,la Société KA CONSULTING ET AUDIT,SOCIETE EL JAOUDA DE BATIMENT EJB,1.0,1.0,0.87,resolved,associés ont décidé la nomination de la Société KA CONSULTING ET AUDIT,EV_dc337669c111969b3540,annonces-legales/fr/2018/045:2018B00623SRLB2,annonces-legales/fr/2018/045,2455,0.8,generic_fuzzy,generic_fuzzy,,
OS_220f6b48f095b50311d22a,ORGE_3ff63ccde8e0821f2503,la Société Picard Tunisie-SARL sont convoqués à l'assemblée générale ordinaire qu,CO_PICARD_TUNISIE,PICARD TUNISIE,shareholder_confirmed,1,confirmation,2018-04-17,pub_only,la Société Picard Tunisie-SARL sont convoqués à l'assemblée générale ordinaire qu,Société PICARD TUNISIE-SARL,1.0,1.0,0.905,resolved,associés de la Société Picard Tunisie-SARL sont convoqués à l'assemblée générale ordinaire qu,EV_ce6b4963b42d4b0b0ddc,annonces-legales/fr/2018/046:2018S00985SRLB3,annonces-legales/fr/2018/046,2547,0.8,generic_fuzzy,exact,,CO_PICARD_TUNISIE
OS_de775f75192986302c1917,ORGE_1b80afe690b5bb78a00a,la société HUILERIE EL AMEN pour les années 2017-2018-2019 renouvelable par tacit,ORGE_7254994efe58f11cd305,Société HUILERIE EL AMEN,auditor,0,confirmation,2017-12-15,exact,la société HUILERIE EL AMEN pour les années 2017-2018-2019 renouvelable par tacit,Société HUILERIE EL AMEN,1.0,1.0,0.885,resolved,commissaire aux comptes de la société HUILERIE EL AMEN pour les années 2017-2018-2019 renouvelable par tacit,EV_05d2d507d62fc2950b19,annonces-legales/fr/2018/049:2018S00934SRLB2,annonces-legales/fr/2018/049,2690,0.9,generic_fuzzy,generic_fuzzy,,
OS_1c8b1004bdd182015cb304,ORGE_f64c73d8b863cead1a0c,Société Auditing Training and Consulting Foundation-ATCF» pour les exercices 2,ORGE_b8f8fe1a6ac9a9546d13,Société V2 TUNISIE,auditor,0,confirmation,2017-02-27,exact,Société Auditing Training and Consulting Foundation-ATCF» pour les exercices 2,Société V2 TUNISIE,1.0,0.9,0.81,resolved,commissaire aux comptes «Société Auditing Training and Consulting Foundation-ATCF» pour les exercices 2,EV_7f15106f5c73a065ae6b,annonces-legales/fr/2018/050:2018T00966SRLB2,annonces-legales/fr/2018/050,2768,0.9,generic_fuzzy,generic_fuzzy,,
OS_fe31e9e5193f2c2eee5c88,CO_D_ARTICLES_HYGIENIQUES,SOCIETE D’ARTICLES HYGIENIQUES,CO_AZUR_DETERGENT,AZUR DETERGENT,shareholder_confirmed,1,confirmation,2018-03-22,exact,la Société d'Article Hygiéniques S,SARL Azur-Detergent,0.9778,1.0,0.8883,resolved,associée la Société d'Article Hygiéniques «S,EV_01ca78da87709b1f67f8,annonces-legales/fr/2018/050:2018403169SRLB2,annonces-legales/fr/2018/050,2779,0.8,discriminating_fuzzy,exact,CO_D_ARTICLES_HYGIENIQUES,CO_AZUR_DETERGENT
OS_77716d9c62dad2f4a6c8a0,CO_OOREDOO_TUNISIE,OOREDOO TUNISIE,CO_COMMERCE_PRODUITS_TELECOMS_AGENCE_TUNISIANA,LE COMMERCE DE PRODUITS DES TELECOMS ET AGENCE TUNISIANA,shareholder_confirmed,1,confirmation,2018-03-12,exact,la Société OOREDoo TUNISIE ont décidé de,Ooredoo Tunisie,1.0,1.0,0.94,resolved,actionnaires de la Société OOREDoo TUNISIE ont décidé de,EV_83ff4d445b3e360bd138,annonces-legales/fr/2018/051:2018403276SANB2,annonces-legales/fr/2018/051,2842,0.8,discriminating_fuzzy,exact,CO_OOREDOO_TUNISIE,CO_OOREDOO_TUNISIE
OS_919ae3c81db5662449a760,ORGE_9b31e18e4a589ce4a1f0,la société pour les trois exercices 2014,CO_AGRICOLE_FRUITS_IDEALES_SAFI,SOCIETE AGRICOLE DE FRUITS IDEALES SAFI,auditor,0,confirmation,2014-09-29,exact,la société pour les trois exercices 2014,Société Agricole de Fruits Idéales,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour les trois exercices 2014,EV_26e4d4448ea36bd1e0d8,annonces-legales/fr/2018/051:2018R01717SRLB2,annonces-legales/fr/2018/051,2845,0.9,generic_fuzzy,discriminating_fuzzy,,CO_AGRICOLE_FRUITS_IDEALES_SAFI
OS_7c9727c73f48bcadc4389c,ORGE_246f1fb4c360854b273e,la Société pour les années 2015 à 2020 et l'étude générale de l'état financier de,ORGE_82943b65a127d304dee8,Société : Afrique de marbre,auditor,0,confirmation,2018-04-06,exact,la Société pour les années 2015 à 2020 et l'étude générale de l'état financier de,Société : Afrique de marbre,1.0,1.0,0.885,resolved,commissaire aux comptes de la Société pour les années 2015 à 2020 et l'étude générale de l'état financier de,EV_d8dd960a5d02ec29c541,annonces-legales/fr/2018/052:2018K00110SANB2,annonces-legales/fr/2018/052,2905,0.9,generic_fuzzy,generic_fuzzy,,
OS_23bb57e803495effbd9ae9,ORGE_66b4053fb1fe837bb187,la Société SALIM Confection ont décidé de vendre et céder la totalité des parts a,ORGE_77add031b295be29e2b0,Société SALIM Confection,shareholder_confirmed,1,confirmation,2017-12-11,exact,la Société SALIM Confection ont décidé de vendre et céder la totalité des parts a,Société SALIM Confection,1.0,1.0,0.87,resolved,associés de la Société SALIM Confection ont décidé de vendre et céder la totalité des parts a,EV_3182d540cd4ab737e993,annonces-legales/fr/2018/052:2018S00997SRLB2,annonces-legales/fr/2018/052,2910,0.8,generic_fuzzy,generic_fuzzy,,
OS_0ea0ca47265657d5e980e8,ORGE_2b4beba3ea9af91c56ab,la Société SALIM Confection ont décidé de vendre et céder 50% des parts au tiers,ORGE_77add031b295be29e2b0,Société SALIM Confection,shareholder_confirmed,1,confirmation,2018-01-09,exact,la Société SALIM Confection ont décidé de vendre et céder 50% des parts au tiers,Société SALIM Confection,1.0,1.0,0.87,resolved,associés de la Société SALIM Confection ont décidé de vendre et céder 50% des parts au tiers,EV_26f10bba005f9b3e5b0b,annonces-legales/fr/2018/052:2018A00567SRLB2,annonces-legales/fr/2018/052,2914,0.8,generic_fuzzy,generic_fuzzy,,
OS_beeff1dd2fae839a31b1b0,CO_STEM,STEM,CO_TEC_MMP,TEC MMP,shareholder_confirmed,1,confirmation,2018-04-12,exact,société STEM,TEC MMP,1.0,1.0,0.905,resolved,associé société STEM,EV_620c90fd7e85cfcb7420,annonces-legales/fr/2018/052:2018B00905SRLB2,annonces-legales/fr/2018/052,2918,0.8,exact,exact,CO_STEM,CO_TEC_MMP
OS_8a5205a085faccf217fa61,CO_LACALU,LACALU,CO_VOLTEQ,VOLTEQ,shares_acquired,1,opening,2015-12-15,exact,la Société LACALU,Sté VOLTEQ,1.0,1.0,0.882,resolved,cédé la totalité de ses parts au nombre de 9490 parts à la Société LACALU,EV_5ae5bf560d93044f3746,annonces-legales/fr/2018/054:2018B00840SRLB2,annonces-legales/fr/2018/054,3037,0.88,exact,exact,CO_LACALU,CO_VOLTEQ
OS_2435779c0df40248bdbdf0,CO_MENUISERIE_ALUMINIUM_SUD,MENUISERIE ALUMINIUM DU SUD MAS,CO_VOLTEQ,VOLTEQ,shares_ceded,1,closing,2015-12-15,exact,la société MENUISERIE ALUMINIUM DU SUD,Sté VOLTEQ,1.0,1.0,0.882,resolved,la société MENUISERIE ALUMINIUM DU SUD a cédé,EV_fd24522c111a356bdcfd,annonces-legales/fr/2018/054:2018B00840SRLB2,annonces-legales/fr/2018/054,3037,0.88,exact,exact,CO_MENUISERIE_ALUMINIUM_SUD,CO_VOLTEQ
OS_99be4e3a430d22c6922ce1,CO_LACALU,LACALU,CO_VOLTEQ,VOLTEQ,shareholder_confirmed,1,confirmation,2015-12-15,exact,la société LACALU en qualité d'un nouvel associé,Sté VOLTEQ,1.0,1.0,0.87,resolved,associés ont accepté la société LACALU en qualité d'un nouvel associé,EV_8c2e089463c11152bc65,annonces-legales/fr/2018/054:2018B00840SRLB2,annonces-legales/fr/2018/054,3037,0.8,discriminating_fuzzy,exact,CO_LACALU,CO_VOLTEQ
OS_2f73565c4ddfb571621fff,ORGE_f265e663dcd6afa726c1,la société pour les trois exercices sociaux 2018,CO_INDIGO_OUTLET,INDIGO OUTLET,auditor,0,confirmation,2018-03-30,exact,la société pour les trois exercices sociaux 2018,indigo Outlet SA,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour les trois exercices sociaux 2018,EV_498388ea82f7328df6fa,annonces-legales/fr/2018/055:2018403490SANB1,annonces-legales/fr/2018/055,3066,0.9,generic_fuzzy,exact,,CO_INDIGO_OUTLET
OS_506047d8b1b0123305333e,ORGE_cd834322f2aaa4db93e3,la société pour une durée de trois (03) années soit les exercices 2017,CO_POULINA_PRODUITS_METALLIQUES,POULINA DE PRODUITS METALLIQUES,auditor,0,confirmation,2018-02-28,exact,la société pour une durée de trois (03) années soit les exercices 2017,SOCIETE POULINA DE PRODUITS METALLIQUES PPM,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour une durée de trois (03) années soit les exercices 2017,EV_922431287aca57f6bc09,annonces-legales/fr/2018/055:2018403449SRLB2,annonces-legales/fr/2018/055,3115,0.9,generic_fuzzy,exact,,CO_POULINA_PRODUITS_METALLIQUES
OS_fb333600abbe648c345f69,CO_ETTAKADOM_PROMOTION_IMMOBILIERE,ETTAKADOM DE PROMOTION IMMOBILIERE,CO_ARTISANS_PROMOTION_IMMOBILIERE,SOCIETE LES ARTISANS DE PROMOTION IMMOBILIERE,shares_ceded,1,closing,2018-01-26,exact,Société Ettakadom de promotion Immobilière,Société Les Artisans de Promotion Immobilière,1.0,1.0,0.882,resolved,Société Ettakadom de promotion Immobilière» a cédé,EV_a215cc332fccf7c9f2bf,annonces-legales/fr/2018/056:2018B00925SRLB2,annonces-legales/fr/2018/056,3159,0.88,exact,exact,CO_ETTAKADOM_PROMOTION_IMMOBILIERE,CO_ARTISANS_PROMOTION_IMMOBILIERE
OS_11bc36f8227751a8e514db,CO_CHAABANE_FRERES,SOCIETE CHAABANE FRERES,CO_GREGOIRE,GREGOIRE,shares_acquired,1,opening,2010-09-08,exact,la Société Châabane Frères de Transport (SCFT) 27 parts sociales dans le capital,"Société de Promotion Immobilière GREGOIRE», S.A.R.L",1.0,1.0,0.882,resolved,cédé à la Société Châabane Frères de Transport (SCFT) 27 parts sociales dans le capital,EV_3cd9a3a41e1425a4e2c8,annonces-legales/fr/2018/057:2018R01992SRLB2,annonces-legales/fr/2018/057,3206,0.88,discriminating_fuzzy,discriminating_fuzzy,CO_CHAABANE_FRERES,CO_GREGOIRE
OS_20f269e63c5a43d47277ef,CO_SELECTION_PROMOTION_IMMOBILIERE,SOCIETE LA SELECTION DE PROMOTION IMMOBILIERE,CO_GREGOIRE,GREGOIRE,shares_ceded,1,closing,2010-09-08,exact,la société la Sélection de promotion immobilière,"Société de Promotion Immobilière GREGOIRE», S.A.R.L",1.0,1.0,0.882,resolved,la société la Sélection de promotion immobilière a cédé,EV_cd4715bff528419f7523,annonces-legales/fr/2018/057:2018R01992SRLB2,annonces-legales/fr/2018/057,3206,0.88,exact,discriminating_fuzzy,CO_SELECTION_PROMOTION_IMMOBILIERE,CO_GREGOIRE
OS_edb0bf76119265eb921c62,ORGE_c3cebc086ce7b998d7b3,la société pour trois ans,CO_DELTA_TRADING,DELTA TRADING,auditor,0,confirmation,2018-04-23,exact,la société pour trois ans,Société DELTA TRADING» S.A.R.L,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour trois ans,EV_6f1c0a8b43f180db42c0,annonces-legales/fr/2018/057:2018R02001SRLB2,annonces-legales/fr/2018/057,3207,0.9,generic_fuzzy,generic_fuzzy,,CO_DELTA_TRADING
OS_e70cf6256bce593fa1404f,ORGE_c69e0248ee62c8bd3cda,la société AUDIT ACCOUNTING ADVISORY CONSULTING A3C» pour les exercices 2018 - 2,ORGE_5405b8b92f69811ce75d,TERMOTEX PRODUCTION SARL,auditor,0,confirmation,2018-04-17,exact,la société AUDIT ACCOUNTING ADVISORY CONSULTING A3C» pour les exercices 2018 - 2,TERMOTEX PRODUCTION SARL,1.0,0.9091,0.8168,resolved,commissaire aux comptes la société AUDIT ACCOUNTING ADVISORY CONSULTING «A3C» pour les exercices 2018 - 2,EV_41ee8a92926bf88cfa86,annonces-legales/fr/2018/057:2018P00649SRLB2,annonces-legales/fr/2018/057,3214,0.9,generic_fuzzy,generic_fuzzy,,
OS_d82cd42dfde12806759199,ORGE_9d9e53d6f0b0d68a7b99,la société Wiss World design et diviser les parts sociales entre les deux chaque,CO_WISS_WORLD_DESIGN,SOCIETE WISS WORLD DESIGN,shareholder_confirmed,1,confirmation,2016-12-28,exact,la société Wiss World design et diviser les parts sociales entre les deux chaque,Société wiss world design,1.0,1.0,0.87,resolved,associés dans la société Wiss World design et diviser les parts sociales entre les deux chaque,EV_024b9fb2acd230729130,annonces-legales/fr/2018/057:2018403651SRLB2,annonces-legales/fr/2018/057,3218,0.8,generic_fuzzy,exact,,CO_WISS_WORLD_DESIGN
OS_b0d6d12ca316371fd0780d,ORGE_efd385b23900cd4935b0,la société Delta d'équipement générale» a décidé de transférer le siège social de,ORGE_b08addb5b71695432ea6,Société DELTA D'EQUIPEMENT GENERALE,shareholder_confirmed,1,confirmation,2018-04-23,exact,la société Delta d'équipement générale» a décidé de transférer le siège social de,Société DELTA D'EQUIPEMENT GENERALE,1.0,1.0,0.87,resolved,associé unique de la société «Delta d'équipement générale» a décidé de transférer le siège social de,EV_9f47a8dadb528649adad,annonces-legales/fr/2018/057:2018N00702SRUB2,annonces-legales/fr/2018/057,3221,0.8,generic_fuzzy,generic_fuzzy,,
OS_246e2de7548b8c6ca2493f,CO_ME_CONSULTANTS,ME CONSULTANTS,CO_BRASLAM,BRASLAM,auditor,0,confirmation,2018-03-26,exact,la société d'expertise comptable Experts Comptables Et Consultants Associés - EC,Société BRASLAM,0.88,1.0,0.83,resolved,commissaire aux comptes la société d'expertise comptable «Experts Comptables Et Consultants Associés - EC,EV_4ce5fc800d97dc623111,annonces-legales/fr/2018/058:2018403701SANB2,annonces-legales/fr/2018/058,3258,0.9,discriminating_fuzzy,exact,CO_ME_CONSULTANTS,CO_BRASLAM
OS_e2d73eb9154fa0144a6356,CO_ME_CONSULTANTS,ME CONSULTANTS,CO_FOOD_INGREDIENTS_ENGINEERING,FOOD INGREDIENTS ET ENGINEERING FIE,auditor,0,confirmation,2015-05-29,exact,la société d'expertise comptable Expert Comptables et Consultants Associés ECECA,Société Food Ingredients & Engineering _ FIE,0.88,1.0,0.83,resolved,commissaire aux comptes la société d'expertise comptable Expert Comptables et Consultants Associés «ECECA,EV_90ba5db6faa092ff5e1c,annonces-legales/fr/2018/059:2018403759SANB2,annonces-legales/fr/2018/059,3302,0.9,discriminating_fuzzy,exact,CO_ME_CONSULTANTS,CO_FOOD_INGREDIENTS_ENGINEERING
OS_5bf554cafad4606d339dd9,ORGE_8cba84fac2cda54ce7ae,la Société cabinet CMC pour un mandat de trois nouvelles années,CO_MEDITERRANEAN_IMPORT_DISTRIBUTION_COMPANY_MIDCO,MEDITERRANEAN IMPORT ET DISTRIBUTION COMPANY MIDCO,auditor,0,confirmation,2018-02-13,exact,la Société cabinet CMC pour un mandat de trois nouvelles années,MEDITERRANEAN IMPORT ET DISTRIBUTION COMPANY MIDCO,1.0,1.0,0.92,resolved,commissaire aux comptes de la Société cabinet CMC pour un mandat de trois nouvelles années,EV_1e1d0a216521049f2292,annonces-legales/fr/2018/060:2018403790SRLB2,annonces-legales/fr/2018/060,3352,0.9,generic_fuzzy,exact,,CO_MEDITERRANEAN_IMPORT_DISTRIBUTION_COMPANY_MIDCO
OS_12096f1d199b349c24fa1d,CO_STEM,STEM,CO_MM_PACKAGING_TUNISIE,MM PACKAGING TUNISIE,shareholder_confirmed,1,confirmation,2018-04-26,exact,Société STEM,MMP Packaging Tunisie,1.0,0.95,0.8442,resolved,"associé majoritaire, Société STEM",EV_e649ec616438bfc07c17,annonces-legales/fr/2018/061:2018R02121SRLB2,annonces-legales/fr/2018/061,3378,0.8,exact,generic_fuzzy,CO_STEM,CO_MM_PACKAGING_TUNISIE
OS_9344180bd6ca72197b1811,ORGE_c71fc23e241723096da2,la société pour un mandat de trois (3) ans expirant avec l'Assemblée Générale Ord,CO_MANDARINA_TRAVEL,MANDARINA TRAVEL,auditor,0,confirmation,2017-06-24,exact,la société pour un mandat de trois (3) ans expirant avec l'Assemblée Générale Ord,MANDARINA TRAVEL,1.0,1.0,0.885,resolved,Commissaire aux Comptes de la société pour un mandat de trois (3) ans expirant avec l'Assemblée Générale Ord,EV_4cc9cca11ea26c9f0fcd,annonces-legales/fr/2018/061:2018403819SRLB2,annonces-legales/fr/2018/061,3380,0.9,generic_fuzzy,exact,,CO_MANDARINA_TRAVEL
OS_69ec4bf0a791901dad3953,ORGE_c71fc23e241723096da2,la société pour un mandat de trois (3) ans expirant avec l'Assemblée Générale Ord,CO_FLORUS_DISTRIBUTION,FLORUS DISTRIBUTION,auditor,0,confirmation,2017-06-24,exact,la société pour un mandat de trois (3) ans expirant avec l'Assemblée Générale Ord,FLORUS DISTRIBUTION,1.0,1.0,0.885,resolved,Commissaire aux Comptes de la société pour un mandat de trois (3) ans expirant avec l'Assemblée Générale Ord,EV_564aa74c9ae7ce9310d7,annonces-legales/fr/2018/061:2018403820SRLB2,annonces-legales/fr/2018/061,3381,0.9,generic_fuzzy,exact,,CO_FLORUS_DISTRIBUTION
OS_bdd8ae1c80ec0f9555d9ab,ORGE_f8707f0f28506ad44235,la société pour une période de 3 ans expirant avec l'Assemblée Générale Ordinaire,CO_SYAHA_CAPITAL,SYAHA CAPITAL,auditor,0,confirmation,2017-12-21,exact,la société pour une période de 3 ans expirant avec l'Assemblée Générale Ordinaire,Syaha Capital,1.0,1.0,0.885,resolved,Commissaire aux Comptes de la société pour une période de 3 ans expirant avec l'Assemblée Générale Ordinaire,EV_2667fb8e5876d56ed38f,annonces-legales/fr/2018/063:2018T01225SANB2,annonces-legales/fr/2018/063,3436,0.9,generic_fuzzy,exact,,CO_SYAHA_CAPITAL
OS_d59e32721875253d0a88ac,ORGE_1a212d0f4900067a0bb1,la société ou de cesser son activité ou si aucune autre solution réaliste ne s'of,CO_GAT_VIE,GAT VIE,shareholder_confirmed,1,confirmation,2016-04-26,exact,la société ou de cesser son activité ou si aucune autre solution réaliste ne s'of,Société GAT VIE,0.8889,1.0,0.8867,resolved,actionnaires a l'intention de liquider la société ou de cesser son activité ou si aucune autre solution réaliste ne s'of,EV_f7cd24c9f90661320120,annonces-legales/fr/2018/063:2018R02434SANB2,annonces-legales/fr/2018/063,3443,0.8,generic_fuzzy,exact,,CO_GAT_VIE
OS_73ca952bfaffde9ac0d0fe,CO_M,SOCIETE M,ORGE_abce4928d9279046e4e4,Société M.M Consulting,shareholder_confirmed,1,confirmation,2018-03-14,exact,la société M,Société M.M Consulting,1.0,1.0,0.87,resolved,associés ont décidé la constitution de la société «M,EV_e5c32556637916cf43a1,annonces-legales/fr/2018/063:2018X00919SRLB2,annonces-legales/fr/2018/063,3452,0.8,exact,generic_fuzzy,CO_M,
OS_2825ab306491c89d4e32d8,ORGE_54469a618e228bf91bd3,La société Janine de promotion immobilière,ORGE_4ee7e62504b1b0c63e89,Société de gestion et de promotion immobilière L'APPART,shares_ceded,1,closing,2018-01-05,exact,La société Janine de promotion immobilière,Société de gestion et de promotion immobilière L'APPART,0.8929,0.8889,0.7987,resolved,La société Janine de promotion immobilière a vendu,EV_b2a2aa88c39fcc3efa7c,annonces-legales/fr/2018/064:2018R02237SRLB2,annonces-legales/fr/2018/064,3517,0.88,generic_fuzzy,generic_fuzzy,,
OS_24ff4ae4a83cc52d8114e8,CO_MENINX_HOLDING,MENINX HOLDING,CO_INTERNATIONAL_SCHOOL_OF_CARTHAGE,INTERNATIONAL SCHOOL OF CARTHAGE,shares_acquired,1,opening,2017-01-10,exact,la société Meninx Holding en sa qualité de Chef de file du Consortium agissant po,Société International School Of Carthage,1.0,1.0,0.882,resolved,cédé la totalité des parts sociales de l'ISC à la société Meninx Holding en sa qualité de Chef de file du Consortium agissant po,EV_631403d5a5314b530939,annonces-legales/fr/2018/066:2018T01316SRLB2,annonces-legales/fr/2018/066,3600,0.88,discriminating_fuzzy,exact,CO_MENINX_HOLDING,CO_INTERNATIONAL_SCHOOL_OF_CARTHAGE
OS_181c48f3d1c451428cb812,ORGE_21ebf92f116cb31f6ef7,la société Holding Générale D'Education SA,CO_INTERNATIONAL_SCHOOL_OF_CARTHAGE,INTERNATIONAL SCHOOL OF CARTHAGE,shares_ceded,1,closing,2017-01-10,exact,la société Holding Générale D'Education SA,Société International School Of Carthage,1.0,1.0,0.882,resolved,la société Holding Générale D'Education SA a cédé,EV_a14a574a3b8ae7a56514,annonces-legales/fr/2018/066:2018T01316SRLB2,annonces-legales/fr/2018/066,3600,0.88,generic_fuzzy,exact,,CO_INTERNATIONAL_SCHOOL_OF_CARTHAGE
OS_53768de3195ced3ddf7913,ORGE_ef4ff3c34e7f15c9fc7f,la Banque pour une période de trois ans,CO_BANQUE_TUNISIE,BANQUE DE TUNISIE BT,auditor,0,confirmation,2018-04-25,exact,la Banque pour une période de trois ans,BANQUE DE TUNISIE,1.0,1.0,0.885,resolved,Commissaires aux Comptes de la Banque pour une période de trois ans,EV_aaa17f551c94f4a098f8,annonces-legales/fr/2018/067:2018T01357SANB2,annonces-legales/fr/2018/067,3651,0.9,generic_fuzzy,exact,,CO_BANQUE_TUNISIE
OS_5d7dbaa73cfcf325d40e72,CO_A_PART,SOCIETE A PART,ORGE_4cc40326039465ad2f41,la société Tanit Pro Distribution,shareholder_confirmed,1,confirmation,2018-04-27,exact,la société à part égal et de modifier en conséquence l'article 6 et 7 des statuts,la société Tanit Pro Distribution,1.0,0.8889,0.7867,resolved,associés de la société à part égal et de modifier en conséquence l'article 6 et 7 des statuts,EV_c3c72e3f4985c6d1d4a1,annonces-legales/fr/2018/067:2018R02413SRLB2,annonces-legales/fr/2018/067,3660,0.8,discriminating_fuzzy,generic_fuzzy,CO_EGAL,
OS_2f93f5d8907d0e2b104f39,ORGE_425ab3b3fb2962d7e1ad,la société FAWANIS-DISTRIBUTION sont convoqués à l'assemblée générale Ordinaire q,CO_FAWANIS,SOCIETE FAWANIS,shareholder_confirmed,1,confirmation,2018-05-31,pub_only,la société FAWANIS-DISTRIBUTION sont convoqués à l'assemblée générale Ordinaire q,SPCIETE FAWANIS-DISTRIBUTION,1.0,1.0,0.97,resolved,actionnaires de la société FAWANIS-DISTRIBUTION sont convoqués à l'assemblée générale Ordinaire q,EV_5d71657049735bfc64c7,annonces-legales/fr/2018/067:2018S01453SRLB3,annonces-legales/fr/2018/067,3686,0.8,generic_fuzzy,discriminating_fuzzy,,CO_FAWANIS
OS_cdb1c04fc192ee8206d9e8,ORGE_080a13fb0eaa45ad23be,la société El Wafa du Pneumatique ont décidé,ORGE_da41a036c63768c30c2c,Société El Wafa du Pneumatique,shareholder_confirmed,1,confirmation,2018-05-30,exact,la société El Wafa du Pneumatique ont décidé,Société El Wafa du Pneumatique,1.0,1.0,0.97,resolved,associés de la société El Wafa du Pneumatique ont décidé,EV_c14c056c2b88246be408,annonces-legales/fr/2018/069:2018H00259SRLB2,annonces-legales/fr/2018/069,3758,0.8,generic_fuzzy,generic_fuzzy,,
OS_03b400c1e90a620678197f,CO_D_ARTICLES_HYGIENIQUES,SOCIETE D’ARTICLES HYGIENIQUES,CO_AZUR_DETERGENT,AZUR DETERGENT,shares_ceded,1,closing,2018-04-23,exact,la société d'Articles Hygiéniques MF 492586/Z RC B151092003,SARL Azur-Detergent,1.0,1.0,0.882,resolved,la société d'Articles Hygiéniques MF 492586/Z RC B151092003 a cédé,EV_2ef68ad794b60b2d489d,annonces-legales/fr/2018/069:2018404201SRLB2,annonces-legales/fr/2018/069,3765,0.88,discriminating_fuzzy,exact,CO_D_ARTICLES_HYGIENIQUES,CO_AZUR_DETERGENT
