panel_id,granularity,period_start,period_end,from_node_id,to_node_id,relation,is_ownership,layer,certainty,evidence_tier,org_spell_id
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SICAR_INVEST,CO_TANIT_EMBALLAGE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a34c5dd99e7ee957e8a05e
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_15df788e525ef2b03dd6,CO_ASTER_INFORMATIQUE,auditor,0,corporate_other,probable,gazette_dated,OS_79680b9bc1f0c679bdc545
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_0b6db18e51cb4d506c65,CO_STIB,auditor,0,corporate_other,probable,gazette_dated,OS_d3570096e13cc8742e5527
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_c3cebc086ce7b998d7b3,CO_MEDIMMO,auditor,0,corporate_other,probable,gazette_dated,OS_a2470dae341bcf44010383
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_f7bfff40f3821b4bdd60,ORGE_43d7c8db7f6782608f71,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d74e2a5bdcfd17b9c51b44
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_f898fcce74f14cf0e771,CO_ISALYS,auditor,0,corporate_other,probable,gazette_dated,OS_e7f6ec570c66497d6ac8d3
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_2c630f47be1afd32f17a,ORGE_93a0e0ddadb1df2f4972,auditor,0,corporate_other,probable,gazette_dated,OS_ae468cf15ba0197987d029
yearly:2020,yearly,2020-01-01,2020-12-31,CO_NOUVELLE_DIMPRESSION_PRESSE_DEDITION_SNIPE_PRESSE,CO_NOUVELLE_DIMPRESSION_PRESSE_DEDITION_SNIPE,auditor,0,corporate_other,probable,gazette_dated,OS_68cda4bf4c84d13548ce34
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_608b72a3070f1c12436c,ORGE_740875c17b3f9e03a846,auditor,0,corporate_other,probable,gazette_dated,OS_e00e80a5bcf9c2a3ecc735
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSEIL,ORGE_6695453b4d8de1e099a2,auditor,0,corporate_other,probable,gazette_dated,OS_7b070437613d8268dd7b46
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_e00e117054f18f98c949,CO_GRANDS_SILOS_SUD,auditor,0,corporate_other,probable,gazette_dated,OS_7cb2492106ea9c1bc83ba8
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_94e44156769dea1acae6,ORGE_ee44867a910faa2e4c01,shares_acquired,1,ownership,certain,gazette_dated,OS_bb1e8d70f49b94486628d7
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_74ae65906203709ec9c5,CO_AGRO_MELANGE_TECHNOLOGIE_EN_ABREGE,auditor,0,corporate_other,probable,gazette_dated,OS_a70656202635b98d727e67
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_e00e117054f18f98c949,CO_UNAGRO,auditor,0,corporate_other,probable,gazette_dated,OS_53aa3dcab1f3d81b8b848d
yearly:2020,yearly,2020-01-01,2020-12-31,CO_AMC_ERNST_YOUNG,CO_PEC_MI,auditor,0,corporate_other,probable,gazette_dated,OS_11f21b87892c6d05585f52
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_74ae65906203709ec9c5,CO_GRANDS_MOULINS_CAP_BON,auditor,0,corporate_other,probable,gazette_dated,OS_c23ebe58a341cb45010403
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_822a0ccb99f2d3e5214e,ORGE_98f73c1372feac15ca44,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b59d94649c5c004108e4cc
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_e00e117054f18f98c949,CO_SINDBAD_DISTRIBUTION,auditor,0,corporate_other,probable,gazette_dated,OS_a158790660e49a2ea69ab6
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_ae7cf25044f0ef84c144,CO_SICAR_HORIZON,auditor,0,corporate_other,probable,gazette_dated,OS_b6e519d4e6e82b210345bf
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_25603c8ba40aed676ae9,CO_SANOFI_AVENTIS_PHARMA_TUNISIE,auditor,0,corporate_other,probable,gazette_dated,OS_8cbc9ec7276c3e108fd958
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_818880241dd3d3e67566,CO_PROMOTION_IMMOBILIERE_INDUSTRIELLE_SUD_SOPISUD,auditor,0,corporate_other,probable,gazette_dated,OS_31792aa81fd811c12442a4
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_74ae65906203709ec9c5,CO_PRODUCTION_AGRICOLE_TEBOULBA_SOPAT,auditor,0,corporate_other,probable,gazette_dated,OS_a3f59e7ca9bd62fba23150
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_44b63cac8c2ec8a46e7b,CO_CENTRE_CONDITIONNEMENT_FRUITS,auditor,0,corporate_other,probable,gazette_dated,OS_56afb12b7e3bc7167f4e71
yearly:2020,yearly,2020-01-01,2020-12-31,CO_INDUSTRIAL_AND_PETROLEUM_ENGINEERING_CONTRACTING,CO_MODA,shares_acquired,1,ownership,certain,gazette_dated,OS_6d27bf1233068b2fbc26dc
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_b639134bb4f4f9201c35,CO_REGIONALE_COMMERCE_GOUVERNORAT_BEJA,auditor,0,corporate_other,probable,gazette_dated,OS_ffd2d150defc3de6453a31
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_167539076a92a9f56a15,CO_INTERCHAUX,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_10271c97415761a26c84b9
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_2f8c940f4830d8f14793,CO_COFIGEP_SICAF,auditor,0,corporate_other,probable,gazette_dated,OS_5cf1abedd6bce974d8a555
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_e3a8c5d4eaeaca0c008d,CO_PROGRES_INDUSTRIEL,auditor,0,corporate_other,probable,gazette_dated,OS_06d92f639fa9087cd89c3e
yearly:2020,yearly,2020-01-01,2020-12-31,CO_MEDITERRANEENNE_DAUDIT_DASSISTANCE_FIDUCIAIRE_DEXPERTISE,CO_PREMIUM,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_836e2a24f6026d73e0d69d
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_9b5a8d61b453229936a2,ORGE_c2db1edaa8cdc67889c7,auditor,0,corporate_other,probable,gazette_dated,OS_65f1bf9005809846e5dcac
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_fcdadfba0d3db316c8bd,CO_PARENIN,auditor,0,corporate_other,probable,gazette_dated,OS_dc673510cd4bdf5603d520
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_d62cff8bbbd09f53fd30,ORGE_0a08e6aa60c2029b9db9,auditor,0,corporate_other,probable,gazette_dated,OS_eee37f5fdc5e08cfbac6ce
yearly:2020,yearly,2020-01-01,2020-12-31,CO_HMBS,CO_GENERALE_INDUSTRIE_NORD,shares_acquired,1,ownership,certain,gazette_dated,OS_1bbddce53e3e13079153cb
yearly:2020,yearly,2020-01-01,2020-12-31,CO_MEDITERRANEENNE_PLASTIQUE,CO_IDEAL_RECYCLAGE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_cbf66fa5a0dd3bb921e00f
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_06cce8377c5565b4bce8,CO_BHM_DISTRIBUTION,auditor,0,corporate_other,probable,gazette_dated,OS_f9c431b5292a75b0c8e4df
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_62480cc8f63048a82034,ORGE_e3d8fdee7b61d889f271,auditor,0,corporate_other,probable,gazette_dated,OS_73c8c0894cd363d992b990
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ELF_CONSEIL,CO_PIC_II,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_aa96b816b308da26836155
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SICAR_SIM,CO_DECO,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_17b7f8fc4cce25dade6f77
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_3f1ff38a577d2d626251,CO_UPCAR,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_9825a056b5c4a0c4bbeed4
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_64e344dcb7b909c5e35d,ORGE_5eb74503fafb40a0b0ff,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_68490fd053bdfda0c358e6
yearly:2020,yearly,2020-01-01,2020-12-31,CO_M,ORGE_f7411e5852c97a6042f6,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_88ad21d6aac5c238fa6e6d
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_d020f7adea716529094b,CO_UNITED_PASTRY,auditor,0,corporate_other,probable,gazette_dated,OS_6104094231f48f1a173fc4
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_599b5fbf81e9593c6f7b,CO_ECOLE_SUPERIEURE_PRIVEE_SCIENCES_COMMERCIALES_ADMINISTRATIVE,auditor,0,corporate_other,probable,gazette_dated,OS_d10beab8f13db166c9beea
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_6aadeecb90703ea84b9b,CO_TUNISIENNE_CHIMIE_MODERNE,auditor,0,corporate_other,probable,gazette_dated,OS_e191f275036d103d7f4ff4
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CIE_TUNISIENNE_SEMOULERIE_COTUSEM,ORGE_852a5451872bd0281a2f,auditor,0,corporate_other,probable,gazette_dated,OS_1bb327be2ec48db094a179
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_ade9f07a453faa5ccc27,ORGE_852a5451872bd0281a2f,auditor,0,corporate_other,probable,gazette_dated,OS_9f93a08e38595a3f79b092
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ELF_CONSEIL,ORGE_da3cb29f76db61f01a80,auditor,0,corporate_other,probable,gazette_dated,OS_271347758491e58fb022bf
yearly:2020,yearly,2020-01-01,2020-12-31,CO_FOIRE_BEJA,CO_FOIRE_INTERNATIONALE_SOUSSE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b0163ddaf8890e42fa1460
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ADVANS_PHARMA,CO_ADVANS_TUNISIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e85536cef92231d87dfccc
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_6cffdd8f9b5d8ae07e98,ORGE_0b094a23767b7698843c,auditor,0,corporate_other,probable,gazette_dated,OS_42001cf52eacbaca249187
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_6f75c2dd7234e273e412,ORGE_b7b1d317ef5fab113ab0,shares_acquired,1,ownership,certain,gazette_dated,OS_04bcf2d5f1bf4ca9e20b99
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_7a4edc0e0429e1850e89,ORGE_842db958f74e89c4ca41,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b6ece2ee6590842bba0bba
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_a45b0ffd47214edf1153,ORGE_e8e42747cc5bbb48999c,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_23f6fbdb36c294ab30a6eb
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_68a74fae3d6523d07b1c,ORGE_947880ab883fcbaf8f82,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_5d99ffc1fbc2ec5c2760ff
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_8ca4c4aa3c381e19f944,ORGE_c36c7c9a238e58e01249,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_57a51c2b09d4d0795ffe60
yearly:2020,yearly,2020-01-01,2020-12-31,CO_FMBZ_KPMG_TUNISIE,ORGE_5b1f026fb2d7aa288c21,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_284da97ca4d3ab4fbd5b04
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SERA,ORGE_3da506a9337714576bb0,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_aaca173596778e0adb68e8
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SICAR_SIP,CO_SICAR_INVEST,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_76a6ba7a6c364f09e8a45b
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_6ce2b60039b95bd2dc57,ORGE_cbbea4c6dad35c372323,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b731068efec7088f9dcd30
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SIM_SICAR,CO_HUILE_DOLIVE_REGUEB,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_68f9a50d1759075d386f9f
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_2a0cdb2a770e4b8d05b7,CO_TRAVAUX_ELECTRIQUES_ETELEC,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_088abc9202714f18ba5f35
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_2139d4dfbef107803f98,CO_TUNISIENNE,auditor,0,corporate_other,probable,gazette_dated,OS_bcbb70dc1c517f1b89d9be
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CF_HOLDING,CO_TUNTECH,shares_acquired,1,ownership,certain,gazette_dated,OS_3aa731d2cf5ffaf42f47a1
yearly:2020,yearly,2020-01-01,2020-12-31,CO_M,CO_EVERDENIM,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_699216bce1cbbfe918cb27
yearly:2020,yearly,2020-01-01,2020-12-31,CO_M,CO_EVERWASH,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_bd6836dcf27158eb8272a7
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_67aa11e3ab773118504d,CO_TUNISIAN_ITALIAN_CONFECTION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_f7608c476021aa5baba28a
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_551e2cd249ea422903d8,CO_TUNISIAN_ITALIAN_CONFECTION,auditor,0,corporate_other,probable,gazette_dated,OS_40dbdb338b2d4e12b55b63
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_955a8747307b8529ac08,ORGE_64c7914b31f9303dd834,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_eb8b0fddea45d103e465a5
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_1c97dfb6868f6e7f850c,CO_INDUSTRIE_TUNISIENNE_CAMIONS,auditor,0,corporate_other,probable,gazette_dated,OS_3056fafb27d7d8d4c2cd26
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_5b5da6e6fc3070878784,CO_MOULIN_BLANC_DISIRIBUTION,shares_acquired,1,ownership,certain,gazette_dated,OS_e6fcdee651ab5fb0f66bf8
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_4aa77007144f71293190,CO_PROMOTION_IMMOBILIERE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_806572611a29c018825ef9
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_98cd4cb59b344267fa4f,ORGE_836b10cdc405ad6f3783,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_68853058ad0c7851882c3c
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_68d4f858e001ee59114a,CO_EL_AMAL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_31ec9b2ac6614a3ba2848b
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_58ebd0024dcc1b801adc,ORGE_470c0192e73db0f2ad30,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e08ec4d129f79958b58669
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CARTE,ORGE_ef37de0246414a2c542b,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b3adf546a0b135fba7c0f6
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_b1885fb9f0bc0727dd13,ORGE_2ed6f17c40a9e523ce38,auditor,0,corporate_other,probable,gazette_dated,OS_6009b6595f09e5512bc43d
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_7f9c41d0c4e8edb94593,ORGE_2486c1371f88bc05870d,auditor,0,corporate_other,probable,gazette_dated,OS_d2ecc94cd40966bc7a9de4
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_9b5a8d61b453229936a2,CO_RISEL_INDUSTRIES,auditor,0,corporate_other,probable,gazette_dated,OS_694861c22eb3d0cb08d2f7
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_00b71118cc7432455330,ORGE_18fd3ded5321456197e0,auditor,0,corporate_other,probable,gazette_dated,OS_7056d6f7d1b8c61ee47215
yearly:2020,yearly,2020-01-01,2020-12-31,CO_DURAVIT_AG,CO_MANUFACTURE_TUNISIENNE_CERAMIQUES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c17349f0ee77685ec38fce
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_5778067f7a0d2e683637,ORGE_c1dcc2b18088e90db95c,shares_acquired,1,ownership,certain,gazette_dated,OS_e932a008b9ea045793f878
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_7e4f7eecafcb1e7f5934,ORGE_a0919ca3d88fc69bc2c7,auditor,0,corporate_other,probable,gazette_dated,OS_1e9875604f29446765420f
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SICAR_AMEN,CO_CENTRAL_TUNISIAN_FRUIT,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_7cea1bc34771fd100d2633
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_a98a2ec849945780dd43,CO_TUNICAST,auditor,0,corporate_other,probable,gazette_dated,OS_7207db5c1fc97709192f00
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_1ce9800fbf113a7b7b00,ORGE_29594c326be368aff683,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_5ebd4897eb8dded6bcbdc9
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_f898fcce74f14cf0e771,CO_AGRICOLE_EL_AITHA,auditor,0,corporate_other,probable,gazette_dated,OS_e9d8a1e5a00f571178216a
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_73ad57e8de3690003411,ORGE_1a0107f7b1dc35e95a35,auditor,0,corporate_other,probable,gazette_dated,OS_b79f26c54e44a39f302044
yearly:2020,yearly,2020-01-01,2020-12-31,CO_AZURCOLORS,ORGE_759298f9ab2834fd8322,shares_acquired,1,ownership,certain,gazette_dated,OS_8cf49b5511550da565849f
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SOCEC,CO_FINANCIERE_WIDED_SICAF,auditor,0,corporate_other,probable,gazette_dated,OS_f2916a2a86e9998dca6607
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_150cde413f56c7aba726,ORGE_1a0107f7b1dc35e95a35,auditor,0,corporate_other,probable,gazette_dated,OS_bbc253814df8a8cf7c60f9
yearly:2020,yearly,2020-01-01,2020-12-31,CO_AMC_ERNST_YOUNG,CO_GIAS_INGREDIENTS,auditor,0,corporate_other,probable,gazette_dated,OS_0eadbdf1532ae4be3b4110
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_a7d20a045eb57e1f0b8b,CO_AWMC_INTERNATIONAL,auditor,0,corporate_other,probable,gazette_dated,OS_e5272477fc4d8f4d4f8a7f
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_ba81ee8246091ea4560f,CO_INES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_262ae11f00d62427a1404b
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_c3cebc086ce7b998d7b3,CO_EVENT,auditor,0,corporate_other,probable,gazette_dated,OS_70b9100639efc259820790
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_9fab36bb0f0c379da5e0,CO_PROMOTEX,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a99b8e2795b9fe618e5411
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_cf099baa65e82241aeda,CO_AGRICOLE_TAISSIR,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_030e90b8071ea01b8eec50
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_faf01e3323e8b63cc1a6,ORGE_9c1d7de4f005d3afe15d,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_578e1b0b600d4939b3e0a2
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_2ef03c23dd299266186a,CO_MULTIPLATRE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b0efbe57340583290c91df
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_7c66e5a666f4a74f6fc3,CO_IMMOBILERE_ISLAM,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_6db70d149141f07d872c24
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_5e8fec7b074e3d017793,CO_SCIERIE_AFRICAINE,auditor,0,corporate_other,probable,gazette_dated,OS_c4b902e439bf23ca40a14e
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CHEDIA,ORGE_e2a4e98b02b94db9ccfa,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_5245d45b839905f71c3370
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_4f4f5a7efd9a0d7ef29e,ORGE_71f72f42e32eb974b53e,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_ba068c638b8ca557118357
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_8e8b89e578de5e9df03f,ORGE_71f72f42e32eb974b53e,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_8a13a79aedc54cdcc307d7
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_7baa130883838bfd3b6b,CO_INDUSTRY_GENERAL_TRADING,auditor,0,corporate_other,probable,gazette_dated,OS_5135f3ae7aa06767db30df
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_00f0eb06c624bc86bf9d,ORGE_471e05c6ee58da68f9ad,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_cb9c5404783eb4eb3ef37e
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_cd834322f2aaa4db93e3,CO_ELIOS_LOCALISATION,auditor,0,corporate_other,probable,gazette_dated,OS_ac62c8f8f5b18879cf3cd6
yearly:2020,yearly,2020-01-01,2020-12-31,CO_LOTFI_ABDENNADHER,ORGE_00b292d2efef9887b2d9,auditor,0,corporate_other,probable,gazette_dated,OS_286c0f64ca2c09303c6640
yearly:2020,yearly,2020-01-01,2020-12-31,CO_DINA,CO_COMET,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_116857445da1a65f2bd8ea
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_5e8fec7b074e3d017793,CO_OMEGA_MAGHREB,auditor,0,corporate_other,probable,gazette_dated,OS_c7b0df78ed1c80fc9e19f6
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_ae7cf25044f0ef84c144,CO_SBF_EQUIPEMENTS,auditor,0,corporate_other,probable,gazette_dated,OS_2a68dd64ab887f3f514dac
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_42a58d213df945a41ba2,ORGE_035fbcb9be07ab3a1fc3,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a62d5e3a5da4fec4f625e0
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ADEM,ORGE_c102aaf1980effb9cd6b,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_3ad45c4ccf23e4e8111da9
yearly:2020,yearly,2020-01-01,2020-12-31,CO_IBM_FRANCE,CO_IBM_TUNSIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d2d7911621725d16ad9403
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_8bc81d59fc38f2f08927,CO_GENERALE_PLACEMENT,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_04275d3adf716606d9f5cd
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_38aa6597a7c4629cb59f,ORGE_e8df92cb181d020be4a4,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_643fbb4a1a7b909135cb7f
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_31a8d6e0bf8d6d383222,CO_FITOLINA,auditor,0,corporate_other,probable,gazette_dated,OS_3ede20cf87ae60b99c0e41
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_42de6975e5ceebb13131,ORGE_238d3f78898760071b0d,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d675d17c8603633911f674
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_b50cba410a077aa1a242,CO_L_IMMOBILIERE_TMS_KAMMOUN_FRERES,shares_acquired,1,ownership,certain,gazette_dated,OS_017851442cfe4149447ba0
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_2b86db1c98c31d5a3182,CO_L_IMMOBILIERE_TMS_KAMMOUN_FRERES,shares_acquired,1,ownership,certain,gazette_dated,OS_65ed17a9f3be382aeb02c7
yearly:2020,yearly,2020-01-01,2020-12-31,CO_BANQUE_LHABITAT,CO_MODERNE_LEASING,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_091f6dbf088e2a01c5519c
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_cd834322f2aaa4db93e3,CO_CARTHAGO,auditor,0,corporate_other,probable,gazette_dated,OS_d28603203cd3c5ee7d199b
yearly:2020,yearly,2020-01-01,2020-12-31,CO_JMAL_INOX,CO_MARKO_MOBILI,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_f0759741e0285219bf6f98
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_77dcded248f059300345,ORGE_f41f9963d74cb578dba9,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_8bcd7f01ab7d4a8c6c1817
yearly:2020,yearly,2020-01-01,2020-12-31,CO_BDO_TUNISIE,CO_PROSENOL,auditor,0,corporate_other,probable,gazette_dated,OS_6323ebc0e53983e304daad
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_b4f80774ce9e281e6bf0,ORGE_17c80c07576b028c2b53,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_4cbeaf6806711ad9e0265f
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_f22a89f2df7b6486fa52,ORGE_a850407cddda76cbae2c,auditor,0,corporate_other,probable,gazette_dated,OS_6459a48dd49ae10b7411c3
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_31a8d6e0bf8d6d383222,CO_RAFFINERIE_ABOU_WALID,auditor,0,corporate_other,probable,gazette_dated,OS_d4926e8b9f9725f5a3e73e
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_2262c7290c1ac2394986,ORGE_29594c326be368aff683,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_ee296a9f28a1b148b15ddf
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_7bc3fa6e901ce0ac0481,ORGE_f755d6b2fbb44790822d,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b880ad69c3805f09a60c37
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_069c1cfdcc2ad4eb73b8,ORGE_1a2a387f160fa2359261,auditor,0,corporate_other,probable,gazette_dated,OS_64b6b5e5ed7b516731f294
yearly:2020,yearly,2020-01-01,2020-12-31,CO_MEDIMIX,CO_GRANDS_MOULINS_GABES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_140bfd3695e36c142237e9
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_1c49d492903663216d01,ORGE_c71e44a0569e29cf2ded,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_bf9f13720d16b59183a57b
yearly:2020,yearly,2020-01-01,2020-12-31,CO_KAROUI_KAROUI_PRODUCTION,CO_AMC_ERNST_YOUNG,auditor,0,corporate_other,probable,gazette_dated,OS_97eb2d530f186653751aae
