panel_id,granularity,period_start,period_end,from_node_id,to_node_id,relation,is_ownership,layer,certainty,evidence_tier,org_spell_id
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ABACUS,CO_GENERALE,shares_acquired,1,ownership,certain,gazette_dated,OS_221711872dbe2d7feef96c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_MAGHREB_FOOD,auditor,0,corporate_other,probable,gazette_dated,OS_46d6895a7d77808a923918
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_EL_WIFEK,auditor,0,corporate_other,probable,gazette_dated,OS_da08ed8695eacdd61de1c1
yearly:2020,yearly,2020-01-01,2020-12-31,CO_BATIMENT,CO_BATIMENT_GENERAL_SOBAG,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_cf163420b7563276e1b185
yearly:2020,yearly,2020-01-01,2020-12-31,CO_MACOMET,CO_TUNISIE_MAINTENANCE_INDUSTRIELLE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c6ee422af6526ae9326973
yearly:2020,yearly,2020-01-01,2020-12-31,CO_INTERNATIONAL_TRADING_COMPANY,CO_AL_JAZIRA_INTERNATIONAL_TRADING_COMPANY,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_654f2579fe96151047b6a9
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_PATRIMOINE,auditor,0,corporate_other,probable,gazette_dated,OS_aa52cb1b1961e034e3fe6d
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TECHNIQUE_COMPOSITE,CO_TECHNIQUE_INSPECTION_CONTROLE,auditor,0,corporate_other,probable,gazette_dated,OS_b5e2a213046e653a2ad85b
yearly:2020,yearly,2020-01-01,2020-12-31,CO_MAYODOR,CO_IMMOBILIERE_TOURISTIQUE_MARINA_GAMMARTH,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_796f73dde33c01734a50f3
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TUNISIE_CABLES,CO_ZODIAC_AUTOMOTIVE_TUNISIE,shares_acquired,1,ownership,certain,gazette_dated,OS_753331e615f519346d8d1d
yearly:2020,yearly,2020-01-01,2020-12-31,CO_MEDIA_PRODUCTION,CO_Z_PRODUCTION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e31ae156a16f8102f19e87
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_TUNISIAN_GYPSUM_OF_MESTAWA,auditor,0,corporate_other,probable,gazette_dated,OS_ad31ebf6645d9fa6c5e8e7
yearly:2020,yearly,2020-01-01,2020-12-31,CO_UNION_EXPERTS_COMPTABLES,CO_MANUFACTURE_SACHETS_FILETS,auditor,0,corporate_other,probable,gazette_dated,OS_22c1c6b441bac7c681280d
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SOTEE,CO_STIFEN_INDUSTRIE,shares_acquired,1,ownership,certain,gazette_dated,OS_323ed19b50bafa84747182
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SOTEE,CO_STIFEN_INDUSTRIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_aa4fd251061f2b5081718c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_SITALU,auditor,0,corporate_other,probable,gazette_dated,OS_786447673b1ec3b8e90f39
yearly:2020,yearly,2020-01-01,2020-12-31,CO_BEJAOUI_METAL,CO_METAL,auditor,0,corporate_other,probable,gazette_dated,OS_98023b149c3fcc7e8d0f6c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_PROMOTION_IMMOBILIERE,auditor,0,corporate_other,probable,gazette_dated,OS_559a31ee45311dc3ff3403
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_CIVILE_IMMOBILIERE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_67a4e96f9f3ce87883e214
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_TUNISO_EMIRATIE_SICAV,auditor,0,corporate_other,probable,gazette_dated,OS_2f1ee9dd7af9be09d080b5
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ANONYME_DISTILLATION_DEXTRACTION_FLEURES_SADEF,CO_TUNISIE_TELECOM,auditor,0,corporate_other,probable,gazette_dated,OS_84d14a31806eba3a1459cf
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_INTER_MARBRE,auditor,0,corporate_other,probable,gazette_dated,OS_d18d4aab70a741dbc11ee4
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_GENERAL_INSTALLATION_MAINTENANCE_EQUIPEMENT_FRIGORIFIQUE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_3ab7bf57e4a53f4279132d
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_DENIM_AUTHORITY,auditor,0,corporate_other,probable,gazette_dated,OS_e3a344383c48fb45c8d837
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_POLYMEDICAL,auditor,0,corporate_other,probable,gazette_dated,OS_d96d82a31caa5b9ac0f0a6
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_AFRIQUE_BOIS,auditor,0,corporate_other,probable,gazette_dated,OS_84dd32472a32fd7b10965c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_FOIRE_BEJA,auditor,0,corporate_other,probable,gazette_dated,OS_b9d96949e03b2e1151ad10
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_PIECES_INDUSTRIELLES_MATERIELS_AGRICOLES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_85f620e4f0c58300469dd7
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_DINGENIERIE_MAINTENANCE_MEDICALE_SIM_MEDICALE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d015201af22ee65f8cf458
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CIF_SICAF,CO_GAMA_SAC,shares_acquired,1,ownership,certain,gazette_dated,OS_5fdb7684d52d51ce401dee
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_GENERALE_DISTRIBUTION,auditor,0,corporate_other,probable,gazette_dated,OS_9871e68b170c116aa5cfe7
yearly:2020,yearly,2020-01-01,2020-12-31,CO_INTERNATIONAL_AUDIT_AND_BUSINESS_SERVICES,CO_COMMERCE_INTERNATIONAL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a86b7e8179f454da0f3326
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SOCEC,CO_MIXAL,auditor,0,corporate_other,probable,gazette_dated,OS_af42ab25e58c698c1cb6d6
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SIEMENS_NETWORKS_GMBH_CO_KG,CO_SIEMENS_COMMUNICATIONS_COMPETENCE_CENTER,shares_acquired,1,ownership,certain,gazette_dated,OS_3f7773e7d6d9f8f54c5a1d
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_GM_DISTRIBUTION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_fd5c3a427df61fffca3a7a
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_GALINJECT,auditor,0,corporate_other,probable,gazette_dated,OS_abec6ca19aec7fba4fbaa2
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_AUDIT_CONSULTING,auditor,0,corporate_other,probable,gazette_dated,OS_3ec77bee552e5500c6dbce
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SLAMA,CO_SOFATEX,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c1201b4dd30caca264388b
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_EL_FERDAWS,auditor,0,corporate_other,probable,gazette_dated,OS_9142f836e640d4ecddcbc2
yearly:2020,yearly,2020-01-01,2020-12-31,CO_AGRUMES_GOLFE,CO_AGRUMES_GOLF_PLUS,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_cf8a00dab1914518f78b7e
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GM_DISTRIBUTION,GOV_INSTITUT_MEDITERRANEEN_FORMATION_AUX_METIERS_MARITIMES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d7fe577334c056e5c56be0
yearly:2020,yearly,2020-01-01,2020-12-31,CO_DINA,CO_MEDIA_VISION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_dbb7d5fe4aad28306652ac
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_STERI_MADE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_98cac093260bdd48f98ee1
yearly:2020,yearly,2020-01-01,2020-12-31,CO_D_ETUDES_CONSTRUCTIONS_INDUSTRIELLES_SECIN,CO_PROMOTION_TOURISTIQUE,auditor,0,corporate_other,probable,gazette_dated,OS_c000b6842a1cf8b3cf33a2
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ANIS,CO_AMC_ERNST_YOUNG,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_73b04563f644e73115ef3d
yearly:2020,yearly,2020-01-01,2020-12-31,CO_NASR_TRANSPORT_TERRESTRE,CO_BOULANGERIE_PATISSERIE_GARANEMSA,auditor,0,corporate_other,probable,gazette_dated,OS_a7ad38bc048a07ca21d6f9
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ANONYME_DISTILLATION_DEXTRACTION_FLEURES_SADEF,CO_AMEN_BANK,auditor,0,corporate_other,probable,gazette_dated,OS_74e2825fce83a1d64df118
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSULTING,CO_SERA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b211bd1b171a0ef0939f1c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_ACCESSOIRES_TEXTILES_COMPANY,auditor,0,corporate_other,probable,gazette_dated,OS_932c84a8fdc7fbdd19c319
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_AL_KABIDHA_AI_ARABIA_LITAAMIR,auditor,0,corporate_other,probable,gazette_dated,OS_6bcf76f37451d3d6b078d3
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_FOUR_M_MEUBLES_METALLIQUES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_194283d3585574b00faecb
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_AB_PROMOTION_IMMOBILIERE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_cae82af9d7bdf1997bba11
yearly:2020,yearly,2020-01-01,2020-12-31,CO_FONDATION,CO_FONDATION_UNIVERSITAIRE_BOUEBDELLI,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_2d03fe8b8a73ac1cf8205a
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SOCEC,CO_ELECTROSTAR,auditor,0,corporate_other,probable,gazette_dated,OS_b45a5824d9ecede5fc5537
yearly:2020,yearly,2020-01-01,2020-12-31,CO_DARK,CO_QUALICUIR,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_513c12df2538f40b6a90e6
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_ACIER_TECHNOLOGIE,auditor,0,corporate_other,probable,gazette_dated,OS_bd0799bf08ec775e21c02c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSEIL,CO_PROMOTION_TOURISTIQUE,auditor,0,corporate_other,probable,gazette_dated,OS_6a3ff6507cca94ff6633ac
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_C_S_POUR_COMMERCE_L_INDUSTRIE,auditor,0,corporate_other,probable,gazette_dated,OS_b6e64dd013c1291a8e6aac
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_SATEX,auditor,0,corporate_other,probable,gazette_dated,OS_e0c563418c2b3cc87f7660
yearly:2020,yearly,2020-01-01,2020-12-31,CO_BM_INTERNATIONAL_TRADING,CO_ALL_MARKETING_SERVICES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_fc277a517eeae1f18c1f8b
yearly:2020,yearly,2020-01-01,2020-12-31,CO_IS_TECHNOLOGIE,CO_AGRO_MELANGE_TECHNOLOGIE_EN_ABREGE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_ddae4804c9912b19aa39be
yearly:2020,yearly,2020-01-01,2020-12-31,CO_FMBZ_KPMG_TUNISIE,CO_LABORATOIRES_K_R,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_7ff90e38325de39f91d812
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_IMMOBILIERE_TUNISIENNE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b2de7fa5b8c7f77dc84f1a
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_UNION_FACTORING,auditor,0,corporate_other,probable,gazette_dated,OS_bd9ede975456232a358878
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TUNISIENNE_D_ENGRAIS_CHIMIQUES_STEC,CO_ENGRAINS_PRODUITS_CHIMIQUES_A_MEGRINE,auditor,0,corporate_other,probable,gazette_dated,OS_a9d052420948f2a37ce756
yearly:2020,yearly,2020-01-01,2020-12-31,CO_BUREAU_D_ETUDE_UNIVERSAL_ARCHITECTURE,CO_TRAVAUX_FINITION_ETF,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_59123a8293cbe9531a9c34
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SATEC_TUNISIE_INTERNATIONAL,CO_NETCOM,shares_acquired,1,ownership,certain,gazette_dated,OS_abce80e26a77b700bd425c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_EZDIHAR,CO_BATIMENT,auditor,0,corporate_other,probable,gazette_dated,OS_37848da87817662555e6b4
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_MEDITERRANEENNE_PLASTIQUE,auditor,0,corporate_other,probable,gazette_dated,OS_b93b302b7a03be96e83ccd
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SIREP,CO_SIREP_BETON,shares_acquired,1,ownership,certain,gazette_dated,OS_c19a5c5a83a8c31f932d1c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_DISCOVERY_INFORMATIQUE,CO_TUNIVEST_INNOVATION_SICAR,auditor,0,corporate_other,probable,gazette_dated,OS_298ee12c7232a7147dc558
yearly:2020,yearly,2020-01-01,2020-12-31,CO_STOCKAGE_SAHEL_3S,CO_MINOTERIES_CENTRE_SAHEL_REUNIES,shares_acquired,1,ownership,certain,gazette_dated,OS_55228b209c6f9c03c14aa8
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_IDEAL_SERVICE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d1f08c29eb9cf34bcd113f
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_CONFECTION,shares_acquired,1,ownership,certain,gazette_dated,OS_eacaa3915a5af11e2dc196
yearly:2020,yearly,2020-01-01,2020-12-31,CO_LIFE,CO_SERA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_f4084fc5b2cd11e232808e
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_LIN_NATUREL,auditor,0,corporate_other,probable,gazette_dated,OS_f532b88e209ac4e09994eb
yearly:2020,yearly,2020-01-01,2020-12-31,CO_FMBZ_KPMG_TUNISIE,CO_ETANCHEITE_TUNISIENNE,auditor,0,corporate_other,probable,gazette_dated,OS_d9ffbd96f9162f1f8f3930
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_TECHNO_PALEETE_CHATEUR,auditor,0,corporate_other,probable,gazette_dated,OS_36a4dde5e1a14de579ffb1
yearly:2020,yearly,2020-01-01,2020-12-31,CO_FRIGO_CONFORT,CO_CONFORT,shares_acquired,1,ownership,certain,gazette_dated,OS_e330c2372516e9d765e90a
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_HAMILA_POUR_COMMERCE_L_INDUSTRIE,auditor,0,corporate_other,probable,gazette_dated,OS_8284e03e74141b249d086b
yearly:2020,yearly,2020-01-01,2020-12-31,CO_INTERMETAL,CO_TRANSIDER,shares_acquired,1,ownership,certain,gazette_dated,OS_c7fb1818cffbb492047ce0
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GERANT_MONDIAL_EQUIPEMENT_AUTO_M_E_A,CO_GESTION_BIOTECH_POLE_SIDI_THABET,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_443c7433abaa8dd4988c93
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_EL_MAJD,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_f0f7d35344e046f0e76e2a
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_INDUSTRIELS_CONFECTION_MODERNE_MELLYTEX,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_8f41a27cc065ce691a1573
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_EL_FAOUZ,auditor,0,corporate_other,probable,gazette_dated,OS_713d9d7474da4b9232d65a
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ODYSSEE_MANAGEMENT,CO_HORCHANI,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_0ecfd6086f326ec2fc0539
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SICAM,CO_SERA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_65f36a003333fcdb729459
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TOURISTIQUE_EL_MOURADI,CO_TOURISTIQUE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_766b81d3f0acc4dffcd8a6
yearly:2020,yearly,2020-01-01,2020-12-31,CO_AUDIT_CONSULTING,CO_ELECTRIQUE_ELECTRONIQUE_MAGHREB_SEEM,auditor,0,corporate_other,probable,gazette_dated,OS_31fd25a9ba3576bf2e374c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSULTING,CO_TOURISTIQUE,auditor,0,corporate_other,probable,gazette_dated,OS_bad6bafd7371ce5bb24096
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_CARTHAGE_FOOD,auditor,0,corporate_other,probable,gazette_dated,OS_72f5775fd3b2c34cda5432
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_PROMOTION_IMMOBILIERE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_f147926155a5bc1c96cd15
yearly:2020,yearly,2020-01-01,2020-12-31,CO_COTIF_SICAR,CO_CIMENTS_GABES_SCG,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_0d0da542f49af4e43df075
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_GOLD,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d1d10b965e6bc9d8e25a5c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SOPAC,CO_ACCESSOIRES_DERIVES_TEXTILE,shares_acquired,1,ownership,certain,gazette_dated,OS_f3b982bbb41a680d4bb61c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_SAB,auditor,0,corporate_other,probable,gazette_dated,OS_6d7b87ce11bf4acc775fd6
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_MAISON_BLANCHE,auditor,0,corporate_other,probable,gazette_dated,OS_d0072c0f5766c8669e4e48
yearly:2020,yearly,2020-01-01,2020-12-31,CO_IMMOBILIERE_ARABE_TUNISIE,CO_BRODERIE_SRIGRAPHIE_PERFORMANCE_BSP_PLUS,shares_acquired,1,ownership,certain,gazette_dated,OS_7cb5265088073602ebea0e
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_TUNISIENNE_PROTECTION_SERVICES_STPS,auditor,0,corporate_other,probable,gazette_dated,OS_fbcf903d4d683670eded53
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSULTING,CO_PRESTATION_SERVICES_DESIGN,shares_acquired,1,ownership,certain,gazette_dated,OS_9d3f918b9490e93e816bf7
yearly:2020,yearly,2020-01-01,2020-12-31,CO_BATIMENT,CO_INDUSTRIES_METALLIQUES_DECLAIRAGE_GENERALE_SIMEG,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_21352744e8bc60b3be84dc
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_ELITEC_INTERNATIONAL,auditor,0,corporate_other,probable,gazette_dated,OS_14d45e003bda46b95186f4
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SORETRAS,CO_REGIONALE_TRANSPORT_SFAX,auditor,0,corporate_other,probable,gazette_dated,OS_cb2bcffebfcef0d22d537e
yearly:2020,yearly,2020-01-01,2020-12-31,CO_IS_TECHNOLOGIE,CO_ACIER_TECHNOLOGIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c69623002bff847cbfdbde
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_TOUR_IMMOBILIERE_TOURIM,auditor,0,corporate_other,probable,gazette_dated,OS_b32a801893d0271d199d13
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_EL_JENENE,auditor,0,corporate_other,probable,gazette_dated,OS_d0908430b53cc5ada14863
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CAVALIER_VERT,CO_CAVALIER_INTERNATIONAL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_38407334e9d44e67f2ce78
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_COMPTOIR_COMMERCIAL_MEDITERRANEEN,auditor,0,corporate_other,probable,gazette_dated,OS_5f6a8e2f51775010ad21ed
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TRAVAUX_ELECTRIQUES,CO_SORETE,auditor,0,corporate_other,probable,gazette_dated,OS_3b800307d8cd7c147ac071
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONFISERIE_TRIKI_MOULIN,CO_CHAHIA,shares_acquired,1,ownership,certain,gazette_dated,OS_ab99f66dc409471f7ff79d
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_PRODUITS_CONGELES_BASSIN_MEDITERRANEEN,auditor,0,corporate_other,probable,gazette_dated,OS_2ca763193f5192e194a3a7
yearly:2020,yearly,2020-01-01,2020-12-31,CO_INDUSTRIELLE_DAPPAREILLAGE_MATERIELS_ELECTRIQUES_SIAME,CO_INDUSTRIELLE_DAPPAREILLAGE_MATERIELS_ELECTRIQUES,auditor,0,corporate_other,probable,gazette_dated,OS_564b8d87576fa2ff199cc1
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONFISERIE_TRIKI_MOULIN,CO_NOUVELLE_SOTIM,shares_acquired,1,ownership,certain,gazette_dated,OS_10eed7e2f5beb4bd386a0d
yearly:2020,yearly,2020-01-01,2020-12-31,CO_HOTELIERE_GAMMARTH_NORD,CO_TOURISTIQUE,auditor,0,corporate_other,probable,gazette_dated,OS_c82350a5796da8834268a7
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_YASMINE,auditor,0,corporate_other,probable,gazette_dated,OS_36575a69f221031528d45a
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_INTERNATIONALE_CERAMIQUE_MATERIAUX_CONSTRUCTION_SICM,auditor,0,corporate_other,probable,gazette_dated,OS_525aaef76ec64feed5a616
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_S_CARRIERE_SUD_SOCASUD,auditor,0,corporate_other,probable,gazette_dated,OS_efe88e0d8532f571815cc5
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_MBM_INTERNATIONAL,auditor,0,corporate_other,probable,gazette_dated,OS_287b70c6e052dac5fb1f6c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ELF_CONSEIL,CO_DELTA,auditor,0,corporate_other,probable,gazette_dated,OS_6c3d9fd942e2d9d6b937fc
yearly:2020,yearly,2020-01-01,2020-12-31,CO_BB,CO_HORCHANI,auditor,0,corporate_other,probable,gazette_dated,OS_3b63372952b7fec43c861f
yearly:2020,yearly,2020-01-01,2020-12-31,CO_MEDIGEL,CO_HORCHANI,shares_acquired,1,ownership,certain,gazette_dated,OS_15a76114042809e48f95ae
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_TUNISIA_FLEET_MANAGEMENT,auditor,0,corporate_other,probable,gazette_dated,OS_f482f5115812d8b1b7eb29
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SOPIC,CO_AGRICOLE_SABA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_5d086b964663dea3ce749c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_MEDIMMO,auditor,0,corporate_other,probable,gazette_dated,OS_661ae56dc9f4d503dcac28
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_PROMOTION_INDUSTRIES_METALLIQUES_SPIM,auditor,0,corporate_other,probable,gazette_dated,OS_7d49554e153cdb383c96fc
yearly:2020,yearly,2020-01-01,2020-12-31,CO_PRODUITS_SIDERURGIQUES_PROSID,CO_INTER_FER_FORGE,shares_acquired,1,ownership,certain,gazette_dated,OS_22f7ad6dd7a72e3df92601
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_CHAUSSETTES_KINDA,auditor,0,corporate_other,probable,gazette_dated,OS_7500a12d39e59765666860
yearly:2020,yearly,2020-01-01,2020-12-31,CO_KINGFLEX,CO_AGRICOLE_EL_BARAKA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_111e0155d92856ca37d4c5
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GS_COMPANY_INTERNATIONAL,CO_INTERNATIONAL_PROD_SIGN_COMPANY_TUNISIA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_2faff224ceab3a25663953
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSEIL,CO_EXOTICA,auditor,0,corporate_other,probable,gazette_dated,OS_172288b39dc8d0253a1872
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_STIB,auditor,0,corporate_other,probable,gazette_dated,OS_7d90ee0ccd5b279b5eb2d0
yearly:2020,yearly,2020-01-01,2020-12-31,CO_LEILA,CO_MODERNE_DELEVAGE_SME,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_f50646ad5356fe8e4a7d3f
yearly:2020,yearly,2020-01-01,2020-12-31,CO_M,CO_MANUFACTURE,auditor,0,corporate_other,probable,gazette_dated,OS_d177ea65ce6b186e54e4ff
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SERA,CO_PATRIMOINE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b1a29cb424f58ed6263d71
yearly:2020,yearly,2020-01-01,2020-12-31,CO_DINA,CO_ELEVAGE_PRODUCTION_AGRICOLE_SEPAG,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_6388ce0c3bad55a8a729bf
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_MAILLOTS_BAIN_LINGERIE_CONFECTION,auditor,0,corporate_other,probable,gazette_dated,OS_ddbbdd76586d3c36d85bf3
yearly:2020,yearly,2020-01-01,2020-12-31,CO_KILANI,CO_STRATEGIE_CONSEILS,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_20396636584302696a4eb7
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_GENERAL_LEASING,auditor,0,corporate_other,probable,gazette_dated,OS_e17a805dac9d5be193478b
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_POMARAF,auditor,0,corporate_other,probable,gazette_dated,OS_6eb6ee0bc540c02d90544d
