panel_id,granularity,period_start,period_end,from_node_id,to_node_id,relation,is_ownership,layer,certainty,evidence_tier,org_spell_id
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_SERVICES_AFRICA,auditor,0,corporate_other,probable,gazette_dated,OS_1aff1adbdb226d6fe07b64
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSEIL,CO_AGET_COMMERCE_INTERNATIONAL,auditor,0,corporate_other,probable,gazette_dated,OS_6efb066c042cc3f381e176
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_FOUR_M_MEUBLES_METALLIQUES,auditor,0,corporate_other,probable,gazette_dated,OS_1086e4c2e09da696bad1d4
yearly:2020,yearly,2020-01-01,2020-12-31,CO_DISTRIBUTION_MATERIAUX_CONSTRUCTION_SODIMAC,CO_MATERIAUX_CONSTRUCTION_SMC,auditor,0,corporate_other,probable,gazette_dated,OS_b82a3d0fed0c1b4d191ab8
yearly:2020,yearly,2020-01-01,2020-12-31,CO_INDUSTRIELLE_PLATRE_SUD,CO_INDUSTRIELLE_PLATRE_SUD_SIPS,auditor,0,corporate_other,probable,gazette_dated,OS_4c0b24f04dfa7514f09208
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_MATERIAUX_CONSTRUCTION_SMC,auditor,0,corporate_other,probable,gazette_dated,OS_5fc6c83febbf9dc3bc341d
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_SERA,auditor,0,corporate_other,probable,gazette_dated,OS_48f377f43141e3facba58f
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SOCEC,CO_SOGES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_3627de5a1fa235027e9214
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_ALYA_PRODUITS_AGRICOLES,auditor,0,corporate_other,probable,gazette_dated,OS_959ef6e85e786a1ecb3d25
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSEIL,CO_FRIGERIA_MAGHREB,auditor,0,corporate_other,probable,gazette_dated,OS_fdb4aed8a916f124965fd3
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_MAISON_QUINCAILLERIE,auditor,0,corporate_other,probable,gazette_dated,OS_758813e9c0dcf55d0c8022
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_DEQUIPEMENT_GENERALES_MODERNE,auditor,0,corporate_other,probable,gazette_dated,OS_b1ed751657f9d77f16e954
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_MEMATEX,auditor,0,corporate_other,probable,gazette_dated,OS_eee77fef0fa045aef34720
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TOURISTIQUE,CO_D_ETUDES_DEVELOPPEMENT_TOURISTIQUE_KSAR_ROUGE_TOZEUR,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_85ec639cfead2d194a5228
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_CHAHIA,auditor,0,corporate_other,probable,gazette_dated,OS_a184c72bc37e052685aa14
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_TOURISTIQUE,auditor,0,corporate_other,probable,gazette_dated,OS_7cd115beb064cfb5317819
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_TUNISIENNE_DEQUIPEMENTS_SANITAIRES_SOTES,auditor,0,corporate_other,probable,gazette_dated,OS_c548c7f95e0479c679ddf0
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CINQ_CINQ_5_5,CO_AFRICAN_UNITED_BUSINESS,shares_acquired,1,ownership,certain,gazette_dated,OS_0e80970de6235c0507f2ab
yearly:2020,yearly,2020-01-01,2020-12-31,CO_REDUCTION_CAPITAL,CO_CARTHAGO,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c0a6e063a73fdaddafac69
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TUNISIE_SERVICES,CO_SERVICES_TUNISIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_ef305040a11740b564fe35
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_RECORD_FRANCE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_92111ef4d328eb6f21a1e8
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_CIVILE_IMMOBILIERE_EL_HANA,auditor,0,corporate_other,probable,gazette_dated,OS_0cd725bb6ce7b5af0ae3e1
yearly:2020,yearly,2020-01-01,2020-12-31,CO_M,CO_LOUKIL_CIE,auditor,0,corporate_other,probable,gazette_dated,OS_94ad1d3f4da9bf2ed366b8
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_TUNISIE_DISTRIBUTION,auditor,0,corporate_other,probable,gazette_dated,OS_9e96a400fccd1ac76c87af
yearly:2020,yearly,2020-01-01,2020-12-31,CO_EL_MEHDI,CO_EL_ANDALOUS,shares_acquired,1,ownership,certain,gazette_dated,OS_63d4ecba68af2aea6d0e42
yearly:2020,yearly,2020-01-01,2020-12-31,CO_EL_MEHDI,CO_MARBRERIE_EL_ANDALOUS,shares_acquired,1,ownership,certain,gazette_dated,OS_0de0d31590368ad34c2548
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_ALU_BOIS,auditor,0,corporate_other,probable,gazette_dated,OS_5a5a936e59eb7480122a7b
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_PLANET_TUNISIE,auditor,0,corporate_other,probable,gazette_dated,OS_afef315fb228d9f8638839
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_INTERACTIVE,auditor,0,corporate_other,probable,gazette_dated,OS_593b190ea76766ef3d7335
yearly:2020,yearly,2020-01-01,2020-12-31,CO_INDUSTRIELLE_COMMERCIALE_EQUIPEMENTS_MARITIMES_SOICEM,CO_ALBATROS_TUNISIAN_TRAVEL,shares_acquired,1,ownership,certain,gazette_dated,OS_2b987a98d04f46ee4c00fb
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_ACOSERV_IMMOBILIERE,auditor,0,corporate_other,probable,gazette_dated,OS_3de3ab19e3173032ec1348
yearly:2020,yearly,2020-01-01,2020-12-31,CO_BB,CO_GROUPE_INTERNATIONAL_LINGERIE,shares_acquired,1,ownership,certain,gazette_dated,OS_f32bc2645bd9a02d6021f7
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_GALVANISATION_TRANSFORMATION_METAUX_SGTM,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_7f13f697a50fa82d486a85
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_RANIM,auditor,0,corporate_other,probable,gazette_dated,OS_86a6360fc4b175ee0adb1c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CLINIQUE_ECHIFA,CO_EL_HOUDA_CLINIQUE_AVICENNE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_91b825809243e77b868616
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_ALMES,auditor,0,corporate_other,probable,gazette_dated,OS_2fc323fe1afd141de55c11
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_SICAV,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c4799e4be1c3dff8a99e91
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONFECTION,CO_TUNISIENNE_CONFECTION_MODERNE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_9f0a7ebee67a7fdfe7c2d9
yearly:2020,yearly,2020-01-01,2020-12-31,CO_R_INDUSTRIE,CO_SAHARA_INDUSTRIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_176d804fd8a225d0a10201
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_TUNISIENNE_TRAVAUX,auditor,0,corporate_other,probable,gazette_dated,OS_cca17c817666689a95aef9
yearly:2020,yearly,2020-01-01,2020-12-31,CO_EL_HANA,CO_CIVILE_IMMOBILIERE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_2eabf39f054f57236f8a59
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ALTERNATIVE_CAPITAL_PARTNERS,CO_FARAH,auditor,0,corporate_other,probable,gazette_dated,OS_e761d9d825127903a3b430
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_SANCELLA_TRADING,auditor,0,corporate_other,probable,gazette_dated,OS_383f59db3cc3959cd7c7e6
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_TUNISIENNE_ARTS_GRAPHIQUES,auditor,0,corporate_other,probable,gazette_dated,OS_256ec8460455b0aa505f3b
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_IBN_ANNAFIS,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_16be5d1a023e4e3fd5fd81
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_GENERALE_CONFECTION,auditor,0,corporate_other,probable,gazette_dated,OS_3734e98c911c4be4002796
yearly:2020,yearly,2020-01-01,2020-12-31,CO_EXPANSION_2000,CO_TRANSPORT_ERRIDHA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c7fb15689c490777134322
yearly:2020,yearly,2020-01-01,2020-12-31,CO_DELTA_PLASTIC,CO_DELTA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_508798176664db07dac320
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_NUTRITION,auditor,0,corporate_other,probable,gazette_dated,OS_fa0f7f9531294450308da6
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_BOURSE_VALEURS_MOBILIERES_TUNIS,auditor,0,corporate_other,probable,gazette_dated,OS_80552e5104e91c229928d0
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_BRADA_INTERNATIONAL,auditor,0,corporate_other,probable,gazette_dated,OS_ea0c958f7d7284d0cba54b
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_COMPAGNIE_INTERNATIONALE_LEASING,auditor,0,corporate_other,probable,gazette_dated,OS_edb14600bbe7cb9b8676ad
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_VETEMENTS_INDUSTRIELS_SVI,auditor,0,corporate_other,probable,gazette_dated,OS_4b59c489a42aa9e3b32d29
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TUNISIENNE_TRAVAUX,CO_TUNISIENNE_TRAVAUX_AERIENS,auditor,0,corporate_other,probable,gazette_dated,OS_0e4d25ae6b7b92b3323737
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSEIL,CO_GLOBAL_DISTRIBUTION,auditor,0,corporate_other,probable,gazette_dated,OS_8390827774d9c42e0e9ee0
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSULTING,CO_KZ_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_6e1740119812c6bb0fe898
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_NEOFILSID,auditor,0,corporate_other,probable,gazette_dated,OS_7389908cc903cacf9ed051
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONFISERIE_TRIKI_MOULIN,CO_SOTEME,shares_acquired,1,ownership,certain,gazette_dated,OS_301b94d1c0f4f044082758
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_SEMA_PLAST,auditor,0,corporate_other,probable,gazette_dated,OS_d33794a41f443e64f29b31
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_RECHANGE_VEHICULES_INDUSTRIELS,auditor,0,corporate_other,probable,gazette_dated,OS_53723d25e55f82b9ee11cd
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_TUNISIE_GAZ_INDUSTRIES,auditor,0,corporate_other,probable,gazette_dated,OS_6e8d2da7f199e26a32b871
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE_D_ENTREPRISES_MATERIEL_TRAVAUX_SOMATRA_GET,CO_TRAVAUX_D_ENTREPRISES,auditor,0,corporate_other,probable,gazette_dated,OS_8f80f26bd5b4e12e1b1468
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_PROMOTION_LAC_TUNIS_SPLT,auditor,0,corporate_other,probable,gazette_dated,OS_fcbd11d1ed25728c51fc5c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSEIL,CO_AL_BADR,auditor,0,corporate_other,probable,gazette_dated,OS_1b4b5205ef7f46503b59d7
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SERA,CO_PRESTIGE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d4fb9e1977593e6e7939c8
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSULTING,CO_AGRO_SERVICES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_1381b5118be70cd2e74c60
yearly:2020,yearly,2020-01-01,2020-12-31,CO_HAMMAMI_MENAS_POUR_INDUSTRIE_CARROSSERIES_AUTOMOBILES,CO_GENERALE_TRAVAUX,auditor,0,corporate_other,probable,gazette_dated,OS_8e554a507dbc9a0acd3b00
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_SERVICES_AGRICULTURES_AGROALIMENTAIRE_CHEMTOU,auditor,0,corporate_other,probable,gazette_dated,OS_f7a02d3575e87ff90f6f55
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_NOVA_MEUBLE,auditor,0,corporate_other,probable,gazette_dated,OS_cceee89740e68a610500a5
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_IBM_TUNISIE,auditor,0,corporate_other,probable,gazette_dated,OS_513ede02dc6740fa379574
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SILVER_INTERNATIONAL_DISTRIBUTION,CO_INTERNATIONALE_DISTRIBUTION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_04b9e56264304990d85238
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ENTREPOTS_FRIGORIFIQUES_NOUR_JELMA,CO_ENTREPOTS_FRIGORIFIQUES_TUNIS,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_10539adbba364e5cf57f01
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CHAABANE_CIE,CO_CARRIERES_LESSOR,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e5881506a44698d91a27b3
yearly:2020,yearly,2020-01-01,2020-12-31,CO_UNIQUE,CO_V_PRODUCTION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_1310f1aa9b4f47877779af
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TUNIS_RE,CO_TUNISIENNE_REASSURANCE_TUNIS_RE,auditor,0,corporate_other,probable,gazette_dated,OS_a85380382b83feb34b7e5e
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TOURISTIQUE,CO_ZITA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_43dce3f35faf2818db09b3
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_SITEM_SERVICES,auditor,0,corporate_other,probable,gazette_dated,OS_f1ec1f24449623307436c4
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_FIMCO_INTERNATIONAL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a8201c60359550b5d392ed
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SICAF,CO_BACOVET_INTERNATIONAL,auditor,0,corporate_other,probable,gazette_dated,OS_c7b1a376d2c1bfbd276e7c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONFECTION,CO_IDEAL_CONFECTION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_fe7eceef237a1b717fc724
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CMC_DISTRIBUTION,CO_GOLD,shares_acquired,1,ownership,certain,gazette_dated,OS_dd30f8f176822ec5da0353
yearly:2020,yearly,2020-01-01,2020-12-31,CO_BB,CO_TBS_TEXTILE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_405f03817b20da4a78c9e4
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_PROMOTION_TOURISTIQUE_PLAISANCE,auditor,0,corporate_other,probable,gazette_dated,OS_5f748ebb3da43d26bb6800
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_TRAVAUX_ELECTRIQUES,auditor,0,corporate_other,probable,gazette_dated,OS_878bdcd21998fda258491d
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_MAHA_MODEN_CONFECTION,auditor,0,corporate_other,probable,gazette_dated,OS_caee978fb844222c3b6751
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_BM_INTERNATIONAL_TRADING,auditor,0,corporate_other,probable,gazette_dated,OS_3d3a8827dac7aadc438569
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_TUNISIA_NETWORK,auditor,0,corporate_other,probable,gazette_dated,OS_dbc053193fb77ef523aa36
yearly:2020,yearly,2020-01-01,2020-12-31,CO_HORWATH_ACF,CO_PROMOTION_IMMOBILIERE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_cdb9dfb0df0e0086bb91e7
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ONS_TRAVAUX_PUBLICS,CO_AMEN_TRAVAUX_PUBLICS,auditor,0,corporate_other,probable,gazette_dated,OS_fd3cb135952b2ee4d896ed
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_JADE,auditor,0,corporate_other,probable,gazette_dated,OS_1a4aaa23aa3133d75832d6
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ZINA_TRAVAUX_PUBLICS,CO_DIMAGERIE_MEDICALE_CITY_CENTRE,auditor,0,corporate_other,probable,gazette_dated,OS_1298a8082b7e043d90d017
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_AMINA,auditor,0,corporate_other,probable,gazette_dated,OS_46a6b55f5e42f18c2fa8a5
yearly:2020,yearly,2020-01-01,2020-12-31,CO_PROMOTION_IMMOBILIERE_BEL_AIR,CO_PROMOTION_IMMOBILIERE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_f4492a12b6a7f173e6cb15
yearly:2020,yearly,2020-01-01,2020-12-31,CO_DINVESTISSEMENT_A_CAPITAL_VARIABLE_SICAV,CO_PLASTICS,auditor,0,corporate_other,probable,gazette_dated,OS_9c401ee861a74f22d38659
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONFECTION_IDEALE_SUD,CO_SANI_CONFORT,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c9c9de22beb0ca93bf88bb
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_TOURISTIQUE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_71f311c25d2d62327383f0
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSULTATION_SERVICE_TECHNIQUE_ITALIA_COSETE,CO_ESSADAKA_BATIMENTS_TRAVAUX_PUBLIQUES_EN_ETAT_LIQUIDATION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_580c450cc3c7f711341ff7
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_COMPAGNIE_FINANCIERE_D_INVESTISSEMENT,auditor,0,corporate_other,probable,gazette_dated,OS_c7023bd8ee939ee0727660
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_AGRO_EXPORT_SAHEL_SAGES,auditor,0,corporate_other,probable,gazette_dated,OS_26051d17dce386e437abdb
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSULTING,CO_CARTHAGE_MULTI_COMMERCE,auditor,0,corporate_other,probable,gazette_dated,OS_cdd5e79485ce4334d0278c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CARTHAGO,CO_ABC,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_45e40a55685fbb997a455b
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_MARETAP,auditor,0,corporate_other,probable,gazette_dated,OS_f18aeac1ded0b7d0f1005c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_SOMOTEX,auditor,0,corporate_other,probable,gazette_dated,OS_38d6e8644274ea0d5d4b7a
yearly:2020,yearly,2020-01-01,2020-12-31,CO_MULTISERVICES,CO_COMPTOIR_MULTISERVICES_AGRICOLES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_cb031090525d9e00224258
yearly:2020,yearly,2020-01-01,2020-12-31,CO_AUDIT_CONSULTING,CO_LAWHAT_TUNISIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_20b663ce3dbd542a0b8374
yearly:2020,yearly,2020-01-01,2020-12-31,CO_AUDIT_CONSULTING,CO_ELECTRIQUE_ELECTRONIQUE_MAGHREB_SEEM,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_406a631681ecb90f34c251
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_ULYSSE_TUNISIE,auditor,0,corporate_other,probable,gazette_dated,OS_40d3ddd02ec57de8f4f36b
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_SPLENDID_TOURS,auditor,0,corporate_other,probable,gazette_dated,OS_57e0c0993653fc6aa0e5d2
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_TRAVAUX_SERVICES,auditor,0,corporate_other,probable,gazette_dated,OS_d1e7986dd297c8ff9f0e92
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_FLORENCE_SOFA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_8f5a4662567697da72c6bf
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_TOURISTIQUE_OCEANA,auditor,0,corporate_other,probable,gazette_dated,OS_afacb5b648f2a0f6f8f3a3
yearly:2020,yearly,2020-01-01,2020-12-31,CO_BATIMENT_TRAVAUX_PUBLICS,CO_ZAABI_BATIMENTS_TRAVAUX_PUBLICS,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_93f736387c507af981b84d
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_COFICAB,auditor,0,corporate_other,probable,gazette_dated,OS_125a1ddb35f9da74f93cbf
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_AMEL,auditor,0,corporate_other,probable,gazette_dated,OS_58f2e5ebce0e76b228cf36
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_WORLD_LINGERIE_CONFECTION,auditor,0,corporate_other,probable,gazette_dated,OS_06166ad399089fc8c0f5c4
yearly:2020,yearly,2020-01-01,2020-12-31,CO_PRIME_SERVICES_INFORMATIQUES,CO_TUNISIE_SERVICE_INTERNATIONALE,shares_acquired,1,ownership,certain,gazette_dated,OS_46907380500dfe41e2f128
yearly:2020,yearly,2020-01-01,2020-12-31,CO_MAC_INTERNATIONAL,CO_CARAT_TUNISIE,auditor,0,corporate_other,probable,gazette_dated,OS_219d537c1778f53eddafe3
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SICAF,CO_SODRIC,shares_acquired,1,ownership,certain,gazette_dated,OS_c397fcb64c86e4aacf1fce
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SERVICES_TUNISIE,CO_TUNISIE_SERVICES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_ff6a1c879a0d65fbefa644
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_COMMERCE_PRODUITS_CERAMIQUES_ITALIEN_MATERIAUX_CONSTRUCTIONS,auditor,0,corporate_other,probable,gazette_dated,OS_6366238e6408cc21c5443e
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_STEG_INTERNATIONAL_SERVICES,auditor,0,corporate_other,probable,gazette_dated,OS_d3098961c24e4a8a786fad
yearly:2020,yearly,2020-01-01,2020-12-31,CO_PRESTIGE,CO_V_PRODUCTION,shares_acquired,1,ownership,certain,gazette_dated,OS_0bd4be26c6012879768fa9
yearly:2020,yearly,2020-01-01,2020-12-31,CO_MOHAMED_GHORBEL,CO_TUNISIENNE_CHAMOISAGE_SOTUCHAM,auditor,0,corporate_other,probable,gazette_dated,OS_37e0fb2cf36a73f2d6461b
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_MAISON_MODERNE_DORTHOPEDIE_REHA_TECHNIQUE,auditor,0,corporate_other,probable,gazette_dated,OS_5f41e4ecd96b001e52637a
yearly:2020,yearly,2020-01-01,2020-12-31,CO_DAIER_INDUSTRIES,CO_HUARD_TUNISIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_5c596299e2da830f4c1eff
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ZIED,CO_ITALO_TUNISIENNE_PRODUITS_CIMENT_COLLE_HAUTE_PERFORMANCE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_ee6a78b76c3e6cf54383ab
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_TUNISIE_CAR,auditor,0,corporate_other,probable,gazette_dated,OS_dbefa109c32c6d7587b323
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CARTE,CO_COMPAGNIE_D_ASSURANCES_REASSURANCES_TUNISO_EUROPEENNE_CARTE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_4a0708408c5bdf55f83d68
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_MISE_EN_VALEUR_DEVELOPPEMENT_AGRICOLE_EL_KARMA,auditor,0,corporate_other,probable,gazette_dated,OS_fbc4938597446b62ff064c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_PROMOTION_TOURISTIQUE_MERIDIANA,auditor,0,corporate_other,probable,gazette_dated,OS_10fc327afe66f419d59548
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_CONFORT,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_8d894234af98822633c66a
yearly:2020,yearly,2020-01-01,2020-12-31,ORG_L_ART_RUE,CO_GLOBE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_501b22781a53ce2e6b0901
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ORGA_AUDIT,CO_PROTEINES_VITAMINES_ALIMENTAIRES_PROVITAL,auditor,0,corporate_other,probable,gazette_dated,OS_04e193dbd6a07cf72bd89e
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSEIL,CO_FIRST_INTERNATIONAL_TRADING_COMPANY_FITCOM,auditor,0,corporate_other,probable,gazette_dated,OS_2962b856cfd2ddc59bf061
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_FIRST_INTERNATIONAL_TRADING_COMPANY_FITCOM,auditor,0,corporate_other,probable,gazette_dated,OS_972b552f8c3729b8f79a6d
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_SORAN_SIGNALITIQUE,auditor,0,corporate_other,probable,gazette_dated,OS_67314b15087b3799ccb4e7
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSULTING,CO_BOIS_MATERIAUX_CONSTRUCTION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_2e47aa9819a2582e2217f3
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_HAMMAMI_MENAS_POUR_INDUSTRIE_CARROSSERIES_AUTOMOBILES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_5b50f9abf2824d7db1dcc1
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_CONCORDE_DEVELOPPEMENT_PROMOTION_IMMOBILIERE_CONCORDE_IMMOBI,auditor,0,corporate_other,probable,gazette_dated,OS_6c544cf3d5b9f686d7990f
