vertex.id,node_id,label,node_type
3294,CO_DACCESSOIRES_CUISINE_DEQUIPEMENT_DERIVES_ACCESS,SOCIETE DACCESSOIRES DE CUISINE DEQUIPEMENT ET DERIVES ACCESS,ORG
3295,PERSON_TRIGUI_HICHEM,HICHEM TRIGUI,PERSON
3296,PERSON_SLAMA_AYMEN,AYMEN SLAMA,PERSON
3297,CO_EL_ANDALOUS_QUINCAILLERIE,EL ANDALOUS QUINCAILLERIE,ORG
3298,PERSON_BOURICHA_MOHAMED_BENHASEN,MOHAMED BEN-HASSEN BOURICHA,PERSON
3299,CO_MOSHI,MOSHI,ORG
3300,PERSON_CAULET_OLIVIER,OLIVIER CAULET,PERSON
3301,PERSON_TLEMCANI_ZIED,ZIED TLEMCANI,PERSON
3302,CO_BITAKA,BITAKA,ORG
3303,PERSON_BOURGUIBA_MOHAMED,MOHAMED BOURGUIBA,PERSON
3304,CO_PROCHIDIA,PROCHIDIA,ORG
3305,CO_DELTA_CUISINE,DELTA CUISINE,ORG
3306,PERSON_ELOUEKES_MOHAMED,MOHAMED EL-OUEKES,PERSON
3307,CO_UNIQUE,SOCIETE UNIQUE,ORG
3308,PERSON_LARIBI_SAMIR,SAMIR LARIBI,PERSON
3309,CO_SOTUPA,SOTUPA,ORG
3310,CO_GREEN_MARBLE,GREEN MARBLE,ORG
3311,PERSON_KAMOUN_SALEM_BENHASEN_BENALI,SALEM BEN-HASSEN BEN-ALI KAMMOUN,PERSON
3312,CO_TUNISO_LYBIENNE_D_ETUDES,SOCIETE TUNISO LYBIENNE D'ETUDES,ORG
3313,PERSON_ZOUARI_LOTFI,LOTFI ZOUARI,PERSON
3314,CO_BREAK_TIME,BREAK TIME,ORG
3315,PERSON_MABROUK_ALI,ALI MABROUK,PERSON
3316,CO_AROUA_PRODUITS_AGRICOLES,SOCIETE AROUA DES PRODUITS AGRICOLES,ORG
3317,ORGMENTION_Renouvellement des Mandats des Administrateurs &amp; du Prés,Renouvellement des Mandats des Administrateurs &amp; du Président Directeur Général,ORG
3318,PERSON_ATIA_MOHAMED_NEJIB,MOHAMED NEJIB ATTIA,PERSON
3319,CO_MAGHREB_FOOD,SOCIETE MAGHREB FOOD,ORG
3320,PERSON_ABDENADHER_TAREK,TAREK ABDENNADHER,PERSON
3321,CO_FULLA,FULLA,ORG
3322,CO_POLY_SOFT,SOCIETE POLY SOFT,ORG
3323,PERSON_HAMAMI_IMEN,IMEN HAMMAMI,PERSON
3324,CO_EMNA_STAR,EMNA STAR,ORG
3325,CO_MEDITERRANEENNE_TELESERVICES,SOCIETE MEDITERRANEENNE DE TELESERVICES,ORG
3326,PERSON_MAAROUF_FAOUZI,FAOUZI MAAROUF,PERSON
3327,PERSON_MAAROUF_FERIEL,FERIEL MAAROUF,PERSON
3328,PERSON_MAKHLOUFI_ABDELAZIZ,ABDELAZIZ MAKHLOUFI,PERSON
3329,CO_CHO_COMPANY,CHO COMPANY,ORG
3330,CO_CUBIC_PROD,CUBIC PROD,ORG
3331,PERSON_DOURSIM_MOURIA,MOURIA DOURSIM,PERSON
3332,CO_PLAST_TECH,PLAST TECH,ORG
3333,PERSON_BANANI_AHMED,AHMED BANANI,PERSON
3334,CO_MRM_CONFECTION,MRM CONFECTION,ORG
3335,CO_TECHNIPLAST_INDUSTRIE,TECHNIPLAST INDUSTRIE,ORG
3336,PERSON_BELIL_KAIS,KAIS BELLIL,PERSON
3337,PERSON_CHERIF_AHMED,AHMED CHERIF,PERSON
3338,CO_LACAERO,LACAERO SARL,ORG
3339,PERSON_SELAMI_SANA_TRIKI,SANA TRIKI SELLAMI,PERSON
3340,CO_SOLECO,SOLECO,ORG
3341,PERSON_TELMOUDI_ABDELKARIM,ABDELKARIM TELMOUDI,PERSON
3342,CO_MAXULA_PRADES_CALL_CENTER,MAXULA PRADES CALL CENTER,ORG
3343,CO_GENERAL_DIESEL,GENERAL DIESEL,ORG
3344,PERSON_LORENZO_INGRASCIOTA,INGRASCIOTTA LORENZO,PERSON
3345,CO_ITALIAN_STYLE_MENUISERIE_EN_BOIS,ITALIAN STYLE MENUISERIE EN BOIS,ORG
3346,CO_HIMILCO_MONETIQUE,HIMILCO MONETIQUE,ORG
3347,PERSON_CASAVECHIA_GIOVANI,GIOVANNI CASAVECCHIA,PERSON
3348,CO_AMERICAN_EFIRD_TUNISIA,AMERICAN & EFIRD TUNISIA,ORG
3349,PERSON_KAMOUN_SLIM_BENSALEM_BENHASEN,SLIM BEN-SALEM BEN-HASSEN KAMMOUN,PERSON
3350,CO_PETRO_CHEMICAL_TRADING_COMPAGNY,PETRO CHEMICAL TRADING COMPAGNY,ORG
3351,PERSON_JEDA_KAMEL,KAMEL JEDDA,PERSON
3352,CO_PUBCO,PUBCO,ORG
3353,PERSON_GARBAA_SALWA,SALWA GARBAA,PERSON
3354,CO_TRICOTEX_ITALIA,TRICOTEX ITALIA,ORG
3355,PERSON_HIDOUSI_HATEM,HATEM HIDOUSSI,PERSON
3356,PERSON_PIANGIANI_PAOLO,PAOLO PIANGIANNI,PERSON
3357,CO_DOLCE_ITALIA,DOLCE ITALIA,ORG
3358,PERSON_HAMEM_HABIB,HABIB HAMEM,PERSON
3359,CO_NORTH_AMERICAN_PRIVATE_UNIVERSITY,NORTH AMERICAN PRIVATE UNIVERSITY,ORG
3360,PERSON_ABID_CHAFIK,CHAFIK ABID,PERSON
3361,PERSON_ZGHAL_NABIHA_BOUZGUENDA,NABIHA BOUZGUENDA ZGHAL,PERSON
3362,CO_COFITEL,COFITEL,ORG
3363,PERSON_BRAHMI_HENDA,HENDA BRAHMI,PERSON
3364,CO_MEDINA_TEXTILE,MEDINA TEXTILE,ORG
3365,PERSON_BRAHMI_SANA,SANA BRAHMI,PERSON
3366,PERSON_ZOUAGHI_RIADH,RIADH ZOUAGHI,PERSON
3367,PERSON_NAMOUCHI_RAMZI,RAMZI NAMMOUCHI,PERSON
3368,CO_NORD_OUEST_MARBRE_SONOMAR,SOCIETE NORD OUEST DU MARBRE SONOMAR,ORG
3369,PERSON_CHLAIFA_ZEINEB,ZEINEB CHLAIFA,PERSON
3370,CO_MASTER_SERRURES,MASTER SERRURES,ORG
3371,PERSON_MNAKRI_MOKHTAR,Mokhtar Mnakri,PERSON
3372,CO_BUSINESS_INTELLIGENCE_FOR_TELECOMMUNICATION,Business Intelligence for Telecommunication,ORG
3373,PERSON_LABIDI_RAMZI,Ramzi Labidi,PERSON
3374,PERSON_KHMAKHEM_ABDESATAR,ABDESSATTAR KHMAKHEM,PERSON
3375,CO_UNIVERSAL_GOMME,UNIVERSAL GOMME,ORG
3376,CO_PEARL_DESIGN,PEARL DESIGN,ORG
3377,PERSON_JEMLI_HABIB,HABIB JEMLI,PERSON
3378,CO_COMPTOIR_MULTISERVICES_AGRICOLES,COMPTOIR MULTISERVICES AGRICOLES CMA,ORG
3379,PERSON_CHERIF_MOHAMED_SALAH,MOHAMED SALAH CHERIF,PERSON
3380,CO_CARTHAGO_MOTORS,CARTHAGO MOTORS,ORG
3381,PERSON_BECHIR_MOKADAM,MOKADAM BECHIR,PERSON
3382,PERSON_LOUKIL_MOHAMED,MOHAMED LOUKIL,PERSON
3383,PERSON_TLILI_MOHAMED_RIDHA,MOHAMED RIDHA TLILI,PERSON
3384,CO_PARTNER_MAILLE,PARTNER MAILLE,ORG
3385,CO_BR_CONCEPT_ETUDES,BR CONCEPT ETUDES,ORG
3386,PERSON_RBAII_KAMEL,KAMEL RBAII,PERSON
3387,CO_FLUIDES_SERVICES_INDUSTRIE,FLUIDES SERVICES INDUSTRIE FSI,ORG
3388,CO_TOURISME_LOISIRS,SOCIETE TOURISME ET LOISIRS,ORG
3389,PERSON_KHATACHE_JAAFER,JAAFER KHATTACHE,PERSON
3390,PERSON_KAMOUN_WISAL,WISSAL KAMMOUN,PERSON
3391,CO_MAISON_LYS,MAISON DE LYS,ORG
3392,PERSON_HASNI_HMIDA,HMIDA HASNI,PERSON
3393,CO_DENVIRONNEMENT_PLANTATION_MOULARES,SOCIETE DENVIRONNEMENT ET DE PLANTATION MOULARES,ORG
3394,PERSON_AYADI_HACHEM,HACHEM AYADI,PERSON
3395,CO_HACHEM_CONFECTION,HACHEM CONFECTION,ORG
3396,PERSON_TRIKI_FATMA,FATMA TRIKI,PERSON
3397,CO_ANIMUM_VERDE,ANIMUM VERDE,ORG
3398,PERSON_KHMIRI_MEHDI,MEHDI KHMIRI,PERSON
3399,CO_INNOVEST_SICAR,INNOVEST SICAR,ORG
3400,PERSON_BRAHIM_YASINE,YASSINE BRAHIM,PERSON
3401,CO_UNIVERS_BATIMENT,SOCIETE UNIVERS BATIMENT,ORG
3402,CO_SCIERIE_AFRICAINE,SCIERIE AFRICAINE,ORG
3403,CO_BOIS_MAISON,BOIS DE LA MAISON,ORG
3404,PERSON_CASTELANO_CHRISTOPHE,CHRISTOPHE CASTELLANO,PERSON
3405,CO_MAXULA_GESTION,SOCIETE MAXULA GESTION,ORG
3406,PERSON_MURGUA_IGNAZIO_ROBERTO,IGNAZIO ROBERTO MURGUA,PERSON
3407,CO_ITALIAN_PARTNERS_FOOD,ITALIAN PARTNERS FOOD,ORG
3408,CO_NORTH_AFRICA_LUBRICANTS_PLANTS,NORTH AFRICA LUBRICANTS PLANTS,ORG
3409,PERSON_CHABCHOUB_MOHAMED,MOHAMED CHABCHOUB,PERSON
3410,CO_ESSEYAHA,ESSEYAHA,ORG
3411,PERSON_HDIDENE_LAMIA,LAMIA HDIDENE,PERSON
3412,CO_PATISSERIE_HACHICHA,PATISSERIE HACHICHA,ORG
3413,PERSON_ELOUMI_ZAHRA,ZAHRA ELLOUMI,PERSON
3414,CO_ELLOUMI_COMMERCE_INTERNATIONAL,ELLOUMI DE COMMERCE INTERNATIONAL,ORG
3415,PERSON_BONATO_BRUNO_EDOUARD,BRUNO EDOUARD BONATO,PERSON
3416,CO_FRANCO_TUNISIENNE_DELEVAGE_AGRICOLE_MOUTON_VERT,SOCIETE FRANCO TUNISIENNE DELEVAGE AGRICOLE LE MOUTON VERT,ORG
3417,CO_ATELIERS_MECANIQUES_INDUSTRIELS,LES ATELIERS MECANIQUES INDUSTRIELS AMI,ORG
3418,PERSON_KEFI_ABDERAZEK,ABDERRAZEK KEFI,PERSON
3419,CO_PRESS_PACK,PRESS PACK,ORG
3420,PERSON_KEFI_CHIRAZ,CHIRAZ KEFI,PERSON
3421,PERSON_JEBARI_TAHER,TAHER JEBARI,PERSON
3422,CO_INDUSTRIELLE_FRANCO_MAGHREBINE_SIFM,SOCIETE INDUSTRIELLE FRANCO MAGHREBINE SIFM,ORG
3423,PERSON_ZOUARI_ZAHER_BENTAIEB,ZAHER BEN-TAIEB ZOUARI,PERSON
3424,CO_MEUBLES_MAHMOUD,MEUBLES MAHMOUD,ORG
3425,PERSON_CHAABANE_SAMIA,SAMIA CHAABANE,PERSON
3426,CO_SAM_MEDICAL,SAM MEDICAL,ORG
3427,PERSON_ZOUARI_THAMEUR_BENHAMID,THAMEUR BEN-HAMID ZOUARI,PERSON
3428,CO_PEINTURE_MEUBLES_CUISINES_SALLES_BAINS_SOPEMECS,SOCIETE DE PEINTURE DE MEUBLES CUISINES ET SALLES DE BAINS SOPEMECS,ORG
3429,PERSON_ZOUHEIR_FAROUK,FAROUK ZOUHEIR,PERSON
3430,PERSON_MABROUK_GHAZI,GHAZI MABROUK,PERSON
3431,CO_GEPEA_CONSULTING,GEPEA CONSULTING,ORG
3432,CO_MOTEUR,LE MOTEUR,ORG
3433,PERSON_CHAARI_MOHAMED_LASAAD,MOHAMED LASSAAD CHAARI,PERSON
3434,CO_FH_SERVICES,FH SERVICES,ORG
3435,PERSON_HMIDA_ADNEN,ADNEN HMIDA,PERSON
3436,PERSON_KHAYECHE_ALI,ALI KHAYECHE,PERSON
3437,CO_FONDERIE_KHAYECHE_CIE,FONDERIE KHAYECHE ET CIE FKC,ORG
3438,CO_CARRIERES_BATIMENT,SOCIETE CARRIERES ET BATIMENT,ORG
3439,CO_IMPRIMERIE_LORIENT,IMPRIMERIE DE LORIENT,ORG
3440,CO_LUMIERE_IMMOBILIERE,LUMIERE IMMOBILIERE,ORG
3441,PERSON_MZABI_HANEN,HANEN MZABI,PERSON
3442,CO_BRIGHT_KIDS,BRIGHT KIDS,ORG
3443,PERSON_ELABED_HABIBA,HABIBA EL-ABED,PERSON
3444,CO_ETS,ETS,ORG
3445,PERSON_KARAY_MOHAMED,MOHAMED KARRAY,PERSON
3446,CO_TULIP_TRAVEL,TULIP TRAVEL,ORG
3447,PERSON_BENAYED_HEDI,HEDI BEN-AYED,PERSON
3448,CO_BEN_AYED_CONSULTING,BEN AYED CONSULTING,ORG
3449,PERSON_KHADHRAOUI_RIADH,RIADH KHADHRAOUI,PERSON
3450,CO_HAYET_CONFECTION,HAYET DE CONFECTION,ORG
3451,CO_POLYGRAPH,POLYGRAPH,ORG
3452,PERSON_MABROUK_SAID,SAID MABROUK,PERSON
3453,CO_NOVA_DECHETS,NOVA DECHETS,ORG
3454,PERSON_ENEIFER_MOHAMED_RACHED,MOHAMED RACHED ENNEIFER,PERSON
3455,CO_ENNEIFER_GOLO,SOCIETE ENNEIFER GOLO,ORG
3456,PERSON_LAKHOUA_RIM,RIM LAKHOUA,PERSON
3457,CO_NEW_CORP,NEW CORP,ORG
3458,ORGMENTION_Approbation des états financiers des exercices 2009 &amp; 20,Approbation des états financiers des exercices 2009 &amp; 2010,ORG
3459,CO_STPI,STPI,ORG
3460,CO_COULEURS_MATIERES,COULEURS ET MATIERES,ORG
3461,CO_INTERNATIONALE_PRODUCTION_PAPIER,SOCIETE INTERNATIONALE DE PRODUCTION DU PAPIER,ORG
3462,PERSON_KAMOUN_MOHAMED_ELMONCEF,MOHAMED ELMONCEF KAMMOUN,PERSON
3463,CO_POLYCLINIQUE_INTERNATIONALE_RIADH_ENNASR_PIRESA,POLYCLINIQUE INTERNATIONALE RIADH ENNASR PIRESA,ORG
3464,CO_NORTH_AFRICA_STEEL_CONSTRUCTION_NASCO,SOCIETE NORTH AFRICA STEEL CONSTRUCTION NASCO,ORG
3465,CO_EL_WALID_COMMERCE_INTERNATIONAL,EL WALID DE COMMERCE INTERNATIONAL,ORG
3466,PERSON_TRIKI_SEHIL,SEHIL TRIKI,PERSON
3467,ORGMENTION_Société ALLIANCE &amp; CO,Société ALLIANCE &amp; CO,ORG
3468,PERSON_TRIKI_MONCEF,MONCEF TRIKI,PERSON
3469,PERSON_TRIKI_CHANTAL,CHANTAL TRIKI,PERSON
3470,PERSON_TRIKI_SONIA,SONIA TRIKI,PERSON
3471,CO_ETAGERE_HSSAIRI_FRERES,SOCIETE ETAGERE HSSAIRI FRERES,ORG
3472,PERSON_ALOUI_SAID,SAID ALOUI,PERSON
3473,CO_SOIVM_SICAF,SOIVM SICAF,ORG
3474,PERSON_KARABORNI_MOHAMED_NEJIB,MOHAMED NEJIB KARABORNI,PERSON
3475,CO_ROYAL_INVESTISSEMENTS_PARTICIPATIONS_HOLDING,ROYAL INVESTISSEMENTS ET PARTICIPATIONS HOLDING,ORG
3476,PERSON_CHARAABI_SABRINE,SABRINE CHARAABI,PERSON
3477,CO_SOKAS_SHOES,SOKAS SHOES,ORG
3478,PERSON_CHERIF_ADEL,ADEL CHERIF,PERSON
3479,PERSON_MZABI_MONCEF,MONCEF MZABI,PERSON
3480,CO_CONSTRUDEV,CONSTRUDEV,ORG
3481,ORGMENTION_Et nomination d'un nouveau gérant,Et nomination d'un nouveau gérant,ORG
3482,PERSON_BERTILONE_STEFANO,STEFANO BERTILONE,PERSON
3483,CO_RINA_TUNISIA,RINA TUNISIA,ORG
3484,PERSON_ABED_RAFIK,RAFIK ABED,PERSON
3485,CO_NEPTUS,NEPTUS,ORG
3486,PERSON_ELOUMI_MOKHTAR,MOKHTAR ELLOUMI,PERSON
3487,CO_SELECTION,SELECTION,ORG
3488,PERSON_BAHLOUL_MOHAMED,MOHAMED BAHLOUL,PERSON
3489,PERSON_JAOUADI_MOHAMED,MOHAMED JAOUADI,PERSON
3490,CO_RECHERCHE_D_EXPLOITATION_PETROLES_EN_TUNISIE_SEREPT,SOCIETE DE RECHERCHE ET D’EXPLOITATION DES PETROLES EN TUNISIE SEREPT,ORG
3491,PERSON_BOUZGUENDA_LASAAD,LASSAAD BOUZGUENDA,PERSON
3492,PERSON_AOUDNI_ABDELMAJID,ABDELMAJID AOUDNI,PERSON
3493,PERSON_BOUZGUENDA_AMINA,AMINA BOUZGUENDA,PERSON
3494,CO_INAAM_HOLDING,INAAM HOLDING,ORG
3495,PERSON_LATROUS_NEILA_BENZINA,NEILA BENZINA LATROUS,PERSON
3496,PERSON_AKROUT_RIADH,RIADH AKROUT,PERSON
3497,PERSON_LAADHARI_CHOKRI,CHOKRI LAADHARI,PERSON
3498,CO_FOOD_SOLUTIONS,FOOD SOLUTIONS,ORG
3499,PERSON_SANAA_MONTASAR,MONTASSAR SANAA,PERSON
3500,CO_ISTABRAQ,SOCIETE ISTABRAQ,ORG
3501,PERSON_SPINOZI_GIOVANI_CARLO,GIOVANNI CARLO SPINOZZI,PERSON
3502,CO_HAN_TN,HAN TN,ORG
3503,CO_MEDITERRANEAN_INDUSTRY_CARS_MEDICARS,LA SOCIETE MEDITERRANEAN INDUSTRY CARS MEDICARS,ORG
3504,PERSON_FERJANI_HATEM,HATEM FERJANI,PERSON
3505,CO_FERJANI_TRAVAUX_BATIMENT_SFTB,SOCIETE FERJANI TRAVAUX DE BATIMENT SFTB,ORG
3506,PERSON_DAOUED_MOHAMED,MOHAMED DAOUED,PERSON
3507,CO_OUR_CO_TOURISM_SERVICES,OUR CO TOURISM SERVICES,ORG
3508,CO_ZANZANI_TUNISIE,ZANZANI TUNISIE,ORG
3509,CO_TAMWIL_SICAR,TAMWIL SICAR,ORG
3510,PERSON_BENSALEM_HATEM,HATEM BEN-SALEM,PERSON
3511,CO_BEST_DESIGN,SOCIETE BEST DESIGN,ORG
3512,PERSON_MAHMOUDI_MAHER,MAHER MAHMOUDI,PERSON
3513,CO_GERMAN_SPARES_PARTS,GERMAN SPARES PARTS,ORG
3514,"ORGMENTION_Actes, parts sociales et changement de gérant","Actes, parts sociales et changement de gérant",ORG
3515,PERSON_KAMOUN_MONCEF,MONCEF KAMMOUN,PERSON
3516,PERSON_SELMI_YOUSEF,YOUSSEF SELMI,PERSON
3517,CO_SOMFY_SERVICES,SOMFY SERVICES,ORG
3518,CO_VALUE_CONSULTING,VALUE CONSULTING,ORG
3519,CO_SIT_NEGOCE,SIT NEGOCE,ORG
3520,CO_RETEL,RETEL,ORG
3521,PERSON_SELAMI_MOEZ,MOEZ SELLAMI,PERSON
3522,CO_OUEYS_COMMERCE_INTERNATIONAL_SOCI,OUEYS DE COMMERCE INTERNATIONAL SOCI,ORG
3523,PERSON_MEZGHANI_MOHAMED_SALAH,MOHAMED SALAH MEZGHANI,PERSON
3524,CO_TUNISIAN_IMPORT_EXPORT_TIMEX,TUNISIAN IMPORT EXPORT TIMEX,ORG
3525,PERSON_ELOUMI_ABDERAOUF,ABDERRAOUF ELLOUMI,PERSON
3526,CO_ABDERRAOUF_ELLOUMI_ARCHITECTE,ABDERRAOUF ELLOUMI ARCHITECTE AEA,ORG
3527,PERSON_GUIGA_KAIS,KAIS GUIGA,PERSON
3528,CO_TUNISIAN_INVESTMENT_COMPANY,TUNISIAN INVESTMENT COMPANY,ORG
3529,CO_NOUR_TRADING,NOUR TRADING,ORG
3530,PERSON_SLAMA_ABELHAKIM,ABELHAKIM SLAMA,PERSON
3531,PERSON_TURKI_HASEN,HASSEN TURKI,PERSON
3532,CO_MAVERICK_CONSULT,MAVERICK CONSULT,ORG
3533,PERSON_ABAS_CHIRAZ,CHIRAZ ABBAS,PERSON
3534,PERSON_BAIZIG_NEDRA,NEDRA BAIZIG,PERSON
3535,PERSON_SANDID_ABDELWAHEB,ABDELWAHEB SANDID,PERSON
3536,CO_EL_FABRIKA_ECO_BOIS,EL FABRIKA ECO BOIS,ORG
3537,PERSON_SANDID_ZIED,ZIED SANDID,PERSON
3538,ORGMENTION_ENNADHAFA 2,ENNADHAFA 2,ORG
3539,PERSON_MABROUK_WALID,WALID MABROUK,PERSON
3540,CO_MAB_CONSULTING,MAB CONSULTING,ORG
3541,CO_ROSA_MARMI,ROSA MARMI,ORG
3542,PERSON_CHAABOUNI_MOHAMED,MOHAMED CHAABOUNI,PERSON
3543,CO_GENIPLAST,GENIPLAST,ORG
3544,PERSON_BENMABROUK_SABTA_ALI,SABTA ALI BEN-MABROUK,PERSON
3545,CO_UNIE_DURBANISM,SOCIETE UNIE DURBANISM,ORG
3546,CO_PROMOTION_IMMOBILIERE_MONTFLEURY,SOCIETE DE PROMOTION IMMOBILIERE LE MONTFLEURY,ORG
3547,CO_AGRICOLE_DAR_EL_KHIR,SOCIETE AGRICOLE DAR EL-KHIR,ORG
3548,PERSON_BOURICHA_KHALED,KHALED BOURICHA,PERSON
3549,CO_AGRICOLE_SAAD,SOCIETE AGRICOLE SAAD,ORG
3550,PERSON_HAMAMI_ZOUHEIR_BOUTHEMNA,ZOUHEIR BOUTHEMNA HAMMAMI,PERSON
3551,CO_EL_MARSD,SOCIETE EL-MARSD,ORG
3552,CO_BETON_INDUSTRIALISE_GLOULOU_SOBIG,SOCIETE BETON INDUSTRIALISE GLOULOU SOBIG,ORG
3553,PERSON_AMARA_MOURAD,MOURAD AMARA,PERSON
3554,PERSON_AMAR_KAMEL,KAMEL AMMAR,PERSON
3555,CO_EXPLORE,EXPLORE,ORG
3556,PERSON_HAMAMI_MOHAMED_AMIN,MOHAMED AMIN HAMMAMI,PERSON
3557,CO_HTSS_HIGHT_TECHNOLOGY_SECURITY_SYSTEM,HTSS : HIGHT TECHNOLOGY ET SECURITY SYSTEM,ORG
3558,PERSON_DAMAK_MOUNIR,MOUNIR DAMAK,PERSON
3559,PERSON_MEHREZ_DRIS,DRISS MEHREZ,PERSON
3560,PERSON_MEHREZ_MOUNA,MOUNA MEHREZ,PERSON
3561,PERSON_BOUDEN_SAIDA,SAIDA BOUDEN,PERSON
3562,PERSON_ZOUARI_WAJDI,WAJDI ZOUARI,PERSON
3563,CO_ZOUARI_BOIS,SOCIETE ZOUARI DE BOIS,ORG
3564,PERSON_BENHAZAZ_MOEZ,MOEZ BEN-HAZAZ,PERSON
3565,CO_GERMAN_INTERNATIONAL,GERMAN INTERNATIONAL,ORG
3566,PERSON_TREVISAN_ITALO,ITALO TREVISAN,PERSON
3567,CO_ENGITECNO,ENGITECNO,ORG
3568,PERSON_BOUGUILA_JAMILA_SELAMI,JAMILA SELLAMI BOUGUILA,PERSON
3569,CO_AL_AZHAR_BOUGUILA_COMMERCE,AL AZHAR BOUGUILA DE COMMERCE,ORG
3570,CO_VOLORIS_MANAGEMENT,VOLORIS MANAGEMENT,ORG
3571,CO_OPTIKALENTILLE,SOCIETE OPTIKALENTILLE,ORG
3572,PERSON_HAMAMI_BADIS,BADIS HAMMAMI,PERSON
3573,CO_LEADER_VOIP,LEADER VOIP,ORG
3574,CO_HEAVEN_GREEN,HEAVEN GREEN,ORG
3575,PERSON_SAIDI_RIDHA,RIDHA SAIDI,PERSON
3576,CO_UNION_GENERAL_DORGANISATION_FOIRES,UNION GENERAL DORGANISATION DES FOIRES,ORG
3577,PERSON_SELAMI_SALMA,SALMA SELLAMI,PERSON
3578,CO_SHYPHAX_RENT_A_CAR,SHYPHAX RENT A CAR,ORG
3579,PERSON_BOURICHA_RAFIK_AMEUR,RAFIK AMEUR BOURICHA,PERSON
3580,CO_TUNISIAN_TEXTILE_INDUSTRY_COMPANY,TUNISIAN TEXTILE INDUSTRY COMPANY,ORG
3581,CO_MEUBLES_AHMED_MILEDI_ASSOCIES,MEUBLES AHMED MILEDI ET ASSOCIES,ORG
3582,PERSON_BENSEDRINE_MOHAMED_KARIM,MOHAMED KARIM BEN-SEDRINE,PERSON
3583,CO_DAR_EL_AMEN,DAR EL-AMEN,ORG
3584,PERSON_REBAI_LOTFI,LOTFI REBAI,PERSON
3585,CO_RICOTEX,RICOTEX,ORG
3586,PERSON_HAMROUNI_ZEINEB,ZEINEB HAMROUNI,PERSON
3587,CO_ZENCOM,ZENCOM,ORG
3588,CO_DATASOFT_TUNISIE,DATASOFT TUNISIE,ORG
3589,PERSON_ELOUMI_FAOUZI,FAOUZI ELLOUMI,PERSON
3590,CO_ELITEC_INTERNATIONAL,ELITEC INTERNATIONAL,ORG
3591,PERSON_MABROUK_SALAH_BENMOHAMED,SALAH BEN-MOHAMED MABROUK,PERSON
3592,PERSON_BARKALAH_FETHI,FETHI BARKALLAH,PERSON
3593,CO_GRANDS_COUVOIRS_CENTRE,LES GRANDS COUVOIRS DU CENTRE GCC,ORG
3594,CO_MEDPACK,MEDPACK,ORG
3595,PERSON_MASOUDI_AMIR_SADOK,AMIR SADOK MASSOUDI,PERSON
3596,PERSON_FOJANESI_MASIMO,MASSIMO FOJANESI,PERSON
3597,CO_ITALO_TUNISIENNE_ENERGIES_RENOUVELABLES_SITER,ITALO TUNISIENNE DES ENERGIES RENOUVELABLES SITER,ORG
3598,PERSON_ELOUMI_MOURAD,MOURAD ELLOUMI,PERSON
3599,CO_LOGISTIC_SERVICES,LOGISTIC SERVICES,ORG
3600,CO_AUDIT_CONSULTING,SOCIETE AUDIT ET CONSULTING,ORG
3601,PERSON_MASOUD_GALAS,GALLAS MASSOUD,PERSON
3602,CO_PIAZZA_ITALIA,PIAZZA ITALIA,ORG
3603,PERSON_KILANI_ZAIED,ZAIED KILANI,PERSON
3604,CO_SERVICES_INDUSTRIELS_SUD_SOSIS,SOCIETE DES SERVICES INDUSTRIELS DE SUD SOSIS,ORG
3605,PERSON_BENAISA_MOUNIRA,MOUNIRA BEN-AISSA,PERSON
3606,CO_2M_CONFECTION,SOCIETE 2M CONFECTION,ORG
3607,CO_ST2_3_S_COM,ST2 3 S COM,ORG
3608,PERSON_ELOUMI_ABOUDA,ABOUDA ELLOUMI,PERSON
3609,CO_AGRO_ZITEX,AGRO ZITEX,ORG
3610,PERSON_HAMAMI_AMIN,AMIN HAMMAMI,PERSON
3611,CO_CONSULTING_ACCOUNTING_FINANCE,CONSULTING ACCOUNTING FINANCE,ORG
3612,PERSON_HAMAMI_KARIM_SABER,KARIM SABER HAMMAMI,PERSON
3613,CO_GLOBE_BUSINESS_CONSULTING,SOCIETE GLOBE BUSINESS CONSULTING,ORG
3614,PERSON_HAMROUNI_RAJA,RAJA HAMROUNI,PERSON
3615,CO_PRESSE_EXPRESS,LA PRESSE EXPRESS,ORG
3616,PERSON_MSEDI_AHMED,AHMED MSEDDI,PERSON
3617,CO_CHAUSSURES_TITAS,SOCIETE CHAUSSURES TITAS,ORG
3618,PERSON_MATOS_JOAO_PEDRO_COSTA_DA_SILVA,JOAO PEDRO COSTA DA SILVA MATOS,PERSON
3619,CO_ASM_TRAILERS,ASM TRAILERS,ORG
3620,CO_MK_TRADE_DISTRIBUTION,MK TRADE DISTRIBUTION,ORG
3621,PERSON_ELGHOUL_FARID,FARID EL-GHOUL,PERSON
3622,CO_INDUSTRIES_ALIMENTAIRES_MINOTERIE_SIAM,SOCIETE DES INDUSTRIES ALIMENTAIRES ET DE MINOTERIE SIAM,ORG
3623,CO_BRIQUITTERIE_GAFSA,SOCIETE BRIQUITTERIE DE GAFSA,ORG
3624,PERSON_ZRISI_RAFIK,RAFIK ZRISI,PERSON
3625,CO_CARROSSERIE_ITALIA,CARROSSERIE ITALIA,ORG
3626,PERSON_ANANE_BRAHIM,BRAHIM ANANE,PERSON
3627,ORGMENTION_Dépôt des états financiers &amp; des rapports du commissaire,Dépôt des états financiers &amp; des rapports du commissaire aux comptes,ORG
