onset,terminus,vertex.id
1408,Inf,4416
1133,Inf,4417
-Inf,Inf,4418
-Inf,Inf,4419
1421,Inf,4420
1421,Inf,4421
1388,Inf,4422
1388,Inf,4423
1388,Inf,4424
1424,Inf,4425
-Inf,Inf,4426
1415,Inf,4427
1415,Inf,4428
1427,Inf,4429
1430,Inf,4430
1430,Inf,4431
1427,Inf,4432
1427,Inf,4433
1412,1558,4434
1434,Inf,4435
1434,Inf,4436
1428,Inf,4437
1428,Inf,4438
1204,Inf,4439
-Inf,Inf,4440
1427,Inf,4441
1427,Inf,4442
1431,Inf,4443
1431,Inf,4444
-Inf,Inf,4445
-Inf,Inf,4446
-Inf,Inf,4447
1437,Inf,4448
1437,Inf,4449
-Inf,Inf,4450
1436,Inf,4451
1436,Inf,4452
1420,Inf,4453
1420,Inf,4454
1430,Inf,4455
1430,Inf,4456
1394,Inf,4457
1441,Inf,4458
1441,Inf,4459
1442,Inf,4460
1442,Inf,4461
-Inf,Inf,4462
1438,Inf,4463
1195,Inf,4464
-Inf,Inf,4465
-Inf,1386,4466
-Inf,1386,4467
-Inf,Inf,4468
1353,Inf,4469
1353,Inf,4470
1441,Inf,4471
1443,Inf,4472
1443,Inf,4473
1238,Inf,4474
1238,Inf,4475
1238,Inf,4476
1238,Inf,4477
-Inf,Inf,4478
1359,Inf,4479
1449,Inf,4480
1449,Inf,4481
1449,Inf,4482
1449,Inf,4483
1449,Inf,4484
1415,Inf,4485
1436,Inf,4486
1431,Inf,4487
1431,Inf,4488
1399,Inf,4489
1420,Inf,4490
1420,Inf,4491
1438,Inf,4492
1438,Inf,4493
1444,Inf,4494
1444,Inf,4495
-Inf,Inf,4496
-Inf,Inf,4497
-Inf,Inf,4498
1451,Inf,4499
1448,Inf,4500
1448,Inf,4501
1450,Inf,4502
1449,Inf,4503
1449,Inf,4504
1449,Inf,4505
1450,Inf,4506
1450,Inf,4507
1217,Inf,4508
1217,Inf,4509
1460,Inf,4510
1434,Inf,4511
1434,Inf,4512
1372,Inf,4513
1434,Inf,4514
1465,Inf,4515
1465,Inf,4516
1369,Inf,4517
-Inf,Inf,4518
-Inf,Inf,4519
1456,Inf,4520
1456,Inf,4521
1430,Inf,4522
1430,Inf,4523
1444,Inf,4524
1444,Inf,4525
931,Inf,4526
-Inf,Inf,4527
931,Inf,4528
-Inf,931,4529
-Inf,931,4530
931,Inf,4531
1374,Inf,4532
-Inf,1449,4533
-Inf,1449,4534
1457,Inf,4535
1457,Inf,4536
1457,Inf,4537
1470,Inf,4538
1451,Inf,4539
1465,Inf,4540
1465,Inf,4541
1465,Inf,4542
1465,Inf,4543
1371,Inf,4544
1371,Inf,4545
1472,Inf,4546
1472,Inf,4547
1472,Inf,4548
1472,Inf,4549
1472,Inf,4550
1472,Inf,4551
1400,Inf,4552
1400,Inf,4553
1400,Inf,4554
1373,Inf,4555
1373,Inf,4556
1448,Inf,4557
1456,Inf,4558
1477,Inf,4559
1477,Inf,4560
-Inf,1459,4561
-Inf,1459,4562
-Inf,1449,4563
-Inf,1449,4564
-Inf,Inf,4565
-Inf,Inf,4566
-Inf,1275,4567
-Inf,Inf,4568
1275,Inf,4569
1437,Inf,4570
1472,Inf,4571
1472,Inf,4572
1476,Inf,4573
1472,Inf,4574
1472,Inf,4575
-Inf,Inf,4576
-Inf,Inf,4577
1240,Inf,4578
1240,Inf,4579
1458,Inf,4580
1458,Inf,4581
1479,Inf,4582
1479,Inf,4583
1470,Inf,4584
1470,Inf,4585
1479,Inf,4586
1479,Inf,4587
1452,Inf,4588
1452,Inf,4589
1462,Inf,4590
-Inf,Inf,4591
-1302,Inf,4592
1472,1526,4593
1441,Inf,4594
1471,Inf,4595
1471,Inf,4596
1485,Inf,4597
1294,Inf,4598
-Inf,Inf,4599
1490,Inf,4600
1490,Inf,4601
1472,Inf,4602
1472,Inf,4603
1483,Inf,4604
1483,Inf,4605
-Inf,Inf,4606
1388,Inf,4607
1388,Inf,4608
1490,Inf,4609
1490,Inf,4610
1262,Inf,4611
1262,Inf,4612
-Inf,Inf,4613
1500,Inf,4614
1502,Inf,4615
1502,Inf,4616
1502,Inf,4617
1491,Inf,4618
1491,Inf,4619
1472,Inf,4620
1472,Inf,4621
1492,Inf,4622
1492,Inf,4623
1485,Inf,4624
1485,Inf,4625
1266,Inf,4626
1199,Inf,4627
1199,Inf,4628
1199,Inf,4629
1199,Inf,4630
1500,Inf,4631
1500,Inf,4632
-Inf,Inf,4633
1453,Inf,4634
1453,Inf,4635
1453,Inf,4636
1270,Inf,4637
1270,Inf,4638
-Inf,Inf,4639
1493,Inf,4640
1411,Inf,4641
1411,Inf,4642
1462,Inf,4643
1462,Inf,4644
1502,Inf,4645
1502,Inf,4646
1434,Inf,4647
1434,Inf,4648
1252,Inf,4649
1462,Inf,4650
1509,Inf,4651
1483,Inf,4652
1483,Inf,4653
1497,Inf,4654
1497,Inf,4655
-Inf,1483,4656
1485,Inf,4657
1485,Inf,4658
1514,Inf,4659
1514,Inf,4660
1514,Inf,4661
1514,Inf,4662
1477,Inf,4663
1477,Inf,4664
1213,Inf,4665
1213,Inf,4666
1213,Inf,4667
1450,Inf,4668
1450,Inf,4669
1450,Inf,4670
1450,Inf,4671
1450,Inf,4672
1450,Inf,4673
1512,Inf,4674
1512,Inf,4675
1493,Inf,4676
1493,Inf,4677
1507,1764,4678
1414,Inf,4679
1480,Inf,4680
1513,Inf,4681
1513,Inf,4682
1513,Inf,4683
1436,Inf,4684
1323,Inf,4685
1418,Inf,4686
1418,Inf,4687
1508,Inf,4688
1484,Inf,4689
-Inf,1575,4690
-Inf,1505,4691
-Inf,1505,4692
-Inf,1505,4693
-Inf,1505,4694
1507,Inf,4695
1501,Inf,4696
1501,Inf,4697
1430,Inf,4698
1430,Inf,4699
1430,Inf,4700
-Inf,Inf,4701
1512,Inf,4702
1512,Inf,4703
1512,Inf,4704
1518,Inf,4705
1518,Inf,4706
1518,Inf,4707
1518,Inf,4708
1518,Inf,4709
1417,Inf,4710
1499,Inf,4711
1473,Inf,4712
1500,Inf,4713
1500,Inf,4714
-Inf,1511,4715
-Inf,1515,4716
-Inf,1515,4717
1220,Inf,4718
1220,Inf,4719
1510,Inf,4720
1530,Inf,4721
1530,Inf,4722
1530,Inf,4723
1530,Inf,4724
1444,Inf,4725
1490,Inf,4726
1490,Inf,4727
1429,Inf,4728
1429,Inf,4729
1462,Inf,4730
1462,Inf,4731
1514,Inf,4732
1522,Inf,4733
1526,Inf,4734
1537,Inf,4735
1537,Inf,4736
1537,Inf,4737
1537,Inf,4738
1520,Inf,4739
1520,Inf,4740
1520,Inf,4741
1526,Inf,4742
1526,Inf,4743
1519,Inf,4744
1516,Inf,4745
1521,Inf,4746
1521,Inf,4747
1534,Inf,4748
1523,Inf,4749
1523,Inf,4750
1522,Inf,4751
1347,Inf,4752
1347,Inf,4753
1520,Inf,4754
1520,Inf,4755
1483,Inf,4756
1526,1606,4757
1470,Inf,4758
1470,Inf,4759
1470,Inf,4760
1470,Inf,4761
1542,Inf,4762
1542,Inf,4763
1542,Inf,4764
1542,Inf,4765
1520,Inf,4766
1520,Inf,4767
1520,Inf,4768
-Inf,Inf,4769
-Inf,Inf,4770
1495,1495,4771
1350,Inf,4772
1539,Inf,4773
1539,Inf,4774
1547,Inf,4775
1547,Inf,4776
-Inf,Inf,4777
1527,Inf,4778
1527,Inf,4779
1542,Inf,4780
1542,Inf,4781
1542,Inf,4782
1536,Inf,4783
1506,Inf,4784
1512,Inf,4785
1512,Inf,4786
1534,Inf,4787
1534,Inf,4788
1541,Inf,4789
1541,Inf,4790
1528,1567,4791
1528,1567,4792
1521,Inf,4793
-Inf,Inf,4794
1547,Inf,4795
1547,Inf,4796
-Inf,Inf,4797
-Inf,Inf,4798
1527,Inf,4799
1527,Inf,4800
1527,Inf,4801
1527,Inf,4802
1535,Inf,4803
1535,Inf,4804
1542,Inf,4805
1525,Inf,4806
1519,Inf,4807
1519,Inf,4808
1519,Inf,4809
1554,Inf,4810
1554,Inf,4811
1532,Inf,4812
1532,Inf,4813
1554,Inf,4814
1554,Inf,4815
1365,Inf,4816
1513,Inf,4817
1513,Inf,4818
1513,Inf,4819
1533,Inf,4820
1533,Inf,4821
1542,Inf,4822
-Inf,1547,4823
1555,Inf,4824
1555,Inf,4825
1561,Inf,4826
1561,Inf,4827
1534,Inf,4828
1534,Inf,4829
-Inf,1536,4830
1548,Inf,4831
1548,Inf,4832
1535,Inf,4833
1535,Inf,4834
1551,Inf,4835
1551,Inf,4836
1563,Inf,4837
1563,Inf,4838
1563,Inf,4839
1563,Inf,4840
1563,Inf,4841
1563,Inf,4842
1561,Inf,4843
1555,Inf,4844
1549,Inf,4845
1572,Inf,4846
1572,Inf,4847
1565,Inf,4848
1567,Inf,4849
1569,Inf,4850
1551,Inf,4851
1551,Inf,4852
1569,Inf,4853
1569,Inf,4854
1536,Inf,4855
1536,Inf,4856
1547,Inf,4857
1547,Inf,4858
-Inf,1490,4859
1520,Inf,4860
1229,Inf,4861
1570,Inf,4862
1570,Inf,4863
1561,Inf,4864
1561,Inf,4865
1528,Inf,4866
1528,Inf,4867
1564,Inf,4868
1574,Inf,4869
1549,Inf,4870
1549,Inf,4871
1546,Inf,4872
1546,Inf,4873
1535,Inf,4874
-Inf,Inf,4875
-Inf,1567,4876
-Inf,1567,4877
1538,Inf,4878
1538,Inf,4879
1498,Inf,4880
1498,Inf,4881
1498,Inf,4882
1577,Inf,4883
1577,Inf,4884
1576,Inf,4885
1576,Inf,4886
1567,Inf,4887
1578,Inf,4888
1578,Inf,4889
1529,Inf,4890
1577,Inf,4891
1577,Inf,4892
1578,Inf,4893
1578,Inf,4894
1576,Inf,4895
1532,Inf,4896
1572,Inf,4897
1577,Inf,4898
1577,Inf,4899
1567,Inf,4900
1567,Inf,4901
1591,Inf,4902
-Inf,Inf,4903
-Inf,Inf,4904
-Inf,Inf,4905
1593,Inf,4906
1593,Inf,4907
1581,Inf,4908
1581,Inf,4909
1590,Inf,4910
-Inf,1542,4911
1526,Inf,4912
1590,Inf,4913
1590,Inf,4914
1556,Inf,4915
1556,Inf,4916
1590,Inf,4917
1571,Inf,4918
1571,Inf,4919
-Inf,Inf,4920
1553,Inf,4921
1553,Inf,4922
1523,Inf,4923
1595,Inf,4924
1595,Inf,4925
1591,Inf,4926
1591,Inf,4927
1596,Inf,4928
1596,Inf,4929
-Inf,Inf,4930
-Inf,1514,4931
1590,Inf,4932
1592,Inf,4933
1592,Inf,4934
1592,Inf,4935
1592,Inf,4936
1589,Inf,4937
1588,Inf,4938
1575,Inf,4939
1553,Inf,4940
1591,Inf,4941
1591,Inf,4942
-Inf,1564,4943
1576,Inf,4944
1607,Inf,4945
1607,Inf,4946
1513,1737,4947
1599,Inf,4948
1600,Inf,4949
1600,Inf,4950
1593,Inf,4951
1593,Inf,4952
1591,Inf,4953
1591,Inf,4954
1598,Inf,4955
1598,Inf,4956
1596,Inf,4957
1200,Inf,4958
1200,Inf,4959
1591,Inf,4960
1591,Inf,4961
1606,Inf,4962
1606,Inf,4963
1606,Inf,4964
1606,Inf,4965
-Inf,1575,4966
880,Inf,4967
880,Inf,4968
880,Inf,4969
880,Inf,4970
1585,Inf,4971
-Inf,1492,4972
-Inf,1492,4973
-Inf,Inf,4974
-Inf,Inf,4975
1592,Inf,4976
1612,Inf,4977
1612,Inf,4978
1612,Inf,4979
1604,Inf,4980
1604,Inf,4981
1611,Inf,4982
1605,Inf,4983
1605,Inf,4984
1616,Inf,4985
1616,Inf,4986
1616,Inf,4987
1616,Inf,4988
1543,Inf,4989
1543,Inf,4990
1605,Inf,4991
1605,Inf,4992
1581,Inf,4993
1567,Inf,4994
-Inf,1581,4995
-Inf,1581,4996
1619,Inf,4997
1619,Inf,4998
1613,Inf,4999
1613,Inf,5000
-Inf,1291,5001
-Inf,Inf,5002
-Inf,1604,5003
1616,Inf,5004
1616,Inf,5005
-Inf,1604,5006
1533,Inf,5007
1533,Inf,5008
-Inf,1593,5009
-Inf,1593,5010
546,Inf,5011
546,Inf,5012
1600,Inf,5013
1625,Inf,5014
1625,Inf,5015
1625,Inf,5016
1417,Inf,5017
1417,Inf,5018
1611,Inf,5019
1611,Inf,5020
1581,Inf,5021
-Inf,Inf,5022
-Inf,1581,5023
-Inf,1581,5024
1366,Inf,5025
1607,Inf,5026
1607,Inf,5027
1569,Inf,5028
1569,Inf,5029
1627,Inf,5030
1625,Inf,5031
1625,Inf,5032
1630,Inf,5033
1635,Inf,5034
-Inf,1556,5035
-Inf,Inf,5036
1613,Inf,5037
-Inf,1492,5038
-Inf,Inf,5039
-Inf,Inf,5040
-Inf,1596,5041
1614,Inf,5042
1614,Inf,5043
440,Inf,5044
1632,Inf,5045
1632,Inf,5046
1633,Inf,5047
1633,Inf,5048
1569,Inf,5049
1569,Inf,5050
1632,Inf,5051
1632,Inf,5052
1613,Inf,5053
1613,Inf,5054
-Inf,Inf,5055
-Inf,Inf,5056
-Inf,Inf,5057
1642,Inf,5058
1637,Inf,5059
1616,Inf,5060
1601,Inf,5061
1593,Inf,5062
1593,Inf,5063
1641,Inf,5064
1641,Inf,5065
1613,Inf,5066
1613,Inf,5067
-Inf,1610,5068
-Inf,1610,5069
1618,Inf,5070
1618,Inf,5071
1644,Inf,5072
1630,Inf,5073
1630,Inf,5074
1633,Inf,5075
1639,Inf,5076
1639,Inf,5077
1644,Inf,5078
1644,Inf,5079
1644,Inf,5080
1644,Inf,5081
1630,Inf,5082
1630,Inf,5083
1630,Inf,5084
1630,Inf,5085
-Inf,Inf,5086
-Inf,1633,5087
1654,Inf,5088
1654,Inf,5089
1652,Inf,5090
-Inf,Inf,5091
-Inf,Inf,5092
1645,Inf,5093
1645,Inf,5094
1652,Inf,5095
1652,Inf,5096
1059,Inf,5097
1596,Inf,5098
1596,Inf,5099
1638,Inf,5100
1640,Inf,5101
1634,Inf,5102
1634,Inf,5103
-Inf,1656,5104
-Inf,1656,5105
1640,Inf,5106
1660,Inf,5107
1660,Inf,5108
1618,Inf,5109
1618,Inf,5110
1640,Inf,5111
1640,Inf,5112
1640,Inf,5113
1666,Inf,5114
1666,Inf,5115
1666,Inf,5116
1662,Inf,5117
1662,Inf,5118
1660,Inf,5119
1660,Inf,5120
-Inf,1247,5121
-Inf,1247,5122
-Inf,1247,5123
1640,Inf,5124
1609,Inf,5125
1609,Inf,5126
1609,Inf,5127
1668,Inf,5128
-Inf,1547,5129
1592,Inf,5130
1575,Inf,5131
-Inf,Inf,5132
1558,1639,5133
1599,Inf,5134
1656,Inf,5135
1656,Inf,5136
1674,Inf,5137
1674,Inf,5138
1666,Inf,5139
1666,Inf,5140
1613,Inf,5141
1613,Inf,5142
1645,Inf,5143
1645,Inf,5144
1638,Inf,5145
1638,Inf,5146
-Inf,1631,5147
1666,Inf,5148
1666,Inf,5149
1667,Inf,5150
1667,Inf,5151
1674,Inf,5152
1674,Inf,5153
1635,Inf,5154
1635,Inf,5155
1679,Inf,5156
-Inf,Inf,5157
1675,Inf,5158
1674,Inf,5159
-Inf,Inf,5160
1676,Inf,5161
-Inf,Inf,5162
1689,Inf,5163
1689,Inf,5164
1493,Inf,5165
1493,Inf,5166
1616,Inf,5167
1616,Inf,5168
1616,Inf,5169
-Inf,1691,5170
-Inf,1655,5171
1655,1791,5172
1211,Inf,5173
1691,Inf,5174
1691,Inf,5175
1637,Inf,5176
1637,Inf,5177
1610,1610,5178
1610,1610,5179
1688,Inf,5180
1688,Inf,5181
1675,Inf,5182
1675,Inf,5183
-Inf,1672,5184
-Inf,Inf,5185
-Inf,Inf,5186
1698,Inf,5187
1698,Inf,5188
1670,Inf,5189
1645,Inf,5190
1645,Inf,5191
1694,Inf,5192
1677,Inf,5193
1677,Inf,5194
-Inf,Inf,5195
1606,Inf,5196
1628,Inf,5197
1628,Inf,5198
1681,Inf,5199
1681,Inf,5200
1679,Inf,5201
-Inf,Inf,5202
-Inf,Inf,5203
1701,Inf,5204
1701,Inf,5205
1619,Inf,5206
1619,Inf,5207
1605,Inf,5208
1652,Inf,5209
1652,Inf,5210
1702,Inf,5211
1702,Inf,5212
-Inf,Inf,5213
-Inf,Inf,5214
1677,Inf,5215
-Inf,1710,5216
1698,Inf,5217
1698,Inf,5218
1704,Inf,5219
1596,Inf,5220
1626,Inf,5221
1674,Inf,5222
-Inf,Inf,5223
-Inf,Inf,5224
1708,Inf,5225
1708,Inf,5226
1708,Inf,5227
1709,Inf,5228
1709,Inf,5229
1702,Inf,5230
1702,Inf,5231
1697,Inf,5232
1697,Inf,5233
1637,Inf,5234
1637,Inf,5235
1703,Inf,5236
1710,Inf,5237
1708,Inf,5238
1708,Inf,5239
1695,1729,5240
1464,Inf,5241
1696,Inf,5242
1696,Inf,5243
1716,Inf,5244
1705,Inf,5245
1705,Inf,5246
1660,Inf,5247
1711,Inf,5248
1711,Inf,5249
1690,Inf,5250
1690,Inf,5251
1704,Inf,5252
1705,Inf,5253
1705,Inf,5254
1684,Inf,5255
1721,Inf,5256
1721,Inf,5257
1641,Inf,5258
1725,1725,5259
1612,Inf,5260
1723,Inf,5261
1715,Inf,5262
1715,Inf,5263
1714,Inf,5264
1612,Inf,5265
1710,Inf,5266
1710,Inf,5267
1712,Inf,5268
1729,Inf,5269
1729,Inf,5270
1611,Inf,5271
1611,Inf,5272
1725,Inf,5273
1725,Inf,5274
1659,Inf,5275
-Inf,Inf,5276
1688,Inf,5277
1688,Inf,5278
1705,Inf,5279
1705,Inf,5280
-Inf,Inf,5281
-Inf,1722,5282
1715,Inf,5283
1738,Inf,5284
1738,Inf,5285
1606,Inf,5286
1740,Inf,5287
1735,Inf,5288
1738,Inf,5289
1710,Inf,5290
-Inf,Inf,5291
-Inf,Inf,5292
-Inf,Inf,5293
-Inf,Inf,5294
1724,Inf,5295
-Inf,Inf,5296
1721,Inf,5297
1739,Inf,5298
1739,Inf,5299
1739,Inf,5300
1666,Inf,5301
1737,Inf,5302
1737,Inf,5303
-Inf,Inf,5304
-Inf,Inf,5305
-Inf,1695,5306
-Inf,1695,5307
-Inf,1695,5308
1729,Inf,5309
1729,Inf,5310
1738,1771,5311
1711,Inf,5312
1711,Inf,5313
-Inf,Inf,5314
1739,Inf,5315
1739,Inf,5316
1747,Inf,5317
1747,Inf,5318
1747,Inf,5319
1452,Inf,5320
1452,Inf,5321
1739,Inf,5322
1739,Inf,5323
1744,Inf,5324
1744,Inf,5325
1744,Inf,5326
-Inf,Inf,5327
1724,Inf,5328
1724,Inf,5329
1724,Inf,5330
1724,Inf,5331
1745,Inf,5332
1745,Inf,5333
1701,Inf,5334
-Inf,Inf,5335
-Inf,Inf,5336
-Inf,1754,5337
1745,Inf,5338
1745,Inf,5339
1735,1735,5340
1735,1735,5341
1738,Inf,5342
1736,Inf,5343
1736,Inf,5344
1748,Inf,5345
1634,Inf,5346
1634,Inf,5347
1764,Inf,5348
1764,Inf,5349
1736,Inf,5350
1735,Inf,5351
1707,Inf,5352
1707,Inf,5353
1399,Inf,5354
1399,Inf,5355
1763,Inf,5356
1763,Inf,5357
-Inf,Inf,5358
-Inf,Inf,5359
724,Inf,5360
724,Inf,5361
-Inf,Inf,5362
-Inf,Inf,5363
-Inf,Inf,5364
1765,Inf,5365
1765,Inf,5366
1751,Inf,5367
1766,Inf,5368
1764,Inf,5369
1764,Inf,5370
1687,Inf,5371
1767,Inf,5372
1767,Inf,5373
1767,Inf,5374
1737,Inf,5375
1737,Inf,5376
1735,Inf,5377
1735,Inf,5378
1617,Inf,5379
-Inf,Inf,5380
-Inf,1637,5381
-Inf,1637,5382
-Inf,1637,5383
1771,Inf,5384
1771,Inf,5385
-Inf,1726,5386
-Inf,1726,5387
1609,Inf,5388
1596,Inf,5389
1596,Inf,5390
1772,Inf,5391
1712,Inf,5392
1712,Inf,5393
1770,Inf,5394
1777,Inf,5395
1777,Inf,5396
-Inf,1059,5397
1771,Inf,5398
1777,Inf,5399
1777,Inf,5400
1745,Inf,5401
1774,Inf,5402
-Inf,Inf,5403
-Inf,1759,5404
-Inf,Inf,5405
1774,Inf,5406
1774,Inf,5407
1779,Inf,5408
1773,Inf,5409
1773,Inf,5410
1787,Inf,5411
1632,Inf,5412
1632,Inf,5413
1777,Inf,5414
1770,Inf,5415
-Inf,1519,5416
1779,Inf,5417
1781,Inf,5418
1696,Inf,5419
1749,Inf,5420
1749,Inf,5421
1667,Inf,5422
-Inf,1792,5423
-Inf,-75,5424
1779,Inf,5425
1779,Inf,5426
1788,Inf,5427
1779,Inf,5428
1779,Inf,5429
1773,Inf,5430
1773,Inf,5431
-Inf,1774,5432
1740,Inf,5433
1740,Inf,5434
1680,Inf,5435
1777,Inf,5436
1777,Inf,5437
1769,Inf,5438
1701,Inf,5439
1752,Inf,5440
1752,Inf,5441
1791,Inf,5442
1757,Inf,5443
1757,Inf,5444
1777,Inf,5445
-Inf,Inf,5446
-Inf,Inf,5447
1791,Inf,5448
-Inf,1701,5449
-Inf,1701,5450
1785,Inf,5451
1785,Inf,5452
1792,Inf,5453
1777,Inf,5454
1791,Inf,5455
1784,Inf,5456
1784,Inf,5457
1797,Inf,5458
1714,Inf,5459
1773,Inf,5460
-Inf,1775,5461
-Inf,1775,5462
-Inf,Inf,5463
-Inf,Inf,5464
-Inf,Inf,5465
1775,Inf,5466
1775,Inf,5467
1794,Inf,5468
1794,Inf,5469
1806,Inf,5470
1806,Inf,5471
1626,Inf,5472
1799,Inf,5473
1799,Inf,5474
1771,Inf,5475
1771,Inf,5476
-Inf,1640,5477
1640,Inf,5478
-Inf,1707,5479
-Inf,1707,5480
-Inf,1807,5481
1805,1805,5482
1802,Inf,5483
1802,Inf,5484
1714,Inf,5485
1633,Inf,5486
1633,Inf,5487
1807,Inf,5488
1807,Inf,5489
1666,Inf,5490
1641,Inf,5491
1641,Inf,5492
1764,Inf,5493
1764,Inf,5494
1744,Inf,5495
1744,Inf,5496
1787,Inf,5497
1809,Inf,5498
1791,Inf,5499
1813,Inf,5500
1767,Inf,5501
1767,Inf,5502
1073,Inf,5503
1073,Inf,5504
1789,Inf,5505
1789,Inf,5506
1820,Inf,5507
1809,Inf,5508
1806,Inf,5509
1806,Inf,5510
1809,Inf,5511
1809,Inf,5512
1819,Inf,5513
1819,Inf,5514
1815,Inf,5515
1815,Inf,5516
-Inf,Inf,5517
1816,Inf,5518
1807,Inf,5519
1807,Inf,5520
41,Inf,5521
41,Inf,5522
141,Inf,5523
141,Inf,5524
156,Inf,5525
169,Inf,5526
174,Inf,5527
174,Inf,5528
1036,Inf,5529
1023,Inf,5530
1023,Inf,5531
1679,Inf,5532
1679,Inf,5533
