onset,terminus,tail,head,spell_id,role,layer,link_status
1436,Inf,3176,3330,SP_8ea22a7a4fde11f1855f,gerant,corporate,resolved
1399,Inf,548,549,SP_a326fd70c0a513215613,unspecified,corporate,ambiguous
1438,Inf,3331,3332,SP_006a1dff1d56a42aa00d,pdg,corporate,resolved
1444,Inf,3333,3334,SP_5459dedf64a49f9c6c77,gerant,corporate,resolved
-Inf,Inf,864,3335,SP_4aa6dbca735edc921c62,dg,corporate,resolved
440,Inf,3336,3335,SP_32950e15813e24df15d9,administrateur_delegue,corporate,ambiguous
-Inf,Inf,864,3335,SP_bb0845bfc5c7ec325548,administrateur,corporate,resolved
-Inf,Inf,2410,3335,SP_34cc36dcb35be8cc43d1,administrateur,corporate,resolved
-Inf,Inf,3337,3335,SP_9245c23f923a656a52fc,administrateur,corporate,ambiguous
-Inf,Inf,3336,3335,SP_105485c9eca2a64fb1f6,administrateur,corporate,ambiguous
1451,Inf,204,3338,SP_798896e5606f37e9b99f,gerant,corporate,resolved
1448,Inf,3339,3340,SP_7c9e1c3c47852522f481,gerant,corporate,resolved
-Inf,1446,1131,1132,SP_5ca9467ccdba7a9a3dfa,cogerant,corporate,ambiguous
1450,Inf,3341,3342,SP_5bf614a3a12718890de5,gerant,corporate,resolved
1460,Inf,1769,3343,SP_4f36bfc9d1ea8986b718,unspecified,corporate,resolved
1434,Inf,3344,3345,SP_ac7d24ac70e38584ca60,gerant,corporate,resolved
1434,Inf,2225,3346,SP_4627e2220f759f27b0b6,administrateur,corporate,ambiguous
1465,Inf,3347,3348,SP_ff6eed8cebf35260f2dd,gerant,corporate,resolved
1456,Inf,3349,3350,SP_9235c27b111828f2df2d,gerant,corporate,ambiguous
1430,Inf,3351,3352,SP_fdef09373245e982345b,gerant,corporate,resolved
1444,Inf,3353,3354,SP_cd4961d5c20422253081,gerant,corporate,resolved
-Inf,931,3355,2828,SP_849779ff39a82ed88fc8,administrateur,corporate,resolved
931,Inf,703,2828,SP_3d1cff99a4af7c1fb6e3,president_ca,corporate,resolved
931,Inf,2827,2828,SP_ea4b2dc6212c0b9c6279,actionnaire,corporate,resolved
-Inf,1449,3356,3357,SP_ca805f354c072d085d9c,gerant,corporate,resolved
1457,Inf,3358,3359,SP_85699fd18b8da886be11,president_ca,corporate,resolved
1457,Inf,3360,3359,SP_5eb58fdf9b4562729440,president_ca,corporate,resolved
1470,Inf,3361,3362,SP_c9d1d728cab651eb4c5f,association_president,corporate,resolved
1465,Inf,3363,3364,SP_0ac62d368643356e1b2a,administrateur,corporate,resolved
1465,Inf,3365,3364,SP_402288cfcd2fb3de59dc,administrateur,corporate,resolved
1465,Inf,3366,3364,SP_1a330a0de11b12b50a67,administrateur,corporate,resolved
1371,Inf,3367,3368,SP_6bb20afb13a7a6b31a60,association_president,corporate,resolved
1428,Inf,1164,74,SP_968f227eab761f8b34ae,dg,corporate,ambiguous
1472,Inf,3369,3370,SP_a9944d51fad5126cc597,administrateur,corporate,resolved
1400,Inf,3371,3372,SP_e3c950102452a28004ac,president_ca,corporate,resolved
1400,Inf,3373,3372,SP_b2d64117a06651f23140,president_ca,corporate,resolved
1373,Inf,3374,3375,SP_6ecf20bb44037a29f523,associe,corporate,resolved
1456,Inf,1237,3376,SP_e182b42cbcc3c67995bb,gerant,corporate,resolved
-Inf,1459,3377,3378,SP_4c2d46f1607e162d0da1,pdg,corporate,resolved
-Inf,Inf,2569,121,SP_42ec997ee8a0c522c833,administrateur,corporate,ambiguous
-Inf,1275,3379,3380,SP_8d53377c5697f5d4dd66,gerant,corporate,resolved
1275,Inf,3381,3380,SP_ff4f1a9d4a550964ef88,gerant,corporate,resolved
-Inf,1430,3382,16,SP_a83c7bd8fab4382fcf75,gerant,corporate,ambiguous
1472,Inf,3383,3384,SP_e7c1e0b41b53016b4a28,unspecified,corporate,resolved
1476,Inf,482,3385,SP_39c4c61f5c1da02bdfbc,gerant,corporate,resolved
1096,Inf,298,297,SP_91315f1ea878d7dc1bb7,unspecified,corporate,resolved
-Inf,Inf,3386,3387,SP_af6812abf904f4a491ca,gerant,corporate,resolved
1469,Inf,1098,3388,SP_a0f11dcc4807485f6a86,gerant,corporate,ambiguous
1240,Inf,3389,274,SP_3fd108c99e3cec9cbbb8,president_ca,corporate,ambiguous
1464,Inf,3390,3391,SP_b0c8fe755983dad66bb8,gerant,corporate,resolved
1458,Inf,3392,3393,SP_15dd613dfc7c5181f0be,president_ca,corporate,ambiguous
1479,Inf,3394,3395,SP_1222db4925c36d5cf041,gerant,corporate,resolved
1470,Inf,3396,3397,SP_ba1706016085bc47d8ac,gerant,corporate,resolved
1452,Inf,3398,3399,SP_6b8881566dc13ff10f33,pdg,corporate,ambiguous
1462,Inf,3400,3401,SP_8786d72436a1099bac1a,unspecified,corporate,resolved
-Inf,Inf,2543,3402,SP_ade253e8c3e1f3daf2ae,pdg,corporate,resolved
-Inf,Inf,1342,3403,SP_375cd0cc9a6dec61f50c,dg,corporate,ambiguous
1472,Inf,3404,798,SP_b2ea3f7f570581dccc2e,gerant,corporate,ambiguous
1441,Inf,1642,3405,SP_9bf414581ba719ea589b,pdg,corporate,resolved
1471,Inf,3406,3407,SP_5b46b17abb91c8954f0e,gerant,corporate,resolved
1485,Inf,151,3408,SP_603e50fa408f0901a625,gerant,corporate,resolved
-Inf,1266,580,581,SP_e6b23e6dd2eb0d273b02,administrateur,corporate,ambiguous
747,Inf,3409,3410,SP_dd242dcf4199cca74c33,president_ca,corporate,resolved
1490,Inf,3411,3412,SP_efe588b7ee486decd736,gerant,corporate,ambiguous
1472,Inf,3413,3414,SP_0dd1232aaa166617545e,gerant,corporate,resolved
1388,Inf,3415,3416,SP_2cb7b736cc2c65e70dad,gerant,corporate,resolved
-Inf,687,3337,3417,SP_1eb6c5ab1a258d6c1554,pdg,corporate,ambiguous
1485,1570,3198,16,SP_64e0ae20ec772413d899,gerant,corporate,ambiguous
1502,Inf,3418,3419,SP_5462d9c874e840c37a97,unspecified,corporate,resolved
1502,Inf,3420,3419,SP_a68f8a3843cf50632149,unspecified,corporate,resolved
1491,Inf,3421,3422,SP_8912082b9bebb52283f6,gerant,corporate,resolved
1472,Inf,3423,3424,SP_becc5f5a3836617b2644,gerant,corporate,resolved
1492,Inf,3425,3426,SP_4d0900c3323a2858fc28,gerant,corporate,ambiguous
1485,Inf,3427,3428,SP_d5dd10d02e87293143b8,associe,corporate,resolved
1266,Inf,3429,3056,SP_494ae4e18e84dc1a6d04,dg,corporate,resolved
1500,Inf,3430,3431,SP_1744d0086f3b453d6219,gerant,corporate,resolved
440,Inf,3058,3432,SP_e48ad913e1e0c9583819,president_ca,corporate,resolved
1453,Inf,3433,3434,SP_930e385911898e30b9aa,gerant,corporate,resolved
1453,Inf,3435,3434,SP_a56ae0364dc63aeb4cf6,gerant,corporate,resolved
1270,Inf,3436,3437,SP_425b73a5a0c3378950cb,gerant,corporate,resolved
-Inf,Inf,588,3438,SP_7dc0c51c88d43fefde4f,gerant,corporate,resolved
-275,Inf,285,3438,SP_af8d96c5baa8f566cd13,cogerant,corporate,ambiguous
-275,Inf,588,3438,SP_f4e4b9b58a35ec2eec91,cogerant,corporate,resolved
1467,Inf,2046,3439,SP_96c56bbd31de1a998160,gerant,corporate,ambiguous
1493,Inf,78,3440,SP_88d5685d0de193ce0a41,gerant,corporate,resolved
1411,Inf,3441,3442,SP_6f7ead16b3dc035464fb,gerant,corporate,resolved
1462,Inf,3443,3444,SP_4f18c11c6c88125d58e3,gerant,corporate,ambiguous
1502,Inf,3445,3446,SP_7b02bb4dbe6e852bb302,gerant,corporate,resolved
1509,Inf,3447,3448,SP_28926c78d5c90404e284,gerant,corporate,resolved
-Inf,1483,1446,1447,SP_d303d16049e30a447a06,administrateur,corporate,ambiguous
1497,Inf,3449,3450,SP_27b92bcc00afc3e4fbb7,gerant,corporate,resolved
-Inf,1483,1653,3451,SP_54a7ab20a1464d7474e6,gerant,corporate,resolved
1485,Inf,3452,3453,SP_e5b5cc02dbcecc91df6f,gerant,corporate,resolved
1477,Inf,3454,3455,SP_08635c2b42d9ffc3c8df,gerant,corporate,ambiguous
1213,Inf,3456,1152,SP_127988fcabc47cfea963,unspecified,corporate,resolved
440,Inf,151,150,SP_fb392a7841ea2203874b,pdg,corporate,resolved
1507,Inf,855,3457,SP_9b082c2a57aaabf35cf5,associe,corporate,resolved
1414,Inf,857,3458,SP_09b05cb411864df2ae7d,pdg,corporate,ambiguous
1480,Inf,2806,3459,SP_0e478cddef1884bd9753,gerant,corporate,ambiguous
1436,Inf,1166,3460,SP_16ae5bf0b35faa33996c,gerant,corporate,resolved
1358,Inf,66,3461,SP_d477e984463c34b0f343,administrateur,corporate,resolved
1418,Inf,3462,3463,SP_d9117a9b70d2dc6c2693,gerant,corporate,ambiguous
1508,Inf,1448,3464,SP_79be12207ab56a1cd154,gerant,corporate,resolved
1484,Inf,3200,3465,SP_edcc837681c74cbf0545,cogerant,corporate,resolved
-Inf,1505,3466,3467,SP_86caad75cdd874f0ef39,gerant,corporate,ambiguous
-Inf,1505,3468,3467,SP_7c7dd07e75adc57fd739,gerant,corporate,ambiguous
-Inf,1505,3469,3467,SP_535ba1a3fddcacd84dd5,gerant,corporate,ambiguous
-Inf,1505,3470,3467,SP_606d994a57b198f1b512,gerant,corporate,ambiguous
1507,Inf,592,3471,SP_d4a8ccfe3c9d19882afb,gerant,corporate,resolved
1430,Inf,3472,3473,SP_12889bcf549cec4258aa,president_ca,corporate,resolved
1430,Inf,3474,3473,SP_bae427f112f27242482a,dg,corporate,resolved
1512,Inf,838,3475,SP_f86cd3a7fa98291c4099,gerant,corporate,ambiguous
1518,Inf,3476,3477,SP_29a282295a31ac6b3000,gerant,corporate,resolved
1518,Inf,3478,3477,SP_3ea13d3b69088ed4f774,cogerant,corporate,resolved
1499,Inf,3479,3480,SP_fcfe743a3dd5e6bf20d8,gerant,corporate,resolved
-Inf,1511,2774,3481,SP_518fead95c3bb7fc8de8,gerant,corporate,ambiguous
-Inf,1511,1392,3481,SP_adb4784c3ad048fe8a54,gerant,corporate,ambiguous
-Inf,1515,3482,3483,SP_9fdbfd334618abf7157b,gerant,corporate,resolved
1220,Inf,3484,3485,SP_5339ce283337b6a4cbb2,gerant,corporate,resolved
1510,Inf,3486,3487,SP_6494dd1a403c007cd5a8,gerant,corporate,resolved
1444,Inf,3488,2499,SP_b741a189cf0443c0827d,administrateur,corporate,ambiguous
1490,Inf,3489,3490,SP_7a9c2dfad3d9dec03ff5,administrateur,corporate,ambiguous
1429,Inf,3491,2175,SP_3ff701927577f451b386,unspecified,corporate,resolved
1429,Inf,3492,2175,SP_f35701e94284d0a622c3,unspecified,corporate,resolved
1429,Inf,1405,2175,SP_27be1468edc1557922e1,unspecified,corporate,resolved
1429,Inf,760,2175,SP_663f025ae96ed67f4545,unspecified,corporate,resolved
1429,Inf,1653,2175,SP_53e0b6e6cdd82a0ed785,unspecified,corporate,resolved
1537,Inf,3493,3494,SP_781f39001286c6438e24,administrateur,corporate,resolved
1537,Inf,3495,3494,SP_feb7c593eb982f13f33b,administrateur,corporate,resolved
1537,Inf,3496,3494,SP_f4f8ce4cef285295a759,administrateur,corporate,resolved
1520,Inf,3497,3498,SP_d916ec0aa8cff5d21c52,representant,corporate,resolved
1520,Inf,3499,3498,SP_c728ef85dc9241f44525,dg,corporate,resolved
1519,Inf,1514,3500,SP_4adc8a9f84c498c6e5c4,gerant,corporate,resolved
1516,Inf,3501,1416,SP_5c3b684237c56a89a1c3,gerant,corporate,resolved
1516,Inf,1415,1416,SP_3061763b2cb52b108ea4,cogerant,corporate,resolved
1534,Inf,2005,3502,SP_3feba653c6beefd06a71,gerant,corporate,resolved
1288,Inf,693,694,SP_69830fa531a8acaaa96a,pdg,corporate,resolved
1522,Inf,9,3503,SP_ffa46cabae2986463773,president_ca,corporate,resolved
1520,Inf,3504,3505,SP_4fa9f8c0e6e6452c6f4f,gerant,corporate,resolved
-Inf,Inf,3506,3507,SP_ff8a3abe6eab9d813e8b,pdg,corporate,ambiguous
1495,Inf,245,3508,SP_41bab8b9776ea849d178,liquidateur,corporate,resolved
1350,Inf,831,3509,SP_b7d83a80beed16614e82,pdg,corporate,resolved
1539,Inf,3510,3511,SP_fe51af81427a28564259,gerant,corporate,resolved
1547,Inf,3512,3513,SP_544179facb11c03b4653,gerant,corporate,resolved
-Inf,1532,1761,3514,SP_e2c18a0d548ee50a03d1,gerant,corporate,ambiguous
1532,Inf,3515,3514,SP_603d26122c417cf60cec,gerant,corporate,ambiguous
1527,Inf,3516,3517,SP_a699daea83c15979ffba,gerant,corporate,resolved
1536,Inf,2005,3518,SP_157c046a823219de2167,gerant,corporate,resolved
1506,Inf,2361,3519,SP_4ade51056cb51eed6f92,gerant,corporate,resolved
1547,Inf,2629,3520,SP_41922bc0e1d64ad3ebd8,gerant,corporate,ambiguous
1512,Inf,3521,3522,SP_262c4464338b92c2b15b,gerant,corporate,resolved
1534,Inf,3523,3524,SP_4b3a04a87858f2643f39,gerant,corporate,ambiguous
1541,Inf,3525,3526,SP_95352cf89b66c555e895,gerant,corporate,resolved
1528,Inf,3527,3528,SP_e591a95de3fe7900259b,administrateur,corporate,ambiguous
1542,Inf,828,3529,SP_c9b0763e753e25ec4a30,gerant,corporate,resolved
-Inf,Inf,3530,121,SP_efb05d0d3494f0e245eb,administrateur,corporate,ambiguous
-Inf,Inf,79,121,SP_a38a5a37be8a4ace6654,administrateur,corporate,ambiguous
-Inf,1660,768,121,SP_3d91fba43185557b397e,pdg,corporate,ambiguous
1547,Inf,3531,3532,SP_250e3e9d7453396ec9c5,gerant,corporate,resolved
-Inf,Inf,204,242,SP_e6784cad3e674d3f33ed,administrateur,corporate,ambiguous
-Inf,Inf,243,242,SP_b80e7694099bea4c1f92,administrateur,corporate,ambiguous
-Inf,Inf,244,242,SP_b4a1d169928474848ea4,administrateur,corporate,ambiguous
-Inf,Inf,3533,242,SP_986d445317865d4adbb8,administrateur,corporate,ambiguous
-Inf,Inf,3534,242,SP_0afa986ea8de7724cf89,administrateur,corporate,ambiguous
1527,Inf,3535,3536,SP_de5cc8bbd81b277e1e44,gerant,corporate,resolved
1527,Inf,3537,3536,SP_1431bed44e84885115c7,pdg,corporate,resolved
1527,Inf,2051,3538,SP_2382f62c2141da98e3f5,dg,corporate,ambiguous
1542,Inf,3539,3540,SP_1695f6f6ea0bc117bb93,gerant,corporate,resolved
1525,Inf,101,3541,SP_b050f0224577c59aa3b0,gerant,corporate,resolved
1554,Inf,3542,3543,SP_2143cd941a7e9759c455,gerant,corporate,resolved
1532,Inf,3544,3545,SP_95dd857e8a855c5ce075,gerant,corporate,ambiguous
1365,Inf,857,3546,SP_e5cba4ba92a659a4b6ae,pdg,corporate,resolved
1521,Inf,3062,2136,SP_fb57681adf58fd940c55,gerant,corporate,ambiguous
1513,Inf,572,3547,SP_501dab1b9015e59225af,gerant,corporate,resolved
1513,Inf,3548,3549,SP_eedde29e1c0d8a845f59,gerant,corporate,resolved
1533,Inf,3550,3551,SP_38f4cc87c9f25aafed17,gerant,corporate,resolved
1542,Inf,1556,3552,SP_1a3119995ac66f04c82f,gerant,corporate,resolved
-Inf,1547,3553,798,SP_228ddfde09993e07e571,gerant,corporate,ambiguous
1555,Inf,3554,3555,SP_833a670589afaa846f02,gerant,corporate,resolved
1534,Inf,3556,3557,SP_6495bcfaa843f727a634,gerant,corporate,resolved
1497,Inf,1008,3263,SP_1532296cf71f0ebbd45b,pdg,corporate,resolved
1497,Inf,3266,3263,SP_1561183b7135c94f6d40,pdg,corporate,resolved
-Inf,1536,3558,2606,SP_db50b5719568e511a3d3,gerant,corporate,resolved
1548,Inf,2051,2052,SP_5958b96ca24ba34d869b,administrateur,corporate,resolved
1548,Inf,3559,2052,SP_7d81b9da2a2d880909f5,administrateur,corporate,resolved
1548,Inf,3560,2052,SP_9b698690e57b7573cd89,administrateur,corporate,resolved
1548,Inf,3561,2052,SP_43f93f697bbf04c1d66b,administrateur,corporate,resolved
1548,Inf,3559,2052,SP_1bd59b7f123632b9e2ac,dg,corporate,resolved
1551,Inf,3562,3563,SP_e22e80993eae51790cfa,gerant,corporate,resolved
-Inf,Inf,774,775,SP_b035ea3bb182cf114784,dg,corporate,ambiguous
1563,Inf,3564,3565,SP_d0ae91f97dc08428f954,gerant,corporate,resolved
1563,Inf,3566,3567,SP_07b7e07c231539b74afa,gerant,corporate,resolved
1563,Inf,3568,3569,SP_48e5bc87d594273fafec,gerant,corporate,resolved
1561,Inf,898,3570,SP_ad32ac91cfad62828a6e,gerant,corporate,resolved
1549,Inf,2273,3571,SP_5e30fa15b55494054c97,gerant,corporate,resolved
1572,Inf,3572,3573,SP_f2e65b4121b54ad9024f,gerant,corporate,resolved
1565,Inf,1514,3574,SP_b53aae42ea3ff0389f2f,gerant,corporate,resolved
1551,Inf,3575,3576,SP_ad57e072403cd5f8bced,representant,corporate,ambiguous
1536,Inf,3577,3578,SP_a2cc4ca886629888f97f,gerant,corporate,resolved
1547,Inf,3579,3580,SP_a5b4583e771c2d15863b,gerant,corporate,resolved
-Inf,1490,2261,3581,SP_f5cb1c9af407e4298bf4,associe,corporate,resolved
1561,Inf,3582,3583,SP_695a1bc49f7a5a00987c,gerant,corporate,resolved
1549,Inf,3584,3585,SP_7087af210924c1612939,gerant,corporate,resolved
1546,Inf,3586,3587,SP_fae47a91ca85962e15eb,gerant,corporate,resolved
1535,Inf,1342,3588,SP_2e11b26dcdbeba9c532a,dg,corporate,resolved
-Inf,Inf,37,879,SP_19d5b95f4f9ace6489b0,administrateur,corporate,resolved
-Inf,Inf,39,879,SP_5f607bc101d4c4d71c7b,administrateur,corporate,resolved
-Inf,Inf,3209,879,SP_6d9a546c113ed04c576e,administrateur,corporate,resolved
-Inf,Inf,778,879,SP_fe38abb30847000a034f,administrateur,corporate,resolved
-Inf,Inf,3589,3590,SP_1bdb7c05cb5d73153256,gerant,corporate,resolved
-Inf,1567,3591,1764,SP_83d4705219631ab9b373,gerant,corporate,resolved
-Inf,Inf,3592,3593,SP_cee5b39c8c85c9ae04be,gerant,corporate,resolved
-Inf,1543,3447,574,SP_109aab221220a9bce8f9,gerant,corporate,ambiguous
1538,Inf,917,3594,SP_b4e08537c1fda446ceaf,president_ca,corporate,resolved
1538,Inf,3595,3594,SP_2073528b78f0e5fb2fd1,dg,corporate,resolved
1498,Inf,3596,3597,SP_847730ebc5c1f083f918,president_ca,corporate,resolved
1577,Inf,3598,3599,SP_092520051fd864ad7c07,gerant,corporate,resolved
1567,Inf,2100,3600,SP_28bc8e3c4b7bd4ee164e,gerant,corporate,resolved
1578,Inf,3601,3602,SP_33c873fc8c28fa860532,gerant,corporate,ambiguous
1577,Inf,3603,3604,SP_64f1d8b342812ddd24f9,gerant,corporate,resolved
1578,Inf,3605,3606,SP_f8f23cb55fdef6574cac,gerant,corporate,resolved
1576,Inf,926,3607,SP_8e4c9f9a9507aae1694e,gerant,corporate,resolved
1544,Inf,3608,3609,SP_734302aa19df495e03d6,unspecified,corporate,resolved
1572,Inf,3610,3611,SP_6ec2417533b748365a57,associe,corporate,resolved
1570,1599,21,16,SP_6af1f385984e886f6f37,gerant,corporate,ambiguous
1577,Inf,3612,3613,SP_afc4e50f04fe7f71dd7c,unspecified,corporate,resolved
1567,Inf,3614,3615,SP_7da077e9efe70a5d5fce,gerant,corporate,resolved
1591,Inf,1223,1656,SP_4c6039143f3a0eb87b5c,gerant,corporate,ambiguous
-Inf,Inf,3616,3617,SP_dbbc56a0c66e1a48ba88,gerant,corporate,resolved
1581,Inf,3618,3619,SP_95445dacecb131c5bc63,president_ca,corporate,ambiguous
1581,Inf,151,3619,SP_f3bf47b86e8ffb166dd7,dg,corporate,resolved
-Inf,1542,2848,3620,SP_611102ecd642643894a1,gerant,corporate,ambiguous
1556,Inf,3621,3622,SP_8a5dc48d27bb2626b5eb,gerant,corporate,resolved
1590,Inf,3554,3623,SP_88b9eaeebca5e8abc7da,gerant,corporate,resolved
1571,Inf,3624,3625,SP_a5bcee29081403954e4c,gerant,corporate,resolved
-Inf,Inf,3626,3627,SP_b096f5bc840730e692ca,administrateur,corporate,ambiguous
1057,Inf,884,3627,SP_0c2c1896ed35ce133dd9,pdg,corporate,ambiguous
1591,Inf,3628,162,SP_520e90538661e0ddf673,gerant,corporate,ambiguous
1523,Inf,1386,3629,SP_39e0bd35aa086055d082,cogerant,corporate,resolved
1591,Inf,3630,3631,SP_06ef332184bd1b411ff5,gerant,corporate,resolved
-Inf,Inf,554,3632,SP_6ea730f82b76bae097b7,gerant,corporate,resolved
1603,Inf,422,3633,SP_11eada2fd90b38cf8b82,commissaire_aux_comptes,corporate,ambiguous
-Inf,1514,2218,274,SP_35ab044ff24729b37463,gerant,corporate,ambiguous
1590,Inf,3634,3635,SP_dd0482d86a876eb56dcc,cogerant,corporate,resolved
1592,Inf,3636,3637,SP_7d200dde0904664993d5,administrateur,corporate,resolved
1592,Inf,3638,3637,SP_a8ffd58e23e95b2922e1,administrateur,corporate,resolved
1592,Inf,668,3637,SP_c60f649ebd278862a497,administrateur,corporate,resolved
1592,Inf,3639,3637,SP_883e8166d1edcae1eb43,administrateur,corporate,resolved
1592,Inf,3636,3637,SP_5c0b992fa387237c9e67,pdg,corporate,resolved
1592,Inf,3638,3637,SP_2d339a56ede7f0449177,dga,corporate,resolved
1589,Inf,245,3640,SP_b9050e8136085b9c03ba,associe,corporate,resolved
1575,Inf,3641,3642,SP_2d1b2b9dc1f8f13b84b0,gerant,corporate,ambiguous
1553,Inf,3643,199,SP_0cdc2d1e2c0c8733d41a,representant,corporate,resolved
1553,Inf,198,199,SP_c10fb76238b3e3e9944b,unspecified,corporate,resolved
1553,Inf,3643,199,SP_f2e704a96f4d701fd90b,dg,corporate,resolved
1553,Inf,3643,308,SP_e14f1317368c6b667109,representant,corporate,resolved
1553,Inf,3644,308,SP_b8f7622f7c9c98f2ac34,representant,corporate,resolved
1553,Inf,198,308,SP_66ab6e963b86d8839541,unspecified,corporate,resolved
1553,Inf,3643,308,SP_d3d338ab363a436ce183,pdg,corporate,resolved
1591,Inf,3645,3646,SP_251b5e070736f8dbcb52,cogerant,corporate,ambiguous
-Inf,1564,2326,3647,SP_2e7fc78540baf36ae00e,gerant,corporate,ambiguous
1576,Inf,2405,3648,SP_32b7408ffdceb9778294,gerant,corporate,resolved
1513,Inf,1635,3649,SP_07274026253e5917eb75,administrateur,corporate,resolved
1513,Inf,3650,3649,SP_01561085c00c6fb8cecf,administrateur,corporate,ambiguous
1513,Inf,1635,3649,SP_70f83c5a2b024f2475e5,pdg,corporate,resolved
1599,Inf,165,3651,SP_54ac7d2ccd5db099ac99,pdg,corporate,resolved
1593,Inf,3652,3653,SP_a737d293cca24259cbcc,pdg,corporate,resolved
1591,Inf,3654,3655,SP_4f3d0ea20f68e412f5da,gerant,corporate,resolved
1598,Inf,3656,3657,SP_ee32f2aaa16377b2a6d5,gerant,corporate,resolved
1591,Inf,3658,3659,SP_1f17e7b30e53466393f7,gerant,corporate,resolved
1606,Inf,3660,3661,SP_efed8b319167d2e6117d,gerant,corporate,resolved
1606,Inf,3662,3663,SP_6c5aa1a0bcd60e5a729d,gerant,corporate,resolved
-Inf,1575,3466,3664,SP_aa829089fc2f3d8636d8,gerant,corporate,resolved
880,Inf,3665,3666,SP_8004ac7082978dc7a7c8,gerant,corporate,resolved
880,Inf,3667,3668,SP_01f59f94fd73befa541b,gerant,corporate,resolved
-Inf,1492,3669,3670,SP_8b23ac08fbccd8decc7e,president_ca,corporate,resolved
-Inf,1492,3669,3670,SP_aad598347fee6fb6585f,administrateur,corporate,resolved
1593,Inf,2063,770,SP_4196a8a53ceade42c4a5,gerant,corporate,ambiguous
1592,Inf,1247,818,SP_d08b80c57ee6a003a683,gerant,corporate,ambiguous
1611,Inf,746,3671,SP_3f192bb19432e25a6209,gerant,corporate,resolved
1616,Inf,3672,3673,SP_cf7012a4c35a17a6a238,gerant,corporate,ambiguous
1616,Inf,3674,3675,SP_b41bfd33295d766cbd42,gerant,corporate,resolved
1602,Inf,3676,3677,SP_bb2e99de2aa2fca7e823,gerant,corporate,ambiguous
-Inf,1583,3246,16,SP_edfa21fd325cffb9a6fd,gerant,corporate,ambiguous
-Inf,1598,1780,2103,SP_ed359d28ffb2d9e08d1c,administrateur,corporate,resolved
1567,Inf,1705,3678,SP_89c3fa7228f89f8421b0,gerant,corporate,resolved
-Inf,1581,3679,3680,SP_440e314da5d6b2aafde1,gerant,corporate,resolved
1619,Inf,3681,3682,SP_cde65e81ea79944a3801,gerant,corporate,resolved
-Inf,1291,3683,3684,SP_a205e486bf7ba715f43c,pdg,corporate,ambiguous
-Inf,1604,3685,3432,SP_e3f2a48048cf1c9e1bd7,gerant,corporate,ambiguous
1616,Inf,3686,3687,SP_943a639fb5d6f1080032,gerant,corporate,resolved
1620,Inf,3688,3689,SP_d656b25822ee9c46eebf,cogerant,corporate,resolved
-Inf,1604,198,3690,SP_0704cc293579e5519e45,associe,corporate,resolved
1533,Inf,3691,3692,SP_816b3709e4db670c2599,gerant,corporate,resolved
1624,1624,2146,2147,SP_6aa96dbf4011038ecb55,liquidateur,corporate,resolved
-Inf,1593,3693,3694,SP_bbb6fbcd8a659dba0115,gerant,corporate,resolved
546,Inf,3695,3696,SP_0b2212f6a275f4a46417,gerant,corporate,resolved
1600,Inf,3697,3698,SP_a8e1f614ae383010bca7,gerant,corporate,resolved
1625,Inf,3699,3700,SP_5b5de35bcf05fcab31bd,cogerant,corporate,resolved
1625,Inf,3701,3700,SP_552d1200649b8fc653a1,cogerant,corporate,resolved
1480,Inf,3702,3703,SP_8d40b6d6b21973efeb06,pdg,corporate,ambiguous
1480,Inf,458,3703,SP_4824d65893d75037fa5b,dga,corporate,ambiguous
1480,Inf,460,3703,SP_60250e95553265fac024,dga,corporate,ambiguous
1611,Inf,3704,169,SP_5f3ab15819a8a20e9b40,dga,corporate,resolved
-Inf,1581,3705,274,SP_98de8cda97269dd5e71f,administrateur,corporate,ambiguous
1366,Inf,3548,3706,SP_eb42ea07314e308bc922,association_president,corporate,resolved
1607,Inf,3707,3708,SP_bd9ab90865b431992580,pdg,corporate,resolved
1569,Inf,3709,3710,SP_649248211ff37b3e1051,gerant,corporate,resolved
1627,Inf,3711,3712,SP_bc64fccc94a7002cdda8,cogerant,corporate,resolved
1630,Inf,3713,3714,SP_c5a1bd56fb5e253bd475,gerant,corporate,resolved
1635,Inf,3715,3716,SP_3af9c6841dbc4de76dfc,gerant,corporate,resolved
-Inf,1556,3717,3718,SP_78904fb114eff6c7ee62,dga,corporate,resolved
-Inf,1556,3717,3718,SP_5631a865c7f1bb5c32be,administrateur,corporate,resolved
1613,Inf,1790,3719,SP_7b947c26436aa29980f9,cogerant,corporate,ambiguous
-Inf,1492,3287,3286,SP_01ceaa4bf57b25d6079e,dg,corporate,resolved
1629,Inf,2048,3720,SP_11d37831fdb6dc020c50,president_ca,corporate,ambiguous
1629,Inf,2051,3720,SP_7ec62b31b720937d0c40,dg,corporate,ambiguous
1629,Inf,2050,3720,SP_ea6fa9f3baa3ff4d8447,dga,corporate,ambiguous
1629,Inf,2051,3720,SP_0d0afd11fa80f51ee883,president_ca,corporate,ambiguous
1629,Inf,2050,3720,SP_65d2cc0da14aa0b7e53f,dg,corporate,ambiguous
1629,Inf,2050,3720,SP_28de48e2425008531feb,president_ca,corporate,ambiguous
-Inf,Inf,3721,3722,SP_5b88d1000f311297e854,pdg,corporate,resolved
-Inf,1596,3626,3723,SP_9bd7f76ab515a8740d1c,administrateur,corporate,resolved
440,Inf,3724,3725,SP_d556d58b96cc10b33d74,gerant,corporate,resolved
